종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
011070,LG이노텍,2493971,614000.0,1531298194000,0.3798,-1.759999999999995,8.62,전자부품·통신장비,2026-07-27
071050,한국금융지주,7164797,212500.0,1522519362500,0.3777,-0.23474178403756207,10.49,금융,2026-07-27
079550,LIG넥스원,2127274,696000.0,1480582704000,0.3673,-8.661417322834641,9.71,금속가공,2026-07-27
018260,삼성에스디에스,6733755,217500.0,1464591712500,0.3633,3.8186157517899666,9.41,IT서비스·SW,2026-07-27
010950,S-Oil,10523736,136400.0,1435437590400,0.3561,-9.788359788359791,6.85,석유정제,2026-07-27
086280,현대글로비스,6790664,204500.0,1388690788000,0.3445,-1.2077294685990392,10.03,물류·운송서비스,2026-07-27
006260,LS,4167550,305000.0,1271102750000,0.3153,-0.6514657980456029,12.94,금융,2026-07-27
267250,HD현대,5902972,210500.0,1242575606000,0.3082,-5.393258426966296,8.33,금융,2026-07-27
016360,삼성증권,11978669,101400.0,1214637036600,0.3013,1.0967098703888345,13.37,금융·보험 서비스,2026-07-27
096770,SK이노베이션,10193076,116700.0,1189531969200,0.2951,-10.299769408147574,5.92,석유정제,2026-07-27
000720,현대건설,11375422,103600.0,1178493719200,0.2923,-2.4482109227871973,7.49,종합건설,2026-07-27
064350,현대로템,8800805,132500.0,1166106662500,0.2893,-16.3510101010101,8.07,기타 운송장비,2026-07-27
047810,한국항공우주,7916541,146200.0,1157398294200,0.2871,-7.5268817204301115,8.5,기타 운송장비,2026-07-27
042700,한미반도체,5224463,204500.0,1068402683500,0.265,2.2499999999999964,5.57,기계·장비,2026-07-27
011200,HMM,47261848,20650.0,975957161200,0.2421,-4.618937644341803,5.11,수상운송,2026-07-27
003230,삼양식품,797258,1220000.0,972654760000,0.2413,5.994787141615987,8.49,식료품,2026-07-27
030200,KT,17778408,54400.0,967145395200,0.2399,0.5545286506469571,7.76,통신,2026-07-27
003550,LG,9704689,97700.0,948148115300,0.2352,-0.20429009193053682,6.72,금융,2026-07-27
024110,기업은행,43453834,21350.0,927739355900,0.2301,0.0,5.43,금융,2026-07-27
039490,키움증권,3058758,300000.0,917627400000,0.2276,0.5025125628140614,13.02,금융·보험 서비스,2026-07-27
010620,HD현대미포,4081033,223000.0,910070359000,0.2257,0.0,12.23,기타 운송장비,2026-07-27
005830,DB손해보험,5456861,163400.0,891651087400,0.2212,-2.6801667659321016,7.38,보험·연금,2026-07-27
307950,현대오토에버,2253945,394000.0,888054330000,0.2203,3.95778364116095,6.67,출판,2026-07-27
035720,카카오,23873979,37050.0,884530921950,0.2194,2.3480662983425438,6.02,정보서비스,2026-07-27
272210,한화시스템,13585549,63000.0,855889587000,0.2123,-7.624633431085048,8.58,전자부품·통신장비,2026-07-27
010130,고려아연,812227,1029000.0,835781583000,0.2073,-4.2790697674418565,3.92,1차금속,2026-07-27
005940,NH투자증권,28304200,29250.0,827897850000,0.2054,0.688468158347666,8.65,금융·보험 서비스,2026-07-27
005935,삼성전자우,4484163,179800.0,806252507400,0.2,1.5245623941276154,0.54,전자부품·통신장비,2026-07-27
003490,대한항공,29815551,26450.0,788621323950,0.1956,3.9292730844793677,9.25,항공운송,2026-07-27
028050,삼성E&A,16349381,47650.0,779048004650,0.1932,0.10504201680672232,6.95,엔지니어링,2026-07-27
352820,하이브,3247384,225000.0,730661400000,0.1812,6.132075471698117,7.52,영상·오디오,2026-07-27
259960,크래프톤,2891169,248000.0,717009912000,0.1779,2.268041237113394,6.69,출판,2026-07-27
161390,한국타이어앤테크놀로지,9921367,69800.0,692511416600,0.1718,-0.9929078014184411,7.11,고무·플라스틱,2026-07-27
353200,대덕전자,6307910,109400.0,690085354000,0.1712,-0.09132420091324533,7.47,전자부품·통신장비,2026-07-27
047050,포스코인터내셔널,12405839,52700.0,653787715300,0.1622,-6.394316163410307,5.92,도매,2026-07-27
003670,포스코퓨처엠,4486381,143600.0,644244311600,0.1598,1.412429378531077,5.37,전기장비,2026-07-27
323410,카카오뱅크,28663444,22150.0,634895284600,0.1575,0.45351473922903285,5.76,금융,2026-07-27
004170,신세계,1225009,517000.0,633329653000,0.1571,2.57936507936507,10.42,소매,2026-07-27
078930,GS,6847328,91600.0,627215244800,0.1556,-3.882476390346279,7.37,금융,2026-07-27
007660,이수페타시스,7220086,85800.0,619483378800,0.1537,-1.379310344827589,8.09,전자부품·통신장비,2026-07-27
090430,아모레퍼시픽,4924687,123500.0,608198844500,0.1509,4.661016949152552,6.35,화학,2026-07-27
443060,HD현대마린솔루션,2786373,206000.0,573992838000,0.1424,-1.670644391408116,6.85,엔지니어링,2026-07-27
128940,한미약품,1359079,390500.0,530720349500,0.1316,-0.3826530612244916,10.61,의약품,2026-07-27
010120,LS ELECTRIC,2637583,200000.0,527516600000,0.1309,-0.990099009900991,9.23,전기장비,2026-07-27
036570,엔씨소프트,2208456,232500.0,513466020000,0.1274,1.9736842105263053,8.1,출판,2026-07-27
001040,CJ,3803261,133900.0,509256647900,0.1263,1.2859304084720025,12.44,금융,2026-07-27
005387,현대차2우B,2510897,196000.0,492135812000,0.1221,-0.050994390617031815,7.02,자동차,2026-07-27
010060,OCI홀딩스,2385981,206000.0,491512086000,0.1219,-17.600000000000005,7.83,금융,2026-07-27
021240,코웨이,5314665,92300.0,490543579500,0.1217,0.5446623093681824,6.69,개인서비스,2026-07-27
271560,오리온,3614795,130000.0,469923350000,0.1166,-0.3831417624521105,10.53,식료품,2026-07-27
032640,LG유플러스,31742202,14710.0,466927791420,0.1158,-0.2035278154681186,7.05,통신,2026-07-27
023530,롯데쇼핑,3499889,129200.0,452185658800,0.1122,2.6211278792692694,6.39,소매,2026-07-27
138930,BNK금융지주,23477020,18120.0,425403602400,0.1055,0.44345898004434225,9.17,금융,2026-07-27
062040,산일전기,2536651,166400.0,422098726400,0.1047,-2.576112412177989,4.95,전기장비,2026-07-27
069960,현대백화점,2938960,137100.0,402931416000,0.0999,5.787037037037046,10.01,소매,2026-07-27
000880,한화,4203552,93800.0,394293177600,0.0978,-2.2916666666666696,5.98,화학,2026-07-27
052690,한전기술,4038810,97100.0,392168451000,0.0973,-2.0181634712411745,8.12,엔지니어링,2026-07-27
000100,유한양행,5439580,72000.0,391649760000,0.0972,-3.8718291054739673,7.29,의약품,2026-07-27
241560,두산밥캣,6060455,64200.0,389081211000,0.0965,2.8846153846153744,7.33,기계·장비,2026-07-27
082740,한화엔진,8143894,47500.0,386834965000,0.096,-3.1600407747196746,12.7,기계·장비,2026-07-27
326030,SK바이오팜,4697035,81900.0,384687166500,0.0954,1.6129032258064502,6.58,연구개발,2026-07-27
111770,영원무역,4429245,86800.0,384458466000,0.0954,-1.026225769669331,9.99,도매,2026-07-27
377300,카카오페이,8251928,44750.0,369273778000,0.0916,6.801909307875897,5.22,금융·보험 서비스,2026-07-27
196170,알테오젠,1168013,312000.0,364420056000,0.0904,3.8269550748752046,2.19,연구개발,2026-07-27
000990,DB하이텍,3663665,98700.0,361603735500,0.0897,-1.3000000000000012,6.94,전자부품·통신장비,2026-07-27
175330,JB금융지주,12487715,28750.0,359021806250,0.0891,6.877323420074344,6.41,금융,2026-07-27
047040,대우건설,23413849,15180.0,355422227820,0.0882,-0.7843137254901933,5.64,종합건설,2026-07-27
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0881,0.0,10.84,기계·장비,2026-07-27
180640,한진칼,3192308,110700.0,353388495600,0.0877,5.428571428571427,4.78,금융,2026-07-27
029780,삼성카드,6970802,50200.0,349934260400,0.0868,2.868852459016402,6.01,금융,2026-07-27
004020,현대제철,11794553,27750.0,327298845750,0.0812,0.0,7.71,1차금속,2026-07-27
001440,대한전선,11241066,28500.0,320370381000,0.0795,1.4234875444839812,5.6,전기장비,2026-07-27
001450,현대해상,8031234,39750.0,319241551500,0.0792,-1.486988847583648,7.25,보험·연금,2026-07-27
267270,HD현대건설기계,2293470,134600.0,308701062000,0.0766,1.4318010550113058,9.54,기계·장비,2026-07-27
161890,한국콜마,2992257,102500.0,306706342500,0.0761,2.2954091816367317,11.88,화학,2026-07-27
014680,한솔케미칼,1351428,225500.0,304747014000,0.0756,0.0,10.01,화학,2026-07-27
319660,피에스케이,2062489,146000.0,301123394000,0.0747,1.459346768589298,7.15,기계·장비,2026-07-27
011780,금호석유,2450739,121500.0,297764788500,0.0739,-2.331189710610937,8.99,화학,2026-07-27
021320,KCC,52958801,5440.0,288095877440,0.0715,0.927643784786647,10.14,종합건설,2026-07-27
066970,엘앤에프,3502949,81500.0,285490343500,0.0708,-0.48840048840048667,6.33,전기장비,2026-07-27
017800,현대엘리베이,4019261,71000.0,285367531000,0.0708,2.158273381294973,7.24,기계·장비,2026-07-27
192820,코스맥스,1458173,192500.0,280698302500,0.0696,7.903587443946192,13.41,화학,2026-07-27
375500,DL이앤씨,4334484,63900.0,276973527600,0.0687,1.1075949367088667,11.24,종합건설,2026-07-27
139130,DGB금융지주,14684416,18090.0,265641085440,0.0659,-0.8767123287671263,7.03,금융,2026-07-27
009420,한올바이오파마,5518019,47500.0,262105902500,0.065,1.93133047210301,10.27,의약품,2026-07-27
009830,한화솔루션,9889206,26200.0,259097197200,0.0643,-12.666666666666671,5.88,화학,2026-07-27
011790,SKC,3045979,81500.0,248247288500,0.0616,-0.3667481662591676,5.33,화학,2026-07-27
383220,F&F,3185932,77800.0,247865509600,0.0615,2.233902759526929,7.07,의복,2026-07-27
088980,맥쿼리인프라,24457035,10130.0,247749764550,0.0615,1.1988011988012026,5.1,금융,2026-07-27
034220,LG디스플레이,25211788,9660.0,243545872080,0.0604,-1.4285714285714235,5.55,전자부품·통신장비,2026-07-27
028670,팬오션,46002084,5240.0,241050920160,0.0598,-0.7575757575757569,6.79,수상운송,2026-07-27
097950,CJ제일제당,1224703,194600.0,238327203800,0.0591,0.25759917568264346,12.51,식료품,2026-07-27
051900,LG생활건강,912621,256000.0,233630976000,0.058,3.0181086519114775,9.0,화학,2026-07-27
204320,HL만도,5139925,44900.0,230782632500,0.0572,0.6726457399103047,11.83,자동차,2026-07-27
103590,일진전기,3658305,62500.0,228644062500,0.0567,-1.883830455259028,8.58,전기장비,2026-07-27
278470,에이피알,638217,354500.0,226247926500,0.0561,0.14124293785311437,8.25,화학,2026-07-27
088350,한화생명,48344489,4555.0,220209147395,0.0546,-0.7625272331154731,5.36,보험·연금,2026-07-27
454910,두산로보틱스,3248296,66200.0,215037195200,0.0533,2.3183925811437467,4.82,기계·장비,2026-07-27
005850,에스엘,3846168,55000.0,211539240000,0.0525,1.2891344383057168,8.1,자동차,2026-07-27
139480,이마트,2467855,82700.0,204091608500,0.0506,0.4860267314702238,10.0,소매,2026-07-27
030000,제일기획,10552165,19130.0,201862916450,0.0501,0.10465724751438366,11.36,전문서비스,2026-07-27
007070,GS리테일,7914892,25500.0,201829746000,0.0501,-0.9708737864077666,8.36,소매,2026-07-27
251270,넷마블,5287351,37350.0,197482559850,0.049,1.2195121951219523,5.15,출판,2026-07-27
051600,한전KPS,4228926,46550.0,196856505300,0.0488,-1.1677282377919318,9.4,전문공사,2026-07-27
018880,한온시스템,54365573,3595.0,195444234935,0.0485,1.6973125884016893,5.59,기계·장비,2026-07-27
006360,GS건설,6693347,29100.0,194776397700,0.0483,-3.8016528925619797,8.77,종합건설,2026-07-27
011170,롯데케미칼,3162691,60700.0,191975343700,0.0476,-0.6546644844517169,5.82,화학,2026-07-27
081660,휠라홀딩스,4248139,44300.0,188192557700,0.0467,-0.3374578177727794,7.07,도매,2026-07-27
071970,HD현대마린엔진,2802291,65600.0,183830289600,0.0456,-2.9585798816568087,4.57,기계·장비,2026-07-27
036460,한국가스공사,5179365,35100.0,181795711500,0.0451,0.42918454935623185,7.37,전기·가스,2026-07-27
282330,BGF리테일,1436670,125500.0,180302085000,0.0447,1.701782820097253,7.75,소매,2026-07-27
120110,코오롱인더,3268866,54300.0,177499423800,0.044,1.495327102803734,5.89,화학,2026-07-27
012750,에스원,2388514,73300.0,175078076200,0.0434,-0.5427408412483015,6.29,사업지원,2026-07-27
003690,코리안리,12237393,13950.0,170711632350,0.0423,0.0,7.66,보험·연금,2026-07-27
004800,효성,1114114,152100.0,169456739400,0.042,-2.9974489795918324,5.8,금융,2026-07-27
112610,씨에스윈드,4185226,40050.0,167618301300,0.0416,-7.2916666666666625,9.33,금속가공,2026-07-27
214450,파마리서치,447238,370000.0,165478060000,0.041,3.6414565826330625,4.26,의약품,2026-07-27
000120,CJ대한통운,2163715,75000.0,162278625000,0.0403,-2.975420439844756,10.88,육상운송,2026-07-27
298380,에이비엘바이오,2224087,72600.0,161468716200,0.0401,0.2762430939226457,6.21,의약품,2026-07-27
009970,영원무역홀딩스,780120,203500.0,158754420000,0.0394,0.0,4.81,금융,2026-07-27
035250,강원랜드,10770433,14490.0,156063574170,0.0387,0.20746887966804906,6.33,스포츠·오락,2026-07-27
336260,두산퓨얼셀,5187083,30000.0,155612490000,0.0386,-29.90654205607477,5.33,전기장비,2026-07-27
298020,효성티앤씨,475588,324500.0,154328306000,0.0383,1.0903426791277315,6.98,화학,2026-07-27
008930,한미사이언스,4342954,35500.0,154174867000,0.0382,2.6011560693641522,6.35,금융,2026-07-27
008770,호텔신라,3213595,47600.0,152967122000,0.0379,1.0615711252653925,4.89,소매,2026-07-27
069620,대웅제약,1179245,128300.0,151297133500,0.0375,0.5485893416927956,11.15,의약품,2026-07-27
022100,포스코DX,7620930,19540.0,148912972200,0.0369,1.7178552837064043,4.6,엔지니어링,2026-07-27
240810,원익IPS,1400447,106000.0,148447382000,0.0368,5.472636815920406,2.86,기계·장비,2026-07-27
141080,리가켐바이오,1483486,97600.0,144788233600,0.0359,1.5608740894901052,4.05,연구개발,2026-07-27
294870,HDC현대산업개발,6856237,20950.0,143638165150,0.0356,2.195121951219514,12.31,종합건설,2026-07-27
001120,LX인터내셔널,3787036,37700.0,142771257200,0.0354,-4.071246819338425,10.34,도매,2026-07-27
002790,아모레G,5544721,24900.0,138063552900,0.0342,2.892561983471076,6.31,화학,2026-07-27
004370,농심,358856,376500.0,135109284000,0.0335,2.448979591836742,11.22,식료품,2026-07-27
004990,롯데지주,5692661,23450.0,133492900450,0.0331,0.0,5.42,금융,2026-07-27
103140,풍산,2011862,64000.0,128759168000,0.0319,-6.295754026354317,8.26,1차금속,2026-07-27
226950,올릭스,1122227,113700.0,127597209900,0.0317,3.835616438356171,5.53,연구개발,2026-07-27
007340,DN오토모티브,3322422,38350.0,127414883700,0.0316,-1.4138817480719768,5.63,전기장비,2026-07-27
181710,NHN,3151469,40100.0,126373906900,0.0313,10.164835164835173,6.78,출판,2026-07-27
450080,에코프로머티,3585692,34900.0,125140650800,0.031,1.4534883720930258,4.51,전기장비,2026-07-27
241710,코스메카코리아,1385741,86500.0,119866596500,0.0297,7.187112763320935,12.64,화학,2026-07-27
302440,SK바이오사이언스,3430556,34850.0,119554876600,0.0297,1.455604075691408,4.38,의약품,2026-07-27
039030,이오테크닉스,384339,309000.0,118760751000,0.0295,3.5175879396984966,3.12,기계·장비,2026-07-27
011210,현대위아,1988108,56000.0,111334048000,0.0276,-1.0600706713780883,7.63,자동차,2026-07-27
001430,세아베스틸지주,3014578,36200.0,109127723600,0.0271,3.1339031339031376,6.64,1차금속,2026-07-27
020150,롯데에너지머티리얼즈,3675002,29400.0,108045058800,0.0268,-2.487562189054726,5.68,전자부품·통신장비,2026-07-27
087010,펩트론,833006,128900.0,107374473400,0.0266,13.768755516328323,3.58,의약품,2026-07-27
192080,더블유게임즈,1739499,61200.0,106457338800,0.0264,0.6578947368421018,7.23,출판,2026-07-27
004000,롯데정밀화학,2293839,46200.0,105975361800,0.0263,-1.9108280254777066,8.41,화학,2026-07-27
000815,삼성화재우,264117,395000.0,104326215000,0.0259,-0.7537688442211032,8.28,보험·연금,2026-07-27
247540,에코프로비엠,927207,110500.0,102456373500,0.0254,2.031394275161591,0.95,전기장비,2026-07-27
036930,주성엔지니어링,672326,149900.0,100781667400,0.025,6.312056737588656,1.42,기계·장비,2026-07-27
064760,티씨케이,507757,196400.0,99723474800,0.0247,6.623235613463629,4.35,비금속광물제품,2026-07-27
032350,롯데관광개발,8330858,11950.0,99553753100,0.0247,2.839931153184172,5.32,사업지원,2026-07-27
001800,오리온홀딩스,3774797,25950.0,97955982150,0.0243,0.7766990291262044,5.59,금융,2026-07-27
023590,다우기술,2557359,38150.0,97563245850,0.0242,-2.3047375160051176,5.71,정보서비스,2026-07-27
000240,한국앤컴퍼니,3877069,25050.0,97120578450,0.0241,0.0,4.09,금융,2026-07-27
006280,녹십자,780084,123800.0,96574399200,0.024,0.08084074373484462,10.6,의약품,2026-07-27
086520,에코프로,1155864,80600.0,93162638400,0.0231,3.201024327784885,0.85,금융,2026-07-27
001740,SK네트웍스,11798014,7810.0,92142489340,0.0229,1.692708333333326,5.35,도매,2026-07-27
000210,DL,1889217,48450.0,91532563650,0.0227,-4.059405940594063,10.31,화학,2026-07-27
257720,실리콘투,2368802,38400.0,90961996800,0.0226,8.936170212765958,4.88,도매,2026-07-27
462870,시프트업,2972110,30550.0,90797960500,0.0225,-0.32626427406199365,7.42,출판,2026-07-27
084370,유진테크,763578,112300.0,85749809400,0.0213,2.8388278388278287,3.33,기계·장비,2026-07-27
229640,LS에코에너지,1850377,44750.0,82804370750,0.0205,-3.866809881847477,5.14,금융,2026-07-27
095610,테스,580645,142100.0,82509654500,0.0205,4.408523144746512,2.95,기계·장비,2026-07-27
145020,휴젤,329412,243000.0,80047116000,0.0199,3.6247334754797356,2.61,의약품,2026-07-27
085620,미래에셋생명,4838710,16400.0,79354844000,0.0197,3.1446540880503138,2.74,보험·연금,2026-07-27
095340,ISC,572816,137000.0,78475792000,0.0195,1.7830609212481363,2.7,도매,2026-07-27
131970,두산테스나,956992,81000.0,77516352000,0.0192,6.020942408376961,6.14,기타 과학기술,2026-07-27
031980,피에스케이홀딩스,657030,111500.0,73258845000,0.0182,5.288007554296503,3.04,기계·장비,2026-07-27
090460,비에이치,4491490,16250.0,72986712500,0.0181,0.5569306930693019,7.28,전자부품·통신장비,2026-07-27
089860,롯데렌탈,1821365,40000.0,72854600000,0.0181,0.0,5.75,임대,2026-07-27
018670,SK가스,297101,242500.0,72046992500,0.0179,-5.088062622309197,3.22,도매,2026-07-27
005300,롯데칠성,709985,100900.0,71637486500,0.0178,0.8999999999999897,9.2,음료,2026-07-27
280360,롯데웰푸드,682796,103500.0,70669386000,0.0175,1.4705882352941124,7.24,식료품,2026-07-27
281820,케이씨텍,915182,76500.0,70011423000,0.0174,1.8641810918774926,7.33,의료·정밀기기,2026-07-27
237690,에스티팜,680540,99900.0,67985946000,0.0169,-14.395886889460153,3.38,의약품,2026-07-27
277810,레인보우로보틱스,151199,446000.0,67434754000,0.0167,6.571087216248506,0.78,기계·장비,2026-07-27
006650,대한유화,693636,97000.0,67282692000,0.0167,-2.7081243731193583,7.99,화학,2026-07-27
003530,한화투자증권,15591771,4310.0,67200533010,0.0167,0.936768149882905,6.39,금융·보험 서비스,2026-07-27
089030,테크윙,1505135,44550.0,67053764250,0.0166,-1.1098779134295245,5.57,기계·장비,2026-07-27
041510,에스엠,892857,74400.0,66428560800,0.0165,6.5902578796561695,3.82,영상·오디오,2026-07-27
009450,경동나비엔,1033888,64200.0,66375609600,0.0165,-1.5337423312883458,7.59,전기장비,2026-07-27
001680,대상,3698475,17920.0,66276672000,0.0164,0.6741573033707926,12.44,식료품,2026-07-27
395400,SK리츠,11480226,5660.0,64978079160,0.0161,3.2846715328467058,4.2,부동산,2026-07-27
007310,오뚜기,199908,317500.0,63470790000,0.0157,-0.470219435736674,5.75,식료품,2026-07-27
100090,SK오션플랜트,4181453,14830.0,62010947990,0.0154,-19.182561307901903,6.95,1차금속,2026-07-27
035900,JYP Ent.,1319027,47000.0,61994269000,0.0154,4.793756967670015,3.71,영상·오디오,2026-07-27
214150,클래시스,1353620,45400.0,61454348000,0.0152,2.1372328458942658,2.07,의료·정밀기기,2026-07-27
357780,솔브레인,220677,277500.0,61237867500,0.0152,2.777777777777768,2.84,화학,2026-07-27
213420,덕산네오룩스,1989642,30300.0,60286152600,0.015,2.7118644067796627,4.92,전자부품·통신장비,2026-07-27
064960,SNT모티브,2231981,27000.0,60263487000,0.0149,2.4667931688804545,7.36,자동차,2026-07-27
000640,동아쏘시오홀딩스,684286,88000.0,60217168000,0.0149,5.137395459976113,9.01,금융,2026-07-27
185750,종근당,875747,68600.0,60076244200,0.0149,0.0,8.47,의약품,2026-07-27
005440,현대지에프홀딩스,4524053,12390.0,56053016670,0.0139,1.1428571428571344,2.91,금융,2026-07-27
001820,삼화콘덴서,677979,82500.0,55933267500,0.0139,2.230483271375472,6.26,전자부품·통신장비,2026-07-27
000500,가온전선,304428,182600.0,55588552800,0.0138,-3.335097935415565,3.09,전기장비,2026-07-27
005290,동진쎄미켐,1296651,42500.0,55107667500,0.0137,3.0303030303030276,2.52,화학,2026-07-27
082640,동양생명,6614699,8280.0,54769707720,0.0136,8.37696335078535,4.1,보험·연금,2026-07-27
083650,비에이치아이,1225982,44400.0,54433600800,0.0135,-0.8928571428571397,4.61,기계·장비,2026-07-27
077970,STX엔진,2203172,24550.0,54087872600,0.0134,-3.9138943248532287,11.19,기계·장비,2026-07-27
000080,하이트진로,3510133,15290.0,53669933570,0.0133,0.2622950819672232,6.42,음료,2026-07-27
195870,해성디에스,1010297,52900.0,53444711300,0.0133,6.8686868686868685,6.96,전자부품·통신장비,2026-07-27
403870,HPSP,1408829,37500.0,52831087500,0.0131,5.189340813464227,1.69,기계·장비,2026-07-27
003540,대신증권,2022402,26000.0,52582452000,0.013,0.9708737864077666,3.99,금융·보험 서비스,2026-07-27
005385,현대차우,264089,196100.0,51787852900,0.0128,-0.15274949083503575,1.11,자동차,2026-07-27
028300,HLB,1642955,31450.0,51670934750,0.0128,0.4792332268370503,1.25,의약품,2026-07-27
058470,리노공업,733631,69800.0,51207443800,0.0127,1.7492711370262315,5.06,전자부품·통신장비,2026-07-27
012630,HDC,2350966,21600.0,50780865600,0.0126,-6.086956521739129,3.93,금융,2026-07-27
069260,TKG휴켐스,3334004,15170.0,50576840680,0.0125,-0.2629848783694988,8.55,화학,2026-07-27
140860,파크시스템스,191962,259500.0,49814139000,0.0124,4.008016032064132,2.75,의료·정밀기기,2026-07-27
067310,하나마이크론,1396104,35200.0,49142860800,0.0122,6.024096385542177,2.11,전자부품·통신장비,2026-07-27
310210,보로노이,380000,125900.0,47842000000,0.0119,-1.099764336213671,2.07,연구개발,2026-07-27
361610,SK아이이테크놀로지,3338551,14240.0,47540966240,0.0118,0.7072135785006983,5.0,전기장비,2026-07-27
114090,GKL,4864310,9700.0,47183807000,0.0117,1.9978969505783484,7.18,스포츠·오락,2026-07-27
093370,후성,4703518,9970.0,46894074460,0.0116,-2.5415444770283457,4.4,화학,2026-07-27
214320,이노션,2398807,19270.0,46225010890,0.0115,0.6266318537859084,8.33,전문서비스,2026-07-27
066575,LG전자우,737864,62100.0,45821354400,0.0114,1.80327868852459,4.29,전자부품·통신장비,2026-07-27
005070,코스모신소재,1301383,35100.0,45678543300,0.0113,0.5730659025787954,4.7,화학,2026-07-27
499790,GS피앤엘,1202207,37950.0,45623755650,0.0113,0.3968253968253954,8.61,금융,2026-07-27
074600,원익QnC,1701101,26750.0,45504451750,0.0113,3.481624758220514,6.81,비금속광물제품,2026-07-27
285130,SK케미칼,1126107,40050.0,45100585350,0.0112,-2.5547445255474477,5.7,화학,2026-07-27
195940,HK이노엔,1151573,39150.0,45084082950,0.0112,0.6426735218509005,6.14,의약품,2026-07-27
017960,한국카본,1974468,22700.0,44820423600,0.0111,-4.2194092827004255,3.8,금속가공,2026-07-27
