종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
097950,CJ제일제당,1224703,182600.0,223630767800,0.0571,-1.7222820236813763,12.51,식료품,2026-09-02
006360,GS건설,6693347,32250.0,215860440750,0.0551,-3.1531531531531543,8.77,종합건설,2026-09-02
383220,F&F,3185932,67700.0,215687596400,0.0551,-0.8784773060029227,7.07,의복,2026-09-02
282330,BGF리테일,1436670,149900.0,215356833000,0.055,-0.6626905235255109,7.75,소매,2026-09-02
454910,두산로보틱스,3248296,66000.0,214387536000,0.0548,-4.347826086956519,4.82,기계·장비,2026-09-02
181710,NHN,3151469,68000.0,214299892000,0.0547,-3.409090909090906,6.78,출판,2026-09-02
008930,한미사이언스,4342954,47800.0,207593201200,0.053,4.366812227074246,6.35,금융,2026-09-02
007070,GS리테일,7914892,25950.0,205391447400,0.0525,-1.5180265654648917,8.36,소매,2026-09-02
336260,두산퓨얼셀,5187083,38700.0,200740112100,0.0513,-12.739571589627962,5.33,전기장비,2026-09-02
030000,제일기획,10552165,18880.0,199224875200,0.0509,-1.5641293013555768,11.36,전문서비스,2026-09-02
251270,넷마블,5287351,37000.0,195631987000,0.05,-4.639175257731953,5.15,출판,2026-09-02
241710,코스메카코리아,1385741,139400.0,193172295400,0.0493,-1.2747875354107596,12.64,화학,2026-09-02
005850,에스엘,3846168,50100.0,192693016800,0.0492,-5.2930056710775,8.1,자동차,2026-09-02
036460,한국가스공사,5179365,37000.0,191636505000,0.0489,-1.3333333333333308,7.37,전기·가스,2026-09-02
012750,에스원,2388514,80200.0,191558822800,0.0489,-1.4742014742014753,6.29,사업지원,2026-09-02
112610,씨에스윈드,4185226,45550.0,190637044300,0.0487,-3.6997885835095112,9.33,금속가공,2026-09-02
051600,한전KPS,4228926,44350.0,187552868100,0.0479,-2.2050716648291058,9.4,전문공사,2026-09-02
018880,한온시스템,54365573,3405.0,185114776065,0.0473,-3.8135593220338992,5.59,기계·장비,2026-09-02
120110,코오롱인더,3268866,56300.0,184037155800,0.047,-4.414261460101865,5.89,화학,2026-09-02
003690,코리안리,12237393,14850.0,181725286050,0.0464,1.1580381471389734,7.66,보험·연금,2026-09-02
011170,롯데케미칼,3162691,57300.0,181222194300,0.0463,-4.5000000000000036,5.82,화학,2026-09-02
139480,이마트,2467855,72900.0,179906629500,0.046,-2.540106951871657,10.0,소매,2026-09-02
004800,효성,1114114,159800.0,178035417200,0.0455,-7.362318840579707,5.8,금융,2026-09-02
081660,휠라홀딩스,4248139,41350.0,175660547650,0.0449,-0.9580838323353325,7.07,도매,2026-09-02
214450,파마리서치,447238,392500.0,175540915000,0.0448,-5.193236714975846,4.26,의약품,2026-09-02
298020,효성티앤씨,475588,345000.0,164077860000,0.0419,0.0,6.98,화학,2026-09-02
022100,포스코DX,7620930,20900.0,159277437000,0.0407,-3.686635944700456,4.6,엔지니어링,2026-09-02
035250,강원랜드,10770433,14600.0,157248321800,0.0402,-1.016949152542368,6.33,스포츠·오락,2026-09-02
004370,농심,358856,437500.0,156999500000,0.0401,-0.9060022650056676,11.22,식료품,2026-09-02
294870,HDC현대산업개발,6856237,22800.0,156322203600,0.0399,-1.0845986984815648,12.31,종합건설,2026-09-02
000120,CJ대한통운,2163715,72000.0,155787480000,0.0398,-2.0408163265306145,10.88,육상운송,2026-09-02
103140,풍산,2011862,77200.0,155315746400,0.0397,-4.573547589616811,8.26,1차금속,2026-09-02
039030,이오테크닉스,384339,402000.0,154504278000,0.0395,2.0304568527918843,3.12,기계·장비,2026-09-02
298380,에이비엘바이오,2224087,69300.0,154129229100,0.0394,-2.3943661971830954,6.21,의약품,2026-09-02
240810,원익IPS,1400447,109700.0,153629035900,0.0392,-0.27272727272726893,2.86,기계·장비,2026-09-02
007340,DN오토모티브,3322422,45150.0,150007353300,0.0383,-2.2727272727272707,5.63,전기장비,2026-09-02
001120,LX인터내셔널,3787036,39500.0,149587922000,0.0382,-0.5037783375314908,10.34,도매,2026-09-02
002790,아모레G,5544721,26400.0,146380634400,0.0374,-2.941176470588236,6.31,화학,2026-09-02
069620,대웅제약,1179245,124100.0,146344304500,0.0374,-2.1293375394321745,11.15,의약품,2026-09-02
071970,HD현대마린엔진,2802291,48950.0,137172144450,0.035,-6.405353728489482,4.57,기계·장비,2026-09-02
004990,롯데지주,5692661,23950.0,136339230950,0.0348,-1.2371134020618513,5.42,금융,2026-09-02
008770,호텔신라,3213595,42150.0,135453029250,0.0346,-5.915178571428569,4.89,소매,2026-09-02
141080,리가켐바이오,1483486,90800.0,134700528800,0.0344,-4.320337197049529,4.05,연구개발,2026-09-02
020150,롯데에너지머티리얼즈,3675002,36400.0,133770072800,0.0342,-8.65746549560853,5.68,전자부품·통신장비,2026-09-02
009970,영원무역홀딩스,780120,168400.0,131372208000,0.0336,0.8383233532934131,4.81,금융,2026-09-02
087010,펩트론,833006,157500.0,131198445000,0.0335,-4.8338368580060465,3.58,의약품,2026-09-02
302440,SK바이오사이언스,3430556,37450.0,128474322200,0.0328,-2.3468057366362483,4.38,의약품,2026-09-02
450080,에코프로머티,3585692,35100.0,125857789200,0.0321,-6.149732620320858,4.51,전기장비,2026-09-02
064760,티씨케이,507757,247000.0,125415979000,0.032,2.4896265560165887,4.35,비금속광물제품,2026-09-02
001430,세아베스틸지주,3014578,40200.0,121186035600,0.031,-2.781136638452242,6.64,1차금속,2026-09-02
257720,실리콘투,2368802,50900.0,120572021800,0.0308,-1.9267822736030782,4.88,도매,2026-09-02
036930,주성엔지니어링,672326,173700.0,116783026200,0.0298,0.4046242774566444,1.42,기계·장비,2026-09-02
000815,삼성화재우,264117,434000.0,114626778000,0.0293,-0.6864988558352381,8.28,보험·연금,2026-09-02
226950,올릭스,1122227,100200.0,112447145400,0.0287,-5.023696682464451,5.53,연구개발,2026-09-02
011210,현대위아,1988108,56400.0,112129291200,0.0286,-4.406779661016946,7.63,자동차,2026-09-02
032350,롯데관광개발,8330858,13390.0,111550188620,0.0285,1.5163002274450443,5.32,사업지원,2026-09-02
004000,롯데정밀화학,2293839,45950.0,105401902050,0.0269,-3.6687631027253698,8.41,화학,2026-09-02
084370,유진테크,763578,133500.0,101937663000,0.026,1.0598031794095464,3.33,기계·장비,2026-09-02
280360,롯데웰푸드,682796,148600.0,101463485600,0.0259,2.6952315134761484,7.24,식료품,2026-09-02
247540,에코프로비엠,927207,108000.0,100138356000,0.0256,-7.0567986230636865,0.95,전기장비,2026-09-02
192080,더블유게임즈,1739499,57500.0,100021192500,0.0255,-1.7094017094017144,7.23,출판,2026-09-02
006280,녹십자,780084,127000.0,99070668000,0.0253,-0.8587041373926629,10.6,의약품,2026-09-02
085620,미래에셋생명,4838710,20450.0,98951619500,0.0253,-8.908685968819597,2.74,보험·연금,2026-09-02
023590,다우기술,2557359,38550.0,98586189450,0.0252,-2.281368821292773,5.71,정보서비스,2026-09-02
095340,ISC,572816,170500.0,97665128000,0.0249,8.52959898154042,2.7,도매,2026-09-02
462870,시프트업,2972110,32650.0,97039391500,0.0248,-1.2102874432677768,7.42,출판,2026-09-02
000210,DL,1889217,51200.0,96727910400,0.0247,1.1857707509881354,10.31,화학,2026-09-02
001800,오리온홀딩스,3774797,25550.0,96446063350,0.0246,0.19607843137254832,5.59,금융,2026-09-02
086520,에코프로,1155864,82000.0,94780848000,0.0242,-5.9633027522935755,0.85,금융,2026-09-02
000240,한국앤컴퍼니,3877069,24200.0,93825069800,0.024,-1.6260162601625994,4.09,금융,2026-09-02
089860,롯데렌탈,1821365,50500.0,91978932500,0.0235,-1.7509727626459193,5.75,임대,2026-09-02
090460,비에이치,4491490,20250.0,90952672500,0.0232,-7.954545454545459,7.28,전자부품·통신장비,2026-09-02
229640,LS에코에너지,1850377,44300.0,81971701100,0.0209,-6.24338624338624,5.14,금융,2026-09-02
145020,휴젤,329412,245500.0,80870646000,0.0207,0.20408163265306367,2.61,의약품,2026-09-02
031980,피에스케이홀딩스,657030,122000.0,80157660000,0.0205,-0.9740259740259716,3.04,기계·장비,2026-09-02
095610,테스,580645,136000.0,78967720000,0.0202,0.36900369003689537,2.95,기계·장비,2026-09-02
001820,삼화콘덴서,677979,111500.0,75594658500,0.0193,-0.8888888888888835,6.26,전자부품·통신장비,2026-09-02
131970,두산테스나,956992,78200.0,74836774400,0.0191,-0.25510204081632404,6.14,기타 과학기술,2026-09-02
001740,SK네트웍스,11798014,6240.0,73619607360,0.0188,-6.024096385542165,5.35,도매,2026-09-02
003530,한화투자증권,15591771,4700.0,73281323700,0.0187,-4.665314401622722,6.39,금융·보험 서비스,2026-09-02
083650,비에이치아이,1225982,59600.0,73068527200,0.0187,-2.614379084967322,4.61,기계·장비,2026-09-02
357780,솔브레인,220677,329500.0,72713071500,0.0186,-3.088235294117647,2.84,화학,2026-09-02
089030,테크윙,1505135,47350.0,71268142250,0.0182,-1.4568158168574374,5.57,기계·장비,2026-09-02
403870,HPSP,1408829,50400.0,71004981600,0.0181,-1.17647058823529,1.69,기계·장비,2026-09-02
005300,롯데칠성,709985,97500.0,69223537500,0.0177,-1.6145307769929396,9.2,음료,2026-09-02
237690,에스티팜,680540,101200.0,68870648000,0.0176,-1.747572815533982,3.38,의약품,2026-09-02
001680,대상,3698475,18570.0,68680680750,0.0175,-0.9071504802561359,12.44,식료품,2026-09-02
018670,SK가스,297101,230000.0,68333230000,0.0175,-2.127659574468088,3.22,도매,2026-09-02
007310,오뚜기,199908,336000.0,67169088000,0.0172,-0.14858841010401136,5.75,식료품,2026-09-02
041510,에스엠,892857,74300.0,66339275100,0.0169,0.5412719891745521,3.82,영상·오디오,2026-09-02
277810,레인보우로보틱스,151199,436500.0,65998363500,0.0169,-2.8921023359288145,0.78,기계·장비,2026-09-02
213420,덕산네오룩스,1989642,32800.0,65260257600,0.0167,-3.2448377581120957,4.92,전자부품·통신장비,2026-09-02
310210,보로노이,380000,169500.0,64410000000,0.0165,2.108433734939763,2.07,연구개발,2026-09-02
006650,대한유화,693636,92000.0,63814512000,0.0163,-6.693711967545635,7.99,화학,2026-09-02
000640,동아쏘시오홀딩스,684286,92700.0,63433312200,0.0162,-0.5364806866952843,9.01,금융,2026-09-02
395400,SK리츠,11480226,5460.0,62682033960,0.016,1.298701298701288,4.2,부동산,2026-09-02
009450,경동나비엔,1033888,60300.0,62343446400,0.0159,-2.4271844660194164,7.59,전기장비,2026-09-02
000500,가온전선,304428,201000.0,61190028000,0.0156,-3.597122302158273,3.09,전기장비,2026-09-02
185750,종근당,875747,69300.0,60689267100,0.0155,0.7267441860465018,8.47,의약품,2026-09-02
281820,케이씨텍,915182,65100.0,59578348200,0.0152,-1.3636363636363669,7.33,의료·정밀기기,2026-09-02
093370,후성,4703518,12530.0,58935080540,0.0151,-1.3385826771653564,4.4,화학,2026-09-02
285130,SK케미칼,1126107,52200.0,58782785400,0.015,-3.512014787430684,5.7,화학,2026-09-02
064960,SNT모티브,2231981,25700.0,57361911700,0.0147,-3.383458646616544,7.36,자동차,2026-09-02
066575,LG전자우,737864,74300.0,54823295200,0.014,-0.9333333333333305,4.29,전자부품·통신장비,2026-09-02
028300,HLB,1642955,33350.0,54792549250,0.014,-2.055800293685761,1.25,의약품,2026-09-02
082640,동양생명,6614699,8250.0,54571266750,0.0139,0.0,4.1,보험·연금,2026-09-02
000080,하이트진로,3510133,15510.0,54442162830,0.0139,-0.5769230769230749,6.42,음료,2026-09-02
069260,TKG휴켐스,3334004,16160.0,53877504640,0.0138,-1.5834348355663774,8.55,화학,2026-09-02
005440,현대지에프홀딩스,4524053,11850.0,53610028050,0.0137,-2.146985962014869,2.91,금융,2026-09-02
298050,HS효성첨단소재,307690,174200.0,53599598000,0.0137,-1.4148273910582931,6.37,화학,2026-09-02
003540,대신증권,2022402,26400.0,53391412800,0.0136,-1.8587360594795488,3.99,금융·보험 서비스,2026-09-02
361610,SK아이이테크놀로지,3338551,15850.0,52916033350,0.0135,-1.7967781908302394,5.0,전기장비,2026-09-02
005290,동진쎄미켐,1296651,40400.0,52384700400,0.0134,-3.5799522673030992,2.52,화학,2026-09-02
499790,GS피앤엘,1202207,43550.0,52356114850,0.0134,-3.863134657836642,8.61,금융,2026-09-02
195870,해성디에스,1010297,51400.0,51929265800,0.0133,-4.460966542750933,6.96,전자부품·통신장비,2026-09-02
012630,HDC,2350966,22000.0,51721252000,0.0132,-1.5659955257270708,3.93,금융,2026-09-02
077970,STX엔진,2203172,23200.0,51113590400,0.0131,-6.639839034205231,11.19,기계·장비,2026-09-02
035900,JYP Ent.,1319027,38650.0,50980393550,0.013,-2.6448362720403074,3.71,영상·오디오,2026-09-02
100090,SK오션플랜트,4181453,12000.0,50177436000,0.0128,-3.6144578313253017,6.95,1차금속,2026-09-02
195940,HK이노엔,1151573,43450.0,50035846850,0.0128,-0.22962112514350874,6.14,의약품,2026-09-02
005070,코스모신소재,1301383,38150.0,49647761450,0.0127,-5.099502487562191,4.7,화학,2026-09-02
067310,하나마이크론,1396104,35350.0,49352276400,0.0126,1.1444921316166035,2.11,전자부품·통신장비,2026-09-02
004490,세방전지,741539,65500.0,48570804500,0.0124,-2.3845007451564815,6.96,전기장비,2026-09-02
140860,파크시스템스,191962,250500.0,48086481000,0.0123,0.20000000000000018,2.75,의료·정밀기기,2026-09-02
005385,현대차우,264089,179800.0,47483202200,0.0121,-5.7651991614255715,1.11,자동차,2026-09-02
058470,리노공업,733631,64400.0,47245836400,0.0121,-1.6793893129770976,5.06,전자부품·통신장비,2026-09-02
