종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
001820,삼화콘덴서,677979,91600.0,62102876400,0.0153,-16.878402903811253,6.26,전자부품·통신장비,2026-07-13
005440,현대지에프홀딩스,4524053,13680.0,61889045040,0.0152,-2.285714285714291,2.91,금융,2026-07-13
185750,종근당,875747,70400.0,61652588800,0.0151,0.2849002849002913,8.47,의약품,2026-07-13
195870,해성디에스,1010297,58500.0,59102374500,0.0145,-1.5151515151515138,6.96,전자부품·통신장비,2026-07-13
403870,HPSP,1408829,41900.0,59029935100,0.0145,-5.630630630630629,1.69,기계·장비,2026-07-13
064960,SNT모티브,2231981,26100.0,58254704100,0.0143,-1.1363636363636354,7.36,자동차,2026-07-13
005290,동진쎄미켐,1296651,44800.0,58089964800,0.0143,-4.984093319194061,2.52,화학,2026-07-13
093370,후성,4703518,12340.0,58041412120,0.0143,-10.18922852983989,4.4,화학,2026-07-13
213420,덕산네오룩스,1989642,29150.0,57998064300,0.0142,-3.316749585406298,4.92,전자부품·통신장비,2026-07-13
083650,비에이치아이,1225982,46350.0,56824265700,0.014,-4.136504653567741,4.61,기계·장비,2026-07-13
000640,동아쏘시오홀딩스,684286,82900.0,56727309400,0.0139,0.0,9.01,금융,2026-07-13
310210,보로노이,380000,149100.0,56658000000,0.0139,-10.28880866425993,2.07,연구개발,2026-07-13
077970,STX엔진,2203172,25500.0,56180886000,0.0138,-4.135338345864659,11.19,기계·장비,2026-07-13
100090,SK오션플랜트,4181453,13390.0,55989655670,0.0138,-3.3212996389891725,6.95,1차금속,2026-07-13
067310,하나마이크론,1396104,38200.0,53331172800,0.0131,-3.899371069182389,2.11,전자부품·통신장비,2026-07-13
003540,대신증권,2022402,26250.0,53088052500,0.013,-5.405405405405405,3.99,금융·보험 서비스,2026-07-13
058470,리노공업,733631,72300.0,53041521300,0.013,-2.0325203252032575,5.06,전자부품·통신장비,2026-07-13
005385,현대차우,264089,199800.0,52764982200,0.013,-2.2982885085574556,1.11,자동차,2026-07-13
183300,코미코,659871,79600.0,52525731600,0.0129,-4.441776710684275,3.22,기계·장비,2026-07-13
000080,하이트진로,3510133,14960.0,52511589680,0.0129,-0.5319148936170248,6.42,음료,2026-07-13
499790,GS피앤엘,1202207,43400.0,52175783800,0.0128,4.9576783555018045,8.61,금융,2026-07-13
069260,TKG휴켐스,3334004,15520.0,51743742080,0.0127,0.5181347150259086,8.55,화학,2026-07-13
074600,원익QnC,1701101,30250.0,51458305250,0.0126,-2.8892455858748,6.81,비금속광물제품,2026-07-13
082640,동양생명,6614699,7720.0,51065476280,0.0125,-0.6435006435006385,4.1,보험·연금,2026-07-13
000250,삼천당제약,272727,184900.0,50427222300,0.0124,-7.36472945891784,1.16,의약품,2026-07-13
005070,코스모신소재,1301383,38550.0,50168314650,0.0123,-2.405063291139242,4.7,화학,2026-07-13
114090,GKL,4864310,10300.0,50102393000,0.0123,-0.48309178743961567,7.18,스포츠·오락,2026-07-13
066575,LG전자우,737864,66700.0,49215528800,0.0121,-1.6224188790560423,4.29,전자부품·통신장비,2026-07-13
131290,티에스이,196364,250500.0,49189182000,0.0121,-7.05009276437848,1.77,의료·정밀기기,2026-07-13
140860,파크시스템스,191962,254000.0,48758348000,0.012,-5.75139146567718,2.75,의료·정밀기기,2026-07-13
017960,한국카본,1974468,24600.0,48571912800,0.0119,0.6134969325153339,3.8,금속가공,2026-07-13
361610,SK아이이테크놀로지,3338551,14460.0,48275447460,0.0119,-2.9530201342281903,5.0,전기장비,2026-07-13
