종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
000810,삼성화재,3289819,648000.0,2131802712000,0.5299,1.8867924528301883,6.94,보험·연금,2026-08-25
066570,LG전자,10608602,200500.0,2127024701000,0.5288,0.3503503503503591,7.59,전자부품·통신장비,2026-08-25
267260,HD현대일렉트릭,2763351,719000.0,1986849369000,0.4939,-0.1388888888888884,7.67,전기장비,2026-08-25
017670,SK텔레콤,18176280,98900.0,1797634092000,0.4469,-3.3235581622678367,8.8,통신,2026-08-25
042660,한화오션,20413224,86600.0,1767785198400,0.4395,3.83693045563549,5.9,기타 운송장비,2026-08-25
000150,두산,1565564,1101000.0,1723685964000,0.4285,1.4746543778801913,8.58,전자부품·통신장비,2026-08-25
009540,HD한국조선해양,4641667,362500.0,1682604287500,0.4183,2.545968882602545,6.55,금융,2026-08-25
316140,우리금융지주,49778265,32600.0,1622771439000,0.4034,2.0344287949921824,6.84,금융,2026-08-25
033780,KT&G,9157340,175400.0,1606197436000,0.3993,1.2702078521940052,7.09,담배,2026-08-25
138040,메리츠금융지주,12950279,120800.0,1564393703200,0.3889,4.679376083188913,6.65,금융,2026-08-25
018260,삼성에스디에스,6733755,227000.0,1528562385000,0.38,-0.43859649122807154,9.41,IT서비스·SW,2026-08-25
079550,LIG넥스원,2127274,718000.0,1527382732000,0.3797,0.1394700139470073,9.71,금속가공,2026-08-25
011070,LG이노텍,2493971,602000.0,1501370542000,0.3732,5.6140350877192935,8.62,전자부품·통신장비,2026-08-25
010950,S-Oil,10523736,139900.0,1472270666400,0.366,-0.9206798866855492,6.85,석유정제,2026-08-25
086280,현대글로비스,6790664,213500.0,1449806764000,0.3604,7.3943661971831,10.03,물류·운송서비스,2026-08-25
015760,한국전력,44185346,32700.0,1444860814200,0.3592,3.809523809523818,7.5,전기·가스,2026-08-25
010140,삼성중공업,70235377,20450.0,1436313459650,0.3571,1.7412935323383172,8.23,기타 운송장비,2026-08-25
051910,LG화학,5389846,263000.0,1417529498000,0.3524,-3.663003663003661,8.25,화학,2026-08-25
000720,현대건설,11375422,121300.0,1379838688600,0.343,14.867424242424242,7.49,종합건설,2026-08-25
071050,한국금융지주,7164797,191500.0,1372058625500,0.3411,4.473540643753404,10.49,금융,2026-08-25
096770,SK이노베이션,10193076,125000.0,1274134500000,0.3167,-3.9200614911606424,5.92,석유정제,2026-08-25
267250,HD현대,5902972,215500.0,1272090466000,0.3162,1.650943396226423,8.33,금융,2026-08-25
006260,LS,4167550,294500.0,1227343475000,0.3051,2.0797227036395194,12.94,금융,2026-08-25
010130,고려아연,812227,1427000.0,1159047929000,0.2881,6.175595238095233,3.92,1차금속,2026-08-25
003230,삼양식품,797258,1430000.0,1140078940000,0.2834,1.85185185185186,8.49,식료품,2026-08-25
042700,한미반도체,5224463,217500.0,1136320702500,0.2825,4.066985645933019,5.57,기계·장비,2026-08-25
003550,LG,9704689,112600.0,1092747981400,0.2716,-0.7929515418502175,6.72,금융,2026-08-25
011200,HMM,47261848,22650.0,1070480857200,0.2661,-0.8752735229759279,5.11,수상운송,2026-08-25
016360,삼성증권,11978669,88400.0,1058914339600,0.2632,2.0785219399538146,13.37,금융·보험 서비스,2026-08-25
047810,한국항공우주,7916541,130900.0,1036275216900,0.2576,0.15302218821728886,8.5,기타 운송장비,2026-08-25
064350,현대로템,7720460,133600.0,1031453456000,0.2564,-0.44709388971684305,8.07,기타 운송장비,2026-08-25
307950,현대오토에버,2253945,456000.0,1027798920000,0.2555,-0.3278688524590123,6.67,출판,2026-08-25
005830,DB손해보험,5456861,182500.0,995877132500,0.2476,1.1080332409972193,7.38,보험·연금,2026-08-25
272210,한화시스템,13585549,72700.0,987669412300,0.2455,3.708987161198296,8.58,전자부품·통신장비,2026-08-25
030200,KT,17778408,53000.0,942255624000,0.2342,0.952380952380949,7.76,통신,2026-08-25
010620,HD현대미포,4081033,223000.0,910070359000,0.2262,0.0,12.23,기타 운송장비,2026-08-25
024110,기업은행,43453834,20250.0,879940138500,0.2187,0.24752475247524774,5.43,금융,2026-08-25
005935,삼성전자우,4484163,194500.0,872169703500,0.2168,2.7469624933967207,0.54,전자부품·통신장비,2026-08-25
035720,카카오,23873979,36050.0,860656942950,0.2139,0.6983240223463749,6.02,정보서비스,2026-08-25
039490,키움증권,3058758,276000.0,844217208000,0.2099,3.1775700934579376,13.02,금융·보험 서비스,2026-08-25
078930,GS,6847328,121800.0,834004550400,0.2073,6.282722513089012,7.37,금융,2026-08-25
003490,대한항공,29815551,26300.0,784148991300,0.1949,1.1538461538461497,9.25,항공운송,2026-08-25
007660,이수페타시스,7220086,106900.0,771827193400,0.1919,6.2624254473161,8.09,전자부품·통신장비,2026-08-25
005940,NH투자증권,28304200,26600.0,752891720000,0.1872,2.5048169556840083,8.65,금융·보험 서비스,2026-08-25
003670,포스코퓨처엠,4486381,167800.0,752814731800,0.1871,-1.8139262726740824,5.37,전기장비,2026-08-25
028050,삼성E&A,16349381,45850.0,749619118850,0.1863,2.34375,6.95,엔지니어링,2026-08-25
090430,아모레퍼시픽,4924687,143300.0,705707647100,0.1754,2.430307362401707,6.35,화학,2026-08-25
353200,대덕전자,6307910,110800.0,698916428000,0.1737,5.927342256214141,7.47,전자부품·통신장비,2026-08-25
128940,한미약품,1359079,501000.0,680898579000,0.1693,-7.222222222222219,10.61,의약품,2026-08-25
047050,포스코인터내셔널,12405839,53900.0,668674722100,0.1662,0.5597014925373234,5.92,도매,2026-08-25
161390,한국타이어앤테크놀로지,9921367,66900.0,663739452300,0.165,0.14970059880239361,7.11,고무·플라스틱,2026-08-25
010060,OCI홀딩스,2385981,275000.0,656144775000,0.1631,2.230483271375472,7.83,금융,2026-08-25
259960,크래프톤,2891169,223000.0,644730687000,0.1603,-0.44642857142856984,6.69,출판,2026-08-25
323410,카카오뱅크,28663444,21600.0,619130390400,0.1539,0.0,5.76,금융,2026-08-25
443060,HD현대마린솔루션,2786373,208000.0,579565584000,0.1441,0.7263922518159882,6.85,엔지니어링,2026-08-25
352820,하이브,3247384,172200.0,559199524800,0.139,-1.3745704467353903,7.52,영상·오디오,2026-08-25
021240,코웨이,5314665,98700.0,524557435500,0.1304,1.2307692307692353,6.69,개인서비스,2026-08-25
010120,LS ELECTRIC,2637583,195400.0,515383718200,0.1281,1.6120644825793118,9.23,전기장비,2026-08-25
005387,현대차2우B,2510897,202000.0,507201194000,0.1261,3.4836065573770503,7.02,자동차,2026-08-25
036570,엔씨소프트,2208456,225000.0,496902600000,0.1235,-0.4424778761061954,8.1,출판,2026-08-25
000880,한화,4203552,118100.0,496439491200,0.1234,40.9307875894988,5.98,화학,2026-08-25
001040,CJ,3803261,128200.0,487578060200,0.1212,0.7861635220125729,12.44,금융,2026-08-25
004170,신세계,1225009,395000.0,483878555000,0.1203,-1.3732833957553092,10.42,소매,2026-08-25
032640,LG유플러스,31742202,14910.0,473276231820,0.1177,0.26899798251514007,7.05,통신,2026-08-25
271560,오리온,3614795,126700.0,457994526500,0.1139,-1.247077162899457,10.53,식료품,2026-08-25
000100,유한양행,5439580,83300.0,453117014000,0.1126,-1.1862396204033177,7.29,의약품,2026-08-25
161890,한국콜마,2992257,150000.0,448838550000,0.1116,4.675505931612012,11.88,화학,2026-08-25
052690,한전기술,4038810,108600.0,438614766000,0.109,20.26578073089702,8.12,엔지니어링,2026-08-25
062040,산일전기,2536651,169300.0,429455014300,0.1068,2.5439127801332617,4.95,전기장비,2026-08-25
066970,엘앤에프,3502949,120400.0,421755059600,0.1048,-0.9868421052631526,6.33,전기장비,2026-08-25
192820,코스맥스,1458173,289000.0,421411997000,0.1048,1.0489510489510412,13.41,화학,2026-08-25
047040,대우건설,23413849,17620.0,412552019380,0.1026,11.802030456852798,5.64,종합건설,2026-08-25
001450,현대해상,8031234,50800.0,407986687200,0.1014,0.39525691699604515,7.25,보험·연금,2026-08-25
326030,SK바이오팜,4697035,84400.0,396429754000,0.0985,-2.314814814814814,6.58,연구개발,2026-08-25
180640,한진칼,3192308,122300.0,390419268400,0.0971,0.6584362139917754,4.78,금융,2026-08-25
082740,한화엔진,8143894,47450.0,386427770300,0.0961,5.679287305122505,12.7,기계·장비,2026-08-25
377300,카카오페이,8251928,46100.0,380413880800,0.0946,2.9017857142857206,5.22,금융·보험 서비스,2026-08-25
241560,두산밥캣,6060455,61100.0,370293800500,0.0921,1.8333333333333313,7.33,기계·장비,2026-08-25
196170,알테오젠,1168013,305500.0,356827971500,0.0887,-4.680187207488295,2.19,연구개발,2026-08-25
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0883,0.0,10.84,기계·장비,2026-08-25
004020,현대제철,11794553,30100.0,355016045300,0.0883,7.499999999999996,7.71,1차금속,2026-08-25
138930,BNK금융지주,23477020,14840.0,348398976800,0.0866,3.342618384401108,9.17,금융,2026-08-25
023530,롯데쇼핑,3499889,98900.0,346139022100,0.086,2.8066528066527985,6.39,소매,2026-08-25
175330,JB금융지주,12487715,27500.0,343412162500,0.0854,0.917431192660545,6.41,금융,2026-08-25
000990,DB하이텍,3663665,92700.0,339621745500,0.0844,6.429391504018378,6.94,전자부품·통신장비,2026-08-25
009420,한올바이오파마,5518019,60700.0,334943753300,0.0833,1.5050167224080369,10.27,의약품,2026-08-25
111770,영원무역,4429245,75600.0,334850922000,0.0832,-0.39525691699604515,9.99,도매,2026-08-25
029780,삼성카드,6970802,46150.0,321702512300,0.08,-0.3239740820734305,6.01,금융,2026-08-25
009830,한화솔루션,9889206,32350.0,319915814100,0.0795,0.6220839813374734,5.88,화학,2026-08-25
267270,HD현대건설기계,2293470,134800.0,309159756000,0.0769,6.058221872541303,9.54,기계·장비,2026-08-25
001440,대한전선,11241066,27500.0,309129315000,0.0768,2.9962546816479474,5.6,전기장비,2026-08-25
375500,DL이앤씨,4334484,70300.0,304714225200,0.0757,2.478134110787167,11.24,종합건설,2026-08-25
017800,현대엘리베이,4019261,74500.0,299434944500,0.0744,1.3605442176870763,7.24,기계·장비,2026-08-25
021320,KCC,52958801,5650.0,299217225650,0.0744,2.3550724637681153,10.14,종합건설,2026-08-25
011780,금호석유,2450739,120200.0,294578827800,0.0732,0.16666666666667052,8.99,화학,2026-08-25
028670,팬오션,46002084,6380.0,293493295920,0.073,0.9493670886076,6.79,수상운송,2026-08-25
051900,LG생활건강,912621,316000.0,288388236000,0.0717,0.0,9.0,화학,2026-08-25
278470,에이피알,638217,440500.0,281134588500,0.0699,7.5702075702075655,8.25,화학,2026-08-25
014680,한솔케미칼,1351428,205000.0,277042740000,0.0689,0.0,10.01,화학,2026-08-25
069960,현대백화점,2938960,93100.0,273617176000,0.068,-0.6403415154749181,10.01,소매,2026-08-25
319660,피에스케이,2062489,129900.0,267917321100,0.0666,3.6711891460494916,7.15,기계·장비,2026-08-25
204320,HL만도,5139925,51400.0,264192145000,0.0657,0.5870841487279899,11.83,자동차,2026-08-25
011790,SKC,3045979,85900.0,261649596100,0.065,0.9400705052879044,5.33,화학,2026-08-25
088350,한화생명,48344489,5370.0,259609905930,0.0645,2.4809160305343525,5.36,보험·연금,2026-08-25
139130,DGB금융지주,14684416,17550.0,257711500800,0.0641,2.571595558153117,7.03,금융,2026-08-25
088980,맥쿼리인프라,24457035,9960.0,243592068600,0.0606,1.8404907975460016,5.1,금융,2026-08-25
103590,일진전기,3658305,66300.0,242545621500,0.0603,0.302571860816947,8.58,전기장비,2026-08-25
034220,LG디스플레이,25211788,9550.0,240772575400,0.0599,0.0,5.55,전자부품·통신장비,2026-08-25
006360,GS건설,6693347,35000.0,234267145000,0.0582,3.2448377581120846,8.77,종합건설,2026-08-25
097950,CJ제일제당,1224703,187100.0,229141931300,0.057,-1.3185654008438852,12.51,식료품,2026-08-25
454910,두산로보틱스,3248296,70200.0,228030379200,0.0567,0.7173601147776099,4.82,기계·장비,2026-08-25
336260,두산퓨얼셀,5187083,42350.0,219672965050,0.0546,8.173690932311617,5.33,전기장비,2026-08-25
007070,GS리테일,7914892,26600.0,210536127200,0.0523,-1.4814814814814836,8.36,소매,2026-08-25
282330,BGF리테일,1436670,145300.0,208748151000,0.0519,-0.4112405757368043,7.75,소매,2026-08-25
181710,NHN,3151469,66000.0,207996954000,0.0517,-5.714285714285716,6.78,출판,2026-08-25
005850,에스엘,3846168,53500.0,205769988000,0.0512,0.0,8.1,자동차,2026-08-25
030000,제일기획,10552165,19130.0,201862916450,0.0502,0.10465724751438366,11.36,전문서비스,2026-08-25
112610,씨에스윈드,4185226,48050.0,201100109300,0.05,1.9088016967126142,9.33,금속가공,2026-08-25
008930,한미사이언스,4342954,46300.0,201078770200,0.05,-18.05309734513274,6.35,금융,2026-08-25
383220,F&F,3185932,62800.0,200076529600,0.0497,-1.1023622047244053,7.07,의복,2026-08-25
251270,넷마블,5287351,37100.0,196160722100,0.0488,-2.110817941952503,5.15,출판,2026-08-25
051600,한전KPS,4228926,46250.0,195587827500,0.0486,4.756511891279724,9.4,전문공사,2026-08-25
241710,코스메카코리아,1385741,139500.0,193310869500,0.0481,-0.3571428571428559,12.64,화학,2026-08-25
018880,한온시스템,54365573,3525.0,191638644825,0.0476,0.0,5.59,기계·장비,2026-08-25
012750,에스원,2388514,79800.0,190603417200,0.0474,0.6305170239596425,6.29,사업지원,2026-08-25
036460,한국가스공사,5179365,36800.0,190600632000,0.0474,0.8219178082191858,7.37,전기·가스,2026-08-25
214450,파마리서치,447238,414500.0,185380151000,0.0461,-0.36057692307692735,4.26,의약품,2026-08-25
120110,코오롱인더,3268866,55200.0,180441403200,0.0449,9.741550695825051,5.89,화학,2026-08-25
139480,이마트,2467855,72800.0,179659844000,0.0447,0.2754820936639035,10.0,소매,2026-08-25
081660,휠라홀딩스,4248139,41800.0,177572210200,0.0441,-1.1820330969267157,7.07,도매,2026-08-25
003690,코리안리,12237393,14440.0,176707954920,0.0439,0.4172461752433909,7.66,보험·연금,2026-08-25
103140,풍산,2011862,87600.0,176239111200,0.0438,6.569343065693434,8.26,1차금속,2026-08-25
004800,효성,1114114,157600.0,175584366400,0.0436,1.6774193548387162,5.8,금융,2026-08-25
011170,롯데케미칼,3162691,54900.0,173631735900,0.0432,-0.5434782608695676,5.82,화학,2026-08-25
298380,에이비엘바이오,2224087,74600.0,165916890200,0.0412,-1.58311345646438,6.21,의약품,2026-08-25
004370,농심,358856,451000.0,161844056000,0.0402,-0.9879253567508184,11.22,식료품,2026-08-25
007340,DN오토모티브,3322422,48550.0,161303588100,0.0401,1.5690376569037712,5.63,전기장비,2026-08-25
022100,포스코DX,7620930,20900.0,159277437000,0.0396,1.4563106796116498,4.6,엔지니어링,2026-08-25
000120,CJ대한통운,2163715,73500.0,159033052500,0.0395,-0.5412719891745632,10.88,육상운송,2026-08-25
240810,원익IPS,1400447,112300.0,157270198100,0.0391,5.545112781954886,2.86,기계·장비,2026-08-25
035250,강원랜드,10770433,14460.0,155740461180,0.0387,-0.20703933747412417,6.33,스포츠·오락,2026-08-25
039030,이오테크닉스,384339,401500.0,154312108500,0.0384,3.479381443298979,3.12,기계·장비,2026-08-25
298020,효성티앤씨,475588,324000.0,154090512000,0.0383,2.0472440944881987,6.98,화학,2026-08-25
294870,HDC현대산업개발,6856237,22400.0,153579708800,0.0382,2.2831050228310446,12.31,종합건설,2026-08-25
087010,펩트론,833006,183200.0,152606699200,0.0379,0.16402405686166688,3.58,의약품,2026-08-25
002790,아모레G,5544721,26850.0,148875758850,0.037,1.3207547169811429,6.31,화학,2026-08-25
141080,리가켐바이오,1483486,99700.0,147903554200,0.0368,-3.109815354713319,4.05,연구개발,2026-08-25
071970,HD현대마린엔진,2802291,52100.0,145999361100,0.0363,3.9920159680638667,4.57,기계·장비,2026-08-25
001120,LX인터내셔널,3787036,38300.0,145043478800,0.0361,0.3931847968545288,10.34,도매,2026-08-25
069620,대웅제약,1179245,122200.0,144103739000,0.0358,-1.9261637239165297,11.15,의약품,2026-08-25
085620,미래에셋생명,4838710,29150.0,141048396500,0.0351,11.685823754789283,2.74,보험·연금,2026-08-25
008770,호텔신라,3213595,41900.0,134649630500,0.0335,-1.1792452830188704,4.89,소매,2026-08-25
001430,세아베스틸지주,3014578,44400.0,133847263200,0.0333,6.2200956937799035,6.64,1차금속,2026-08-25
009970,영원무역홀딩스,780120,170600.0,133088472000,0.0331,-0.8139534883720878,4.81,금융,2026-08-25
004990,롯데지주,5692661,23300.0,132639001300,0.033,0.8658008658008587,5.42,금융,2026-08-25
450080,에코프로머티,3585692,36050.0,129264196600,0.0321,-3.4805890227576963,4.51,전기장비,2026-08-25
302440,SK바이오사이언스,3430556,37550.0,128817377800,0.032,-1.9582245430809442,4.38,의약품,2026-08-25
257720,실리콘투,2368802,51900.0,122940823800,0.0306,4.954499494438824,4.88,도매,2026-08-25
064760,티씨케이,507757,241500.0,122623315500,0.0305,6.153846153846154,4.35,비금속광물제품,2026-08-25
011210,현대위아,1988108,61400.0,122069831200,0.0303,1.655629139072845,7.63,자동차,2026-08-25
036930,주성엔지니어링,672326,178800.0,120211888800,0.0299,7.71084337349397,1.42,기계·장비,2026-08-25
020150,롯데에너지머티리얼즈,3675002,31950.0,117416313900,0.0292,-1.2364760432766575,5.68,전자부품·통신장비,2026-08-25
226950,올릭스,1122227,100400.0,112671590800,0.028,-1.7612524461839585,5.53,연구개발,2026-08-25
032350,롯데관광개발,8330858,13350.0,111216954300,0.0276,2.850539291217258,5.32,사업지원,2026-08-25
000815,삼성화재우,264117,413500.0,109212379500,0.0271,2.0987654320987703,8.28,보험·연금,2026-08-25
084370,유진테크,763578,138200.0,105526479600,0.0262,1.8422991893883633,3.33,기계·장비,2026-08-25
004000,롯데정밀화학,2293839,45850.0,105172518150,0.0261,0.5482456140350811,8.41,화학,2026-08-25
247540,에코프로비엠,927207,112500.0,104310787500,0.0259,-3.8461538461538436,0.95,전기장비,2026-08-25
192080,더블유게임즈,1739499,58100.0,101064891900,0.0251,-1.1904761904761862,7.23,출판,2026-08-25
006280,녹십자,780084,126300.0,98524609200,0.0245,-3.069838833461247,10.6,의약품,2026-08-25
086520,에코프로,1155864,85200.0,98479612800,0.0245,-3.0716723549488067,0.85,금융,2026-08-25
023590,다우기술,2557359,38450.0,98330453550,0.0244,0.7863695937090354,5.71,정보서비스,2026-08-25
001800,오리온홀딩스,3774797,25500.0,96257323500,0.0239,-0.5847953216374324,5.59,금융,2026-08-25
462870,시프트업,2972110,32050.0,95256125500,0.0237,0.7861635220125729,7.42,출판,2026-08-25
095340,ISC,572816,165300.0,94686484800,0.0235,7.198443579766534,2.7,도매,2026-08-25
000240,한국앤컴퍼니,3877069,24050.0,93243509450,0.0232,0.6276150627614996,4.09,금융,2026-08-25
280360,롯데웰푸드,682796,135200.0,92314019200,0.0229,3.9200614911606424,7.24,식료품,2026-08-25
000210,DL,1889217,48150.0,90965798550,0.0226,2.6652452025586415,10.31,화학,2026-08-25
089860,롯데렌탈,1821365,47450.0,86423769250,0.0215,2.7056277056277,5.75,임대,2026-08-25
229640,LS에코에너지,1850377,44750.0,82804370750,0.0206,4.312354312354305,5.14,금융,2026-08-25
145020,휴젤,329412,248500.0,81858882000,0.0203,-0.7984031936127733,2.61,의약품,2026-08-25
001740,SK네트웍스,11798014,6860.0,80934376040,0.0201,1.179941002949847,5.35,도매,2026-08-25
095610,테스,580645,139000.0,80709655000,0.0201,4.197901049475261,2.95,기계·장비,2026-08-25
031980,피에스케이홀딩스,657030,120700.0,79303521000,0.0197,9.528130671506352,3.04,기계·장비,2026-08-25
003530,한화투자증권,15591771,5030.0,78426608130,0.0195,3.711340206185576,6.39,금융·보험 서비스,2026-08-25
083650,비에이치아이,1225982,63500.0,77849857000,0.0194,13.799283154121866,4.61,기계·장비,2026-08-25
131970,두산테스나,956992,79700.0,76272262400,0.019,6.125166444740349,6.14,기타 과학기술,2026-08-25
089030,테크윙,1505135,50600.0,76159831000,0.0189,8.467309753483377,5.57,기계·장비,2026-08-25
090460,비에이치,4491490,16430.0,73795180700,0.0183,1.6079158936301852,7.28,전자부품·통신장비,2026-08-25
357780,솔브레인,220677,334000.0,73706118000,0.0183,1.21212121212122,2.84,화학,2026-08-25
237690,에스티팜,680540,106700.0,72613618000,0.0181,-3.176043557168784,3.38,의약품,2026-08-25
001820,삼화콘덴서,677979,104900.0,71119997100,0.0177,13.528138528138523,6.26,전자부품·통신장비,2026-08-25
018670,SK가스,297101,236000.0,70115836000,0.0174,0.8547008547008517,3.22,도매,2026-08-25
005300,롯데칠성,709985,97700.0,69365534500,0.0172,-0.3061224489795955,9.2,음료,2026-08-25
277810,레인보우로보틱스,151199,454500.0,68719945500,0.0171,2.249718785151855,0.78,기계·장비,2026-08-25
403870,HPSP,1408829,48500.0,68328206500,0.017,10.352673492605224,1.69,기계·장비,2026-08-25
009450,경동나비엔,1033888,64300.0,66478998400,0.0165,0.6259780907668322,7.59,전기장비,2026-08-25
007310,오뚜기,199908,331500.0,66269502000,0.0165,-0.45045045045044585,5.75,식료품,2026-08-25
001680,대상,3698475,17880.0,66128733000,0.0164,-0.8319467554076532,12.44,식료품,2026-08-25
213420,덕산네오룩스,1989642,32450.0,64563882900,0.016,2.3659305993690927,4.92,전자부품·통신장비,2026-08-25
041510,에스엠,892857,72100.0,64374989700,0.016,0.2781641168289273,3.82,영상·오디오,2026-08-25
395400,SK리츠,11480226,5580.0,64059661080,0.0159,-1.7605633802816878,4.2,부동산,2026-08-25
310210,보로노이,380000,168100.0,63878000000,0.0159,0.2983293556085842,2.07,연구개발,2026-08-25
028300,HLB,1642955,38300.0,62925176500,0.0156,1.1889035667107084,1.25,의약품,2026-08-25
000640,동아쏘시오홀딩스,684286,91800.0,62817454800,0.0156,-0.4338394793926281,9.01,금융,2026-08-25
281820,케이씨텍,915182,67500.0,61774785000,0.0154,3.8461538461538547,7.33,의료·정밀기기,2026-08-25
064960,SNT모티브,2231981,26500.0,59147496500,0.0147,0.1890359168241984,7.36,자동차,2026-08-25
185750,종근당,875747,67500.0,59112922500,0.0147,-2.315484804630974,8.47,의약품,2026-08-25
093370,후성,4703518,12460.0,58605834280,0.0146,1.9639934533551617,4.4,화학,2026-08-25
006650,대한유화,693636,82000.0,56878152000,0.0141,-1.0856453558504175,7.99,화학,2026-08-25
005290,동진쎄미켐,1296651,43650.0,56598816150,0.0141,3.928571428571437,2.52,화학,2026-08-25
285130,SK케미칼,1126107,50000.0,56305350000,0.014,0.40160642570281624,5.7,화학,2026-08-25
100090,SK오션플랜트,4181453,13380.0,55947841140,0.0139,2.923076923076917,6.95,1차금속,2026-08-25
082640,동양생명,6614699,8250.0,54571266750,0.0136,0.0,4.1,보험·연금,2026-08-25
195870,해성디에스,1010297,53900.0,54455008300,0.0135,2.2770398481973375,6.96,전자부품·통신장비,2026-08-25
000080,하이트진로,3510133,15370.0,53950744210,0.0134,-0.8387096774193581,6.42,음료,2026-08-25
069260,TKG휴켐스,3334004,16120.0,53744144480,0.0134,0.8760951188986343,8.55,화학,2026-08-25
005385,현대차우,264089,202500.0,53478022500,0.0133,3.316326530612246,1.11,자동차,2026-08-25
003540,대신증권,2022402,26400.0,53391412800,0.0133,1.7341040462427681,3.99,금융·보험 서비스,2026-08-25
077970,STX엔진,2203172,24200.0,53316762400,0.0133,3.418803418803429,11.19,기계·장비,2026-08-25
005440,현대지에프홀딩스,4524053,11680.0,52840939040,0.0131,-0.08554319931565191,2.91,금융,2026-08-25
066575,LG전자우,737864,71600.0,52831062400,0.0131,3.9187227866473107,4.29,전자부품·통신장비,2026-08-25
067310,하나마이크론,1396104,37600.0,52493510400,0.013,8.985507246376812,2.11,전자부품·통신장비,2026-08-25
035900,JYP Ent.,1319027,39350.0,51903712450,0.0129,-0.25348542458808465,3.71,영상·오디오,2026-08-25
140860,파크시스템스,191962,268000.0,51445816000,0.0128,1.132075471698113,2.75,의료·정밀기기,2026-08-25
005070,코스모신소재,1301383,39450.0,51339559350,0.0128,-1.251564455569465,4.7,화학,2026-08-25
361610,SK아이이테크놀로지,3338551,15360.0,51280143360,0.0127,0.3265839320705455,5.0,전기장비,2026-08-25
012630,HDC,2350966,21550.0,50663317300,0.0126,1.4117647058823568,3.93,금융,2026-08-25
195940,HK이노엔,1151573,43750.0,50381318750,0.0125,-0.9060022650056676,6.14,의약품,2026-08-25
058470,리노공업,733631,67400.0,49446729400,0.0123,4.334365325077405,5.06,전자부품·통신장비,2026-08-25
000500,가온전선,304428,161500.0,49165122000,0.0122,2.5396825396825307,3.09,전기장비,2026-08-25
131290,티에스이,196364,249000.0,48894636000,0.0122,1.4256619144602745,1.77,의료·정밀기기,2026-08-25
078600,대주전자재료,548128,87700.0,48070825600,0.0119,0.11415525114155667,3.54,전자부품·통신장비,2026-08-25
499790,GS피앤엘,1202207,39600.0,47607397200,0.0118,1.4084507042253502,8.61,금융,2026-08-25
000250,삼천당제약,272727,169600.0,46254499200,0.0115,-0.29394473838918467,1.16,의약품,2026-08-25
074600,원익QnC,1701101,26900.0,45759616900,0.0114,3.065134099616862,6.81,비금속광물제품,2026-08-25
017960,한국카본,1974468,23150.0,45708934200,0.0114,1.758241758241752,3.8,금속가공,2026-08-25
