종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
003230,삼양식품,797258,1276000.0,1017301208000,0.2426,-1.8461538461538418,8.49,식료품,2026-09-21
011200,HMM,47261848,21100.0,997224992800,0.2379,1.4423076923076872,5.11,수상운송,2026-09-21
030200,KT,17778408,53100.0,944033464800,0.2252,0.18867924528302993,7.76,통신,2026-09-21
005935,삼성전자우,4484163,208000.0,932705904000,0.2225,6.068332483426819,0.54,전자부품·통신장비,2026-09-21
064350,현대로템,7720460,118800.0,917190648000,0.2188,-3.020408163265309,8.07,기타 운송장비,2026-09-21
010130,고려아연,812227,1123000.0,912130921000,0.2176,-0.0889679715302516,3.92,1차금속,2026-09-21
010620,HD현대미포,4081033,223000.0,910070359000,0.2171,0.0,12.23,기타 운송장비,2026-09-21
024110,기업은행,43453834,20000.0,869076680000,0.2073,-0.24937655860348684,5.43,금융,2026-09-21
003490,대한항공,29815551,28850.0,860178646350,0.2052,-1.5358361774744034,9.25,항공운송,2026-09-21
028050,삼성E&A,16349381,52000.0,850167812000,0.2028,0.38610038610038533,6.95,엔지니어링,2026-09-21
307950,현대오토에버,2253945,361000.0,813674145000,0.1941,-2.3004059539918797,6.67,출판,2026-09-21
039490,키움증권,3058758,264500.0,809041491000,0.193,0.7619047619047636,13.02,금융·보험 서비스,2026-09-21
003670,포스코퓨처엠,4486381,178100.0,799024456100,0.1906,-3.153887982599235,5.37,전기장비,2026-09-21
007660,이수페타시스,7220086,110300.0,796375485800,0.1899,6.364513018322082,8.09,전자부품·통신장비,2026-09-21
035720,카카오,23873979,33200.0,792616102800,0.1891,-1.0432190760059634,6.02,정보서비스,2026-09-21
078930,GS,6847328,113300.0,775802262400,0.185,-0.5267778753292318,7.37,금융,2026-09-21
005940,NH투자증권,28304200,26300.0,744400460000,0.1776,2.935420743639927,8.65,금융·보험 서비스,2026-09-21
047050,포스코인터내셔널,12405839,57800.0,717057494200,0.171,0.8726003490401313,5.92,도매,2026-09-21
090430,아모레퍼시픽,4924687,145000.0,714079615000,0.1703,1.115760111576014,6.35,화학,2026-09-21
128940,한미약품,1359079,505000.0,686334895000,0.1637,0.3976143141153132,10.61,의약품,2026-09-21
443060,HD현대마린솔루션,2786373,233500.0,650618095500,0.1552,-5.081300813008127,6.85,엔지니어링,2026-09-21
353200,대덕전자,6307910,101900.0,642776029000,0.1533,-1.2596899224806224,7.47,전자부품·통신장비,2026-09-21
161390,한국타이어앤테크놀로지,9921367,58600.0,581392106200,0.1387,-3.300330033003296,7.11,고무·플라스틱,2026-09-21
259960,크래프톤,2891169,200000.0,578233800000,0.1379,-2.4390243902439046,6.69,출판,2026-09-21
323410,카카오뱅크,28663444,20100.0,576135224400,0.1374,-1.7114914425427896,5.76,금융,2026-09-21
000880,한화,4203552,131300.0,551926377600,0.1316,-0.9056603773584859,5.98,화학,2026-09-21
010120,LS ELECTRIC,2637583,209000.0,551254847000,0.1315,-1.1820330969267157,9.23,전기장비,2026-09-21
021240,코웨이,5314665,99500.0,528809167500,0.1261,-1.5825914935707175,6.69,개인서비스,2026-09-21
352820,하이브,3247384,162500.0,527699900000,0.1259,-2.049427365883061,7.52,영상·오디오,2026-09-21
052690,한전기술,4038810,129600.0,523429776000,0.1248,-3.139013452914796,8.12,엔지니어링,2026-09-21
062040,산일전기,2536651,205000.0,520013455000,0.124,-3.0732860520094607,4.95,전기장비,2026-09-21
001040,CJ,3803261,128700.0,489479690700,0.1167,0.9411764705882453,12.44,금융,2026-09-21
000990,DB하이텍,3663665,131900.0,483237413500,0.1153,4.599524187153059,6.94,전자부품·통신장비,2026-09-21
032640,LG유플러스,31742202,14490.0,459944506980,0.1097,3.1316725978647764,7.05,통신,2026-09-21
036570,엔씨소프트,2208456,206500.0,456046164000,0.1088,-1.1961722488038284,8.1,출판,2026-09-21
010060,OCI홀딩스,2385981,191000.0,455722371000,0.1087,-6.372549019607843,7.83,금융,2026-09-21
180640,한진칼,3192308,138500.0,442134658000,0.1055,-0.2161383285302576,4.78,금융,2026-09-21
004170,신세계,1225009,357500.0,437940717500,0.1045,-1.379310344827589,10.42,소매,2026-09-21
005387,현대차2우B,2510897,173400.0,435389539800,0.1038,1.3442431326709636,7.02,자동차,2026-09-21
161890,한국콜마,2992257,145500.0,435373393500,0.1038,0.20661157024792765,11.88,화학,2026-09-21
047040,대우건설,23413849,18290.0,428239298210,0.1021,-3.2786885245901676,5.64,종합건설,2026-09-21
004020,현대제철,11794553,35100.0,413988810300,0.0987,-2.500000000000002,7.71,1차금속,2026-09-21
000100,유한양행,5439580,75600.0,411232248000,0.0981,-0.39525691699604515,7.29,의약품,2026-09-21
082740,한화엔진,8143894,49900.0,406380310600,0.0969,-2.729044834307992,12.7,기계·장비,2026-09-21
271560,오리온,3614795,111200.0,401965204000,0.0959,-0.2690582959641308,10.53,식료품,2026-09-21
192820,코스맥스,1458173,275000.0,400997575000,0.0956,0.73260073260073,13.41,화학,2026-09-21
001450,현대해상,8031234,49100.0,394333589400,0.0941,0.6147540983606481,7.25,보험·연금,2026-09-21
175330,JB금융지주,12487715,31000.0,387119165000,0.0923,0.4862236628849326,6.41,금융,2026-09-21
023530,롯데쇼핑,3499889,109500.0,383237845500,0.0914,-3.4391534391534417,6.39,소매,2026-09-21
066970,엘앤에프,3502949,107500.0,376567017500,0.0898,-3.1531531531531543,6.33,전기장비,2026-09-21
138930,BNK금융지주,23477020,15750.0,369763065000,0.0882,0.9615384615384581,9.17,금융,2026-09-21
375500,DL이앤씨,4334484,85100.0,368864588400,0.088,-2.0713463751438455,11.24,종합건설,2026-09-21
326030,SK바이오팜,4697035,77600.0,364489916000,0.0869,-0.12870012870013214,6.58,연구개발,2026-09-21
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0847,0.0,10.84,기계·장비,2026-09-21
241560,두산밥캣,6060455,58100.0,352112435500,0.084,-1.5254237288135575,7.33,기계·장비,2026-09-21
001440,대한전선,11241066,29700.0,333859660200,0.0796,-5.564387917329094,5.6,전기장비,2026-09-21
377300,카카오페이,8251928,39900.0,329251927200,0.0785,-0.8695652173912993,5.22,금융·보험 서비스,2026-09-21
111770,영원무역,4429245,71400.0,316248093000,0.0754,0.0,9.99,도매,2026-09-21
267270,HD현대건설기계,2293470,136700.0,313517349000,0.0748,-2.2174535050071498,9.54,기계·장비,2026-09-21
021320,KCC,52958801,5860.0,310338573860,0.074,-2.006688963210701,10.14,종합건설,2026-09-21
029780,삼성카드,6970802,43250.0,301487186500,0.0719,-1.1428571428571455,6.01,금융,2026-09-21
196170,알테오젠,1168013,255000.0,297843315000,0.071,0.591715976331364,2.19,연구개발,2026-09-21
017800,현대엘리베이,4019261,74000.0,297425314000,0.0709,0.9549795361528002,7.24,기계·장비,2026-09-21
069960,현대백화점,2938960,99900.0,293602104000,0.07,1.731160896130346,10.01,소매,2026-09-21
011780,금호석유,2450739,119400.0,292618236600,0.0698,0.1677852348993314,8.99,화학,2026-09-21
014680,한솔케미칼,1351428,215500.0,291232734000,0.0695,0.23255813953488857,10.01,화학,2026-09-21
319660,피에스케이,2062489,136900.0,282354744100,0.0673,7.880220646178082,7.15,기계·장비,2026-09-21
088350,한화생명,48344489,5780.0,279431146420,0.0666,-1.3651877133105783,5.36,보험·연금,2026-09-21
009830,한화솔루션,9889206,27600.0,272942085600,0.0651,-2.8169014084507005,5.88,화학,2026-09-21
051900,LG생활건강,912621,299000.0,272873679000,0.0651,1.1844331641285955,9.0,화학,2026-09-21
011790,SKC,3045979,88000.0,268046152000,0.0639,0.3420752565564511,5.33,화학,2026-09-21
103590,일진전기,3658305,73000.0,267056265000,0.0637,-4.699738903394257,8.58,전기장비,2026-09-21
028670,팬오션,46002084,5790.0,266352066360,0.0635,0.6956521739130528,6.79,수상운송,2026-09-21
139130,DGB금융지주,14684416,18070.0,265347397120,0.0633,-0.8232711306256912,7.03,금융,2026-09-21
009420,한올바이오파마,5518019,46800.0,258243289200,0.0616,-1.783840503672618,10.27,의약품,2026-09-21
336260,두산퓨얼셀,5187083,48150.0,249758046450,0.0596,-5.402750491159136,5.33,전기장비,2026-09-21
006360,GS건설,6693347,36600.0,244976500200,0.0584,-0.6784260515603768,8.77,종합건설,2026-09-21
204320,HL만도,5139925,47300.0,243118452500,0.058,-1.8672199170124526,11.83,자동차,2026-09-21
088980,맥쿼리인프라,24457035,9780.0,239189802300,0.0571,-0.10214504596527396,5.1,금융,2026-09-21
278470,에이피알,638217,366000.0,233587422000,0.0557,-0.27247956403270157,8.25,화학,2026-09-21
454910,두산로보틱스,3248296,69600.0,226081401600,0.0539,0.5780346820809301,4.82,기계·장비,2026-09-21
008930,한미사이언스,4342954,50800.0,220622063200,0.0526,4.742268041237119,6.35,금융,2026-09-21
383220,F&F,3185932,68400.0,217917748800,0.052,-1.2987012987012991,7.07,의복,2026-09-21
034220,LG디스플레이,25211788,8520.0,214804433760,0.0512,1.4285714285714235,5.55,전자부품·통신장비,2026-09-21
097950,CJ제일제당,1224703,174600.0,213833143800,0.051,0.0,12.51,식료품,2026-09-21
112610,씨에스윈드,4185226,50400.0,210935390400,0.0503,-1.945525291828798,9.33,금속가공,2026-09-21
011170,롯데케미칼,3162691,63600.0,201147147600,0.048,0.952380952380949,5.82,화학,2026-09-21
012750,에스원,2388514,83600.0,199679770400,0.0476,0.6016847172081841,6.29,사업지원,2026-09-21
282330,BGF리테일,1436670,138700.0,199266129000,0.0475,0.21676300578035157,7.75,소매,2026-09-21
051600,한전KPS,4228926,46150.0,195164934900,0.0466,-0.8592910848549962,9.4,전문공사,2026-09-21
005850,에스엘,3846168,49250.0,189423774000,0.0452,-1.5000000000000013,8.1,자동차,2026-09-21
120110,코오롱인더,3268866,57100.0,186652248600,0.0445,0.5281690140845008,5.89,화학,2026-09-21
039030,이오테크닉스,384339,484000.0,186020076000,0.0444,6.725468577728777,3.12,기계·장비,2026-09-21
007070,GS리테일,7914892,23300.0,184416983600,0.044,-0.21413276231263545,8.36,소매,2026-09-21
036460,한국가스공사,5179365,35550.0,184126425750,0.0439,0.8510638297872353,7.37,전기·가스,2026-09-21
030000,제일기획,10552165,17430.0,183924235950,0.0439,0.7514450867051936,11.36,전문서비스,2026-09-21
003690,코리안리,12237393,14960.0,183071399280,0.0437,0.8086253369272267,7.66,보험·연금,2026-09-21
251270,넷마블,5287351,34550.0,182677977050,0.0436,-0.28860028860029363,5.15,출판,2026-09-21
018880,한온시스템,54365573,3345.0,181852841685,0.0434,-2.9027576197387495,5.59,기계·장비,2026-09-21
004800,효성,1114114,163000.0,181600582000,0.0433,1.9387116948092586,5.8,금융,2026-09-21
240810,원익IPS,1400447,129000.0,180657663000,0.0431,6.172839506172845,2.86,기계·장비,2026-09-21
139480,이마트,2467855,73100.0,180400200500,0.043,-1.216216216216215,10.0,소매,2026-09-21
241710,코스메카코리아,1385741,129900.0,180007755900,0.0429,-1.1415525114155223,12.64,화학,2026-09-21
181710,NHN,3151469,56300.0,177427704700,0.0423,-0.7054673721340388,6.78,출판,2026-09-21
081660,휠라홀딩스,4248139,38500.0,163553351500,0.039,1.449275362318847,7.07,도매,2026-09-21
007340,DN오토모티브,3322422,49200.0,163463162400,0.039,-0.20283975659228792,5.63,전기장비,2026-09-21
294870,HDC현대산업개발,6856237,23500.0,161121569500,0.0384,-0.4237288135593209,12.31,종합건설,2026-09-21
001120,LX인터내셔널,3787036,41650.0,157730049400,0.0376,0.24067388688326918,10.34,도매,2026-09-21
103140,풍산,2011862,78000.0,156925236000,0.0374,-1.6393442622950838,8.26,1차금속,2026-09-21
022100,포스코DX,7620930,20350.0,155085925500,0.037,-2.631578947368418,4.6,엔지니어링,2026-09-21
035250,강원랜드,10770433,14330.0,154340304890,0.0368,0.3501400560224077,6.33,스포츠·오락,2026-09-21
000120,CJ대한통운,2163715,70700.0,152974650500,0.0365,0.28368794326241176,10.88,육상운송,2026-09-21
020150,롯데에너지머티리얼즈,3675002,41400.0,152145082800,0.0363,-2.127659574468088,5.68,전자부품·통신장비,2026-09-21
298020,효성티앤씨,475588,317500.0,150999190000,0.036,-2.3076923076923106,6.98,화학,2026-09-21
002790,아모레G,5544721,26600.0,147489578600,0.0352,2.5048169556840083,6.31,화학,2026-09-21
214450,파마리서치,447238,325000.0,145352350000,0.0347,-0.7633587786259555,4.26,의약품,2026-09-21
071970,HD현대마린엔진,2802291,51100.0,143197070100,0.0342,-2.6666666666666616,4.57,기계·장비,2026-09-21
004370,농심,358856,394500.0,141568692000,0.0338,0.766283524904221,11.22,식료품,2026-09-21
004990,롯데지주,5692661,24400.0,138900928400,0.0331,-0.8130081300813052,5.42,금융,2026-09-21
036930,주성엔지니어링,672326,205500.0,138162993000,0.033,0.0,1.42,기계·장비,2026-09-21
064760,티씨케이,507757,267500.0,135824997500,0.0324,-0.3724394785847296,4.35,비금속광물제품,2026-09-21
087010,펩트론,833006,161400.0,134447168400,0.0321,3.4615384615384714,3.58,의약품,2026-09-21
001430,세아베스틸지주,3014578,43800.0,132038516400,0.0315,-2.7746947835738056,6.64,1차금속,2026-09-21
009970,영원무역홀딩스,780120,165900.0,129421908000,0.0309,-0.18050541516245744,4.81,금융,2026-09-21
008770,호텔신라,3213595,40100.0,128865159500,0.0307,-1.715686274509809,4.89,소매,2026-09-21
069620,대웅제약,1179245,108300.0,127712233500,0.0305,-0.8241758241758212,11.15,의약품,2026-09-21
450080,에코프로머티,3585692,34250.0,122809951000,0.0293,-1.862464183381085,4.51,전기장비,2026-09-21
302440,SK바이오사이언스,3430556,35650.0,122299321400,0.0292,1.4224751066856278,4.38,의약품,2026-09-21
141080,리가켐바이오,1483486,81900.0,121497503400,0.029,-0.36496350364964014,4.05,연구개발,2026-09-21
298380,에이비엘바이오,2224087,53900.0,119878289300,0.0286,-3.749999999999998,6.21,의약품,2026-09-21
226950,올릭스,1122227,106100.0,119068284700,0.0284,-4.928315412186379,5.53,연구개발,2026-09-21
095340,ISC,572816,199100.0,114047665600,0.0272,6.870638754696734,2.7,도매,2026-09-21
031980,피에스케이홀딩스,657030,170000.0,111695100000,0.0266,6.316447779862422,3.04,기계·장비,2026-09-21
229640,LS에코에너지,1850377,59900.0,110837582300,0.0264,-0.991735537190086,5.14,금융,2026-09-21
000815,삼성화재우,264117,409500.0,108155911500,0.0258,1.486988847583648,8.28,보험·연금,2026-09-21
084370,유진테크,763578,140400.0,107206351200,0.0256,1.7391304347825987,3.33,기계·장비,2026-09-21
011210,현대위아,1988108,53600.0,106562588800,0.0254,-1.2891344383057057,7.63,자동차,2026-09-21
004000,롯데정밀화학,2293839,44500.0,102075835500,0.0243,0.0,8.41,화학,2026-09-21
192080,더블유게임즈,1739499,58300.0,101412791700,0.0242,0.5172413793103514,7.23,출판,2026-09-21
023590,다우기술,2557359,39400.0,100759944600,0.024,0.5102040816326481,5.71,정보서비스,2026-09-21
001820,삼화콘덴서,677979,146000.0,98984934000,0.0236,0.9681881051175623,6.26,전자부품·통신장비,2026-09-21
006280,녹십자,780084,125700.0,98056558800,0.0234,2.6960784313725394,10.6,의약품,2026-09-21
000210,DL,1889217,51900.0,98050362300,0.0234,-4.770642201834862,10.31,화학,2026-09-21
032350,롯데관광개발,8330858,11690.0,97387730020,0.0232,-0.25597269624573205,5.32,사업지원,2026-09-21
257720,실리콘투,2368802,41050.0,97239322100,0.0232,-1.2033694344163681,4.88,도매,2026-09-21
000500,가온전선,304428,318500.0,96960318000,0.0231,-2.599388379204892,3.09,전기장비,2026-09-21
247540,에코프로비엠,927207,103400.0,95873203800,0.0229,-1.4299332697807476,0.95,전기장비,2026-09-21
000240,한국앤컴퍼니,3877069,24500.0,94988190500,0.0227,0.0,4.09,금융,2026-09-21
085620,미래에셋생명,4838710,19350.0,93629038500,0.0223,0.2590673575129543,2.74,보험·연금,2026-09-21
086520,에코프로,1155864,79900.0,92353533600,0.022,-1.479654747225645,0.85,금융,2026-09-21
462870,시프트업,2972110,30800.0,91540988000,0.0218,0.0,7.42,출판,2026-09-21
131970,두산테스나,956992,95000.0,90914240000,0.0217,10.33681765389083,6.14,기타 과학기술,2026-09-21
001800,오리온홀딩스,3774797,24000.0,90595128000,0.0216,-0.4149377593360981,5.59,금융,2026-09-21
089860,롯데렌탈,1821365,49200.0,89611158000,0.0214,0.6134969325153339,5.75,임대,2026-09-21
090460,비에이치,4491490,19470.0,87449310300,0.0209,-5.2554744525547425,7.28,전자부품·통신장비,2026-09-21
280360,롯데웰푸드,682796,127400.0,86988210400,0.0207,0.6319115323854652,7.24,식료품,2026-09-21
095610,테스,580645,149600.0,86864492000,0.0207,8.327299058653148,2.95,기계·장비,2026-09-21
403870,HPSP,1408829,54700.0,77062946300,0.0184,1.4842300556586308,1.69,기계·장비,2026-09-21
083650,비에이치아이,1225982,61500.0,75397893000,0.018,-4.3545878693623585,4.61,기계·장비,2026-09-21
357780,솔브레인,220677,341000.0,75250857000,0.0179,3.0211480362537735,2.84,화학,2026-09-21
041510,에스엠,892857,83600.0,74642845200,0.0178,3.5935563816604787,3.82,영상·오디오,2026-09-21
003530,한화투자증권,15591771,4655.0,72579694005,0.0173,3.5595105672969973,6.39,금융·보험 서비스,2026-09-21
018670,SK가스,297101,244000.0,72492644000,0.0173,1.455301455301461,3.22,도매,2026-09-21
089030,테크윙,1505135,48000.0,72246480000,0.0172,5.843439911797144,5.57,기계·장비,2026-09-21
001740,SK네트웍스,11798014,6090.0,71849905260,0.0171,-2.7156549520766737,5.35,도매,2026-09-21
281820,케이씨텍,915182,77100.0,70560532200,0.0168,6.052269601100413,7.33,의료·정밀기기,2026-09-21
145020,휴젤,329412,206000.0,67858872000,0.0162,-3.738317757009346,2.61,의약품,2026-09-21
005300,롯데칠성,709985,94500.0,67093582500,0.016,0.5319148936170137,9.2,음료,2026-09-21
006650,대한유화,693636,96700.0,67074601200,0.016,-2.0263424518743633,7.99,화학,2026-09-21
277810,레인보우로보틱스,151199,439500.0,66451960500,0.0158,0.8027522935779796,0.78,기계·장비,2026-09-21
001680,대상,3698475,17760.0,65684916000,0.0157,0.3389830508474523,12.44,식료품,2026-09-21
093370,후성,4703518,13900.0,65378900200,0.0156,-5.313351498637598,4.4,화학,2026-09-21
000640,동아쏘시오홀딩스,684286,92600.0,63364883600,0.0151,-1.0683760683760646,9.01,금융,2026-09-21
007310,오뚜기,199908,314000.0,62771112000,0.015,0.31948881789136685,5.75,식료품,2026-09-21
067310,하나마이크론,1396104,44800.0,62545459200,0.0149,15.91203104786545,2.11,전자부품·통신장비,2026-09-21
009450,경동나비엔,1033888,60300.0,62343446400,0.0149,-1.631321370309946,7.59,전기장비,2026-09-21
237690,에스티팜,680540,91000.0,61929140000,0.0148,-1.8338727076591121,3.38,의약품,2026-09-21
012630,HDC,2350966,25900.0,60890019400,0.0145,-2.4482109227871973,3.93,금융,2026-09-21
395400,SK리츠,11480226,5270.0,60500791020,0.0144,4.150197628458496,4.2,부동산,2026-09-21
005440,현대지에프홀딩스,4524053,13180.0,59627018540,0.0142,4.272151898734178,2.91,금융,2026-09-21
310210,보로노이,380000,154600.0,58748000000,0.014,17.121212121212114,2.07,연구개발,2026-09-21
213420,덕산네오룩스,1989642,29450.0,58594956900,0.014,0.6837606837606813,4.92,전자부품·통신장비,2026-09-21
285130,SK케미칼,1126107,51300.0,57769289100,0.0138,1.183431952662728,5.7,화학,2026-09-21
064960,SNT모티브,2231981,25550.0,57027114550,0.0136,-0.9689922480620172,7.36,자동차,2026-09-21
195870,해성디에스,1010297,56300.0,56879721100,0.0136,-2.086956521739125,6.96,전자부품·통신장비,2026-09-21
185750,종근당,875747,64600.0,56573256200,0.0135,1.2539184952978122,8.47,의약품,2026-09-21
005290,동진쎄미켐,1296651,42550.0,55172500050,0.0132,3.2766990291262177,2.52,화학,2026-09-21
082640,동양생명,6614699,8250.0,54571266750,0.013,0.0,4.1,보험·연금,2026-09-21
361610,SK아이이테크놀로지,3338551,16210.0,54117911710,0.0129,3.117048346055973,5.0,전기장비,2026-09-21
069260,TKG휴켐스,3334004,16220.0,54077544880,0.0129,1.1852776044915858,8.55,화학,2026-09-21
003540,대신증권,2022402,26400.0,53391412800,0.0127,1.9305019305019266,3.99,금융·보험 서비스,2026-09-21
005070,코스모신소재,1301383,40700.0,52966288100,0.0126,-2.5149700598802394,4.7,화학,2026-09-21
131290,티에스이,196364,269500.0,52920098000,0.0126,10.905349794238672,1.77,의료·정밀기기,2026-09-21
000080,하이트진로,3510133,15070.0,52897704310,0.0126,1.4814814814814836,6.42,음료,2026-09-21
028300,HLB,1642955,31950.0,52492412250,0.0125,7.757166947723437,1.25,의약품,2026-09-21
066575,LG전자우,737864,69700.0,51429120800,0.0123,2.1994134897360684,4.29,전자부품·통신장비,2026-09-21
058470,리노공업,733631,69800.0,51207443800,0.0122,0.2873563218390718,5.06,전자부품·통신장비,2026-09-21
077970,STX엔진,2203172,23050.0,50783114600,0.0121,-1.9148936170212738,11.19,기계·장비,2026-09-21
035900,JYP Ent.,1319027,38200.0,50386831400,0.012,-0.7792207792207795,3.71,영상·오디오,2026-09-21
298050,HS효성첨단소재,307690,161100.0,49568859000,0.0118,-1.7083587553386237,6.37,화학,2026-09-21
074600,원익QnC,1701101,28750.0,48906653750,0.0117,3.4172661870503607,6.81,비금속광물제품,2026-09-21
078600,대주전자재료,548128,88900.0,48728579200,0.0116,1.0227272727272751,3.54,전자부품·통신장비,2026-09-21
100090,SK오션플랜트,4181453,11570.0,48379411210,0.0115,-2.936241610738255,6.95,1차금속,2026-09-21
140860,파크시스템스,191962,252000.0,48374424000,0.0115,0.0,2.75,의료·정밀기기,2026-09-21
005385,현대차우,264089,173700.0,45872259300,0.0109,0.9883720930232487,1.11,자동차,2026-09-21
499790,GS피앤엘,1202207,37950.0,45623755650,0.0109,-1.4285714285714235,8.61,금융,2026-09-21
195940,HK이노엔,1151573,38650.0,44508296450,0.0106,-0.8974358974358942,6.14,의약품,2026-09-21
