종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
003230,삼양식품,797258,1222000.0,974249276000,0.2126,11.29326047358834,8.49,식료품,2026-07-07
272210,한화시스템,13585549,70400.0,956422649600,0.2087,-12.97898640296663,8.58,전자부품·통신장비,2026-07-07
024110,기업은행,43453834,21350.0,927739355900,0.2024,0.23474178403755097,5.43,금융,2026-07-07
011200,HMM,47261848,19600.0,926332220800,0.2021,1.1351909184726505,5.11,수상운송,2026-07-07
010620,HD현대미포,4081033,223000.0,910070359000,0.1986,0.0,12.23,기타 운송장비,2026-07-07
005940,NH투자증권,28304200,31850.0,901488770000,0.1967,-3.776435045317217,8.65,금융·보험 서비스,2026-07-07
005935,삼성전자우,4484163,199300.0,893693685900,0.195,-6.21176470588235,0.54,전자부품·통신장비,2026-07-07
010130,고려아연,812227,1094000.0,888576338000,0.1939,-1.7070979335130243,3.92,1차금속,2026-07-07
003490,대한항공,29815551,29150.0,869123311650,0.1896,1.3913043478260834,9.25,항공운송,2026-07-07
035720,카카오,23873979,35400.0,845138856600,0.1844,-0.5617977528089901,6.02,정보서비스,2026-07-07
004170,신세계,1225009,680000.0,833006120000,0.1818,-1.449275362318836,10.42,소매,2026-07-07
005830,DB손해보험,5456861,150100.0,819074836100,0.1787,2.878684030157652,7.38,보험·연금,2026-07-07
028050,삼성E&A,16349381,47550.0,777413066550,0.1696,-1.552795031055898,6.95,엔지니어링,2026-07-07
352820,하이브,3247384,232000.0,753393088000,0.1644,7.906976744186056,7.52,영상·오디오,2026-07-07
353200,대덕전자,6307910,116700.0,736133097000,0.1606,-5.887096774193545,7.47,전자부품·통신장비,2026-07-07
161390,한국타이어앤테크놀로지,9921367,74100.0,735173294700,0.1604,5.106382978723412,7.11,고무·플라스틱,2026-07-07
003670,포스코퓨처엠,4486381,158200.0,709745474200,0.1549,-0.8150470219435713,5.37,전기장비,2026-07-07
259960,크래프톤,2891169,245000.0,708336405000,0.1546,4.477611940298498,6.69,출판,2026-07-07
007660,이수페타시스,7220086,98000.0,707568428000,0.1544,-3.257650542941759,8.09,전자부품·통신장비,2026-07-07
323410,카카오뱅크,28663444,22850.0,654959695400,0.1429,2.008928571428581,5.76,금융,2026-07-07
090430,아모레퍼시픽,4924687,126500.0,622972905500,0.1359,4.2009884678748,6.35,화학,2026-07-07
047050,포스코인터내셔널,12405839,49700.0,616570198300,0.1345,-0.6000000000000005,5.92,도매,2026-07-07
023530,롯데쇼핑,3499889,174600.0,611080619400,0.1333,0.9832272990167645,6.39,소매,2026-07-07
128940,한미약품,1359079,430000.0,584403970000,0.1275,1.6548463356973908,10.61,의약품,2026-07-07
001040,CJ,3803261,153600.0,584180889600,0.1275,1.0526315789473717,12.44,금융,2026-07-07
036570,엔씨소프트,2208456,255000.0,563156280000,0.1229,0.990099009900991,8.1,출판,2026-07-07
443060,HD현대마린솔루션,2786373,201000.0,560060973000,0.1222,-3.3653846153846145,6.85,엔지니어링,2026-07-07
078930,GS,6847328,80100.0,548470972800,0.1197,2.5608194622279035,7.37,금융,2026-07-07
010120,LS ELECTRIC,2637583,206000.0,543342098000,0.1186,-5.720823798627006,9.23,전기장비,2026-07-07
005387,현대차2우B,2510897,213000.0,534821061000,0.1167,-4.697986577181212,7.02,자동차,2026-07-07
069960,현대백화점,2938960,176300.0,518138648000,0.1131,-0.11331444759207221,10.01,소매,2026-07-07
021240,코웨이,5314665,96800.0,514459572000,0.1123,1.8947368421052602,6.69,개인서비스,2026-07-07
271560,오리온,3614795,139500.0,504263902500,0.11,1.8991964937910888,10.53,식료품,2026-07-07
062040,산일전기,2536651,193400.0,490588303400,0.107,-6.570048309178745,4.95,전기장비,2026-07-07
032640,LG유플러스,31742202,14990.0,475815607980,0.1038,5.5633802816901445,7.05,통신,2026-07-07
010060,OCI홀딩스,2385981,197900.0,472185639900,0.103,-0.4026170105686955,7.83,금융,2026-07-07
138930,BNK금융지주,23477020,18470.0,433620559400,0.0946,-0.7522837184309461,9.17,금융,2026-07-07
000880,한화,4203552,101800.0,427921593600,0.0934,-7.87330316742082,5.98,화학,2026-07-07
180640,한진칼,3192308,133800.0,427130810400,0.0932,2.0594965675057253,4.78,금융,2026-07-07
052690,한전기술,4038810,101700.0,410746977000,0.0896,-4.864359214218894,8.12,엔지니어링,2026-07-07
000990,DB하이텍,3663665,111800.0,409597747000,0.0894,-0.9743135518157642,6.94,전자부품·통신장비,2026-07-07
326030,SK바이오팜,4697035,84900.0,398778271500,0.087,1.0714285714285676,6.58,연구개발,2026-07-07
082740,한화엔진,8143894,48850.0,397829221900,0.0868,-7.655954631379958,12.7,기계·장비,2026-07-07
196170,알테오젠,1168013,337500.0,394204387500,0.086,1.9637462235649439,2.19,연구개발,2026-07-07
047040,대우건설,23413849,16820.0,393820940180,0.0859,-6.969026548672563,5.64,종합건설,2026-07-07
241560,두산밥캣,6060455,64800.0,392717484000,0.0857,-0.3076923076923088,7.33,기계·장비,2026-07-07
000100,유한양행,5439580,70300.0,382402474000,0.0834,1.0057471264367734,7.29,의약품,2026-07-07
111770,영원무역,4429245,84000.0,372056580000,0.0812,0.23866348448686736,9.99,도매,2026-07-07
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0775,0.0,10.84,기계·장비,2026-07-07
175330,JB금융지주,12487715,28000.0,349656020000,0.0763,7.279693486590033,6.41,금융,2026-07-07
066970,엘앤에프,3502949,99500.0,348543425500,0.0761,-3.771760154738879,6.33,전기장비,2026-07-07
161890,한국콜마,2992257,115100.0,344408780700,0.0752,-1.0318142734307867,11.88,화학,2026-07-07
001440,대한전선,11241066,30550.0,343414566300,0.0749,-5.271317829457367,5.6,전기장비,2026-07-07
029780,삼성카드,6970802,49150.0,342614918300,0.0748,0.8205128205128309,6.01,금융,2026-07-07
014680,한솔케미칼,1351428,251000.0,339208428000,0.074,1.0060362173038184,10.01,화학,2026-07-07
319660,피에스케이,2062489,161800.0,333710720200,0.0728,-5.26932084309133,7.15,기계·장비,2026-07-07
009420,한올바이오파마,5518019,59900.0,330529338100,0.0721,7.155635062611809,10.27,의약품,2026-07-07
004020,현대제철,11794553,27750.0,327298845750,0.0714,-2.2887323943661997,7.71,1차금속,2026-07-07
377300,카카오페이,8251928,39500.0,325951156000,0.0711,-0.5037783375314908,5.22,금융·보험 서비스,2026-07-07
009830,한화솔루션,9889206,31400.0,310521068400,0.0678,-0.15898251192368873,5.88,화학,2026-07-07
021320,KCC,52958801,5700.0,301865165700,0.0659,-0.17513134851138146,10.14,,2026-07-07
001450,현대해상,8031234,37550.0,301572836700,0.0658,2.3160762942779245,7.25,보험·연금,2026-07-07
011790,SKC,3045979,97000.0,295459963000,0.0645,-3.960396039603964,5.33,화학,2026-07-07
267270,HD현대건설기계,2293470,126100.0,289206567000,0.0631,1.9401778496362265,9.54,기계·장비,2026-07-07
017800,현대엘리베이,4019261,71800.0,288582939800,0.063,0.41958041958041203,7.24,기계·장비,2026-07-07
011780,금호석유,2450739,117000.0,286736463000,0.0626,0.1712328767123239,8.99,화학,2026-07-07
375500,DL이앤씨,4334484,64600.0,280007666400,0.0611,-3.003003003003002,11.24,종합건설,2026-07-07
139130,DGB금융지주,14684416,18710.0,274745423360,0.06,2.2404371584699545,7.03,금융,2026-07-07
034220,LG디스플레이,25211788,10880.0,274304253440,0.0599,0.0,5.55,전자부품·통신장비,2026-07-07
192820,코스맥스,1458173,183000.0,266845659000,0.0582,2.8089887640449396,13.41,화학,2026-07-07
383220,F&F,3185932,82800.0,263795169600,0.0576,4.810126582278484,7.07,의복,2026-07-07
278470,에이피알,638217,410000.0,261668970000,0.0571,8.322324966974893,8.25,화학,2026-07-07
454910,두산로보틱스,3248296,78800.0,255965724800,0.0559,-4.484848484848481,4.82,기계·장비,2026-07-07
103590,일진전기,3658305,68100.0,249130570500,0.0544,-5.020920502092052,8.58,전기장비,2026-07-07
204320,HL만도,5139925,48400.0,248772370000,0.0543,-2.6156941649899346,11.83,자동차,2026-07-07
088980,맥쿼리인프라,24457035,10090.0,246771483150,0.0538,-0.1978239366963397,5.1,금융,2026-07-07
097950,CJ제일제당,1224703,200500.0,245552951500,0.0536,0.7031642390758375,12.51,식료품,2026-07-07
336260,두산퓨얼셀,5187083,47150.0,244570963450,0.0534,-9.847036328871894,5.33,전기장비,2026-07-07
051900,LG생활건강,912621,258000.0,235456218000,0.0514,4.2424242424242475,9.0,화학,2026-07-07
028670,팬오션,46002084,5090.0,234150607560,0.0511,3.0364372469635637,6.79,수상운송,2026-07-07
005850,에스엘,3846168,58000.0,223077744000,0.0487,-3.3333333333333326,8.1,자동차,2026-07-07
088350,한화생명,48344489,4470.0,216099865830,0.0472,-0.666666666666671,5.36,보험·연금,2026-07-07
139480,이마트,2467855,84700.0,209027318500,0.0456,-0.4700352526439522,10.0,소매,2026-07-07
298380,에이비엘바이오,2224087,93900.0,208841769300,0.0456,4.101995565410199,6.21,의약품,2026-07-07
251270,넷마블,5287351,39250.0,207528526750,0.0453,2.4804177545691974,5.15,출판,2026-07-07
006360,GS건설,6693347,30900.0,206824422300,0.0451,0.9803921568627416,8.77,종합건설,2026-07-07
007070,GS리테일,7914892,25800.0,204204213600,0.0446,3.4068136272545013,8.36,소매,2026-07-07
141080,리가켐바이오,1483486,136200.0,202050793200,0.0441,6.572769953051649,4.05,연구개발,2026-07-07
030000,제일기획,10552165,19110.0,201651873150,0.044,2.30192719486082,11.36,전문서비스,2026-07-07
018880,한온시스템,54365573,3695.0,200880792235,0.0438,-1.9893899204244003,5.59,기계·장비,2026-07-07
011170,롯데케미칼,3162691,62900.0,198933263900,0.0434,-1.5649452269170583,5.82,화학,2026-07-07
081660,휠라홀딩스,4248139,46200.0,196264021800,0.0428,1.0940919037199182,7.07,도매,2026-07-07
120110,코오롱인더,3268866,59100.0,193189980600,0.0422,2.7826086956521667,5.89,화학,2026-07-07
051600,한전KPS,4228926,45500.0,192416133000,0.042,0.330760749724357,9.4,전문공사,2026-07-07
282330,BGF리테일,1436670,126200.0,181307754000,0.0396,2.6016260162601723,7.75,소매,2026-07-07
012750,에스원,2388514,73300.0,175078076200,0.0382,3.2394366197183055,6.29,사업지원,2026-07-07
004800,효성,1114114,156700.0,174581663800,0.0381,-5.259975816203144,5.8,금융,2026-07-07
008770,호텔신라,3213595,54200.0,174176849000,0.038,6.06653620352251,4.89,소매,2026-07-07
036460,한국가스공사,5179365,33250.0,172213886250,0.0376,0.3016591251885359,7.37,전기·가스,2026-07-07
112610,씨에스윈드,4185226,41050.0,171803527300,0.0375,-0.725513905683195,9.33,금속가공,2026-07-07
071970,HD현대마린엔진,2802291,60600.0,169818834600,0.0371,-4.113924050632911,4.57,기계·장비,2026-07-07
003690,코리안리,12237393,13700.0,167652284100,0.0366,0.7352941176470562,7.66,보험·연금,2026-07-07
000120,CJ대한통운,2163715,76700.0,165956940500,0.0362,0.3926701570680535,10.88,육상운송,2026-07-07
035250,강원랜드,10770433,15080.0,162418129640,0.0354,2.2372881355932295,6.33,스포츠·오락,2026-07-07
069620,대웅제약,1179245,134500.0,158608452500,0.0346,0.900225056264059,11.15,의약품,2026-07-07
240810,원익IPS,1400447,112700.0,157830376900,0.0344,-9.477911646586346,2.86,기계·장비,2026-07-07
022100,포스코DX,7620930,20250.0,154323832500,0.0337,-3.8004750593824244,4.6,엔지니어링,2026-07-07
214450,파마리서치,447238,340500.0,152284539000,0.0332,8.439490445859876,4.26,의약품,2026-07-07
226950,올릭스,1122227,134700.0,151163976900,0.033,-0.22222222222222365,5.53,연구개발,2026-07-07
087010,펩트론,833006,181200.0,150940687200,0.0329,-3.4629728289824135,3.58,의약품,2026-07-07
009970,영원무역홀딩스,780120,190000.0,148222800000,0.0323,4.452996151731714,4.81,금융,2026-07-07
001120,LX인터내셔널,3787036,37900.0,143528664400,0.0313,-0.13175230566534468,10.34,도매,2026-07-07
039030,이오테크닉스,384339,370000.0,142205430000,0.031,-6.91823899371069,3.12,기계·장비,2026-07-07
004990,롯데지주,5692661,24800.0,141177992800,0.0308,2.9045643153526868,5.42,금융,2026-07-07
450080,에코프로머티,3585692,39050.0,140021272600,0.0306,-2.8606965174129306,4.51,전기장비,2026-07-07
002790,아모레G,5544721,25100.0,139172497100,0.0304,3.0800821355236208,6.31,화학,2026-07-07
008930,한미사이언스,4342954,31650.0,137454494100,0.03,0.4761904761904745,6.35,금융,2026-07-07
032350,롯데관광개발,8330858,16110.0,134210122380,0.0293,5.0880626223092085,5.32,사업지원,2026-07-07
298020,효성티앤씨,475588,279000.0,132689052000,0.029,-0.3571428571428559,6.98,화학,2026-07-07
103140,풍산,2011862,65900.0,132581705800,0.0289,-4.215116279069764,8.26,1차금속,2026-07-07
302440,SK바이오사이언스,3430556,38400.0,131733350400,0.0287,2.127659574468077,4.38,의약품,2026-07-07
020150,롯데에너지머티리얼즈,3675002,35800.0,131565071600,0.0287,-4.78723404255319,5.68,전자부품·통신장비,2026-07-07
004370,농심,358856,364000.0,130623584000,0.0285,3.262411347517724,11.22,식료품,2026-07-07
294870,HDC현대산업개발,6856237,18550.0,127183196350,0.0278,-3.7863070539419064,12.31,종합건설,2026-07-07
011210,현대위아,1988108,63000.0,125250804000,0.0273,-2.3255813953488413,7.63,자동차,2026-07-07
181710,NHN,3151469,38800.0,122276997200,0.0267,4.86486486486486,6.78,출판,2026-07-07
007340,DN오토모티브,3322422,36600.0,121600645200,0.0265,-2.400000000000002,5.63,전기장비,2026-07-07
036930,주성엔지니어링,672326,175600.0,118060445600,0.0258,-3.357182168409467,1.42,기계·장비,2026-07-07
064760,티씨케이,507757,230500.0,117037988500,0.0255,-3.556485355648531,4.35,비금속광물제품,2026-07-07
241710,코스메카코리아,1385741,84400.0,116956540400,0.0255,2.1791767554479424,12.64,화학,2026-07-07
192080,더블유게임즈,1739499,66600.0,115850633400,0.0253,2.304147465437789,7.23,출판,2026-07-07
084370,유진테크,763578,146100.0,111558745800,0.0243,-7.2380952380952435,3.33,기계·장비,2026-07-07
247540,에코프로비엠,927207,120200.0,111450281400,0.0243,-1.232539030402624,0.95,전기장비,2026-07-07
000815,삼성화재우,264117,411500.0,108684145500,0.0237,-1.4371257485029987,8.28,보험·연금,2026-07-07
462870,시프트업,2972110,36250.0,107738987500,0.0235,4.017216642754673,7.42,출판,2026-07-07
001740,SK네트웍스,11798014,9130.0,107715867820,0.0235,0.7726269315673218,5.35,도매,2026-07-07
004000,롯데정밀화학,2293839,44850.0,102878679150,0.0224,-0.5543237250554278,8.41,화학,2026-07-07
000240,한국앤컴퍼니,3877069,26200.0,101579207800,0.0222,0.19120458891013214,4.09,금융,2026-07-07
001800,오리온홀딩스,3774797,26350.0,99465900950,0.0217,2.729044834308003,5.59,금융,2026-07-07
131970,두산테스나,956992,103200.0,98761574400,0.0216,-3.3707865168539297,6.14,기타 과학기술,2026-07-07
086520,에코프로,1155864,84400.0,97554921600,0.0213,-1.2865497076023358,0.85,금융,2026-07-07
006280,녹십자,780084,125000.0,97510500000,0.0213,2.0408163265306145,10.6,의약품,2026-07-07
001430,세아베스틸지주,3014578,32100.0,96767953800,0.0211,-1.078582434514641,6.64,1차금속,2026-07-07
023590,다우기술,2557359,37300.0,95389490700,0.0208,-2.2280471821756187,5.71,정보서비스,2026-07-07
257720,실리콘투,2368802,38500.0,91198877000,0.0199,3.217158176943702,4.88,도매,2026-07-07
085620,미래에셋생명,4838710,18540.0,89709683400,0.0196,-3.8381742738589186,2.74,보험·연금,2026-07-07
229640,LS에코에너지,1850377,47850.0,88540539450,0.0193,-5.621301775147924,5.14,금융,2026-07-07
237690,에스티팜,680540,128700.0,87585498000,0.0191,3.3734939759036076,3.38,의약품,2026-07-07
095340,ISC,572816,150100.0,85979681600,0.0188,-1.7026850032743956,2.7,도매,2026-07-07
000210,DL,1889217,45250.0,85487069250,0.0187,-0.9846827133479175,10.31,화학,2026-07-07
090460,비에이치,4491490,18970.0,85203565300,0.0186,-1.96382428940568,7.28,전자부품·통신장비,2026-07-07
281820,케이씨텍,915182,92900.0,85020407800,0.0186,-5.971659919028339,7.33,의료·정밀기기,2026-07-07
028300,HLB,1642955,51700.0,84940773500,0.0185,6.0512820512820475,1.25,의약품,2026-07-07
095610,테스,580645,145000.0,84193525000,0.0184,-9.60099750623441,2.95,기계·장비,2026-07-07
031980,피에스케이홀딩스,657030,127600.0,83837028000,0.0183,0.3144654088050425,3.04,기계·장비,2026-07-07
145020,휴젤,329412,248000.0,81694176000,0.0178,1.0183299389002087,2.61,의약품,2026-07-07
000500,가온전선,304428,258000.0,78542424000,0.0171,-8.833922261484094,3.09,전기장비,2026-07-07
006650,대한유화,693636,108800.0,75467596800,0.0165,-2.4215246636771326,7.99,화학,2026-07-07
003530,한화투자증권,15591771,4760.0,74216829960,0.0162,-4.513540621865597,6.39,금융·보험 서비스,2026-07-07
041510,에스엠,892857,81900.0,73124988300,0.016,6.088082901554404,3.82,영상·오디오,2026-07-07
001820,삼화콘덴서,677979,107800.0,73086136200,0.0159,-4.347826086956519,6.26,전자부품·통신장비,2026-07-07
280360,롯데웰푸드,682796,107000.0,73059172000,0.0159,2.6871401151631558,7.24,식료품,2026-07-07
005300,롯데칠성,709985,101600.0,72134476000,0.0157,0.994035785288272,9.2,음료,2026-07-07
035900,JYP Ent.,1319027,54400.0,71755068800,0.0157,0.927643784786647,3.71,영상·오디오,2026-07-07
277810,레인보우로보틱스,151199,459500.0,69475940500,0.0152,-4.270833333333335,0.78,기계·장비,2026-07-07
395400,SK리츠,11480226,5920.0,67962937920,0.0148,0.5093378607809784,4.2,부동산,2026-07-07
357780,솔브레인,220677,306500.0,67637500500,0.0148,-2.5437201907790197,2.84,화학,2026-07-07
005440,현대지에프홀딩스,4524053,14880.0,67317908640,0.0147,-0.5347593582887722,2.91,금융,2026-07-07
310210,보로노이,380000,175800.0,66804000000,0.0146,2.807017543859658,2.07,연구개발,2026-07-07
018670,SK가스,297101,224000.0,66550624000,0.0145,-1.538461538461533,3.22,도매,2026-07-07
001680,대상,3698475,17950.0,66387626250,0.0145,2.279202279202286,12.44,식료품,2026-07-07
009450,경동나비엔,1033888,64200.0,66375609600,0.0145,0.15600624024960652,7.59,전기장비,2026-07-07
214150,클래시스,1353620,47750.0,64635355000,0.0141,5.176211453744495,2.07,의료·정밀기기,2026-07-07
007310,오뚜기,199908,323000.0,64570284000,0.0141,1.8927444794952786,5.75,식료품,2026-07-07
089030,테크윙,1505135,41100.0,61861048500,0.0135,-10.845986984815614,5.57,기계·장비,2026-07-07
185750,종근당,875747,70200.0,61477439400,0.0134,1.591895803183796,8.47,의약품,2026-07-07
100090,SK오션플랜트,4181453,14610.0,61091028330,0.0133,-3.373015873015872,6.95,1차금속,2026-07-07
083650,비에이치아이,1225982,49600.0,60808707200,0.0133,-4.24710424710425,4.61,기계·장비,2026-07-07
005290,동진쎄미켐,1296651,46150.0,59840443650,0.0131,-5.91233435270132,2.52,화학,2026-07-07
089860,롯데렌탈,1821365,32600.0,59376499000,0.013,3.3280507131537185,5.75,임대,2026-07-07
000640,동아쏘시오홀딩스,684286,85600.0,58574881600,0.0128,2.6378896882494063,9.01,금융,2026-07-07
213420,덕산네오룩스,1989642,29400.0,58495474800,0.0128,-3.60655737704918,4.92,전자부품·통신장비,2026-07-07
064960,SNT모티브,2231981,26200.0,58477902200,0.0128,-3.1423290203327126,7.36,자동차,2026-07-07
403870,HPSP,1408829,41500.0,58466403500,0.0128,-6.741573033707871,1.69,기계·장비,2026-07-07
077970,STX엔진,2203172,26250.0,57833265000,0.0126,-9.482758620689658,11.19,기계·장비,2026-07-07
003540,대신증권,2022402,28500.0,57638457000,0.0126,-3.3898305084745783,3.99,금융·보험 서비스,2026-07-07
005385,현대차우,264089,213500.0,56383001500,0.0123,-4.044943820224722,1.11,자동차,2026-07-07
195870,해성디에스,1010297,54500.0,55061186500,0.012,-6.5180102915952,6.96,전자부품·통신장비,2026-07-07
000250,삼천당제약,272727,201000.0,54818127000,0.012,-1.7114914425427896,1.16,의약품,2026-07-07
093370,후성,4703518,11590.0,54513773620,0.0119,-12.594268476621417,4.4,화학,2026-07-07
000080,하이트진로,3510133,15350.0,53880541550,0.0118,1.9933554817275656,6.42,음료,2026-07-07
058470,리노공업,733631,71900.0,52748068900,0.0115,-4.005340453938588,5.06,전자부품·통신장비,2026-07-07
066575,LG전자우,737864,71200.0,52535916800,0.0115,1.4245014245014342,4.29,전자부품·통신장비,2026-07-07
069260,TKG휴켐스,3334004,15720.0,52410542880,0.0114,0.3831417624521105,8.55,화학,2026-07-07
074600,원익QnC,1701101,30750.0,52308855750,0.0114,-1.2841091492776902,6.81,비금속광물제품,2026-07-07
140860,파크시스템스,191962,271000.0,52021702000,0.0114,-0.3676470588235281,2.75,의료·정밀기기,2026-07-07
067310,하나마이크론,1396104,37250.0,52004874000,0.0113,-4.487179487179482,2.11,전자부품·통신장비,2026-07-07
082640,동양생명,6614699,7800.0,51594652200,0.0113,0.38610038610038533,4.1,보험·연금,2026-07-07
361610,SK아이이테크놀로지,3338551,15430.0,51513841930,0.0112,-2.031746031746029,5.0,전기장비,2026-07-07
114090,GKL,4864310,10520.0,51172541200,0.0112,1.740812379110257,7.18,스포츠·오락,2026-07-07
009155,삼성전기우,86879,586000.0,50911094000,0.0111,-11.212121212121207,3.01,전자부품·통신장비,2026-07-07
005070,코스모신소재,1301383,38950.0,50688867850,0.0111,-2.6249999999999996,4.7,화학,2026-07-07
499790,GS피앤엘,1202207,41850.0,50312362950,0.011,6.353240152477757,8.61,금융,2026-07-07
012630,HDC,2350966,21150.0,49722930900,0.0108,0.7142857142857117,3.93,금융,2026-07-07
020000,한섬,2004050,24750.0,49600237500,0.0108,8.315098468271342,6.38,의복,2026-07-07
