종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005830,DB손해보험,5456861,186200.0,1016067518200,0.2417,0.053734551316497736,7.38,보험·연금,2026-09-10
003230,삼양식품,797258,1264000.0,1007734112000,0.2397,-0.07905138339920903,8.49,식료품,2026-09-10
010130,고려아연,812227,1224000.0,994165848000,0.2365,-0.24449877750610804,3.92,1차금속,2026-09-10
011200,HMM,47261848,20850.0,985409530800,0.2344,0.0,5.11,수상운송,2026-09-10
272210,한화시스템,13585549,72400.0,983593747600,0.234,1.8284106891701901,8.58,전자부품·통신장비,2026-09-10
064350,현대로템,7720460,123900.0,956564994000,0.2275,-1.7446471054718526,8.07,기타 운송장비,2026-09-10
030200,KT,17778408,52000.0,924477216000,0.2199,-2.0715630885122405,7.76,통신,2026-09-10
005935,삼성전자우,4484163,203000.0,910285089000,0.2165,2.784810126582271,0.54,전자부품·통신장비,2026-09-10
010620,HD현대미포,4081033,223000.0,910070359000,0.2165,0.0,12.23,기타 운송장비,2026-09-10
024110,기업은행,43453834,20500.0,890803597000,0.2119,-0.4854368932038833,5.43,금융,2026-09-10
307950,현대오토에버,2253945,394500.0,889181302500,0.2115,0.5095541401273884,6.67,출판,2026-09-10
003490,대한항공,29815551,29550.0,881049532050,0.2096,-0.8389261744966459,9.25,항공운송,2026-09-10
003670,포스코퓨처엠,4486381,193000.0,865871533000,0.206,0.4685059864653729,5.37,전기장비,2026-09-10
039490,키움증권,3058758,274500.0,839629071000,0.1997,0.3656307129798808,13.02,금융·보험 서비스,2026-09-10
035720,카카오,23873979,34900.0,833201867100,0.1982,-0.42796005706133844,6.02,정보서비스,2026-09-10
028050,삼성E&A,16349381,50400.0,824008802400,0.196,-0.7874015748031482,6.95,엔지니어링,2026-09-10
007660,이수페타시스,7220086,113000.0,815869718000,0.1941,0.6233303650934996,8.09,전자부품·통신장비,2026-09-10
078930,GS,6847328,117900.0,807299971200,0.192,-3.439803439803435,7.37,금융,2026-09-10
005940,NH투자증권,28304200,26300.0,744400460000,0.1771,-0.941619585687381,8.65,금융·보험 서비스,2026-09-10
047050,포스코인터내셔널,12405839,57300.0,710854574700,0.1691,-1.2068965517241348,5.92,도매,2026-09-10
090430,아모레퍼시픽,4924687,138500.0,682069149500,0.1622,0.1446131597975464,6.35,화학,2026-09-10
128940,한미약품,1359079,481500.0,654396538500,0.1557,-2.628918099089994,10.61,의약품,2026-09-10
353200,대덕전자,6307910,102500.0,646560775000,0.1538,-3.393025447690856,7.47,전자부품·통신장비,2026-09-10
443060,HD현대마린솔루션,2786373,229500.0,639472603500,0.1521,9.026128266033261,6.85,엔지니어링,2026-09-10
161390,한국타이어앤테크놀로지,9921367,63100.0,626038257700,0.1489,0.0,7.11,고무·플라스틱,2026-09-10
323410,카카오뱅크,28663444,21350.0,611964529400,0.1456,-1.157407407407407,5.76,금융,2026-09-10
259960,크래프톤,2891169,208500.0,602808736500,0.1434,-0.23923444976076125,6.69,출판,2026-09-10
052690,한전기술,4038810,145000.0,585627450000,0.1393,1.327742837176804,8.12,엔지니어링,2026-09-10
000880,한화,4203552,138600.0,582612307200,0.1386,-2.3943661971830954,5.98,화학,2026-09-10
352820,하이브,3247384,171300.0,556276879200,0.1323,-1.6647531572904661,7.52,영상·오디오,2026-09-10
010120,LS ELECTRIC,2637583,206000.0,543342098000,0.1292,-2.6004728132387744,9.23,전기장비,2026-09-10
010060,OCI홀딩스,2385981,221500.0,528494791500,0.1257,-2.207505518763797,7.83,금융,2026-09-10
021240,코웨이,5314665,96200.0,511270773000,0.1216,-1.6359918200409052,6.69,개인서비스,2026-09-10
062040,산일전기,2536651,196200.0,497690926200,0.1184,-6.793349168646079,4.95,전기장비,2026-09-10
001040,CJ,3803261,127700.0,485676429700,0.1155,-2.145593869731799,12.44,금융,2026-09-10
004170,신세계,1225009,385500.0,472240969500,0.1123,-1.532567049808431,10.42,소매,2026-09-10
032640,LG유플러스,31742202,14760.0,468514901520,0.1114,-1.0060362173038184,7.05,통신,2026-09-10
036570,엔씨소프트,2208456,209500.0,462671532000,0.1101,-0.47505938242280443,8.1,출판,2026-09-10
047040,대우건설,23413849,19750.0,462423517750,0.11,1.5424164524421524,5.64,종합건설,2026-09-10
005387,현대차2우B,2510897,183400.0,460498509800,0.1095,-0.7038440714672412,7.02,자동차,2026-09-10
180640,한진칼,3192308,136900.0,437026965200,0.104,-4.5993031358884995,4.78,금융,2026-09-10
271560,오리온,3614795,120100.0,434136879500,0.1033,0.08333333333332416,10.53,식료품,2026-09-10
066970,엘앤에프,3502949,123100.0,431213021900,0.1026,-3.070866141732287,6.33,전기장비,2026-09-10
000100,유한양행,5439580,78900.0,429182862000,0.1021,-1.375000000000004,7.29,의약품,2026-09-10
000990,DB하이텍,3663665,115200.0,422054208000,0.1004,3.3183856502242204,6.94,전자부품·통신장비,2026-09-10
161890,한국콜마,2992257,139400.0,417120625800,0.0992,-0.641482537419813,11.88,화학,2026-09-10
001450,현대해상,8031234,50400.0,404774193600,0.0963,2.857142857142847,7.25,보험·연금,2026-09-10
377300,카카오페이,8251928,48450.0,399805911600,0.0951,3.194888178913735,5.22,금융·보험 서비스,2026-09-10
004020,현대제철,11794553,33850.0,399245619050,0.095,0.5943536404160454,7.71,1차금속,2026-09-10
082740,한화엔진,8143894,48350.0,393757274900,0.0937,-1.6276703967446626,12.7,기계·장비,2026-09-10
175330,JB금융지주,12487715,31450.0,392738636750,0.0934,1.12540192926045,6.41,금융,2026-09-10
326030,SK바이오팜,4697035,83400.0,391732719000,0.0932,-0.4773269689737458,6.58,연구개발,2026-09-10
023530,롯데쇼핑,3499889,111700.0,390937601300,0.093,0.7213706041478751,6.39,소매,2026-09-10
192820,코스맥스,1458173,265000.0,386415845000,0.0919,-0.5628517823639823,13.41,화학,2026-09-10
241560,두산밥캣,6060455,63000.0,381808665000,0.0908,-0.9433962264150941,7.33,기계·장비,2026-09-10
138930,BNK금융지주,23477020,15610.0,366476282200,0.0872,0.5798969072164928,9.17,금융,2026-09-10
375500,DL이앤씨,4334484,83900.0,363663207600,0.0865,3.325123152709364,11.24,종합건설,2026-09-10
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0845,0.0,10.84,기계·장비,2026-09-10
001440,대한전선,11241066,29700.0,333859660200,0.0794,-4.5016077170418,5.6,전기장비,2026-09-10
267270,HD현대건설기계,2293470,141200.0,323837964000,0.077,-1.2587412587412583,9.54,기계·장비,2026-09-10
196170,알테오젠,1168013,277000.0,323539601000,0.077,-0.8944543828264706,2.19,연구개발,2026-09-10
111770,영원무역,4429245,72500.0,321120262500,0.0764,0.0,9.99,도매,2026-09-10
029780,삼성카드,6970802,45600.0,317868571200,0.0756,-0.7616974972796564,6.01,금융,2026-09-10
011780,금호석유,2450739,126800.0,310753705200,0.0739,-2.4615384615384595,8.99,화학,2026-09-10
021320,KCC,52958801,5750.0,304513105750,0.0724,-1.7094017094017144,10.14,종합건설,2026-09-10
017800,현대엘리베이,4019261,75000.0,301444575000,0.0717,-0.9247027741083214,7.24,기계·장비,2026-09-10
009830,한화솔루션,9889206,30250.0,299148481500,0.0712,-1.7857142857142905,5.88,화학,2026-09-10
069960,현대백화점,2938960,99300.0,291838728000,0.0694,1.9507186858316317,10.01,소매,2026-09-10
009420,한올바이오파마,5518019,52600.0,290247799400,0.069,-3.130755064456725,10.27,의약품,2026-09-10
088350,한화생명,48344489,5980.0,289100044220,0.0688,4.728546409807355,5.36,보험·연금,2026-09-10
011790,SKC,3045979,92100.0,280534665900,0.0667,0.10869565217390686,5.33,화학,2026-09-10
028670,팬오션,46002084,5970.0,274632441480,0.0653,-0.6655574043261225,6.79,수상운송,2026-09-10
014680,한솔케미칼,1351428,202000.0,272988456000,0.0649,-0.49261083743842304,10.01,화학,2026-09-10
051900,LG생활건강,912621,295000.0,269223195000,0.064,1.2006861063464935,9.0,화학,2026-09-10
319660,피에스케이,2062489,130300.0,268742316700,0.0639,-1.1380880121396042,7.15,기계·장비,2026-09-10
139130,DGB금융지주,14684416,18290.0,268577968640,0.0639,0.43931905546403804,7.03,금융,2026-09-10
336260,두산퓨얼셀,5187083,50100.0,259872858300,0.0618,-7.05009276437848,5.33,전기장비,2026-09-10
103590,일진전기,3658305,70700.0,258642163500,0.0615,-2.617079889807161,8.58,전기장비,2026-09-10
204320,HL만도,5139925,50300.0,258538227500,0.0615,1.2072434607645954,11.83,자동차,2026-09-10
006360,GS건설,6693347,37250.0,249327175750,0.0593,4.781997187060472,8.77,종합건설,2026-09-10
088980,맥쿼리인프라,24457035,9860.0,241146365100,0.0574,-0.10131712259371373,5.1,금융,2026-09-10
008930,한미사이언스,4342954,55100.0,239296765400,0.0569,-1.6071428571428625,6.35,금융,2026-09-10
454910,두산로보틱스,3248296,71900.0,233552482400,0.0556,-0.6906077348066253,4.82,기계·장비,2026-09-10
278470,에이피알,638217,361000.0,230396337000,0.0548,-2.0352781546811416,8.25,화학,2026-09-10
034220,LG디스플레이,25211788,8970.0,226149738360,0.0538,0.22346368715084886,5.55,전자부품·통신장비,2026-09-10
097950,CJ제일제당,1224703,180500.0,221058891500,0.0526,-0.4961411245865466,12.51,식료품,2026-09-10
112610,씨에스윈드,4185226,51100.0,213865048600,0.0509,0.5905511811023612,9.33,금속가공,2026-09-10
282330,BGF리테일,1436670,148000.0,212627160000,0.0506,1.7881705639614776,7.75,소매,2026-09-10
011170,롯데케미칼,3162691,65700.0,207788798700,0.0494,-3.0973451327433676,5.82,화학,2026-09-10
383220,F&F,3185932,65200.0,207722766400,0.0494,0.6172839506172867,7.07,의복,2026-09-10
051600,한전KPS,4228926,48900.0,206794481400,0.0492,1.8750000000000044,9.4,전문공사,2026-09-10
005850,에스엘,3846168,51800.0,199231502400,0.0474,1.3698630136986356,8.1,자동차,2026-09-10
030000,제일기획,10552165,18860.0,199013831900,0.0473,-0.1588141874007465,11.36,전문서비스,2026-09-10
007070,GS리테일,7914892,25100.0,198663789200,0.0473,0.1996007984031989,8.36,소매,2026-09-10
018880,한온시스템,54365573,3555.0,193269612015,0.046,1.1379800853485111,5.59,기계·장비,2026-09-10
012750,에스원,2388514,80800.0,192991931200,0.0459,-1.2224938875305624,6.29,사업지원,2026-09-10
036460,한국가스공사,5179365,36500.0,189046822500,0.045,0.9681881051175623,7.37,전기·가스,2026-09-10
251270,넷마블,5287351,35150.0,185850387650,0.0442,0.28530670470756636,5.15,출판,2026-09-10
181710,NHN,3151469,58500.0,184360936500,0.0439,1.211072664359869,6.78,출판,2026-09-10
139480,이마트,2467855,73900.0,182374484500,0.0434,-1.4666666666666717,10.0,소매,2026-09-10
120110,코오롱인더,3268866,54800.0,179133856800,0.0426,-3.690685413005268,5.89,화학,2026-09-10
004800,효성,1114114,160400.0,178703885600,0.0425,-4.976303317535546,5.8,금융,2026-09-10
003690,코리안리,12237393,14550.0,178054068150,0.0424,1.041666666666674,7.66,보험·연금,2026-09-10
039030,이오테크닉스,384339,455000.0,174874245000,0.0416,-3.1914893617021267,3.12,기계·장비,2026-09-10
081660,휠라홀딩스,4248139,39800.0,169075932200,0.0402,-0.995024875621886,7.07,도매,2026-09-10
022100,포스코DX,7620930,22150.0,168803599500,0.0402,1.1415525114155223,4.6,엔지니어링,2026-09-10
241710,코스메카코리아,1385741,120900.0,167536086900,0.0399,-2.1844660194174748,12.64,화학,2026-09-10
240810,원익IPS,1400447,118800.0,166373103600,0.0396,-1.0824313072439584,2.86,기계·장비,2026-09-10
294870,HDC현대산업개발,6856237,23850.0,163521252450,0.0389,1.273885350318471,12.31,종합건설,2026-09-10
298020,효성티앤씨,475588,343000.0,163126684000,0.0388,0.29239766081872176,6.98,화학,2026-09-10
103140,풍산,2011862,78800.0,158534725600,0.0377,-1.3767209011264048,8.26,1차금속,2026-09-10
035250,강원랜드,10770433,14690.0,158217660770,0.0376,0.13633265167007913,6.33,스포츠·오락,2026-09-10
214450,파마리서치,447238,349500.0,156309681000,0.0372,-4.508196721311474,4.26,의약품,2026-09-10
000120,CJ대한통운,2163715,71700.0,155138365500,0.0369,-1.7808219178082174,10.88,육상운송,2026-09-10
007340,DN오토모티브,3322422,46200.0,153495896400,0.0365,4.288939051918739,5.63,전기장비,2026-09-10
001120,LX인터내셔널,3787036,40050.0,151670791800,0.0361,-0.988875154511748,10.34,도매,2026-09-10
020150,롯데에너지머티리얼즈,3675002,41200.0,151410082400,0.036,-1.0804321728691502,5.68,전자부품·통신장비,2026-09-10
298380,에이비엘바이오,2224087,67800.0,150793098600,0.0359,-1.7391304347826098,6.21,의약품,2026-09-10
036930,주성엔지니어링,672326,221000.0,148584046000,0.0353,7.021791767554486,1.42,기계·장비,2026-09-10
004370,농심,358856,412500.0,148028100000,0.0352,-0.241837968561065,11.22,식료품,2026-09-10
071970,HD현대마린엔진,2802291,51500.0,144317986500,0.0343,-2.4621212121212155,4.57,기계·장비,2026-09-10
002790,아모레G,5544721,25800.0,143053801800,0.034,1.17647058823529,6.31,화학,2026-09-10
004990,롯데지주,5692661,25100.0,142885791100,0.034,1.0060362173038184,5.42,금융,2026-09-10
064760,티씨케이,507757,271500.0,137856025500,0.0328,5.436893203883497,4.35,비금속광물제품,2026-09-10
450080,에코프로머티,3585692,37500.0,134463450000,0.032,-0.6622516556291425,4.51,전기장비,2026-09-10
069620,대웅제약,1179245,113200.0,133490534000,0.0318,-1.0489510489510523,11.15,의약품,2026-09-10
009970,영원무역홀딩스,780120,171000.0,133400520000,0.0317,1.1235955056179803,4.81,금융,2026-09-10
008770,호텔신라,3213595,41450.0,133203512750,0.0317,-0.5995203836930418,4.89,소매,2026-09-10
302440,SK바이오사이언스,3430556,38000.0,130361128000,0.031,1.8766756032171594,4.38,의약품,2026-09-10
141080,리가켐바이오,1483486,87600.0,129953373600,0.0309,-2.9900332225913595,4.05,연구개발,2026-09-10
001430,세아베스틸지주,3014578,42200.0,127215191600,0.0303,0.8363201911588902,6.64,1차금속,2026-09-10
087010,펩트론,833006,151600.0,126283709600,0.03,3.4812286689419825,3.58,의약품,2026-09-10
011210,현대위아,1988108,57900.0,115111453200,0.0274,1.4010507880910739,7.63,자동차,2026-09-10
226950,올릭스,1122227,99800.0,111998254600,0.0266,0.6048387096774244,5.53,연구개발,2026-09-10
000815,삼성화재우,264117,418500.0,110532964500,0.0263,0.23952095808383866,8.28,보험·연금,2026-09-10
247540,에코프로비엠,927207,118700.0,110059470900,0.0262,3.30722367275893,0.95,전기장비,2026-09-10
095340,ISC,572816,190600.0,109178729600,0.026,0.0,2.7,도매,2026-09-10
084370,유진테크,763578,139500.0,106519131000,0.0253,-3.9256198347107474,3.33,기계·장비,2026-09-10
004000,롯데정밀화학,2293839,46400.0,106434129600,0.0253,-0.7486631016042744,8.41,화학,2026-09-10
000210,DL,1889217,54800.0,103529091600,0.0246,-2.1428571428571463,10.31,화학,2026-09-10
257720,실리콘투,2368802,43550.0,103161327100,0.0245,-2.3542600896861,4.88,도매,2026-09-10
032350,롯데관광개발,8330858,12280.0,102302936240,0.0243,0.16313213703098572,5.32,사업지원,2026-09-10
031980,피에스케이홀딩스,657030,155000.0,101839650000,0.0242,1.7060367454068137,3.04,기계·장비,2026-09-10
006280,녹십자,780084,130100.0,101488928400,0.0241,2.1193092621664134,10.6,의약품,2026-09-10
086520,에코프로,1155864,86900.0,100444581600,0.0239,0.11520737327188613,0.85,금융,2026-09-10
280360,롯데웰푸드,682796,144700.0,98800581200,0.0235,4.025880661394687,7.24,식료품,2026-09-10
023590,다우기술,2557359,38500.0,98458321500,0.0234,1.3157894736842035,5.71,정보서비스,2026-09-10
192080,더블유게임즈,1739499,56200.0,97759843800,0.0233,0.5366726296958779,7.23,출판,2026-09-10
000240,한국앤컴퍼니,3877069,25200.0,97702138800,0.0232,3.9175257731958846,4.09,금융,2026-09-10
001800,오리온홀딩스,3774797,25300.0,95502364100,0.0227,-0.5893909626719096,5.59,금융,2026-09-10
085620,미래에셋생명,4838710,19530.0,94500006300,0.0225,1.2966804979253066,2.74,보험·연금,2026-09-10
462870,시프트업,2972110,31500.0,93621465000,0.0223,0.8000000000000007,7.42,출판,2026-09-10
095610,테스,580645,154900.0,89941910500,0.0214,0.38885288399221896,2.95,기계·장비,2026-09-10
229640,LS에코에너지,1850377,48600.0,89928322200,0.0214,-2.0161290322580627,5.14,금융,2026-09-10
089860,롯데렌탈,1821365,49100.0,89429021500,0.0213,0.8213552361396204,5.75,임대,2026-09-10
090460,비에이치,4491490,19260.0,86506097400,0.0206,-3.4102306920762326,7.28,전자부품·통신장비,2026-09-10
131970,두산테스나,956992,89100.0,85267987200,0.0203,6.3245823389021405,6.14,기타 과학기술,2026-09-10
083650,비에이치아이,1225982,66900.0,82018195800,0.0195,0.2998500749625155,4.61,기계·장비,2026-09-10
001820,삼화콘덴서,677979,115700.0,78442170300,0.0187,-0.5159071367153878,6.26,전자부품·통신장비,2026-09-10
403870,HPSP,1408829,55600.0,78330892400,0.0186,-0.7142857142857117,1.69,기계·장비,2026-09-10
145020,휴젤,329412,236000.0,77741232000,0.0185,0.0,2.61,의약품,2026-09-10
000500,가온전선,304428,250000.0,76107000000,0.0181,-5.838041431261775,3.09,전기장비,2026-09-10
003530,한화투자증권,15591771,4880.0,76087842480,0.0181,0.7223942208462342,6.39,금융·보험 서비스,2026-09-10
357780,솔브레인,220677,342000.0,75471534000,0.018,1.183431952662728,2.84,화학,2026-09-10
001740,SK네트웍스,11798014,6390.0,75389309460,0.0179,0.31397174254317317,5.35,도매,2026-09-10
018670,SK가스,297101,252000.0,74869452000,0.0178,3.9175257731958846,3.22,도매,2026-09-10
089030,테크윙,1505135,49300.0,74203155500,0.0177,2.2821576763485396,5.57,기계·장비,2026-09-10
006650,대한유화,693636,106300.0,73733506800,0.0175,-3.6264732547597434,7.99,화학,2026-09-10
041510,에스엠,892857,80900.0,72232131300,0.0172,0.8728179551122262,3.82,영상·오디오,2026-09-10
005300,롯데칠성,709985,97500.0,69223537500,0.0165,0.0,9.2,음료,2026-09-10
001680,대상,3698475,18640.0,68939574000,0.0164,0.4310344827586299,12.44,식료품,2026-09-10
277810,레인보우로보틱스,151199,449000.0,67888351000,0.0161,0.7856341189674598,0.78,기계·장비,2026-09-10
007310,오뚜기,199908,336500.0,67269042000,0.016,0.7485029940119681,5.75,식료품,2026-09-10
281820,케이씨텍,915182,72100.0,65984622200,0.0157,8.584337349397586,7.33,의료·정밀기기,2026-09-10
213420,덕산네오룩스,1989642,32600.0,64862329200,0.0154,4.487179487179493,4.92,전자부품·통신장비,2026-09-10
012630,HDC,2350966,27350.0,64298920100,0.0153,10.728744939271252,3.93,금융,2026-09-10
009450,경동나비엔,1033888,60600.0,62653612800,0.0149,1.6778523489932917,7.59,전기장비,2026-09-10
237690,에스티팜,680540,91800.0,62473572000,0.0149,0.879120879120876,3.38,의약품,2026-09-10
093370,후성,4703518,13240.0,62274578320,0.0148,-0.8239700374531811,4.4,화학,2026-09-10
000640,동아쏘시오홀딩스,684286,90900.0,62201597400,0.0148,-0.1098901098901095,9.01,금융,2026-09-10
285130,SK케미칼,1126107,54900.0,61823274300,0.0147,0.7339449541284404,5.7,화학,2026-09-10
395400,SK리츠,11480226,5270.0,60500791020,0.0144,0.7648183556405286,4.2,부동산,2026-09-10
131290,티에스이,196364,306500.0,60185566000,0.0143,14.152700186219747,1.77,의료·정밀기기,2026-09-10
064960,SNT모티브,2231981,26850.0,59928689850,0.0143,2.6768642447418722,7.36,자동차,2026-09-10
185750,종근당,875747,68000.0,59550796000,0.0142,0.7407407407407307,8.47,의약품,2026-09-10
361610,SK아이이테크놀로지,3338551,17640.0,58892039640,0.014,-0.7315700619020871,5.0,전기장비,2026-09-10
005440,현대지에프홀딩스,4524053,12840.0,58088840520,0.0138,0.9433962264151052,2.91,금융,2026-09-10
310210,보로노이,380000,146700.0,55746000000,0.0133,-1.078894133513153,2.07,연구개발,2026-09-10
069260,TKG휴켐스,3334004,16610.0,55377806440,0.0132,0.5447941888619745,8.55,화학,2026-09-10
005290,동진쎄미켐,1296651,42450.0,55042834950,0.0131,1.0714285714285676,2.52,화학,2026-09-10
003540,대신증권,2022402,27000.0,54604854000,0.013,-0.7352941176470562,3.99,금융·보험 서비스,2026-09-10
082640,동양생명,6614699,8250.0,54571266750,0.013,0.0,4.1,보험·연금,2026-09-10
066575,LG전자우,737864,73500.0,54233004000,0.0129,-0.40650406504064707,4.29,전자부품·통신장비,2026-09-10
100090,SK오션플랜트,4181453,12890.0,53898929170,0.0128,-0.9223674096848544,6.95,1차금속,2026-09-10
000080,하이트진로,3510133,15300.0,53705034900,0.0128,0.3278688524590123,6.42,음료,2026-09-10
077970,STX엔진,2203172,24300.0,53537079600,0.0127,-0.4098360655737654,11.19,기계·장비,2026-09-10
005070,코스모신소재,1301383,40800.0,53096426400,0.0126,-1.56815440289505,4.7,화학,2026-09-10
298050,HS효성첨단소재,307690,171600.0,52799604000,0.0126,-0.521739130434784,6.37,화학,2026-09-10
028300,HLB,1642955,31650.0,51999525750,0.0124,0.4761904761904745,1.25,의약품,2026-09-10
195870,해성디에스,1010297,51200.0,51727206400,0.0123,0.7874015748031482,6.96,전자부품·통신장비,2026-09-10
035900,JYP Ent.,1319027,39200.0,51705858400,0.0123,0.9009009009008917,3.71,영상·오디오,2026-09-10
058470,리노공업,733631,69300.0,50840628300,0.0121,-1.1412268188302432,5.06,전자부품·통신장비,2026-09-10
067310,하나마이크론,1396104,36000.0,50259744000,0.012,1.5514809590973178,2.11,전자부품·통신장비,2026-09-10
140860,파크시스템스,191962,255000.0,48950310000,0.0116,-0.390625,2.75,의료·정밀기기,2026-09-10
005385,현대차우,264089,185000.0,48856465000,0.0116,-0.7510729613733891,1.11,자동차,2026-09-10
078600,대주전자재료,548128,87000.0,47687136000,0.0113,-0.4576659038901587,3.54,전자부품·통신장비,2026-09-10
499790,GS피앤엘,1202207,39650.0,47667507550,0.0113,0.25284450063212116,8.61,금융,2026-09-10
004490,세방전지,741539,63200.0,46865264800,0.0111,-1.8633540372670843,6.96,전기장비,2026-09-10
