종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
329180,HD현대중공업,6554502,470000.0,3080615940000,0.7473,1.1840688912809538,6.6,기타 운송장비,2026-08-27
298040,효성중공업,944514,3079000.0,2908158606000,0.7055,10.08223096174472,12.29,전기장비,2026-08-27
035420,NAVER,12890916,216500.0,2790883314000,0.6771,-1.5909090909090873,8.94,정보서비스,2026-08-27
267260,HD현대일렉트릭,2763351,821000.0,2268711171000,0.5504,12.005457025920862,7.67,전기장비,2026-08-27
000810,삼성화재,3289819,682000.0,2243656558000,0.5443,0.2941176470588225,6.94,보험·연금,2026-08-27
005490,POSCO홀딩스,6576661,339500.0,2232776409500,0.5417,3.5060975609756184,7.46,1차금속,2026-08-27
066570,LG전자,10608602,198300.0,2103685776600,0.5103,-1.0972568578553665,7.59,전자부품·통신장비,2026-08-27
000150,두산,1565564,1214000.0,1900594696000,0.4611,2.8813559322034,8.58,전자부품·통신장비,2026-08-27
042660,한화오션,20413224,89600.0,1829024870400,0.4437,2.6345933562428314,5.9,기타 운송장비,2026-08-27
017670,SK텔레콤,18176280,99100.0,1801269348000,0.437,-0.5020080321285092,8.8,통신,2026-08-27
009540,HD한국조선해양,4641667,360500.0,1673320953500,0.4059,0.0,6.55,금융,2026-08-27
316140,우리금융지주,49778265,32950.0,1640193831750,0.3979,-0.15151515151514694,6.84,금융,2026-08-27
033780,KT&G,9157340,174500.0,1597955830000,0.3877,-0.11448196908986352,7.09,담배,2026-08-27
079550,LIG넥스원,2127274,745000.0,1584819130000,0.3845,4.929577464788726,9.71,금속가공,2026-08-27
018260,삼성에스디에스,6733755,234000.0,1575698670000,0.3823,2.6315789473684292,9.41,IT서비스·SW,2026-08-27
138040,메리츠금융지주,12950279,119000.0,1541083201000,0.3739,0.8474576271186418,6.65,금융,2026-08-27
015760,한국전력,44185346,33950.0,1500092496700,0.3639,-2.442528735632188,7.5,전기·가스,2026-08-27
011070,LG이노텍,2493971,597000.0,1488900687000,0.3612,2.401372212692965,8.62,전자부품·통신장비,2026-08-27
051910,LG화학,5389846,274500.0,1479512727000,0.3589,4.174573055028463,8.25,화학,2026-08-27
010140,삼성중공업,70235377,21000.0,1474942917000,0.3578,1.449275362318847,8.23,기타 운송장비,2026-08-27
000720,현대건설,11375422,129300.0,1470842064600,0.3568,-0.8435582822085896,7.49,종합건설,2026-08-27
010950,S-Oil,10523736,136700.0,1438594711200,0.349,-3.049645390070921,6.85,석유정제,2026-08-27
086280,현대글로비스,6790664,203500.0,1381900124000,0.3352,-0.4889975550122272,10.03,물류·운송서비스,2026-08-27
071050,한국금융지주,7164797,191400.0,1371342145800,0.3327,0.10460251046024993,10.49,금융,2026-08-27
006260,LS,4167550,313000.0,1304443150000,0.3165,6.643952299829636,12.94,금융,2026-08-27
267250,HD현대,5902972,216000.0,1275041952000,0.3093,-0.4608294930875556,8.33,금융,2026-08-27
003230,삼양식품,797258,1480000.0,1179941840000,0.2863,-1.791639017916391,8.49,식료품,2026-08-27
042700,한미반도체,5224463,222000.0,1159830786000,0.2814,1.1389521640091216,5.57,기계·장비,2026-08-27
096770,SK이노베이션,10193076,112000.0,1141624512000,0.277,0.7194244604316502,5.92,석유정제,2026-08-27
010130,고려아연,812227,1372000.0,1114375444000,0.2703,0.0,3.92,1차금속,2026-08-27
003550,LG,9704689,114500.0,1111186890500,0.2696,0.08741258741258306,6.72,금융,2026-08-27
047810,한국항공우주,7916541,137600.0,1089316041600,0.2643,4.16351249053748,8.5,기타 운송장비,2026-08-27
064350,현대로템,7720460,138600.0,1070055756000,0.2596,1.6129032258064502,8.07,기타 운송장비,2026-08-27
272210,한화시스템,13585549,77900.0,1058314267100,0.2567,6.130790190735702,8.58,전자부품·통신장비,2026-08-27
016360,삼성증권,11978669,88300.0,1057716472700,0.2566,-0.2259887005649719,13.37,금융·보험 서비스,2026-08-27
011200,HMM,47261848,21450.0,1013766639600,0.2459,0.4683840749414525,5.11,수상운송,2026-08-27
005830,DB손해보험,5456861,184000.0,1004062424000,0.2436,-1.4461703267273696,7.38,보험·연금,2026-08-27
030200,KT,17778408,53900.0,958256191200,0.2325,1.1257035647279645,7.76,통신,2026-08-27
307950,현대오토에버,2253945,413500.0,932006257500,0.2261,-0.24125452352231624,6.67,출판,2026-08-27
010620,HD현대미포,4081033,223000.0,910070359000,0.2208,0.0,12.23,기타 운송장비,2026-08-27
024110,기업은행,43453834,20500.0,890803597000,0.2161,0.7371007371007376,5.43,금융,2026-08-27
005935,삼성전자우,4484163,194300.0,871272870900,0.2114,-1.2703252032520318,0.54,전자부품·통신장비,2026-08-27
035720,카카오,23873979,36000.0,859463244000,0.2085,-0.9628610729023435,6.02,정보서비스,2026-08-27
039490,키움증권,3058758,279500.0,854922861000,0.2074,0.35906642728904536,13.02,금융·보험 서비스,2026-08-27
078930,GS,6847328,123200.0,843590809600,0.2047,-3.5238841033672696,7.37,금융,2026-08-27
003490,대한항공,29815551,28200.0,840798538200,0.204,0.1776198934280604,9.25,항공운송,2026-08-27
003670,포스코퓨처엠,4486381,184000.0,825494104000,0.2003,9.06935388263188,5.37,전기장비,2026-08-27
028050,삼성E&A,16349381,50100.0,819103988100,0.1987,3.83419689119171,6.95,엔지니어링,2026-08-27
007660,이수페타시스,7220086,112800.0,814425700800,0.1976,1.8050541516245522,8.09,전자부품·통신장비,2026-08-27
005940,NH투자증권,28304200,26600.0,752891720000,0.1826,-0.18761726078799779,8.65,금융·보험 서비스,2026-08-27
353200,대덕전자,6307910,111300.0,702070383000,0.1703,4.0186915887850505,7.47,전자부품·통신장비,2026-08-27
090430,아모레퍼시픽,4924687,142400.0,701275428800,0.1701,-0.7665505226480795,6.35,화학,2026-08-27
128940,한미약품,1359079,504000.0,684975816000,0.1662,-4.9056603773584895,10.61,의약품,2026-08-27
010060,OCI홀딩스,2385981,276000.0,658530756000,0.1598,0.1814882032667775,7.83,금융,2026-08-27
047050,포스코인터내셔널,12405839,52500.0,651306547500,0.158,0.0,5.92,도매,2026-08-27
161390,한국타이어앤테크놀로지,9921367,65600.0,650841675200,0.1579,-3.9531478770131745,7.11,고무·플라스틱,2026-08-27
259960,크래프톤,2891169,219500.0,634611595500,0.154,-3.7280701754385914,6.69,출판,2026-08-27
323410,카카오뱅크,28663444,21600.0,619130390400,0.1502,0.46511627906977715,5.76,금융,2026-08-27
443060,HD현대마린솔루션,2786373,221000.0,615788433000,0.1494,0.22675736961450532,6.85,엔지니어링,2026-08-27
352820,하이브,3247384,178500.0,579658044000,0.1406,-0.335008375209378,7.52,영상·오디오,2026-08-27
010120,LS ELECTRIC,2637583,219500.0,578949468500,0.1405,8.933002481389574,9.23,전기장비,2026-08-27
000880,한화,4203552,130200.0,547302470400,0.1328,9.503784693019334,5.98,화학,2026-08-27
021240,코웨이,5314665,98300.0,522431569500,0.1267,-1.7000000000000015,6.69,개인서비스,2026-08-27
004170,신세계,1225009,425000.0,520628825000,0.1263,0.2358490566037652,10.42,소매,2026-08-27
062040,산일전기,2536651,201500.0,511135176500,0.124,13.90616167326173,4.95,전기장비,2026-08-27
052690,한전기술,4038810,126300.0,510101703000,0.1237,2.350081037277141,8.12,엔지니어링,2026-08-27
005387,현대차2우B,2510897,198700.0,498915233900,0.121,-1.1442786069651767,7.02,자동차,2026-08-27
036570,엔씨소프트,2208456,223000.0,492485688000,0.1195,-1.5452538631346546,8.1,출판,2026-08-27
001040,CJ,3803261,126600.0,481492842600,0.1168,-3.2110091743119296,12.44,금융,2026-08-27
047040,대우건설,23413849,20000.0,468276980000,0.1136,4.712041884816753,5.64,종합건설,2026-08-27
032640,LG유플러스,31742202,14740.0,467880057480,0.1135,-1.0738255033557076,7.05,통신,2026-08-27
271560,오리온,3614795,126200.0,456187129000,0.1107,-2.170542635658912,10.53,식료품,2026-08-27
066970,엘앤에프,3502949,129800.0,454682780200,0.1103,6.219312602291316,6.33,전기장비,2026-08-27
000100,유한양행,5439580,82700.0,449853266000,0.1091,-4.6136101499423265,7.29,의약품,2026-08-27
161890,한국콜마,2992257,145800.0,436271070600,0.1058,-2.0161290322580627,11.88,화학,2026-08-27
326030,SK바이오팜,4697035,88000.0,413339080000,0.1003,-3.9301310043668103,6.58,연구개발,2026-08-27
192820,코스맥스,1458173,283000.0,412662959000,0.1001,-1.736111111111116,13.41,화학,2026-08-27
180640,한진칼,3192308,126600.0,404146192800,0.098,-1.7080745341614856,4.78,금융,2026-08-27
082740,한화엔진,8143894,48300.0,393350080200,0.0954,0.8350730688935215,12.7,기계·장비,2026-08-27
001450,현대해상,8031234,48950.0,393128904300,0.0954,-4.951456310679614,7.25,보험·연금,2026-08-27
377300,카카오페이,8251928,46900.0,387015423200,0.0939,1.2958963282937441,5.22,금융·보험 서비스,2026-08-27
241560,두산밥캣,6060455,61900.0,375142164500,0.091,-0.6420545746388395,7.33,기계·장비,2026-08-27
004020,현대제철,11794553,31450.0,370938691850,0.09,5.892255892255882,7.71,1차금속,2026-08-27
023530,롯데쇼핑,3499889,104100.0,364338444900,0.0884,-0.9514747859181716,6.39,소매,2026-08-27
196170,알테오젠,1168013,311500.0,363836049500,0.0883,0.0,2.19,연구개발,2026-08-27
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0862,0.0,10.84,기계·장비,2026-08-27
009420,한올바이오파마,5518019,64300.0,354808621700,0.0861,1.579778830963674,10.27,의약품,2026-08-27
138930,BNK금융지주,23477020,14970.0,351450989400,0.0853,0.6048387096774244,9.17,금융,2026-08-27
175330,JB금융지주,12487715,28000.0,349656020000,0.0848,0.7194244604316502,6.41,금융,2026-08-27
000990,DB하이텍,3663665,95400.0,349513641000,0.0848,4.2622950819672045,6.94,전자부품·통신장비,2026-08-27
001440,대한전선,11241066,29800.0,334983766800,0.0813,5.673758865248235,5.6,전기장비,2026-08-27
009830,한화솔루션,9889206,33400.0,330299480400,0.0801,1.5197568389057725,5.88,화학,2026-08-27
111770,영원무역,4429245,73400.0,325106583000,0.0789,-3.293807641633728,9.99,도매,2026-08-27
029780,삼성카드,6970802,46350.0,323096672700,0.0784,-0.8556149732620311,6.01,금융,2026-08-27
267270,HD현대건설기계,2293470,140600.0,322461882000,0.0782,0.5722460658083017,9.54,기계·장비,2026-08-27
375500,DL이앤씨,4334484,74300.0,322052161200,0.0781,1.3642564802182733,11.24,종합건설,2026-08-27
017800,현대엘리베이,4019261,75500.0,303454205500,0.0736,-0.1322751322751281,7.24,기계·장비,2026-08-27
011780,금호석유,2450739,123600.0,302911340400,0.0735,-0.3225806451612856,8.99,화학,2026-08-27
021320,KCC,52958801,5650.0,299217225650,0.0726,-0.8771929824561431,10.14,종합건설,2026-08-27
069960,현대백화점,2938960,95200.0,279788992000,0.0679,-0.3141361256544517,10.01,소매,2026-08-27
014680,한솔케미칼,1351428,206000.0,278394168000,0.0675,1.7283950617283939,10.01,화학,2026-08-27
278470,에이피알,638217,434500.0,277305286500,0.0673,-1.6968325791855254,8.25,화학,2026-08-27
319660,피에스케이,2062489,133400.0,275136032600,0.0667,3.011583011583019,7.15,기계·장비,2026-08-27
103590,일진전기,3658305,75100.0,274738705500,0.0667,8.526011560693636,8.58,전기장비,2026-08-27
011790,SKC,3045979,90100.0,274442707900,0.0666,2.0385050962627327,5.33,화학,2026-08-27
051900,LG생활건강,912621,298500.0,272417368500,0.0661,-4.0192926045016115,9.0,화학,2026-08-27
088350,한화생명,48344489,5480.0,264927799720,0.0643,-1.7921146953404965,5.36,보험·연금,2026-08-27
139130,DGB금융지주,14684416,17710.0,260061007360,0.0631,0.5107832009080493,7.03,금융,2026-08-27
204320,HL만도,5139925,50400.0,259052220000,0.0628,0.0,11.83,자동차,2026-08-27
028670,팬오션,46002084,5620.0,258531712080,0.0627,0.17825311942958333,6.79,수상운송,2026-08-27
006360,GS건설,6693347,36900.0,246984504300,0.0599,-2.3809523809523836,8.77,종합건설,2026-08-27
034220,LG디스플레이,25211788,9590.0,241781046920,0.0587,1.0537407797681864,5.55,전자부품·통신장비,2026-08-27
088980,맥쿼리인프라,24457035,9850.0,240901794750,0.0584,0.5102040816326481,5.1,금융,2026-08-27
454910,두산로보틱스,3248296,73100.0,237450437600,0.0576,1.810584958217265,4.82,기계·장비,2026-08-27
336260,두산퓨얼셀,5187083,45200.0,234456151600,0.0569,-0.659340659340657,5.33,전기장비,2026-08-27
097950,CJ제일제당,1224703,186300.0,228162168900,0.0554,-1.5327695560253707,12.51,식료품,2026-08-27
181710,NHN,3151469,70100.0,220917976900,0.0536,7.3506891271056585,6.78,출판,2026-08-27
112610,씨에스윈드,4185226,49850.0,208633516100,0.0506,-0.30000000000000027,9.33,금속가공,2026-08-27
012750,에스원,2388514,85500.0,204217947000,0.0495,7.008760951188986,6.29,사업지원,2026-08-27
007070,GS리테일,7914892,25750.0,203808469000,0.0494,-5.5045871559633035,8.36,소매,2026-08-27
005850,에스엘,3846168,52600.0,202308436800,0.0491,-0.7547169811320753,8.1,자동차,2026-08-27
383220,F&F,3185932,63100.0,201032309200,0.0488,-1.0971786833855801,7.07,의복,2026-08-27
282330,BGF리테일,1436670,139700.0,200702799000,0.0487,-5.735492577597845,7.75,소매,2026-08-27
030000,제일기획,10552165,19000.0,200491135000,0.0486,-1.2474012474012475,11.36,전문서비스,2026-08-27
051600,한전KPS,4228926,46900.0,198336629400,0.0481,-1.4705882352941124,9.4,전문공사,2026-08-27
214450,파마리서치,447238,432500.0,193430435000,0.0469,-2.1493212669683293,4.26,의약품,2026-08-27
241710,코스메카코리아,1385741,139000.0,192617999000,0.0467,0.21629416005768398,12.64,화학,2026-08-27
251270,넷마블,5287351,36300.0,191930841300,0.0466,-3.4574468085106336,5.15,출판,2026-08-27
036460,한국가스공사,5179365,36900.0,191118568500,0.0464,-0.5390835579514808,7.37,전기·가스,2026-08-27
018880,한온시스템,54365573,3480.0,189192194040,0.0459,-1.833568406205921,5.59,기계·장비,2026-08-27
004800,효성,1114114,167000.0,186057038000,0.0451,4.1147132169575995,5.8,금융,2026-08-27
008930,한미사이언스,4342954,42100.0,182838363400,0.0444,-5.180180180180183,6.35,금융,2026-08-27
139480,이마트,2467855,74000.0,182621270000,0.0443,-1.464713715046606,10.0,소매,2026-08-27
011170,롯데케미칼,3162691,57400.0,181538463400,0.044,0.7017543859649145,5.82,화학,2026-08-27
003690,코리안리,12237393,14500.0,177442198500,0.043,-0.0689179875947632,7.66,보험·연금,2026-08-27
081660,휠라홀딩스,4248139,40800.0,173324071200,0.042,-2.9726516052318686,7.07,도매,2026-08-27
120110,코오롱인더,3268866,53000.0,173249898000,0.042,0.7604562737642651,5.89,화학,2026-08-27
298380,에이비엘바이오,2224087,76000.0,169030612000,0.041,1.8766756032171594,6.21,의약품,2026-08-27
103140,풍산,2011862,83000.0,166984546000,0.0405,0.728155339805836,8.26,1차금속,2026-08-27
022100,포스코DX,7620930,21150.0,161182669500,0.0391,2.1739130434782705,4.6,엔지니어링,2026-08-27
000120,CJ대한통운,2163715,73300.0,158600309500,0.0385,-1.7426273458445052,10.88,육상운송,2026-08-27
298020,효성티앤씨,475588,333000.0,158370804000,0.0384,1.6793893129771087,6.98,화학,2026-08-27
240810,원익IPS,1400447,112700.0,157830376900,0.0383,3.1107044830741115,2.86,기계·장비,2026-08-27
294870,HDC현대산업개발,6856237,23000.0,157693451000,0.0383,0.0,12.31,종합건설,2026-08-27
087010,펩트론,833006,188200.0,156771729200,0.038,1.7297297297297343,3.58,의약품,2026-08-27
035250,강원랜드,10770433,14540.0,156602095820,0.038,-0.6830601092896127,6.33,스포츠·오락,2026-08-27
039030,이오테크닉스,384339,406500.0,156233803500,0.0379,1.4981273408239737,3.12,기계·장비,2026-08-27
007340,DN오토모티브,3322422,46400.0,154160380800,0.0374,-2.1097046413502074,5.63,전기장비,2026-08-27
004370,농심,358856,427000.0,153231512000,0.0372,-6.971677559912859,11.22,식료품,2026-08-27
071970,HD현대마린엔진,2802291,53600.0,150202797600,0.0364,1.3232514177693666,4.57,기계·장비,2026-08-27
141080,리가켐바이오,1483486,99600.0,147755205600,0.0358,1.322482197355046,4.05,연구개발,2026-08-27
069620,대웅제약,1179245,124900.0,147287700500,0.0357,-2.4218749999999956,11.15,의약품,2026-08-27
002790,아모레G,5544721,26300.0,145826162300,0.0354,-1.6822429906542036,6.31,화학,2026-08-27
001120,LX인터내셔널,3787036,38150.0,144475423400,0.035,-0.9090909090909038,10.34,도매,2026-08-27
450080,에코프로머티,3585692,38650.0,138586995800,0.0336,3.897849462365599,4.51,전기장비,2026-08-27
008770,호텔신라,3213595,42200.0,135613709000,0.0329,-0.8225616921269108,4.89,소매,2026-08-27
004990,롯데지주,5692661,23800.0,135485331800,0.0329,-1.2448132780082943,5.42,금융,2026-08-27
302440,SK바이오사이언스,3430556,38450.0,131904878200,0.032,0.9186351706036655,4.38,의약품,2026-08-27
009970,영원무역홀딩스,780120,168100.0,131138172000,0.0318,-2.324230098779778,4.81,금융,2026-08-27
001430,세아베스틸지주,3014578,43450.0,130983414100,0.0318,1.2820512820512775,6.64,1차금속,2026-08-27
020150,롯데에너지머티리얼즈,3675002,35200.0,129360070400,0.0314,6.990881458966558,5.68,전자부품·통신장비,2026-08-27
085620,미래에셋생명,4838710,25950.0,125564524500,0.0305,-10.824742268041232,2.74,보험·연금,2026-08-27
064760,티씨케이,507757,242500.0,123131072500,0.0299,1.6771488469601747,4.35,비금속광물제품,2026-08-27
036930,주성엔지니어링,672326,179100.0,120413586600,0.0292,3.287197231833905,1.42,기계·장비,2026-08-27
011210,현대위아,1988108,59300.0,117894804400,0.0286,-1.8211920529801362,7.63,자동차,2026-08-27
226950,올릭스,1122227,104800.0,117609389600,0.0285,5.538771399798592,5.53,연구개발,2026-08-27
257720,실리콘투,2368802,49150.0,116426618300,0.0282,-5.115830115830111,4.88,도매,2026-08-27
000815,삼성화재우,264117,422500.0,111589432500,0.0271,-0.588235294117645,8.28,보험·연금,2026-08-27
247540,에코프로비엠,927207,118000.0,109410426000,0.0265,5.829596412556048,0.95,전기장비,2026-08-27
004000,롯데정밀화학,2293839,47200.0,108269200800,0.0263,-0.10582010582010914,8.41,화학,2026-08-27
032350,롯데관광개발,8330858,12880.0,107301451040,0.026,-4.023845007451565,5.32,사업지원,2026-08-27
086520,에코프로,1155864,92000.0,106339488000,0.0258,5.747126436781613,0.85,금융,2026-08-27
084370,유진테크,763578,138000.0,105373764000,0.0256,2.9082774049216997,3.33,기계·장비,2026-08-27
192080,더블유게임즈,1739499,57200.0,99499342800,0.0241,-2.8862478777589184,7.23,출판,2026-08-27
006280,녹십자,780084,127100.0,99148676400,0.0241,-2.605363984674325,10.6,의약품,2026-08-27
023590,다우기술,2557359,38450.0,98330453550,0.0239,-0.7741935483870921,5.71,정보서비스,2026-08-27
095340,ISC,572816,171200.0,98066099200,0.0238,3.8834951456310662,2.7,도매,2026-08-27
462870,시프트업,2972110,32700.0,97187997000,0.0236,-0.6079027355623046,7.42,출판,2026-08-27
001800,오리온홀딩스,3774797,25300.0,95502364100,0.0232,-3.065134099616862,5.59,금융,2026-08-27
000210,DL,1889217,50000.0,94460850000,0.0229,0.7049345417925457,10.31,화학,2026-08-27
000240,한국앤컴퍼니,3877069,24150.0,93631216350,0.0227,-1.4285714285714235,4.09,금융,2026-08-27
280360,롯데웰푸드,682796,136000.0,92860256000,0.0225,-2.7877055039313814,7.24,식료품,2026-08-27
229640,LS에코에너지,1850377,48400.0,89558246800,0.0217,9.378531073446329,5.14,금융,2026-08-27
089860,롯데렌탈,1821365,47250.0,86059496250,0.0209,-0.5263157894736858,5.75,임대,2026-08-27
095610,테스,580645,146000.0,84774170000,0.0206,5.720492396813892,2.95,기계·장비,2026-08-27
031980,피에스케이홀딩스,657030,127000.0,83442810000,0.0202,6.5436241610738355,3.04,기계·장비,2026-08-27
001740,SK네트웍스,11798014,6860.0,80934376040,0.0196,0.29239766081872176,5.35,도매,2026-08-27
145020,휴젤,329412,245500.0,80870646000,0.0196,-1.9960079840319334,2.61,의약품,2026-08-27
131970,두산테스나,956992,83100.0,79526035200,0.0193,4.135338345864659,6.14,기타 과학기술,2026-08-27
083650,비에이치아이,1225982,64000.0,78462848000,0.019,-1.2345679012345734,4.61,기계·장비,2026-08-27
090460,비에이치,4491490,17190.0,77208713100,0.0187,0.9395184967704084,7.28,전자부품·통신장비,2026-08-27
237690,에스티팜,680540,110900.0,75471886000,0.0183,0.818181818181829,3.38,의약품,2026-08-27
357780,솔브레인,220677,341000.0,75250857000,0.0183,3.3333333333333437,2.84,화학,2026-08-27
003530,한화투자증권,15591771,4800.0,74840500800,0.0182,-3.8076152304609256,6.39,금융·보험 서비스,2026-08-27
089030,테크윙,1505135,49700.0,74805209500,0.0181,1.0162601626016343,5.57,기계·장비,2026-08-27
001820,삼화콘덴서,677979,108300.0,73425125700,0.0178,0.4638218923933124,6.26,전자부품·통신장비,2026-08-27
277810,레인보우로보틱스,151199,471000.0,71214729000,0.0173,4.550499445061051,0.78,기계·장비,2026-08-27
403870,HPSP,1408829,50500.0,71145864500,0.0173,4.123711340206193,1.69,기계·장비,2026-08-27
005300,롯데칠성,709985,97500.0,69223537500,0.0168,-1.0152284263959421,9.2,음료,2026-08-27
018670,SK가스,297101,230500.0,68481780500,0.0166,-2.330508474576276,3.22,도매,2026-08-27
041510,에스엠,892857,74600.0,66607132200,0.0162,-3.116883116883118,3.82,영상·오디오,2026-08-27
007310,오뚜기,199908,326000.0,65170008000,0.0158,-3.4074074074074034,5.75,식료품,2026-08-27
009450,경동나비엔,1033888,62900.0,65031555200,0.0158,-2.329192546583847,7.59,전기장비,2026-08-27
001680,대상,3698475,17490.0,64686327750,0.0157,-3.6363636363636376,12.44,식료품,2026-08-27
000500,가온전선,304428,211500.0,64386522000,0.0156,25.0,3.09,전기장비,2026-08-27
213420,덕산네오룩스,1989642,32350.0,64364918700,0.0156,1.2519561815336422,4.92,전자부품·통신장비,2026-08-27
310210,보로노이,380000,167000.0,63460000000,0.0154,0.7237635705669376,2.07,연구개발,2026-08-27
395400,SK리츠,11480226,5510.0,63256045260,0.0153,-2.6501766784452263,4.2,부동산,2026-08-27
000640,동아쏘시오홀딩스,684286,92200.0,63091169200,0.0153,-1.4957264957264904,9.01,금융,2026-08-27
281820,케이씨텍,915182,68700.0,62873003400,0.0153,5.045871559633031,7.33,의료·정밀기기,2026-08-27
006650,대한유화,693636,89500.0,62080422000,0.0151,1.7045454545454586,7.99,화학,2026-08-27
093370,후성,4703518,13060.0,61427945080,0.0149,5.068382944489147,4.4,화학,2026-08-27
361610,SK아이이테크놀로지,3338551,18220.0,60828399220,0.0148,-8.717434869739481,5.0,전기장비,2026-08-27
185750,종근당,875747,67100.0,58762623700,0.0143,-2.470930232558144,8.47,의약품,2026-08-27
028300,HLB,1642955,35450.0,58242754750,0.0141,-2.876712328767128,1.25,의약품,2026-08-27
100090,SK오션플랜트,4181453,13920.0,58205825760,0.0141,3.571428571428581,6.95,1차금속,2026-08-27
077970,STX엔진,2203172,26200.0,57723106400,0.014,6.5040650406503975,11.19,기계·장비,2026-08-27
064960,SNT모티브,2231981,25700.0,57361911700,0.0139,-2.281368821292773,7.36,자동차,2026-08-27
285130,SK케미칼,1126107,49950.0,56249044650,0.0136,-3.9423076923076894,5.7,화학,2026-08-27
195870,해성디에스,1010297,55600.0,56172513200,0.0136,2.9629629629629672,6.96,전자부품·통신장비,2026-08-27
005290,동진쎄미켐,1296651,42900.0,55626327900,0.0135,1.298701298701288,2.52,화학,2026-08-27
082640,동양생명,6614699,8250.0,54571266750,0.0132,0.0,4.1,보험·연금,2026-08-27
012630,HDC,2350966,23200.0,54542411200,0.0132,0.8695652173912993,3.93,금융,2026-08-27
005440,현대지에프홀딩스,4524053,12020.0,54379117060,0.0132,-1.6366612111292977,2.91,금융,2026-08-27
003540,대신증권,2022402,26800.0,54200373600,0.0131,-0.5565862708719838,3.99,금융·보험 서비스,2026-08-27
067310,하나마이크론,1396104,38750.0,54099030000,0.0131,5.156037991858886,2.11,전자부품·통신장비,2026-08-27
069260,TKG휴켐스,3334004,16170.0,53910844680,0.0131,-0.3696857670979714,8.55,화학,2026-08-27
066575,LG전자우,737864,72400.0,53421353600,0.013,-0.5494505494505475,4.29,전자부품·통신장비,2026-08-27
000080,하이트진로,3510133,15180.0,53283818940,0.0129,-2.0645161290322567,6.42,음료,2026-08-27
005070,코스모신소재,1301383,40750.0,53031357250,0.0129,4.0868454661558085,4.7,화학,2026-08-27
005385,현대차우,264089,199900.0,52791391100,0.0128,-1.2839506172839465,1.11,자동차,2026-08-27
035900,JYP Ent.,1319027,39750.0,52431323250,0.0127,-0.7490636704119868,3.71,영상·오디오,2026-08-27
140860,파크시스템스,191962,271500.0,52117683000,0.0126,0.7421150278293043,2.75,의료·정밀기기,2026-08-27
499790,GS피앤엘,1202207,42400.0,50973576800,0.0124,1.556886227544907,8.61,금융,2026-08-27
078600,대주전자재료,548128,92500.0,50701840000,0.0123,7.433217189314756,3.54,전자부품·통신장비,2026-08-27
131290,티에스이,196364,253000.0,49680092000,0.0121,0.5964214711729587,1.77,의료·정밀기기,2026-08-27
195940,HK이노엔,1151573,43050.0,49575217650,0.012,-1.3745704467353903,6.14,의약품,2026-08-27
058470,리노공업,733631,66700.0,48933187700,0.0119,0.45180722891566827,5.06,전자부품·통신장비,2026-08-27
000250,삼천당제약,272727,172800.0,47127225600,0.0114,0.9935710111046214,1.16,의약품,2026-08-27
017960,한국카본,1974468,23800.0,46992338400,0.0114,-0.20964360587002462,3.8,금속가공,2026-08-27
