종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
028050,삼성E&A,16349381,41000.0,670324621000,0.2015,3.1446540880503138,6.95,엔지니어링,2026-07-30
090430,아모레퍼시픽,4924687,134000.0,659908058000,0.1984,9.926168990976203,6.35,화학,2026-07-30
161390,한국타이어앤테크놀로지,9921367,65100.0,645880991700,0.1942,-1.2139605462822445,7.11,고무·플라스틱,2026-07-30
047050,포스코인터내셔널,12405839,51100.0,633938372900,0.1906,5.252317198764156,5.92,도매,2026-07-30
323410,카카오뱅크,28663444,21800.0,624863079200,0.1879,3.0732860520094496,5.76,금융,2026-07-30
078930,GS,6847328,86500.0,592293872000,0.1781,2.853745541022601,7.37,금융,2026-07-30
003670,포스코퓨처엠,4486381,130200.0,584126806200,0.1756,6.633906633906639,5.37,전기장비,2026-07-30
352820,하이브,3247384,163000.0,529323592000,0.1592,-4.28655314151497,7.52,영상·오디오,2026-07-30
036570,엔씨소프트,2208456,229000.0,505736424000,0.1521,2.921348314606731,8.1,출판,2026-07-30
443060,HD현대마린솔루션,2786373,180700.0,503497601100,0.1514,-0.27593818984547047,6.85,엔지니어링,2026-07-30
271560,오리온,3614795,135300.0,489081763500,0.1471,0.22222222222221255,10.53,식료품,2026-07-30
032640,LG유플러스,31742202,15360.0,487560222720,0.1466,6.592643997224146,7.05,통신,2026-07-30
004170,신세계,1225009,396000.0,485103564000,0.1459,-10.911136107986497,10.42,소매,2026-07-30
021240,코웨이,5314665,91200.0,484697448000,0.1457,0.6622516556291425,6.69,개인서비스,2026-07-30
001040,CJ,3803261,124200.0,472365016200,0.142,-0.1607717041800627,12.44,금융,2026-07-30
353200,대덕전자,6307910,74500.0,469939295000,0.1413,-7.91100123609394,7.47,전자부품·통신장비,2026-07-30
005387,현대차2우B,2510897,180000.0,451961460000,0.1359,0.5025125628140614,7.02,자동차,2026-07-30
007660,이수페타시스,7220086,59200.0,427429091200,0.1285,-7.499999999999996,8.09,전자부품·통신장비,2026-07-30
128940,한미약품,1359079,311500.0,423353108500,0.1273,-3.2608695652173947,10.61,의약품,2026-07-30
010060,OCI홀딩스,2385981,175400.0,418501067400,0.1258,3.1158142269253286,7.83,금융,2026-07-30
000100,유한양행,5439580,74000.0,402528920000,0.121,5.263157894736836,7.29,의약품,2026-07-30
010120,LS ELECTRIC,2637583,150300.0,396428724900,0.1192,-8.241758241758246,9.23,전기장비,2026-07-30
111770,영원무역,4429245,89100.0,394645729500,0.1187,1.7123287671232834,9.99,도매,2026-07-30
023530,롯데쇼핑,3499889,112600.0,394087501400,0.1185,-3.924914675767921,6.39,소매,2026-07-30
326030,SK바이오팜,4697035,77600.0,364489916000,0.1096,2.645502645502651,6.58,연구개발,2026-07-30
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.1068,0.0,10.84,기계·장비,2026-07-30
000880,한화,4203552,83800.0,352257657600,0.1059,0.0,5.98,화학,2026-07-30
241560,두산밥캣,6060455,57600.0,349082208000,0.105,-1.3698630136986356,7.33,기계·장비,2026-07-30
138930,BNK금융지주,23477020,14800.0,347459896000,0.1045,-1.0695187165775444,9.17,금융,2026-07-30
180640,한진칼,3192308,108500.0,346365418000,0.1041,-2.515723270440251,4.78,금융,2026-07-30
175330,JB금융지주,12487715,26900.0,335919533500,0.101,2.4761904761904763,6.41,금융,2026-07-30
069960,현대백화점,2938960,113300.0,332984168000,0.1001,-4.709840201850291,10.01,소매,2026-07-30
029780,삼성카드,6970802,47350.0,330067474700,0.0992,-0.10548523206751481,6.01,금융,2026-07-30
377300,카카오페이,8251928,39900.0,329251927200,0.099,1.3977128335451061,5.22,금융·보험 서비스,2026-07-30
196170,알테오젠,1168013,279500.0,326459633500,0.0982,-1.0619469026548645,2.19,연구개발,2026-07-30
052690,한전기술,4038810,79900.0,322700919000,0.097,-3.033980582524276,8.12,엔지니어링,2026-07-30
082740,한화엔진,8143894,39300.0,320055034200,0.0962,1.5503875968992276,12.7,기계·장비,2026-07-30
001450,현대해상,8031234,38750.0,311210317500,0.0936,5.0135501355013545,7.25,보험·연금,2026-07-30
062040,산일전기,2536651,120800.0,306427440800,0.0921,-5.477308294209704,4.95,전기장비,2026-07-30
004020,현대제철,11794553,25150.0,296633007950,0.0892,2.6530612244898055,7.71,1차금속,2026-07-30
161890,한국콜마,2992257,93200.0,278878352400,0.0839,-4.312114989733063,11.88,화학,2026-07-30
011780,금호석유,2450739,113000.0,276933507000,0.0833,2.7272727272727337,8.99,화학,2026-07-30
192820,코스맥스,1458173,185900.0,271074360700,0.0815,0.6497022198159286,13.41,화학,2026-07-30
017800,현대엘리베이,4019261,66500.0,267280856500,0.0804,2.3076923076922995,7.24,기계·장비,2026-07-30
051900,LG생활건강,912621,292000.0,266485332000,0.0801,11.026615969581744,9.0,화학,2026-07-30
021320,KCC,52958801,4965.0,262940446965,0.0791,-0.20100502512563345,10.14,종합건설,2026-07-30
047040,대우건설,23413849,11200.0,262235108800,0.0788,-6.821963394342767,5.64,종합건설,2026-07-30
267270,HD현대건설기계,2293470,114200.0,261914274000,0.0788,-3.4657650042265398,9.54,기계·장비,2026-07-30
000990,DB하이텍,3663665,71200.0,260852948000,0.0784,-4.939919893190925,6.94,전자부품·통신장비,2026-07-30
014680,한솔케미칼,1351428,190700.0,257717319600,0.0775,2.0877944325481845,10.01,화학,2026-07-30
383220,F&F,3185932,78900.0,251370034800,0.0756,1.675257731958757,7.07,의복,2026-07-30
088980,맥쿼리인프라,24457035,10010.0,244814920350,0.0736,0.8056394763343411,5.1,금융,2026-07-30
139130,DGB금융지주,14684416,16510.0,242439708160,0.0729,5.025445292620856,7.03,금융,2026-07-30
066970,엘앤에프,3502949,67000.0,234697583000,0.0706,2.1341463414634054,6.33,전기장비,2026-07-30
375500,DL이앤씨,4334484,54100.0,234495584400,0.0705,3.244274809160297,11.24,종합건설,2026-07-30
001440,대한전선,11241066,20800.0,233814172800,0.0703,-6.3063063063063085,5.6,전기장비,2026-07-30
009830,한화솔루션,9889206,23500.0,232396341000,0.0699,2.844638949671774,5.88,화학,2026-07-30
097950,CJ제일제당,1224703,189300.0,231836277900,0.0697,-0.6820566631689395,12.51,식료품,2026-07-30
028670,팬오션,46002084,4935.0,227020284540,0.0683,-0.5040322580645129,6.79,수상운송,2026-07-30
034220,LG디스플레이,25211788,8540.0,215308669520,0.0647,-0.3500583430571802,5.55,전자부품·통신장비,2026-07-30
009420,한올바이오파마,5518019,39000.0,215202741000,0.0647,-6.474820143884896,10.27,의약품,2026-07-30
319660,피에스케이,2062489,101400.0,209136384600,0.0629,-11.749347258485642,7.15,기계·장비,2026-07-30
204320,HL만도,5139925,39750.0,204312018750,0.0614,1.662404092071612,11.83,자동차,2026-07-30
251270,넷마블,5287351,38450.0,203298645950,0.0611,6.954102920723226,5.15,출판,2026-07-30
088350,한화생명,48344489,4205.0,203288576245,0.0611,3.3169533169533194,5.36,보험·연금,2026-07-30
030000,제일기획,10552165,19170.0,202285003050,0.0608,1.9680851063829774,11.36,전문서비스,2026-07-30
278470,에이피알,638217,315000.0,201038355000,0.0604,-3.076923076923077,8.25,화학,2026-07-30
011790,SKC,3045979,64200.0,195551851800,0.0588,-1.382488479262678,5.33,화학,2026-07-30
007070,GS리테일,7914892,24600.0,194706343200,0.0585,0.20366598778003286,8.36,소매,2026-07-30
081660,휠라홀딩스,4248139,45550.0,193502731450,0.0582,2.8216704288938965,7.07,도매,2026-07-30
005850,에스엘,3846168,50100.0,192693016800,0.0579,0.7035175879396949,8.1,자동차,2026-07-30
139480,이마트,2467855,77800.0,191999119000,0.0577,0.9079118028534339,10.0,소매,2026-07-30
051600,한전KPS,4228926,43450.0,183746834700,0.0552,2.8402366863905293,9.4,전문공사,2026-07-30
282330,BGF리테일,1436670,126400.0,181595088000,0.0546,1.2820512820512775,7.75,소매,2026-07-30
454910,두산로보틱스,3248296,55400.0,179955598400,0.0541,-3.652173913043477,4.82,기계·장비,2026-07-30
036460,한국가스공사,5179365,34450.0,178429124250,0.0536,3.1437125748503103,7.37,전기·가스,2026-07-30
018880,한온시스템,54365573,3265.0,177503595845,0.0534,3.322784810126578,5.59,기계·장비,2026-07-30
011170,롯데케미칼,3162691,54900.0,173631735900,0.0522,0.5494505494505475,5.82,화학,2026-07-30
012750,에스원,2388514,71800.0,171495305200,0.0516,0.7012622720897532,6.29,사업지원,2026-07-30
103590,일진전기,3658305,45650.0,167001623250,0.0502,-6.166495375128466,8.58,전기장비,2026-07-30
003690,코리안리,12237393,13500.0,165204805500,0.0497,1.5801354401805856,7.66,보험·연금,2026-07-30
009970,영원무역홀딩스,780120,204500.0,159534540000,0.048,2.3523523523523604,4.81,금융,2026-07-30
000120,CJ대한통운,2163715,73400.0,158816681000,0.0478,3.8189533239038287,10.88,육상운송,2026-07-30
035250,강원랜드,10770433,14560.0,156817504480,0.0472,0.7612456747404739,6.33,스포츠·오락,2026-07-30
214450,파마리서치,447238,348000.0,155638824000,0.0468,-10.997442455242968,4.26,의약품,2026-07-30
008930,한미사이언스,4342954,34750.0,150917651500,0.0454,3.576751117734722,6.35,금융,2026-07-30
120110,코오롱인더,3268866,46050.0,150531279300,0.0453,0.21762785636560977,5.89,화학,2026-07-30
006360,GS건설,6693347,22250.0,148926970750,0.0448,0.22522522522523403,8.77,종합건설,2026-07-30
112610,씨에스윈드,4185226,35550.0,148784784300,0.0447,1.4265335235378096,9.33,금속가공,2026-07-30
069620,대웅제약,1179245,125400.0,147877323000,0.0445,2.7027027027026973,11.15,의약품,2026-07-30
298020,효성티앤씨,475588,298500.0,141963018000,0.0427,4.188481675392675,6.98,화학,2026-07-30
002790,아모레G,5544721,25600.0,141944857600,0.0427,5.567010309278353,6.31,화학,2026-07-30
004370,농심,358856,387000.0,138877272000,0.0418,2.516556291390737,11.22,식료품,2026-07-30
008770,호텔신라,3213595,42850.0,137702545750,0.0414,-1.7201834862385357,4.89,소매,2026-07-30
004800,효성,1114114,123500.0,137593079000,0.0414,0.8986928104575131,5.8,금융,2026-07-30
298380,에이비엘바이오,2224087,60800.0,135224489600,0.0407,-3.949447077409163,6.21,의약품,2026-07-30
001120,LX인터내셔널,3787036,35700.0,135197185200,0.0407,1.4204545454545414,10.34,도매,2026-07-30
071970,HD현대마린엔진,2802291,47900.0,134229738900,0.0404,-0.10427528675703845,4.57,기계·장비,2026-07-30
294870,HDC현대산업개발,6856237,19370.0,132805310690,0.0399,1.8401682439537437,12.31,종합건설,2026-07-30
022100,포스코DX,7620930,17250.0,131461042500,0.0395,-0.7479861910241636,4.6,엔지니어링,2026-07-30
007340,DN오토모티브,3322422,38700.0,128577731400,0.0387,9.787234042553195,5.63,전기장비,2026-07-30
004990,롯데지주,5692661,22050.0,125523175050,0.0377,1.8475750577367167,5.42,금융,2026-07-30
103140,풍산,2011862,59900.0,120510533800,0.0362,3.8128249566724337,8.26,1차금속,2026-07-30
141080,리가켐바이오,1483486,77900.0,115563559400,0.0347,-6.0313630880579066,4.05,연구개발,2026-07-30
302440,SK바이오사이언스,3430556,33150.0,113722931400,0.0342,2.0000000000000018,4.38,의약품,2026-07-30
241710,코스메카코리아,1385741,80000.0,110859280000,0.0333,-2.9126213592232997,12.64,화학,2026-07-30
011210,현대위아,1988108,54100.0,107556642800,0.0323,3.6398467432950277,7.63,자동차,2026-07-30
240810,원익IPS,1400447,76300.0,106854106100,0.0321,-8.29326923076923,2.86,기계·장비,2026-07-30
181710,NHN,3151469,33800.0,106519652200,0.032,0.7451564828613977,6.78,출판,2026-07-30
450080,에코프로머티,3585692,29450.0,105598629400,0.0318,2.9720279720279796,4.51,전기장비,2026-07-30
192080,더블유게임즈,1739499,60000.0,104369940000,0.0314,2.564102564102555,7.23,출판,2026-07-30
004000,롯데정밀화학,2293839,45500.0,104369674500,0.0314,6.060606060606055,8.41,화학,2026-07-30
087010,펩트론,833006,120800.0,100627124800,0.0303,-10.716925351071694,3.58,의약품,2026-07-30
226950,올릭스,1122227,89500.0,100439316500,0.0302,-4.88841657810839,5.53,연구개발,2026-07-30
000815,삼성화재우,264117,377500.0,99704167500,0.03,0.8010680907877266,8.28,보험·연금,2026-07-30
336260,두산퓨얼셀,5187083,18900.0,98035868700,0.0295,-5.970149253731338,5.33,전기장비,2026-07-30
000240,한국앤컴퍼니,3877069,24850.0,96345164650,0.029,2.053388090349073,4.09,금융,2026-07-30
001430,세아베스틸지주,3014578,31900.0,96165038200,0.0289,2.7375201288244666,6.64,1차금속,2026-07-30
001800,오리온홀딩스,3774797,25350.0,95691103950,0.0288,0.9960159362549792,5.59,금융,2026-07-30
032350,롯데관광개발,8330858,11290.0,94055386820,0.0283,0.9838998211091132,5.32,사업지원,2026-07-30
039030,이오테크닉스,384339,240000.0,92241360000,0.0277,-3.6144578313253017,3.12,기계·장비,2026-07-30
462870,시프트업,2972110,30850.0,91689593500,0.0276,3.005008347245419,7.42,출판,2026-07-30
020150,롯데에너지머티리얼즈,3675002,24350.0,89486298700,0.0269,0.6198347107438051,5.68,전자부품·통신장비,2026-07-30
247540,에코프로비엠,927207,96500.0,89475475500,0.0269,4.211663066954641,0.95,전기장비,2026-07-30
006280,녹십자,780084,114200.0,89085592800,0.0268,0.8833922261484162,10.6,의약품,2026-07-30
023590,다우기술,2557359,34150.0,87333809850,0.0263,2.0926756352765308,5.71,정보서비스,2026-07-30
086520,에코프로,1155864,70600.0,81603998400,0.0245,4.747774480712175,0.85,금융,2026-07-30
000210,DL,1889217,41600.0,78591427200,0.0236,1.0935601458080146,10.31,화학,2026-07-30
257720,실리콘투,2368802,33050.0,78288906100,0.0235,-4.4797687861271696,4.88,도매,2026-07-30
001740,SK네트웍스,11798014,6450.0,76097190300,0.0229,-2.2727272727272707,5.35,도매,2026-07-30
145020,휴젤,329412,224500.0,73952994000,0.0222,-2.178649237472763,2.61,의약품,2026-07-30
005300,롯데칠성,709985,104000.0,73838440000,0.0222,3.277060575968216,9.2,음료,2026-07-30
280360,롯데웰푸드,682796,106000.0,72376376000,0.0218,3.4146341463414664,7.24,식료품,2026-07-30
064760,티씨케이,507757,138200.0,70172017400,0.0211,-7.743658210947935,4.35,비금속광물제품,2026-07-30
085620,미래에셋생명,4838710,14260.0,69000004600,0.0207,0.9200283085633476,2.74,보험·연금,2026-07-30
089860,롯데렌탈,1821365,37550.0,68392255750,0.0206,1.4864864864864824,5.75,임대,2026-07-30
084370,유진테크,763578,88600.0,67653010800,0.0203,-8.47107438016529,3.33,기계·장비,2026-07-30
001680,대상,3698475,18220.0,67386214500,0.0203,1.9015659955257336,12.44,식료품,2026-07-30
018670,SK가스,297101,226500.0,67293376500,0.0202,2.0270270270270174,3.22,도매,2026-07-30
036930,주성엔지니어링,672326,98300.0,66089645800,0.0199,-15.331610680447893,1.42,기계·장비,2026-07-30
007310,오뚜기,199908,329000.0,65769732000,0.0198,3.1347962382445083,5.75,식료품,2026-07-30
395400,SK리츠,11480226,5610.0,64404067860,0.0194,2.9357798165137616,4.2,부동산,2026-07-30
009450,경동나비엔,1033888,61400.0,63480723200,0.0191,3.0201342281879207,7.59,전기장비,2026-07-30
229640,LS에코에너지,1850377,34050.0,63005336850,0.0189,-3.9492242595204563,5.14,금융,2026-07-30
006650,대한유화,693636,89300.0,61941694800,0.0186,3.596287703016232,7.99,화학,2026-07-30
095340,ISC,572816,106500.0,61004904000,0.0183,-3.9675383228133465,2.7,도매,2026-07-30
041510,에스엠,892857,66600.0,59464276200,0.0179,-0.14992503748125774,3.82,영상·오디오,2026-07-30
185750,종근당,875747,67200.0,58850198400,0.0177,2.4390243902439046,8.47,의약품,2026-07-30
090460,비에이치,4491490,13100.0,58838519000,0.0177,-0.9077155824508298,7.28,전자부품·통신장비,2026-07-30
000640,동아쏘시오홀딩스,684286,85800.0,58711738800,0.0177,0.35087719298245723,9.01,금융,2026-07-30
095610,테스,580645,100000.0,58064500000,0.0175,-12.510936132983375,2.95,기계·장비,2026-07-30
237690,에스티팜,680540,84700.0,57641738000,0.0173,-6.512141280353201,3.38,의약품,2026-07-30
003530,한화투자증권,15591771,3675.0,57299758425,0.0172,0.0,6.39,금융·보험 서비스,2026-07-30
064960,SNT모티브,2231981,25350.0,56580718350,0.017,2.8397565922920975,7.36,자동차,2026-07-30
277810,레인보우로보틱스,151199,373000.0,56397227000,0.017,-9.135200974421442,0.78,기계·장비,2026-07-30
035900,JYP Ent.,1319027,42000.0,55399134000,0.0167,-2.211874272409775,3.71,영상·오디오,2026-07-30
000080,하이트진로,3510133,15680.0,55038885440,0.0165,2.2164276401564598,6.42,음료,2026-07-30
082640,동양생명,6614699,8220.0,54372825780,0.0163,1.4814814814814836,4.1,보험·연금,2026-07-30
213420,덕산네오룩스,1989642,26800.0,53322405600,0.016,3.474903474903468,4.92,전자부품·통신장비,2026-07-30
005440,현대지에프홀딩스,4524053,11300.0,51121798900,0.0154,-0.3527336860670194,2.91,금융,2026-07-30
214150,클래시스,1353620,37550.0,50828431000,0.0153,-6.242197253433213,2.07,의료·정밀기기,2026-07-30
031980,피에스케이홀딩스,657030,77200.0,50722716000,0.0153,-5.968331303288677,3.04,기계·장비,2026-07-30
281820,케이씨텍,915182,55100.0,50426528200,0.0152,-5.650684931506844,7.33,의료·정밀기기,2026-07-30
131970,두산테스나,956992,51800.0,49572185600,0.0149,-7.334525939177105,6.14,기타 과학기술,2026-07-30
357780,솔브레인,220677,224500.0,49541986500,0.0149,-3.854389721627405,2.84,화학,2026-07-30
028300,HLB,1642955,29950.0,49206502250,0.0148,-4.159999999999997,1.25,의약품,2026-07-30
100090,SK오션플랜트,4181453,11750.0,49132072750,0.0148,0.42735042735042583,6.95,1차금속,2026-07-30
069260,TKG휴켐스,3334004,14650.0,48843158600,0.0147,1.454293628808867,8.55,화학,2026-07-30
003540,대신증권,2022402,23950.0,48436527900,0.0146,1.698513800424628,3.99,금융·보험 서비스,2026-07-30
089030,테크윙,1505135,31900.0,48013806500,0.0144,-7.267441860465118,5.57,기계·장비,2026-07-30
005385,현대차우,264089,178700.0,47192704300,0.0142,-0.2790178571428603,1.11,자동차,2026-07-30
214320,이노션,2398807,19130.0,45889177910,0.0138,0.10465724751438366,8.33,전문서비스,2026-07-30
114090,GKL,4864310,9340.0,45432655400,0.0137,0.972972972972963,7.18,스포츠·오락,2026-07-30
012630,HDC,2350966,19100.0,44903450600,0.0135,4.371584699453557,3.93,금융,2026-07-30
077970,STX엔진,2203172,20250.0,44614233000,0.0134,3.5805626598465423,11.19,기계·장비,2026-07-30
285130,SK케미칼,1126107,38800.0,43692951600,0.0131,5.866302864938611,5.7,화학,2026-07-30
361610,SK아이이테크놀로지,3338551,13080.0,43668247080,0.0131,4.306220095693769,5.0,전기장비,2026-07-30
140860,파크시스템스,191962,227000.0,43575374000,0.0131,-3.6093418259023347,2.75,의료·정밀기기,2026-07-30
005290,동진쎄미켐,1296651,33150.0,42983980650,0.0129,-3.3527696793002937,2.52,화학,2026-07-30
083650,비에이치아이,1225982,34600.0,42418977200,0.0128,-3.7552155771905404,4.61,기계·장비,2026-07-30
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0125,0.0,3.98,소매,2026-07-30
499790,GS피앤엘,1202207,34450.0,41416031150,0.0125,-1.0057471264367845,8.61,금융,2026-07-30
058470,리노공업,733631,55200.0,40496431200,0.0122,-5.154639175257736,5.06,전자부품·통신장비,2026-07-30
365550,ESR켄달스퀘어리츠,11803639,3420.0,40368445380,0.0121,3.793626707132014,5.7,부동산,2026-07-30
403870,HPSP,1408829,28550.0,40222067950,0.0121,-3.7099494097807773,1.69,기계·장비,2026-07-30
195940,HK이노엔,1151573,34900.0,40189897700,0.0121,-3.055555555555556,6.14,의약품,2026-07-30
066575,LG전자우,737864,53500.0,39475724000,0.0119,0.9433962264151052,4.29,전자부품·통신장비,2026-07-30
001820,삼화콘덴서,677979,57800.0,39187186200,0.0118,-8.108108108108103,6.26,전자부품·통신장비,2026-07-30
017960,한국카본,1974468,19790.0,39074721720,0.0117,2.5388601036269387,3.8,금속가공,2026-07-30
020000,한섬,2004050,19440.0,38958732000,0.0117,0.0,6.38,의복,2026-07-30
026960,동서,1484461,26100.0,38744432100,0.0116,2.5540275049115824,1.49,도매,2026-07-30
298050,HS효성첨단소재,262362,147200.0,38619686400,0.0116,3.5161744022503605,6.37,화학,2026-07-30
195870,해성디에스,1010297,38150.0,38542830550,0.0116,-4.981320049813198,6.96,전자부품·통신장비,2026-07-30
310210,보로노이,380000,100800.0,38304000000,0.0115,-5.706267539756782,2.07,연구개발,2026-07-30
