종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
088980,맥쿼리인프라,24457035,9970.0,243836638950,0.0654,-1.3847675568743778,5.1,금융,2026-08-03
204320,HL만도,5139925,46900.0,241062482500,0.0646,4.921700223713654,11.83,자동차,2026-08-03
097950,CJ제일제당,1224703,191300.0,234285683900,0.0628,-0.052246603970740324,12.51,식료품,2026-08-03
034220,LG디스플레이,25211788,9160.0,230939978080,0.0619,-0.5428881650380024,5.55,전자부품·통신장비,2026-08-03
028670,팬오션,46002084,4935.0,227020284540,0.0609,-9.780621572212066,6.79,수상운송,2026-08-03
011790,SKC,3045979,72800.0,221747271200,0.0594,0.8310249307479145,5.33,화학,2026-08-03
278470,에이피알,638217,338000.0,215717346000,0.0578,5.624999999999991,8.25,화학,2026-08-03
454910,두산로보틱스,3248296,64400.0,209190262400,0.0561,4.545454545454541,4.82,기계·장비,2026-08-03
005850,에스엘,3846168,54100.0,208077688800,0.0558,2.2684310018903586,8.1,자동차,2026-08-03
088350,한화생명,48344489,4235.0,204738910915,0.0549,-4.185520361990946,5.36,보험·연금,2026-08-03
251270,넷마블,5287351,38300.0,202505543300,0.0543,0.0,5.15,출판,2026-08-03
030000,제일기획,10552165,18950.0,199963526750,0.0536,0.10565240359217132,11.36,전문서비스,2026-08-03
383220,F&F,3185932,61800.0,196890597600,0.0528,-23.22981366459628,7.07,의복,2026-08-03
103590,일진전기,3658305,53100.0,194255995500,0.0521,2.115384615384608,8.58,전기장비,2026-08-03
007070,GS리테일,7914892,24400.0,193123364800,0.0518,-1.4141414141414121,8.36,소매,2026-08-03
139480,이마트,2467855,78200.0,192986261000,0.0517,-2.0050125313283207,10.0,소매,2026-08-03
051600,한전KPS,4228926,44600.0,188610099600,0.0506,-0.7786429365962189,9.4,전문공사,2026-08-03
081660,휠라홀딩스,4248139,44000.0,186918116000,0.0501,-2.5470653377630104,7.07,도매,2026-08-03
036460,한국가스공사,5179365,34300.0,177652219500,0.0476,-0.43541364296081353,7.37,전기·가스,2026-08-03
018880,한온시스템,54365573,3250.0,176688112250,0.0474,-1.6641452344931973,5.59,기계·장비,2026-08-03
282330,BGF리테일,1436670,122000.0,175273740000,0.047,-2.400000000000002,7.75,소매,2026-08-03
011170,롯데케미칼,3162691,55200.0,174580543200,0.0468,-2.3008849557522137,5.82,화학,2026-08-03
012750,에스원,2388514,71900.0,171734156600,0.046,0.9831460674157411,6.29,사업지원,2026-08-03
214450,파마리서치,447238,372000.0,166372536000,0.0446,9.896602658788778,4.26,의약품,2026-08-03
003690,코리안리,12237393,13560.0,165939049080,0.0445,-1.525054466230935,7.66,보험·연금,2026-08-03
006360,GS건설,6693347,24250.0,162313664750,0.0435,3.4115138592750505,8.77,종합건설,2026-08-03
112610,씨에스윈드,4185226,38350.0,160503417100,0.043,2.815013404825728,9.33,금속가공,2026-08-03
000120,CJ대한통운,2163715,73900.0,159898538500,0.0429,-0.8053691275167751,10.88,육상운송,2026-08-03
004800,효성,1114114,143100.0,159429713400,0.0427,-0.968858131487893,5.8,금융,2026-08-03
120110,코오롱인더,3268866,48650.0,159030330900,0.0426,1.248699271592102,5.89,화학,2026-08-03
298380,에이비엘바이오,2224087,71000.0,157910177000,0.0423,6.287425149700598,6.21,의약품,2026-08-03
035250,강원랜드,10770433,14540.0,156602095820,0.042,-1.0884353741496544,6.33,스포츠·오락,2026-08-03
008930,한미사이언스,4342954,36050.0,156563491700,0.042,0.557880055788007,6.35,금융,2026-08-03
298020,효성티앤씨,475588,314000.0,149334632000,0.04,1.9480519480519431,6.98,화학,2026-08-03
009970,영원무역홀딩스,780120,190100.0,148300812000,0.0398,-0.9895833333333326,4.81,금융,2026-08-03
022100,포스코DX,7620930,19230.0,146550483900,0.0393,-0.15576323987538387,4.6,엔지니어링,2026-08-03
141080,리가켐바이오,1483486,95400.0,141524564400,0.0379,9.02857142857143,4.05,연구개발,2026-08-03
002790,아모레G,5544721,25300.0,140281441300,0.0376,-0.7843137254901933,6.31,화학,2026-08-03
071970,HD현대마린엔진,2802291,50000.0,140114550000,0.0376,1.1122345803842304,4.57,기계·장비,2026-08-03
087010,펩트론,833006,166100.0,138362296600,0.0371,29.968701095461658,3.58,의약품,2026-08-03
294870,HDC현대산업개발,6856237,20050.0,137467551850,0.0369,1.0075566750629816,12.31,종합건설,2026-08-03
103140,풍산,2011862,67900.0,136605429800,0.0366,-4.63483146067416,8.26,1차금속,2026-08-03
007340,DN오토모티브,3322422,40900.0,135887059800,0.0364,1.3630731102850069,5.63,전기장비,2026-08-03
336260,두산퓨얼셀,5187083,25950.0,134604803850,0.0361,5.702647657841142,5.33,전기장비,2026-08-03
004370,농심,358856,375000.0,134571000000,0.0361,-2.088772845953002,11.22,식료품,2026-08-03
069620,대웅제약,1179245,114000.0,134433930000,0.036,0.17574692442883233,11.15,의약품,2026-08-03
008770,호텔신라,3213595,41250.0,132560793750,0.0355,-5.281285878300801,4.89,소매,2026-08-03
240810,원익IPS,1400447,93700.0,131221883900,0.0352,-3.995901639344257,2.86,기계·장비,2026-08-03
004990,롯데지주,5692661,22400.0,127515606400,0.0342,-0.8849557522123908,5.42,금융,2026-08-03
001120,LX인터내셔널,3787036,33550.0,127055057800,0.0341,-10.29411764705882,10.34,도매,2026-08-03
011210,현대위아,1988108,59500.0,118292426000,0.0317,2.2336769759450092,7.63,자동차,2026-08-03
226950,올릭스,1122227,105400.0,118282725800,0.0317,11.181434599156127,5.53,연구개발,2026-08-03
302440,SK바이오사이언스,3430556,34200.0,117325015200,0.0315,1.0339734121122657,4.38,의약품,2026-08-03
181710,NHN,3151469,37150.0,117077073350,0.0314,0.13477088948787852,6.78,출판,2026-08-03
450080,에코프로머티,3585692,32600.0,116893559200,0.0313,1.2422360248447228,4.51,전기장비,2026-08-03
039030,이오테크닉스,384339,292000.0,112226988000,0.0301,-1.3513513513513487,3.12,기계·장비,2026-08-03
241710,코스메카코리아,1385741,79400.0,110027835400,0.0295,0.761421319796951,12.64,화학,2026-08-03
001430,세아베스틸지주,3014578,35100.0,105811687800,0.0284,5.405405405405395,6.64,1차금속,2026-08-03
192080,더블유게임즈,1739499,60400.0,105065739600,0.0282,0.4991680532445919,7.23,출판,2026-08-03
000815,삼성화재우,264117,386500.0,102081220500,0.0274,0.9138381201044377,8.28,보험·연금,2026-08-03
020150,롯데에너지머티리얼즈,3675002,27600.0,101430055200,0.0272,0.9140767824497242,5.68,전자부품·통신장비,2026-08-03
004000,롯데정밀화학,2293839,43700.0,100240764300,0.0269,-2.127659574468088,8.41,화학,2026-08-03
032350,롯데관광개발,8330858,11650.0,97054495700,0.026,0.2581755593803692,5.32,사업지원,2026-08-03
000240,한국앤컴퍼니,3877069,24950.0,96732871550,0.0259,0.0,4.09,금융,2026-08-03
001800,오리온홀딩스,3774797,25500.0,96257323500,0.0258,0.0,5.59,금융,2026-08-03
023590,다우기술,2557359,37200.0,95133754800,0.0255,1.500682128240105,5.71,정보서비스,2026-08-03
462870,시프트업,2972110,31050.0,92284015500,0.0247,-1.7405063291139222,7.42,출판,2026-08-03
247540,에코프로비엠,927207,96800.0,89753637600,0.0241,-6.473429951690823,0.95,전기장비,2026-08-03
086520,에코프로,1155864,77400.0,89463873600,0.024,-2.149178255372941,0.85,금융,2026-08-03
006280,녹십자,780084,113300.0,88383517200,0.0237,-2.2433132010353796,10.6,의약품,2026-08-03
084370,유진테크,763578,113900.0,86971534200,0.0233,1.4247551202137165,3.33,기계·장비,2026-08-03
000210,DL,1889217,45950.0,86809521150,0.0233,6.984866123399303,10.31,화학,2026-08-03
064760,티씨케이,507757,170300.0,86471017100,0.0232,2.9003021148036323,4.35,비금속광물제품,2026-08-03
036930,주성엔지니어링,672326,127800.0,85923262800,0.023,2.650602409638547,1.42,기계·장비,2026-08-03
001740,SK네트웍스,11798014,7060.0,83293978840,0.0223,-3.551912568306015,5.35,도매,2026-08-03
257720,실리콘투,2368802,34500.0,81723669000,0.0219,1.6200294550809957,4.88,도매,2026-08-03
145020,휴젤,329412,239000.0,78729468000,0.0211,2.7956989247311936,2.61,의약품,2026-08-03
229640,LS에코에너지,1850377,40700.0,75310343900,0.0202,0.867410161090465,5.14,금융,2026-08-03
095610,테스,580645,127200.0,73858044000,0.0198,-2.1538461538461506,2.95,기계·장비,2026-08-03
085620,미래에셋생명,4838710,15030.0,72725811300,0.0195,-2.9696578437701793,2.74,보험·연금,2026-08-03
005300,롯데칠성,709985,102100.0,72489468500,0.0194,1.08910891089109,9.2,음료,2026-08-03
095340,ISC,572816,124000.0,71029184000,0.019,-4.320987654320985,2.7,도매,2026-08-03
089860,롯데렌탈,1821365,38950.0,70942166750,0.019,-1.0165184243964398,5.75,임대,2026-08-03
090460,비에이치,4491490,15600.0,70067244000,0.0188,3.516921035169207,7.28,전자부품·통신장비,2026-08-03
089030,테크윙,1505135,46300.0,69687750500,0.0187,11.700844390832321,5.57,기계·장비,2026-08-03
277810,레인보우로보틱스,151199,458500.0,69324741500,0.0186,5.889145496535786,0.78,기계·장비,2026-08-03
280360,롯데웰푸드,682796,100900.0,68894116400,0.0185,-2.038834951456314,7.24,식료품,2026-08-03
009450,경동나비엔,1033888,65400.0,67616275200,0.0181,2.9921259842519587,7.59,전기장비,2026-08-03
003530,한화투자증권,15591771,4175.0,65095643925,0.0175,0.6024096385542244,6.39,금융·보험 서비스,2026-08-03
001680,대상,3698475,17480.0,64649343000,0.0173,-1.3544018058690765,12.44,식료품,2026-08-03
395400,SK리츠,11480226,5600.0,64289265600,0.0172,2.1897810218978186,4.2,부동산,2026-08-03
237690,에스티팜,680540,94400.0,64242976000,0.0172,6.666666666666665,3.38,의약품,2026-08-03
007310,오뚜기,199908,320500.0,64070514000,0.0172,-0.9273570324574987,5.75,식료품,2026-08-03
041510,에스엠,892857,71600.0,63928561200,0.0171,4.678362573099415,3.82,영상·오디오,2026-08-03
031980,피에스케이홀딩스,657030,97100.0,63797613000,0.0171,-0.7157464212678932,3.04,기계·장비,2026-08-03
281820,케이씨텍,915182,68900.0,63056039800,0.0169,-1.2893982808022897,7.33,의료·정밀기기,2026-08-03
131970,두산테스나,956992,64900.0,62108780800,0.0167,1.2480499219968744,6.14,기타 과학기술,2026-08-03
006650,대한유화,693636,86600.0,60068877600,0.0161,1.2865497076023358,7.99,화학,2026-08-03
064960,SNT모티브,2231981,26650.0,59482293650,0.0159,0.5660377358490676,7.36,자동차,2026-08-03
213420,덕산네오룩스,1989642,29650.0,58992885300,0.0158,-1.1666666666666714,4.92,전자부품·통신장비,2026-08-03
000640,동아쏘시오홀딩스,684286,86100.0,58917024600,0.0158,-2.3809523809523836,9.01,금융,2026-08-03
018670,SK가스,297101,198000.0,58825998000,0.0158,-11.409395973154357,3.22,도매,2026-08-03
035900,JYP Ent.,1319027,44400.0,58564798800,0.0157,2.777777777777768,3.71,영상·오디오,2026-08-03
185750,종근당,875747,66300.0,58062026100,0.0156,-0.8968609865470878,8.47,의약품,2026-08-03
214150,클래시스,1353620,42550.0,57596531000,0.0154,3.402187120291611,2.07,의료·정밀기기,2026-08-03
357780,솔브레인,220677,254000.0,56051958000,0.015,0.5940594059405946,2.84,화학,2026-08-03
082640,동양생명,6614699,8200.0,54240531800,0.0145,-1.5606242496998823,4.1,보험·연금,2026-08-03
000080,하이트진로,3510133,15220.0,53424224260,0.0143,-1.1688311688311637,6.42,음료,2026-08-03
005440,현대지에프홀딩스,4524053,11780.0,53293344340,0.0143,0.0,2.91,금융,2026-08-03
100090,SK오션플랜트,4181453,12650.0,52895380450,0.0142,1.0383386581469756,6.95,1차금속,2026-08-03
083650,비에이치아이,1225982,42650.0,52288132300,0.014,5.831265508684869,4.61,기계·장비,2026-08-03
003540,대신증권,2022402,25850.0,52279091700,0.014,0.0,3.99,금융·보험 서비스,2026-08-03
005385,현대차우,264089,197000.0,52025533000,0.0139,-1.3026052104208374,1.11,자동차,2026-08-03
077970,STX엔진,2203172,23050.0,50783114600,0.0136,0.0,11.19,기계·장비,2026-08-03
028300,HLB,1642955,30900.0,50767309500,0.0136,0.9803921568627416,1.25,의약품,2026-08-03
001820,삼화콘덴서,677979,74500.0,50509435500,0.0135,4.05027932960893,6.26,전자부품·통신장비,2026-08-03
005290,동진쎄미켐,1296651,38800.0,50310058800,0.0135,-0.8939974457215838,2.52,화학,2026-08-03
195870,해성디에스,1010297,49000.0,49504553000,0.0133,1.6597510373443924,6.96,전자부품·통신장비,2026-08-03
069260,TKG휴켐스,3334004,14710.0,49043198840,0.0131,-1.2088650100738785,8.55,화학,2026-08-03
403870,HPSP,1408829,33950.0,47829744550,0.0128,-1.8786127167630062,1.69,기계·장비,2026-08-03
012630,HDC,2350966,19720.0,46361049520,0.0124,-1.2024048096192397,3.93,금융,2026-08-03
499790,GS피앤엘,1202207,37850.0,45503534950,0.0122,7.375886524822706,8.61,금융,2026-08-03
214320,이노션,2398807,18890.0,45313464230,0.0121,-0.7356805044666292,8.33,전문서비스,2026-08-03
140860,파크시스템스,191962,235500.0,45207051000,0.0121,-7.647058823529407,2.75,의료·정밀기기,2026-08-03
058470,리노공업,733631,61400.0,45044943400,0.0121,-4.212168486739465,5.06,전자부품·통신장비,2026-08-03
093370,후성,4703518,9520.0,44777491360,0.012,5.777777777777771,4.4,화학,2026-08-03
114090,GKL,4864310,9200.0,44751652000,0.012,-1.9189765458422214,7.18,스포츠·오락,2026-08-03
285130,SK케미칼,1126107,39700.0,44706447900,0.012,0.8894536213468918,5.7,화학,2026-08-03
361610,SK아이이테크놀로지,3338551,13380.0,44669812380,0.012,0.9049773755656076,5.0,전기장비,2026-08-03
310210,보로노이,380000,115700.0,43966000000,0.0118,4.328223624887295,2.07,연구개발,2026-08-03
074600,원익QnC,1701101,25550.0,43463130550,0.0117,3.441295546558698,6.81,비금속광물제품,2026-08-03
000250,삼천당제약,272727,158300.0,43172684100,0.0116,5.81550802139037,1.16,의약품,2026-08-03
066575,LG전자우,737864,58000.0,42796112000,0.0115,-1.8612521150592198,4.29,전자부품·통신장비,2026-08-03
005070,코스모신소재,1301383,32350.0,42099740050,0.0113,-0.30816640986132127,4.7,화학,2026-08-03
067310,하나마이크론,1396104,30150.0,42092535600,0.0113,1.5151515151515138,2.11,전자부품·통신장비,2026-08-03
017960,한국카본,1974468,21300.0,42056168400,0.0113,-0.23419203747072626,3.8,금속가공,2026-08-03
