종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
042660,한화오션,20413224,86800.0,1771867843200,0.4441,0.3468208092485492,5.9,기타 운송장비,2026-09-04
138040,메리츠금융지주,12950279,135500.0,1754762804500,0.4399,-1.0226442658875068,6.65,금융,2026-09-04
017670,SK텔레콤,18176280,92500.0,1681305900000,0.4214,3.93258426966292,8.8,통신,2026-09-04
010950,S-Oil,10523736,157300.0,1655383672800,0.4149,6.355645706558488,6.85,석유정제,2026-09-04
316140,우리금융지주,49778265,33200.0,1652638398000,0.4143,-4.18470418470418,6.84,금융,2026-09-04
009540,HD한국조선해양,4641667,348500.0,1617620949500,0.4055,1.3081395348837122,6.55,금융,2026-09-04
018260,삼성에스디에스,6733755,238000.0,1602633690000,0.4017,5.3097345132743445,9.41,IT서비스·SW,2026-09-04
033780,KT&G,9157340,172500.0,1579641150000,0.396,-1.2593016599885543,7.09,담배,2026-09-04
051910,LG화학,5389846,282000.0,1519936572000,0.381,-1.7421602787456414,8.25,화학,2026-09-04
010140,삼성중공업,70235377,21400.0,1503037067800,0.3768,-1.1547344110854452,8.23,기타 운송장비,2026-09-04
015760,한국전력,44185346,32150.0,1420558873900,0.3561,-0.9244992295839749,7.5,전기·가스,2026-09-04
267250,HD현대,5902972,240500.0,1419664766000,0.3559,12.646370023419195,8.33,금융,2026-09-04
096770,SK이노베이션,10193076,138300.0,1409702410800,0.3534,5.733944954128445,5.92,석유정제,2026-09-04
011070,LG이노텍,2493971,562000.0,1401611702000,0.3513,1.0791366906474753,8.62,전자부품·통신장비,2026-09-04
086280,현대글로비스,6790664,206000.0,1398876784000,0.3506,1.980198019801982,10.03,물류·운송서비스,2026-09-04
079550,LIG넥스원,2127274,652000.0,1386982648000,0.3477,-1.9548872180451093,9.71,금속가공,2026-09-04
000720,현대건설,11375422,119700.0,1361638013400,0.3413,0.16736401673640433,7.49,종합건설,2026-09-04
071050,한국금융지주,7164797,188800.0,1352713673600,0.3391,1.1789924973204746,10.49,금융,2026-09-04
006260,LS,4167550,299500.0,1248181225000,0.3129,2.568493150684925,12.94,금융,2026-09-04
042700,한미반도체,5224463,230000.0,1201626490000,0.3012,9.263657957244664,5.57,기계·장비,2026-09-04
003550,LG,9704689,121100.0,1175237837900,0.2946,2.3668639053254337,6.72,금융,2026-09-04
003230,삼양식품,797258,1417000.0,1129714586000,0.2832,-0.49157303370787053,8.49,식료품,2026-09-04
005830,DB손해보험,5456861,195700.0,1067907697700,0.2677,-3.596059113300487,7.38,보험·연금,2026-09-04
016360,삼성증권,11978669,86800.0,1039748469200,0.2606,0.23094688221709792,13.37,금융·보험 서비스,2026-09-04
047810,한국항공우주,7916541,126500.0,1001442436500,0.251,1.200000000000001,8.5,기타 운송장비,2026-09-04
011200,HMM,47261848,21050.0,994861900400,0.2494,-1.4051522248243575,5.11,수상운송,2026-09-04
010130,고려아연,812227,1222000.0,992541394000,0.2488,-0.16339869281045694,3.92,1차금속,2026-09-04
064350,현대로템,7720460,126800.0,978954328000,0.2454,0.31645569620253333,8.07,기타 운송장비,2026-09-04
030200,KT,17778408,54300.0,965367554400,0.242,0.9293680297397744,7.76,통신,2026-09-04
272210,한화시스템,13585549,68800.0,934685771200,0.2343,1.17647058823529,8.58,전자부품·통신장비,2026-09-04
010620,HD현대미포,4081033,223000.0,910070359000,0.2281,0.0,12.23,기타 운송장비,2026-09-04
003490,대한항공,29815551,30200.0,900429640200,0.2257,3.6020583190394584,9.25,항공운송,2026-09-04
024110,기업은행,43453834,20700.0,899494363800,0.2255,-2.127659574468088,5.43,금융,2026-09-04
307950,현대오토에버,2253945,395000.0,890308275000,0.2232,2.7308192457737412,6.67,출판,2026-09-04
035720,카카오,23873979,36200.0,864238039800,0.2166,2.40452616690241,6.02,정보서비스,2026-09-04
005935,삼성전자우,4484163,191600.0,859165630800,0.2154,4.0738728951656755,0.54,전자부품·통신장비,2026-09-04
078930,GS,6847328,123900.0,848383939200,0.2127,4.205214465937757,7.37,금융,2026-09-04
039490,키움증권,3058758,270500.0,827394039000,0.2074,0.7448789571694592,13.02,금융·보험 서비스,2026-09-04
003670,포스코퓨처엠,4486381,183600.0,823699551600,0.2065,-0.10881392818280489,5.37,전기장비,2026-09-04
007660,이수페타시스,7220086,111100.0,802151554600,0.2011,4.8113207547169745,8.09,전자부품·통신장비,2026-09-04
005940,NH투자증권,28304200,26650.0,754306930000,0.1891,1.3307984790874583,8.65,금융·보험 서비스,2026-09-04
028050,삼성E&A,16349381,45850.0,749619118850,0.1879,-0.5422993492407824,6.95,엔지니어링,2026-09-04
090430,아모레퍼시픽,4924687,143300.0,705707647100,0.1769,0.5614035087719405,6.35,화학,2026-09-04
047050,포스코인터내셔널,12405839,54700.0,678599393300,0.1701,-1.4414414414414378,5.92,도매,2026-09-04
161390,한국타이어앤테크놀로지,9921367,65400.0,648857401800,0.1626,-1.6541353383458635,7.11,고무·플라스틱,2026-09-04
128940,한미약품,1359079,473500.0,643523906500,0.1613,2.8230184581976125,10.61,의약품,2026-09-04
323410,카카오뱅크,28663444,21950.0,629162595800,0.1577,0.6880733944954143,5.76,금융,2026-09-04
353200,대덕전자,6307910,99500.0,627637045000,0.1573,-2.066929133858264,7.47,전자부품·통신장비,2026-09-04
259960,크래프톤,2891169,216500.0,625938088500,0.1569,-0.6880733944954143,6.69,출판,2026-09-04
443060,HD현대마린솔루션,2786373,210500.0,586531516500,0.147,2.4330900243308973,6.85,엔지니어링,2026-09-04
352820,하이브,3247384,178500.0,579658044000,0.1453,1.4204545454545414,7.52,영상·오디오,2026-09-04
000880,한화,4203552,137400.0,577568044800,0.1448,2.7673896783844354,5.98,화학,2026-09-04
010060,OCI홀딩스,2385981,227500.0,542810677500,0.1361,0.0,7.83,금융,2026-09-04
021240,코웨이,5314665,99400.0,528277701000,0.1324,1.2219959266802416,6.69,개인서비스,2026-09-04
010120,LS ELECTRIC,2637583,195300.0,515119959900,0.1291,1.665799062988027,9.23,전기장비,2026-09-04
001040,CJ,3803261,131400.0,499748495400,0.1253,2.2568093385213928,12.44,금융,2026-09-04
036570,엔씨소프트,2208456,222000.0,490277232000,0.1229,2.304147465437789,8.1,출판,2026-09-04
062040,산일전기,2536651,191700.0,486275996700,0.1219,2.788203753351204,4.95,전기장비,2026-09-04
004170,신세계,1225009,382500.0,468565942500,0.1175,0.7905138339920903,10.42,소매,2026-09-04
032640,LG유플러스,31742202,14760.0,468514901520,0.1174,-0.33760972316002613,7.05,통신,2026-09-04
180640,한진칼,3192308,146000.0,466076968000,0.1168,9.118086696562022,4.78,금융,2026-09-04
005387,현대차2우B,2510897,184800.0,464013765600,0.1163,0.10834236186347823,7.02,자동차,2026-09-04
271560,오리온,3614795,126300.0,456548608500,0.1144,-2.3201856148491906,10.53,식료품,2026-09-04
000100,유한양행,5439580,81400.0,442781812000,0.111,0.0,7.29,의약품,2026-09-04
161890,한국콜마,2992257,145800.0,436271070600,0.1094,-3.1872509960159334,11.88,화학,2026-09-04
052690,한전기술,4038810,107600.0,434575956000,0.1089,0.18621973929235924,8.12,엔지니어링,2026-09-04
066970,엘앤에프,3502949,121300.0,424907713700,0.1065,0.3308519437551727,6.33,전기장비,2026-09-04
001450,현대해상,8031234,51100.0,410396057400,0.1029,-4.485981308411214,7.25,보험·연금,2026-09-04
326030,SK바이오팜,4697035,86600.0,406763231000,0.102,0.23148148148148806,6.58,연구개발,2026-09-04
192820,코스맥스,1458173,275500.0,401726661500,0.1007,-2.3049645390070927,13.41,화학,2026-09-04
047040,대우건설,23413849,16850.0,394523355650,0.0989,0.5970149253731405,5.64,종합건설,2026-09-04
377300,카카오페이,8251928,47300.0,390316194400,0.0978,5.58035714285714,5.22,금융·보험 서비스,2026-09-04
175330,JB금융지주,12487715,31000.0,387119165000,0.097,-1.898734177215189,6.41,금융,2026-09-04
241560,두산밥캣,6060455,62800.0,380596574000,0.0954,0.0,7.33,기계·장비,2026-09-04
023530,롯데쇼핑,3499889,107500.0,376238067500,0.0943,2.089268755935425,6.39,소매,2026-09-04
004020,현대제철,11794553,31500.0,371528419500,0.0931,-0.4739336492891044,7.71,1차금속,2026-09-04
082740,한화엔진,8143894,45600.0,371361566400,0.0931,0.0,12.7,기계·장비,2026-09-04
138930,BNK금융지주,23477020,15390.0,361311337800,0.0906,-2.718078381795197,9.17,금융,2026-09-04
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.089,0.0,10.84,기계·장비,2026-09-04
196170,알테오젠,1168013,288500.0,336971750500,0.0845,1.9434628975264934,2.19,연구개발,2026-09-04
111770,영원무역,4429245,75000.0,332193375000,0.0833,-0.7936507936507908,9.99,도매,2026-09-04
000990,DB하이텍,3663665,89900.0,329363483500,0.0826,2.0431328036322416,6.94,전자부품·통신장비,2026-09-04
029780,삼성카드,6970802,46150.0,321702512300,0.0806,-0.965665236051505,6.01,금융,2026-09-04
267270,HD현대건설기계,2293470,140000.0,321085800000,0.0805,3.47376201034737,9.54,기계·장비,2026-09-04
375500,DL이앤씨,4334484,73400.0,318151125600,0.0797,1.2413793103448256,11.24,종합건설,2026-09-04
011780,금호석유,2450739,125900.0,308548040100,0.0773,-5.409466566491361,8.99,화학,2026-09-04
001440,대한전선,11241066,27400.0,308005208400,0.0772,1.6697588126159513,5.6,전기장비,2026-09-04
009420,한올바이오파마,5518019,54700.0,301835639300,0.0757,1.4842300556586308,10.27,의약품,2026-09-04
017800,현대엘리베이,4019261,74900.0,301042648900,0.0755,0.2677376171352108,7.24,기계·장비,2026-09-04
021320,KCC,52958801,5630.0,298158049630,0.0747,0.0,10.14,종합건설,2026-09-04
009830,한화솔루션,9889206,30050.0,297170640300,0.0745,0.5016722408026864,5.88,화학,2026-09-04
069960,현대백화점,2938960,96200.0,282727952000,0.0709,1.6913319238900604,10.01,소매,2026-09-04
088350,한화생명,48344489,5740.0,277497366860,0.0696,-6.0556464811784005,5.36,보험·연금,2026-09-04
028670,팬오션,46002084,5960.0,274172420640,0.0687,0.33670033670034627,6.79,수상운송,2026-09-04
051900,LG생활건강,912621,294000.0,268310574000,0.0673,0.8576329331046351,9.0,화학,2026-09-04
139130,DGB금융지주,14684416,18120.0,266081617920,0.0667,-4.881889763779523,7.03,금융,2026-09-04
014680,한솔케미칼,1351428,193100.0,260960746800,0.0654,0.31168831168830735,10.01,화학,2026-09-04
319660,피에스케이,2062489,126500.0,260904858500,0.0654,3.3496732026143894,7.15,기계·장비,2026-09-04
011790,SKC,3045979,84300.0,256776029700,0.0644,0.47675804529201393,5.33,화학,2026-09-04
278470,에이피알,638217,394000.0,251457498000,0.063,-2.9556650246305383,8.25,화학,2026-09-04
103590,일진전기,3658305,68300.0,249862231500,0.0626,1.0355029585798814,8.58,전기장비,2026-09-04
204320,HL만도,5139925,48500.0,249286362500,0.0625,1.783840503672618,11.83,자동차,2026-09-04
088980,맥쿼리인프라,24457035,9920.0,242613787200,0.0608,0.10090817356205317,5.1,금융,2026-09-04
034220,LG디스플레이,25211788,9130.0,230183624440,0.0577,0.9955752212389424,5.55,전자부품·통신장비,2026-09-04
008930,한미사이언스,4342954,52800.0,229307971200,0.0575,2.5242718446601975,6.35,금융,2026-09-04
006360,GS건설,6693347,34250.0,229247134750,0.0575,1.9345238095238138,8.77,종합건설,2026-09-04
336260,두산퓨얼셀,5187083,43850.0,227453589550,0.057,12.435897435897436,5.33,전기장비,2026-09-04
181710,NHN,3151469,71500.0,225330033500,0.0565,8.497723823975711,6.78,출판,2026-09-04
097950,CJ제일제당,1224703,183400.0,224610530200,0.0563,-1.3448090371167343,12.51,식료품,2026-09-04
454910,두산로보틱스,3248296,68400.0,222183446400,0.0557,3.3232628398791597,4.82,기계·장비,2026-09-04
383220,F&F,3185932,66900.0,213138850800,0.0534,0.9049773755656076,7.07,의복,2026-09-04
282330,BGF리테일,1436670,147600.0,212052492000,0.0532,-1.9920318725099584,7.75,소매,2026-09-04
007070,GS리테일,7914892,25400.0,201038256800,0.0504,-0.974658869395717,8.36,소매,2026-09-04
030000,제일기획,10552165,18930.0,199752483450,0.0501,-0.052798310454060804,11.36,전문서비스,2026-09-04
005850,에스엘,3846168,51400.0,197693035200,0.0496,1.1811023622047223,8.1,자동차,2026-09-04
112610,씨에스윈드,4185226,46950.0,196496360700,0.0493,2.287581699346397,9.33,금속가공,2026-09-04
051600,한전KPS,4228926,45800.0,193684810800,0.0485,1.103752759381904,9.4,전문공사,2026-09-04
251270,넷마블,5287351,36300.0,191930841300,0.0481,-1.0899182561307952,5.15,출판,2026-09-04
018880,한온시스템,54365573,3525.0,191638644825,0.048,0.8583690987124415,5.59,기계·장비,2026-09-04
011170,롯데케미칼,3162691,60000.0,189761460000,0.0476,-1.6393442622950838,5.82,화학,2026-09-04
012750,에스원,2388514,79200.0,189170308800,0.0474,-1.3698630136986356,6.29,사업지원,2026-09-04
241710,코스메카코리아,1385741,134500.0,186382164500,0.0467,0.22354694485842153,12.64,화학,2026-09-04
120110,코오롱인더,3268866,55800.0,182402722800,0.0457,-4.123711340206182,5.89,화학,2026-09-04
036460,한국가스공사,5179365,35100.0,181795711500,0.0456,-6.896551724137934,7.37,전기·가스,2026-09-04
139480,이마트,2467855,73500.0,181387342500,0.0455,-0.40650406504064707,10.0,소매,2026-09-04
003690,코리안리,12237393,14500.0,177442198500,0.0445,-6.270200387847447,7.66,보험·연금,2026-09-04
004800,효성,1114114,159000.0,177144126000,0.0444,0.0,5.8,금융,2026-09-04
081660,휠라홀딩스,4248139,41400.0,175872954600,0.0441,1.2224938875305513,7.07,도매,2026-09-04
214450,파마리서치,447238,386500.0,172857487000,0.0433,1.4435695538057791,4.26,의약품,2026-09-04
039030,이오테크닉스,384339,443000.0,170262177000,0.0427,5.980861244019131,3.12,기계·장비,2026-09-04
298020,효성티앤씨,475588,347000.0,165029036000,0.0414,-2.115655853314524,6.98,화학,2026-09-04
022100,포스코DX,7620930,21650.0,164993134500,0.0414,1.1682242990654235,4.6,엔지니어링,2026-09-04
240810,원익IPS,1400447,114800.0,160771315600,0.0403,9.333333333333327,2.86,기계·장비,2026-09-04
294870,HDC현대산업개발,6856237,23300.0,159750322100,0.04,0.4310344827586299,12.31,종합건설,2026-09-04
035250,강원랜드,10770433,14750.0,158863886750,0.0398,0.20380434782609758,6.33,스포츠·오락,2026-09-04
000120,CJ대한통운,2163715,73400.0,158816681000,0.0398,-0.1360544217687054,10.88,육상운송,2026-09-04
298380,에이비엘바이오,2224087,71400.0,158799811800,0.0398,5.621301775147924,6.21,의약품,2026-09-04
103140,풍산,2011862,78400.0,157729980800,0.0395,-0.2544529262086481,8.26,1차금속,2026-09-04
004370,농심,358856,430000.0,154308080000,0.0387,-0.11614401858304202,11.22,식료품,2026-09-04
001120,LX인터내셔널,3787036,40300.0,152617550800,0.0383,-0.3708281829419069,10.34,도매,2026-09-04
007340,DN오토모티브,3322422,45100.0,149841232200,0.0376,-1.9565217391304346,5.63,전기장비,2026-09-04
002790,아모레G,5544721,26400.0,146380634400,0.0367,0.189753320683117,6.31,화학,2026-09-04
004990,롯데지주,5692661,24750.0,140893359750,0.0353,-0.4024144869215318,5.42,금융,2026-09-04
071970,HD현대마린엔진,2802291,50200.0,140675008200,0.0353,1.4141414141414232,4.57,기계·장비,2026-09-04
069620,대웅제약,1179245,116100.0,136910344500,0.0343,1.1324041811846763,11.15,의약품,2026-09-04
141080,리가켐바이오,1483486,92000.0,136480712000,0.0342,4.190260475651186,4.05,연구개발,2026-09-04
008770,호텔신라,3213595,42200.0,135613709000,0.034,0.9569377990430672,4.89,소매,2026-09-04
020150,롯데에너지머티리얼즈,3675002,36850.0,135423823700,0.0339,3.3660589060308554,5.68,전자부품·통신장비,2026-09-04
009970,영원무역홀딩스,780120,170900.0,133322508000,0.0334,-0.29171528588097795,4.81,금융,2026-09-04
087010,펩트론,833006,157300.0,131031843800,0.0328,7.298772169167811,3.58,의약품,2026-09-04
302440,SK바이오사이언스,3430556,37900.0,130018072400,0.0326,0.3973509933774766,4.38,의약품,2026-09-04
450080,에코프로머티,3585692,35850.0,128547058200,0.0322,1.8465909090909172,4.51,전기장비,2026-09-04
064760,티씨케이,507757,252000.0,127954764000,0.0321,4.7817047817047875,4.35,비금속광물제품,2026-09-04
001430,세아베스틸지주,3014578,42350.0,127667378300,0.032,4.82673267326732,6.64,1차금속,2026-09-04
036930,주성엔지니어링,672326,178300.0,119875725800,0.03,6.130952380952381,1.42,기계·장비,2026-09-04
011210,현대위아,1988108,57600.0,114515020800,0.0287,0.6993006993007089,7.63,자동차,2026-09-04
257720,실리콘투,2368802,48000.0,113702496000,0.0285,-1.0309278350515427,4.88,도매,2026-09-04
000815,삼성화재우,264117,430500.0,113702368500,0.0285,-2.491506228765572,8.28,보험·연금,2026-09-04
226950,올릭스,1122227,95900.0,107621569300,0.027,4.466230936819171,5.53,연구개발,2026-09-04
004000,롯데정밀화학,2293839,45700.0,104828442300,0.0263,-0.8676789587852451,8.41,화학,2026-09-04
032350,롯데관광개발,8330858,12530.0,104385650740,0.0262,-0.23885350318471055,5.32,사업지원,2026-09-04
095340,ISC,572816,182000.0,104252512000,0.0261,5.99883517763542,2.7,도매,2026-09-04
084370,유진테크,763578,136500.0,104228397000,0.0261,4.357798165137616,3.33,기계·장비,2026-09-04
000210,DL,1889217,53600.0,101262031200,0.0254,-2.5454545454545507,10.31,화학,2026-09-04
006280,녹십자,780084,127600.0,99538718400,0.025,0.47244094488188004,10.6,의약품,2026-09-04
192080,더블유게임즈,1739499,57200.0,99499342800,0.0249,-1.379310344827589,7.23,출판,2026-09-04
280360,롯데웰푸드,682796,145500.0,99346818000,0.0249,-0.7503410641200525,7.24,식료품,2026-09-04
247540,에코프로비엠,927207,106000.0,98283942000,0.0246,-0.46948356807511304,0.95,전기장비,2026-09-04
090460,비에이치,4491490,21850.0,98139056500,0.0246,10.745058286872776,7.28,전자부품·통신장비,2026-09-04
023590,다우기술,2557359,38300.0,97946849700,0.0246,-0.13037809647978849,5.71,정보서비스,2026-09-04
001800,오리온홀딩스,3774797,25550.0,96446063350,0.0242,0.9881422924901129,5.59,금융,2026-09-04
085620,미래에셋생명,4838710,19920.0,96387103200,0.0242,-5.142857142857138,2.74,보험·연금,2026-09-04
086520,에코프로,1155864,82400.0,95243193600,0.0239,0.8567931456548328,0.85,금융,2026-09-04
000240,한국앤컴퍼니,3877069,24550.0,95182043950,0.0239,0.6147540983606481,4.09,금융,2026-09-04
462870,시프트업,2972110,31850.0,94661703500,0.0237,-0.46874999999999556,7.42,출판,2026-09-04
031980,피에스케이홀딩스,657030,144000.0,94612320000,0.0237,11.196911196911197,3.04,기계·장비,2026-09-04
089860,롯데렌탈,1821365,50900.0,92707478500,0.0232,0.9920634920634885,5.75,임대,2026-09-04
095610,테스,580645,146800.0,85238686000,0.0214,9.63405526512322,2.95,기계·장비,2026-09-04
229640,LS에코에너지,1850377,45600.0,84377191200,0.0212,4.467353951890041,5.14,금융,2026-09-04
145020,휴젤,329412,244000.0,80376528000,0.0201,1.455301455301461,2.61,의약품,2026-09-04
003530,한화투자증권,15591771,5100.0,79518032100,0.0199,8.974358974358964,6.39,금융·보험 서비스,2026-09-04
001740,SK네트웍스,11798014,6400.0,75507289600,0.0189,0.15649452269170805,5.35,도매,2026-09-04
001820,삼화콘덴서,677979,109800.0,74442094200,0.0187,4.571428571428582,6.26,전자부품·통신장비,2026-09-04
083650,비에이치아이,1225982,60000.0,73558920000,0.0184,1.180438448566612,4.61,기계·장비,2026-09-04
357780,솔브레인,220677,325000.0,71720025000,0.018,1.7214397496087663,2.84,화학,2026-09-04
403870,HPSP,1408829,50800.0,71568513200,0.0179,1.195219123505975,1.69,기계·장비,2026-09-04
131970,두산테스나,956992,74300.0,71104505600,0.0178,-0.8010680907877155,6.14,기타 과학기술,2026-09-04
001680,대상,3698475,19210.0,71047704750,0.0178,0.8398950131233596,12.44,식료품,2026-09-04
089030,테크윙,1505135,47100.0,70891858500,0.0178,2.0585048754062862,5.57,기계·장비,2026-09-04
018670,SK가스,297101,238500.0,70858588500,0.0178,1.9230769230769162,3.22,도매,2026-09-04
041510,에스엠,892857,79000.0,70535703000,0.0177,4.913678618857897,3.82,영상·오디오,2026-09-04
005300,롯데칠성,709985,98300.0,69791525500,0.0175,0.0,9.2,음료,2026-09-04
277810,레인보우로보틱스,151199,459000.0,69400341000,0.0174,5.154639175257736,0.78,기계·장비,2026-09-04
237690,에스티팜,680540,101200.0,68870648000,0.0173,2.2222222222222143,3.38,의약품,2026-09-04
006650,대한유화,693636,96700.0,67074601200,0.0168,0.3112033195020736,7.99,화학,2026-09-04
007310,오뚜기,199908,334000.0,66769272000,0.0167,-0.5952380952380931,5.75,식료품,2026-09-04
000500,가온전선,304428,212000.0,64538736000,0.0162,1.6786570743405171,3.09,전기장비,2026-09-04
213420,덕산네오룩스,1989642,32250.0,64165954500,0.0161,3.864734299516903,4.92,전자부품·통신장비,2026-09-04
000640,동아쏘시오홀딩스,684286,92600.0,63364883600,0.0159,-1.4893617021276562,9.01,금융,2026-09-04
009450,경동나비엔,1033888,61000.0,63067168000,0.0158,1.1608623548922115,7.59,전기장비,2026-09-04
281820,케이씨텍,915182,68100.0,62323894200,0.0156,9.134615384615374,7.33,의료·정밀기기,2026-09-04
285130,SK케미칼,1126107,55200.0,62161106400,0.0156,0.5464480874316946,5.7,화학,2026-09-04
395400,SK리츠,11480226,5380.0,61763615880,0.0155,0.5607476635514086,4.2,부동산,2026-09-04
185750,종근당,875747,68000.0,59550796000,0.0149,-0.2932551319648091,8.47,의약품,2026-09-04
093370,후성,4703518,12500.0,58793975000,0.0147,2.0408163265306145,4.4,화학,2026-09-04
064960,SNT모티브,2231981,26250.0,58589501250,0.0147,-2.0522388059701524,7.36,자동차,2026-09-04
310210,보로노이,380000,153000.0,58140000000,0.0146,3.940217391304346,2.07,연구개발,2026-09-04
100090,SK오션플랜트,4181453,13860.0,57954938580,0.0145,7.441860465116279,6.95,1차금속,2026-09-04
028300,HLB,1642955,33750.0,55449731250,0.0139,2.8963414634146423,1.25,의약품,2026-09-04
066575,LG전자우,737864,74800.0,55192227200,0.0138,1.2178619756427533,4.29,전자부품·통신장비,2026-09-04
082640,동양생명,6614699,8250.0,54571266750,0.0137,0.0,4.1,보험·연금,2026-09-04
000080,하이트진로,3510133,15540.0,54547466820,0.0137,-0.3207184092366866,6.42,음료,2026-09-04
069260,TKG휴켐스,3334004,16320.0,54410945280,0.0136,-0.06123698714023407,8.55,화학,2026-09-04
361610,SK아이이테크놀로지,3338551,16280.0,54351610280,0.0136,3.1032298923369117,5.0,전기장비,2026-09-04
005440,현대지에프홀딩스,4524053,11910.0,53881471230,0.0135,-0.7499999999999951,2.91,금융,2026-09-04
003540,대신증권,2022402,26500.0,53593653000,0.0134,0.5692599620493288,3.99,금융·보험 서비스,2026-09-04
012630,HDC,2350966,22650.0,53249379900,0.0133,0.22123893805310324,3.93,금융,2026-09-04
298050,HS효성첨단소재,307690,172800.0,53168832000,0.0133,-1.426126640045633,6.37,화학,2026-09-04
005290,동진쎄미켐,1296651,40250.0,52190202750,0.0131,1.2578616352201255,2.52,화학,2026-09-04
077970,STX엔진,2203172,23550.0,51884700600,0.013,0.4264392324093924,11.19,기계·장비,2026-09-04
035900,JYP Ent.,1319027,39300.0,51837761100,0.013,2.0779220779220786,3.71,영상·오디오,2026-09-04
499790,GS피앤엘,1202207,42800.0,51454459600,0.0129,3.3816425120772875,8.61,금융,2026-09-04
005070,코스모신소재,1301383,39000.0,50753937000,0.0127,1.1673151750972721,4.7,화학,2026-09-04
195870,해성디에스,1010297,49900.0,50413820300,0.0126,0.6048387096774244,6.96,전자부품·통신장비,2026-09-04
140860,파크시스템스,191962,262500.0,50390025000,0.0126,3.34645669291338,2.75,의료·정밀기기,2026-09-04
005385,현대차우,264089,185600.0,49014918400,0.0123,0.43290043290042934,1.11,자동차,2026-09-04
058470,리노공업,733631,66600.0,48859824600,0.0122,3.5769828926905056,5.06,전자부품·통신장비,2026-09-04
067310,하나마이크론,1396104,34850.0,48654224400,0.0122,0.4322766570605152,2.11,전자부품·통신장비,2026-09-04
195940,HK이노엔,1151573,42050.0,48423644650,0.0121,0.7185628742514938,6.14,의약품,2026-09-04
004490,세방전지,741539,64400.0,47755111600,0.012,-3.157894736842104,6.96,전기장비,2026-09-04
114090,GKL,4864310,9580.0,46600089800,0.0117,2.0234291799787085,7.18,스포츠·오락,2026-09-04
131290,티에스이,196364,236500.0,46440086000,0.0116,5.58035714285714,1.77,의료·정밀기기,2026-09-04
078600,대주전자재료,548128,84600.0,46371628800,0.0116,2.421307506053272,3.54,전자부품·통신장비,2026-09-04
