종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
128940,한미약품,1359079,492500.0,669346407500,0.1645,-3.241650294695486,10.61,의약품,2026-08-31
047050,포스코인터내셔널,12405839,53700.0,666193554300,0.1637,1.8975332068311257,5.92,도매,2026-08-31
010060,OCI홀딩스,2385981,277500.0,662109727500,0.1627,1.0928961748633892,7.83,금융,2026-08-31
161390,한국타이어앤테크놀로지,9921367,66600.0,660763042200,0.1624,0.3012048192771122,7.11,고무·플라스틱,2026-08-31
259960,크래프톤,2891169,227000.0,656295363000,0.1613,2.0224719101123556,6.69,출판,2026-08-31
323410,카카오뱅크,28663444,21850.0,626296251400,0.1539,0.0,5.76,금융,2026-08-31
352820,하이브,3247384,179400.0,582580689600,0.1432,-0.33333333333332993,7.52,영상·오디오,2026-08-31
443060,HD현대마린솔루션,2786373,207500.0,578172397500,0.1421,-6.108597285067874,6.85,엔지니어링,2026-08-31
000880,한화,4203552,135500.0,569581296000,0.14,0.4447739065974732,5.98,화학,2026-08-31
010120,LS ELECTRIC,2637583,207500.0,547298472500,0.1345,-3.263403263403264,9.23,전기장비,2026-08-31
021240,코웨이,5314665,96900.0,514991038500,0.1266,-3.486055776892427,6.69,개인서비스,2026-08-31
066970,엘앤에프,3502949,146700.0,513882618300,0.1263,8.827893175074175,6.33,전기장비,2026-08-31
004170,신세계,1225009,414000.0,507153726000,0.1246,2.0961775585696563,10.42,소매,2026-08-31
062040,산일전기,2536651,196100.0,497437261100,0.1223,-3.160493827160493,4.95,전기장비,2026-08-31
036570,엔씨소프트,2208456,224500.0,495798372000,0.1218,-0.22222222222222365,8.1,출판,2026-08-31
001040,CJ,3803261,129900.0,494043603900,0.1214,-0.45977011494252595,12.44,금융,2026-08-31
161890,한국콜마,2992257,160100.0,479060345700,0.1177,-0.9894867037724131,11.88,화학,2026-08-31
005387,현대차2우B,2510897,190600.0,478576968200,0.1176,-0.9355509355509328,7.02,자동차,2026-08-31
032640,LG유플러스,31742202,14990.0,475815607980,0.1169,-0.1997336884154488,7.05,통신,2026-08-31
052690,한전기술,4038810,116400.0,470117484000,0.1155,-4.90196078431373,8.12,엔지니어링,2026-08-31
271560,오리온,3614795,130000.0,469923350000,0.1155,0.38610038610038533,10.53,식료품,2026-08-31
000100,유한양행,5439580,83700.0,455292846000,0.1119,-1.4134275618374548,7.29,의약품,2026-08-31
192820,코스맥스,1458173,300000.0,437451900000,0.1075,-0.990099009900991,13.41,화학,2026-08-31
047040,대우건설,23413849,18190.0,425897913310,0.1047,-7.618080243778569,5.64,종합건설,2026-08-31
180640,한진칼,3192308,133000.0,424576964000,0.1043,1.2947448591013044,4.78,금융,2026-08-31
326030,SK바이오팜,4697035,87300.0,410051155500,0.1008,-0.7954545454545436,6.58,연구개발,2026-08-31
001450,현대해상,8031234,50900.0,408789810600,0.1005,-2.8625954198473247,7.25,보험·연금,2026-08-31
082740,한화엔진,8143894,47450.0,386427770300,0.095,-1.6580310880829008,12.7,기계·장비,2026-08-31
377300,카카오페이,8251928,46450.0,383302055600,0.0942,-1.9007391763463555,5.22,금융·보험 서비스,2026-08-31
241560,두산밥캣,6060455,62300.0,377566346500,0.0928,-1.267828843106178,7.33,기계·장비,2026-08-31
023530,롯데쇼핑,3499889,106400.0,372388189600,0.0915,4.211557296767876,6.39,소매,2026-08-31
196170,알테오젠,1168013,307500.0,359163997500,0.0883,-3.90625,2.19,연구개발,2026-08-31
004020,현대제철,11794553,30400.0,358554411200,0.0881,-1.9354838709677469,7.71,1차금속,2026-08-31
138930,BNK금융지주,23477020,15200.0,356850704000,0.0877,0.5291005291005346,9.17,금융,2026-08-31
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0873,0.0,10.84,기계·장비,2026-08-31
175330,JB금융지주,12487715,28350.0,354026720250,0.087,-2.409638554216864,6.41,금융,2026-08-31
000990,DB하이텍,3663665,95000.0,348048175000,0.0855,1.1714589989350266,6.94,전자부품·통신장비,2026-08-31
009830,한화솔루션,9889206,33850.0,334749623100,0.0823,0.2962962962963056,5.88,화학,2026-08-31
001440,대한전선,11241066,29400.0,330487340400,0.0812,-1.0101010101010055,5.6,전기장비,2026-08-31
009420,한올바이오파마,5518019,59700.0,329425734300,0.081,-7.585139318885448,10.27,의약품,2026-08-31
029780,삼성카드,6970802,46950.0,327279153900,0.0804,-0.7399577167019,6.01,금융,2026-08-31
111770,영원무역,4429245,72300.0,320234413500,0.0787,-2.6917900403768513,9.99,도매,2026-08-31
011780,금호석유,2450739,127500.0,312469222500,0.0768,1.2708498808578161,8.99,화학,2026-08-31
375500,DL이앤씨,4334484,72000.0,312082848000,0.0767,-1.7735334242837686,11.24,종합건설,2026-08-31
267270,HD현대건설기계,2293470,133300.0,305719551000,0.0751,-2.4158125915080486,9.54,기계·장비,2026-08-31
017800,현대엘리베이,4019261,74200.0,298229166200,0.0733,-1.851851851851849,7.24,기계·장비,2026-08-31
278470,에이피알,638217,464500.0,296451796500,0.0729,0.650054171180936,8.25,화학,2026-08-31
021320,KCC,52958801,5560.0,294450933560,0.0724,-1.9400352733686121,10.14,종합건설,2026-08-31
051900,LG생활건강,912621,313000.0,285650373000,0.0702,-1.5723270440251569,9.0,화학,2026-08-31
069960,현대백화점,2938960,95400.0,280376784000,0.0689,2.1413276231263323,10.01,소매,2026-08-31
014680,한솔케미칼,1351428,207000.0,279745596000,0.0688,1.9704433497536922,10.01,화학,2026-08-31
088350,한화생명,48344489,5770.0,278947701530,0.0686,-3.025210084033614,5.36,보험·연금,2026-08-31
011790,SKC,3045979,90300.0,275051903700,0.0676,-1.0952902519167584,5.33,화학,2026-08-31
139130,DGB금융지주,14684416,18490.0,271514851840,0.0667,2.041942604856506,7.03,금융,2026-08-31
204320,HL만도,5139925,51800.0,266248115000,0.0654,2.982107355864816,11.83,자동차,2026-08-31
319660,피에스케이,2062489,127700.0,263379845300,0.0647,-0.6998444790046632,7.15,기계·장비,2026-08-31
028670,팬오션,46002084,5670.0,260831816280,0.0641,-2.072538860103623,6.79,수상운송,2026-08-31
103590,일진전기,3658305,71200.0,260471316000,0.064,-1.9283746556473802,8.58,전기장비,2026-08-31
006360,GS건설,6693347,36300.0,242968496100,0.0597,-2.288021534320328,8.77,종합건설,2026-08-31
088980,맥쿼리인프라,24457035,9910.0,242369216850,0.0596,-0.5020080321285092,5.1,금융,2026-08-31
034220,LG디스플레이,25211788,9440.0,237999278720,0.0585,-1.8711018711018657,5.55,전자부품·통신장비,2026-08-31
336260,두산퓨얼셀,5187083,45150.0,234196797450,0.0576,-0.5506607929515406,5.33,전기장비,2026-08-31
181710,NHN,3151469,74300.0,234154146700,0.0575,6.599713055954082,6.78,출판,2026-08-31
454910,두산로보틱스,3248296,71000.0,230629016000,0.0567,-0.8379888268156388,4.82,기계·장비,2026-08-31
097950,CJ제일제당,1224703,186500.0,228407109500,0.0561,-1.4791336502905428,12.51,식료품,2026-08-31
383220,F&F,3185932,66900.0,213138850800,0.0524,0.0,7.07,의복,2026-08-31
282330,BGF리테일,1436670,147800.0,212339826000,0.0522,0.5442176870748217,7.75,소매,2026-08-31
007070,GS리테일,7914892,26350.0,208557404200,0.0513,-1.1257035647279534,8.36,소매,2026-08-31
241710,코스메카코리아,1385741,149800.0,207584001800,0.051,-2.6640675763482835,12.64,화학,2026-08-31
112610,씨에스윈드,4185226,48900.0,204657551400,0.0503,-1.0121457489878583,9.33,금속가공,2026-08-31
005850,에스엘,3846168,53200.0,204616137600,0.0503,1.526717557251911,8.1,자동차,2026-08-31
030000,제일기획,10552165,19190.0,202496046350,0.0498,-0.7755946225439514,11.36,전문서비스,2026-08-31
251270,넷마블,5287351,37700.0,199333132700,0.049,0.6675567423231055,5.15,출판,2026-08-31
012750,에스원,2388514,81700.0,195141593800,0.048,-2.1556886227544925,6.29,사업지원,2026-08-31
008930,한미사이언스,4342954,44800.0,194564339200,0.0478,0.6741573033707926,6.35,금융,2026-08-31
120110,코오롱인더,3268866,59500.0,194497527000,0.0478,5.3097345132743445,5.89,화학,2026-08-31
036460,한국가스공사,5179365,37450.0,193967219250,0.0477,0.9433962264151052,7.37,전기·가스,2026-08-31
051600,한전KPS,4228926,45800.0,193684810800,0.0476,-2.6567481402762994,9.4,전문공사,2026-08-31
018880,한온시스템,54365573,3510.0,190823161230,0.0469,0.5730659025787954,5.59,기계·장비,2026-08-31
214450,파마리서치,447238,426000.0,190523388000,0.0468,-7.692307692307687,4.26,의약품,2026-08-31
011170,롯데케미칼,3162691,59100.0,186915038100,0.0459,-0.6722689075630228,5.82,화학,2026-08-31
004800,효성,1114114,166800.0,185834215200,0.0457,-2.7972027972028024,5.8,금융,2026-08-31
139480,이마트,2467855,74300.0,183361626500,0.0451,-1.0652463382157085,10.0,소매,2026-08-31
081660,휠라홀딩스,4248139,41850.0,177784617150,0.0437,1.2091898428053138,7.07,도매,2026-08-31
003690,코리안리,12237393,14280.0,174749972040,0.0429,-2.4590163934426257,7.66,보험·연금,2026-08-31
298020,효성티앤씨,475588,355500.0,169071534000,0.0416,2.7456647398844014,6.98,화학,2026-08-31
022100,포스코DX,7620930,21650.0,164993134500,0.0405,1.1682242990654235,4.6,엔지니어링,2026-08-31
103140,풍산,2011862,81900.0,164771497800,0.0405,-5.2083333333333375,8.26,1차금속,2026-08-31
298380,에이비엘바이오,2224087,72700.0,161691124900,0.0397,-5.46163849154746,6.21,의약품,2026-08-31
294870,HDC현대산업개발,6856237,23400.0,160435945800,0.0394,1.0799136069114423,12.31,종합건설,2026-08-31
004370,농심,358856,443500.0,159152636000,0.0391,-1.5538290788013276,11.22,식료품,2026-08-31
000120,CJ대한통운,2163715,73500.0,159033052500,0.0391,-1.6064257028112428,10.88,육상운송,2026-08-31
035250,강원랜드,10770433,14650.0,157786843450,0.0388,-0.9465855307640325,6.33,스포츠·오락,2026-08-31
007340,DN오토모티브,3322422,47200.0,156818318400,0.0385,0.0,5.63,전기장비,2026-08-31
240810,원익IPS,1400447,111500.0,156149840500,0.0384,0.36003600360035026,2.86,기계·장비,2026-08-31
039030,이오테크닉스,384339,404000.0,155272956000,0.0382,1.3801756587201952,3.12,기계·장비,2026-08-31
087010,펩트론,833006,183200.0,152606699200,0.0375,-4.781704781704777,3.58,의약품,2026-08-31
002790,아모레G,5544721,27250.0,151093647250,0.0371,-2.67857142857143,6.31,화학,2026-08-31
069620,대웅제약,1179245,127000.0,149764115000,0.0368,-1.3975155279503104,11.15,의약품,2026-08-31
001120,LX인터내셔널,3787036,38950.0,147505052200,0.0363,0.90673575129534,10.34,도매,2026-08-31
071970,HD현대마린엔진,2802291,52100.0,145999361100,0.0359,-1.883239171374762,4.57,기계·장비,2026-08-31
141080,리가켐바이오,1483486,96500.0,143156399000,0.0352,-4.455445544554459,4.05,연구개발,2026-08-31
008770,호텔신라,3213595,44100.0,141719539500,0.0348,2.55813953488373,4.89,소매,2026-08-31
020150,롯데에너지머티리얼즈,3675002,37800.0,138915075600,0.0341,7.082152974504252,5.68,전자부품·통신장비,2026-08-31
450080,에코프로머티,3585692,38700.0,138766280400,0.0341,0.6501950585175553,4.51,전기장비,2026-08-31
004990,롯데지주,5692661,23900.0,136054597900,0.0334,-1.0351966873705987,5.42,금융,2026-08-31
302440,SK바이오사이언스,3430556,38400.0,131733350400,0.0324,-1.4120667522464658,4.38,의약품,2026-08-31
009970,영원무역홀딩스,780120,168500.0,131450220000,0.0323,-1.7492711370262426,4.81,금융,2026-08-31
257720,실리콘투,2368802,54200.0,128389068400,0.0316,1.6885553470919357,4.88,도매,2026-08-31
064760,티씨케이,507757,248000.0,125923736000,0.0309,3.98322851153039,4.35,비금속광물제품,2026-08-31
001430,세아베스틸지주,3014578,41000.0,123597698000,0.0304,-3.7558685446009377,6.64,1차금속,2026-08-31
011210,현대위아,1988108,60000.0,119286480000,0.0293,0.5025125628140614,7.63,자동차,2026-08-31
036930,주성엔지니어링,672326,177000.0,119001702000,0.0292,0.11312217194570096,1.42,기계·장비,2026-08-31
226950,올릭스,1122227,103400.0,116038271800,0.0285,-2.3607176581680878,5.53,연구개발,2026-08-31
000815,삼성화재우,264117,426000.0,112513842000,0.0277,-0.6993006993006978,8.28,보험·연금,2026-08-31
247540,에코프로비엠,927207,120800.0,112006605600,0.0275,2.1996615905245376,0.95,전기장비,2026-08-31
032350,롯데관광개발,8330858,13280.0,110633794240,0.0272,0.22641509433962703,5.32,사업지원,2026-08-31
004000,롯데정밀화학,2293839,47800.0,109645504200,0.0269,-1.1375387797311287,8.41,화학,2026-08-31
086520,에코프로,1155864,91300.0,105530383200,0.0259,1.2195121951219523,0.85,금융,2026-08-31
085620,미래에셋생명,4838710,21550.0,104274200500,0.0256,-7.1120689655172376,2.74,보험·연금,2026-08-31
084370,유진테크,763578,133300.0,101784947400,0.025,-0.5223880597014952,3.33,기계·장비,2026-08-31
192080,더블유게임즈,1739499,58500.0,101760691500,0.025,-1.1824324324324342,7.23,출판,2026-08-31
006280,녹십자,780084,129100.0,100708844400,0.0248,-1.072796934865905,10.6,의약품,2026-08-31
023590,다우기술,2557359,39000.0,99737001000,0.0245,-1.1406844106463865,5.71,정보서비스,2026-08-31
280360,롯데웰푸드,682796,145700.0,99483377200,0.0244,-0.41011619958988277,7.24,식료품,2026-08-31
001800,오리온홀딩스,3774797,25800.0,97389762600,0.0239,-1.526717557251911,5.59,금융,2026-08-31
095340,ISC,572816,169500.0,97092312000,0.0239,-2.249134948096887,2.7,도매,2026-08-31
462870,시프트업,2972110,32650.0,97039391500,0.0238,-0.7598784194528863,7.42,출판,2026-08-31
000240,한국앤컴퍼니,3877069,24650.0,95569750850,0.0235,-0.40404040404040664,4.09,금융,2026-08-31
000210,DL,1889217,50400.0,95216536800,0.0234,0.8000000000000007,10.31,화학,2026-08-31
089860,롯데렌탈,1821365,47350.0,86241632750,0.0212,-0.7337526205450695,5.75,임대,2026-08-31
229640,LS에코에너지,1850377,46100.0,85302379700,0.021,0.43572984749455923,5.14,금융,2026-08-31
145020,휴젤,329412,252000.0,83011824000,0.0204,-2.7027027027026973,2.61,의약품,2026-08-31
095610,테스,580645,142500.0,82741912500,0.0203,-0.14015416958654825,2.95,기계·장비,2026-08-31
031980,피에스케이홀딩스,657030,124800.0,81997344000,0.0202,3.9134054954204744,3.04,기계·장비,2026-08-31
090460,비에이치,4491490,18230.0,81879862700,0.0201,6.60818713450293,7.28,전자부품·통신장비,2026-08-31
001740,SK네트웍스,11798014,6570.0,77512951980,0.019,-1.7937219730941756,5.35,도매,2026-08-31
083650,비에이치아이,1225982,62800.0,76991669600,0.0189,-3.9755351681957207,4.61,기계·장비,2026-08-31
003530,한화투자증권,15591771,4930.0,76867431030,0.0189,-1.4000000000000012,6.39,금융·보험 서비스,2026-08-31
131970,두산테스나,956992,80200.0,76750758400,0.0189,-1.8359853121175052,6.14,기타 과학기술,2026-08-31
001820,삼화콘덴서,677979,112700.0,76408233300,0.0188,2.268602540834852,6.26,전자부품·통신장비,2026-08-31
357780,솔브레인,220677,342500.0,75581872500,0.0186,-1.1544011544011523,2.84,화학,2026-08-31
089030,테크윙,1505135,49600.0,74654696000,0.0183,-0.6012024048096198,5.57,기계·장비,2026-08-31
237690,에스티팜,680540,105200.0,71592808000,0.0176,-4.537205081669693,3.38,의약품,2026-08-31
005300,롯데칠성,709985,99800.0,70856503000,0.0174,0.20080321285140812,9.2,음료,2026-08-31
403870,HPSP,1408829,50200.0,70723215800,0.0174,-1.7612524461839585,1.69,기계·장비,2026-08-31
277810,레인보우로보틱스,151199,460500.0,69627139500,0.0171,0.9868421052631637,0.78,기계·장비,2026-08-31
213420,덕산네오룩스,1989642,34250.0,68145238500,0.0167,6.366459627329202,4.92,전자부품·통신장비,2026-08-31
018670,SK가스,297101,228000.0,67739028000,0.0166,-0.8695652173912993,3.22,도매,2026-08-31
001680,대상,3698475,18310.0,67719077250,0.0166,0.6043956043956022,12.44,식료품,2026-08-31
007310,오뚜기,199908,336500.0,67269042000,0.0165,-0.7374631268436627,5.75,식료품,2026-08-31
041510,에스엠,892857,74800.0,66785703600,0.0164,-1.319261213720313,3.82,영상·오디오,2026-08-31
006650,대한유화,693636,96200.0,66727783200,0.0164,0.41753653444676075,7.99,화학,2026-08-31
009450,경동나비엔,1033888,62600.0,64721388800,0.0159,-1.1058451816745696,7.59,전기장비,2026-08-31
000640,동아쏘시오홀딩스,684286,94200.0,64459741200,0.0158,-1.8750000000000044,9.01,금융,2026-08-31
000500,가온전선,304428,210000.0,63929880000,0.0157,2.941176470588225,3.09,전기장비,2026-08-31
310210,보로노이,380000,165000.0,62700000000,0.0154,-4.403244495944381,2.07,연구개발,2026-08-31
395400,SK리츠,11480226,5460.0,62682033960,0.0154,1.298701298701288,4.2,부동산,2026-08-31
281820,케이씨텍,915182,68400.0,62598448800,0.0154,2.5487256371814038,7.33,의료·정밀기기,2026-08-31
093370,후성,4703518,13130.0,61757191340,0.0152,4.872204472843444,4.4,화학,2026-08-31
285130,SK케미칼,1126107,53200.0,59908892400,0.0147,-1.845018450184499,5.7,화학,2026-08-31
185750,종근당,875747,68400.0,59901094800,0.0147,-0.14598540145985828,8.47,의약품,2026-08-31
028300,HLB,1642955,35600.0,58489198000,0.0144,-1.1111111111111072,1.25,의약품,2026-08-31
064960,SNT모티브,2231981,26050.0,58143105050,0.0143,0.7736943907156624,7.36,자동차,2026-08-31
100090,SK오션플랜트,4181453,13800.0,57704051400,0.0142,-0.2169197396963085,6.95,1차금속,2026-08-31
066575,LG전자우,737864,75300.0,55561159200,0.0137,3.0095759233926156,4.29,전자부품·통신장비,2026-08-31
005290,동진쎄미켐,1296651,42600.0,55237332600,0.0136,0.4716981132075526,2.52,화학,2026-08-31
077970,STX엔진,2203172,25000.0,55079300000,0.0135,-1.1857707509881465,11.19,기계·장비,2026-08-31
003540,대신증권,2022402,27100.0,54807094200,0.0135,0.5565862708719838,3.99,금융·보험 서비스,2026-08-31
069260,TKG휴켐스,3334004,16430.0,54777685720,0.0135,0.24405125076265577,8.55,화학,2026-08-31
000080,하이트진로,3510133,15550.0,54582568150,0.0134,-1.0814249363867656,6.42,음료,2026-08-31
082640,동양생명,6614699,8250.0,54571266750,0.0134,0.0,4.1,보험·연금,2026-08-31
195870,해성디에스,1010297,53900.0,54455008300,0.0134,-0.18518518518518823,6.96,전자부품·통신장비,2026-08-31
005440,현대지에프홀딩스,4524053,11980.0,54198154940,0.0133,1.0118043844856706,2.91,금융,2026-08-31
361610,SK아이이테크놀로지,3338551,16190.0,54051140690,0.0133,-2.937649880095927,5.0,전기장비,2026-08-31
005070,코스모신소재,1301383,41450.0,53942325350,0.0133,2.59900990099009,4.7,화학,2026-08-31
012630,HDC,2350966,22600.0,53131831600,0.0131,-2.5862068965517238,3.93,금융,2026-08-31
499790,GS피앤엘,1202207,43850.0,52716776950,0.013,1.387283236994219,8.61,금융,2026-08-31
035900,JYP Ent.,1319027,39850.0,52563225950,0.0129,-0.6234413965087282,3.71,영상·오디오,2026-08-31
004490,세방전지,741539,68200.0,50572959800,0.0124,2.865761689291091,6.96,전기장비,2026-08-31
078600,대주전자재료,548128,92200.0,50537401600,0.0124,0.43572984749455923,3.54,전자부품·통신장비,2026-08-31
140860,파크시스템스,191962,262500.0,50390025000,0.0124,-3.136531365313655,2.75,의료·정밀기기,2026-08-31
005385,현대차우,264089,189700.0,50097683300,0.0123,-1.4033264033263992,1.11,자동차,2026-08-31
067310,하나마이크론,1396104,35550.0,49631497200,0.0122,0.5657708628005631,2.11,전자부품·통신장비,2026-08-31
195940,HK이노엔,1151573,43050.0,49575217650,0.0122,-1.3745704467353903,6.14,의약품,2026-08-31
058470,리노공업,733631,66600.0,48859824600,0.012,-0.29940119760478723,5.06,전자부품·통신장비,2026-08-31
017960,한국카본,1974468,24150.0,47683402200,0.0117,-3.206412825651306,3.8,금속가공,2026-08-31
