종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
066570,LG전자,10608602,206500.0,2190676313000,0.5372,-4.618937644341803,7.59,전자부품·통신장비,2026-09-01
267260,HD현대일렉트릭,2763351,769000.0,2125016919000,0.5211,-1.5364916773367487,7.67,전기장비,2026-09-01
000150,두산,1565564,1206000.0,1888070184000,0.463,-4.513064133016631,8.58,전자부품·통신장비,2026-09-01
042660,한화오션,20413224,87900.0,1794322389600,0.44,-0.1136363636363602,5.9,기타 운송장비,2026-09-01
316140,우리금융지주,49778265,34550.0,1719839055750,0.4217,2.2189349112426093,6.84,금융,2026-09-01
017670,SK텔레콤,18176280,94600.0,1719476088000,0.4216,0.424628450106157,8.8,통신,2026-09-01
018260,삼성에스디에스,6733755,245000.0,1649769975000,0.4045,2.083333333333326,9.41,IT서비스·SW,2026-09-01
009540,HD한국조선해양,4641667,353500.0,1640829284500,0.4023,1.434720229555242,6.55,금융,2026-09-01
138040,메리츠금융지주,12950279,125400.0,1623964986600,0.3982,2.6186579378068675,6.65,금융,2026-09-01
033780,KT&G,9157340,174900.0,1601618766000,0.3927,-1.7967434025828233,7.09,담배,2026-09-01
010950,S-Oil,10523736,151700.0,1596450751200,0.3915,1.065956029313786,6.85,석유정제,2026-09-01
051910,LG화학,5389846,282000.0,1519936572000,0.3727,0.7142857142857117,8.25,화학,2026-09-01
010140,삼성중공업,70235377,21000.0,1474942917000,0.3617,0.4784688995215225,8.23,기타 운송장비,2026-09-01
011070,LG이노텍,2493971,590000.0,1471442890000,0.3608,-8.09968847352025,8.62,전자부품·통신장비,2026-09-01
079550,LIG넥스원,2127274,685000.0,1457182690000,0.3573,-1.2968299711815567,9.71,금속가공,2026-09-01
015760,한국전력,44185346,32350.0,1429395943100,0.3505,1.4106583072100332,7.5,전기·가스,2026-09-01
086280,현대글로비스,6790664,209500.0,1422644108000,0.3488,0.9638554216867545,10.03,물류·운송서비스,2026-09-01
096770,SK이노베이션,10193076,135300.0,1379123182800,0.3382,7.808764940239055,5.92,석유정제,2026-09-01
000720,현대건설,11375422,120700.0,1373013435400,0.3367,-2.108678021086785,7.49,종합건설,2026-09-01
071050,한국금융지주,7164797,191000.0,1368476227000,0.3356,-0.624349635796051,10.49,금융,2026-09-01
267250,HD현대,5902972,219000.0,1292750868000,0.317,0.0,8.33,금융,2026-09-01
006260,LS,4167550,310000.0,1291940500000,0.3168,-0.48154093097912964,12.94,금융,2026-09-01
003230,삼양식품,797258,1492000.0,1189508936000,0.2917,-2.547354670150226,8.49,식료품,2026-09-01
003550,LG,9704689,120300.0,1167474086700,0.2863,0.7537688442211143,6.72,금융,2026-09-01
042700,한미반도체,5224463,215000.0,1123259545000,0.2754,-2.4943310657596363,5.57,기계·장비,2026-09-01
016360,삼성증권,11978669,88300.0,1057716472700,0.2594,0.3409090909090917,13.37,금융·보험 서비스,2026-09-01
005830,DB손해보험,5456861,192600.0,1050991428600,0.2577,6.350082827167314,7.38,보험·연금,2026-09-01
010130,고려아연,812227,1251000.0,1016095977000,0.2492,-2.036021926389975,3.92,1차금속,2026-09-01
011200,HMM,47261848,21350.0,1009040454800,0.2474,-0.4662004662004615,5.11,수상운송,2026-09-01
047810,한국항공우주,7916541,127200.0,1006984015200,0.2469,-2.900763358778624,8.5,기타 운송장비,2026-09-01
064350,현대로템,7720460,130300.0,1005975938000,0.2467,-4.33186490455213,8.07,기타 운송장비,2026-09-01
030200,KT,17778408,54000.0,960034032000,0.2354,1.1235955056179803,7.76,통신,2026-09-01
272210,한화시스템,13585549,70600.0,959139759400,0.2352,-3.551912568306015,8.58,전자부품·통신장비,2026-09-01
307950,현대오토에버,2253945,406000.0,915101670000,0.2244,-3.677342823250296,6.67,출판,2026-09-01
010620,HD현대미포,4081033,223000.0,910070359000,0.2232,0.0,12.23,기타 운송장비,2026-09-01
024110,기업은행,43453834,20900.0,908185130600,0.2227,0.9661835748792313,5.43,금융,2026-09-01
035720,카카오,23873979,36500.0,871400233500,0.2137,-0.1367989056087593,6.02,정보서비스,2026-09-01
039490,키움증권,3058758,282000.0,862569756000,0.2115,1.6216216216216273,13.02,금융·보험 서비스,2026-09-01
003670,포스코퓨처엠,4486381,191300.0,858244685300,0.2104,-4.588528678304238,5.37,전기장비,2026-09-01
003490,대한항공,29815551,28750.0,857197091250,0.2102,2.313167259786475,9.25,항공운송,2026-09-01
078930,GS,6847328,124700.0,853861801600,0.2094,-1.8882769472856054,7.37,금융,2026-09-01
005935,삼성전자우,4484163,190300.0,853336218900,0.2092,2.037533512064349,0.54,전자부품·통신장비,2026-09-01
007660,이수페타시스,7220086,111100.0,802151554600,0.1967,-2.543859649122804,8.09,전자부품·통신장비,2026-09-01
005940,NH투자증권,28304200,26500.0,750061300000,0.1839,-0.18832391713747842,8.65,금융·보험 서비스,2026-09-01
028050,삼성E&A,16349381,45800.0,748801649800,0.1836,-2.7600849256900206,6.95,엔지니어링,2026-09-01
090430,아모레퍼시픽,4924687,146300.0,720481708100,0.1767,-0.6114130434782594,6.35,화학,2026-09-01
353200,대덕전자,6307910,111500.0,703331965000,0.1725,-1.0647737355811926,7.47,전자부품·통신장비,2026-09-01
047050,포스코인터내셔널,12405839,55300.0,686042896700,0.1682,2.9795158286778367,5.92,도매,2026-09-01
161390,한국타이어앤테크놀로지,9921367,67400.0,668700135800,0.164,1.2012012012011963,7.11,고무·플라스틱,2026-09-01
128940,한미약품,1359079,492000.0,668666868000,0.164,-0.10152284263958977,10.61,의약품,2026-09-01
259960,크래프톤,2891169,231000.0,667860039000,0.1638,1.7621145374449254,6.69,출판,2026-09-01
323410,카카오뱅크,28663444,21950.0,629162595800,0.1543,0.4576659038901587,5.76,금융,2026-09-01
010060,OCI홀딩스,2385981,263500.0,628705993500,0.1542,-5.045045045045049,7.83,금융,2026-09-01
352820,하이브,3247384,178000.0,578034352000,0.1417,-0.7803790412486022,7.52,영상·오디오,2026-09-01
443060,HD현대마린솔루션,2786373,203000.0,565633719000,0.1387,-2.168674698795181,6.85,엔지니어링,2026-09-01
010120,LS ELECTRIC,2637583,204500.0,539385723500,0.1323,-1.4457831325301207,9.23,전기장비,2026-09-01
000880,한화,4203552,128300.0,539315721600,0.1322,-5.31365313653136,5.98,화학,2026-09-01
004170,신세계,1225009,436000.0,534103924000,0.131,5.31400966183575,10.42,소매,2026-09-01
021240,코웨이,5314665,97800.0,519774237000,0.1275,0.9287925696594534,6.69,개인서비스,2026-09-01
001040,CJ,3803261,133600.0,508115669600,0.1246,2.8483448806774447,12.44,금융,2026-09-01
062040,산일전기,2536651,195600.0,496168935600,0.1217,-0.2549719530851591,4.95,전기장비,2026-09-01
036570,엔씨소프트,2208456,224000.0,494694144000,0.1213,-0.22271714922048602,8.1,출판,2026-09-01
032640,LG유플러스,31742202,15220.0,483116314440,0.1185,1.534356237491652,7.05,통신,2026-09-01
005387,현대차2우B,2510897,190800.0,479079147600,0.1175,0.10493179433368471,7.02,자동차,2026-09-01
271560,오리온,3614795,129700.0,468838911500,0.115,-0.2307692307692344,10.53,식료품,2026-09-01
161890,한국콜마,2992257,155000.0,463799835000,0.1137,-3.185509056839475,11.88,화학,2026-09-01
066970,엘앤에프,3502949,131200.0,459586908800,0.1127,-10.56578050443081,6.33,전기장비,2026-09-01
000100,유한양행,5439580,82700.0,449853266000,0.1103,-1.194743130227005,7.29,의약품,2026-09-01
052690,한전기술,4038810,110500.0,446288505000,0.1094,-5.068728522336774,8.12,엔지니어링,2026-09-01
001450,현대해상,8031234,53400.0,428867895600,0.1052,4.911591355599221,7.25,보험·연금,2026-09-01
192820,코스맥스,1458173,287000.0,418495651000,0.1026,-4.333333333333334,13.41,화학,2026-09-01
326030,SK바이오팜,4697035,89000.0,418036115000,0.1025,1.9473081328751363,6.58,연구개발,2026-09-01
180640,한진칼,3192308,129800.0,414361578400,0.1016,-2.4060150375939893,4.78,금융,2026-09-01
023530,롯데쇼핑,3499889,113300.0,396537423700,0.0972,6.484962406015038,6.39,소매,2026-09-01
047040,대우건설,23413849,16820.0,393820940180,0.0966,-7.531610775151187,5.64,종합건설,2026-09-01
082740,한화엔진,8143894,47850.0,389685327900,0.0956,0.8429926238145313,12.7,기계·장비,2026-09-01
377300,카카오페이,8251928,45900.0,378763495200,0.0929,-1.1840688912809427,5.22,금융·보험 서비스,2026-09-01
241560,두산밥캣,6060455,62100.0,376354255500,0.0923,-0.32102728731941976,7.33,기계·장비,2026-09-01
175330,JB금융지주,12487715,29250.0,365265663750,0.0896,3.1746031746031855,6.41,금융,2026-09-01
004020,현대제철,11794553,30800.0,363272232400,0.0891,1.3157894736842035,7.71,1차금속,2026-09-01
138930,BNK금융지주,23477020,15410.0,361780878200,0.0887,1.3815789473684115,9.17,금융,2026-09-01
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0871,0.0,10.84,기계·장비,2026-09-01
196170,알테오젠,1168013,301000.0,351571913000,0.0862,-2.1138211382113803,2.19,연구개발,2026-09-01
000990,DB하이텍,3663665,94400.0,345849976000,0.0848,-0.6315789473684164,6.94,전자부품·통신장비,2026-09-01
111770,영원무역,4429245,74500.0,329978752500,0.0809,3.042876901798053,9.99,도매,2026-09-01
009830,한화솔루션,9889206,33100.0,327332718600,0.0803,-2.215657311669128,5.88,화학,2026-09-01
001440,대한전선,11241066,28650.0,322056540900,0.079,-2.5510204081632626,5.6,전기장비,2026-09-01
029780,삼성카드,6970802,46050.0,321005432100,0.0787,-1.9169329073482455,6.01,금융,2026-09-01
011780,금호석유,2450739,130100.0,318841143900,0.0782,2.0392156862745203,8.99,화학,2026-09-01
375500,DL이앤씨,4334484,71500.0,309915606000,0.076,-0.694444444444442,11.24,종합건설,2026-09-01
009420,한올바이오파마,5518019,55100.0,304042846900,0.0746,-7.705192629815749,10.27,의약품,2026-09-01
017800,현대엘리베이,4019261,74800.0,300640722800,0.0737,0.8086253369272267,7.24,기계·장비,2026-09-01
267270,HD현대건설기계,2293470,129600.0,297233712000,0.0729,-2.775693923480871,9.54,기계·장비,2026-09-01
021320,KCC,52958801,5560.0,294450933560,0.0722,0.0,10.14,종합건설,2026-09-01
069960,현대백화점,2938960,97800.0,287430288000,0.0705,2.515723270440251,10.01,소매,2026-09-01
088350,한화생명,48344489,5920.0,286199374880,0.0702,2.5996533795493937,5.36,보험·연금,2026-09-01
051900,LG생활건강,912621,306000.0,279262026000,0.0685,-2.2364217252396124,9.0,화학,2026-09-01
139130,DGB금융지주,14684416,18960.0,278416527360,0.0683,2.5419145484045336,7.03,금융,2026-09-01
014680,한솔케미칼,1351428,205500.0,277718454000,0.0681,-0.7246376811594235,10.01,화학,2026-09-01
278470,에이피알,638217,432500.0,276028852500,0.0677,-6.889128094725516,8.25,화학,2026-09-01
011790,SKC,3045979,88700.0,270178337300,0.0662,-1.7718715393133966,5.33,화학,2026-09-01
103590,일진전기,3658305,71100.0,260105485500,0.0638,-0.1404494382022503,8.58,전기장비,2026-09-01
319660,피에스케이,2062489,125700.0,259254867300,0.0636,-1.566170712607673,7.15,기계·장비,2026-09-01
204320,HL만도,5139925,50300.0,258538227500,0.0634,-2.895752895752901,11.83,자동차,2026-09-01
028670,팬오션,46002084,5600.0,257611670400,0.0632,-1.2345679012345734,6.79,수상운송,2026-09-01
088980,맥쿼리인프라,24457035,9960.0,243592068600,0.0597,0.5045408678102881,5.1,금융,2026-09-01
034220,LG디스플레이,25211788,9280.0,233965392640,0.0574,-1.6949152542372836,5.55,전자부품·통신장비,2026-09-01
336260,두산퓨얼셀,5187083,44350.0,230047131050,0.0564,-1.7718715393133966,5.33,전기장비,2026-09-01
097950,CJ제일제당,1224703,185800.0,227549817400,0.0558,-0.37533512064342744,12.51,식료품,2026-09-01
454910,두산로보틱스,3248296,69000.0,224132424000,0.055,-2.8169014084507005,4.82,기계·장비,2026-09-01
006360,GS건설,6693347,33300.0,222888455100,0.0547,-8.264462809917351,8.77,종합건설,2026-09-01
181710,NHN,3151469,70400.0,221863417600,0.0544,-5.248990578734858,6.78,출판,2026-09-01
383220,F&F,3185932,68300.0,217599155600,0.0534,2.0926756352765308,7.07,의복,2026-09-01
282330,BGF리테일,1436670,150900.0,216793503000,0.0532,2.0974289580514283,7.75,소매,2026-09-01
007070,GS리테일,7914892,26350.0,208557404200,0.0511,0.0,8.36,소매,2026-09-01
251270,넷마블,5287351,38800.0,205149218800,0.0503,2.917771883289122,5.15,출판,2026-09-01
005850,에스엘,3846168,52900.0,203462287200,0.0499,-0.5639097744360888,8.1,자동차,2026-09-01
030000,제일기획,10552165,19180.0,202390524700,0.0496,-0.05211047420531356,11.36,전문서비스,2026-09-01
008930,한미사이언스,4342954,45800.0,198907293200,0.0488,2.2321428571428603,6.35,금융,2026-09-01
112610,씨에스윈드,4185226,47300.0,197961189800,0.0485,-3.271983640081799,9.33,금속가공,2026-09-01
241710,코스메카코리아,1385741,141200.0,195666629200,0.048,-5.74098798397864,12.64,화학,2026-09-01
012750,에스원,2388514,81400.0,194425039600,0.0477,-0.3671970624234966,6.29,사업지원,2026-09-01
036460,한국가스공사,5179365,37500.0,194226187500,0.0476,0.1335113484646211,7.37,전기·가스,2026-09-01
120110,코오롱인더,3268866,58900.0,192536207400,0.0472,-1.0084033613445342,5.89,화학,2026-09-01
018880,한온시스템,54365573,3540.0,192454128420,0.0472,0.8547008547008517,5.59,기계·장비,2026-09-01
004800,효성,1114114,172500.0,192184665000,0.0471,3.4172661870503607,5.8,금융,2026-09-01
051600,한전KPS,4228926,45350.0,191781794100,0.047,-0.9825327510917026,9.4,전문공사,2026-09-01
011170,롯데케미칼,3162691,60000.0,189761460000,0.0465,1.522842639593902,5.82,화학,2026-09-01
214450,파마리서치,447238,414000.0,185156532000,0.0454,-2.8169014084507005,4.26,의약품,2026-09-01
139480,이마트,2467855,74800.0,184595554000,0.0453,0.6729475100942128,10.0,소매,2026-09-01
003690,코리안리,12237393,14680.0,179644929240,0.044,2.8011204481792618,7.66,보험·연금,2026-09-01
081660,휠라홀딩스,4248139,41750.0,177359803250,0.0435,-0.2389486260453988,7.07,도매,2026-09-01
022100,포스코DX,7620930,21700.0,165374181000,0.0406,0.23094688221709792,4.6,엔지니어링,2026-09-01
298020,효성티앤씨,475588,345000.0,164077860000,0.0402,-2.9535864978902926,6.98,화학,2026-09-01
103140,풍산,2011862,80900.0,162759635800,0.0399,-1.2210012210012167,8.26,1차금속,2026-09-01
000120,CJ대한통운,2163715,73500.0,159033052500,0.039,0.0,10.88,육상운송,2026-09-01
035250,강원랜드,10770433,14750.0,158863886750,0.039,0.6825938566553003,6.33,스포츠·오락,2026-09-01
004370,농심,358856,441500.0,158434924000,0.0388,-0.450958286358516,11.22,식료품,2026-09-01
294870,HDC현대산업개발,6856237,23050.0,158036262850,0.0388,-1.4957264957264904,12.31,종합건설,2026-09-01
298380,에이비엘바이오,2224087,71000.0,157910177000,0.0387,-2.3383768913342484,6.21,의약품,2026-09-01
240810,원익IPS,1400447,110000.0,154049170000,0.0378,-1.3452914798206317,2.86,기계·장비,2026-09-01
007340,DN오토모티브,3322422,46200.0,153495896400,0.0376,-2.1186440677966156,5.63,전기장비,2026-09-01
039030,이오테크닉스,384339,394000.0,151429566000,0.0371,-2.4752475247524774,3.12,기계·장비,2026-09-01
002790,아모레G,5544721,27200.0,150816411200,0.037,-0.18348623853210455,6.31,화학,2026-09-01
001120,LX인터내셔널,3787036,39700.0,150345329200,0.0369,1.9255455712451797,10.34,도매,2026-09-01
069620,대웅제약,1179245,126800.0,149528266000,0.0367,-0.15748031496063408,11.15,의약품,2026-09-01
071970,HD현대마린엔진,2802291,52300.0,146559819300,0.0359,0.38387715930903177,4.57,기계·장비,2026-09-01
020150,롯데에너지머티리얼즈,3675002,39850.0,146448829700,0.0359,5.423280423280419,5.68,전자부품·통신장비,2026-09-01
008770,호텔신라,3213595,44800.0,143969056000,0.0353,1.5873015873015817,4.89,소매,2026-09-01
141080,리가켐바이오,1483486,94900.0,140782821400,0.0345,-1.6580310880829008,4.05,연구개발,2026-09-01
004990,롯데지주,5692661,24250.0,138047029250,0.0338,1.4644351464435212,5.42,금융,2026-09-01
087010,펩트론,833006,165500.0,137862493000,0.0338,-9.661572052401745,3.58,의약품,2026-09-01
450080,에코프로머티,3585692,37400.0,134104880800,0.0329,-3.3591731266149893,4.51,전기장비,2026-09-01
302440,SK바이오사이언스,3430556,38350.0,131561822600,0.0323,-0.13020833333333703,4.38,의약품,2026-09-01
009970,영원무역홀딩스,780120,167000.0,130280040000,0.0319,-0.8902077151335286,4.81,금융,2026-09-01
001430,세아베스틸지주,3014578,41350.0,124652800300,0.0306,0.8536585365853666,6.64,1차금속,2026-09-01
257720,실리콘투,2368802,51900.0,122940823800,0.0301,-4.243542435424352,4.88,도매,2026-09-01
064760,티씨케이,507757,241000.0,122369437000,0.03,-2.822580645161288,4.35,비금속광물제품,2026-09-01
226950,올릭스,1122227,105500.0,118394948500,0.029,2.030947775628622,5.53,연구개발,2026-09-01
011210,현대위아,1988108,59000.0,117298372000,0.0288,-1.6666666666666718,7.63,자동차,2026-09-01
036930,주성엔지니어링,672326,173000.0,116312398000,0.0285,-2.259887005649719,1.42,기계·장비,2026-09-01
000815,삼성화재우,264117,437000.0,115419129000,0.0283,2.5821596244131495,8.28,보험·연금,2026-09-01
032350,롯데관광개발,8330858,13190.0,109884017020,0.0269,-0.6777108433734913,5.32,사업지원,2026-09-01
004000,롯데정밀화학,2293839,47700.0,109416120300,0.0268,-0.20920502092049986,8.41,화학,2026-09-01
085620,미래에셋생명,4838710,22450.0,108629039500,0.0266,4.17633410672853,2.74,보험·연금,2026-09-01
247540,에코프로비엠,927207,116200.0,107741453400,0.0264,-3.8079470198675525,0.95,전기장비,2026-09-01
192080,더블유게임즈,1739499,58500.0,101760691500,0.025,0.0,7.23,출판,2026-09-01
023590,다우기술,2557359,39450.0,100887812550,0.0247,1.1538461538461497,5.71,정보서비스,2026-09-01
084370,유진테크,763578,132100.0,100868653800,0.0247,-0.9002250562640701,3.33,기계·장비,2026-09-01
086520,에코프로,1155864,87200.0,100791340800,0.0247,-4.490690032858713,0.85,금융,2026-09-01
006280,녹십자,780084,128100.0,99928760400,0.0245,-0.774593338497287,10.6,의약품,2026-09-01
090460,비에이치,4491490,22000.0,98812780000,0.0242,20.68019747668679,7.28,전자부품·통신장비,2026-09-01
280360,롯데웰푸드,682796,144700.0,98800581200,0.0242,-0.6863417982155062,7.24,식료품,2026-09-01
462870,시프트업,2972110,33050.0,98228235500,0.0241,1.2251148545176171,7.42,출판,2026-09-01
001800,오리온홀딩스,3774797,25500.0,96257323500,0.0236,-1.1627906976744207,5.59,금융,2026-09-01
000210,DL,1889217,50600.0,95594380200,0.0234,0.3968253968253954,10.31,화학,2026-09-01
000240,한국앤컴퍼니,3877069,24600.0,95375897400,0.0234,-0.20283975659228792,4.09,금융,2026-09-01
089860,롯데렌탈,1821365,51400.0,93618161000,0.023,8.553326293558605,5.75,임대,2026-09-01
095340,ISC,572816,157100.0,89989393600,0.0221,-7.315634218289091,2.7,도매,2026-09-01
229640,LS에코에너지,1850377,47250.0,87430313250,0.0214,2.4945770065075923,5.14,금융,2026-09-01
031980,피에스케이홀딩스,657030,123200.0,80946096000,0.0198,-1.2820512820512775,3.04,기계·장비,2026-09-01
145020,휴젤,329412,245000.0,80705940000,0.0198,-2.777777777777779,2.61,의약품,2026-09-01
095610,테스,580645,135500.0,78677397500,0.0193,-4.912280701754391,2.95,기계·장비,2026-09-01
001740,SK네트웍스,11798014,6640.0,78338812960,0.0192,1.0654490106544845,5.35,도매,2026-09-01
003530,한화투자증권,15591771,4930.0,76867431030,0.0188,0.0,6.39,금융·보험 서비스,2026-09-01
001820,삼화콘덴서,677979,112500.0,76272637500,0.0187,-0.17746228926353025,6.26,전자부품·통신장비,2026-09-01
357780,솔브레인,220677,340000.0,75030180000,0.0184,-0.7299270072992692,2.84,화학,2026-09-01
083650,비에이치아이,1225982,61200.0,75030098400,0.0184,-2.547770700636942,4.61,기계·장비,2026-09-01
131970,두산테스나,956992,78400.0,75028172800,0.0184,-2.244389027431426,6.14,기타 과학기술,2026-09-01
089030,테크윙,1505135,48050.0,72321736750,0.0177,-3.125,5.57,기계·장비,2026-09-01
403870,HPSP,1408829,51000.0,71850279000,0.0176,1.5936254980079667,1.69,기계·장비,2026-09-01
005300,롯데칠성,709985,99100.0,70359513500,0.0173,-0.7014028056112176,9.2,음료,2026-09-01
237690,에스티팜,680540,103000.0,70095620000,0.0172,-2.0912547528517123,3.38,의약품,2026-09-01
018670,SK가스,297101,235000.0,69818735000,0.0171,3.0701754385964897,3.22,도매,2026-09-01
001680,대상,3698475,18740.0,69309421500,0.017,2.348443473511752,12.44,식료품,2026-09-01
006650,대한유화,693636,98600.0,68392509600,0.0168,2.494802494802495,7.99,화학,2026-09-01
277810,레인보우로보틱스,151199,449500.0,67963950500,0.0167,-2.3887079261672106,0.78,기계·장비,2026-09-01
213420,덕산네오룩스,1989642,33900.0,67448863800,0.0165,-1.0218978102189746,4.92,전자부품·통신장비,2026-09-01
007310,오뚜기,199908,336500.0,67269042000,0.0165,0.0,5.75,식료품,2026-09-01
041510,에스엠,892857,73900.0,65982132300,0.0162,-1.2032085561497374,3.82,영상·오디오,2026-09-01
009450,경동나비엔,1033888,61800.0,63894278400,0.0157,-1.2779552715655007,7.59,전기장비,2026-09-01
000640,동아쏘시오홀딩스,684286,93200.0,63775455200,0.0156,-1.0615711252653925,9.01,금융,2026-09-01
000500,가온전선,304428,208500.0,63473238000,0.0156,-0.7142857142857117,3.09,전기장비,2026-09-01
310210,보로노이,380000,166000.0,63080000000,0.0155,0.60606060606061,2.07,연구개발,2026-09-01
395400,SK리츠,11480226,5390.0,61878418140,0.0152,-1.2820512820512775,4.2,부동산,2026-09-01
285130,SK케미칼,1126107,54100.0,60922388700,0.0149,1.6917293233082775,5.7,화학,2026-09-01
281820,케이씨텍,915182,66000.0,60402012000,0.0148,-3.508771929824561,7.33,의료·정밀기기,2026-09-01
185750,종근당,875747,68800.0,60251393600,0.0148,0.5847953216374213,8.47,의약품,2026-09-01
093370,후성,4703518,12700.0,59734678600,0.0146,-3.2749428789032753,4.4,화학,2026-09-01
064960,SNT모티브,2231981,26600.0,59370694600,0.0146,2.111324376199608,7.36,자동차,2026-09-01
028300,HLB,1642955,34050.0,55942617750,0.0137,-4.35393258426966,1.25,의약품,2026-09-01
066575,LG전자우,737864,75000.0,55339800000,0.0136,-0.3984063745019917,4.29,전자부품·통신장비,2026-09-01
005440,현대지에프홀딩스,4524053,12110.0,54786281830,0.0134,1.085141903171949,2.91,금융,2026-09-01
000080,하이트진로,3510133,15600.0,54758074800,0.0134,0.3215434083601254,6.42,음료,2026-09-01
077970,STX엔진,2203172,24850.0,54748824200,0.0134,-0.6000000000000005,11.19,기계·장비,2026-09-01
069260,TKG휴켐스,3334004,16420.0,54744345680,0.0134,-0.060864272671945496,8.55,화학,2026-09-01
082640,동양생명,6614699,8250.0,54571266750,0.0134,0.0,4.1,보험·연금,2026-09-01
499790,GS피앤엘,1202207,45300.0,54459977100,0.0134,3.3067274800456126,8.61,금융,2026-09-01
003540,대신증권,2022402,26900.0,54402613800,0.0133,-0.7380073800738018,3.99,금융·보험 서비스,2026-09-01
195870,해성디에스,1010297,53800.0,54353978600,0.0133,-0.18552875695733162,6.96,전자부품·통신장비,2026-09-01
005290,동진쎄미켐,1296651,41900.0,54329676900,0.0133,-1.6431924882629123,2.52,화학,2026-09-01
361610,SK아이이테크놀로지,3338551,16140.0,53884213140,0.0132,-0.3088326127239083,5.0,전기장비,2026-09-01
012630,HDC,2350966,22350.0,52544090100,0.0129,-1.106194690265483,3.93,금융,2026-09-01
035900,JYP Ent.,1319027,39700.0,52365371900,0.0128,-0.37641154328732496,3.71,영상·오디오,2026-09-01
005070,코스모신소재,1301383,40200.0,52315596600,0.0128,-3.0156815440289475,4.7,화학,2026-09-01
100090,SK오션플랜트,4181453,12450.0,52059089850,0.0128,-9.782608695652172,6.95,1차금속,2026-09-01
005385,현대차우,264089,190800.0,50388181200,0.0124,0.579862941486553,1.11,자동차,2026-09-01
195940,HK이노엔,1151573,43550.0,50151004150,0.0123,1.1614401858304202,6.14,의약품,2026-09-01
078600,대주전자재료,548128,91300.0,50044086400,0.0123,-0.9761388286334105,3.54,전자부품·통신장비,2026-09-01
004490,세방전지,741539,67100.0,49757266900,0.0122,-1.6129032258064502,6.96,전기장비,2026-09-01
067310,하나마이크론,1396104,34950.0,48793834800,0.012,-1.6877637130801704,2.11,전자부품·통신장비,2026-09-01
058470,리노공업,733631,65500.0,48052830500,0.0118,-1.6516516516516533,5.06,전자부품·통신장비,2026-09-01
140860,파크시스템스,191962,250000.0,47990500000,0.0118,-4.761904761904767,2.75,의료·정밀기기,2026-09-01
017960,한국카본,1974468,23850.0,47091061800,0.0115,-1.2422360248447228,3.8,금속가공,2026-09-01
