종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
079550,LIG넥스원,2127274,695000.0,1478455430000,0.3798,-7.20961281708945,9.71,금속가공,2026-07-20
010140,삼성중공업,70235377,20950.0,1471431148150,0.378,-6.053811659192821,8.23,기타 운송장비,2026-07-20
138040,메리츠금융지주,12950279,113000.0,1463381527000,0.3759,-4.480135249366024,6.65,금융,2026-07-20
015760,한국전력,44185346,33000.0,1458116418000,0.3745,-3.083700440528636,7.5,전기·가스,2026-07-20
017670,SK텔레콤,15998208,84700.0,1355048217600,0.3481,-5.574136008918618,8.8,통신,2026-07-20
064350,현대로템,8800805,147200.0,1295478496000,0.3328,-7.4213836477987405,8.07,기타 운송장비,2026-07-20
086280,현대글로비스,6790664,186500.0,1266458836000,0.3253,-1.1134676564156898,10.03,물류·운송서비스,2026-07-20
018260,삼성에스디에스,6733755,185800.0,1251131679000,0.3214,-6.773707977922728,9.41,IT서비스·SW,2026-07-20
016360,삼성증권,11978669,101700.0,1218230637300,0.3129,-5.571030640668528,13.37,금융·보험 서비스,2026-07-20
096770,SK이노베이션,10193076,116900.0,1191570584400,0.3061,-3.7067545304777627,5.92,석유정제,2026-07-20
267250,HD현대,5902972,197600.0,1166427267200,0.2996,-3.3740831295843488,8.33,금융,2026-07-20
042700,한미반도체,5224463,222000.0,1159830786000,0.2979,-8.453608247422684,5.57,기계·장비,2026-07-20
047810,한국항공우주,7916541,143900.0,1139190249900,0.2926,-3.552278820375332,8.5,기타 운송장비,2026-07-20
006260,LS,4167550,265500.0,1106484525000,0.2842,-7.8125,12.94,금융,2026-07-20
000720,현대건설,11375422,91000.0,1035163402000,0.2659,-8.080808080808078,7.49,종합건설,2026-07-20
011200,HMM,47261848,20150.0,952326237200,0.2446,0.4987531172069737,5.11,수상운송,2026-07-20
030200,KT,17778408,53500.0,951144828000,0.2443,2.0992366412213803,7.76,통신,2026-07-20
039490,키움증권,3058758,307000.0,939038706000,0.2412,-4.6583850931677055,13.02,금융·보험 서비스,2026-07-20
003550,LG,9704689,95000.0,921945455000,0.2368,-3.8461538461538436,6.72,금융,2026-07-20
024110,기업은행,43453834,21200.0,921221280800,0.2366,-1.851851851851849,5.43,금융,2026-07-20
010620,HD현대미포,4081033,223000.0,910070359000,0.2338,0.0,12.23,기타 운송장비,2026-07-20
005830,DB손해보험,5456861,159000.0,867640899000,0.2229,-2.4539877300613466,7.38,보험·연금,2026-07-20
003230,삼양식품,797258,1053000.0,839512674000,0.2156,-1.4967259120673537,8.49,식료품,2026-07-20
307950,현대오토에버,2253945,371500.0,837340567500,0.2151,-5.470737913486001,6.67,출판,2026-07-20
035720,카카오,23873979,35050.0,836782963950,0.2149,-2.36768802228412,6.02,정보서비스,2026-07-20
005940,NH투자증권,28304200,29500.0,834973900000,0.2145,-4.8387096774193505,8.65,금융·보험 서비스,2026-07-20
272210,한화시스템,13585549,61100.0,830077043900,0.2132,-6.717557251908401,8.58,전자부품·통신장비,2026-07-20
010130,고려아연,812227,956000.0,776489012000,0.1994,-7.0942662779397425,3.92,1차금속,2026-07-20
353200,대덕전자,6307910,120700.0,761364737000,0.1956,-12.536231884057969,7.47,전자부품·통신장비,2026-07-20
005935,삼성전자우,4484163,169200.0,758720379600,0.1949,-1.6279069767441867,0.54,전자부품·통신장비,2026-07-20
003490,대한항공,29815551,25350.0,755824217850,0.1941,-4.3396226415094326,9.25,항공운송,2026-07-20
161390,한국타이어앤테크놀로지,9921367,70100.0,695487826700,0.1786,-4.755434782608692,7.11,고무·플라스틱,2026-07-20
352820,하이브,3247384,203000.0,659218952000,0.1693,-2.637889688249395,7.52,영상·오디오,2026-07-20
004170,신세계,1225009,531000.0,650479779000,0.1671,-9.847198641765708,10.42,소매,2026-07-20
323410,카카오뱅크,28663444,22550.0,646360662200,0.166,-1.9565217391304346,5.76,금융,2026-07-20
259960,크래프톤,2891169,222500.0,643285102500,0.1652,-7.484407484407485,6.69,출판,2026-07-20
028050,삼성E&A,16349381,39200.0,640895735200,0.1646,-4.039167686658507,6.95,엔지니어링,2026-07-20
047050,포스코인터내셔널,12405839,50600.0,627735453400,0.1612,-0.5893909626719096,5.92,도매,2026-07-20
003670,포스코퓨처엠,4486381,136800.0,613736920800,0.1576,-7.317073170731703,5.37,전기장비,2026-07-20
007660,이수페타시스,7220086,84400.0,609375258400,0.1565,-8.260869565217387,8.09,전자부품·통신장비,2026-07-20
090430,아모레퍼시픽,4924687,117300.0,577665785100,0.1484,-5.707395498392287,6.35,화학,2026-07-20
078930,GS,6847328,83200.0,569697689600,0.1463,0.48309178743961567,7.37,금융,2026-07-20
443060,HD현대마린솔루션,2786373,198100.0,551980491300,0.1418,-1.4427860696517358,6.85,엔지니어링,2026-07-20
128940,한미약품,1359079,372000.0,505577388000,0.1299,-3.626943005181349,10.61,의약품,2026-07-20
021240,코웨이,5314665,92400.0,491075046000,0.1261,-4.446742502585311,6.69,개인서비스,2026-07-20
001040,CJ,3803261,128700.0,489479690700,0.1257,-5.158437730287401,12.44,금융,2026-07-20
010060,OCI홀딩스,2385981,199700.0,476480405700,0.1224,2.779207411219753,7.83,금융,2026-07-20
010120,LS ELECTRIC,2637583,179300.0,472918631900,0.1215,-5.631578947368421,9.23,전기장비,2026-07-20
005387,현대차2우B,2510897,187100.0,469788828700,0.1207,-5.505050505050502,7.02,자동차,2026-07-20
036570,엔씨소프트,2208456,210500.0,464879988000,0.1194,-5.605381165919288,8.1,출판,2026-07-20
032640,LG유플러스,31742202,14500.0,460261929000,0.1182,-0.8207934336525335,7.05,통신,2026-07-20
271560,오리온,3614795,127000.0,459078965000,0.1179,-1.0903426791277204,10.53,식료품,2026-07-20
023530,롯데쇼핑,3499889,126500.0,442735958500,0.1137,-10.15625,6.39,소매,2026-07-20
138930,BNK금융지주,23477020,17700.0,415543254000,0.1067,-3.436988543371522,9.17,금융,2026-07-20
062040,산일전기,2536651,160100.0,406117825100,0.1043,-5.823529411764705,4.95,전기장비,2026-07-20
069960,현대백화점,2938960,136400.0,400874144000,0.103,-13.341804320203298,10.01,소매,2026-07-20
111770,영원무역,4429245,86300.0,382243843500,0.0982,-0.6904487917146152,9.99,도매,2026-07-20
000100,유한양행,5439580,69200.0,376418936000,0.0967,-2.259887005649719,7.29,의약품,2026-07-20
000990,DB하이텍,3663665,102000.0,373693830000,0.096,-6.934306569343063,6.94,전자부품·통신장비,2026-07-20
000880,한화,4203552,87200.0,366549734400,0.0942,-6.4377682403433445,5.98,화학,2026-07-20
241560,두산밥캣,6060455,59800.0,362415209000,0.0931,-6.998444790046654,7.33,기계·장비,2026-07-20
326030,SK바이오팜,4697035,76800.0,360732288000,0.0927,-3.2745591939546626,6.58,연구개발,2026-07-20
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0912,0.0,10.84,기계·장비,2026-07-20
319660,피에스케이,2062489,170800.0,352273121200,0.0905,-12.589559877175027,7.15,기계·장비,2026-07-20
052690,한전기술,4038810,87000.0,351376470000,0.0903,-6.148867313915862,8.12,엔지니어링,2026-07-20
082740,한화엔진,8143894,42400.0,345301105600,0.0887,-9.594882729211085,12.7,기계·장비,2026-07-20
047040,대우건설,23413849,14540.0,340437364460,0.0874,-4.026402640264026,5.64,종합건설,2026-07-20
180640,한진칼,3192308,105900.0,338065417200,0.0868,-6.696035242290755,4.78,금융,2026-07-20
029780,삼성카드,6970802,47900.0,333901415800,0.0858,1.8065887353878818,6.01,금융,2026-07-20
175330,JB금융지주,12487715,26450.0,330300061750,0.0848,-3.4671532846715314,6.41,금융,2026-07-20
014680,한솔케미칼,1351428,244000.0,329748432000,0.0847,-0.2044989775051076,10.01,화학,2026-07-20
377300,카카오페이,8251928,39700.0,327601541600,0.0841,-2.933985330073352,5.22,금융·보험 서비스,2026-07-20
196170,알테오젠,1168013,269500.0,314779503500,0.0809,-2.5316455696202556,2.19,연구개발,2026-07-20
004020,현대제철,11794553,25250.0,297812463250,0.0765,-4.896421845574384,7.71,1차금속,2026-07-20
161890,한국콜마,2992257,99500.0,297729571500,0.0765,-7.527881040892193,11.88,화학,2026-07-20
001450,현대해상,8031234,36700.0,294746287800,0.0757,-4.177545691906004,7.25,보험·연금,2026-07-20
066970,엘앤에프,3502949,83600.0,292846536400,0.0752,-9.130434782608699,6.33,전기장비,2026-07-20
001440,대한전선,11241066,25550.0,287209236300,0.0738,-7.761732851985559,5.6,전기장비,2026-07-20
011780,금호석유,2450739,117100.0,286981536900,0.0737,-5.182186234817809,8.99,화학,2026-07-20
021320,KCC,52958801,5340.0,282799997340,0.0726,0.945179584120992,10.14,종합건설,2026-07-20
267270,HD현대건설기계,2293470,121100.0,277739217000,0.0713,-7.060629316960865,9.54,기계·장비,2026-07-20
009420,한올바이오파마,5518019,49250.0,271762435750,0.0698,-6.723484848484851,10.27,의약품,2026-07-20
017800,현대엘리베이,4019261,66400.0,266878930400,0.0686,-3.6284470246734424,7.24,기계·장비,2026-07-20
009830,한화솔루션,9889206,26750.0,264536260500,0.0679,-3.079710144927539,5.88,화학,2026-07-20
139130,DGB금융지주,14684416,17900.0,262851046400,0.0675,-2.7702335687126545,7.03,금융,2026-07-20
192820,코스맥스,1458173,173600.0,253138832800,0.065,-4.141358365543901,13.41,화학,2026-07-20
375500,DL이앤씨,4334484,57900.0,250966623600,0.0645,-3.8205980066445155,11.24,종합건설,2026-07-20
034220,LG디스플레이,25211788,9880.0,249092465440,0.064,-5.09125840537944,5.55,전자부품·통신장비,2026-07-20
088980,맥쿼리인프라,24457035,10040.0,245548631400,0.0631,-1.4720314033366044,5.1,금융,2026-07-20
011790,SKC,3045979,78400.0,238804753600,0.0613,-7.9812206572769995,5.33,화학,2026-07-20
383220,F&F,3185932,74400.0,237033340800,0.0609,-5.82278481012658,7.07,의복,2026-07-20
278470,에이피알,638217,368000.0,234863856000,0.0603,-6.361323155216281,8.25,화학,2026-07-20
028670,팬오션,46002084,5040.0,231850503360,0.0596,-2.3255813953488413,6.79,수상운송,2026-07-20
097950,CJ제일제당,1224703,184200.0,225590292600,0.0579,-0.32467532467532756,12.51,식료품,2026-07-20
051900,LG생활건강,912621,245000.0,223592145000,0.0574,-0.6085192697768749,9.0,화학,2026-07-20
204320,HL만도,5139925,42050.0,216133846250,0.0555,-6.13839285714286,11.83,자동차,2026-07-20
103590,일진전기,3658305,57400.0,209986707000,0.0539,-3.529411764705881,8.58,전기장비,2026-07-20
088350,한화생명,48344489,4315.0,208606470035,0.0536,-4.955947136563877,5.36,보험·연금,2026-07-20
007070,GS리테일,7914892,25850.0,204599958200,0.0526,-2.083333333333337,8.36,소매,2026-07-20
081660,휠라홀딩스,4248139,47800.0,203061044200,0.0522,1.8104366347177825,7.07,도매,2026-07-20
336260,두산퓨얼셀,5187083,39000.0,202296237000,0.052,-12.457912457912457,5.33,전기장비,2026-07-20
454910,두산로보틱스,3248296,61800.0,200744692800,0.0516,-7.761194029850749,4.82,기계·장비,2026-07-20
005850,에스엘,3846168,51400.0,197693035200,0.0508,-5.514705882352944,8.1,자동차,2026-07-20
030000,제일기획,10552165,18620.0,196481312300,0.0505,0.053734551316497736,11.36,전문서비스,2026-07-20
139480,이마트,2467855,75500.0,186323052500,0.0479,-5.269761606022582,10.0,소매,2026-07-20
251270,넷마블,5287351,34900.0,184528549900,0.0474,-3.8567493112947604,5.15,출판,2026-07-20
018880,한온시스템,54365573,3385.0,184027464605,0.0473,-3.008595988538687,5.59,기계·장비,2026-07-20
011170,롯데케미칼,3162691,57600.0,182171001600,0.0468,-5.573770491803276,5.82,화학,2026-07-20
051600,한전KPS,4228926,42600.0,180152247600,0.0463,-2.1814006888633775,9.4,전문공사,2026-07-20
282330,BGF리테일,1436670,122900.0,176566743000,0.0454,-2.7689873417721556,7.75,소매,2026-07-20
006360,GS건설,6693347,26050.0,174361689350,0.0448,-4.578754578754573,8.77,종합건설,2026-07-20
012750,에스원,2388514,71000.0,169584494000,0.0436,-1.5256588072122046,6.29,사업지원,2026-07-20
120110,코오롱인더,3268866,51600.0,168673485600,0.0433,-3.731343283582089,5.89,화학,2026-07-20
003690,코리안리,12237393,13510.0,165327179430,0.0425,-1.0980966325036645,7.66,보험·연금,2026-07-20
036460,한국가스공사,5179365,31700.0,164185870500,0.0422,-2.1604938271604923,7.37,전기·가스,2026-07-20
112610,씨에스윈드,4185226,39000.0,163223814000,0.0419,-2.1329987452948562,9.33,금속가공,2026-07-20
240810,원익IPS,1400447,115100.0,161191449700,0.0414,-18.194740582800286,2.86,기계·장비,2026-07-20
298380,에이비엘바이오,2224087,70200.0,156130907400,0.0401,-7.14285714285714,6.21,의약품,2026-07-20
000120,CJ대한통운,2163715,71500.0,154705622500,0.0397,-1.379310344827589,10.88,육상운송,2026-07-20
004800,효성,1114114,138700.0,154527611800,0.0397,-3.0747728860936463,5.8,금융,2026-07-20
035250,강원랜드,10770433,14260.0,153586374580,0.0395,-1.0409437890353868,6.33,스포츠·오락,2026-07-20
071970,HD현대마린엔진,2802291,52900.0,148241193900,0.0381,-8.159722222222221,4.57,기계·장비,2026-07-20
214450,파마리서치,447238,327000.0,146246826000,0.0376,-2.823179791976227,4.26,의약품,2026-07-20
009970,영원무역홀딩스,780120,187400.0,146194488000,0.0376,-1.987447698744771,4.81,금융,2026-07-20
008770,호텔신라,3213595,44950.0,144451095250,0.0371,-5.962343096234313,4.89,소매,2026-07-20
141080,리가켐바이오,1483486,97100.0,144046490600,0.037,-6.364513018322082,4.05,연구개발,2026-07-20
298020,효성티앤씨,475588,298000.0,141725224000,0.0364,7.194244604316546,6.98,화학,2026-07-20
008930,한미사이언스,4342954,32500.0,141146005000,0.0363,-0.6116207951070374,6.35,금융,2026-07-20
069620,대웅제약,1179245,118300.0,139504683500,0.0358,-2.9532403609516034,11.15,의약품,2026-07-20
001120,LX인터내셔널,3787036,36550.0,138416165800,0.0356,-0.6793478260869512,10.34,도매,2026-07-20
002790,아모레G,5544721,24350.0,135013956350,0.0347,-2.6000000000000023,6.31,화학,2026-07-20
022100,포스코DX,7620930,17510.0,133442484300,0.0343,-6.0118089103596395,4.6,엔지니어링,2026-07-20
294870,HDC현대산업개발,6856237,19370.0,132805310690,0.0341,7.432057681641702,12.31,종합건설,2026-07-20
226950,올릭스,1122227,114800.0,128831659600,0.0331,-15.959004392386532,5.53,연구개발,2026-07-20
007340,DN오토모티브,3322422,38650.0,128411610300,0.033,-5.269607843137258,5.63,전기장비,2026-07-20
004990,롯데지주,5692661,22250.0,126661707250,0.0325,-2.412280701754388,5.42,금융,2026-07-20
004370,농심,358856,349000.0,125240744000,0.0322,-0.14306151645206988,11.22,식료품,2026-07-20
039030,이오테크닉스,384339,317000.0,121835463000,0.0313,-7.848837209302328,3.12,기계·장비,2026-07-20
103140,풍산,2011862,60000.0,120711720000,0.031,-3.3816425120772986,8.26,1차금속,2026-07-20
450080,에코프로머티,3585692,33400.0,119762112800,0.0308,-8.493150684931505,4.51,전기장비,2026-07-20
302440,SK바이오사이언스,3430556,33950.0,116467376200,0.0299,-4.231311706629059,4.38,의약품,2026-07-20
036930,주성엔지니어링,672326,167900.0,112883535400,0.029,-10.643959552953696,1.42,기계·장비,2026-07-20
020150,롯데에너지머티리얼즈,3675002,29900.0,109882559800,0.0282,-7.286821705426361,5.68,전자부품·통신장비,2026-07-20
181710,NHN,3151469,34650.0,109198400850,0.028,-7.352941176470584,6.78,출판,2026-07-20
011210,현대위아,1988108,54900.0,109147129200,0.028,-4.6875,7.63,자동차,2026-07-20
241710,코스메카코리아,1385741,77500.0,107394927500,0.0276,-8.60849056603774,12.64,화학,2026-07-20
064760,티씨케이,507757,208000.0,105613456000,0.0271,-3.2558139534883734,4.35,비금속광물제품,2026-07-20
192080,더블유게임즈,1739499,60300.0,104891789700,0.0269,-2.110389610389607,7.23,출판,2026-07-20
004000,롯데정밀화학,2293839,45000.0,103222755000,0.0265,-1.4238773274917849,8.41,화학,2026-07-20
095610,테스,580645,170800.0,99174166000,0.0255,-12.094698919197121,2.95,기계·장비,2026-07-20
000815,삼성화재우,264117,374500.0,98911816500,0.0254,-8.098159509202452,8.28,보험·연금,2026-07-20
084370,유진테크,763578,127900.0,97661626200,0.0251,-12.874659400544964,3.33,기계·장비,2026-07-20
247540,에코프로비엠,927207,104100.0,96522248700,0.0248,-7.384341637010672,0.95,전기장비,2026-07-20
000240,한국앤컴퍼니,3877069,24700.0,95763604300,0.0246,-2.17821782178218,4.09,금융,2026-07-20
001800,오리온홀딩스,3774797,25350.0,95691103950,0.0246,-2.6871401151631447,5.59,금융,2026-07-20
001430,세아베스틸지주,3014578,31600.0,95260664800,0.0245,-2.7692307692307683,6.64,1차금속,2026-07-20
462870,시프트업,2972110,31550.0,93770070500,0.0241,-2.7734976887519247,7.42,출판,2026-07-20
006280,녹십자,780084,119600.0,93298046400,0.024,-2.6058631921824116,10.6,의약품,2026-07-20
032350,롯데관광개발,8330858,10990.0,91556129420,0.0235,-4.930795847750868,5.32,사업지원,2026-07-20
087010,펩트론,833006,108500.0,90381151000,0.0232,-8.976510067114097,3.58,의약품,2026-07-20
023590,다우기술,2557359,34900.0,89251829100,0.0229,-2.103786816269282,5.71,정보서비스,2026-07-20
001740,SK네트웍스,11798014,7410.0,87423283740,0.0225,-7.259073842302877,5.35,도매,2026-07-20
281820,케이씨텍,915182,93400.0,85477998800,0.022,-7.341269841269837,7.33,의료·정밀기기,2026-07-20
086520,에코프로,1155864,73500.0,84956004000,0.0218,-8.125000000000004,0.85,금융,2026-07-20
031980,피에스케이홀딩스,657030,128200.0,84231246000,0.0216,-10.599721059972111,3.04,기계·장비,2026-07-20
000210,DL,1889217,44000.0,83125548000,0.0214,-5.274488697524216,10.31,화학,2026-07-20
257720,실리콘투,2368802,34450.0,81605228900,0.021,-4.438280166435504,4.88,도매,2026-07-20
095340,ISC,572816,135600.0,77673849600,0.02,-6.482758620689655,2.7,도매,2026-07-20
237690,에스티팜,680540,113900.0,77513506000,0.0199,-8.366854384553502,3.38,의약품,2026-07-20
131970,두산테스나,956992,80600.0,77133555200,0.0198,-7.249712313003453,6.14,기타 과학기술,2026-07-20
085620,미래에셋생명,4838710,15700.0,75967747000,0.0195,-6.324582338902152,2.74,보험·연금,2026-07-20
145020,휴젤,329412,230000.0,75764760000,0.0195,-3.9665970772442605,2.61,의약품,2026-07-20
229640,LS에코에너지,1850377,40400.0,74755230800,0.0192,-6.155632984901283,5.14,금융,2026-07-20
090460,비에이치,4491490,16500.0,74109585000,0.019,-6.989853438556937,7.28,전자부품·통신장비,2026-07-20
089030,테크윙,1505135,48550.0,73074304250,0.0188,-1.3211382113821113,5.57,기계·장비,2026-07-20
005300,롯데칠성,709985,96600.0,68584551000,0.0176,-2.8169014084507005,9.2,음료,2026-07-20
280360,롯데웰푸드,682796,100000.0,68279600000,0.0175,-0.990099009900991,7.24,식료품,2026-07-20
006650,대한유화,693636,96700.0,67074601200,0.0172,-8.254269449715368,7.99,화학,2026-07-20
089860,롯데렌탈,1821365,36700.0,66844095500,0.0172,-0.1360544217687054,5.75,임대,2026-07-20
003530,한화투자증권,15591771,4270.0,66576862170,0.0171,-4.6875,6.39,금융·보험 서비스,2026-07-20
395400,SK리츠,11480226,5710.0,65552090460,0.0168,1.0619469026548645,4.2,부동산,2026-07-20
018670,SK가스,297101,219500.0,65213669500,0.0168,-1.1261261261261257,3.22,도매,2026-07-20
000250,삼천당제약,272727,239000.0,65181753000,0.0167,29.820749592612717,1.16,의약품,2026-07-20
009450,경동나비엔,1033888,62700.0,64824777600,0.0167,1.1290322580645107,7.59,전기장비,2026-07-20
001680,대상,3698475,17220.0,63687739500,0.0164,-0.2317497103128674,12.44,식료품,2026-07-20
007310,오뚜기,199908,306500.0,61271802000,0.0157,-2.076677316293929,5.75,식료품,2026-07-20
357780,솔브레인,220677,276000.0,60906852000,0.0156,-5.317324185248717,2.84,화학,2026-07-20
041510,에스엠,892857,67100.0,59910704700,0.0154,-2.894356005788712,3.82,영상·오디오,2026-07-20
214150,클래시스,1353620,43800.0,59288556000,0.0152,-0.6802721088435382,2.07,의료·정밀기기,2026-07-20
035900,JYP Ent.,1319027,44600.0,58828604200,0.0151,-4.3944265809217615,3.71,영상·오디오,2026-07-20
185750,종근당,875747,66700.0,58412324900,0.015,-2.342606149341142,8.47,의약품,2026-07-20
213420,덕산네오룩스,1989642,29200.0,58097546400,0.0149,-8.031496062992128,4.92,전자부품·통신장비,2026-07-20
277810,레인보우로보틱스,151199,375000.0,56699625000,0.0146,-5.5415617128463435,0.78,기계·장비,2026-07-20
403870,HPSP,1408829,39500.0,55648745500,0.0143,-7.058823529411762,1.69,기계·장비,2026-07-20
064960,SNT모티브,2231981,24800.0,55353128800,0.0142,-3.689320388349515,7.36,자동차,2026-07-20
005290,동진쎄미켐,1296651,42150.0,54653839650,0.014,-3.325688073394495,2.52,화학,2026-07-20
005440,현대지에프홀딩스,4524053,12080.0,54650560240,0.014,-13.405017921146955,2.91,금융,2026-07-20
001820,삼화콘덴서,677979,80000.0,54238320000,0.0139,-8.045977011494255,6.26,전자부품·통신장비,2026-07-20
100090,SK오션플랜트,4181453,12970.0,54233445410,0.0139,-2.7736131934033015,6.95,1차금속,2026-07-20
000640,동아쏘시오홀딩스,684286,78400.0,53648022400,0.0138,-4.273504273504269,9.01,금융,2026-07-20
195870,해성디에스,1010297,52800.0,53343681600,0.0137,-7.042253521126762,6.96,전자부품·통신장비,2026-07-20
000500,가온전선,304428,174100.0,53000914800,0.0136,-11.48957803762074,3.09,전기장비,2026-07-20
000080,하이트진로,3510133,14780.0,51879765740,0.0133,-0.8718980549966449,6.42,음료,2026-07-20
310210,보로노이,380000,135000.0,51300000000,0.0132,-7.280219780219777,2.07,연구개발,2026-07-20
067310,하나마이크론,1396104,36650.0,51167211600,0.0131,2.5174825174825166,2.11,전자부품·통신장비,2026-07-20
003540,대신증권,2022402,25300.0,51166770600,0.0131,-2.127659574468088,3.99,금융·보험 서비스,2026-07-20
069260,TKG휴켐스,3334004,15270.0,50910241080,0.0131,-1.1650485436893177,8.55,화학,2026-07-20
077970,STX엔진,2203172,23100.0,50893273200,0.0131,-7.599999999999996,11.19,기계·장비,2026-07-20
131290,티에스이,196364,258500.0,50760094000,0.013,-8.495575221238937,1.77,의료·정밀기기,2026-07-20
082640,동양생명,6614699,7670.0,50734741330,0.013,0.0,4.1,보험·연금,2026-07-20
058470,리노공업,733631,69100.0,50693902100,0.013,-4.426002766251724,5.06,전자부품·통신장비,2026-07-20
028300,HLB,1642955,30550.0,50192275250,0.0129,-13.456090651558073,1.25,의약품,2026-07-20
083650,비에이치아이,1225982,40350.0,49468373700,0.0127,-5.392731535756157,4.61,기계·장비,2026-07-20
005385,현대차우,264089,185600.0,49014918400,0.0126,-4.624871531346352,1.11,자동차,2026-07-20
140860,파크시스템스,191962,252000.0,48374424000,0.0124,-2.3255813953488413,2.75,의료·정밀기기,2026-07-20
093370,후성,4703518,10280.0,48352165040,0.0124,-12.061591103507274,4.4,화학,2026-07-20
012630,HDC,2350966,20100.0,47254416600,0.0121,-1.4705882352941124,3.93,금융,2026-07-20
074600,원익QnC,1701101,27600.0,46950387600,0.0121,-4.82758620689655,6.81,비금속광물제품,2026-07-20
005070,코스모신소재,1301383,35650.0,46394303950,0.0119,-4.933333333333334,4.7,화학,2026-07-20
499790,GS피앤엘,1202207,38500.0,46284969500,0.0119,-5.982905982905984,8.61,금융,2026-07-20
361610,SK아이이테크놀로지,3338551,13600.0,45404293600,0.0117,-4.628330995792429,5.0,전기장비,2026-07-20
066575,LG전자우,737864,61300.0,45231063200,0.0116,-6.980273141122916,4.29,전자부품·통신장비,2026-07-20
114090,GKL,4864310,9250.0,44994867500,0.0116,-0.8574490889603381,7.18,스포츠·오락,2026-07-20
