종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005490,POSCO홀딩스,6576661,326000.0,2143991486000,0.5366,-2.39520958083832,7.46,1차금속,2026-09-14
066570,LG전자,10608602,198200.0,2102624916400,0.5263,-0.6516290726817031,7.59,전자부품·통신장비,2026-09-14
267260,HD현대일렉트릭,2763351,739000.0,2042116389000,0.5111,-1.0709504685408322,7.67,전기장비,2026-09-14
000150,두산,1565564,1255000.0,1964782820000,0.4918,-7.448377581120946,8.58,전자부품·통신장비,2026-09-14
316140,우리금융지주,49778265,36850.0,1834329065250,0.4591,4.985754985754975,6.84,금융,2026-09-14
042660,한화오션,20413224,85900.0,1753495941600,0.4389,0.3504672897196359,5.9,기타 운송장비,2026-09-14
138040,메리츠금융지주,12950279,132000.0,1709436828000,0.4279,2.8037383177569986,6.65,금융,2026-09-14
009540,HD한국조선해양,4641667,363500.0,1687245954500,0.4223,-0.5471956224350261,6.55,금융,2026-09-14
017670,SK텔레콤,18176280,90100.0,1637682828000,0.4099,-0.8800880088008833,8.8,통신,2026-09-14
033780,KT&G,9157340,173100.0,1585135554000,0.3967,0.7566938300349157,7.09,담배,2026-09-14
010950,S-Oil,10523736,148600.0,1563827169600,0.3914,-0.9333333333333305,6.85,석유정제,2026-09-14
010140,삼성중공업,70235377,22100.0,1552201831700,0.3885,3.2710280373831724,8.23,기타 운송장비,2026-09-14
079550,LIG넥스원,2127274,705000.0,1499728170000,0.3754,3.9823008849557473,9.71,금속가공,2026-09-14
018260,삼성에스디에스,6733755,218500.0,1471325467500,0.3683,-1.7977528089887618,9.41,IT서비스·SW,2026-09-14
000720,현대건설,11375422,128200.0,1458329100400,0.365,-4.966641957005191,7.49,종합건설,2026-09-14
267250,HD현대,5902972,246500.0,1455082598000,0.3642,-0.40404040404040664,8.33,금융,2026-09-14
051910,LG화학,5389846,268000.0,1444478728000,0.3615,-1.831501831501836,8.25,화학,2026-09-14
015760,한국전력,44185346,31950.0,1411721804700,0.3533,-3.4743202416918417,7.5,전기·가스,2026-09-14
086280,현대글로비스,6790664,207000.0,1405667448000,0.3518,-0.7194244604316502,10.03,물류·운송서비스,2026-09-14
096770,SK이노베이션,10193076,136700.0,1393393489200,0.3488,-5.593922651933703,5.92,석유정제,2026-09-14
071050,한국금융지주,7164797,193700.0,1387821178900,0.3474,0.051652892561993013,10.49,금융,2026-09-14
006260,LS,4167550,312000.0,1300275600000,0.3254,-2.3474178403755874,12.94,금융,2026-09-14
011070,LG이노텍,2493971,514000.0,1281901094000,0.3208,-5.340699815837935,8.62,전자부품·통신장비,2026-09-14
042700,한미반도체,5224463,225000.0,1175504175000,0.2942,-2.5974025974025983,5.57,기계·장비,2026-09-14
003550,LG,9704689,113200.0,1098570794800,0.275,0.6222222222222129,6.72,금융,2026-09-14
047810,한국항공우주,7916541,133000.0,1052899953000,0.2635,1.9157088122605304,8.5,기타 운송장비,2026-09-14
005830,DB손해보험,5456861,192500.0,1050445742500,0.2629,0.4173187271778733,7.38,보험·연금,2026-09-14
016360,삼성증권,11978669,87500.0,1048133537500,0.2623,0.11441647597254523,13.37,금융·보험 서비스,2026-09-14
003230,삼양식품,797258,1310000.0,1044407980000,0.2614,2.5039123630672844,8.49,식료품,2026-09-14
272210,한화시스템,13585549,75000.0,1018916175000,0.255,5.782792665726366,8.58,전자부품·통신장비,2026-09-14
011200,HMM,47261848,21250.0,1004314270000,0.2514,1.918465227817756,5.11,수상운송,2026-09-14
064350,현대로템,7720460,124400.0,960425224000,0.2404,0.241740531829171,8.07,기타 운송장비,2026-09-14
030200,KT,17778408,53200.0,945811305600,0.2367,0.9487666034155628,7.76,통신,2026-09-14
010130,고려아연,812227,1163000.0,944620001000,0.2364,-1.3570822731128085,3.92,1차금속,2026-09-14
010620,HD현대미포,4081033,223000.0,910070359000,0.2278,0.0,12.23,기타 운송장비,2026-09-14
024110,기업은행,43453834,20900.0,908185130600,0.2273,0.23980815347721673,5.43,금융,2026-09-14
003490,대한항공,29815551,29850.0,889994197350,0.2228,3.1088082901554515,9.25,항공운송,2026-09-14
039490,키움증권,3058758,276000.0,844217208000,0.2113,-0.7194244604316502,13.02,금융·보험 서비스,2026-09-14
307950,현대오토에버,2253945,373500.0,841848457500,0.2107,-4.230769230769226,6.67,출판,2026-09-14
028050,삼성E&A,16349381,50800.0,830548554800,0.2079,-0.39215686274509665,6.95,엔지니어링,2026-09-14
035720,카카오,23873979,34650.0,827233372350,0.207,0.43478260869564966,6.02,정보서비스,2026-09-14
005935,삼성전자우,4484163,183400.0,822395494200,0.2058,-5.1215726849456855,0.54,전자부품·통신장비,2026-09-14
003670,포스코퓨처엠,4486381,178900.0,802613560900,0.2009,-3.4538586076632516,5.37,전기장비,2026-09-14
078930,GS,6847328,116400.0,797028979200,0.1995,-2.1848739495798353,7.37,금융,2026-09-14
007660,이수페타시스,7220086,107400.0,775437236400,0.1941,-2.2747952684258443,8.09,전자부품·통신장비,2026-09-14
005940,NH투자증권,28304200,26400.0,747230880000,0.187,0.3802281368821214,8.65,금융·보험 서비스,2026-09-14
090430,아모레퍼시픽,4924687,146000.0,719004302000,0.18,3.9145907473309594,6.35,화학,2026-09-14
047050,포스코인터내셔널,12405839,56600.0,702170487400,0.1757,-1.9064124783362169,5.92,도매,2026-09-14
443060,HD현대마린솔루션,2786373,239000.0,665943147000,0.1667,-3.238866396761131,6.85,엔지니어링,2026-09-14
128940,한미약품,1359079,474000.0,644203446000,0.1612,2.155172413793105,10.61,의약품,2026-09-14
323410,카카오뱅크,28663444,21600.0,619130390400,0.155,1.1709601873536313,5.76,금융,2026-09-14
259960,크래프톤,2891169,212000.0,612927828000,0.1534,-0.23529411764705577,6.69,출판,2026-09-14
353200,대덕전자,6307910,97000.0,611867270000,0.1531,-3.0000000000000027,7.47,전자부품·통신장비,2026-09-14
000880,한화,4203552,143700.0,604050422400,0.1512,4.661325564457397,5.98,화학,2026-09-14
161390,한국타이어앤테크놀로지,9921367,60700.0,602226976900,0.1507,-2.5682182985553803,7.11,고무·플라스틱,2026-09-14
352820,하이브,3247384,175700.0,570565368800,0.1428,1.5606936416185047,7.52,영상·오디오,2026-09-14
052690,한전기술,4038810,138200.0,558163542000,0.1397,-9.078947368421053,8.12,엔지니어링,2026-09-14
021240,코웨이,5314665,100500.0,534123832500,0.1337,5.567226890756305,6.69,개인서비스,2026-09-14
010120,LS ELECTRIC,2637583,199300.0,525670291900,0.1316,-2.5427872860635747,9.23,전기장비,2026-09-14
001040,CJ,3803261,133900.0,509256647900,0.1275,4.364770070148083,12.44,금융,2026-09-14
062040,산일전기,2536651,198000.0,502256898000,0.1257,-0.30211480362537513,4.95,전기장비,2026-09-14
010060,OCI홀딩스,2385981,206000.0,491512086000,0.123,-5.720823798627006,7.83,금융,2026-09-14
032640,LG유플러스,31742202,15040.0,477402718080,0.1195,1.0073875083948858,7.05,통신,2026-09-14
004170,신세계,1225009,376000.0,460603384000,0.1153,-1.3123359580052507,10.42,소매,2026-09-14
036570,엔씨소프트,2208456,206500.0,456046164000,0.1141,0.48661800486617945,8.1,출판,2026-09-14
180640,한진칼,3192308,138700.0,442773119600,0.1108,-0.5734767025089571,4.78,금융,2026-09-14
005387,현대차2우B,2510897,175500.0,440662423500,0.1103,-2.7700831024930705,7.02,자동차,2026-09-14
047040,대우건설,23413849,18760.0,439243807240,0.1099,-5.681246857717448,5.64,종합건설,2026-09-14
161890,한국콜마,2992257,146100.0,437168747700,0.1094,3.397027600849256,11.88,화학,2026-09-14
000100,유한양행,5439580,79100.0,430270778000,0.1077,-0.37783375314861534,7.29,의약품,2026-09-14
023530,롯데쇼핑,3499889,119400.0,417886746600,0.1046,6.607142857142856,6.39,소매,2026-09-14
271560,오리온,3614795,115300.0,416785863500,0.1043,-3.352891869237218,10.53,식료품,2026-09-14
082740,한화엔진,8143894,50600.0,412081036400,0.1031,0.5964214711729587,12.7,기계·장비,2026-09-14
001450,현대해상,8031234,51200.0,411199180800,0.1029,-0.19493177387914784,7.25,보험·연금,2026-09-14
000990,DB하이텍,3663665,111300.0,407765914500,0.1021,5.1984877126654006,6.94,전자부품·통신장비,2026-09-14
175330,JB금융지주,12487715,32250.0,402728808750,0.1008,1.5748031496062964,6.41,금융,2026-09-14
192820,코스맥스,1458173,276000.0,402455748000,0.1007,2.0332717190388205,13.41,화학,2026-09-14
066970,엘앤에프,3502949,114100.0,399686480900,0.1,-4.91666666666667,6.33,전기장비,2026-09-14
004020,현대제철,11794553,33000.0,389220249000,0.0974,-1.7857142857142905,7.71,1차금속,2026-09-14
377300,카카오페이,8251928,46900.0,387015423200,0.0969,1.4054054054054133,5.22,금융·보험 서비스,2026-09-14
138930,BNK금융지주,23477020,16010.0,375867090200,0.0941,0.5021971123666091,9.17,금융,2026-09-14
241560,두산밥캣,6060455,61600.0,373324028000,0.0934,0.0,7.33,기계·장비,2026-09-14
326030,SK바이오팜,4697035,79100.0,371535468500,0.093,-0.37783375314861534,6.58,연구개발,2026-09-14
375500,DL이앤씨,4334484,85700.0,371465278800,0.093,-0.11655011655011815,11.24,종합건설,2026-09-14
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0889,0.0,10.84,기계·장비,2026-09-14
111770,영원무역,4429245,72400.0,320677338000,0.0803,-0.6858710562414272,9.99,도매,2026-09-14
267270,HD현대건설기계,2293470,139800.0,320627106000,0.0802,-1.8947368421052602,9.54,기계·장비,2026-09-14
001440,대한전선,11241066,28300.0,318122167800,0.0796,-4.067796610169494,5.6,전기장비,2026-09-14
029780,삼성카드,6970802,45450.0,316822950900,0.0793,-0.1098901098901095,6.01,금융,2026-09-14
011780,금호석유,2450739,124900.0,306097301100,0.0766,0.0,8.99,화학,2026-09-14
196170,알테오젠,1168013,260000.0,303683380000,0.076,-2.985074626865669,2.19,연구개발,2026-09-14
017800,현대엘리베이,4019261,74800.0,300640722800,0.0752,0.6729475100942128,7.24,기계·장비,2026-09-14
021320,KCC,52958801,5610.0,297098873610,0.0744,-3.1088082901554404,10.14,종합건설,2026-09-14
069960,현대백화점,2938960,99200.0,291544832000,0.073,0.20202020202020332,10.01,소매,2026-09-14
088350,한화생명,48344489,6020.0,291033823780,0.0728,0.5008347245408995,5.36,보험·연금,2026-09-14
009830,한화솔루션,9889206,28700.0,283820212200,0.071,-3.691275167785235,5.88,화학,2026-09-14
028670,팬오션,46002084,6040.0,277852587360,0.0695,0.16583747927032544,6.79,수상운송,2026-09-14
139130,DGB금융지주,14684416,18750.0,275332800000,0.0689,1.6260162601626105,7.03,금융,2026-09-14
051900,LG생활건강,912621,299000.0,272873679000,0.0683,2.7491408934707806,9.0,화학,2026-09-14
009420,한올바이오파마,5518019,49300.0,272038336700,0.0681,-1.5968063872255467,10.27,의약품,2026-09-14
014680,한솔케미칼,1351428,198000.0,267582744000,0.067,-1.0000000000000009,10.01,화학,2026-09-14
011790,SKC,3045979,87100.0,265304770900,0.0664,-2.79017857142857,5.33,화학,2026-09-14
103590,일진전기,3658305,69700.0,254983858500,0.0638,-1.8309859154929553,8.58,전기장비,2026-09-14
204320,HL만도,5139925,48500.0,249286362500,0.0624,-2.5125628140703515,11.83,자동차,2026-09-14
336260,두산퓨얼셀,5187083,47800.0,247942567400,0.0621,-2.049180327868849,5.33,전기장비,2026-09-14
006360,GS건설,6693347,36650.0,245311167550,0.0614,-4.805194805194802,8.77,종합건설,2026-09-14
088980,맥쿼리인프라,24457035,9800.0,239678943000,0.06,0.10214504596526286,5.1,금융,2026-09-14
319660,피에스케이,2062489,116100.0,239454972900,0.0599,-5.609756097560981,7.15,기계·장비,2026-09-14
278470,에이피알,638217,369000.0,235502073000,0.0589,-0.8064516129032251,8.25,화학,2026-09-14
454910,두산로보틱스,3248296,69400.0,225431742400,0.0564,-2.9370629370629397,4.82,기계·장비,2026-09-14
034220,LG디스플레이,25211788,8850.0,223124323800,0.0558,-0.5617977528089901,5.55,전자부품·통신장비,2026-09-14
097950,CJ제일제당,1224703,181000.0,221671243000,0.0555,0.7234279354479733,12.51,식료품,2026-09-14
112610,씨에스윈드,4185226,52600.0,220142887600,0.0551,-0.37878787878787845,9.33,금속가공,2026-09-14
008930,한미사이언스,4342954,49700.0,215844813800,0.054,-1.1928429423459286,6.35,금융,2026-09-14
383220,F&F,3185932,66600.0,212183071200,0.0531,2.777777777777768,7.07,의복,2026-09-14
282330,BGF리테일,1436670,145900.0,209610153000,0.0525,0.6206896551724128,7.75,소매,2026-09-14
011170,롯데케미칼,3162691,65400.0,206839991400,0.0518,-0.15267175572518665,5.82,화학,2026-09-14
007070,GS리테일,7914892,25900.0,204995702800,0.0513,3.3932135728542923,8.36,소매,2026-09-14
012750,에스원,2388514,85600.0,204456798400,0.0512,5.1597051597051635,6.29,사업지원,2026-09-14
051600,한전KPS,4228926,47400.0,200451092400,0.0502,-3.8539553752535483,9.4,전문공사,2026-09-14
030000,제일기획,10552165,18950.0,199963526750,0.05,0.21152829190904665,11.36,전문서비스,2026-09-14
005850,에스엘,3846168,50800.0,195385334400,0.0489,-2.6819923371647514,8.1,자동차,2026-09-14
036460,한국가스공사,5179365,36800.0,190600632000,0.0477,-0.540540540540535,7.37,전기·가스,2026-09-14
018880,한온시스템,54365573,3475.0,188920366175,0.0473,-1.278409090909094,5.59,기계·장비,2026-09-14
251270,넷마블,5287351,35400.0,187172225400,0.0468,0.5681818181818121,5.15,출판,2026-09-14
003690,코리안리,12237393,15180.0,185763625740,0.0465,1.8791946308724938,7.66,보험·연금,2026-09-14
139480,이마트,2467855,75000.0,185089125000,0.0463,1.7639077340569909,10.0,소매,2026-09-14
241710,코스메카코리아,1385741,131000.0,181532071000,0.0454,4.216388225934775,12.64,화학,2026-09-14
120110,코오롱인더,3268866,55300.0,180768289800,0.0452,-3.658536585365857,5.89,화학,2026-09-14
181710,NHN,3151469,56900.0,179318586100,0.0449,0.8865248226950451,6.78,출판,2026-09-14
004800,효성,1114114,157300.0,175250132200,0.0439,-1.8714909544603864,5.8,금융,2026-09-14
081660,휠라홀딩스,4248139,39900.0,169500746100,0.0424,-0.12515644555695093,7.07,도매,2026-09-14
294870,HDC현대산업개발,6856237,24550.0,168320618350,0.0421,-1.2072434607645843,12.31,종합건설,2026-09-14
039030,이오테크닉스,384339,428000.0,164497092000,0.0412,-3.928170594837266,3.12,기계·장비,2026-09-14
022100,포스코DX,7620930,21550.0,164231041500,0.0411,-2.708803611738153,4.6,엔지니어링,2026-09-14
035250,강원랜드,10770433,14810.0,159510112730,0.0399,0.06756756756756133,6.33,스포츠·오락,2026-09-14
298020,효성티앤씨,475588,334500.0,159084186000,0.0398,-1.9061583577712593,6.98,화학,2026-09-14
000120,CJ대한통운,2163715,73000.0,157951195000,0.0395,1.1080332409972193,10.88,육상운송,2026-09-14
103140,풍산,2011862,78400.0,157729980800,0.0395,1.1612903225806548,8.26,1차금속,2026-09-14
214450,파마리서치,447238,345500.0,154520729000,0.0387,1.023391812865504,4.26,의약품,2026-09-14
240810,원익IPS,1400447,110100.0,154189214700,0.0386,-0.1813236627379866,2.86,기계·장비,2026-09-14
007340,DN오토모티브,3322422,46350.0,153994259700,0.0385,-0.9615384615384581,5.63,전기장비,2026-09-14
001120,LX인터내셔널,3787036,40650.0,153943013400,0.0385,-0.6112469437652757,10.34,도매,2026-09-14
004370,농심,358856,417000.0,149642952000,0.0375,0.6031363088057962,11.22,식료품,2026-09-14
071970,HD현대마린엔진,2802291,52500.0,147120277500,0.0368,0.0,4.57,기계·장비,2026-09-14
002790,아모레G,5544721,26500.0,146935106500,0.0368,2.7131782945736482,6.31,화학,2026-09-14
298380,에이비엘바이오,2224087,64900.0,144343246300,0.0361,-1.8154311649016597,6.21,의약품,2026-09-14
004990,롯데지주,5692661,25350.0,144308956350,0.0361,1.1976047904191711,5.42,금융,2026-09-14
020150,롯데에너지머티리얼즈,3675002,38300.0,140752576600,0.0352,-9.241706161137442,5.68,전자부품·통신장비,2026-09-14
036930,주성엔지니어링,672326,206000.0,138499156000,0.0347,-1.4354066985645897,1.42,기계·장비,2026-09-14
008770,호텔신라,3213595,41600.0,133685552000,0.0335,1.2165450121654597,4.89,소매,2026-09-14
009970,영원무역홀딩스,780120,171100.0,133478532000,0.0334,0.05847953216373547,4.81,금융,2026-09-14
064760,티씨케이,507757,261000.0,132524577000,0.0332,1.1627906976744207,4.35,비금속광물제품,2026-09-14
069620,대웅제약,1179245,111100.0,131014119500,0.0328,-0.7149240393208189,11.15,의약품,2026-09-14
302440,SK바이오사이언스,3430556,37800.0,129675016800,0.0325,1.4765100671140896,4.38,의약품,2026-09-14
141080,리가켐바이오,1483486,84700.0,125651264200,0.0314,-0.5868544600938996,4.05,연구개발,2026-09-14
450080,에코프로머티,3585692,34700.0,124423512400,0.0311,-4.40771349862259,4.51,전기장비,2026-09-14
001430,세아베스틸지주,3014578,40950.0,123446969100,0.0309,-1.2062726176115812,6.64,1차금속,2026-09-14
087010,펩트론,833006,139100.0,115871134600,0.029,-4.726027397260268,3.58,의약품,2026-09-14
011210,현대위아,1988108,56900.0,113123345200,0.0283,-0.8710801393728262,7.63,자동차,2026-09-14
226950,올릭스,1122227,100100.0,112334922700,0.0281,-8.417200365965238,5.53,연구개발,2026-09-14
000815,삼성화재우,264117,418500.0,110532964500,0.0277,-0.9467455621301801,8.28,보험·연금,2026-09-14
257720,실리콘투,2368802,44850.0,106240769700,0.0266,3.103448275862064,4.88,도매,2026-09-14
004000,롯데정밀화학,2293839,46100.0,105745977900,0.0265,-0.10834236186348933,8.41,화학,2026-09-14
023590,다우기술,2557359,41150.0,105235322850,0.0263,1.1056511056511065,5.71,정보서비스,2026-09-14
095340,ISC,572816,180200.0,103221443200,0.0258,-5.257623554153524,2.7,도매,2026-09-14
031980,피에스케이홀딩스,657030,155500.0,102168165000,0.0256,-0.9554140127388533,3.04,기계·장비,2026-09-14
192080,더블유게임즈,1739499,58600.0,101934641400,0.0255,0.8605851979345935,7.23,출판,2026-09-14
000210,DL,1889217,53800.0,101639874600,0.0254,-2.1818181818181848,10.31,화학,2026-09-14
084370,유진테크,763578,132200.0,100945011600,0.0253,0.5323193916349833,3.33,기계·장비,2026-09-14
032350,롯데관광개발,8330858,11960.0,99637061680,0.0249,-0.7468879668049766,5.32,사업지원,2026-09-14
006280,녹십자,780084,126600.0,98758634400,0.0247,-1.3250194855806696,10.6,의약품,2026-09-14
280360,롯데웰푸드,682796,143100.0,97708107600,0.0245,0.13995801259623075,7.24,식료품,2026-09-14
000240,한국앤컴퍼니,3877069,24900.0,96539018100,0.0242,1.6326530612244872,4.09,금융,2026-09-14
247540,에코프로비엠,927207,103900.0,96336807300,0.0241,-5.802357207615594,0.95,전기장비,2026-09-14
462870,시프트업,2972110,32100.0,95404731000,0.0239,2.2292993630573354,7.42,출판,2026-09-14
085620,미래에셋생명,4838710,19700.0,95322587000,0.0239,-0.7056451612903247,2.74,보험·연금,2026-09-14
001800,오리온홀딩스,3774797,25250.0,95313624250,0.0239,-0.7858546168958758,5.59,금융,2026-09-14
001820,삼화콘덴서,677979,139200.0,94374676800,0.0236,1.3100436681222627,6.26,전자부품·통신장비,2026-09-14
086520,에코프로,1155864,81500.0,94202916000,0.0236,-3.4360189573459765,0.85,금융,2026-09-14
090460,비에이치,4491490,20150.0,90503523500,0.0227,5.941114616193488,7.28,전자부품·통신장비,2026-09-14
089860,롯데렌탈,1821365,49600.0,90339704000,0.0226,0.6085192697768749,5.75,임대,2026-09-14
229640,LS에코에너지,1850377,48150.0,89095652550,0.0223,-1.0277492291880796,5.14,금융,2026-09-14
131970,두산테스나,956992,83400.0,79813132800,0.02,-0.4773269689737458,6.14,기타 과학기술,2026-09-14
083650,비에이치아이,1225982,64600.0,79198437200,0.0198,-5.555555555555558,4.61,기계·장비,2026-09-14
041510,에스엠,892857,88000.0,78571416000,0.0197,4.761904761904767,3.82,영상·오디오,2026-09-14
095610,테스,580645,132000.0,76645140000,0.0192,-8.013937282229966,2.95,기계·장비,2026-09-14
145020,휴젤,329412,232000.0,76423584000,0.0191,0.43290043290042934,2.61,의약품,2026-09-14
003530,한화투자증권,15591771,4810.0,74996418510,0.0188,0.5224660397074254,6.39,금융·보험 서비스,2026-09-14
018670,SK가스,297101,252000.0,74869452000,0.0187,2.2312373225152227,3.22,도매,2026-09-14
000500,가온전선,304428,245500.0,74737074000,0.0187,-3.346456692913391,3.09,전기장비,2026-09-14
001740,SK네트웍스,11798014,6240.0,73619607360,0.0184,-2.3474178403755874,5.35,도매,2026-09-14
403870,HPSP,1408829,52100.0,73399990900,0.0184,-2.251407129455907,1.69,기계·장비,2026-09-14
006650,대한유화,693636,105000.0,72831780000,0.0182,2.7397260273972712,7.99,화학,2026-09-14
357780,솔브레인,220677,327500.0,72271717500,0.0181,-0.7575757575757569,2.84,화학,2026-09-14
005300,롯데칠성,709985,97200.0,69010542000,0.0173,-0.4098360655737654,9.2,음료,2026-09-14
001680,대상,3698475,18610.0,68828619750,0.0172,-0.7995735607675858,12.44,식료품,2026-09-14
093370,후성,4703518,14110.0,66366638980,0.0166,6.010518407212628,4.4,화학,2026-09-14
012630,HDC,2350966,28200.0,66297241200,0.0166,-0.8787346221441172,3.93,금융,2026-09-14
007310,오뚜기,199908,331500.0,66269502000,0.0166,-0.3007518796992459,5.75,식료품,2026-09-14
089030,테크윙,1505135,43400.0,65322859000,0.0163,-6.364617044228693,5.57,기계·장비,2026-09-14
277810,레인보우로보틱스,151199,420500.0,63579179500,0.0159,-3.5550458715596367,0.78,기계·장비,2026-09-14
000640,동아쏘시오홀딩스,684286,92700.0,63433312200,0.0159,2.2050716648291058,9.01,금융,2026-09-14
005440,현대지에프홀딩스,4524053,13880.0,62793855640,0.0157,3.5820895522387985,2.91,금융,2026-09-14
009450,경동나비엔,1033888,59800.0,61826502400,0.0155,-1.320132013201325,7.59,전기장비,2026-09-14
213420,덕산네오룩스,1989642,30800.0,61280973600,0.0153,-0.16207455429497752,4.92,전자부품·통신장비,2026-09-14
281820,케이씨텍,915182,66700.0,61042639400,0.0153,-1.76730486008837,7.33,의료·정밀기기,2026-09-14
395400,SK리츠,11480226,5300.0,60845197800,0.0152,-0.7490636704119868,4.2,부동산,2026-09-14
285130,SK케미칼,1126107,53700.0,60471945900,0.0151,-0.7393715341959317,5.7,화학,2026-09-14
237690,에스티팜,680540,88800.0,60431952000,0.0151,-1.3333333333333308,3.38,의약품,2026-09-14
064960,SNT모티브,2231981,26450.0,59035897450,0.0148,-1.4897579143389184,7.36,자동차,2026-09-14
185750,종근당,875747,66500.0,58237175500,0.0146,-0.44910179640718084,8.47,의약품,2026-09-14
003540,대신증권,2022402,27500.0,55616055000,0.0139,1.1029411764705843,3.99,금융·보험 서비스,2026-09-14
310210,보로노이,380000,145400.0,55252000000,0.0138,0.2067539627842896,2.07,연구개발,2026-09-14
069260,TKG휴켐스,3334004,16410.0,54711005640,0.0137,-0.12172854534387989,8.55,화학,2026-09-14
082640,동양생명,6614699,8250.0,54571266750,0.0137,0.0,4.1,보험·연금,2026-09-14
000080,하이트진로,3510133,15340.0,53845440220,0.0135,0.13054830287206887,6.42,음료,2026-09-14
077970,STX엔진,2203172,24050.0,52986286600,0.0133,-3.0241935483870996,11.19,기계·장비,2026-09-14
298050,HS효성첨단소재,307690,171300.0,52707297000,0.0132,-0.46484601975596007,6.37,화학,2026-09-14
361610,SK아이이테크놀로지,3338551,15750.0,52582178250,0.0132,-5.632115038945473,5.0,전기장비,2026-09-14
035900,JYP Ent.,1319027,39500.0,52101566500,0.013,0.3811944091486552,3.71,영상·오디오,2026-09-14
100090,SK오션플랜트,4181453,12320.0,51515500960,0.0129,-1.2820512820512775,6.95,1차금속,2026-09-14
005290,동진쎄미켐,1296651,39550.0,51282547050,0.0128,-3.0637254901960786,2.52,화학,2026-09-14
005070,코스모신소재,1301383,39250.0,51079282750,0.0128,-2.3631840796019876,4.7,화학,2026-09-14
066575,LG전자우,737864,68700.0,50691256800,0.0127,-3.3755274261603407,4.29,전자부품·통신장비,2026-09-14
028300,HLB,1642955,30350.0,49863684250,0.0125,-3.497615262321141,1.25,의약품,2026-09-14
195870,해성디에스,1010297,49000.0,49504553000,0.0124,-2.1956087824351322,6.96,전자부품·통신장비,2026-09-14
499790,GS피앤엘,1202207,40500.0,48689383500,0.0122,1.7587939698492372,8.61,금융,2026-09-14
140860,파크시스템스,191962,250500.0,48086481000,0.012,-0.5952380952380931,2.75,의료·정밀기기,2026-09-14
058470,리노공업,733631,65100.0,47759378100,0.012,-1.957831325301207,5.06,전자부품·통신장비,2026-09-14
005385,현대차우,264089,178000.0,47007842000,0.0118,-2.197802197802201,1.11,자동차,2026-09-14
067310,하나마이크론,1396104,33450.0,46699678800,0.0117,-2.761627906976749,2.11,전자부품·통신장비,2026-09-14
131290,티에스이,196364,236000.0,46341904000,0.0116,-9.404990403071011,1.77,의료·정밀기기,2026-09-14
195940,HK이노엔,1151573,39650.0,45659869450,0.0114,-2.5798525798525818,6.14,의약품,2026-09-14
004490,세방전지,741539,61300.0,45456340700,0.0114,-0.48701298701299134,6.96,전기장비,2026-09-14
