종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
259960,크래프톤,2891169,238500.0,689543806500,0.158,-2.6530612244897944,6.69,출판,2026-07-09
028050,삼성E&A,16349381,42050.0,687491471050,0.1576,-3.3333333333333326,6.95,엔지니어링,2026-07-09
007660,이수페타시스,7220086,91800.0,662803894800,0.1519,4.555808656036442,8.09,전자부품·통신장비,2026-07-09
003670,포스코퓨처엠,4486381,146000.0,655011626000,0.1501,0.8984105044920421,5.37,전기장비,2026-07-09
323410,카카오뱅크,28663444,21600.0,619130390400,0.1419,-1.8181818181818188,5.76,금융,2026-07-09
047050,포스코인터내셔널,12405839,48700.0,604164359300,0.1385,-0.10256410256410664,5.92,도매,2026-07-09
090430,아모레퍼시픽,4924687,116300.0,572741098100,0.1313,-6.436041834271922,6.35,화학,2026-07-09
023530,롯데쇼핑,3499889,158400.0,554382417600,0.1271,-0.7518796992481258,6.39,소매,2026-07-09
036570,엔씨소프트,2208456,249500.0,551009772000,0.1263,-3.481624758220503,8.1,출판,2026-07-09
128940,한미약품,1359079,401000.0,544990679000,0.1249,-1.9559902200488977,10.61,의약품,2026-07-09
443060,HD현대마린솔루션,2786373,189300.0,527460408900,0.1209,-4.2004048582996,6.85,엔지니어링,2026-07-09
001040,CJ,3803261,137100.0,521427083100,0.1195,-3.6542515811665455,12.44,금융,2026-07-09
078930,GS,6847328,75600.0,517657996800,0.1186,-3.8167938931297662,7.37,금융,2026-07-09
005387,현대차2우B,2510897,200000.0,502179400000,0.1151,-5.213270142180093,7.02,자동차,2026-07-09
010120,LS ELECTRIC,2637583,189400.0,499558220200,0.1145,3.215258855585823,9.23,전기장비,2026-07-09
069960,현대백화점,2938960,167600.0,492569696000,0.1129,-0.652045050385297,10.01,소매,2026-07-09
271560,오리온,3614795,135500.0,489804722500,0.1123,-3.4212401995723396,10.53,식료품,2026-07-09
032640,LG유플러스,31742202,15200.0,482481470400,0.1106,2.6333558406482105,7.05,통신,2026-07-09
062040,산일전기,2536651,179600.0,455582519600,0.1044,0.7856341189674598,4.95,전기장비,2026-07-09
021240,코웨이,5314665,85000.0,451746525000,0.1035,-7.306434023991271,6.69,개인서비스,2026-07-09
010060,OCI홀딩스,2385981,183200.0,437111719200,0.1002,1.4958448753462639,7.83,금융,2026-07-09
000990,DB하이텍,3663665,116700.0,427549705500,0.098,4.382826475849733,6.94,전자부품·통신장비,2026-07-09
138930,BNK금융지주,23477020,17220.0,404274284400,0.0927,-3.95984383714445,9.17,금융,2026-07-09
180640,한진칼,3192308,126000.0,402230808000,0.0922,-7.421013960323297,4.78,금융,2026-07-09
052690,한전기술,4038810,95900.0,387321879000,0.0888,1.0537407797681864,8.12,엔지니어링,2026-07-09
000880,한화,4203552,91600.0,385045363200,0.0883,-1.927194860813708,5.98,화학,2026-07-09
326030,SK바이오팜,4697035,80200.0,376702207000,0.0863,-2.3142509135200995,6.58,연구개발,2026-07-09
047040,대우건설,23413849,16040.0,375558137960,0.0861,1.3265950726468745,5.64,종합건설,2026-07-09
000100,유한양행,5439580,67400.0,366627692000,0.084,-2.460202604920403,7.29,의약품,2026-07-09
111770,영원무역,4429245,82400.0,364969788000,0.0836,-3.512880562060894,9.99,도매,2026-07-09
241560,두산밥캣,6060455,60100.0,364233345500,0.0835,-2.1172638436482094,7.33,기계·장비,2026-07-09
029780,삼성카드,6970802,51700.0,360390463400,0.0826,5.834186284544529,6.01,금융,2026-07-09
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0814,0.0,10.84,기계·장비,2026-07-09
196170,알테오젠,1168013,300000.0,350403900000,0.0803,-4.30622009569378,2.19,연구개발,2026-07-09
082740,한화엔진,8143894,42600.0,346929884400,0.0795,-4.804469273743017,12.7,기계·장비,2026-07-09
014680,한솔케미칼,1351428,243000.0,328397004000,0.0753,2.1008403361344463,10.01,화학,2026-07-09
066970,엘앤에프,3502949,91500.0,320519833500,0.0735,-0.32679738562091387,6.33,전기장비,2026-07-09
319660,피에스케이,2062489,152200.0,313910825800,0.0719,0.5284015852047519,7.15,기계·장비,2026-07-09
001440,대한전선,11241066,27800.0,312501634800,0.0716,-1.4184397163120588,5.6,전기장비,2026-07-09
175330,JB금융지주,12487715,24900.0,310944103500,0.0713,-4.230769230769226,6.41,금융,2026-07-09
377300,카카오페이,8251928,37450.0,309034703600,0.0708,-1.834862385321101,5.22,금융·보험 서비스,2026-07-09
161890,한국콜마,2992257,102800.0,307604019600,0.0705,-8.296164139161466,11.88,화학,2026-07-09
009420,한올바이오파마,5518019,55600.0,306801856400,0.0703,-5.281090289608182,10.27,의약품,2026-07-09
004020,현대제철,11794553,26000.0,306658378000,0.0703,-3.3457249070631967,7.71,1차금속,2026-07-09
009830,한화솔루션,9889206,30800.0,304587544800,0.0698,3.1825795644891075,5.88,화학,2026-07-09
021320,KCC,52958801,5470.0,289684641470,0.0664,0.1831501831501825,10.14,,2026-07-09
001450,현대해상,8031234,36050.0,289525985700,0.0664,-5.006587615283264,7.25,보험·연금,2026-07-09
011790,SKC,3045979,91900.0,279925470100,0.0642,3.6076662908681056,5.33,화학,2026-07-09
267270,HD현대건설기계,2293470,121200.0,277968564000,0.0637,-3.2721468475658377,9.54,기계·장비,2026-07-09
011780,금호석유,2450739,111900.0,274237694100,0.0629,-0.5333333333333301,8.99,화학,2026-07-09
017800,현대엘리베이,4019261,68200.0,274113600200,0.0628,-1.5873015873015928,7.24,기계·장비,2026-07-09
034220,LG디스플레이,25211788,10680.0,269261895840,0.0617,-4.982206405693946,5.55,전자부품·통신장비,2026-07-09
375500,DL이앤씨,4334484,61900.0,268304559600,0.0615,3.685092127303191,11.24,종합건설,2026-07-09
139130,DGB금융지주,14684416,17310.0,254187240960,0.0583,-4.311774461028195,7.03,금융,2026-07-09
192820,코스맥스,1458173,173500.0,252993015500,0.058,-3.3964365256124673,13.41,화학,2026-07-09
383220,F&F,3185932,78500.0,250095662000,0.0573,-2.1197007481296715,7.07,의복,2026-07-09
204320,HL만도,5139925,48350.0,248515373750,0.057,-0.7186858316221789,11.83,자동차,2026-07-09
088980,맥쿼리인프라,24457035,10030.0,245304061050,0.0562,0.29999999999998916,5.1,금융,2026-07-09
097950,CJ제일제당,1224703,191200.0,234163213600,0.0537,-3.5317860746720497,12.51,식료품,2026-07-09
278470,에이피알,638217,365500.0,233268313500,0.0535,-5.188067444876787,8.25,화학,2026-07-09
028670,팬오션,46002084,5000.0,230010420000,0.0527,-3.2882011605415817,6.79,수상운송,2026-07-09
454910,두산로보틱스,3248296,70400.0,228680038400,0.0524,-2.89655172413793,4.82,기계·장비,2026-07-09
103590,일진전기,3658305,62300.0,227912401500,0.0522,-0.79617834394905,8.58,전기장비,2026-07-09
081660,휠라홀딩스,4248139,52400.0,222602483600,0.051,9.508881922675027,7.07,도매,2026-07-09
336260,두산퓨얼셀,5187083,42850.0,222266506550,0.0509,0.4689331770222793,5.33,전기장비,2026-07-09
051900,LG생활건강,912621,241000.0,219941661000,0.0504,-5.859375,9.0,화학,2026-07-09
005850,에스엘,3846168,56500.0,217308492000,0.0498,-1.5679442508710784,8.1,자동차,2026-07-09
030000,제일기획,10552165,19990.0,210937778350,0.0483,5.3213909378292845,11.36,전문서비스,2026-07-09
088350,한화생명,48344489,4245.0,205222355805,0.047,-2.076124567474047,5.36,보험·연금,2026-07-09
251270,넷마블,5287351,38250.0,202241175750,0.0464,-1.4175257731958713,5.15,출판,2026-07-09
007070,GS리테일,7914892,25000.0,197872300000,0.0454,-0.1996007984031989,8.36,소매,2026-07-09
139480,이마트,2467855,79600.0,196441258000,0.045,-1.8495684340320562,10.0,소매,2026-07-09
012750,에스원,2388514,82000.0,195858148000,0.0449,14.206128133704743,6.29,사업지원,2026-07-09
006360,GS건설,6693347,29250.0,195780399750,0.0449,2.992957746478875,8.77,종합건설,2026-07-09
018880,한온시스템,54365573,3570.0,194085095610,0.0445,-0.13986013986013734,5.59,기계·장비,2026-07-09
011170,롯데케미칼,3162691,61300.0,193872958300,0.0444,0.9884678747940745,5.82,화학,2026-07-09
051600,한전KPS,4228926,44750.0,189244438500,0.0434,1.9362186788154823,9.4,전문공사,2026-07-09
298380,에이비엘바이오,2224087,80500.0,179039003500,0.041,-1.2269938650306789,6.21,의약품,2026-07-09
120110,코오롱인더,3268866,54500.0,178153197000,0.0408,-2.8520499108734443,5.89,화학,2026-07-09
141080,리가켐바이오,1483486,118200.0,175348045200,0.0402,-1.8272425249169388,4.05,연구개발,2026-07-09
282330,BGF리테일,1436670,120200.0,172687734000,0.0396,-4.1467304625199315,7.75,소매,2026-07-09
036460,한국가스공사,5179365,32300.0,167293489500,0.0383,-2.7108433734939763,7.37,전기·가스,2026-07-09
112610,씨에스윈드,4185226,39200.0,164060859200,0.0376,0.3841229193341844,9.33,금속가공,2026-07-09
003690,코리안리,12237393,13370.0,163613944410,0.0375,-2.692867540029109,7.66,보험·연금,2026-07-09
004800,효성,1114114,146700.0,163440523800,0.0375,-1.6096579476861161,5.8,금융,2026-07-09
035250,강원랜드,10770433,14710.0,158433069430,0.0363,-0.47361299052773864,6.33,스포츠·오락,2026-07-09
008770,호텔신라,3213595,49050.0,157626834750,0.0361,-4.757281553398062,4.89,소매,2026-07-09
000120,CJ대한통운,2163715,71900.0,155571108500,0.0357,-3.2301480484522194,10.88,육상운송,2026-07-09
069620,대웅제약,1179245,131600.0,155188642000,0.0356,-2.446256486286136,11.15,의약품,2026-07-09
071970,HD현대마린엔진,2802291,54500.0,152724859500,0.035,-2.5044722719141377,4.57,기계·장비,2026-07-09
240810,원익IPS,1400447,104900.0,146906890300,0.0337,2.142161635832518,2.86,기계·장비,2026-07-09
009970,영원무역홀딩스,780120,188000.0,146662560000,0.0336,1.5118790496760237,4.81,금융,2026-07-09
022100,포스코DX,7620930,19230.0,146550483900,0.0336,-0.05197505197505059,4.6,엔지니어링,2026-07-09
008930,한미사이언스,4342954,32450.0,140928857300,0.0323,-3.5661218424962837,6.35,금융,2026-07-09
001120,LX인터내셔널,3787036,37150.0,140688387400,0.0322,1.2261580381471404,10.34,도매,2026-07-09
214450,파마리서치,447238,309000.0,138196542000,0.0317,-5.5045871559633035,4.26,의약품,2026-07-09
226950,올릭스,1122227,121400.0,136238357800,0.0312,-0.4918032786885296,5.53,연구개발,2026-07-09
087010,펩트론,833006,159300.0,132697855800,0.0304,-0.6857855361595999,3.58,의약품,2026-07-09
039030,이오테크닉스,384339,342500.0,131636107500,0.0302,-0.7246376811594235,3.12,기계·장비,2026-07-09
004990,롯데지주,5692661,22950.0,130646569950,0.0299,-4.374999999999996,5.42,금융,2026-07-09
002790,아모레G,5544721,23500.0,130300943500,0.0299,-5.241935483870963,6.31,화학,2026-07-09
298020,효성티앤씨,475588,272000.0,129359936000,0.0296,1.4925373134328401,6.98,화학,2026-07-09
450080,에코프로머티,3585692,35500.0,127292066000,0.0292,-0.9762900976290068,4.51,전기장비,2026-07-09
004370,농심,358856,349500.0,125420172000,0.0287,-3.4530386740331487,11.22,식료품,2026-07-09
302440,SK바이오사이언스,3430556,36150.0,124014599400,0.0284,-4.743083003952564,4.38,의약품,2026-07-09
103140,풍산,2011862,61500.0,123729513000,0.0284,-1.6000000000000014,8.26,1차금속,2026-07-09
020150,롯데에너지머티리얼즈,3675002,33300.0,122377566600,0.028,3.900156006240252,5.68,전자부품·통신장비,2026-07-09
032350,롯데관광개발,8330858,14540.0,121130675320,0.0278,-6.0723514211886265,5.32,사업지원,2026-07-09
036930,주성엔지니어링,672326,178400.0,119942958400,0.0275,11.5,1.42,기계·장비,2026-07-09
181710,NHN,3151469,37900.0,119440675100,0.0274,-2.067183462532296,6.78,출판,2026-07-09
241710,코스메카코리아,1385741,85500.0,118480855500,0.0272,6.343283582089554,12.64,화학,2026-07-09
294870,HDC현대산업개발,6856237,17230.0,118132963510,0.0271,-4.27777777777778,12.31,종합건설,2026-07-09
011210,현대위아,1988108,59400.0,118093615200,0.0271,-1.980198019801982,7.63,자동차,2026-07-09
064760,티씨케이,507757,226000.0,114753082000,0.0263,5.116279069767438,4.35,비금속광물제품,2026-07-09
007340,DN오토모티브,3322422,34100.0,113294590200,0.026,-3.672316384180796,5.63,전기장비,2026-07-09
084370,유진테크,763578,147000.0,112245966000,0.0257,8.72781065088757,3.33,기계·장비,2026-07-09
192080,더블유게임즈,1739499,63700.0,110806086300,0.0254,-1.2403100775193798,7.23,출판,2026-07-09
462870,시프트업,2972110,34850.0,103578033500,0.0237,-3.194444444444444,7.42,출판,2026-07-09
000815,삼성화재우,264117,391500.0,103401805500,0.0237,-1.261034047919296,8.28,보험·연금,2026-07-09
247540,에코프로비엠,927207,111500.0,103383580500,0.0237,-0.9769094138543544,0.95,전기장비,2026-07-09
000240,한국앤컴퍼니,3877069,25450.0,98671406050,0.0226,-0.5859375,4.09,금융,2026-07-09
004000,롯데정밀화학,2293839,42950.0,98520385050,0.0226,-0.9227220299884653,8.41,화학,2026-07-09
001740,SK네트웍스,11798014,8300.0,97923516200,0.0224,-2.4676850763807323,5.35,도매,2026-07-09
001800,오리온홀딩스,3774797,25150.0,94936144550,0.0218,-3.454894433781186,5.59,금융,2026-07-09
006280,녹십자,780084,120600.0,94078130400,0.0216,-0.4950495049504955,10.6,의약품,2026-07-09
086520,에코프로,1155864,79400.0,91775601600,0.021,1.7948717948717885,0.85,금융,2026-07-09
001430,세아베스틸지주,3014578,30350.0,91492442300,0.021,0.6633499170812573,6.64,1차금속,2026-07-09
023590,다우기술,2557359,35350.0,90402640650,0.0207,-1.8055555555555602,5.71,정보서비스,2026-07-09
131970,두산테스나,956992,90700.0,86799174400,0.0199,-0.3296703296703285,6.14,기타 과학기술,2026-07-09
028300,HLB,1642955,52200.0,85762251000,0.0197,4.191616766467066,1.25,의약품,2026-07-09
257720,실리콘투,2368802,35550.0,84210911100,0.0193,-1.2499999999999956,4.88,도매,2026-07-09
095610,테스,580645,145000.0,84193525000,0.0193,6.8533529845246965,2.95,기계·장비,2026-07-09
095340,ISC,572816,141800.0,81225308800,0.0186,3.2023289665211063,2.7,도매,2026-07-09
237690,에스티팜,680540,119200.0,81120368000,0.0186,-0.8319467554076532,3.38,의약품,2026-07-09
085620,미래에셋생명,4838710,16730.0,80951618300,0.0186,-2.505827505827507,2.74,보험·연금,2026-07-09
090460,비에이치,4491490,17940.0,80577330600,0.0185,1.3559322033898313,7.28,전자부품·통신장비,2026-07-09
000210,DL,1889217,42500.0,80291722500,0.0184,-4.063205417607218,10.31,화학,2026-07-09
229640,LS에코에너지,1850377,42750.0,79103616750,0.0181,-1.9495412844036664,5.14,금융,2026-07-09
145020,휴젤,329412,236000.0,77741232000,0.0178,-1.4613778705636737,2.61,의약품,2026-07-09
281820,케이씨텍,915182,83500.0,76417697000,0.0175,0.48134777376653837,7.33,의료·정밀기기,2026-07-09
031980,피에스케이홀딩스,657030,115200.0,75689856000,0.0173,-0.8605851979345935,3.04,기계·장비,2026-07-09
000500,가온전선,304428,232500.0,70779510000,0.0162,0.0,3.09,전기장비,2026-07-09
005300,롯데칠성,709985,99300.0,70501510500,0.0162,-1.1940298507462699,9.2,음료,2026-07-09
006650,대한유화,693636,101500.0,70404054000,0.0161,-1.0721247563352798,7.99,화학,2026-07-09
280360,롯데웰푸드,682796,101900.0,69576912400,0.0159,-3.5037878787878785,7.24,식료품,2026-07-09
001820,삼화콘덴서,677979,101100.0,68543676900,0.0157,-0.5899705014749235,6.26,전자부품·통신장비,2026-07-09
003530,한화투자증권,15591771,4370.0,68136039270,0.0156,-2.564102564102566,6.39,금융·보험 서비스,2026-07-09
214150,클래시스,1353620,50100.0,67816362000,0.0155,5.252100840336138,2.07,의료·정밀기기,2026-07-09
041510,에스엠,892857,74600.0,66607132200,0.0153,-5.3299492385786795,3.82,영상·오디오,2026-07-09
007310,오뚜기,199908,331500.0,66269502000,0.0152,4.409448818897643,5.75,식료품,2026-07-09
395400,SK리츠,11480226,5770.0,66240904020,0.0152,-3.187919463087252,4.2,부동산,2026-07-09
035900,JYP Ent.,1319027,49450.0,65225885150,0.0149,-5.98859315589354,3.71,영상·오디오,2026-07-09
277810,레인보우로보틱스,151199,431000.0,65166769000,0.0149,0.5834305717619559,0.78,기계·장비,2026-07-09
357780,솔브레인,220677,295000.0,65099715000,0.0149,1.724137931034475,2.84,화학,2026-07-09
001680,대상,3698475,17520.0,64797282000,0.0149,-0.17094017094017033,12.44,식료품,2026-07-09
310210,보로노이,380000,169000.0,64220000000,0.0147,5.427323767935133,2.07,연구개발,2026-07-09
009450,경동나비엔,1033888,60900.0,62963779200,0.0144,-2.2471910112359605,7.59,전기장비,2026-07-09
018670,SK가스,297101,211500.0,62836861500,0.0144,-1.3986013986013957,3.22,도매,2026-07-09
185750,종근당,875747,69800.0,61127140600,0.014,0.2873563218390718,8.47,의약품,2026-07-09
089030,테크윙,1505135,39450.0,59377575750,0.0136,3.9525691699604737,5.57,기계·장비,2026-07-09
089860,롯데렌탈,1821365,32250.0,58739021250,0.0135,0.3110419906687367,5.75,임대,2026-07-09
005440,현대지에프홀딩스,4524053,12870.0,58224562110,0.0133,-8.59375,2.91,금융,2026-07-09
213420,덕산네오룩스,1989642,28600.0,56903761200,0.013,1.0600706713780994,4.92,전자부품·통신장비,2026-07-09
000640,동아쏘시오홀딩스,684286,83000.0,56795738000,0.013,-1.3079667063020217,9.01,금융,2026-07-09
064960,SNT모티브,2231981,25300.0,56469119300,0.0129,-3.2504780114722798,7.36,자동차,2026-07-09
005290,동진쎄미켐,1296651,43100.0,55885658100,0.0128,1.0550996483001063,2.52,화학,2026-07-09
093370,후성,4703518,11840.0,55689653120,0.0128,10.242085661080068,4.4,화학,2026-07-09
100090,SK오션플랜트,4181453,13300.0,55613324900,0.0127,-2.2777369581190254,6.95,1차금속,2026-07-09
140860,파크시스템스,191962,288500.0,55381037000,0.0127,6.6543438077633965,2.75,의료·정밀기기,2026-07-09
403870,HPSP,1408829,39300.0,55366979700,0.0127,2.7450980392156765,1.69,기계·장비,2026-07-09
083650,비에이치아이,1225982,45000.0,55169190000,0.0126,-0.11098779134295356,4.61,기계·장비,2026-07-09
077970,STX엔진,2203172,24750.0,54528507000,0.0125,1.2269938650306678,11.19,기계·장비,2026-07-09
000080,하이트진로,3510133,15400.0,54056048200,0.0124,1.650165016501659,6.42,음료,2026-07-09
003540,대신증권,2022402,26450.0,53492532900,0.0123,-4.1666666666666625,3.99,금융·보험 서비스,2026-07-09
069260,TKG휴켐스,3334004,16040.0,53477424160,0.0123,2.688860435339313,8.55,화학,2026-07-09
361610,SK아이이테크놀로지,3338551,16000.0,53416816000,0.0122,11.111111111111116,5.0,전기장비,2026-07-09
005385,현대차우,264089,201500.0,53213933500,0.0122,-4.952830188679247,1.11,자동차,2026-07-09
195870,해성디에스,1010297,52400.0,52939562800,0.0121,6.5040650406503975,6.96,전자부품·통신장비,2026-07-09
000250,삼천당제약,272727,192900.0,52609038300,0.0121,2.063492063492056,1.16,의약품,2026-07-09
058470,리노공업,733631,70000.0,51354170000,0.0118,1.1560693641618602,5.06,전자부품·통신장비,2026-07-09
114090,GKL,4864310,10300.0,50102393000,0.0115,0.4878048780487809,7.18,스포츠·오락,2026-07-09
183300,코미코,659871,75900.0,50084208900,0.0115,14.307228915662652,3.22,기계·장비,2026-07-09
074600,원익QnC,1701101,29000.0,49331929000,0.0113,2.473498233215543,6.81,비금속광물제품,2026-07-09
067310,하나마이크론,1396104,35200.0,49142860800,0.0113,3.0746705710102518,2.11,전자부품·통신장비,2026-07-09
082640,동양생명,6614699,7410.0,49014919590,0.0112,-3.515625,4.1,보험·연금,2026-07-09
499790,GS피앤엘,1202207,40700.0,48929824900,0.0112,-3.210463733650415,8.61,금융,2026-07-09
005070,코스모신소재,1301383,37550.0,48866931650,0.0112,5.1820728291316565,4.7,화학,2026-07-09
066575,LG전자우,737864,66200.0,48846596800,0.0112,-8.437067773167362,4.29,전자부품·통신장비,2026-07-09
012630,HDC,2350966,20250.0,47607061500,0.0109,-1.937046004842613,3.93,금융,2026-07-09
