종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
000150,두산,1418039,1271000.0,1802327569000,0.4299,11.295971978984243,8.58,전자부품·통신장비,2026-09-07
017670,SK텔레콤,18903986,93800.0,1773193886800,0.423,1.4054054054054133,8.8,통신,2026-09-07
018260,삼성에스디에스,7282473,242500.0,1765999702500,0.4212,1.8907563025210017,9.41,IT서비스·SW,2026-09-07
316140,우리금융지주,50800260,34200.0,1737368892000,0.4144,3.0120481927710774,6.84,금융,2026-09-07
138040,메리츠금융지주,12673077,133700.0,1694390394900,0.4042,-1.3284132841328455,6.65,금융,2026-09-07
009540,HD한국조선해양,4641667,351500.0,1631545950500,0.3892,0.8608321377331363,6.55,금융,2026-09-07
051910,LG화학,5818400,279500.0,1626242800000,0.3879,-0.886524822695034,8.25,화학,2026-09-07
267250,HD현대,6582071,243500.0,1602734288500,0.3823,1.2474012474012364,8.33,금융,2026-09-07
086280,현대글로비스,7517358,210000.0,1578645180000,0.3766,1.9417475728155331,10.03,물류·운송서비스,2026-09-07
015760,한국전력,48189526,32750.0,1578206976500,0.3764,1.8662519440124425,7.5,전기·가스,2026-09-07
042660,한화오션,18048193,87300.0,1575607248900,0.3758,0.5760368663594528,5.9,기타 운송장비,2026-09-07
010140,삼성중공업,72424779,21400.0,1549890270600,0.3697,0.0,8.23,기타 운송장비,2026-09-07
033780,KT&G,8886088,170300.0,1513300786400,0.361,-1.2753623188405783,7.09,담배,2026-09-07
079550,LIG넥스원,2135147,659000.0,1407061873000,0.3356,1.0736196319018454,9.71,금속가공,2026-09-07
006260,LS,4167550,316500.0,1319029575000,0.3146,5.6761268781302165,12.94,금융,2026-09-07
003550,LG,10580556,124500.0,1317279222000,0.3142,2.807597027250197,6.72,금융,2026-09-07
042700,한미반도체,5385455,240500.0,1295201927500,0.3089,4.565217391304355,5.57,기계·장비,2026-09-07
096770,SK이노베이션,8933929,137900.0,1231988809100,0.2939,-0.2892263195950817,5.92,석유정제,2026-09-07
010950,S-Oil,7715328,157600.0,1215935692800,0.29,0.1907183725365469,6.85,석유정제,2026-09-07
278470,에이피알,3148000,384000.0,1208832000000,0.2883,-2.538071065989844,8.25,화학,2026-09-07
011070,LG이노텍,2041358,586000.0,1196235788000,0.2853,4.270462633451966,8.62,전자부품·통신장비,2026-09-07
272210,한화시스템,16190265,70600.0,1143032709000,0.2726,2.6162790697674465,8.58,전자부품·통신장비,2026-09-07
064350,현대로템,8800805,127200.0,1119462396000,0.267,0.3154574132492094,8.07,기타 운송장비,2026-09-07
071050,한국금융지주,5847125,190900.0,1116216162500,0.2663,1.1122881355932313,10.49,금융,2026-09-07
010620,HD현대미포,4885991,223000.0,1089575993000,0.2599,0.0,12.23,기타 운송장비,2026-09-07
030200,KT,19573546,54900.0,1074587675400,0.2563,1.104972375690605,7.76,통신,2026-09-07
047810,한국항공우주,8282332,129400.0,1071733760800,0.2556,2.292490118577084,8.5,기타 운송장비,2026-09-07
000720,현대건설,8342520,126900.0,1058665788000,0.2525,6.015037593984962,7.49,종합건설,2026-09-07
016360,삼성증권,11933333,87700.0,1046553304100,0.2496,1.0368663594469973,13.37,금융·보험 서비스,2026-09-07
003490,대한항공,34053097,30350.0,1033511493950,0.2465,0.4966887417218624,9.25,항공운송,2026-09-07
005830,DB손해보험,5224708,192400.0,1005233819200,0.2398,-1.6862544711292782,7.38,보험·연금,2026-09-07
010130,고려아연,812227,1224000.0,994165848000,0.2371,0.16366612111293755,3.92,1차금속,2026-09-07
035720,카카오,26691099,36550.0,975559668450,0.2327,0.966850828729271,6.02,정보서비스,2026-09-07
011200,HMM,44960362,21450.0,964399764900,0.23,1.9002375296912177,5.11,수상운송,2026-09-07
024110,기업은행,43370551,20900.0,906444515900,0.2162,0.9661835748792313,5.43,금융,2026-09-07
039490,키움증권,3324441,272500.0,905910172500,0.2161,0.7393715341959428,13.02,금융·보험 서비스,2026-09-07
005935,삼성전자우,4484163,199600.0,895038934800,0.2135,4.175365344467652,0.54,전자부품·통신장비,2026-09-07
078930,GS,6847328,125600.0,860024396800,0.2051,1.3720742534301777,7.37,금융,2026-09-07
003230,삼양식품,639216,1330000.0,850157280000,0.2028,-6.1397318278052175,8.49,식료품,2026-09-07
003670,포스코퓨처엠,4298710,182600.0,784944446000,0.1872,-0.5446623093681935,5.37,전기장비,2026-09-07
005940,NH투자증권,28308244,26900.0,761491763600,0.1816,0.9380863039399667,8.65,금융·보험 서비스,2026-09-07
307950,현대오토에버,1828707,402000.0,735140214000,0.1754,1.7721518987341867,6.67,출판,2026-09-07
259960,크래프톤,3204480,218000.0,698576640000,0.1666,0.6928406466512715,6.69,출판,2026-09-07
028050,삼성E&A,13607251,48000.0,653148048000,0.1558,4.689203925845153,6.95,엔지니어링,2026-09-07
128940,한미약품,1359358,475500.0,646374729000,0.1542,0.42238648363253084,10.61,의약품,2026-09-07
443060,HD현대마린솔루션,3043371,212000.0,645194652000,0.1539,0.7125890736342066,6.85,엔지니어링,2026-09-07
000880,한화,4479554,139000.0,622658006000,0.1485,1.1644832605531397,5.98,화학,2026-09-07
323410,카카오뱅크,27458432,22050.0,605458425600,0.1444,0.4555808656036442,5.76,금융,2026-09-07
007660,이수페타시스,5267313,111900.0,589412324700,0.1406,0.7200720072007227,8.09,전자부품·통신장비,2026-09-07
161390,한국타이어앤테크놀로지,8809896,65400.0,576167198400,0.1374,0.0,7.11,고무·플라스틱,2026-09-07
047050,포스코인터내셔널,10403531,54700.0,569073145700,0.1357,0.0,5.92,도매,2026-09-07
352820,하이브,3130300,180800.0,565958240000,0.135,1.2885154061624604,7.52,영상·오디오,2026-09-07
090430,아모레퍼시픽,3716603,140800.0,523297702400,0.1248,-1.7445917655268706,6.35,화학,2026-09-07
271560,오리온,4164062,123000.0,512179626000,0.1222,-2.6128266033254133,10.53,식료품,2026-09-07
082740,한화엔진,10591106,45900.0,486131765400,0.116,0.6578947368421018,12.7,기계·장비,2026-09-07
021240,코웨이,4943199,97700.0,482950542300,0.1152,-1.7102615694164935,6.69,개인서비스,2026-09-07
001040,CJ,3629667,132700.0,481656810900,0.1149,0.9893455098934467,12.44,금융,2026-09-07
180640,한진칼,3192308,148900.0,475334661200,0.1134,1.9863013698630194,4.78,금융,2026-09-07
000100,유한양행,5843515,80700.0,471571660500,0.1125,-0.8599508599508643,7.29,의약품,2026-09-07
005387,현대차2우B,2510897,187500.0,470793187500,0.1123,1.4610389610389518,7.02,자동차,2026-09-07
241560,두산밥캣,7346062,63700.0,467944149400,0.1116,1.4331210191082855,7.33,기계·장비,2026-09-07
138930,BNK금융지주,29381044,15800.0,464220495200,0.1107,2.6640675763482724,9.17,금융,2026-09-07
032640,LG유플러스,30745402,15090.0,463948116180,0.1107,2.2357723577235866,7.05,통신,2026-09-07
326030,SK바이오팜,5148515,85000.0,437623775000,0.1044,-1.8475750577367167,6.58,연구개발,2026-09-07
047040,대우건설,23413849,18410.0,431048960090,0.1028,9.258160237388724,5.64,종합건설,2026-09-07
192820,코스맥스,1521797,274000.0,416972378000,0.0995,-0.5444646098003658,13.41,화학,2026-09-07
051900,LG생활건강,1404590,293000.0,411544870000,0.0982,-0.3401360544217691,9.0,화학,2026-09-07
004170,신세계,1025564,396500.0,406636126000,0.097,3.6601307189542576,10.42,소매,2026-09-07
161890,한국콜마,2805808,144300.0,404878094400,0.0966,-1.0288065843621408,11.88,화학,2026-09-07
036570,엔씨소프트,1779902,223000.0,396918146000,0.0947,0.45045045045044585,8.1,출판,2026-09-07
175330,JB금융지주,12487715,31400.0,392114251000,0.0935,1.2903225806451646,6.41,금융,2026-09-07
353200,대덕전자,3690323,103600.0,382317462800,0.0912,4.120603015075375,7.47,전자부품·통신장비,2026-09-07
052690,한전기술,3103774,122300.0,379591560200,0.0905,13.661710037174712,8.12,엔지니어링,2026-09-07
097950,CJ제일제당,1883757,182800.0,344350779600,0.0821,-0.32715376226826187,12.51,식료품,2026-09-07
375500,DL이앤씨,4348367,78000.0,339172626000,0.0809,6.267029972752036,11.24,종합건설,2026-09-07
012510,더존비즈온,2800628,120000.0,336075360000,0.0802,0.0,9.22,IT서비스·SW,2026-09-07
196170,알테오젠,1168013,286000.0,334051718000,0.0797,-0.8665511265164683,2.19,연구개발,2026-09-07
004020,현대제철,10289786,32400.0,333389066400,0.0795,2.857142857142847,7.71,1차금속,2026-09-07
111770,영원무역,4429245,75100.0,332636299500,0.0793,0.13333333333334085,9.99,도매,2026-09-07
010060,OCI홀딩스,1498299,222000.0,332622378000,0.0793,-2.41758241758242,7.83,금융,2026-09-07
001450,현대해상,6481781,51000.0,330570831000,0.0789,-0.195694716242667,7.25,보험·연금,2026-09-07
377300,카카오페이,7032381,46750.0,328763811750,0.0784,-1.1627906976744207,5.22,금융·보험 서비스,2026-09-07
029780,삼성카드,6968314,46650.0,325071848100,0.0775,1.0834236186348933,6.01,금융,2026-09-07
000990,DB하이텍,3079940,100800.0,310457952000,0.0741,12.124582869855406,6.94,전자부품·통신장비,2026-09-07
011780,금호석유,2458057,126000.0,309715182000,0.0739,0.0794281175536149,8.99,화학,2026-09-07
062040,산일전기,1507289,198900.0,299799782100,0.0715,3.7558685446009488,4.95,전기장비,2026-09-07
009830,한화솔루션,10105459,29650.0,299626859350,0.0715,-1.331114808652245,5.88,화학,2026-09-07
001440,대한전선,10448430,28650.0,299347519500,0.0714,4.562043795620441,5.6,전기장비,2026-09-07
021320,KCC,52958801,5640.0,298687637640,0.0712,0.1776198934280604,10.14,종합건설,2026-09-07
009420,한올바이오파마,5368693,55500.0,297962461500,0.0711,1.4625228519195677,10.27,의약품,2026-09-07
103590,일진전기,4091743,70600.0,288877055800,0.0689,3.3674963396779,8.58,전기장비,2026-09-07
042670,HD현대인프라코어,20885341,13800.0,288217705800,0.0687,0.0,10.84,기계·장비,2026-09-07
004370,농심,682620,415000.0,283287300000,0.0676,-3.488372093023251,11.22,식료품,2026-09-07
204320,HL만도,5552276,50200.0,278724255200,0.0665,3.5051546391752675,11.83,자동차,2026-09-07
088350,한화생명,46544715,5890.0,274148371350,0.0654,2.6132404181184565,5.36,보험·연금,2026-09-07
319660,피에스케이,2072727,128200.0,265723601400,0.0634,1.3438735177865535,7.15,기계·장비,2026-09-07
006360,GS건설,7504323,35200.0,264152169600,0.063,2.7737226277372296,8.77,종합건설,2026-09-07
058470,리노공업,3849964,68400.0,263337537600,0.0628,2.7027027027026973,5.06,전자부품·통신장비,2026-09-07
066970,엘앤에프,2298765,114500.0,263208592500,0.0628,-5.605935696619946,6.33,전기장비,2026-09-07
034220,LG디스플레이,27732749,9210.0,255418618290,0.0609,0.8762322015334112,5.55,전자부품·통신장비,2026-09-07
030000,제일기획,13073746,19000.0,248401174000,0.0593,0.3697834125726329,11.36,전문서비스,2026-09-07
267270,HD현대건설기계,1747856,140000.0,244699840000,0.0584,0.0,9.54,기계·장비,2026-09-07
088980,맥쿼리인프라,24457035,9910.0,242369216850,0.0578,-0.10080645161290036,5.1,금융,2026-09-07
036460,한국가스공사,6804035,35100.0,238821628500,0.057,0.0,7.37,전기·가스,2026-09-07
008930,한미사이언스,4342954,54200.0,235388106800,0.0561,2.6515151515151603,6.35,금융,2026-09-07
014680,한솔케미칼,1135052,202000.0,229280504000,0.0547,4.609010875194208,10.01,화학,2026-09-07
139130,DGB금융지주,11907090,18650.0,222067228500,0.053,2.924944812362029,7.03,금융,2026-09-07
069960,현대백화점,2264550,97700.0,221246535000,0.0528,1.5592515592515621,10.01,소매,2026-09-07
454910,두산로보틱스,3126195,70400.0,220084128000,0.0525,2.923976608187129,4.82,기계·장비,2026-09-07
028670,팬오션,36303030,6060.0,219996361800,0.0525,1.6778523489932917,6.79,수상운송,2026-09-07
003690,코리안리,14918239,14610.0,217955471790,0.052,0.7586206896551762,7.66,보험·연금,2026-09-07
017800,현대엘리베이,2830153,75500.0,213676551500,0.051,0.8010680907877266,7.24,기계·장비,2026-09-07
298380,에이비엘바이오,2996656,71100.0,213062241600,0.0508,-0.42016806722688926,6.21,의약품,2026-09-07
139480,이마트,2790221,74200.0,207034398200,0.0494,0.952380952380949,10.0,소매,2026-09-07
023530,롯데쇼핑,1807763,112300.0,203011784900,0.0484,4.4651162790697585,6.39,소매,2026-09-07
282330,BGF리테일,1339512,150200.0,201194702400,0.048,1.7615176151761558,7.75,소매,2026-09-07
051600,한전KPS,4231293,47350.0,200351723550,0.0478,3.3842794759825434,9.4,전문공사,2026-09-07
035250,강원랜드,13531622,14790.0,200132689380,0.0477,0.2711864406779618,6.33,스포츠·오락,2026-09-07
005850,에스엘,3757877,51900.0,195033816300,0.0465,0.9727626459143934,8.1,자동차,2026-09-07
112610,씨에스윈드,3933174,49000.0,192725526000,0.046,4.366347177848784,9.33,금속가공,2026-09-07
012750,에스원,2388514,79100.0,188931457400,0.0451,-0.12626262626262985,6.29,사업지원,2026-09-07
011790,SKC,2145019,88000.0,188761672000,0.045,4.389086595492286,5.33,화학,2026-09-07
294870,HDC현대산업개발,8110803,23150.0,187765089450,0.0448,-0.6437768240343367,12.31,종합건설,2026-09-07
000120,CJ대한통운,2481043,73700.0,182852869100,0.0436,0.4087193460490468,10.88,육상운송,2026-09-07
383220,F&F,2707182,65600.0,177591139200,0.0424,-1.9431988041853532,7.07,의복,2026-09-07
103140,풍산,2312312,76500.0,176891868000,0.0422,-2.423469387755106,8.26,1차금속,2026-09-07
007070,GS리테일,6987879,25100.0,175395762900,0.0418,-1.1811023622047223,8.36,소매,2026-09-07
039030,이오테크닉스,384339,456000.0,175258584000,0.0418,2.934537246049662,3.12,기계·장비,2026-09-07
336260,두산퓨얼셀,3496241,49900.0,174462425900,0.0416,13.797035347776522,5.33,전기장비,2026-09-07
241710,코스메카코리아,1350814,129100.0,174390087400,0.0416,-4.014869888475836,12.64,화학,2026-09-07
081660,휠라홀딩스,4248139,40600.0,172474443400,0.0411,-1.9323671497584516,7.07,도매,2026-09-07
214450,파마리서치,447238,376500.0,168385107000,0.0402,-2.587322121604141,4.26,의약품,2026-09-07
240810,원익IPS,1400447,117600.0,164692567200,0.0393,2.4390243902439046,2.86,기계·장비,2026-09-07
004800,효성,970149,169200.0,164149210800,0.0392,6.41509433962264,5.8,금융,2026-09-07
181710,NHN,2294618,70800.0,162458954400,0.0388,-0.9790209790209836,6.78,출판,2026-09-07
251270,넷마블,4429400,36300.0,160787220000,0.0384,0.0,5.15,출판,2026-09-07
001120,LX인터내셔널,4007394,39900.0,159895020600,0.0381,-0.992555831265507,10.34,도매,2026-09-07
006280,녹십자,1238997,127300.0,157724318100,0.0376,-0.23510971786834256,10.6,의약품,2026-09-07
022100,포스코DX,6986373,22050.0,154049524650,0.0367,1.8475750577367167,4.6,엔지니어링,2026-09-07
007340,DN오토모티브,3322422,45500.0,151170201000,0.0361,0.8869179600886845,5.63,전기장비,2026-09-07
069620,대웅제약,1291139,116600.0,150546807400,0.0359,0.4306632213608941,11.15,의약품,2026-09-07
011170,롯데케미칼,2488294,58800.0,146311687200,0.0349,-2.0000000000000018,5.82,화학,2026-09-07
004990,롯데지주,5692661,24850.0,141462625850,0.0337,0.40404040404040664,5.42,금융,2026-09-07
257720,실리콘투,2969419,47150.0,140008105850,0.0334,-1.7708333333333326,4.88,도매,2026-09-07
002790,아모레G,5201923,26450.0,137590863350,0.0328,0.18939393939394478,6.31,화학,2026-09-07
141080,리가켐바이오,1483486,92300.0,136925757800,0.0327,0.3260869565217428,4.05,연구개발,2026-09-07
462870,시프트업,4329653,31550.0,136600552150,0.0326,-0.9419152276295084,7.42,출판,2026-09-07
064760,티씨케이,507757,268500.0,136332754500,0.0325,6.547619047619047,4.35,비금속광물제품,2026-09-07
087010,펩트론,833006,160200.0,133447561200,0.0318,1.8436109345200347,3.58,의약품,2026-09-07
302440,SK바이오사이언스,3430556,37600.0,128988905600,0.0308,-0.79155672823219,4.38,의약품,2026-09-07
036930,주성엔지니어링,672326,187200.0,125859427200,0.03,4.991587212563098,1.42,기계·장비,2026-09-07
011210,현대위아,2074074,58500.0,121333329000,0.0289,1.5625,7.63,자동차,2026-09-07
000210,DL,2158228,53800.0,116112666400,0.0277,0.3731343283582156,10.31,화학,2026-09-07
450080,에코프로머티,3147416,36500.0,114880684000,0.0274,1.8131101813110284,4.51,전기장비,2026-09-07
018880,한온시스템,32090153,3555.0,114080493915,0.0272,0.8510638297872353,5.59,기계·장비,2026-09-07
009970,영원무역홀딩스,656250,170700.0,112021875000,0.0267,-0.1170275014628408,4.81,금융,2026-09-07
000815,삼성화재우,264117,423500.0,111853549500,0.0267,-1.6260162601625994,8.28,보험·연금,2026-09-07
084370,유진테크,763578,143200.0,109344369600,0.0261,4.908424908424913,3.33,기계·장비,2026-09-07
281820,케이씨텍,1527831,69800.0,106642603800,0.0254,2.496328928046987,7.33,의료·정밀기기,2026-09-07
095340,ISC,572816,186000.0,106543776000,0.0254,2.19780219780219,2.7,도매,2026-09-07
089860,롯데렌탈,2090150,50300.0,105134545000,0.0251,-1.178781925343808,5.75,임대,2026-09-07
298020,효성티앤씨,302092,348000.0,105128016000,0.0251,0.2881844380403509,6.98,화학,2026-09-07
031980,피에스케이홀딩스,657030,156000.0,102496680000,0.0244,8.333333333333325,3.04,기계·장비,2026-09-07
089030,테크윙,2083225,48100.0,100203122500,0.0239,2.123142250530785,5.57,기계·장비,2026-09-07
226950,올릭스,1022845,97500.0,99727387500,0.0238,1.6684045881126153,5.53,연구개발,2026-09-07
004000,롯데정밀화학,2167726,45800.0,99281850800,0.0237,0.2188183807439792,8.41,화학,2026-09-07
020150,롯데에너지머티리얼즈,2622881,37850.0,99276045850,0.0237,2.7137042062415295,5.68,전자부품·통신장비,2026-09-07
247540,에코프로비엠,927207,106700.0,98932986900,0.0236,0.6603773584905603,0.95,전기장비,2026-09-07
131970,두산테스나,1188000,82700.0,98247600000,0.0234,11.305518169582761,6.14,기타 과학기술,2026-09-07
023590,다우기술,2557359,37950.0,97051774050,0.0231,-0.9138381201044377,5.71,정보서비스,2026-09-07
083650,비에이치아이,1424870,67700.0,96463699000,0.023,12.833333333333341,4.61,기계·장비,2026-09-07
085620,미래에셋생명,4838710,19860.0,96096780600,0.0229,-0.3012048192771122,2.74,보험·연금,2026-09-07
086520,에코프로,1155864,82500.0,95358780000,0.0227,0.12135922330096527,0.85,금융,2026-09-07
001430,세아베스틸지주,2378543,40050.0,95260647150,0.0227,-5.430932703659974,6.64,1차금속,2026-09-07
000240,한국앤컴퍼니,3877069,24550.0,95182043950,0.0227,0.0,4.09,금융,2026-09-07
280360,롯데웰푸드,682796,138600.0,94635525600,0.0226,-4.742268041237119,7.24,식료품,2026-09-07
001800,오리온홀딩스,3505976,25550.0,89577686800,0.0214,0.0,5.59,금융,2026-09-07
120110,코오롱인더,1620626,55200.0,89458555200,0.0213,-1.0752688172043001,5.89,화학,2026-09-07
095610,테스,580645,152700.0,88664491500,0.0211,4.019073569482279,2.95,기계·장비,2026-09-07
192080,더블유게임즈,1554731,56300.0,87531355300,0.0209,-1.5734265734265729,7.23,출판,2026-09-07
005300,롯데칠성,853571,98700.0,84247457700,0.0201,0.4069175991861629,9.2,음료,2026-09-07
008770,호텔신라,1918699,42650.0,81832512350,0.0195,1.0663507109004655,4.89,소매,2026-09-07
001680,대상,4314747,18820.0,81203538540,0.0194,-2.0301926080166566,12.44,식료품,2026-09-07
145020,휴젤,329412,243000.0,80047116000,0.0191,-0.4098360655737654,2.61,의약품,2026-09-07
071970,HD현대마린엔진,1550102,51200.0,79365222400,0.0189,1.9920318725099584,4.57,기계·장비,2026-09-07
001740,SK네트웍스,11831325,6500.0,76903612500,0.0183,1.5625,5.35,도매,2026-09-07
007310,오뚜기,230594,332000.0,76557208000,0.0183,-0.5988023952095856,5.75,식료품,2026-09-07
185750,종근당,1115730,68400.0,76315932000,0.0182,0.588235294117645,8.47,의약품,2026-09-07
001820,삼화콘덴서,649728,116700.0,75823257600,0.0181,6.284153005464477,6.26,전자부품·통신장비,2026-09-07
357780,솔브레인,220677,340500.0,75140518500,0.0179,4.76923076923077,2.84,화학,2026-09-07
403870,HPSP,1408829,53300.0,75090585700,0.0179,4.921259842519676,1.69,기계·장비,2026-09-07
229640,LS에코에너지,1574194,47650.0,75010344100,0.0179,4.495614035087714,5.14,금융,2026-09-07
000500,가온전선,304428,234500.0,71388366000,0.017,10.61320754716981,3.09,전기장비,2026-09-07
041510,에스엠,892857,79900.0,71339274300,0.017,1.13924050632912,3.82,영상·오디오,2026-09-07
195940,HK이노엔,1740586,40900.0,71189967400,0.017,-2.734839476813322,6.14,의약품,2026-09-07
018670,SK가스,297101,239500.0,71155689500,0.017,0.41928721174004924,3.22,도매,2026-09-07
000080,하이트진로,4503074,15500.0,69797647000,0.0166,-0.2574002574002532,6.42,음료,2026-09-07
499790,GS피앤엘,1707207,40550.0,69227243850,0.0165,-5.257009345794394,8.61,금융,2026-09-07
009450,경동나비엔,1107062,61300.0,67862900600,0.0162,0.4918032786885185,7.59,전기장비,2026-09-07
277810,레인보우로보틱스,151199,448000.0,67737152000,0.0162,-2.3965141612200425,0.78,기계·장비,2026-09-07
003530,한화투자증권,13720238,4915.0,67434969770,0.0161,-3.627450980392155,6.39,금융·보험 서비스,2026-09-07
025540,한국단자,1107623,56900.0,63023748700,0.015,1.9713261648745428,10.63,전기장비,2026-09-07
004490,세방전지,973574,64300.0,62600808200,0.0149,-0.15527950310558758,6.96,전기장비,2026-09-07
237690,에스티팜,680540,91700.0,62405518000,0.0149,-9.387351778656129,3.38,의약품,2026-09-07
214320,이노션,3331614,18710.0,62334497940,0.0149,-0.3196590303676028,8.33,전문서비스,2026-09-07
077970,STX엔진,2572139,23850.0,61345515150,0.0146,1.273885350318471,11.19,기계·장비,2026-09-07
093370,후성,4703518,12900.0,60675382200,0.0145,3.200000000000003,4.4,화학,2026-09-07
195870,해성디에스,1183761,50800.0,60135058800,0.0143,1.8036072144288484,6.96,전자부품·통신장비,2026-09-07
395400,SK리츠,11480226,5200.0,59697175200,0.0142,-3.3457249070631967,4.2,부동산,2026-09-07
310210,보로노이,380000,155700.0,59166000000,0.0141,1.764705882352935,2.07,연구개발,2026-09-07
005070,코스모신소재,1528155,38650.0,59063190750,0.0141,-0.8974358974358942,4.7,화학,2026-09-07
361610,SK아이이테크놀로지,3556541,16390.0,58291706990,0.0139,0.6756756756756799,5.0,전기장비,2026-09-07
066575,LG전자우,737864,78300.0,57774751200,0.0138,4.679144385026746,4.29,전자부품·통신장비,2026-09-07
069260,TKG휴켐스,3495601,16460.0,57537592460,0.0137,0.8578431372548989,8.55,화학,2026-09-07
056190,에스에프에이,2328205,24200.0,56342561000,0.0134,2.1097046413502074,6.48,기계·장비,2026-09-07
000640,동아쏘시오홀딩스,606230,92100.0,55833783000,0.0133,-0.5399568034557212,9.01,금융,2026-09-07
082640,동양생명,6614699,8250.0,54571266750,0.013,0.0,4.1,보험·연금,2026-09-07
100090,SK오션플랜트,4118104,13190.0,54317791760,0.013,-4.834054834054835,6.95,1차금속,2026-09-07
005440,현대지에프홀딩스,4524053,11970.0,54152914410,0.0129,0.5037783375314797,2.91,금융,2026-09-07
028300,HLB,1642955,32950.0,54135367250,0.0129,-2.370370370370367,1.25,의약품,2026-09-07
012630,HDC,2350966,23000.0,54072218000,0.0129,1.5452538631346657,3.93,금융,2026-09-07
014620,성광벤드,1724731,31300.0,53984080300,0.0129,1.4586709886547755,6.18,1차금속,2026-09-07
285130,SK케미칼,984199,54800.0,53934105200,0.0129,-0.7246376811594235,5.7,화학,2026-09-07
003540,대신증권,2022402,26650.0,53897013300,0.0129,0.5660377358490676,3.99,금융·보험 서비스,2026-09-07
005290,동진쎄미켐,1296651,41550.0,53875849050,0.0129,3.2298136645962705,2.52,화학,2026-09-07
090460,비에이치,2510075,21400.0,53715605000,0.0128,-2.0594965675057253,7.28,전자부품·통신장비,2026-09-07
064960,SNT모티브,1954603,26800.0,52383360400,0.0125,2.0952380952381056,7.36,자동차,2026-09-07
035900,JYP Ent.,1319027,39500.0,52101566500,0.0124,0.5089058524172962,3.71,영상·오디오,2026-09-07
131290,티에스이,196364,261500.0,51349186000,0.0122,10.570824524312904,1.77,의료·정밀기기,2026-09-07
140860,파크시스템스,191962,266500.0,51157873000,0.0122,1.5238095238095273,2.75,의료·정밀기기,2026-09-07
067310,하나마이크론,1396104,36350.0,50748380400,0.0121,4.304160688665704,2.11,전자부품·통신장비,2026-09-07
006650,대한유화,518662,97500.0,50569545000,0.0121,0.8273009307135482,7.99,화학,2026-09-07
032350,롯데관광개발,4065359,12350.0,50207183650,0.012,-1.436552274541103,5.32,사업지원,2026-09-07
