종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
272210,한화시스템,13585549,69700.0,946912765300,0.2234,12.600969305331189,8.58,전자부품·통신장비,2026-07-23
030200,KT,17778408,52700.0,936922101600,0.2211,0.7648183556405286,7.76,통신,2026-07-23
024110,기업은행,43453834,21050.0,914703205700,0.2158,1.6908212560386549,5.43,금융,2026-07-23
010620,HD현대미포,4081033,223000.0,910070359000,0.2147,0.0,12.23,기타 운송장비,2026-07-23
005830,DB손해보험,5456861,165400.0,902564809400,0.213,0.0,7.38,보험·연금,2026-07-23
003230,삼양식품,797258,1127000.0,898509766000,0.212,1.6230838593327412,8.49,식료품,2026-07-23
035720,카카오,23873979,37150.0,886918319850,0.2093,4.647887323943656,6.02,정보서비스,2026-07-23
005935,삼성전자우,4484163,191100.0,856923549300,0.2022,3.241491085899506,0.54,전자부품·통신장비,2026-07-23
005940,NH투자증권,28304200,30000.0,849126000000,0.2004,3.2702237521514688,8.65,금융·보험 서비스,2026-07-23
010130,고려아연,812227,1043000.0,847152761000,0.1999,4.929577464788726,3.92,1차금속,2026-07-23
353200,대덕전자,6307910,123200.0,777134512000,0.1834,3.529411764705892,7.47,전자부품·통신장비,2026-07-23
003490,대한항공,29815551,25750.0,767750438250,0.1812,3.4136546184738936,9.25,항공운송,2026-07-23
028050,삼성E&A,16349381,46650.0,762698623650,0.18,12.953995157384979,6.95,엔지니어링,2026-07-23
161390,한국타이어앤테크놀로지,9921367,76700.0,760968848900,0.1796,5.939226519337026,7.11,고무·플라스틱,2026-07-23
047050,포스코인터내셔널,12405839,56600.0,702170487400,0.1657,9.477756286266924,5.92,도매,2026-07-23
259960,크래프톤,2891169,237500.0,686652637500,0.162,2.813852813852824,6.69,출판,2026-07-23
352820,하이브,3247384,211000.0,685198024000,0.1617,5.711422845691372,7.52,영상·오디오,2026-07-23
003670,포스코퓨처엠,4486381,152200.0,682827188200,0.1611,7.866761162296254,5.37,전기장비,2026-07-23
007660,이수페타시스,7220086,93400.0,674356032400,0.1591,1.9650655021834051,8.09,전자부품·통신장비,2026-07-23
004170,신세계,1225009,544000.0,666404896000,0.1572,-0.5484460694698323,10.42,소매,2026-07-23
078930,GS,6847328,93600.0,640909900800,0.1512,11.16389548693586,7.37,금융,2026-07-23
323410,카카오뱅크,28663444,22100.0,633462112400,0.1495,2.5522041763341052,5.76,금융,2026-07-23
443060,HD현대마린솔루션,2786373,215000.0,599070195000,0.1414,7.231920199501252,6.85,엔지니어링,2026-07-23
010120,LS ELECTRIC,2637583,223500.0,589499800500,0.1391,17.26128016789088,9.23,전기장비,2026-07-23
010060,OCI홀딩스,2385981,247000.0,589337307000,0.1391,30.000000000000004,7.83,금융,2026-07-23
090430,아모레퍼시픽,4924687,119000.0,586037753000,0.1383,1.7964071856287456,6.35,화학,2026-07-23
128940,한미약품,1359079,389000.0,528681731000,0.1248,5.420054200542013,10.61,의약품,2026-07-23
005387,현대차2우B,2510897,205500.0,515989333500,0.1218,5.222734254992312,7.02,자동차,2026-07-23
001040,CJ,3803261,133700.0,508495995700,0.12,1.3646702047005244,12.44,금융,2026-07-23
036570,엔씨소프트,2208456,225000.0,496902600000,0.1173,3.2110091743119185,8.1,출판,2026-07-23
021240,코웨이,5314665,90700.0,482040115500,0.1137,-1.1982570806100212,6.69,개인서비스,2026-07-23
032640,LG유플러스,31742202,14790.0,469467167580,0.1108,1.0245901639344357,7.05,통신,2026-07-23
271560,오리온,3614795,129300.0,467392993500,0.1103,0.5443234836703059,10.53,식료품,2026-07-23
062040,산일전기,2536651,183600.0,465729123600,0.1099,10.137972405518902,4.95,전기장비,2026-07-23
023530,롯데쇼핑,3499889,128200.0,448685769800,0.1059,-4.613095238095233,6.39,소매,2026-07-23
241560,두산밥캣,6060455,69300.0,419989531500,0.0991,8.791208791208781,7.33,기계·장비,2026-07-23
138930,BNK금융지주,23477020,17770.0,417186645400,0.0984,-0.056242969628794715,9.17,금융,2026-07-23
069960,현대백화점,2938960,139600.0,410278816000,0.0968,0.35945363048166534,10.01,소매,2026-07-23
082740,한화엔진,8143894,50300.0,409637868200,0.0967,6.907545164718387,12.7,기계·장비,2026-07-23
000990,DB하이텍,3663665,110100.0,403369516500,0.0952,3.966005665722383,6.94,전자부품·통신장비,2026-07-23
000880,한화,4203552,94700.0,398076374400,0.0939,4.180418041804179,5.98,화학,2026-07-23
000100,유한양행,5439580,71400.0,388386012000,0.0916,1.7094017094017033,7.29,의약품,2026-07-23
052690,한전기술,4038810,96100.0,388129641000,0.0916,6.305309734513265,8.12,엔지니어링,2026-07-23
111770,영원무역,4429245,87600.0,388001862000,0.0916,2.696365767878084,9.99,도매,2026-07-23
047040,대우건설,23413849,16340.0,382582292660,0.0903,7.007203667321549,5.64,종합건설,2026-07-23
326030,SK바이오팜,4697035,79700.0,374353689500,0.0883,3.776041666666674,6.58,연구개발,2026-07-23
196170,알테오젠,1168013,306500.0,357995984500,0.0845,14.365671641791057,2.19,연구개발,2026-07-23
377300,카카오페이,8251928,43350.0,357721078800,0.0844,5.218446601941751,5.22,금융·보험 서비스,2026-07-23
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0838,0.0,10.84,기계·장비,2026-07-23
001440,대한전선,11241066,31000.0,348473046000,0.0822,12.932604735883423,5.6,전기장비,2026-07-23
029780,삼성카드,6970802,48150.0,335644116300,0.0792,1.3684210526315743,6.01,금융,2026-07-23
180640,한진칼,3192308,104900.0,334873109200,0.079,3.349753694581281,4.78,금융,2026-07-23
004020,현대제철,11794553,28150.0,332016666950,0.0783,9.108527131782939,7.71,1차금속,2026-07-23
319660,피에스케이,2062489,157000.0,323810773000,0.0764,0.19144862795150708,7.15,기계·장비,2026-07-23
267270,HD현대건설기계,2293470,140300.0,321773841000,0.0759,10.472440944881889,9.54,기계·장비,2026-07-23
175330,JB금융지주,12487715,25550.0,319061118250,0.0753,-3.9473684210526327,6.41,금융,2026-07-23
014680,한솔케미칼,1351428,236000.0,318937008000,0.0753,4.888888888888898,10.01,화학,2026-07-23
066970,엘앤에프,3502949,89100.0,312112755900,0.0736,8.131067961165051,6.33,전기장비,2026-07-23
001450,현대해상,8031234,38600.0,310005632400,0.0732,4.043126684636111,7.25,보험·연금,2026-07-23
011780,금호석유,2450739,125100.0,306587448900,0.0723,6.287170773152084,8.99,화학,2026-07-23
161890,한국콜마,2992257,102400.0,306407116800,0.0723,4.170905391658186,11.88,화학,2026-07-23
009830,한화솔루션,9889206,30000.0,296676180000,0.07,10.497237569060779,5.88,화학,2026-07-23
021320,KCC,52958801,5410.0,286507113410,0.0676,3.0476190476190546,10.14,종합건설,2026-07-23
375500,DL이앤씨,4334484,65800.0,285209047200,0.0673,7.166123778501632,11.24,종합건설,2026-07-23
017800,현대엘리베이,4019261,70400.0,282955974400,0.0668,3.9881831610044216,7.24,기계·장비,2026-07-23
009420,한올바이오파마,5518019,49650.0,273969643350,0.0646,3.4375000000000044,10.27,의약품,2026-07-23
011790,SKC,3045979,87800.0,267436956200,0.0631,10.163111668757852,5.33,화학,2026-07-23
034220,LG디스플레이,25211788,10480.0,264219538240,0.0623,3.659742828882284,5.55,전자부품·통신장비,2026-07-23
139130,DGB금융지주,14684416,17940.0,263438423040,0.0622,2.4557395773843416,7.03,금융,2026-07-23
192820,코스맥스,1458173,177000.0,258096621000,0.0609,4.6099290780141855,13.41,화학,2026-07-23
088980,맥쿼리인프라,24457035,10090.0,246771483150,0.0582,0.5982053838484491,5.1,금융,2026-07-23
028670,팬오션,46002084,5300.0,243811045200,0.0575,4.330708661417315,6.79,수상운송,2026-07-23
103590,일진전기,3658305,66600.0,243643113000,0.0575,9.35960591133005,8.58,전기장비,2026-07-23
383220,F&F,3185932,76400.0,243405204800,0.0574,3.2432432432432323,7.07,의복,2026-07-23
204320,HL만도,5139925,47250.0,242861456250,0.0573,2.717391304347827,11.83,자동차,2026-07-23
336260,두산퓨얼셀,5187083,45950.0,238346463850,0.0562,14.731585518102364,5.33,전기장비,2026-07-23
278470,에이피알,638217,370000.0,236140290000,0.0557,3.4965034965035002,8.25,화학,2026-07-23
097950,CJ제일제당,1224703,190200.0,232938510600,0.055,2.5336927223719607,12.51,식료품,2026-07-23
006360,GS건설,6693347,34400.0,230251136800,0.0543,18.21305841924399,8.77,종합건설,2026-07-23
454910,두산로보틱스,3248296,69800.0,226731060800,0.0535,3.2544378698224907,4.82,기계·장비,2026-07-23
051900,LG생활건강,912621,248000.0,226330008000,0.0534,1.6393442622950838,9.0,화학,2026-07-23
088350,한화생명,48344489,4595.0,222142926955,0.0524,3.724604966139955,5.36,보험·연금,2026-07-23
005850,에스엘,3846168,56900.0,218846959200,0.0516,4.981549815498165,8.1,자동차,2026-07-23
018880,한온시스템,54365573,3790.0,206045521670,0.0486,7.213578500707207,5.59,기계·장비,2026-07-23
139480,이마트,2467855,83400.0,205819107000,0.0486,2.080783353733162,10.0,소매,2026-07-23
007070,GS리테일,7914892,25450.0,201434001400,0.0475,4.089979550102241,8.36,소매,2026-07-23
011170,롯데케미칼,3162691,62800.0,198616994800,0.0469,6.0810810810810745,5.82,화학,2026-07-23
030000,제일기획,10552165,18790.0,198275180350,0.0468,1.3484358144552289,11.36,전문서비스,2026-07-23
051600,한전KPS,4228926,46450.0,196433612700,0.0464,6.414662084765177,9.4,전문공사,2026-07-23
251270,넷마블,5287351,36800.0,194574516800,0.0459,3.5161744022503605,5.15,출판,2026-07-23
081660,휠라홀딩스,4248139,45350.0,192653103650,0.0455,0.7777777777777883,7.07,도매,2026-07-23
071970,HD현대마린엔진,2802291,67700.0,189715100700,0.0448,4.798761609907132,4.57,기계·장비,2026-07-23
112610,씨에스윈드,4185226,44550.0,186451818300,0.044,12.64222503160557,9.33,금속가공,2026-07-23
120110,코오롱인더,3268866,56200.0,183710269200,0.0433,9.126213592233,5.89,화학,2026-07-23
004800,효성,1114114,160600.0,178926708400,0.0422,6.49867374005304,5.8,금융,2026-07-23
036460,한국가스공사,5179365,34400.0,178170156000,0.042,6.172839506172845,7.37,전기·가스,2026-07-23
012750,에스원,2388514,72100.0,172211859400,0.0406,1.6925246826516194,6.29,사업지원,2026-07-23
282330,BGF리테일,1436670,118300.0,169958061000,0.0401,1.5450643776824036,7.75,소매,2026-07-23
003690,코리안리,12237393,13750.0,168264153750,0.0397,2.688573562359964,7.66,보험·연금,2026-07-23
000120,CJ대한통운,2163715,76700.0,165956940500,0.0392,6.380027739251037,10.88,육상운송,2026-07-23
298380,에이비엘바이오,2224087,74300.0,165249664100,0.039,7.060518731988474,6.21,의약품,2026-07-23
214450,파마리서치,447238,360000.0,161005680000,0.038,11.627906976744185,4.26,의약품,2026-07-23
240810,원익IPS,1400447,113300.0,158670645100,0.0374,1.43240823634736,2.86,기계·장비,2026-07-23
035250,강원랜드,10770433,14400.0,155094235200,0.0366,1.5514809590973178,6.33,스포츠·오락,2026-07-23
009970,영원무역홀딩스,780120,196900.0,153605628000,0.0362,3.0890052356020936,4.81,금융,2026-07-23
022100,포스코DX,7620930,20150.0,153561739500,0.0362,6.388595564941912,4.6,엔지니어링,2026-07-23
298020,효성티앤씨,475588,322000.0,153139336000,0.0361,5.921052631578938,6.98,화학,2026-07-23
008770,호텔신라,3213595,47300.0,152003043500,0.0359,0.0,4.89,소매,2026-07-23
141080,리가켐바이오,1483486,101700.0,150870526200,0.0356,8.306709265175716,4.05,연구개발,2026-07-23
001120,LX인터내셔널,3787036,39700.0,150345329200,0.0355,7.1524966261808265,10.34,도매,2026-07-23
008930,한미사이언스,4342954,34350.0,149180469900,0.0352,3.308270676691727,6.35,금융,2026-07-23
069620,대웅제약,1179245,123800.0,145990531000,0.0344,3.42522974101922,11.15,의약품,2026-07-23
294870,HDC현대산업개발,6856237,20750.0,142266917750,0.0336,6.9036579082947025,12.31,종합건설,2026-07-23
007340,DN오토모티브,3322422,40600.0,134890333200,0.0318,6.143790849673203,5.63,전기장비,2026-07-23
002790,아모레G,5544721,24250.0,134459484250,0.0317,3.1914893617021267,6.31,화학,2026-07-23
004990,롯데지주,5692661,23350.0,132923634350,0.0314,4.7085201793722,5.42,금융,2026-07-23
450080,에코프로머티,3585692,37050.0,132849888600,0.0313,7.860262008733621,4.51,전기장비,2026-07-23
103140,풍산,2011862,65200.0,131173402400,0.031,6.1889250814332275,8.26,1차금속,2026-07-23
004370,농심,358856,364000.0,130623584000,0.0308,3.703703703703698,11.22,식료품,2026-07-23
226950,올릭스,1122227,113800.0,127709432600,0.0301,10.485436893203893,5.53,연구개발,2026-07-23
039030,이오테크닉스,384339,328500.0,126255361500,0.0298,6.482982171799034,3.12,기계·장비,2026-07-23
020150,롯데에너지머티리얼즈,3675002,33150.0,121826316300,0.0287,11.05527638190955,5.68,전자부품·통신장비,2026-07-23
181710,NHN,3151469,38500.0,121331556500,0.0286,6.648199445983383,6.78,출판,2026-07-23
011210,현대위아,1988108,60000.0,119286480000,0.0281,3.4482758620689724,7.63,자동차,2026-07-23
241710,코스메카코리아,1385741,83400.0,115570799400,0.0273,9.162303664921456,12.64,화학,2026-07-23
302440,SK바이오사이언스,3430556,33650.0,115438209400,0.0272,2.7480916030534264,4.38,의약품,2026-07-23
001430,세아베스틸지주,3014578,36650.0,110484283700,0.0261,12.942989214175649,6.64,1차금속,2026-07-23
036930,주성엔지니어링,672326,163900.0,110194231400,0.026,1.1728395061728403,1.42,기계·장비,2026-07-23
247540,에코프로비엠,927207,118200.0,109595867400,0.0259,9.953488372093023,0.95,전기장비,2026-07-23
004000,롯데정밀화학,2293839,46800.0,107351665200,0.0253,3.88457269700333,8.41,화학,2026-07-23
192080,더블유게임즈,1739499,60500.0,105239689500,0.0248,1.001669449081799,7.23,출판,2026-07-23
000815,삼성화재우,264117,396500.0,104722390500,0.0247,1.2771392081736943,8.28,보험·연금,2026-07-23
064760,티씨케이,507757,199600.0,101348297200,0.0239,0.10030090270811698,4.35,비금속광물제품,2026-07-23
023590,다우기술,2557359,38800.0,99225529200,0.0234,4.582210242587603,5.71,정보서비스,2026-07-23
000240,한국앤컴퍼니,3877069,25450.0,98671406050,0.0233,3.0364372469635637,4.09,금융,2026-07-23
229640,LS에코에너지,1850377,52700.0,97514867900,0.023,21.849710982658955,5.14,금융,2026-07-23
086520,에코프로,1155864,84300.0,97439335200,0.023,9.338521400778198,0.85,금융,2026-07-23
001800,오리온홀딩스,3774797,25500.0,96257323500,0.0227,1.5936254980079667,5.59,금융,2026-07-23
032350,롯데관광개발,8330858,11550.0,96221409900,0.0227,3.587443946188351,5.32,사업지원,2026-07-23
000210,DL,1889217,50900.0,96161145300,0.0227,10.652173913043473,10.31,화학,2026-07-23
001740,SK네트웍스,11798014,8150.0,96153814100,0.0227,5.981794538361518,5.35,도매,2026-07-23
006280,녹십자,780084,123100.0,96028340400,0.0227,3.7068239258635227,10.6,의약품,2026-07-23
084370,유진테크,763578,122400.0,93461947200,0.0221,3.465765004226551,3.33,기계·장비,2026-07-23
462870,시프트업,2972110,30950.0,91986804500,0.0217,3.166666666666673,7.42,출판,2026-07-23
087010,펩트론,833006,108800.0,90631052800,0.0214,5.019305019305009,3.58,의약품,2026-07-23
095610,테스,580645,154100.0,89477394500,0.0211,-1.5335463258785986,2.95,기계·장비,2026-07-23
257720,실리콘투,2368802,36400.0,86224392800,0.0203,4.0000000000000036,4.88,도매,2026-07-23
095340,ISC,572816,147200.0,84318515200,0.0199,4.768683274021357,2.7,도매,2026-07-23
090460,비에이치,4491490,18100.0,81295969000,0.0192,3.4877072612921722,7.28,전자부품·통신장비,2026-07-23
237690,에스티팜,680540,117900.0,80235666000,0.0189,4.336283185840717,3.38,의약품,2026-07-23
131970,두산테스나,956992,83300.0,79717433600,0.0188,4.125000000000001,6.14,기타 과학기술,2026-07-23
145020,휴젤,329412,241500.0,79552998000,0.0188,9.029345372460496,2.61,의약품,2026-07-23
031980,피에스케이홀딩스,657030,121000.0,79500630000,0.0188,-0.8196721311475419,3.04,기계·장비,2026-07-23
085620,미래에셋생명,4838710,16340.0,79064521400,0.0187,4.475703324808178,2.74,보험·연금,2026-07-23
281820,케이씨텍,915182,86100.0,78797170200,0.0186,-0.9205983889528202,7.33,의료·정밀기기,2026-07-23
018670,SK가스,297101,259500.0,77097709500,0.0182,13.815789473684204,3.22,도매,2026-07-23
277810,레인보우로보틱스,151199,508000.0,76809092000,0.0181,6.165099268547536,0.78,기계·장비,2026-07-23
089030,테크윙,1505135,50800.0,76460858000,0.018,9.956709956709965,5.57,기계·장비,2026-07-23
089860,롯데렌탈,1821365,39950.0,72763531750,0.0172,3.363518758085382,5.75,임대,2026-07-23
100090,SK오션플랜트,4181453,17260.0,72171878780,0.017,19.611919611919614,6.95,1차금속,2026-07-23
006650,대한유화,693636,103000.0,71444508000,0.0169,6.957424714434057,7.99,화학,2026-07-23
005300,롯데칠성,709985,99900.0,70927501500,0.0167,4.171011470281538,9.2,음료,2026-07-23
280360,롯데웰푸드,682796,102000.0,69645192000,0.0164,2.5125628140703515,7.24,식료품,2026-07-23
003530,한화투자증권,15591771,4435.0,69149504385,0.0163,4.722550177095641,6.39,금융·보험 서비스,2026-07-23
009450,경동나비엔,1033888,64900.0,67099331200,0.0158,4.006410256410264,7.59,전기장비,2026-07-23
000500,가온전선,304428,217000.0,66060876000,0.0156,3.5799522673030992,3.09,전기장비,2026-07-23
357780,솔브레인,220677,296000.0,65320392000,0.0154,7.052441229656425,2.84,화학,2026-07-23
001680,대상,3698475,17480.0,64649343000,0.0153,3.4319526627218933,12.44,식료품,2026-07-23
041510,에스엠,892857,71500.0,63839275500,0.0151,6.7164179104477695,3.82,영상·오디오,2026-07-23
395400,SK리츠,11480226,5540.0,63600452040,0.015,-1.0714285714285676,4.2,부동산,2026-07-23
007310,오뚜기,199908,314000.0,62771112000,0.0148,1.453957996768973,5.75,식료품,2026-07-23
213420,덕산네오룩스,1989642,31000.0,61678902000,0.0146,6.346483704974282,4.92,전자부품·통신장비,2026-07-23
001820,삼화콘덴서,677979,90200.0,61153705800,0.0144,4.39814814814814,6.26,전자부품·통신장비,2026-07-23
064960,SNT모티브,2231981,27300.0,60933081300,0.0144,5.813953488372103,7.36,자동차,2026-07-23
035900,JYP Ent.,1319027,45650.0,60213582550,0.0142,4.342857142857137,3.71,영상·오디오,2026-07-23
214150,클래시스,1353620,44250.0,59897685000,0.0141,1.9585253456221308,2.07,의료·정밀기기,2026-07-23
185750,종근당,875747,67500.0,59112922500,0.0139,2.1180030257186067,8.47,의약품,2026-07-23
005290,동진쎄미켐,1296651,45400.0,58867955400,0.0139,7.328605200945626,2.52,화학,2026-07-23
005440,현대지에프홀딩스,4524053,12800.0,57907878400,0.0137,4.234527687296419,2.91,금융,2026-07-23
083650,비에이치아이,1225982,47100.0,57743752200,0.0136,9.662398137369044,4.61,기계·장비,2026-07-23
077970,STX엔진,2203172,26100.0,57502789200,0.0136,9.205020920502083,11.19,기계·장비,2026-07-23
403870,HPSP,1408829,39650.0,55860069850,0.0132,2.1907216494845283,1.69,기계·장비,2026-07-23
000640,동아쏘시오홀딩스,684286,80500.0,55085023000,0.013,4.545454545454541,9.01,금융,2026-07-23
012630,HDC,2350966,23100.0,54307314600,0.0128,15.905669844455605,3.93,금융,2026-07-23
195870,해성디에스,1010297,53700.0,54252948900,0.0128,-0.7393715341959317,6.96,전자부품·통신장비,2026-07-23
058470,리노공업,733631,73900.0,54215330900,0.0128,2.924791086350975,5.06,전자부품·통신장비,2026-07-23
005385,현대차우,264089,205000.0,54138245000,0.0128,5.997931747673224,1.11,자동차,2026-07-23
093370,후성,4703518,11290.0,53102718220,0.0125,2.1719457013574583,4.4,화학,2026-07-23
003540,대신증권,2022402,26200.0,52986932400,0.0125,2.946954813359537,3.99,금융·보험 서비스,2026-07-23
000080,하이트진로,3510133,14980.0,52581792340,0.0124,1.8354860639021142,6.42,음료,2026-07-23
069260,TKG휴켐스,3334004,15360.0,51210301440,0.0121,2.400000000000002,8.55,화학,2026-07-23
310210,보로노이,380000,133500.0,50730000000,0.012,6.459330143540676,2.07,연구개발,2026-07-23
066575,LG전자우,737864,68700.0,50691256800,0.012,1.777777777777767,4.29,전자부품·통신장비,2026-07-23
082640,동양생명,6614699,7640.0,50536300360,0.0119,0.5263157894736858,4.1,보험·연금,2026-07-23
067310,하나마이크론,1396104,36150.0,50469159600,0.0119,1.8309859154929553,2.11,전자부품·통신장비,2026-07-23
005070,코스모신소재,1301383,38750.0,50428591250,0.0119,8.54341736694677,4.7,화학,2026-07-23
140860,파크시스템스,191962,260500.0,50006101000,0.0118,6.543967280163598,2.75,의료·정밀기기,2026-07-23
028300,HLB,1642955,30000.0,49288650000,0.0116,6.0070671378091856,1.25,의약품,2026-07-23
361610,SK아이이테크놀로지,3338551,14690.0,49043314190,0.0116,8.81481481481481,5.0,전기장비,2026-07-23
499790,GS피앤엘,1202207,39700.0,47727617900,0.0113,4.473684210526319,8.61,금융,2026-07-23
074600,원익QnC,1701101,27650.0,47035442650,0.0111,2.9795158286778367,6.81,비금속광물제품,2026-07-23
131290,티에스이,196364,239500.0,47029178000,0.0111,-0.2083333333333326,1.77,의료·정밀기기,2026-07-23
114090,GKL,4864310,9560.0,46502803600,0.011,4.139433551198257,7.18,스포츠·오락,2026-07-23
017960,한국카본,1974468,23500.0,46399998000,0.0109,4.444444444444451,3.8,금속가공,2026-07-23
285130,SK케미칼,1126107,40800.0,45945165600,0.0108,8.51063829787233,5.7,화학,2026-07-23
214320,이노션,2398807,19100.0,45817213700,0.0108,2.96495956873315,8.33,전문서비스,2026-07-23
00680K,미래에셋증권2우B,3604315,12640.0,45558541600,0.0108,5.245628642797673,2.52,금융·보험 서비스,2026-07-23
000250,삼천당제약,272727,166100.0,45299954700,0.0107,8.704188481675402,1.16,의약품,2026-07-23
