종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
009830,한화솔루션,9889206,32900.0,325354877400,0.0801,1.7001545595054068,5.88,화학,2026-08-26
267270,HD현대건설기계,2293470,139800.0,320627106000,0.079,3.70919881305638,9.54,기계·장비,2026-08-26
375500,DL이앤씨,4334484,73300.0,317717677200,0.0783,4.267425320056906,11.24,종합건설,2026-08-26
001440,대한전선,11241066,28200.0,316998061200,0.0781,2.5454545454545396,5.6,전기장비,2026-08-26
011780,금호석유,2450739,124000.0,303891636000,0.0749,3.161397670549082,8.99,화학,2026-08-26
017800,현대엘리베이,4019261,75600.0,303856131600,0.0748,1.4765100671140896,7.24,기계·장비,2026-08-26
021320,KCC,52958801,5700.0,301865165700,0.0744,0.8849557522123908,10.14,종합건설,2026-08-26
051900,LG생활건강,912621,311000.0,283825131000,0.0699,-1.5822784810126556,9.0,화학,2026-08-26
278470,에이피알,638217,442000.0,282091914000,0.0695,0.34052213393871433,8.25,화학,2026-08-26
069960,현대백화점,2938960,95500.0,280670680000,0.0691,2.5778732545649774,10.01,소매,2026-08-26
014680,한솔케미칼,1351428,202500.0,273664170000,0.0674,-1.2195121951219523,10.01,화학,2026-08-26
088350,한화생명,48344489,5580.0,269762248620,0.0664,3.910614525139655,5.36,보험·연금,2026-08-26
011790,SKC,3045979,88300.0,268959945700,0.0663,2.79394644935973,5.33,화학,2026-08-26
319660,피에스케이,2062489,129500.0,267092325500,0.0658,-0.3079291762894565,7.15,기계·장비,2026-08-26
204320,HL만도,5139925,50400.0,259052220000,0.0638,-1.945525291828798,11.83,자동차,2026-08-26
139130,DGB금융지주,14684416,17620.0,258739409920,0.0637,0.39886039886039004,7.03,금융,2026-08-26
028670,팬오션,46002084,5610.0,258071691240,0.0636,-12.06896551724138,6.79,수상운송,2026-08-26
103590,일진전기,3658305,69200.0,253154706000,0.0624,4.3740573152337925,8.58,전기장비,2026-08-26
006360,GS건설,6693347,37800.0,253008516600,0.0623,8.000000000000007,8.77,종합건설,2026-08-26
088980,맥쿼리인프라,24457035,9800.0,239678943000,0.059,-1.6064257028112428,5.1,금융,2026-08-26
034220,LG디스플레이,25211788,9490.0,239259868120,0.0589,-0.6282722513089034,5.55,전자부품·통신장비,2026-08-26
336260,두산퓨얼셀,5187083,45500.0,236012276500,0.0581,7.438016528925617,5.33,전기장비,2026-08-26
454910,두산로보틱스,3248296,71800.0,233227652800,0.0574,2.279202279202286,4.82,기계·장비,2026-08-26
097950,CJ제일제당,1224703,189200.0,231713807600,0.0571,1.1223944414751497,12.51,식료품,2026-08-26
007070,GS리테일,7914892,27250.0,215680807000,0.0531,2.443609022556381,8.36,소매,2026-08-26
282330,BGF리테일,1436670,148200.0,212914494000,0.0524,1.9958706125258185,7.75,소매,2026-08-26
112610,씨에스윈드,4185226,50000.0,209261300000,0.0515,4.058272632674287,9.33,금속가공,2026-08-26
181710,NHN,3151469,65300.0,205790925700,0.0507,-1.0606060606060619,6.78,출판,2026-08-26
005850,에스엘,3846168,53000.0,203846904000,0.0502,-0.9345794392523366,8.1,자동차,2026-08-26
383220,F&F,3185932,63800.0,203262461600,0.0501,1.5923566878981,7.07,의복,2026-08-26
030000,제일기획,10552165,19240.0,203023654600,0.05,0.5750130684788246,11.36,전문서비스,2026-08-26
051600,한전KPS,4228926,47600.0,201296877600,0.0496,2.9189189189189113,9.4,전문공사,2026-08-26
251270,넷마블,5287351,37600.0,198804397600,0.049,1.3477088948786964,5.15,출판,2026-08-26
214450,파마리서치,447238,442000.0,197679196000,0.0487,6.634499396863691,4.26,의약품,2026-08-26
008930,한미사이언스,4342954,44400.0,192827157600,0.0475,-4.103671706263501,6.35,금융,2026-08-26
018880,한온시스템,54365573,3545.0,192725956285,0.0475,0.5673758865248235,5.59,기계·장비,2026-08-26
241710,코스메카코리아,1385741,138700.0,192202276700,0.0473,-0.5734767025089571,12.64,화학,2026-08-26
036460,한국가스공사,5179365,37100.0,192154441500,0.0473,0.8152173913043459,7.37,전기·가스,2026-08-26
012750,에스원,2388514,79900.0,190842268600,0.047,0.12531328320801727,6.29,사업지원,2026-08-26
139480,이마트,2467855,75100.0,185335910500,0.0457,3.1593406593406703,10.0,소매,2026-08-26
011170,롯데케미칼,3162691,57000.0,180273387000,0.0444,3.825136612021862,5.82,화학,2026-08-26
004800,효성,1114114,160400.0,178703885600,0.044,1.7766497461928932,5.8,금융,2026-08-26
081660,휠라홀딩스,4248139,42050.0,178634244950,0.044,0.5980861244019087,7.07,도매,2026-08-26
003690,코리안리,12237393,14510.0,177564572430,0.0437,0.484764542936289,7.66,보험·연금,2026-08-26
120110,코오롱인더,3268866,52600.0,171942351600,0.0424,-4.710144927536231,5.89,화학,2026-08-26
298380,에이비엘바이오,2224087,74600.0,165916890200,0.0409,0.0,6.21,의약품,2026-08-26
103140,풍산,2011862,82400.0,165777428800,0.0408,-5.936073059360735,8.26,1차금속,2026-08-26
004370,농심,358856,459000.0,164714904000,0.0406,1.7738359201773912,11.22,식료품,2026-08-26
000120,CJ대한통운,2163715,74600.0,161413139000,0.0398,1.4965986394557929,10.88,육상운송,2026-08-26
022100,포스코DX,7620930,20700.0,157753251000,0.0389,-0.9569377990430672,4.6,엔지니어링,2026-08-26
294870,HDC현대산업개발,6856237,23000.0,157693451000,0.0388,2.678571428571419,12.31,종합건설,2026-08-26
035250,강원랜드,10770433,14640.0,157679139120,0.0388,1.2448132780082943,6.33,스포츠·오락,2026-08-26
007340,DN오토모티브,3322422,47400.0,157482802800,0.0388,-2.3686920700308978,5.63,전기장비,2026-08-26
298020,효성티앤씨,475588,327500.0,155755070000,0.0384,1.0802469135802406,6.98,화학,2026-08-26
087010,펩트론,833006,185000.0,154106110000,0.038,0.9825327510917026,3.58,의약품,2026-08-26
039030,이오테크닉스,384339,400500.0,153927769500,0.0379,-0.24906600249066102,3.12,기계·장비,2026-08-26
240810,원익IPS,1400447,109300.0,153068857100,0.0377,-2.6714158504007157,2.86,기계·장비,2026-08-26
069620,대웅제약,1179245,128000.0,150943360000,0.0372,4.746317512274967,11.15,의약품,2026-08-26
002790,아모레G,5544721,26750.0,148321286750,0.0365,-0.3724394785847296,6.31,화학,2026-08-26
071970,HD현대마린엔진,2802291,52900.0,148241193900,0.0365,1.5355086372360827,4.57,기계·장비,2026-08-26
141080,리가켐바이오,1483486,98300.0,145826673800,0.0359,-1.4042126379137376,4.05,연구개발,2026-08-26
001120,LX인터내셔널,3787036,38500.0,145800886000,0.0359,0.5221932114882533,10.34,도매,2026-08-26
085620,미래에셋생명,4838710,29100.0,140806461000,0.0347,-0.17152658662092923,2.74,보험·연금,2026-08-26
004990,롯데지주,5692661,24100.0,137193130100,0.0338,3.433476394849788,5.42,금융,2026-08-26
008770,호텔신라,3213595,42550.0,136738467250,0.0337,1.5513126491646823,4.89,소매,2026-08-26
009970,영원무역홀딩스,780120,172100.0,134258652000,0.0331,0.8792497069167737,4.81,금융,2026-08-26
450080,에코프로머티,3585692,37200.0,133387742400,0.0329,3.1900138696255187,4.51,전기장비,2026-08-26
302440,SK바이오사이언스,3430556,38100.0,130704183600,0.0322,1.464713715046595,4.38,의약품,2026-08-26
001430,세아베스틸지주,3014578,42900.0,129325396200,0.0319,-3.378378378378377,6.64,1차금속,2026-08-26
257720,실리콘투,2368802,51800.0,122703943600,0.0302,-0.19267822736031004,4.88,도매,2026-08-26
064760,티씨케이,507757,238500.0,121100044500,0.0298,-1.2422360248447228,4.35,비금속광물제품,2026-08-26
020150,롯데에너지머티리얼즈,3675002,32900.0,120907565800,0.0298,2.9733959311424085,5.68,전자부품·통신장비,2026-08-26
011210,현대위아,1988108,60400.0,120081723200,0.0296,-1.6286644951140072,7.63,자동차,2026-08-26
036930,주성엔지니어링,672326,173400.0,116581328400,0.0287,-3.0201342281879207,1.42,기계·장비,2026-08-26
000815,삼성화재우,264117,425000.0,112249725000,0.0276,2.7811366384522307,8.28,보험·연금,2026-08-26
032350,롯데관광개발,8330858,13420.0,111800114360,0.0275,0.5243445692883819,5.32,사업지원,2026-08-26
226950,올릭스,1122227,99300.0,111437141100,0.0274,-1.0956175298804771,5.53,연구개발,2026-08-26
004000,롯데정밀화학,2293839,47250.0,108383892750,0.0267,3.053435114503822,8.41,화학,2026-08-26
247540,에코프로비엠,927207,111500.0,103383580500,0.0255,-0.8888888888888835,0.95,전기장비,2026-08-26
192080,더블유게임즈,1739499,58900.0,102456491100,0.0252,1.376936316695354,7.23,출판,2026-08-26
084370,유진테크,763578,134100.0,102395809800,0.0252,-2.966714905933432,3.33,기계·장비,2026-08-26
006280,녹십자,780084,130500.0,101800962000,0.0251,3.325415676959631,10.6,의약품,2026-08-26
086520,에코프로,1155864,87000.0,100560168000,0.0248,2.1126760563380254,0.85,금융,2026-08-26
023590,다우기술,2557359,38750.0,99097661250,0.0244,0.7802340702210753,5.71,정보서비스,2026-08-26
001800,오리온홀딩스,3774797,26100.0,98522201700,0.0243,2.35294117647058,5.59,금융,2026-08-26
462870,시프트업,2972110,32900.0,97782419000,0.0241,2.6521060842433775,7.42,출판,2026-08-26
280360,롯데웰푸드,682796,139900.0,95523160400,0.0235,3.4763313609467383,7.24,식료품,2026-08-26
000240,한국앤컴퍼니,3877069,24500.0,94988190500,0.0234,1.8711018711018657,4.09,금융,2026-08-26
095340,ISC,572816,164800.0,94400076800,0.0233,-0.3024803387779773,2.7,도매,2026-08-26
000210,DL,1889217,49650.0,93799624050,0.0231,3.1152647975077885,10.31,화학,2026-08-26
089860,롯데렌탈,1821365,47500.0,86514837500,0.0213,0.10537407797681642,5.75,임대,2026-08-26
145020,휴젤,329412,250500.0,82517706000,0.0203,0.8048289738430636,2.61,의약품,2026-08-26
229640,LS에코에너지,1850377,44250.0,81879182250,0.0202,-1.1173184357541888,5.14,금융,2026-08-26
001740,SK네트웍스,11798014,6840.0,80698415760,0.0199,-0.2915451895043719,5.35,도매,2026-08-26
095610,테스,580645,138100.0,80187074500,0.0198,-0.6474820143884896,2.95,기계·장비,2026-08-26
083650,비에이치아이,1225982,64800.0,79443633600,0.0196,2.0472440944881987,4.61,기계·장비,2026-08-26
031980,피에스케이홀딩스,657030,119200.0,78317976000,0.0193,-1.2427506213753103,3.04,기계·장비,2026-08-26
003530,한화투자증권,15591771,4990.0,77802937290,0.0192,-0.7952286282306154,6.39,금융·보험 서비스,2026-08-26
090460,비에이치,4491490,17030.0,76490074700,0.0188,3.6518563603164855,7.28,전자부품·통신장비,2026-08-26
131970,두산테스나,956992,79800.0,76367961600,0.0188,0.12547051442910462,6.14,기타 과학기술,2026-08-26
237690,에스티팜,680540,110000.0,74859400000,0.0184,3.092783505154628,3.38,의약품,2026-08-26
089030,테크윙,1505135,49200.0,74052642000,0.0182,-2.766798418972327,5.57,기계·장비,2026-08-26
001820,삼화콘덴서,677979,107800.0,73086136200,0.018,2.764537654909427,6.26,전자부품·통신장비,2026-08-26
357780,솔브레인,220677,330000.0,72823410000,0.0179,-1.19760479041916,2.84,화학,2026-08-26
018670,SK가스,297101,236000.0,70115836000,0.0173,0.0,3.22,도매,2026-08-26
005300,롯데칠성,709985,98500.0,69933522500,0.0172,0.8188331627430934,9.2,음료,2026-08-26
041510,에스엠,892857,77000.0,68749989000,0.0169,6.796116504854366,3.82,영상·오디오,2026-08-26
403870,HPSP,1408829,48500.0,68328206500,0.0168,0.0,1.69,기계·장비,2026-08-26
277810,레인보우로보틱스,151199,450500.0,68115149500,0.0168,-0.8800880088008833,0.78,기계·장비,2026-08-26
007310,오뚜기,199908,337500.0,67468950000,0.0166,1.8099547511312153,5.75,식료품,2026-08-26
001680,대상,3698475,18150.0,67127321250,0.0165,1.5100671140939603,12.44,식료품,2026-08-26
361610,SK아이이테크놀로지,3338551,19960.0,66637477960,0.0164,29.947916666666675,5.0,전기장비,2026-08-26
009450,경동나비엔,1033888,64400.0,66582387200,0.0164,0.15552099533437946,7.59,전기장비,2026-08-26
395400,SK리츠,11480226,5660.0,64978079160,0.016,1.4336917562723928,4.2,부동산,2026-08-26
000640,동아쏘시오홀딩스,684286,93600.0,64049169600,0.0158,1.9607843137254832,9.01,금융,2026-08-26
213420,덕산네오룩스,1989642,31950.0,63569061900,0.0157,-1.5408320493066285,4.92,전자부품·통신장비,2026-08-26
310210,보로노이,380000,165800.0,63004000000,0.0155,-1.3682331945270687,2.07,연구개발,2026-08-26
006650,대한유화,693636,88000.0,61039968000,0.015,7.317073170731714,7.99,화학,2026-08-26
185750,종근당,875747,68800.0,60251393600,0.0148,1.925925925925931,8.47,의약품,2026-08-26
028300,HLB,1642955,36500.0,59967857500,0.0148,-4.699738903394257,1.25,의약품,2026-08-26
281820,케이씨텍,915182,65400.0,59852902800,0.0147,-3.111111111111109,7.33,의료·정밀기기,2026-08-26
064960,SNT모티브,2231981,26300.0,58701100300,0.0145,-0.7547169811320753,7.36,자동차,2026-08-26
285130,SK케미칼,1126107,52000.0,58557564000,0.0144,4.0000000000000036,5.7,화학,2026-08-26
093370,후성,4703518,12430.0,58464728740,0.0144,-0.24077046548957037,4.4,화학,2026-08-26
100090,SK오션플랜트,4181453,13440.0,56198728320,0.0138,0.4484304932735439,6.95,1차금속,2026-08-26
005440,현대지에프홀딩스,4524053,12220.0,55283927660,0.0136,4.6232876712328785,2.91,금융,2026-08-26
005290,동진쎄미켐,1296651,42350.0,54913169850,0.0135,-2.97823596792669,2.52,화학,2026-08-26
082640,동양생명,6614699,8250.0,54571266750,0.0134,0.0,4.1,보험·연금,2026-08-26
195870,해성디에스,1010297,54000.0,54556038000,0.0134,0.18552875695732052,6.96,전자부품·통신장비,2026-08-26
003540,대신증권,2022402,26950.0,54503733900,0.0134,2.083333333333326,3.99,금융·보험 서비스,2026-08-26
000080,하이트진로,3510133,15500.0,54407061500,0.0134,0.8458035133376729,6.42,음료,2026-08-26
077970,STX엔진,2203172,24600.0,54198031200,0.0134,1.6528925619834656,11.19,기계·장비,2026-08-26
069260,TKG휴켐스,3334004,16230.0,54110884920,0.0133,0.6823821339950298,8.55,화학,2026-08-26
012630,HDC,2350966,23000.0,54072218000,0.0133,6.728538283062635,3.93,금융,2026-08-26
066575,LG전자우,737864,72800.0,53716499200,0.0132,1.6759776536312776,4.29,전자부품·통신장비,2026-08-26
005385,현대차우,264089,202500.0,53478022500,0.0132,0.0,1.11,자동차,2026-08-26
035900,JYP Ent.,1319027,40050.0,52827031350,0.013,1.7789072426937835,3.71,영상·오디오,2026-08-26
140860,파크시스템스,191962,269500.0,51733759000,0.0127,0.5597014925373234,2.75,의료·정밀기기,2026-08-26
000500,가온전선,304428,169200.0,51509217600,0.0127,4.767801857585141,3.09,전기장비,2026-08-26
067310,하나마이크론,1396104,36850.0,51446432400,0.0127,-1.9946808510638347,2.11,전자부품·통신장비,2026-08-26
005070,코스모신소재,1301383,39150.0,50949144450,0.0125,-0.760456273764254,4.7,화학,2026-08-26
195940,HK이노엔,1151573,43650.0,50266161450,0.0124,-0.22857142857143353,6.14,의약품,2026-08-26
499790,GS피앤엘,1202207,41750.0,50192142250,0.0124,5.429292929292928,8.61,금융,2026-08-26
131290,티에스이,196364,251500.0,49385546000,0.0122,1.0040160642570184,1.77,의료·정밀기기,2026-08-26
058470,리노공업,733631,66400.0,48713098400,0.012,-1.4836795252225476,5.06,전자부품·통신장비,2026-08-26
078600,대주전자재료,548128,86100.0,47193820800,0.0116,-1.8244013683010207,3.54,전자부품·통신장비,2026-08-26
017960,한국카본,1974468,23850.0,47091061800,0.0116,3.0237580993520474,3.8,금속가공,2026-08-26
000250,삼천당제약,272727,171100.0,46663589700,0.0115,0.8844339622641417,1.16,의약품,2026-08-26
074600,원익QnC,1701101,26700.0,45419396700,0.0112,-0.743494423791824,6.81,비금속광물제품,2026-08-26
