종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
003230,삼양식품,797258,1288000.0,1026868304000,0.2557,2.1411578112608964,8.49,식료품,2026-09-17
011200,HMM,47261848,20750.0,980683346000,0.2442,1.9656019656019597,5.11,수상운송,2026-09-17
030200,KT,17778408,53400.0,949366987200,0.2364,1.1363636363636465,7.76,통신,2026-09-17
064350,현대로템,7720460,122300.0,944212258000,0.2351,2.343096234309616,8.07,기타 운송장비,2026-09-17
010130,고려아연,812227,1123000.0,912130921000,0.2271,-0.9700176366843061,3.92,1차금속,2026-09-17
010620,HD현대미포,4081033,223000.0,910070359000,0.2266,0.0,12.23,기타 운송장비,2026-09-17
003490,대한항공,29815551,29400.0,876577199400,0.2183,1.2048192771084265,9.25,항공운송,2026-09-17
024110,기업은행,43453834,20150.0,875594755100,0.218,-0.24752475247524774,5.43,금융,2026-09-17
005935,삼성전자우,4484163,193300.0,866788707900,0.2158,-0.6680369989722545,0.54,전자부품·통신장비,2026-09-17
028050,삼성E&A,16349381,51100.0,835453369100,0.208,1.1881188118811892,6.95,엔지니어링,2026-09-17
307950,현대오토에버,2253945,364000.0,820435980000,0.2043,0.2754820936639035,6.67,출판,2026-09-17
003670,포스코퓨처엠,4486381,182200.0,817418618200,0.2036,-3.188097768331566,5.37,전기장비,2026-09-17
039490,키움증권,3058758,263000.0,804453354000,0.2003,-1.4981273408239737,13.02,금융·보험 서비스,2026-09-17
035720,카카오,23873979,33500.0,799778296500,0.1992,0.0,6.02,정보서비스,2026-09-17
078930,GS,6847328,114000.0,780595392000,0.1944,1.7857142857142794,7.37,금융,2026-09-17
007660,이수페타시스,7220086,106000.0,765329116000,0.1906,-1.486988847583648,8.09,전자부품·통신장비,2026-09-17
005940,NH투자증권,28304200,25400.0,718926680000,0.179,0.0,8.65,금융·보험 서비스,2026-09-17
047050,포스코인터내셔널,12405839,57800.0,717057494200,0.1786,5.474452554744524,5.92,도매,2026-09-17
090430,아모레퍼시픽,4924687,143100.0,704722709700,0.1755,-1.0373443983402453,6.35,화학,2026-09-17
128940,한미약품,1359079,515000.0,699925685000,0.1743,2.589641434262946,10.61,의약품,2026-09-17
443060,HD현대마린솔루션,2786373,242000.0,674302266000,0.1679,2.3255813953488413,6.85,엔지니어링,2026-09-17
353200,대덕전자,6307910,100700.0,635206537000,0.1582,-0.9832841691248762,7.47,전자부품·통신장비,2026-09-17
323410,카카오뱅크,28663444,20700.0,593333290800,0.1478,-0.48076923076922906,5.76,금융,2026-09-17
259960,크래프톤,2891169,203000.0,586907307000,0.1462,0.0,6.69,출판,2026-09-17
161390,한국타이어앤테크놀로지,9921367,58900.0,584368516300,0.1455,1.903114186851207,7.11,고무·플라스틱,2026-09-17
000880,한화,4203552,138000.0,580090176000,0.1445,0.2178649237472685,5.98,화학,2026-09-17
021240,코웨이,5314665,107500.0,571326487500,0.1423,0.09310986964619072,6.69,개인서비스,2026-09-17
052690,한전기술,4038810,137600.0,555740256000,0.1384,1.6248153618906969,8.12,엔지니어링,2026-09-17
352820,하이브,3247384,165600.0,537766790400,0.1339,-2.5309005297233678,7.52,영상·오디오,2026-09-17
010120,LS ELECTRIC,2637583,202000.0,532791766000,0.1327,1.3039117352056095,9.23,전기장비,2026-09-17
062040,산일전기,2536651,201000.0,509866851000,0.127,2.3942944472745697,4.95,전기장비,2026-09-17
001040,CJ,3803261,131200.0,498987843200,0.1243,0.15267175572519776,12.44,금융,2026-09-17
010060,OCI홀딩스,2385981,202000.0,481968162000,0.12,-0.49261083743842304,7.83,금융,2026-09-17
032640,LG유플러스,31742202,14680.0,465975525360,0.116,0.20477815699657675,7.05,통신,2026-09-17
000990,DB하이텍,3663665,124500.0,456126292500,0.1136,-0.40000000000000036,6.94,전자부품·통신장비,2026-09-17
036570,엔씨소프트,2208456,204500.0,451629252000,0.1125,1.7412935323383172,8.1,출판,2026-09-17
180640,한진칼,3192308,139500.0,445326966000,0.1109,2.8761061946902755,4.78,금융,2026-09-17
161890,한국콜마,2992257,147400.0,441058681800,0.1098,-1.7333333333333312,11.88,화학,2026-09-17
005387,현대차2우B,2510897,173000.0,434385181000,0.1082,0.9924109748978394,7.02,자동차,2026-09-17
004170,신세계,1225009,353500.0,433040681500,0.1078,-2.3480662983425438,10.42,소매,2026-09-17
047040,대우건설,23413849,18490.0,432922068010,0.1078,-0.4308023694130303,5.64,종합건설,2026-09-17
082740,한화엔진,8143894,53000.0,431626382000,0.1075,10.301768990634752,12.7,기계·장비,2026-09-17
000100,유한양행,5439580,77500.0,421567450000,0.105,0.2587322121604174,7.29,의약품,2026-09-17
271560,오리온,3614795,113500.0,410279232500,0.1022,1.8850987432674993,10.53,식료품,2026-09-17
023530,롯데쇼핑,3499889,115600.0,404587168400,0.1008,-2.5295109612141653,6.39,소매,2026-09-17
004020,현대제철,11794553,34100.0,402194257300,0.1002,-1.4450867052023142,7.71,1차금속,2026-09-17
192820,코스맥스,1458173,272000.0,396623056000,0.0988,-3.0303030303030276,13.41,화학,2026-09-17
001450,현대해상,8031234,49300.0,395939836200,0.0986,1.6494845360824684,7.25,보험·연금,2026-09-17
175330,JB금융지주,12487715,31550.0,393987408250,0.0981,-4.248861911987856,6.41,금융,2026-09-17
066970,엘앤에프,3502949,111300.0,389878223700,0.0971,0.2702702702702675,6.33,전기장비,2026-09-17
326030,SK바이오팜,4697035,79200.0,372005172000,0.0926,1.278772378516635,6.58,연구개발,2026-09-17
138930,BNK금융지주,23477020,15720.0,369058754400,0.0919,-2.2995649471721613,9.17,금융,2026-09-17
241560,두산밥캣,6060455,60500.0,366657527500,0.0913,1.85185185185186,7.33,기계·장비,2026-09-17
375500,DL이앤씨,4334484,84000.0,364096656000,0.0907,-3.669724770642202,11.24,종합건설,2026-09-17
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0884,0.0,10.84,기계·장비,2026-09-17
377300,카카오페이,8251928,40000.0,330077120000,0.0822,-1.2345679012345734,5.22,금융·보험 서비스,2026-09-17
267270,HD현대건설기계,2293470,142100.0,325902087000,0.0812,6.362275449101795,9.54,기계·장비,2026-09-17
111770,영원무역,4429245,72500.0,321120262500,0.08,0.554785020804438,9.99,도매,2026-09-17
001440,대한전선,11241066,28300.0,318122167800,0.0792,1.4336917562723928,5.6,전기장비,2026-09-17
021320,KCC,52958801,5880.0,311397749880,0.0775,-0.1697792869269965,10.14,종합건설,2026-09-17
029780,삼성카드,6970802,44350.0,309155068700,0.077,-0.11261261261261701,6.01,금융,2026-09-17
011780,금호석유,2450739,121900.0,298745084100,0.0744,0.7438016528925617,8.99,화학,2026-09-17
196170,알테오젠,1168013,254000.0,296675302000,0.0739,-0.5870841487279899,2.19,연구개발,2026-09-17
069960,현대백화점,2938960,100800.0,296247168000,0.0738,2.857142857142847,10.01,소매,2026-09-17
017800,현대엘리베이,4019261,73500.0,295415683500,0.0736,0.9615384615384581,7.24,기계·장비,2026-09-17
014680,한솔케미칼,1351428,215000.0,290557020000,0.0724,0.2331002331002363,10.01,화학,2026-09-17
088350,한화생명,48344489,6010.0,290550378890,0.0724,2.910958904109595,5.36,보험·연금,2026-09-17
009830,한화솔루션,9889206,28400.0,280853450400,0.0699,-0.35087719298245723,5.88,화학,2026-09-17
051900,LG생활건강,912621,296500.0,270592126500,0.0674,-1.6583747927031545,9.0,화학,2026-09-17
028670,팬오션,46002084,5880.0,270492253920,0.0674,1.379310344827589,6.79,수상운송,2026-09-17
139130,DGB금융지주,14684416,18280.0,268431124480,0.0668,-0.9214092140921393,7.03,금융,2026-09-17
009420,한올바이오파마,5518019,48150.0,265692614850,0.0662,0.8376963350785305,10.27,의약품,2026-09-17
011790,SKC,3045979,86800.0,264390977200,0.0658,1.2835472578763163,5.33,화학,2026-09-17
336260,두산퓨얼셀,5187083,50300.0,260910274900,0.065,-1.949317738791423,5.33,전기장비,2026-09-17
319660,피에스케이,2062489,126200.0,260286111800,0.0648,-2.5482625482625476,7.15,기계·장비,2026-09-17
103590,일진전기,3658305,70200.0,256813011000,0.064,-0.28409090909090606,8.58,전기장비,2026-09-17
204320,HL만도,5139925,48300.0,248258377500,0.0618,-0.20661157024793875,11.83,자동차,2026-09-17
006360,GS건설,6693347,36600.0,244976500200,0.061,-0.27247956403270157,8.77,종합건설,2026-09-17
088980,맥쿼리인프라,24457035,9720.0,237722380200,0.0592,-0.10277492291880241,5.1,금융,2026-09-17
278470,에이피알,638217,353000.0,225290601000,0.0561,0.0,8.25,화학,2026-09-17
454910,두산로보틱스,3248296,69100.0,224457253600,0.0559,2.067946824224509,4.82,기계·장비,2026-09-17
008930,한미사이언스,4342954,50900.0,221056358600,0.055,-0.3913894324853229,6.35,금융,2026-09-17
383220,F&F,3185932,68900.0,219510714800,0.0547,3.1437125748503103,7.07,의복,2026-09-17
097950,CJ제일제당,1224703,176400.0,216037609200,0.0538,-0.1697792869269965,12.51,식료품,2026-09-17
112610,씨에스윈드,4185226,51600.0,215957661600,0.0538,-1.7142857142857126,9.33,금속가공,2026-09-17
034220,LG디스플레이,25211788,8380.0,211274783440,0.0526,-1.0625737898465215,5.55,전자부품·통신장비,2026-09-17
282330,BGF리테일,1436670,143500.0,206162145000,0.0513,1.4134275618374659,7.75,소매,2026-09-17
051600,한전KPS,4228926,47600.0,201296877600,0.0501,1.7094017094017033,9.4,전문공사,2026-09-17
012750,에스원,2388514,84000.0,200635176000,0.05,1.3268998793727338,6.29,사업지원,2026-09-17
011170,롯데케미칼,3162691,62100.0,196403111100,0.0489,-3.120124804992197,5.82,화학,2026-09-17
005850,에스엘,3846168,50500.0,194231484000,0.0484,0.3976143141153132,8.1,자동차,2026-09-17
007070,GS리테일,7914892,24000.0,189957408000,0.0473,-0.20790020790020236,8.36,소매,2026-09-17
036460,한국가스공사,5179365,36400.0,188528886000,0.0469,0.2754820936639035,7.37,전기·가스,2026-09-17
003690,코리안리,12237393,15180.0,185763625740,0.0463,-0.19723865877712132,7.66,보험·연금,2026-09-17
030000,제일기획,10552165,17380.0,183396627700,0.0457,-0.9686609686609726,11.36,전문서비스,2026-09-17
120110,코오롱인더,3268866,55900.0,182729609400,0.0455,3.90334572490707,5.89,화학,2026-09-17
241710,코스메카코리아,1385741,130800.0,181254922800,0.0451,-4.105571847507328,12.64,화학,2026-09-17
251270,넷마블,5287351,34150.0,180563036650,0.045,0.0,5.15,출판,2026-09-17
139480,이마트,2467855,73000.0,180153415000,0.0449,-0.4092769440654842,10.0,소매,2026-09-17
018880,한온시스템,54365573,3290.0,178862735170,0.0445,-1.6442451420029869,5.59,기계·장비,2026-09-17
181710,NHN,3151469,56600.0,178373145400,0.0444,5.992509363295873,6.78,출판,2026-09-17
039030,이오테크닉스,384339,462500.0,177756787500,0.0443,-1.175213675213671,3.12,기계·장비,2026-09-17
004800,효성,1114114,158000.0,176030012000,0.0438,-1.3732833957553092,5.8,금융,2026-09-17
240810,원익IPS,1400447,118000.0,165252746000,0.0412,-1.1725293132328285,2.86,기계·장비,2026-09-17
081660,휠라홀딩스,4248139,38700.0,164402979300,0.0409,-1.526717557251911,7.07,도매,2026-09-17
022100,포스코DX,7620930,21200.0,161563716000,0.0402,-0.23529411764705577,4.6,엔지니어링,2026-09-17
294870,HDC현대산업개발,6856237,23500.0,161121569500,0.0401,-2.083333333333337,12.31,종합건설,2026-09-17
007340,DN오토모티브,3322422,48100.0,159808498200,0.0398,3.88768898488121,5.63,전기장비,2026-09-17
001120,LX인터내셔널,3787036,41800.0,158298104800,0.0394,0.36014405762305746,10.34,도매,2026-09-17
035250,강원랜드,10770433,14620.0,157463730460,0.0392,0.6194081211287061,6.33,스포츠·오락,2026-09-17
103140,풍산,2011862,78100.0,157126422200,0.0391,1.692708333333326,8.26,1차금속,2026-09-17
000120,CJ대한통운,2163715,71200.0,154056508000,0.0384,0.28169014084507005,10.88,육상운송,2026-09-17
298020,효성티앤씨,475588,323000.0,153614924000,0.0383,-0.46224961479198745,6.98,화학,2026-09-17
002790,아모레G,5544721,26700.0,148044050700,0.0369,1.520912547528508,6.31,화학,2026-09-17
214450,파마리서치,447238,329500.0,147364921000,0.0367,-0.45317220543806824,4.26,의약품,2026-09-17
020150,롯데에너지머티리얼즈,3675002,39300.0,144427578600,0.036,1.0282776349614497,5.68,전자부품·통신장비,2026-09-17
071970,HD현대마린엔진,2802291,51400.0,144037757400,0.0359,5.43589743589743,4.57,기계·장비,2026-09-17
004370,농심,358856,397000.0,142465832000,0.0355,-0.2512562814070307,11.22,식료품,2026-09-17
004990,롯데지주,5692661,24900.0,141747258900,0.0353,-0.7968127490039834,5.42,금융,2026-09-17
064760,티씨케이,507757,272000.0,138109904000,0.0344,0.7407407407407307,4.35,비금속광물제품,2026-09-17
036930,주성엔지니어링,672326,204000.0,137154504000,0.0342,0.990099009900991,1.42,기계·장비,2026-09-17
001430,세아베스틸지주,3014578,45450.0,137012570100,0.0341,5.086705202312136,6.64,1차금속,2026-09-17
009970,영원무역홀딩스,780120,168800.0,131684256000,0.0328,1.3205282112845218,4.81,금융,2026-09-17
069620,대웅제약,1179245,111300.0,131249968500,0.0327,2.203856749311295,11.15,의약품,2026-09-17
008770,호텔신라,3213595,40650.0,130632636750,0.0325,0.2466091245376001,4.89,소매,2026-09-17
298380,에이비엘바이오,2224087,58100.0,129219454700,0.0322,0.3454231433505983,6.21,의약품,2026-09-17
226950,올릭스,1122227,114200.0,128158323400,0.0319,2.7902790279027867,5.53,연구개발,2026-09-17
450080,에코프로머티,3585692,34950.0,125319935400,0.0312,-1.1315417256011262,4.51,전기장비,2026-09-17
302440,SK바이오사이언스,3430556,36250.0,124357655000,0.031,0.13812154696133394,4.38,의약품,2026-09-17
141080,리가켐바이오,1483486,83200.0,123426035200,0.0307,0.7263922518159882,4.05,연구개발,2026-09-17
087010,펩트론,833006,147900.0,123201587400,0.0307,0.9556313993174026,3.58,의약품,2026-09-17
000815,삼성화재우,264117,416500.0,110004730500,0.0274,1.9583843329253448,8.28,보험·연금,2026-09-17
031980,피에스케이홀딩스,657030,166900.0,109658307000,0.0273,0.059952038369304184,3.04,기계·장비,2026-09-17
011210,현대위아,1988108,54900.0,109147129200,0.0272,-0.181818181818183,7.63,자동차,2026-09-17
095340,ISC,572816,187900.0,107632126400,0.0268,-2.084418968212609,2.7,도매,2026-09-17
084370,유진테크,763578,136400.0,104152039200,0.0259,-2.8490028490028463,3.33,기계·장비,2026-09-17
004000,롯데정밀화학,2293839,44850.0,102878679150,0.0256,-0.8839779005524906,8.41,화학,2026-09-17
000210,DL,1889217,54300.0,102584483100,0.0255,-0.5494505494505475,10.31,화학,2026-09-17
192080,더블유게임즈,1739499,58800.0,102282541200,0.0255,2.7972027972027913,7.23,출판,2026-09-17
023590,다우기술,2557359,39950.0,102166492050,0.0254,0.25094102885820924,5.71,정보서비스,2026-09-17
257720,실리콘투,2368802,41950.0,99371243900,0.0247,-1.8713450292397682,4.88,도매,2026-09-17
229640,LS에코에너지,1850377,53000.0,98069981000,0.0244,-6.360424028268552,5.14,금융,2026-09-17
032350,롯데관광개발,8330858,11660.0,97137804280,0.0242,-0.7659574468085073,5.32,사업지원,2026-09-17
085620,미래에셋생명,4838710,20050.0,97016135500,0.0242,3.457172342621262,2.74,보험·연금,2026-09-17
006280,녹십자,780084,122700.0,95716306800,0.0238,0.2450980392156854,10.6,의약품,2026-09-17
000240,한국앤컴퍼니,3877069,24650.0,95569750850,0.0238,1.8595041322314154,4.09,금융,2026-09-17
247540,에코프로비엠,927207,102700.0,95224158900,0.0237,-1.3448607108549449,0.95,전기장비,2026-09-17
086520,에코프로,1155864,82300.0,95127607200,0.0237,0.12165450121655041,0.85,금융,2026-09-17
001820,삼화콘덴서,677979,137600.0,93289910400,0.0232,-4.378040305767894,6.26,전자부품·통신장비,2026-09-17
462870,시프트업,2972110,31200.0,92729832000,0.0231,-0.6369426751592355,7.42,출판,2026-09-17
001800,오리온홀딩스,3774797,24300.0,91727567100,0.0228,-0.4098360655737654,5.59,금융,2026-09-17
089860,롯데렌탈,1821365,48600.0,88518339000,0.022,0.9345794392523255,5.75,임대,2026-09-17
280360,롯데웰푸드,682796,129600.0,88490361600,0.022,-0.5372217958557135,7.24,식료품,2026-09-17
090460,비에이치,4491490,19560.0,87853544400,0.0219,4.431393486385482,7.28,전자부품·통신장비,2026-09-17
000500,가온전선,304428,260500.0,79303494000,0.0197,4.4088176352705455,3.09,전기장비,2026-09-17
083650,비에이치아이,1225982,64600.0,79198437200,0.0197,2.215189873417711,4.61,기계·장비,2026-09-17
095610,테스,580645,136300.0,79141913500,0.0197,0.44215180545319477,2.95,기계·장비,2026-09-17
145020,휴젤,329412,231500.0,76258878000,0.019,0.21645021645022577,2.61,의약품,2026-09-17
131970,두산테스나,956992,78900.0,75506668800,0.0188,0.5095541401273884,6.14,기타 과학기술,2026-09-17
403870,HPSP,1408829,53100.0,74808819900,0.0186,-0.5617977528089901,1.69,기계·장비,2026-09-17
001740,SK네트웍스,11798014,6310.0,74445468340,0.0185,0.31796502384737746,5.35,도매,2026-09-17
041510,에스엠,892857,81700.0,72946416900,0.0182,-6.09195402298851,3.82,영상·오디오,2026-09-17
357780,솔브레인,220677,329500.0,72713071500,0.0181,-1.0510510510510551,2.84,화학,2026-09-17
003530,한화투자증권,15591771,4600.0,71722146600,0.0179,0.2178649237472685,6.39,금융·보험 서비스,2026-09-17
018670,SK가스,297101,240500.0,71452790500,0.0178,0.6276150627614996,3.22,도매,2026-09-17
093370,후성,4703518,14810.0,69659101580,0.0173,1.9270474879559574,4.4,화학,2026-09-17
089030,테크윙,1505135,45900.0,69085696500,0.0172,0.6578947368421018,5.57,기계·장비,2026-09-17
005300,롯데칠성,709985,94800.0,67306578000,0.0168,-0.3154574132492094,9.2,음료,2026-09-17
006650,대한유화,693636,96300.0,66797146800,0.0166,-4.558969276511393,7.99,화학,2026-09-17
001680,대상,3698475,17910.0,66239687250,0.0165,-1.3223140495867813,12.44,식료품,2026-09-17
281820,케이씨텍,915182,72200.0,66076140400,0.0165,2.411347517730489,7.33,의료·정밀기기,2026-09-17
277810,레인보우로보틱스,151199,428500.0,64788771500,0.0161,1.1806375442739103,0.78,기계·장비,2026-09-17
007310,오뚜기,199908,320000.0,63970560000,0.0159,-0.4665629860031051,5.75,식료품,2026-09-17
000640,동아쏘시오홀딩스,684286,93000.0,63638598000,0.0158,-1.1689691817215686,9.01,금융,2026-09-17
012630,HDC,2350966,26950.0,63358533700,0.0158,1.3157894736842035,3.93,금융,2026-09-17
237690,에스티팜,680540,91900.0,62541626000,0.0156,1.65929203539823,3.38,의약품,2026-09-17
009450,경동나비엔,1033888,58900.0,60896003200,0.0152,0.0,7.59,전기장비,2026-09-17
395400,SK리츠,11480226,5180.0,59467570680,0.0148,-0.5758157389635365,4.2,부동산,2026-09-17
213420,덕산네오룩스,1989642,29750.0,59191849500,0.0147,-3.8772213247172838,4.92,전자부품·통신장비,2026-09-17
005440,현대지에프홀딩스,4524053,13070.0,59129372710,0.0147,-0.0764525993883769,2.91,금융,2026-09-17
285130,SK케미칼,1126107,52000.0,58557564000,0.0146,-3.8817005545286554,5.7,화학,2026-09-17
064960,SNT모티브,2231981,26200.0,58477902200,0.0146,0.3831417624521105,7.36,자동차,2026-09-17
185750,종근당,875747,65400.0,57273853800,0.0143,-0.3048780487804881,8.47,의약품,2026-09-17
069260,TKG휴켐스,3334004,16500.0,55011066000,0.0137,0.73260073260073,8.55,화학,2026-09-17
195870,해성디에스,1010297,54400.0,54960156800,0.0137,-5.226480836236935,6.96,전자부품·통신장비,2026-09-17
082640,동양생명,6614699,8250.0,54571266750,0.0136,0.0,4.1,보험·연금,2026-09-17
310210,보로노이,380000,141400.0,53732000000,0.0134,-0.42253521126760507,2.07,연구개발,2026-09-17
361610,SK아이이테크놀로지,3338551,16050.0,53583743550,0.0133,1.4538558786346467,5.0,전기장비,2026-09-17
003540,대신증권,2022402,26450.0,53492532900,0.0133,-1.3059701492537323,3.99,금융·보험 서비스,2026-09-17
077970,STX엔진,2203172,24100.0,53096445200,0.0132,5.934065934065935,11.19,기계·장비,2026-09-17
005290,동진쎄미켐,1296651,40900.0,53033025900,0.0132,0.6150061500614923,2.52,화학,2026-09-17
000080,하이트진로,3510133,15040.0,52792400320,0.0131,-0.19907100199071381,6.42,음료,2026-09-17
028300,HLB,1642955,32000.0,52574560000,0.0131,0.31347962382444194,1.25,의약품,2026-09-17
067310,하나마이크론,1396104,37600.0,52493510400,0.0131,7.582260371959948,2.11,전자부품·통신장비,2026-09-17
005070,코스모신소재,1301383,40200.0,52315596600,0.013,-3.3653846153846145,4.7,화학,2026-09-17
298050,HS효성첨단소재,307690,167900.0,51661151000,0.0129,-0.2969121140142472,6.37,화학,2026-09-17
035900,JYP Ent.,1319027,38600.0,50914442200,0.0127,-0.2583979328165342,3.71,영상·오디오,2026-09-17
066575,LG전자우,737864,68100.0,50248538400,0.0125,-0.2928257686676372,4.29,전자부품·통신장비,2026-09-17
140860,파크시스템스,191962,259500.0,49814139000,0.0124,2.3668639053254337,2.75,의료·정밀기기,2026-09-17
100090,SK오션플랜트,4181453,11870.0,49633847110,0.0124,-0.835421888053467,6.95,1차금속,2026-09-17
131290,티에스이,196364,248500.0,48796454000,0.0122,2.263374485596703,1.77,의료·정밀기기,2026-09-17
058470,리노공업,733631,66400.0,48713098400,0.0121,0.7587253414264028,5.06,전자부품·통신장비,2026-09-17
078600,대주전자재료,548128,86300.0,47303446400,0.0118,-0.9184845005740572,3.54,전자부품·통신장비,2026-09-17
499790,GS피앤엘,1202207,39150.0,47066404050,0.0117,-1.5094339622641506,8.61,금융,2026-09-17
074600,원익QnC,1701101,27200.0,46269947200,0.0115,0.927643784786647,6.81,비금속광물제품,2026-09-17
005385,현대차우,264089,172800.0,45634579200,0.0114,0.9935710111046214,1.11,자동차,2026-09-17
195940,HK이노엔,1151573,39100.0,45026504300,0.0112,-0.12771392081737387,6.14,의약품,2026-09-17
