종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
034730,SK,5622278,508000.0,2856117224000,0.7653,-0.19646365422396617,7.63,금융,2026-08-07
035420,NAVER,12890916,210000.0,2707092360000,0.7254,-7.079646017699115,8.94,정보서비스,2026-08-07
298040,효성중공업,944514,2832000.0,2674863648000,0.7167,4.579025110782875,12.29,전기장비,2026-08-07
005490,POSCO홀딩스,6576661,331000.0,2176874791000,0.5833,3.7617554858934144,7.46,1차금속,2026-08-07
000810,삼성화재,3289819,645000.0,2121933255000,0.5686,-0.462962962962965,6.94,보험·연금,2026-08-07
267260,HD현대일렉트릭,2763351,762000.0,2105673462000,0.5642,0.13140604467805073,7.67,전기장비,2026-08-07
066570,LG전자,10608602,185000.0,1962591370000,0.5259,5.593607305936077,7.59,전자부품·통신장비,2026-08-07
000150,두산,1565564,1191000.0,1864586724000,0.4996,0.2525252525252597,8.58,전자부품·통신장비,2026-08-07
009540,HD한국조선해양,4641667,398500.0,1849704299500,0.4956,-0.3750000000000031,6.55,금융,2026-08-07
042660,한화오션,20413224,89400.0,1824942225600,0.489,-1.433296582138921,5.9,기타 운송장비,2026-08-07
316140,우리금융지주,49778265,34800.0,1732283622000,0.4642,3.88059701492538,6.84,금융,2026-08-07
033780,KT&G,9157340,188800.0,1728905792000,0.4633,3.3388067870826488,7.09,담배,2026-08-07
138040,메리츠금융지주,12950279,126300.0,1635620237700,0.4383,0.4773269689737569,6.65,금융,2026-08-07
017670,SK텔레콤,18176280,88200.0,1603147896000,0.4296,-3.183315038419321,8.8,통신,2026-08-07
079550,LIG넥스원,2127274,741000.0,1576310034000,0.4224,5.555555555555558,9.71,금속가공,2026-08-07
015760,한국전력,44185346,35600.0,1572998317600,0.4215,-0.9735744089012566,7.5,전기·가스,2026-08-07
010140,삼성중공업,70235377,22050.0,1548690062850,0.415,-0.2262443438914019,8.23,기타 운송장비,2026-08-07
018260,삼성에스디에스,6733755,221500.0,1491526732500,0.3996,-4.731182795698929,9.41,IT서비스·SW,2026-08-07
051910,LG화학,5389846,276000.0,1487597496000,0.3986,5.747126436781613,8.25,화학,2026-08-07
010950,S-Oil,10523736,137600.0,1448066073600,0.388,10.168134507606075,6.85,석유정제,2026-08-07
086280,현대글로비스,6790664,207500.0,1409062780000,0.3776,0.0,10.03,물류·운송서비스,2026-08-07
011070,LG이노텍,2493971,552000.0,1376671992000,0.3689,-0.3610108303249149,8.62,전자부품·통신장비,2026-08-07
071050,한국금융지주,7164797,188000.0,1346981836000,0.3609,-7.843137254901967,10.49,금융,2026-08-07
267250,HD현대,5902972,225000.0,1328168700000,0.3559,2.7397260273972712,8.33,금융,2026-08-07
006260,LS,4167550,317000.0,1321113350000,0.354,-3.5007610350076157,12.94,금융,2026-08-07
000720,현대건설,11375422,109900.0,1250158877800,0.335,-2.3978685612788597,7.49,종합건설,2026-08-07
096770,SK이노베이션,10193076,120300.0,1226227042800,0.3286,10.773480662983426,5.92,석유정제,2026-08-07
047810,한국항공우주,7916541,154200.0,1220730622200,0.3271,2.731512325116592,8.5,기타 운송장비,2026-08-07
064350,현대로템,7720460,146900.0,1134135574000,0.3039,1.8723994452149784,8.07,기타 운송장비,2026-08-07
016360,삼성증권,11978669,91000.0,1090058879000,0.2921,-4.612159329140464,13.37,금융·보험 서비스,2026-08-07
003550,LG,9704689,108100.0,1049076880900,0.2811,3.4449760765550286,6.72,금융,2026-08-07
003230,삼양식품,797258,1306000.0,1041218948000,0.279,5.920519059205187,8.49,식료품,2026-08-07
011200,HMM,47261848,21800.0,1030308286400,0.2761,1.869158878504673,5.11,수상운송,2026-08-07
042700,한미반도체,5224463,192300.0,1004664234900,0.2692,-4.0897755610972535,5.57,기계·장비,2026-08-07
272210,한화시스템,13585549,70700.0,960498314300,0.2574,0.8559201141226769,8.58,전자부품·통신장비,2026-08-07
035720,카카오,23873979,39900.0,952571762100,0.2552,4.177545691906004,6.02,정보서비스,2026-08-07
030200,KT,17778408,53300.0,947589146400,0.2539,-0.37383177570093906,7.76,통신,2026-08-07
307950,현대오토에버,2253945,412000.0,928625340000,0.2488,-1.1990407673860948,6.67,출판,2026-08-07
010620,HD현대미포,4081033,223000.0,910070359000,0.2439,0.0,12.23,기타 운송장비,2026-08-07
005830,DB손해보험,5456861,165900.0,905293239900,0.2426,3.817271589486859,7.38,보험·연금,2026-08-07
024110,기업은행,43453834,20750.0,901667055500,0.2416,1.9656019656019597,5.43,금융,2026-08-07
010130,고려아연,812227,1106000.0,898323062000,0.2407,-10.372771474878439,3.92,1차금속,2026-08-07
039490,키움증권,3058758,277500.0,848805345000,0.2274,-4.475043029259895,13.02,금융·보험 서비스,2026-08-07
003490,대한항공,29815551,27150.0,809492209650,0.2169,-1.2727272727272698,9.25,항공운송,2026-08-07
005940,NH투자증권,28304200,27800.0,786856760000,0.2108,-1.7667844522968212,8.65,금융·보험 서비스,2026-08-07
028050,삼성E&A,16349381,48100.0,786405226100,0.2107,-2.7300303336703746,6.95,엔지니어링,2026-08-07
005935,삼성전자우,4484163,170100.0,762756126300,0.2044,-1.162115049389889,0.54,전자부품·통신장비,2026-08-07
047050,포스코인터내셔널,12405839,58000.0,719538662000,0.1928,4.693140794223827,5.92,도매,2026-08-07
161390,한국타이어앤테크놀로지,9921367,70500.0,699456373500,0.1874,0.0,7.11,고무·플라스틱,2026-08-07
003670,포스코퓨처엠,4486381,155800.0,698978159800,0.1873,5.627118644067797,5.37,전기장비,2026-08-07
090430,아모레퍼시픽,4924687,141800.0,698320616600,0.1871,2.9027576197387495,6.35,화학,2026-08-07
259960,크래프톤,2891169,241500.0,698217313500,0.1871,5.000000000000004,6.69,출판,2026-08-07
078930,GS,6847328,98900.0,677200739200,0.1815,0.10121457489877805,7.37,금융,2026-08-07
353200,대덕전자,6307910,103800.0,654761058000,0.1754,4.321608040201008,7.47,전자부품·통신장비,2026-08-07
010060,OCI홀딩스,2385981,272500.0,650179822500,0.1742,11.68032786885247,7.83,금융,2026-08-07
323410,카카오뱅크,28663444,22000.0,630595768000,0.169,1.85185185185186,5.76,금융,2026-08-07
352820,하이브,3247384,185000.0,600766040000,0.161,2.3796347537354823,7.52,영상·오디오,2026-08-07
007660,이수페타시스,7220086,82300.0,594213077800,0.1592,-0.9626955475330878,8.09,전자부품·통신장비,2026-08-07
001040,CJ,3803261,145700.0,554135127700,0.1485,-0.1370801919122644,12.44,금융,2026-08-07
036570,엔씨소프트,2208456,248500.0,548801316000,0.147,3.757828810020869,8.1,출판,2026-08-07
443060,HD현대마린솔루션,2786373,196400.0,547243657200,0.1466,0.3064351378958108,6.85,엔지니어링,2026-08-07
128940,한미약품,1359079,392500.0,533438507500,0.1429,0.38363171355497716,10.61,의약품,2026-08-07
010120,LS ELECTRIC,2637583,201000.0,530154183000,0.1421,-0.7407407407407418,9.23,전기장비,2026-08-07
004170,신세계,1225009,420000.0,514503780000,0.1379,-1.7543859649122862,10.42,소매,2026-08-07
021240,코웨이,5314665,95700.0,508613440500,0.1363,-0.9316770186335366,6.69,개인서비스,2026-08-07
005387,현대차2우B,2510897,200500.0,503434848500,0.1349,-0.987654320987652,7.02,자동차,2026-08-07
271560,오리온,3614795,137600.0,497395792000,0.1333,1.5498154981549828,10.53,식료품,2026-08-07
032640,LG유플러스,31742202,14960.0,474863341920,0.1272,-0.2666666666666706,7.05,통신,2026-08-07
000100,유한양행,5439580,80600.0,438430148000,0.1175,3.5989717223650297,7.29,의약품,2026-08-07
111770,영원무역,4429245,93400.0,413691483000,0.1108,-1.684210526315788,9.99,도매,2026-08-07
052690,한전기술,4038810,101900.0,411554739000,0.1103,-0.29354207436399493,8.12,엔지니어링,2026-08-07
326030,SK바이오팜,4697035,85400.0,401126789000,0.1075,2.2754491017964007,6.58,연구개발,2026-08-07
062040,산일전기,2536651,157300.0,399015202300,0.1069,-2.5402726146220522,4.95,전기장비,2026-08-07
241560,두산밥캣,6060455,63600.0,385444938000,0.1033,-0.6249999999999978,7.33,기계·장비,2026-08-07
047040,대우건설,23413849,16410.0,384221262090,0.103,-2.7267338470657987,5.64,종합건설,2026-08-07
180640,한진칼,3192308,118900.0,379565421200,0.1017,-6.525157232704403,4.78,금융,2026-08-07
175330,JB금융지주,12487715,28850.0,360270577750,0.0965,2.123893805309729,6.41,금융,2026-08-07
196170,알테오젠,1168013,305000.0,356243965000,0.0955,3.918228279386704,2.19,연구개발,2026-08-07
138930,BNK금융지주,23477020,15150.0,355676853000,0.0953,1.5415549597855183,9.17,금융,2026-08-07
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0952,0.0,10.84,기계·장비,2026-08-07
000880,한화,4203552,83800.0,352257657600,0.0944,0.0,5.98,화학,2026-08-07
023530,롯데쇼핑,3499889,99700.0,348938933300,0.0935,-12.925764192139733,6.39,소매,2026-08-07
377300,카카오페이,8251928,42000.0,346580976000,0.0929,0.4784688995215225,5.22,금융·보험 서비스,2026-08-07
082740,한화엔진,8143894,42500.0,346115495000,0.0927,-2.1864211737629424,12.7,기계·장비,2026-08-07
009830,한화솔루션,9889206,33900.0,335244083400,0.0898,11.513157894736835,5.88,화학,2026-08-07
004020,현대제철,11794553,28300.0,333785849900,0.0894,0.5328596802841812,7.71,1차금속,2026-08-07
029780,삼성카드,6970802,47850.0,333552875700,0.0894,1.055966209081305,6.01,금융,2026-08-07
161890,한국콜마,2992257,106700.0,319273821900,0.0855,-0.187090739008422,11.88,화학,2026-08-07
011780,금호석유,2450739,129600.0,317615774400,0.0851,6.491372226787173,8.99,화학,2026-08-07
267270,HD현대건설기계,2293470,138100.0,316728207000,0.0849,-2.6779422128259345,9.54,기계·장비,2026-08-07
066970,엘앤에프,3502949,90200.0,315965999800,0.0847,13.032581453634084,6.33,전기장비,2026-08-07
001450,현대해상,8031234,39300.0,315627496200,0.0846,1.681759379042691,7.25,보험·연금,2026-08-07
375500,DL이앤씨,4334484,72000.0,312082848000,0.0836,-0.1386962552011095,11.24,종합건설,2026-08-07
000990,DB하이텍,3663665,84100.0,308114226500,0.0826,-5.0790067720090315,6.94,전자부품·통신장비,2026-08-07
001440,대한전선,11241066,27100.0,304632888600,0.0816,-1.0948905109489093,5.6,전기장비,2026-08-07
051900,LG생활건강,912621,333500.0,304359103500,0.0816,2.9320987654321007,9.0,화학,2026-08-07
014680,한솔케미칼,1351428,222500.0,300692730000,0.0806,-0.4474272930648726,10.01,화학,2026-08-07
192820,코스맥스,1458173,205500.0,299654551500,0.0803,1.7326732673267342,13.41,화학,2026-08-07
069960,현대백화점,2938960,101800.0,299186128000,0.0802,-4.323308270676696,10.01,소매,2026-08-07
021320,KCC,52958801,5640.0,298687637640,0.08,0.8944543828264706,10.14,종합건설,2026-08-07
009420,한올바이오파마,5518019,54100.0,298524827900,0.08,-2.6978417266187105,10.27,의약품,2026-08-07
017800,현대엘리베이,4019261,72500.0,291396422500,0.0781,0.13812154696133394,7.24,기계·장비,2026-08-07
028670,팬오션,46002084,6040.0,277852587360,0.0744,3.2478632478632585,6.79,수상운송,2026-08-07
139130,DGB금융지주,14684416,17870.0,262410513920,0.0703,1.074660633484159,7.03,금융,2026-08-07
204320,HL만도,5139925,50800.0,261108190000,0.07,-0.78125,11.83,자동차,2026-08-07
097950,CJ제일제당,1224703,204500.0,250451763500,0.0671,0.738916256157629,12.51,식료품,2026-08-07
011790,SKC,3045979,81200.0,247333494800,0.0663,1.1207970112079746,5.33,화학,2026-08-07
034220,LG디스플레이,25211788,9770.0,246319168760,0.066,2.1966527196652708,5.55,전자부품·통신장비,2026-08-07
278470,에이피알,638217,384500.0,245394436500,0.0658,1.7195767195767209,8.25,화학,2026-08-07
319660,피에스케이,2062489,118400.0,244198697600,0.0654,-2.310231023102305,7.15,기계·장비,2026-08-07
088980,맥쿼리인프라,24457035,9980.0,244081209300,0.0654,-0.20000000000000018,5.1,금융,2026-08-07
454910,두산로보틱스,3248296,70700.0,229654527200,0.0615,0.0,4.82,기계·장비,2026-08-07
007070,GS리테일,7914892,28350.0,224387188200,0.0601,7.183364839319473,8.36,소매,2026-08-07
088350,한화생명,48344489,4555.0,220209147395,0.059,-0.545851528384278,5.36,보험·연금,2026-08-07
282330,BGF리테일,1436670,153100.0,219954177000,0.0589,14.681647940074916,7.75,소매,2026-08-07
251270,넷마블,5287351,40900.0,216252655900,0.0579,4.871794871794877,5.15,출판,2026-08-07
383220,F&F,3185932,67000.0,213457444000,0.0572,0.0,7.07,의복,2026-08-07
103590,일진전기,3658305,58300.0,213279181500,0.0571,-1.018675721561968,8.58,전기장비,2026-08-07
005850,에스엘,3846168,55200.0,212308473600,0.0569,-2.8169014084507005,8.1,자동차,2026-08-07
006360,GS건설,6693347,31650.0,211844432550,0.0568,-2.914110429447858,8.77,종합건설,2026-08-07
030000,제일기획,10552165,19170.0,202285003050,0.0542,0.26150627615062483,11.36,전문서비스,2026-08-07
139480,이마트,2467855,81600.0,201376968000,0.054,0.24570024570025328,10.0,소매,2026-08-07
051600,한전KPS,4228926,47250.0,199816753500,0.0535,0.10593220338983578,9.4,전문공사,2026-08-07
081660,휠라홀딩스,4248139,46600.0,197963277400,0.053,0.21505376344086446,7.07,도매,2026-08-07
018880,한온시스템,54365573,3625.0,197075202125,0.0528,0.41551246537396835,5.59,기계·장비,2026-08-07
008930,한미사이언스,4342954,44650.0,193912896100,0.052,1.9406392694063967,6.35,금융,2026-08-07
011170,롯데케미칼,3162691,61000.0,192924151000,0.0517,3.918228279386704,5.82,화학,2026-08-07
298380,에이비엘바이오,2224087,86600.0,192605934200,0.0516,3.961584633853543,6.21,의약품,2026-08-07
120110,코오롱인더,3268866,58600.0,191555547600,0.0513,2.987697715289972,5.89,화학,2026-08-07
036460,한국가스공사,5179365,35750.0,185162298750,0.0496,2.877697841726623,7.37,전기·가스,2026-08-07
112610,씨에스윈드,4185226,43850.0,183522160100,0.0492,3.7869822485207205,9.33,금속가공,2026-08-07
012750,에스원,2388514,76600.0,182960172400,0.049,2.1333333333333426,6.29,사업지원,2026-08-07
003690,코리안리,12237393,14530.0,177809320290,0.0476,-0.683526999316475,7.66,보험·연금,2026-08-07
004800,효성,1114114,158100.0,176141423400,0.0472,0.0,5.8,금융,2026-08-07
000120,CJ대한통운,2163715,79000.0,170933485000,0.0458,1.0230179028132946,10.88,육상운송,2026-08-07
214450,파마리서치,447238,378500.0,169279583000,0.0454,-4.055766793409377,4.26,의약품,2026-08-07
103140,풍산,2011862,83600.0,168191663200,0.0451,-0.23866348448687846,8.26,1차금속,2026-08-07
141080,리가켐바이오,1483486,113200.0,167930615200,0.045,2.073940486925152,4.05,연구개발,2026-08-07
298020,효성티앤씨,475588,339000.0,161224332000,0.0432,-1.881331403762665,6.98,화학,2026-08-07
009970,영원무역홀딩스,780120,206500.0,161094780000,0.0432,1.724137931034475,4.81,금융,2026-08-07
336260,두산퓨얼셀,5187083,30550.0,158465385650,0.0425,-7.424242424242422,5.33,전기장비,2026-08-07
035250,강원랜드,10770433,14690.0,158217660770,0.0424,1.3103448275862073,6.33,스포츠·오락,2026-08-07
007340,DN오토모티브,3322422,47600.0,158147287200,0.0424,-0.4184100418409997,5.63,전기장비,2026-08-07
022100,포스코DX,7620930,20750.0,158134297500,0.0424,0.728155339805836,4.6,엔지니어링,2026-08-07
294870,HDC현대산업개발,6856237,22650.0,155293768050,0.0416,-0.22026431718061845,12.31,종합건설,2026-08-07
071970,HD현대마린엔진,2802291,55200.0,154686463200,0.0414,-2.127659574468088,4.57,기계·장비,2026-08-07
069620,대웅제약,1179245,129000.0,152122605000,0.0408,0.78125,11.15,의약품,2026-08-07
087010,펩트론,833006,181800.0,151440490800,0.0406,2.134831460674147,3.58,의약품,2026-08-07
002790,아모레G,5544721,27250.0,151093647250,0.0405,2.0599250936329527,6.31,화학,2026-08-07
004370,농심,358856,405000.0,145336680000,0.0389,3.8461538461538547,11.22,식료품,2026-08-07
001120,LX인터내셔널,3787036,37800.0,143149960800,0.0384,1.0695187165775444,10.34,도매,2026-08-07
008770,호텔신라,3213595,42700.0,137220506500,0.0368,-0.3500583430571802,4.89,소매,2026-08-07
226950,올릭스,1122227,121200.0,136013912400,0.0364,-1.8623481781376516,5.53,연구개발,2026-08-07
004990,롯데지주,5692661,23700.0,134916065700,0.0362,1.0660980810234477,5.42,금융,2026-08-07
241710,코스메카코리아,1385741,95900.0,132892561900,0.0356,0.0,12.64,화학,2026-08-07
181710,NHN,3151469,41800.0,131731404200,0.0353,-3.0162412993039456,6.78,출판,2026-08-07
450080,에코프로머티,3585692,35950.0,128905627400,0.0345,1.4104372355430161,4.51,전기장비,2026-08-07
302440,SK바이오사이언스,3430556,36850.0,126415988600,0.0339,2.646239554317553,4.38,의약품,2026-08-07
001430,세아베스틸지주,3014578,41600.0,125406444800,0.0336,3.8701622971285987,6.64,1차금속,2026-08-07
039030,이오테크닉스,384339,324500.0,124718005500,0.0334,-3.5661218424962837,3.12,기계·장비,2026-08-07
011210,현대위아,1988108,62500.0,124256750000,0.0333,-0.4777070063694322,7.63,자동차,2026-08-07
240810,원익IPS,1400447,88300.0,123659470100,0.0331,-4.643628509719222,2.86,기계·장비,2026-08-07
020150,롯데에너지머티리얼즈,3675002,30600.0,112455061200,0.0301,-2.080000000000004,5.68,전자부품·통신장비,2026-08-07
004000,롯데정밀화학,2293839,48550.0,111365883450,0.0298,2.3182297154899834,8.41,화학,2026-08-07
032350,롯데관광개발,8330858,13030.0,108551079740,0.0291,2.9225908372827902,5.32,사업지원,2026-08-07
192080,더블유게임즈,1739499,62300.0,108370787700,0.029,0.32206119162641045,7.23,출판,2026-08-07
000815,삼성화재우,264117,403500.0,106571209500,0.0286,-0.12376237623762387,8.28,보험·연금,2026-08-07
001800,오리온홀딩스,3774797,27750.0,104750616750,0.0281,3.1598513011152463,5.59,금융,2026-08-07
006280,녹십자,780084,129900.0,101332911600,0.0272,2.687747035573129,10.6,의약품,2026-08-07
000240,한국앤컴퍼니,3877069,25850.0,100222233650,0.0269,-2.083333333333337,4.09,금융,2026-08-07
086520,에코프로,1155864,86000.0,99404304000,0.0266,2.8708133971291794,0.85,금융,2026-08-07
247540,에코프로비엠,927207,107000.0,99211149000,0.0266,4.390243902439028,0.95,전기장비,2026-08-07
023590,다우기술,2557359,38400.0,98202585600,0.0263,-0.5181347150259086,5.71,정보서비스,2026-08-07
462870,시프트업,2972110,32750.0,97336602500,0.0261,-0.1524390243902385,7.42,출판,2026-08-07
000210,DL,1889217,50900.0,96161145300,0.0258,2.4144869215291687,10.31,화학,2026-08-07
257720,실리콘투,2368802,39300.0,93093918600,0.0249,-0.12706480304955914,4.88,도매,2026-08-07
001740,SK네트웍스,11798014,7820.0,92260469480,0.0247,1.1642949547218562,5.35,도매,2026-08-07
145020,휴젤,329412,273500.0,90094182000,0.0241,-1.971326164874554,2.61,의약품,2026-08-07
036930,주성엔지니어링,672326,127800.0,85923262800,0.023,-4.197901049475261,1.42,기계·장비,2026-08-07
064760,티씨케이,507757,167300.0,84947746100,0.0228,-5.905511811023622,4.35,비금속광물제품,2026-08-07
084370,유진테크,763578,111200.0,84909873600,0.0228,-5.119453924914675,3.33,기계·장비,2026-08-07
085620,미래에셋생명,4838710,17390.0,84145166900,0.0225,2.2941176470588243,2.74,보험·연금,2026-08-07
229640,LS에코에너지,1850377,45450.0,84099634650,0.0225,-0.2195389681668547,5.14,금융,2026-08-07
280360,롯데웰푸드,682796,116900.0,79818852400,0.0214,12.403846153846153,7.24,식료품,2026-08-07
009450,경동나비엔,1033888,73000.0,75473824000,0.0202,1.388888888888884,7.59,전기장비,2026-08-07
095340,ISC,572816,131000.0,75038896000,0.0201,-3.8884812912692635,2.7,도매,2026-08-07
089860,롯데렌탈,1821365,40400.0,73583146000,0.0197,0.7481296758104827,5.75,임대,2026-08-07
005300,롯데칠성,709985,102600.0,72844461000,0.0195,1.0837438423645374,9.2,음료,2026-08-07
095610,테스,580645,124600.0,72348367000,0.0194,-4.227517294388927,2.95,기계·장비,2026-08-07
277810,레인보우로보틱스,151199,465000.0,70307535000,0.0188,-5.005107252298268,0.78,기계·장비,2026-08-07
001680,대상,3698475,18550.0,68606711250,0.0184,1.5881708652792925,12.44,식료품,2026-08-07
003530,한화투자증권,15591771,4385.0,68369915835,0.0183,-1.0158013544018019,6.39,금융·보험 서비스,2026-08-07
007310,오뚜기,199908,341500.0,68268582000,0.0183,2.0926756352765308,5.75,식료품,2026-08-07
237690,에스티팜,680540,100100.0,68122054000,0.0183,-1.1846001974333609,3.38,의약품,2026-08-07
018670,SK가스,297101,228000.0,67739028000,0.0182,3.6363636363636376,3.22,도매,2026-08-07
041510,에스엠,892857,75600.0,67499989200,0.0181,2.578018995929443,3.82,영상·오디오,2026-08-07
213420,덕산네오룩스,1989642,33500.0,66653007000,0.0179,-1.4705882352941124,4.92,전자부품·통신장비,2026-08-07
089030,테크윙,1505135,43600.0,65623886000,0.0176,-7.822410147991543,5.57,기계·장비,2026-08-07
357780,솔브레인,220677,295000.0,65099715000,0.0174,-0.8403361344537785,2.84,화학,2026-08-07
006650,대한유화,693636,93700.0,64993693200,0.0174,2.8540065861690556,7.99,화학,2026-08-07
090460,비에이치,4491490,14370.0,64542711300,0.0173,-0.553633217993077,7.28,전자부품·통신장비,2026-08-07
395400,SK리츠,11480226,5620.0,64518870120,0.0173,1.8115942028985588,4.2,부동산,2026-08-07
214150,클래시스,1353620,45900.0,62131158000,0.0166,0.7683863885839637,2.07,의료·정밀기기,2026-08-07
031980,피에스케이홀딩스,657030,94000.0,61760820000,0.0165,-7.480314960629919,3.04,기계·장비,2026-08-07
185750,종근당,875747,70500.0,61740163500,0.0165,2.470930232558133,8.47,의약품,2026-08-07
035900,JYP Ent.,1319027,46800.0,61730463600,0.0165,-0.7423117709437932,3.71,영상·오디오,2026-08-07
028300,HLB,1642955,37300.0,61282221500,0.0164,5.965909090909083,1.25,의약품,2026-08-07
083650,비에이치아이,1225982,49900.0,61176501800,0.0164,-6.026365348399243,4.61,기계·장비,2026-08-07
064960,SNT모티브,2231981,27350.0,61044680350,0.0164,0.3669724770642091,7.36,자동차,2026-08-07
131970,두산테스나,956992,63700.0,60960390400,0.0163,-4.210526315789476,6.14,기타 과학기술,2026-08-07
000640,동아쏘시오홀딩스,684286,89000.0,60901454000,0.0163,0.5649717514124353,9.01,금융,2026-08-07
077970,STX엔진,2203172,27050.0,59595802600,0.016,-0.9157509157509125,11.19,기계·장비,2026-08-07
100090,SK오션플랜트,4181453,13430.0,56156913790,0.015,-2.0423048869438354,6.95,1차금속,2026-08-07
310210,보로노이,380000,147700.0,56126000000,0.015,-6.222222222222218,2.07,연구개발,2026-08-07
000080,하이트진로,3510133,15970.0,56056824010,0.015,3.165374677002575,6.42,음료,2026-08-07
005440,현대지에프홀딩스,4524053,12190.0,55148206070,0.0148,3.0431107354184306,2.91,금융,2026-08-07
069260,TKG휴켐스,3334004,16450.0,54844365800,0.0147,4.777070063694278,8.55,화학,2026-08-07
082640,동양생명,6614699,8250.0,54571266750,0.0146,0.0,4.1,보험·연금,2026-08-07
281820,케이씨텍,915182,59300.0,54270292600,0.0145,-5.120000000000003,7.33,의료·정밀기기,2026-08-07
195870,해성디에스,1010297,52800.0,53343681600,0.0143,0.5714285714285783,6.96,전자부품·통신장비,2026-08-07
012630,HDC,2350966,22650.0,53249379900,0.0143,-0.22026431718061845,3.93,금융,2026-08-07
499790,GS피앤엘,1202207,44000.0,52897108000,0.0142,-0.22675736961451642,8.61,금융,2026-08-07
003540,대신증권,2022402,26100.0,52784692200,0.0141,-1.6949152542372836,3.99,금융·보험 서비스,2026-08-07
001820,삼화콘덴서,677979,77200.0,52339978800,0.014,1.7127799736495364,6.26,전자부품·통신장비,2026-08-07
005385,현대차우,264089,197500.0,52157577500,0.014,-1.2499999999999956,1.11,자동차,2026-08-07
005290,동진쎄미켐,1296651,39350.0,51023216850,0.0137,-0.7566204287515754,2.52,화학,2026-08-07
361610,SK아이이테크놀로지,3338551,14980.0,50011493980,0.0134,5.122807017543862,5.0,전기장비,2026-08-07
285130,SK케미칼,1126107,43650.0,49154570550,0.0132,2.2248243559718883,5.7,화학,2026-08-07
403870,HPSP,1408829,34400.0,48463717600,0.013,-3.9106145251396662,1.69,기계·장비,2026-08-07
066575,LG전자우,737864,65600.0,48403878400,0.013,3.307086614173227,4.29,전자부품·통신장비,2026-08-07
078600,대주전자재료,548128,88200.0,48344889600,0.013,0.8000000000000007,3.54,전자부품·통신장비,2026-08-07
058470,리노공업,733631,65700.0,48199556700,0.0129,-1.7937219730941756,5.06,전자부품·통신장비,2026-08-07
140860,파크시스템스,191962,250500.0,48086481000,0.0129,-0.988142292490124,2.75,의료·정밀기기,2026-08-07
298050,HS효성첨단소재,262362,183200.0,48064718400,0.0129,2.2321428571428603,6.37,화학,2026-08-07
195940,HK이노엔,1151573,41600.0,47905436800,0.0128,0.848484848484854,6.14,의약품,2026-08-07
005070,코스모신소재,1301383,36550.0,47565548650,0.0127,1.810584958217265,4.7,화학,2026-08-07
074600,원익QnC,1701101,27700.0,47120497700,0.0126,-0.3597122302158251,6.81,비금속광물제품,2026-08-07
214320,이노션,2398807,19530.0,46848700710,0.0126,-0.5600814663951126,8.33,전문서비스,2026-08-07
093370,후성,4703518,9940.0,46752968920,0.0125,0.8113590263691739,4.4,화학,2026-08-07
114090,GKL,4864310,9500.0,46210945000,0.0124,2.0408163265306145,7.18,스포츠·오락,2026-08-07
017960,한국카본,1974468,23100.0,45610210800,0.0122,0.8733624454148492,3.8,금속가공,2026-08-07
