종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
161390,한국타이어앤테크놀로지,9921367,63100.0,626038257700,0.1486,-1.7133956386292781,7.11,고무·플라스틱,2026-09-09
323410,카카오뱅크,28663444,21600.0,619130390400,0.1469,-1.3698630136986356,5.76,금융,2026-09-09
259960,크래프톤,2891169,209000.0,604254321000,0.1434,-2.1077283372365363,6.69,출판,2026-09-09
000880,한화,4203552,142000.0,596904384000,0.1417,2.6753434562545086,5.98,화학,2026-09-09
443060,HD현대마린솔루션,2786373,210500.0,586531516500,0.1392,-0.9411764705882342,6.85,엔지니어링,2026-09-09
052690,한전기술,4038810,143100.0,577953711000,0.1372,0.3506311360448766,8.12,엔지니어링,2026-09-09
352820,하이브,3247384,174200.0,565694292800,0.1342,-3.969128996692395,7.52,영상·오디오,2026-09-09
010120,LS ELECTRIC,2637583,211500.0,557848804500,0.1324,5.486284289276799,9.23,전기장비,2026-09-09
010060,OCI홀딩스,2385981,226500.0,540424696500,0.1283,5.1044083526682105,7.83,금융,2026-09-09
062040,산일전기,2536651,210500.0,533965035500,0.1267,4.726368159203975,4.95,전기장비,2026-09-09
021240,코웨이,5314665,97800.0,519774237000,0.1234,-2.004008016032066,6.69,개인서비스,2026-09-09
001040,CJ,3803261,130500.0,496325560500,0.1178,-0.3816793893129722,12.44,금융,2026-09-09
004170,신세계,1225009,391500.0,479591023500,0.1138,-3.213844252163167,10.42,소매,2026-09-09
032640,LG유플러스,31742202,14910.0,473276231820,0.1123,0.20161290322580072,7.05,통신,2026-09-09
036570,엔씨소프트,2208456,210500.0,464879988000,0.1103,-0.47281323877068626,8.1,출판,2026-09-09
005387,현대차2우B,2510897,184700.0,463762675900,0.1101,-0.4849137931034475,7.02,자동차,2026-09-09
180640,한진칼,3192308,143500.0,458096198000,0.1087,-3.301886792452835,4.78,금융,2026-09-09
047040,대우건설,23413849,19450.0,455399363050,0.1081,-2.6039058587881803,5.64,종합건설,2026-09-09
066970,엘앤에프,3502949,127000.0,444874523000,0.1056,11.69744942832014,6.33,전기장비,2026-09-09
000100,유한양행,5439580,80000.0,435166400000,0.1033,1.1378002528444897,7.29,의약품,2026-09-09
271560,오리온,3614795,120000.0,433775400000,0.1029,-0.9083402146985997,10.53,식료품,2026-09-09
161890,한국콜마,2992257,140300.0,419813657100,0.0996,-0.496453900709215,11.88,화학,2026-09-09
000990,DB하이텍,3663665,111500.0,408498647500,0.0969,7.833655705996123,6.94,전자부품·통신장비,2026-09-09
082740,한화엔진,8143894,49150.0,400272390100,0.095,7.667031763417298,12.7,기계·장비,2026-09-09
004020,현대제철,11794553,33650.0,396886708450,0.0942,2.43531202435312,7.71,1차금속,2026-09-09
326030,SK바이오팜,4697035,83800.0,393611533000,0.0934,0.7211538461538547,6.58,연구개발,2026-09-09
001450,현대해상,8031234,49000.0,393530466000,0.0934,-2.5844930417495027,7.25,보험·연금,2026-09-09
192820,코스맥스,1458173,266500.0,388603104500,0.0922,0.5660377358490676,13.41,화학,2026-09-09
175330,JB금융지주,12487715,31100.0,388367936500,0.0922,-0.6389776357827448,6.41,금융,2026-09-09
023530,롯데쇼핑,3499889,110900.0,388137690100,0.0921,-5.85738539898133,6.39,소매,2026-09-09
377300,카카오페이,8251928,46950.0,387428019600,0.0919,0.967741935483879,5.22,금융·보험 서비스,2026-09-09
241560,두산밥캣,6060455,63600.0,385444938000,0.0915,1.4354066985645897,7.33,기계·장비,2026-09-09
138930,BNK금융지주,23477020,15520.0,364363350400,0.0865,-0.4490057729313657,9.17,금융,2026-09-09
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0843,0.0,10.84,기계·장비,2026-09-09
375500,DL이앤씨,4334484,81200.0,351960100800,0.0835,3.30788804071247,11.24,종합건설,2026-09-09
001440,대한전선,11241066,31100.0,349597152600,0.083,8.173913043478255,5.6,전기장비,2026-09-09
267270,HD현대건설기계,2293470,143000.0,327966210000,0.0778,3.1746031746031855,9.54,기계·장비,2026-09-09
196170,알테오젠,1168013,279500.0,326459633500,0.0775,0.902527075812265,2.19,연구개발,2026-09-09
111770,영원무역,4429245,72500.0,321120262500,0.0762,-3.204272363150873,9.99,도매,2026-09-09
029780,삼성카드,6970802,45950.0,320308351900,0.076,-1.1827956989247324,6.01,금융,2026-09-09
011780,금호석유,2450739,130000.0,318596070000,0.0756,5.0080775444264924,8.99,화학,2026-09-09
021320,KCC,52958801,5850.0,309808985850,0.0735,-1.3490725126475533,10.14,종합건설,2026-09-09
009830,한화솔루션,9889206,30800.0,304587544800,0.0723,5.660377358490565,5.88,화학,2026-09-09
017800,현대엘리베이,4019261,75700.0,304258057700,0.0722,1.2032085561497263,7.24,기계·장비,2026-09-09
009420,한올바이오파마,5518019,54300.0,299628431700,0.0711,-0.18382352941176405,10.27,의약품,2026-09-09
069960,현대백화점,2938960,97400.0,286254704000,0.0679,-3.0845771144278555,10.01,소매,2026-09-09
011790,SKC,3045979,92000.0,280230068000,0.0665,6.113033448673577,5.33,화학,2026-09-09
336260,두산퓨얼셀,5187083,53900.0,279583773700,0.0663,9.441624365482237,5.33,전기장비,2026-09-09
028670,팬오션,46002084,6010.0,276472524840,0.0656,-1.1513157894736836,6.79,수상운송,2026-09-09
088350,한화생명,48344489,5710.0,276047032190,0.0655,-2.3931623931623958,5.36,보험·연금,2026-09-09
014680,한솔케미칼,1351428,203000.0,274339884000,0.0651,2.5252525252525304,10.01,화학,2026-09-09
319660,피에스케이,2062489,131800.0,271836050200,0.0645,5.019920318725091,7.15,기계·장비,2026-09-09
139130,DGB금융지주,14684416,18210.0,267403215360,0.0635,-1.2472885032537961,7.03,금융,2026-09-09
051900,LG생활건강,912621,291500.0,266029021500,0.0631,0.5172413793103514,9.0,화학,2026-09-09
103590,일진전기,3658305,72600.0,265592943000,0.063,6.764705882352939,8.58,전기장비,2026-09-09
204320,HL만도,5139925,49700.0,255454272500,0.0606,2.263374485596703,11.83,자동차,2026-09-09
008930,한미사이언스,4342954,56000.0,243205424000,0.0577,-2.9462738301559765,6.35,금융,2026-09-09
088980,맥쿼리인프라,24457035,9870.0,241390935450,0.0573,-0.7042253521126751,5.1,금융,2026-09-09
006360,GS건설,6693347,35550.0,237948485850,0.0565,0.8510638297872353,8.77,종합건설,2026-09-09
278470,에이피알,638217,368500.0,235182964500,0.0558,-2.2546419098143256,8.25,화학,2026-09-09
454910,두산로보틱스,3248296,72400.0,235176630400,0.0558,4.473304473304474,4.82,기계·장비,2026-09-09
034220,LG디스플레이,25211788,8950.0,225645502600,0.0535,0.11185682326622093,5.55,전자부품·통신장비,2026-09-09
097950,CJ제일제당,1224703,181400.0,222161124200,0.0527,-0.8743169398907069,12.51,식료품,2026-09-09
011170,롯데케미칼,3162691,67800.0,214430449800,0.0509,18.11846689895471,5.82,화학,2026-09-09
112610,씨에스윈드,4185226,50800.0,212609480800,0.0505,5.0672182006204824,9.33,금속가공,2026-09-09
282330,BGF리테일,1436670,145400.0,208891818000,0.0496,-2.1534320323014833,7.75,소매,2026-09-09
383220,F&F,3185932,64800.0,206448393600,0.049,-2.26244343891403,7.07,의복,2026-09-09
051600,한전KPS,4228926,48000.0,202988448000,0.0482,-0.9287925696594423,9.4,전문공사,2026-09-09
030000,제일기획,10552165,18890.0,199330396850,0.0473,-0.21130480718436484,11.36,전문서비스,2026-09-09
007070,GS리테일,7914892,25050.0,198268044600,0.0471,-0.3976143141153132,8.36,소매,2026-09-09
005850,에스엘,3846168,51100.0,196539184800,0.0466,0.5905511811023612,8.1,자동차,2026-09-09
012750,에스원,2388514,81800.0,195380445200,0.0464,3.2828282828282873,6.29,사업지원,2026-09-09
018880,한온시스템,54365573,3515.0,191094989095,0.0453,1.8840579710144967,5.59,기계·장비,2026-09-09
004800,효성,1114114,168800.0,188062443200,0.0446,1.4423076923076872,5.8,금융,2026-09-09
036460,한국가스공사,5179365,36150.0,187234044750,0.0444,2.1186440677966045,7.37,전기·가스,2026-09-09
120110,코오롱인더,3268866,56900.0,185998475400,0.0441,3.2667876588021727,5.89,화학,2026-09-09
251270,넷마블,5287351,35050.0,185321652550,0.044,-0.8486562942008447,5.15,출판,2026-09-09
139480,이마트,2467855,75000.0,185089125000,0.0439,-1.1857707509881465,10.0,소매,2026-09-09
181710,NHN,3151469,57800.0,182154908200,0.0432,-3.5058430717863076,6.78,출판,2026-09-09
039030,이오테크닉스,384339,470000.0,180639330000,0.0429,5.263157894736836,3.12,기계·장비,2026-09-09
003690,코리안리,12237393,14400.0,176218459200,0.0418,-1.4373716632443578,7.66,보험·연금,2026-09-09
241710,코스메카코리아,1385741,123600.0,171277587600,0.0406,-1.9825535289452856,12.64,화학,2026-09-09
081660,휠라홀딩스,4248139,40200.0,170775187800,0.0405,-2.3086269744835963,7.07,도매,2026-09-09
240810,원익IPS,1400447,120100.0,168193684700,0.0399,3.713298791019004,2.86,기계·장비,2026-09-09
022100,포스코DX,7620930,21900.0,166898367000,0.0396,2.0979020979021046,4.6,엔지니어링,2026-09-09
214450,파마리서치,447238,366000.0,163689108000,0.0388,-0.8130081300813052,4.26,의약품,2026-09-09
298020,효성티앤씨,475588,342000.0,162651096000,0.0386,2.2421524663677195,6.98,화학,2026-09-09
294870,HDC현대산업개발,6856237,23550.0,161464381350,0.0383,1.5086206896551824,12.31,종합건설,2026-09-09
103140,풍산,2011862,79900.0,160747773800,0.0381,1.913265306122458,8.26,1차금속,2026-09-09
035250,강원랜드,10770433,14670.0,158002252110,0.0375,-1.2121212121212088,6.33,스포츠·오락,2026-09-09
000120,CJ대한통운,2163715,73000.0,157951195000,0.0375,-0.8152173913043459,10.88,육상운송,2026-09-09
298380,에이비엘바이오,2224087,69000.0,153462003000,0.0364,1.1730205278592365,6.21,의약품,2026-09-09
001120,LX인터내셔널,3787036,40450.0,153185606200,0.0364,1.3784461152882121,10.34,도매,2026-09-09
020150,롯데에너지머티리얼즈,3675002,41650.0,153063833300,0.0363,14.109589041095894,5.68,전자부품·통신장비,2026-09-09
004370,농심,358856,413500.0,148386956000,0.0352,-0.8393285371702586,11.22,식료품,2026-09-09
071970,HD현대마린엔진,2802291,52800.0,147960964800,0.0351,5.179282868525892,4.57,기계·장비,2026-09-09
007340,DN오토모티브,3322422,44300.0,147183294600,0.0349,1.839080459770126,5.63,전기장비,2026-09-09
004990,롯데지주,5692661,24850.0,141462625850,0.0336,2.263374485596703,5.42,금융,2026-09-09
002790,아모레G,5544721,25500.0,141390385500,0.0336,-2.298850574712641,6.31,화학,2026-09-09
036930,주성엔지니어링,672326,206500.0,138835319000,0.0329,6.115107913669071,1.42,기계·장비,2026-09-09
450080,에코프로머티,3585692,37750.0,135359873000,0.0321,5.006954102920713,4.51,전기장비,2026-09-09
069620,대웅제약,1179245,114400.0,134905628000,0.032,-1.038062283737029,11.15,의약품,2026-09-09
008770,호텔신라,3213595,41700.0,134006911500,0.0318,-0.9501187648456089,4.89,소매,2026-09-09
141080,리가켐바이오,1483486,90300.0,133958785800,0.0318,1.1198208286674172,4.05,연구개발,2026-09-09
009970,영원무역홀딩스,780120,169100.0,131918292000,0.0313,-1.4568764568764547,4.81,금융,2026-09-09
064760,티씨케이,507757,257500.0,130747427500,0.031,-2.6465028355387554,4.35,비금속광물제품,2026-09-09
302440,SK바이오사이언스,3430556,37300.0,127959738800,0.0304,1.4965986394557929,4.38,의약품,2026-09-09
001430,세아베스틸지주,3014578,41850.0,126160089300,0.0299,0.965018094089265,6.64,1차금속,2026-09-09
087010,펩트론,833006,146500.0,122035379000,0.029,-0.47554347826086474,3.58,의약품,2026-09-09
011210,현대위아,1988108,57100.0,113520966800,0.0269,1.4209591474245054,7.63,자동차,2026-09-09
226950,올릭스,1122227,99200.0,111324918400,0.0264,0.10090817356205317,5.53,연구개발,2026-09-09
084370,유진테크,763578,145200.0,110871525600,0.0263,4.989154013015185,3.33,기계·장비,2026-09-09
000815,삼성화재우,264117,417500.0,110268847500,0.0262,-0.35799522673031214,8.28,보험·연금,2026-09-09
095340,ISC,572816,190600.0,109178729600,0.0259,4.1530054644808745,2.7,도매,2026-09-09
004000,롯데정밀화학,2293839,46750.0,107236973250,0.0254,3.3149171270718147,8.41,화학,2026-09-09
247540,에코프로비엠,927207,114900.0,106536084300,0.0253,9.637404580152676,0.95,전기장비,2026-09-09
000210,DL,1889217,56000.0,105796152000,0.0251,3.8961038961038863,10.31,화학,2026-09-09
257720,실리콘투,2368802,44600.0,105648569200,0.0251,-3.5675675675675644,4.88,도매,2026-09-09
032350,롯데관광개발,8330858,12260.0,102136319080,0.0242,-1.1290322580645107,5.32,사업지원,2026-09-09
086520,에코프로,1155864,86800.0,100328995200,0.0238,7.028360049321836,0.85,금융,2026-09-09
031980,피에스케이홀딩스,657030,152400.0,100131372000,0.0238,4.027303754266209,3.04,기계·장비,2026-09-09
006280,녹십자,780084,127400.0,99382701600,0.0236,0.31496062992126816,10.6,의약품,2026-09-09
192080,더블유게임즈,1739499,55900.0,97237994100,0.0231,-0.35650623885917776,7.23,출판,2026-09-09
023590,다우기술,2557359,38000.0,97179642000,0.0231,-1.4267185473411104,5.71,정보서비스,2026-09-09
001800,오리온홀딩스,3774797,25450.0,96068583650,0.0228,-0.19607843137254832,5.59,금융,2026-09-09
280360,롯데웰푸드,682796,139100.0,94976923600,0.0225,-0.42949176807444145,7.24,식료품,2026-09-09
000240,한국앤컴퍼니,3877069,24250.0,94018923250,0.0223,1.041666666666674,4.09,금융,2026-09-09
085620,미래에셋생명,4838710,19280.0,93290328800,0.0221,-2.920443101711989,2.74,보험·연금,2026-09-09
462870,시프트업,2972110,31250.0,92878437500,0.022,0.1602564102564097,7.42,출판,2026-09-09
229640,LS에코에너지,1850377,49600.0,91778699200,0.0218,6.3236870310825255,5.14,금융,2026-09-09
095610,테스,580645,154300.0,89593523500,0.0213,4.186360567184333,2.95,기계·장비,2026-09-09
090460,비에이치,4491490,19940.0,89560310600,0.0213,1.372648703609558,7.28,전자부품·통신장비,2026-09-09
089860,롯데렌탈,1821365,48700.0,88700475500,0.021,-1.814516129032262,5.75,임대,2026-09-09
083650,비에이치아이,1225982,66700.0,81772999400,0.0194,1.3677811550151908,4.61,기계·장비,2026-09-09
000500,가온전선,304428,265500.0,80825634000,0.0192,16.70329670329671,3.09,전기장비,2026-09-09
131970,두산테스나,956992,83800.0,80195929600,0.019,3.4567901234567877,6.14,기타 과학기술,2026-09-09
403870,HPSP,1408829,56000.0,78894424000,0.0187,5.065666041275807,1.69,기계·장비,2026-09-09
001820,삼화콘덴서,677979,116300.0,78848957700,0.0187,4.118173679498649,6.26,전자부품·통신장비,2026-09-09
145020,휴젤,329412,236000.0,77741232000,0.0184,-0.8403361344537785,2.61,의약품,2026-09-09
006650,대한유화,693636,110300.0,76508050800,0.0182,13.594232749742542,7.99,화학,2026-09-09
003530,한화투자증권,15591771,4845.0,75542130495,0.0179,-0.5133470225872738,6.39,금융·보험 서비스,2026-09-09
001740,SK네트웍스,11798014,6370.0,75153349180,0.0178,-0.7788161993769416,5.35,도매,2026-09-09
357780,솔브레인,220677,338000.0,74588826000,0.0177,3.840245775729656,2.84,화학,2026-09-09
089030,테크윙,1505135,48200.0,72547507000,0.0172,4.329004329004338,5.57,기계·장비,2026-09-09
018670,SK가스,297101,242500.0,72046992500,0.0171,-0.2057613168724326,3.22,도매,2026-09-09
041510,에스엠,892857,80200.0,71607131400,0.017,-3.0229746070132957,3.82,영상·오디오,2026-09-09
005300,롯데칠성,709985,97500.0,69223537500,0.0164,-1.0152284263959421,9.2,음료,2026-09-09
001680,대상,3698475,18560.0,68643696000,0.0163,-1.8508725542041193,12.44,식료품,2026-09-09
277810,레인보우로보틱스,151199,445500.0,67359154500,0.016,2.886836027713624,0.78,기계·장비,2026-09-09
007310,오뚜기,199908,334000.0,66769272000,0.0158,0.4511278195488799,5.75,식료품,2026-09-09
093370,후성,4703518,13350.0,62791965300,0.0149,2.9298380878951535,4.4,화학,2026-09-09
000640,동아쏘시오홀딩스,684286,91000.0,62270026000,0.0148,-0.6550218340611313,9.01,금융,2026-09-09
213420,덕산네오룩스,1989642,31200.0,62076830400,0.0147,1.794453507340954,4.92,전자부품·통신장비,2026-09-09
237690,에스티팜,680540,91000.0,61929140000,0.0147,-0.9793253536452662,3.38,의약품,2026-09-09
009450,경동나비엔,1033888,59600.0,61619724800,0.0146,-0.666666666666671,7.59,전기장비,2026-09-09
285130,SK케미칼,1126107,54500.0,61372831500,0.0146,1.3011152416356975,5.7,화학,2026-09-09
281820,케이씨텍,915182,66400.0,60768084800,0.0144,-1.3372956909361022,7.33,의료·정밀기기,2026-09-09
395400,SK리츠,11480226,5230.0,60041581980,0.0142,-0.7590132827324458,4.2,부동산,2026-09-09
361610,SK아이이테크놀로지,3338551,17770.0,59326051270,0.0141,9.353846153846156,5.0,전기장비,2026-09-09
185750,종근당,875747,67500.0,59112922500,0.014,-0.4424778761061954,8.47,의약품,2026-09-09
064960,SNT모티브,2231981,26150.0,58366303150,0.0139,0.38387715930903177,7.36,자동차,2026-09-09
012630,HDC,2350966,24700.0,58068860200,0.0138,5.781584582441113,3.93,금융,2026-09-09
005440,현대지에프홀딩스,4524053,12720.0,57545954160,0.0137,0.6329113924050667,2.91,금융,2026-09-09
310210,보로노이,380000,148300.0,56354000000,0.0134,-0.9352037408149605,2.07,연구개발,2026-09-09
069260,TKG휴켐스,3334004,16520.0,55077746080,0.0131,0.48661800486617945,8.55,화학,2026-09-09
003540,대신증권,2022402,27200.0,55009334400,0.0131,2.063789868667909,3.99,금융·보험 서비스,2026-09-09
082640,동양생명,6614699,8250.0,54571266750,0.013,0.0,4.1,보험·연금,2026-09-09
005290,동진쎄미켐,1296651,42000.0,54459342000,0.0129,3.194103194103204,2.52,화학,2026-09-09
066575,LG전자우,737864,73800.0,54454363200,0.0129,-0.6729475100942128,4.29,전자부품·통신장비,2026-09-09
100090,SK오션플랜트,4181453,13010.0,54400703530,0.0129,0.9309542280837801,6.95,1차금속,2026-09-09
005070,코스모신소재,1301383,41450.0,53942325350,0.0128,8.650065530799477,4.7,화학,2026-09-09
077970,STX엔진,2203172,24400.0,53757396800,0.0128,4.051172707889128,11.19,기계·장비,2026-09-09
000080,하이트진로,3510133,15250.0,53529528250,0.0127,-0.8452535760728241,6.42,음료,2026-09-09
298050,HS효성첨단소재,307690,172500.0,53076525000,0.0126,0.9953161592505921,6.37,화학,2026-09-09
131290,티에스이,196364,268500.0,52723734000,0.0125,4.8828125,1.77,의료·정밀기기,2026-09-09
028300,HLB,1642955,31500.0,51753082500,0.0123,-0.4739336492891044,1.25,의약품,2026-09-09
058470,리노공업,733631,70100.0,51427533100,0.0122,1.7416545718432541,5.06,전자부품·통신장비,2026-09-09
195870,해성디에스,1010297,50800.0,51323087600,0.0122,2.213279678068414,6.96,전자부품·통신장비,2026-09-09
035900,JYP Ent.,1319027,38850.0,51244198950,0.0122,-1.7699115044247815,3.71,영상·오디오,2026-09-09
067310,하나마이크론,1396104,35450.0,49491886800,0.0117,-0.5610098176718092,2.11,전자부품·통신장비,2026-09-09
005385,현대차우,264089,186400.0,49226189600,0.0117,-0.05361930294905948,1.11,자동차,2026-09-09
140860,파크시스템스,191962,256000.0,49142272000,0.0117,-2.4761904761904763,2.75,의료·정밀기기,2026-09-09
078600,대주전자재료,548128,87400.0,47906387200,0.0114,5.174488567990365,3.54,전자부품·통신장비,2026-09-09
004490,세방전지,741539,64400.0,47755111600,0.0113,2.38473767885532,6.96,전기장비,2026-09-09
499790,GS피앤엘,1202207,39550.0,47547286850,0.0113,-1.8610421836228297,8.61,금융,2026-09-09
195940,HK이노엔,1151573,40000.0,46062920000,0.0109,-0.12484394506866447,6.14,의약품,2026-09-09
