종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
033780,KT&G,9157340,173800.0,1591545692000,0.3913,-2.0293122886133053,7.09,담배,2026-08-13
010140,삼성중공업,70235377,22000.0,1545178294000,0.3799,1.1494252873563315,8.23,기타 운송장비,2026-08-13
138040,메리츠금융지주,12950279,118600.0,1535903089400,0.3776,-0.3361344537815114,6.65,금융,2026-08-13
011070,LG이노텍,2493971,615000.0,1533792165000,0.3771,1.821192052980125,8.62,전자부품·통신장비,2026-08-13
051910,LG화학,5389846,275500.0,1484902573000,0.365,0.0,8.25,화학,2026-08-13
010950,S-Oil,10523736,140900.0,1482794402400,0.3645,-0.4240282685512353,6.85,석유정제,2026-08-13
015760,한국전력,44185346,33100.0,1462534952600,0.3595,-6.629055007052187,7.5,전기·가스,2026-08-13
071050,한국금융지주,7164797,199700.0,1430809960900,0.3517,-0.39900249376558783,10.49,금융,2026-08-13
086280,현대글로비스,6790664,204500.0,1388690788000,0.3414,2.403605408112175,10.03,물류·운송서비스,2026-08-13
006260,LS,4167550,326000.0,1358621300000,0.334,-3.264094955489616,12.94,금융,2026-08-13
267250,HD현대,5902972,229000.0,1351780588000,0.3323,-0.6507592190889366,8.33,금융,2026-08-13
000720,현대건설,11375422,113700.0,1293385481400,0.318,-0.08787346221441616,7.49,종합건설,2026-08-13
096770,SK이노베이션,10193076,121700.0,1240497349200,0.305,-0.5718954248365993,5.92,석유정제,2026-08-13
047810,한국항공우주,7916541,151200.0,1196980999200,0.2943,4.927133934767514,8.5,기타 운송장비,2026-08-13
042700,한미반도체,5224463,226000.0,1180728638000,0.2903,3.9080459770114873,5.57,기계·장비,2026-08-13
064350,현대로템,7720460,147600.0,1139539896000,0.2801,0.7508532423208258,8.07,기타 운송장비,2026-08-13
016360,삼성증권,11978669,92500.0,1108026882500,0.2724,-0.6444683136412444,13.37,금융·보험 서비스,2026-08-13
003550,LG,9704689,113700.0,1103423139300,0.2713,3.74087591240877,6.72,금융,2026-08-13
272210,한화시스템,13585549,79600.0,1081409700400,0.2659,5.291005291005302,8.58,전자부품·통신장비,2026-08-13
307950,현대오토에버,2253945,449000.0,1012021305000,0.2488,3.6951501154734334,6.67,출판,2026-08-13
010130,고려아연,812227,1233000.0,1001475891000,0.2462,1.4814814814814836,3.92,1차금속,2026-08-13
011200,HMM,47261848,21050.0,994861900400,0.2446,-1.4051522248243575,5.11,수상운송,2026-08-13
003230,삼양식품,797258,1219000.0,971857502000,0.2389,1.2458471760797396,8.49,식료품,2026-08-13
035720,카카오,23873979,40100.0,957346557900,0.2354,1.3906447534766109,6.02,정보서비스,2026-08-13
030200,KT,17778408,52500.0,933366420000,0.2295,-0.3795066413662229,7.76,통신,2026-08-13
010620,HD현대미포,4081033,223000.0,910070359000,0.2237,0.0,12.23,기타 운송장비,2026-08-13
005830,DB손해보험,5456861,166600.0,909113042600,0.2235,4.779874213836477,7.38,보험·연금,2026-08-13
039490,키움증권,3058758,297000.0,908451126000,0.2233,-0.6688963210702337,13.02,금융·보험 서비스,2026-08-13
024110,기업은행,43453834,20000.0,869076680000,0.2137,-0.7444168734491274,5.43,금융,2026-08-13
005935,삼성전자우,4484163,187800.0,842125811400,0.207,0.9134873723804393,0.54,전자부품·통신장비,2026-08-13
005940,NH투자증권,28304200,28350.0,802424070000,0.1973,-0.7005253940455369,8.65,금융·보험 서비스,2026-08-13
028050,삼성E&A,16349381,49000.0,801119669000,0.1969,-0.6085192697768749,6.95,엔지니어링,2026-08-13
003490,대한항공,29815551,26100.0,778185881100,0.1913,-1.5094339622641506,9.25,항공운송,2026-08-13
003670,포스코퓨처엠,4486381,165900.0,744290607900,0.183,3.687499999999999,5.37,전기장비,2026-08-13
078930,GS,6847328,107400.0,735403027200,0.1808,6.336633663366342,7.37,금융,2026-08-13
353200,대덕전자,6307910,113000.0,712793830000,0.1752,5.410447761194037,7.47,전자부품·통신장비,2026-08-13
161390,한국타이어앤테크놀로지,9921367,71500.0,709377740500,0.1744,1.9971469329529201,7.11,고무·플라스틱,2026-08-13
007660,이수페타시스,7220086,96800.0,698904324800,0.1718,7.4361820199777995,8.09,전자부품·통신장비,2026-08-13
259960,크래프톤,2891169,234500.0,677979130500,0.1667,-0.21276595744680327,6.69,출판,2026-08-13
047050,포스코인터내셔널,12405839,54300.0,673637057700,0.1656,-2.6881720430107503,5.92,도매,2026-08-13
010060,OCI홀딩스,2385981,278000.0,663302718000,0.1631,8.59375,7.83,금융,2026-08-13
090430,아모레퍼시픽,4924687,134500.0,662370401500,0.1628,-0.8843036109064117,6.35,화학,2026-08-13
323410,카카오뱅크,28663444,22150.0,634895284600,0.1561,1.839080459770126,5.76,금융,2026-08-13
352820,하이브,3247384,176400.0,572838537600,0.1408,-1.7270194986072407,7.52,영상·오디오,2026-08-13
010120,LS ELECTRIC,2637583,214000.0,564442762000,0.1388,2.6378896882494063,9.23,전기장비,2026-08-13
443060,HD현대마린솔루션,2786373,200500.0,558667786500,0.1373,0.24999999999999467,6.85,엔지니어링,2026-08-13
128940,한미약품,1359079,398500.0,541592981500,0.1331,0.631313131313127,10.61,의약품,2026-08-13
036570,엔씨소프트,2208456,243500.0,537759036000,0.1322,-1.2170385395537497,8.1,출판,2026-08-13
001040,CJ,3803261,137600.0,523328713600,0.1287,-0.5061460592913902,12.44,금융,2026-08-13
021240,코웨이,5314665,97200.0,516585438000,0.127,1.4613778705636848,6.69,개인서비스,2026-08-13
004170,신세계,1225009,419500.0,513891275500,0.1263,5.137844611528819,10.42,소매,2026-08-13
005387,현대차2우B,2510897,201500.0,505945745500,0.1244,0.4987531172069737,7.02,자동차,2026-08-13
062040,산일전기,2536651,188000.0,476890388000,0.1172,-0.5817028027498727,4.95,전기장비,2026-08-13
271560,오리온,3614795,131800.0,476429981000,0.1171,-0.7530120481927693,10.53,식료품,2026-08-13
032640,LG유플러스,31742202,14700.0,466610369400,0.1147,-1.2096774193548376,7.05,통신,2026-08-13
000100,유한양행,5439580,82500.0,448765350000,0.1103,-0.7220216606498187,7.29,의약품,2026-08-13
047040,대우건설,23413849,18400.0,430814821600,0.1059,3.1968592260235518,5.64,종합건설,2026-08-13
326030,SK바이오팜,4697035,87600.0,411460266000,0.1012,-0.6802721088435382,6.58,연구개발,2026-08-13
161890,한국콜마,2992257,135200.0,404553146400,0.0995,2.037735849056599,11.88,화학,2026-08-13
052690,한전기술,4038810,99800.0,403073238000,0.0991,0.6048387096774244,8.12,엔지니어링,2026-08-13
241560,두산밥캣,6060455,64900.0,393323529500,0.0967,2.0440251572326984,7.33,기계·장비,2026-08-13
082740,한화엔진,8143894,48250.0,392942885500,0.0966,6.747787610619471,12.7,기계·장비,2026-08-13
180640,한진칼,3192308,119000.0,379884652000,0.0934,0.6768189509306355,4.78,금융,2026-08-13
111770,영원무역,4429245,84700.0,375157051500,0.0922,-0.5868544600938996,9.99,도매,2026-08-13
196170,알테오젠,1168013,317500.0,370844127500,0.0912,0.0,2.19,연구개발,2026-08-13
377300,카카오페이,8251928,44700.0,368861181600,0.0907,1.7064846416382284,5.22,금융·보험 서비스,2026-08-13
175330,JB금융지주,12487715,29350.0,366514435250,0.0901,5.008944543828275,6.41,금융,2026-08-13
000990,DB하이텍,3663665,99700.0,365267400500,0.0898,4.837013669821233,6.94,전자부품·통신장비,2026-08-13
192820,코스맥스,1458173,249000.0,363085077000,0.0893,-0.2004008016032066,13.41,화학,2026-08-13
009830,한화솔루션,9889206,36550.0,361450479300,0.0889,2.3809523809523725,5.88,화학,2026-08-13
066970,엘앤에프,3502949,102600.0,359402567400,0.0884,3.2193158953722323,6.33,전기장비,2026-08-13
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0873,0.0,10.84,기계·장비,2026-08-13
000880,한화,4203552,83800.0,352257657600,0.0866,0.0,5.98,화학,2026-08-13
138930,BNK금융지주,23477020,14850.0,348633747000,0.0857,1.1580381471389734,9.17,금융,2026-08-13
023530,롯데쇼핑,3499889,99500.0,348238955500,0.0856,2.261048304213764,6.39,소매,2026-08-13
001450,현대해상,8031234,42950.0,344941500300,0.0848,3.1212484993997647,7.25,보험·연금,2026-08-13
004020,현대제철,11794553,28800.0,339683126400,0.0835,0.34843205574912606,7.71,1차금속,2026-08-13
001440,대한전선,11241066,30100.0,338356086600,0.0832,2.2071307300509435,5.6,전기장비,2026-08-13
009420,한올바이오파마,5518019,60400.0,333288347600,0.0819,8.438061041292633,10.27,의약품,2026-08-13
029780,삼성카드,6970802,46900.0,326930613800,0.0804,-0.424628450106157,6.01,금융,2026-08-13
267270,HD현대건설기계,2293470,139500.0,319939065000,0.0787,0.7220216606498298,9.54,기계·장비,2026-08-13
375500,DL이앤씨,4334484,73500.0,318584574000,0.0783,-0.27137042062415073,11.24,종합건설,2026-08-13
011780,금호석유,2450739,128900.0,315900257100,0.0777,2.058590657165471,8.99,화학,2026-08-13
014680,한솔케미칼,1351428,232500.0,314207010000,0.0772,-0.4282655246252709,10.01,화학,2026-08-13
021320,KCC,52958801,5720.0,302924341720,0.0745,-0.694444444444442,10.14,종합건설,2026-08-13
069960,현대백화점,2938960,99700.0,293014312000,0.072,1.942740286298572,10.01,소매,2026-08-13
017800,현대엘리베이,4019261,71900.0,288984865900,0.071,1.4104372355430161,7.24,기계·장비,2026-08-13
204320,HL만도,5139925,55500.0,285265837500,0.0701,2.5878003696857776,11.83,자동차,2026-08-13
319660,피에스케이,2062489,134600.0,277611019400,0.0682,1.3554216867469826,7.15,기계·장비,2026-08-13
051900,LG생활건강,912621,303500.0,276980473500,0.0681,-3.343949044585992,9.0,화학,2026-08-13
011790,SKC,3045979,89200.0,271701326800,0.0668,2.5287356321838983,5.33,화학,2026-08-13
103590,일진전기,3658305,72400.0,264861282000,0.0651,-0.13793103448276334,8.58,전기장비,2026-08-13
028670,팬오션,46002084,5630.0,258991732920,0.0637,-2.931034482758621,6.79,수상운송,2026-08-13
278470,에이피알,638217,399500.0,254967691500,0.0627,0.6297229219143663,8.25,화학,2026-08-13
454910,두산로보틱스,3248296,78000.0,253367088000,0.0623,2.2280471821756187,4.82,기계·장비,2026-08-13
034220,LG디스플레이,25211788,9940.0,250605172720,0.0616,-1.7786561264822143,5.55,전자부품·통신장비,2026-08-13
139130,DGB금융지주,14684416,16970.0,249194539520,0.0613,1.0119047619047583,7.03,금융,2026-08-13
088350,한화생명,48344489,5030.0,243172779670,0.0598,7.021276595744674,5.36,보험·연금,2026-08-13
006360,GS건설,6693347,35700.0,238952487900,0.0587,1.4204545454545414,8.77,종합건설,2026-08-13
088980,맥쿼리인프라,24457035,9610.0,235032106350,0.0578,-2.831142568250755,5.1,금융,2026-08-13
005850,에스엘,3846168,59000.0,226923912000,0.0558,2.7874564459930307,8.1,자동차,2026-08-13
097950,CJ제일제당,1224703,182500.0,223508297500,0.0549,-2.3542001070090968,12.51,식료품,2026-08-13
383220,F&F,3185932,68800.0,219192121600,0.0539,3.92749244712991,7.07,의복,2026-08-13
007070,GS리테일,7914892,26750.0,211723361000,0.052,-0.92592592592593,8.36,소매,2026-08-13
181710,NHN,3151469,66700.0,210202982300,0.0517,8.809135399673739,6.78,출판,2026-08-13
018880,한온시스템,54365573,3805.0,206861005265,0.0509,-1.5523932729624823,5.59,기계·장비,2026-08-13
251270,넷마블,5287351,38850.0,205413586350,0.0505,-2.264150943396226,5.15,출판,2026-08-13
282330,BGF리테일,1436670,142700.0,205012809000,0.0504,-1.9243986254295575,7.75,소매,2026-08-13
336260,두산퓨얼셀,5187083,38100.0,197627862300,0.0486,6.424581005586583,5.33,전기장비,2026-08-13
030000,제일기획,10552165,18710.0,197431007150,0.0485,-1.0052910052910091,11.36,전문서비스,2026-08-13
112610,씨에스윈드,4185226,46900.0,196287099400,0.0483,8.189158016147635,9.33,금속가공,2026-08-13
051600,한전KPS,4228926,46200.0,195376381200,0.048,1.7621145374449254,9.4,전문공사,2026-08-13
298380,에이비엘바이오,2224087,86800.0,193050751600,0.0475,0.0,6.21,의약품,2026-08-13
139480,이마트,2467855,78100.0,192739475500,0.0474,-2.252816020025028,10.0,소매,2026-08-13
008930,한미사이언스,4342954,44350.0,192610009900,0.0474,1.371428571428579,6.35,금융,2026-08-13
214450,파마리서치,447238,425500.0,190299769000,0.0468,4.289215686274517,4.26,의약품,2026-08-13
012750,에스원,2388514,78100.0,186542943400,0.0459,1.4285714285714235,6.29,사업지원,2026-08-13
036460,한국가스공사,5179365,35900.0,185939203500,0.0457,-2.046384720327421,7.37,전기·가스,2026-08-13
004800,효성,1114114,164900.0,183717398600,0.0452,1.3521819299323834,5.8,금융,2026-08-13
081660,휠라홀딩스,4248139,42900.0,182245163100,0.0448,0.0,7.07,도매,2026-08-13
120110,코오롱인더,3268866,55700.0,182075836200,0.0448,-0.3577817531305927,5.89,화학,2026-08-13
011170,롯데케미칼,3162691,57400.0,181538463400,0.0446,-0.8635578583765069,5.82,화학,2026-08-13
003690,코리안리,12237393,14670.0,179522555310,0.0441,1.94579569145239,7.66,보험·연금,2026-08-13
241710,코스메카코리아,1385741,124500.0,172524754500,0.0424,0.8914100486223653,12.64,화학,2026-08-13
141080,리가켐바이오,1483486,114400.0,169710798400,0.0417,-0.6081668114682914,4.05,연구개발,2026-08-13
103140,풍산,2011862,84000.0,168996408000,0.0415,2.1897810218978186,8.26,1차금속,2026-08-13
240810,원익IPS,1400447,120000.0,168053640000,0.0413,7.623318385650224,2.86,기계·장비,2026-08-13
022100,포스코DX,7620930,21800.0,166136274000,0.0408,2.8301886792452935,4.6,엔지니어링,2026-08-13
007340,DN오토모티브,3322422,49450.0,164293767900,0.0404,5.100956429330505,5.63,전기장비,2026-08-13
087010,펩트론,833006,196700.0,163852280200,0.0403,5.525751072961382,3.58,의약품,2026-08-13
071970,HD현대마린엔진,2802291,58000.0,162532878000,0.04,1.0452961672473782,4.57,기계·장비,2026-08-13
000120,CJ대한통운,2163715,74000.0,160114910000,0.0394,-0.13495276653171517,10.88,육상운송,2026-08-13
035250,강원랜드,10770433,14340.0,154448009220,0.038,-1.4432989690721598,6.33,스포츠·오락,2026-08-13
298020,효성티앤씨,475588,323000.0,153614924000,0.0378,1.4128728414442682,6.98,화학,2026-08-13
294870,HDC현대산업개발,6856237,21800.0,149465966600,0.0367,-0.22883295194507935,12.31,종합건설,2026-08-13
009970,영원무역홀딩스,780120,190300.0,148456836000,0.0365,1.0621348911311834,4.81,금융,2026-08-13
039030,이오테크닉스,384339,378500.0,145472311500,0.0358,-1.8158236057068788,3.12,기계·장비,2026-08-13
069620,대웅제약,1179245,123300.0,145400908500,0.0357,-1.2019230769230727,11.15,의약품,2026-08-13
002790,아모레G,5544721,26200.0,145271690200,0.0357,-0.7575757575757569,6.31,화학,2026-08-13
001120,LX인터내셔널,3787036,37600.0,142392553600,0.035,-0.5291005291005346,10.34,도매,2026-08-13
450080,에코프로머티,3585692,39350.0,141096980200,0.0347,1.9430051813471572,4.51,전기장비,2026-08-13
004370,농심,358856,389500.0,139774412000,0.0344,-0.12820512820512775,11.22,식료품,2026-08-13
008770,호텔신라,3213595,43400.0,139470023000,0.0343,-1.4755959137343955,4.89,소매,2026-08-13
004990,롯데지주,5692661,23500.0,133777533500,0.0329,-0.4237288135593209,5.42,금융,2026-08-13
011210,현대위아,1988108,66200.0,131612749600,0.0324,1.846153846153853,7.63,자동차,2026-08-13
001430,세아베스틸지주,3014578,43550.0,131284871900,0.0323,6.740196078431371,6.64,1차금속,2026-08-13
020150,롯데에너지머티리얼즈,3675002,34650.0,127338819300,0.0313,4.682779456193353,5.68,전자부품·통신장비,2026-08-13
302440,SK바이오사이언스,3430556,36850.0,126415988600,0.0311,0.9589041095890316,4.38,의약품,2026-08-13
226950,올릭스,1122227,112500.0,126250537500,0.031,-0.8810572687224627,5.53,연구개발,2026-08-13
036930,주성엔지니어링,672326,179300.0,120548051800,0.0296,3.0459770114942497,1.42,기계·장비,2026-08-13
064760,티씨케이,507757,227000.0,115260839000,0.0283,-0.8733624454148492,4.35,비금속광물제품,2026-08-13
192080,더블유게임즈,1739499,61700.0,107327088300,0.0264,-0.4838709677419395,7.23,출판,2026-08-13
032350,롯데관광개발,8330858,12810.0,106718290980,0.0262,-4.970326409495551,5.32,사업지원,2026-08-13
086520,에코프로,1155864,92100.0,106455074400,0.0262,0.8762322015334112,0.85,금융,2026-08-13
004000,롯데정밀화학,2293839,46300.0,106204745700,0.0261,-1.4893617021276562,8.41,화학,2026-08-13
247540,에코프로비엠,927207,114500.0,106165201500,0.0261,0.08741258741258306,0.95,전기장비,2026-08-13
000815,삼성화재우,264117,397000.0,104854449000,0.0258,-0.8739076154806513,8.28,보험·연금,2026-08-13
084370,유진테크,763578,135000.0,103083030000,0.0253,4.489164086687314,3.33,기계·장비,2026-08-13
006280,녹십자,780084,129500.0,101020878000,0.0248,0.0,10.6,의약품,2026-08-13
000240,한국앤컴퍼니,3877069,26000.0,100803794000,0.0248,2.3622047244094446,4.09,금융,2026-08-13
023590,다우기술,2557359,39200.0,100248472800,0.0246,-4.273504273504269,5.71,정보서비스,2026-08-13
001800,오리온홀딩스,3774797,26350.0,99465900950,0.0245,-1.862197392923648,5.59,금융,2026-08-13
257720,실리콘투,2368802,40800.0,96647121600,0.0238,-9.834254143646405,4.88,도매,2026-08-13
000210,DL,1889217,50900.0,96161145300,0.0236,1.5968063872255467,10.31,화학,2026-08-13
001740,SK네트웍스,11798014,8080.0,95327953120,0.0234,-0.36991368680641123,5.35,도매,2026-08-13
085620,미래에셋생명,4838710,19350.0,93629038500,0.023,1.5748031496062964,2.74,보험·연금,2026-08-13
462870,시프트업,2972110,31000.0,92135410000,0.0227,-2.3622047244094446,7.42,출판,2026-08-13
095340,ISC,572816,159800.0,91535996800,0.0225,7.104557640750664,2.7,도매,2026-08-13
229640,LS에코에너지,1850377,48150.0,89095652550,0.0219,-0.4136504653567741,5.14,금융,2026-08-13
145020,휴젤,329412,262500.0,86470650000,0.0213,-2.2346368715083775,2.61,의약품,2026-08-13
090460,비에이치,4491490,19250.0,86461182500,0.0213,4.223064428803469,7.28,전자부품·통신장비,2026-08-13
095610,테스,580645,145000.0,84193525000,0.0207,-0.6168608636052064,2.95,기계·장비,2026-08-13
280360,롯데웰푸드,682796,119200.0,81389283200,0.02,-2.931596091205213,7.24,식료품,2026-08-13
131970,두산테스나,956992,84000.0,80387328000,0.0198,-0.4739336492891044,6.14,기타 과학기술,2026-08-13
089860,롯데렌탈,1821365,42500.0,77408012500,0.019,-3.409090909090906,5.75,임대,2026-08-13
277810,레인보우로보틱스,151199,497000.0,75145903000,0.0185,1.4285714285714235,0.78,기계·장비,2026-08-13
089030,테크윙,1505135,49350.0,74278412250,0.0183,2.0682523267838704,5.57,기계·장비,2026-08-13
237690,에스티팜,680540,107600.0,73226104000,0.018,0.5607476635514086,3.38,의약품,2026-08-13
357780,솔브레인,220677,328000.0,72382056000,0.0178,0.15267175572519776,2.84,화학,2026-08-13
003530,한화투자증권,15591771,4630.0,72189899730,0.0177,-0.6437768240343367,6.39,금융·보험 서비스,2026-08-13
009450,경동나비엔,1033888,68300.0,70614550400,0.0174,0.0,7.59,전기장비,2026-08-13
005300,롯데칠성,709985,99000.0,70288515000,0.0173,-0.9009009009009028,9.2,음료,2026-08-13
028300,HLB,1642955,42750.0,70236326250,0.0173,2.7644230769230838,1.25,의약품,2026-08-13
213420,덕산네오룩스,1989642,35300.0,70234362600,0.0173,1.0014306151645114,4.92,전자부품·통신장비,2026-08-13
001820,삼화콘덴서,677979,103300.0,70035230700,0.0172,17.386363636363633,6.26,전자부품·통신장비,2026-08-13
083650,비에이치아이,1225982,56500.0,69267983000,0.017,0.0,4.61,기계·장비,2026-08-13
031980,피에스케이홀딩스,657030,105200.0,69119556000,0.017,-2.6827012025901986,3.04,기계·장비,2026-08-13
310210,보로노이,380000,180700.0,68666000000,0.0169,3.316180674671232,2.07,연구개발,2026-08-13
018670,SK가스,297101,228000.0,67739028000,0.0167,-1.2987012987012991,3.22,도매,2026-08-13
281820,케이씨텍,915182,71900.0,65801585800,0.0162,-0.8275862068965467,7.33,의료·정밀기기,2026-08-13
001680,대상,3698475,17790.0,65795870250,0.0162,-0.5033557046979831,12.44,식료품,2026-08-13
395400,SK리츠,11480226,5720.0,65666892720,0.0161,0.35087719298245723,4.2,부동산,2026-08-13
007310,오뚜기,199908,326500.0,65269962000,0.016,0.4615384615384688,5.75,식료품,2026-08-13
000640,동아쏘시오홀딩스,684286,94400.0,64596598400,0.0159,-0.42194092827003704,9.01,금융,2026-08-13
041510,에스엠,892857,71900.0,64196418300,0.0158,-4.768211920529797,3.82,영상·오디오,2026-08-13
077970,STX엔진,2203172,28550.0,62900560600,0.0155,0.5281690140845008,11.19,기계·장비,2026-08-13
064960,SNT모티브,2231981,27600.0,61602675600,0.0151,-0.540540540540535,7.36,자동차,2026-08-13
006650,대한유화,693636,88500.0,61386786000,0.0151,-0.7847533632286963,7.99,화학,2026-08-13
100090,SK오션플랜트,4181453,14340.0,59962036020,0.0147,0.6315789473684275,6.95,1차금속,2026-08-13
185750,종근당,875747,68200.0,59725945400,0.0147,-1.302460202604916,8.47,의약품,2026-08-13
195870,해성디에스,1010297,58500.0,59102374500,0.0145,1.9163763066202044,6.96,전자부품·통신장비,2026-08-13
403870,HPSP,1408829,41200.0,58043754800,0.0143,6.597671410090555,1.69,기계·장비,2026-08-13
093370,후성,4703518,11960.0,56254075280,0.0138,9.223744292237445,4.4,화학,2026-08-13
005290,동진쎄미켐,1296651,43200.0,56015323200,0.0138,-0.4608294930875556,2.52,화학,2026-08-13
082640,동양생명,6614699,8250.0,54571266750,0.0134,0.0,4.1,보험·연금,2026-08-13
003540,대신증권,2022402,26950.0,54503733900,0.0134,-2.8828828828828867,3.99,금융·보험 서비스,2026-08-13
140860,파크시스템스,191962,282500.0,54229265000,0.0133,-2.9209621993127155,2.75,의료·정밀기기,2026-08-13
000080,하이트진로,3510133,15370.0,53950744210,0.0133,-0.1299545159194282,6.42,음료,2026-08-13
035900,JYP Ent.,1319027,40850.0,53882252950,0.0132,-11.19565217391304,3.71,영상·오디오,2026-08-13
214150,클래시스,1353620,39700.0,53738714000,0.0132,-9.360730593607302,2.07,의료·정밀기기,2026-08-13
069260,TKG휴켐스,3334004,16060.0,53544104240,0.0132,-0.3722084367245637,8.55,화학,2026-08-13
066575,LG전자우,737864,72400.0,53421353600,0.0131,0.6954102920723182,4.29,전자부품·통신장비,2026-08-13
361610,SK아이이테크놀로지,3338551,15880.0,53016189880,0.013,4.131147540983604,5.0,전기장비,2026-08-13
005385,현대차우,264089,200500.0,52949844500,0.013,0.7537688442211143,1.11,자동차,2026-08-13
005070,코스모신소재,1301383,40600.0,52836149800,0.013,2.267002518891692,4.7,화학,2026-08-13
005440,현대지에프홀딩스,4524053,11650.0,52705217450,0.013,1.6579406631762605,2.91,금융,2026-08-13
012630,HDC,2350966,22300.0,52426541800,0.0129,-0.8888888888888835,3.93,금융,2026-08-13
058470,리노공업,733631,71300.0,52307890300,0.0129,-0.1400560224089631,5.06,전자부품·통신장비,2026-08-13
078600,대주전자재료,548128,94800.0,51962534400,0.0128,-0.42016806722688926,3.54,전자부품·통신장비,2026-08-13
499790,GS피앤엘,1202207,43200.0,51935342400,0.0128,-2.3728813559321993,8.61,금융,2026-08-13
000250,삼천당제약,272727,189800.0,51763584600,0.0127,1.933404940923733,1.16,의약품,2026-08-13
074600,원익QnC,1701101,30200.0,51373250200,0.0126,-4.881889763779523,6.81,비금속광물제품,2026-08-13
067310,하나마이크론,1396104,36650.0,51167211600,0.0126,3.3850493653032387,2.11,전자부품·통신장비,2026-08-13
131290,티에스이,196364,259000.0,50858276000,0.0125,3.600000000000003,1.77,의료·정밀기기,2026-08-13
000500,가온전선,304428,167000.0,50839476000,0.0125,3.0864197530864113,3.09,전기장비,2026-08-13
285130,SK케미칼,1126107,43850.0,49379791950,0.0121,0.22857142857142243,5.7,화학,2026-08-13
017960,한국카본,1974468,24300.0,47979572400,0.0118,-0.4098360655737654,3.8,금속가공,2026-08-13
