종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
010950,S-Oil,10523736,131600.0,1384923657600,0.3195,3.296703296703307,6.85,석유정제,2026-07-08
017670,SK텔레콤,15998208,84000.0,1343849472000,0.3101,-1.4084507042253502,8.8,통신,2026-07-08
016360,삼성증권,11978669,111700.0,1338017327300,0.3087,-3.3737024221453304,13.37,금융·보험 서비스,2026-07-08
018260,삼성에스디에스,6733755,194300.0,1308368596500,0.3019,-5.219512195121956,9.41,IT서비스·SW,2026-07-08
086280,현대글로비스,6790664,190400.0,1292942425600,0.2983,-2.9066802651708357,10.03,물류·운송서비스,2026-07-08
006260,LS,4167550,308500.0,1285689175000,0.2966,-9.530791788856307,12.94,금융,2026-07-08
000720,현대건설,11375422,100700.0,1145504995400,0.2643,-8.036529680365302,7.49,종합건설,2026-07-08
267250,HD현대,5902972,193700.0,1143405676400,0.2638,-7.98099762470309,8.33,금융,2026-07-08
047810,한국항공우주,7916541,142000.0,1124148822000,0.2594,-11.360799001248445,8.5,기타 운송장비,2026-07-08
042700,한미반도체,5224463,199200.0,1040713029600,0.2401,-5.368171021377677,5.57,기계·장비,2026-07-08
039490,키움증권,3058758,334500.0,1023154551000,0.2361,-3.3236994219653204,13.02,금융·보험 서비스,2026-07-08
096770,SK이노베이션,10193076,99800.0,1017268984800,0.2347,-3.8535645472061675,5.92,석유정제,2026-07-08
307950,현대오토에버,2253945,441500.0,995116717500,0.2296,-8.307372793354107,6.67,출판,2026-07-08
003550,LG,9704689,102500.0,994730622500,0.2295,0.19550342130987275,6.72,금융,2026-07-08
030200,KT,17778408,55400.0,984923803200,0.2272,-0.18018018018017834,7.76,통신,2026-07-08
011200,HMM,47261848,20050.0,947600052400,0.2186,2.2959183673469497,5.11,수상운송,2026-07-08
003230,삼양식품,797258,1146000.0,913657668000,0.2108,-6.2193126022913265,8.49,식료품,2026-07-08
024110,기업은행,43453834,20950.0,910357822300,0.21,-1.87353629976581,5.43,금융,2026-07-08
010620,HD현대미포,4081033,223000.0,910070359000,0.21,0.0,12.23,기타 운송장비,2026-07-08
272210,한화시스템,13585549,64900.0,881702130100,0.2034,-7.8125,8.58,전자부품·통신장비,2026-07-08
005940,NH투자증권,28304200,30650.0,867523730000,0.2002,-3.767660910518056,8.65,금융·보험 서비스,2026-07-08
010130,고려아연,812227,1034000.0,839842718000,0.1938,-5.484460694698356,3.92,1차금속,2026-07-08
003490,대한항공,29815551,28150.0,839307760650,0.1937,-3.430531732418529,9.25,항공운송,2026-07-08
005935,삼성전자우,4484163,186900.0,838090064700,0.1934,-6.2217762167586566,0.54,전자부품·통신장비,2026-07-08
035720,카카오,23873979,34650.0,827233372350,0.1909,-2.1186440677966156,6.02,정보서비스,2026-07-08
005830,DB손해보험,5456861,151400.0,826168755400,0.1906,0.8660892738174608,7.38,보험·연금,2026-07-08
004170,신세계,1225009,625000.0,765630625000,0.1767,-8.088235294117652,10.42,소매,2026-07-08
352820,하이브,3247384,230000.0,746898320000,0.1723,-0.8620689655172376,7.52,영상·오디오,2026-07-08
161390,한국타이어앤테크놀로지,9921367,73000.0,724259791000,0.1671,-1.4844804318488558,7.11,고무·플라스틱,2026-07-08
028050,삼성E&A,16349381,43500.0,711198073500,0.1641,-8.517350157728709,6.95,엔지니어링,2026-07-08
259960,크래프톤,2891169,245000.0,708336405000,0.1634,0.0,6.69,출판,2026-07-08
353200,대덕전자,6307910,105700.0,666746087000,0.1538,-9.425878320479864,7.47,전자부품·통신장비,2026-07-08
003670,포스코퓨처엠,4486381,144700.0,649179330700,0.1498,-8.53350189633375,5.37,전기장비,2026-07-08
007660,이수페타시스,7220086,87800.0,633923550800,0.1463,-10.408163265306126,8.09,전자부품·통신장비,2026-07-08
323410,카카오뱅크,28663444,22000.0,630595768000,0.1455,-3.7199124726477018,5.76,금융,2026-07-08
090430,아모레퍼시픽,4924687,124300.0,612138594100,0.1412,-1.7391304347826098,6.35,화학,2026-07-08
047050,포스코인터내셔널,12405839,48750.0,604784651250,0.1395,-1.9114688128772594,5.92,도매,2026-07-08
036570,엔씨소프트,2208456,258500.0,570885876000,0.1317,1.3725490196078383,8.1,출판,2026-07-08
023530,롯데쇼핑,3499889,159600.0,558582284400,0.1289,-8.591065292096223,6.39,소매,2026-07-08
128940,한미약품,1359079,409000.0,555863311000,0.1283,-4.88372093023256,10.61,의약품,2026-07-08
443060,HD현대마린솔루션,2786373,197600.0,550587304800,0.127,-1.691542288557213,6.85,엔지니어링,2026-07-08
001040,CJ,3803261,142300.0,541204040300,0.1249,-7.3567708333333375,12.44,금융,2026-07-08
078930,GS,6847328,78600.0,538199980800,0.1242,-1.8726591760299671,7.37,금융,2026-07-08
005387,현대차2우B,2510897,211000.0,529799267000,0.1222,-0.9389671361502372,7.02,자동차,2026-07-08
271560,오리온,3614795,140300.0,507155738500,0.117,0.5734767025089571,10.53,식료품,2026-07-08
069960,현대백화점,2938960,168700.0,495802552000,0.1144,-4.310833806012482,10.01,소매,2026-07-08
021240,코웨이,5314665,91700.0,487354780500,0.1124,-5.26859504132231,6.69,개인서비스,2026-07-08
010120,LS ELECTRIC,2637583,183500.0,483996480500,0.1117,-10.922330097087373,9.23,전기장비,2026-07-08
032640,LG유플러스,31742202,14810.0,470102011620,0.1085,-1.200800533689128,7.05,통신,2026-07-08
062040,산일전기,2536651,178200.0,452031208200,0.1043,-7.859358841778697,4.95,전기장비,2026-07-08
180640,한진칼,3192308,136100.0,434473118800,0.1002,1.7189835575485812,4.78,금융,2026-07-08
010060,OCI홀딩스,2385981,180500.0,430669570500,0.0994,-8.792319353208688,7.83,금융,2026-07-08
138930,BNK금융지주,23477020,17930.0,420942968600,0.0971,-2.923659989171634,9.17,금융,2026-07-08
000990,DB하이텍,3663665,111800.0,409597747000,0.0945,0.0,6.94,전자부품·통신장비,2026-07-08
000880,한화,4203552,93400.0,392611756800,0.0906,-8.251473477406678,5.98,화학,2026-07-08
326030,SK바이오팜,4697035,82100.0,385626573500,0.089,-3.297997644287398,6.58,연구개발,2026-07-08
052690,한전기술,4038810,94900.0,383283069000,0.0884,-6.686332350049162,8.12,엔지니어링,2026-07-08
111770,영원무역,4429245,85400.0,378257523000,0.0873,1.6666666666666607,9.99,도매,2026-07-08
000100,유한양행,5439580,69100.0,375874978000,0.0867,-1.7069701280227556,7.29,의약품,2026-07-08
241560,두산밥캣,6060455,61400.0,372111937000,0.0859,-5.246913580246915,7.33,기계·장비,2026-07-08
047040,대우건설,23413849,15830.0,370641229670,0.0855,-5.885850178359098,5.64,종합건설,2026-07-08
196170,알테오젠,1168013,313500.0,366172075500,0.0845,-7.1111111111111125,2.19,연구개발,2026-07-08
082740,한화엔진,8143894,44750.0,364439256500,0.0841,-8.393039918116685,12.7,기계·장비,2026-07-08
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0819,0.0,10.84,기계·장비,2026-07-08
029780,삼성카드,6970802,48850.0,340523677700,0.0786,-0.6103763987792443,6.01,금융,2026-07-08
161890,한국콜마,2992257,112100.0,335432009700,0.0774,-2.6064291920069538,11.88,화학,2026-07-08
175330,JB금융지주,12487715,26000.0,324680590000,0.0749,-7.14285714285714,6.41,금융,2026-07-08
009420,한올바이오파마,5518019,58700.0,323907715300,0.0747,-2.003338898163609,10.27,의약품,2026-07-08
014680,한솔케미칼,1351428,238000.0,321639864000,0.0742,-5.179282868525892,10.01,화학,2026-07-08
066970,엘앤에프,3502949,91800.0,321570718200,0.0742,-7.738693467336688,6.33,전기장비,2026-07-08
004020,현대제철,11794553,26900.0,317273475700,0.0732,-3.063063063063065,7.71,1차금속,2026-07-08
001440,대한전선,11241066,28200.0,316998061200,0.0731,-7.692307692307687,5.6,전기장비,2026-07-08
377300,카카오페이,8251928,38150.0,314811053200,0.0726,-3.417721518987338,5.22,금융·보험 서비스,2026-07-08
319660,피에스케이,2062489,151400.0,312260834600,0.072,-6.427688504326334,7.15,기계·장비,2026-07-08
001450,현대해상,8031234,37950.0,304785330300,0.0703,1.0652463382157196,7.25,보험·연금,2026-07-08
009830,한화솔루션,9889206,29850.0,295192799100,0.0681,-4.936305732484081,5.88,화학,2026-07-08
021320,KCC,52958801,5460.0,289155053460,0.0667,-4.210526315789476,10.14,,2026-07-08
267270,HD현대건설기계,2293470,125300.0,287371791000,0.0663,-0.6344171292624878,9.54,기계·장비,2026-07-08
034220,LG디스플레이,25211788,11240.0,283380497120,0.0654,3.308823529411775,5.55,전자부품·통신장비,2026-07-08
017800,현대엘리베이,4019261,69300.0,278534787300,0.0643,-3.4818941504178302,7.24,기계·장비,2026-07-08
011780,금호석유,2450739,112500.0,275708137500,0.0636,-3.8461538461538436,8.99,화학,2026-07-08
011790,SKC,3045979,88700.0,270178337300,0.0623,-8.556701030927838,5.33,화학,2026-07-08
139130,DGB금융지주,14684416,18090.0,265641085440,0.0613,-3.313735970069487,7.03,금융,2026-07-08
192820,코스맥스,1458173,179600.0,261887870800,0.0604,-1.857923497267755,13.41,화학,2026-07-08
375500,DL이앤씨,4334484,59700.0,258768694800,0.0597,-7.585139318885448,11.24,종합건설,2026-07-08
383220,F&F,3185932,80200.0,255511746400,0.059,-3.1400966183574908,7.07,의복,2026-07-08
204320,HL만도,5139925,48700.0,250314347500,0.0578,0.6198347107438051,11.83,자동차,2026-07-08
278470,에이피알,638217,385500.0,246032653500,0.0568,-5.975609756097566,8.25,화학,2026-07-08
088980,맥쿼리인프라,24457035,10000.0,244570350000,0.0564,-0.8919722497522264,5.1,금융,2026-07-08
097950,CJ제일제당,1224703,198200.0,242736134600,0.056,-1.1471321695760595,12.51,식료품,2026-07-08
028670,팬오션,46002084,5170.0,237830774280,0.0549,1.5717092337917515,6.79,수상운송,2026-07-08
454910,두산로보틱스,3248296,72500.0,235501460000,0.0543,-7.994923857868019,4.82,기계·장비,2026-07-08
051900,LG생활건강,912621,256000.0,233630976000,0.0539,-0.7751937984496138,9.0,화학,2026-07-08
103590,일진전기,3658305,62800.0,229741554000,0.053,-7.782672540381796,8.58,전기장비,2026-07-08
336260,두산퓨얼셀,5187083,42650.0,221229089950,0.051,-9.544008483563093,5.33,전기장비,2026-07-08
005850,에스엘,3846168,57400.0,220770043200,0.0509,-1.0344827586206917,8.1,자동차,2026-07-08
088350,한화생명,48344489,4335.0,209573359815,0.0484,-3.0201342281879207,5.36,보험·연금,2026-07-08
251270,넷마블,5287351,38800.0,205149218800,0.0473,-1.146496815286624,5.15,출판,2026-07-08
081660,휠라홀딩스,4248139,47850.0,203273451150,0.0469,3.571428571428581,7.07,도매,2026-07-08
030000,제일기획,10552165,18980.0,200280091700,0.0462,-0.6802721088435382,11.36,전문서비스,2026-07-08
139480,이마트,2467855,81100.0,200143040500,0.0462,-4.250295159386064,10.0,소매,2026-07-08
007070,GS리테일,7914892,25050.0,198268044600,0.0457,-2.9069767441860517,8.36,소매,2026-07-08
018880,한온시스템,54365573,3575.0,194356923475,0.0448,-3.247631935047357,5.59,기계·장비,2026-07-08
011170,롯데케미칼,3162691,60700.0,191975343700,0.0443,-3.497615262321141,5.82,화학,2026-07-08
006360,GS건설,6693347,28400.0,190091054800,0.0439,-8.090614886731395,8.77,종합건설,2026-07-08
051600,한전KPS,4228926,43900.0,185649851400,0.0428,-3.516483516483515,9.4,전문공사,2026-07-08
120110,코오롱인더,3268866,56100.0,183383382600,0.0423,-5.076142131979699,5.89,화학,2026-07-08
298380,에이비엘바이오,2224087,81500.0,181263090500,0.0418,-13.205537806176782,6.21,의약품,2026-07-08
282330,BGF리테일,1436670,125400.0,180158418000,0.0416,-0.6339144215530945,7.75,소매,2026-07-08
141080,리가켐바이오,1483486,120400.0,178611714400,0.0412,-11.600587371512482,4.05,연구개발,2026-07-08
036460,한국가스공사,5179365,33200.0,171954918000,0.0397,-0.15037593984962294,7.37,전기·가스,2026-07-08
012750,에스원,2388514,71800.0,171495305200,0.0396,-2.046384720327421,6.29,사업지원,2026-07-08
003690,코리안리,12237393,13740.0,168141779820,0.0388,0.29197080291971655,7.66,보험·연금,2026-07-08
004800,효성,1114114,149100.0,166114397400,0.0383,-4.850031908104658,5.8,금융,2026-07-08
008770,호텔신라,3213595,51500.0,165500142500,0.0382,-4.981549815498154,4.89,소매,2026-07-08
112610,씨에스윈드,4185226,39050.0,163433075300,0.0377,-4.8721071863580985,9.33,금속가공,2026-07-08
000120,CJ대한통운,2163715,74300.0,160764024500,0.0371,-3.1290743155149903,10.88,육상운송,2026-07-08
035250,강원랜드,10770433,14780.0,159186999740,0.0367,-1.9893899204244003,6.33,스포츠·오락,2026-07-08
069620,대웅제약,1179245,134900.0,159080150500,0.0367,0.29739776951673846,11.15,의약품,2026-07-08
071970,HD현대마린엔진,2802291,55900.0,156648066900,0.0361,-7.755775577557755,4.57,기계·장비,2026-07-08
022100,포스코DX,7620930,19240.0,146626693200,0.0338,-4.987654320987655,4.6,엔지니어링,2026-07-08
214450,파마리서치,447238,327000.0,146246826000,0.0337,-3.964757709251099,4.26,의약품,2026-07-08
008930,한미사이언스,4342954,33650.0,146140402100,0.0337,6.319115323854652,6.35,금융,2026-07-08
009970,영원무역홀딩스,780120,185200.0,144478224000,0.0333,-2.5263157894736876,4.81,금융,2026-07-08
240810,원익IPS,1400447,102700.0,143825906900,0.0332,-8.873114463176579,2.86,기계·장비,2026-07-08
001120,LX인터내셔널,3787036,36700.0,138984221200,0.0321,-3.16622691292876,10.34,도매,2026-07-08
002790,아모레G,5544721,24800.0,137509080800,0.0317,-1.195219123505975,6.31,화학,2026-07-08
226950,올릭스,1122227,122000.0,136911694000,0.0316,-9.428359317000744,5.53,연구개발,2026-07-08
004990,롯데지주,5692661,24000.0,136623864000,0.0315,-3.2258064516129004,5.42,금융,2026-07-08
087010,펩트론,833006,160400.0,133614162400,0.0308,-11.479028697571747,3.58,의약품,2026-07-08
039030,이오테크닉스,384339,345000.0,132596955000,0.0306,-6.756756756756754,3.12,기계·장비,2026-07-08
302440,SK바이오사이언스,3430556,37950.0,130189600200,0.03,-1.171875,4.38,의약품,2026-07-08
004370,농심,358856,362000.0,129905872000,0.03,-0.5494505494505475,11.22,식료품,2026-07-08
032350,롯데관광개발,8330858,15480.0,128961681840,0.0298,-3.9106145251396662,5.32,사업지원,2026-07-08
450080,에코프로머티,3585692,35850.0,128547058200,0.0297,-8.194622279129327,4.51,전기장비,2026-07-08
298020,효성티앤씨,475588,268000.0,127457584000,0.0294,-3.942652329749108,6.98,화학,2026-07-08
103140,풍산,2011862,62500.0,125741375000,0.029,-5.15933232169955,8.26,1차금속,2026-07-08
294870,HDC현대산업개발,6856237,18000.0,123412266000,0.0285,-2.96495956873315,12.31,종합건설,2026-07-08
181710,NHN,3151469,38700.0,121961850300,0.0281,-0.2577319587628857,6.78,출판,2026-07-08
011210,현대위아,1988108,60600.0,120479344800,0.0278,-3.809523809523807,7.63,자동차,2026-07-08
020150,롯데에너지머티리얼즈,3675002,32050.0,117783814100,0.0272,-10.474860335195535,5.68,전자부품·통신장비,2026-07-08
007340,DN오토모티브,3322422,35400.0,117613738800,0.0271,-3.2786885245901676,5.63,전기장비,2026-07-08
192080,더블유게임즈,1739499,64500.0,112197685500,0.0259,-3.1531531531531543,7.23,출판,2026-07-08
241710,코스메카코리아,1385741,80400.0,111413576400,0.0257,-4.739336492891,12.64,화학,2026-07-08
064760,티씨케이,507757,215000.0,109167755000,0.0252,-6.724511930585686,4.35,비금속광물제품,2026-07-08
036930,주성엔지니어링,672326,160000.0,107572160000,0.0248,-8.883826879271073,1.42,기계·장비,2026-07-08
462870,시프트업,2972110,36000.0,106995960000,0.0247,-0.6896551724137945,7.42,출판,2026-07-08
000815,삼성화재우,264117,396500.0,104722390500,0.0242,-3.645200486026734,8.28,보험·연금,2026-07-08
247540,에코프로비엠,927207,112600.0,104403508200,0.0241,-6.322795341098175,0.95,전기장비,2026-07-08
084370,유진테크,763578,135200.0,103235745600,0.0238,-7.460643394934974,3.33,기계·장비,2026-07-08
001740,SK네트웍스,11798014,8510.0,100401099140,0.0232,-6.790799561883897,5.35,도매,2026-07-08
004000,롯데정밀화학,2293839,43350.0,99437920650,0.0229,-3.3444816053511683,8.41,화학,2026-07-08
000240,한국앤컴퍼니,3877069,25600.0,99252966400,0.0229,-2.2900763358778664,4.09,금융,2026-07-08
001800,오리온홀딩스,3774797,26050.0,98333461850,0.0227,-1.1385199240986688,5.59,금융,2026-07-08
006280,녹십자,780084,121200.0,94546180800,0.0218,-3.0399999999999983,10.6,의약품,2026-07-08
023590,다우기술,2557359,36000.0,92064924000,0.0212,-3.4852546916890104,5.71,정보서비스,2026-07-08
001430,세아베스틸지주,3014578,30150.0,90889526700,0.021,-6.0747663551401825,6.64,1차금속,2026-07-08
086520,에코프로,1155864,78000.0,90157392000,0.0208,-7.5829383886255926,0.85,금융,2026-07-08
131970,두산테스나,956992,91000.0,87086272000,0.0201,-11.821705426356587,6.14,기타 과학기술,2026-07-08
257720,실리콘투,2368802,36000.0,85276872000,0.0197,-6.493506493506496,4.88,도매,2026-07-08
000210,DL,1889217,44300.0,83692313100,0.0193,-2.099447513812158,10.31,화학,2026-07-08
085620,미래에셋생명,4838710,17160.0,83032263600,0.0192,-7.443365695792881,2.74,보험·연금,2026-07-08
028300,HLB,1642955,50100.0,82312045500,0.019,-3.0947775628626717,1.25,의약품,2026-07-08
237690,에스티팜,680540,120200.0,81800908000,0.0189,-6.604506604506599,3.38,의약품,2026-07-08
229640,LS에코에너지,1850377,43600.0,80676437200,0.0186,-8.881922675026122,5.14,금융,2026-07-08
090460,비에이치,4491490,17700.0,79499373000,0.0183,-6.6947812335266255,7.28,전자부품·통신장비,2026-07-08
145020,휴젤,329412,239500.0,78894174000,0.0182,-3.427419354838712,2.61,의약품,2026-07-08
095610,테스,580645,135700.0,78793526500,0.0182,-6.413793103448273,2.95,기계·장비,2026-07-08
095340,ISC,572816,137400.0,78704918400,0.0182,-8.461025982678215,2.7,도매,2026-07-08
031980,피에스케이홀딩스,657030,116200.0,76346886000,0.0176,-8.934169278996862,3.04,기계·장비,2026-07-08
281820,케이씨텍,915182,83100.0,76051624200,0.0175,-10.548977395048443,7.33,의료·정밀기기,2026-07-08
280360,롯데웰푸드,682796,105600.0,72103257600,0.0166,-1.3084112149532756,7.24,식료품,2026-07-08
005300,롯데칠성,709985,100500.0,71353492500,0.0165,-1.0826771653543288,9.2,음료,2026-07-08
006650,대한유화,693636,102600.0,71167053600,0.0164,-5.698529411764708,7.99,화학,2026-07-08
000500,가온전선,304428,232500.0,70779510000,0.0163,-9.883720930232553,3.09,전기장비,2026-07-08
041510,에스엠,892857,78800.0,70357131600,0.0162,-3.7851037851037828,3.82,영상·오디오,2026-07-08
003530,한화투자증권,15591771,4485.0,69929092935,0.0161,-5.77731092436975,6.39,금융·보험 서비스,2026-07-08
035900,JYP Ent.,1319027,52600.0,69380820200,0.016,-3.308823529411764,3.71,영상·오디오,2026-07-08
001820,삼화콘덴서,677979,101700.0,68950464300,0.0159,-5.65862708719852,6.26,전자부품·통신장비,2026-07-08
395400,SK리츠,11480226,5960.0,68422146960,0.0158,0.6756756756756799,4.2,부동산,2026-07-08
001680,대상,3698475,17550.0,64908236250,0.015,-2.228412256267409,12.44,식료품,2026-07-08
277810,레인보우로보틱스,151199,428500.0,64788771500,0.0149,-6.746463547334058,0.78,기계·장비,2026-07-08
214150,클래시스,1353620,47600.0,64432312000,0.0149,-0.3141361256544517,2.07,의료·정밀기기,2026-07-08
009450,경동나비엔,1033888,62300.0,64411222400,0.0149,-2.9595015576323935,7.59,전기장비,2026-07-08
357780,솔브레인,220677,290000.0,63996330000,0.0148,-5.38336052202284,2.84,화학,2026-07-08
018670,SK가스,297101,214500.0,63728164500,0.0147,-4.241071428571431,3.22,도매,2026-07-08
005440,현대지에프홀딩스,4524053,14080.0,63698666240,0.0147,-5.376344086021501,2.91,금융,2026-07-08
007310,오뚜기,199908,317500.0,63470790000,0.0146,-1.7027863777089758,5.75,식료품,2026-07-08
185750,종근당,875747,69600.0,60951991200,0.0141,-0.8547008547008517,8.47,의약품,2026-07-08
310210,보로노이,380000,160300.0,60914000000,0.0141,-8.816837315130833,2.07,연구개발,2026-07-08
089860,롯데렌탈,1821365,32150.0,58556884750,0.0135,-1.3803680981595123,5.75,임대,2026-07-08
064960,SNT모티브,2231981,26150.0,58366303150,0.0135,-0.1908396946564861,7.36,자동차,2026-07-08
000640,동아쏘시오홀딩스,684286,84100.0,57548452600,0.0133,-1.7523364485981352,9.01,금융,2026-07-08
089030,테크윙,1505135,37950.0,57119873250,0.0132,-7.6642335766423315,5.57,기계·장비,2026-07-08
100090,SK오션플랜트,4181453,13610.0,56909575330,0.0131,-6.8446269678302585,6.95,1차금속,2026-07-08
213420,덕산네오룩스,1989642,28300.0,56306868600,0.013,-3.74149659863946,4.92,전자부품·통신장비,2026-07-08
005385,현대차우,264089,212000.0,55986868000,0.0129,-0.7025761124121788,1.11,자동차,2026-07-08
003540,대신증권,2022402,27600.0,55818295200,0.0129,-3.157894736842104,3.99,금융·보험 서비스,2026-07-08
005290,동진쎄미켐,1296651,42650.0,55302165150,0.0128,-7.583965330444209,2.52,화학,2026-07-08
083650,비에이치아이,1225982,45050.0,55230489100,0.0127,-9.173387096774189,4.61,기계·장비,2026-07-08
403870,HPSP,1408829,38250.0,53887709250,0.0124,-7.831325301204817,1.69,기계·장비,2026-07-08
077970,STX엔진,2203172,24450.0,53867555400,0.0124,-6.857142857142861,11.19,기계·장비,2026-07-08
066575,LG전자우,737864,72300.0,53347567200,0.0123,1.54494382022472,4.29,전자부품·통신장비,2026-07-08
000080,하이트진로,3510133,15150.0,53178514950,0.0123,-1.3029315960912058,6.42,음료,2026-07-08
069260,TKG휴켐스,3334004,15620.0,52077142480,0.012,-0.6361323155216314,8.55,화학,2026-07-08
140860,파크시스템스,191962,270500.0,51925721000,0.012,-0.18450184501844769,2.75,의료·정밀기기,2026-07-08
000250,삼천당제약,272727,189000.0,51545403000,0.0119,-5.970149253731338,1.16,의약품,2026-07-08
082640,동양생명,6614699,7680.0,50800888320,0.0117,-1.538461538461533,4.1,보험·연금,2026-07-08
058470,리노공업,733631,69200.0,50767265200,0.0117,-3.7552155771905404,5.06,전자부품·통신장비,2026-07-08
499790,GS피앤엘,1202207,42050.0,50552804350,0.0117,0.4778972520907976,8.61,금융,2026-07-08
093370,후성,4703518,10740.0,50515783320,0.0117,-7.333908541846423,4.4,화학,2026-07-08
114090,GKL,4864310,10250.0,49859177500,0.0115,-2.5665399239543696,7.18,스포츠·오락,2026-07-08
195870,해성디에스,1010297,49200.0,49706612400,0.0115,-9.724770642201829,6.96,전자부품·통신장비,2026-07-08
012630,HDC,2350966,20650.0,48547447900,0.0112,-2.3640661938534313,3.93,금융,2026-07-08
074600,원익QnC,1701101,28300.0,48141158300,0.0111,-7.967479674796751,6.81,비금속광물제품,2026-07-08
361610,SK아이이테크놀로지,3338551,14400.0,48075134400,0.0111,-6.675307841866496,5.0,전기장비,2026-07-08
067310,하나마이크론,1396104,34150.0,47676951600,0.011,-8.322147651006706,2.11,전자부품·통신장비,2026-07-08
017960,한국카본,1974468,24000.0,47387232000,0.0109,-2.0408163265306145,3.8,금속가공,2026-07-08
020000,한섬,2004050,23450.0,46994972500,0.0108,-5.252525252525253,6.38,의복,2026-07-08
