종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
047810,한국항공우주,7916541,150100.0,1188272804100,0.3165,2.4573378839590543,8.5,기타 운송장비,2026-08-06
016360,삼성증권,11978669,95400.0,1142765022600,0.3044,-2.254098360655743,13.37,금융·보험 서비스,2026-08-06
064350,현대로템,7720460,144200.0,1113290332000,0.2965,-2.3696682464455,8.07,기타 운송장비,2026-08-06
096770,SK이노베이션,10193076,108600.0,1106968053600,0.2948,-0.5494505494505475,5.92,석유정제,2026-08-06
042700,한미반도체,5224463,200500.0,1047504831500,0.279,-4.066985645933019,5.57,기계·장비,2026-08-06
003550,LG,9704689,104500.0,1014140000500,0.2701,-2.1535580524344566,6.72,금융,2026-08-06
011200,HMM,47261848,21400.0,1011403547200,0.2694,1.4218009478673022,5.11,수상운송,2026-08-06
010130,고려아연,812227,1234000.0,1002288118000,0.267,12.694063926940636,3.92,1차금속,2026-08-06
003230,삼양식품,797258,1233000.0,983019114000,0.2618,1.900826446281001,8.49,식료품,2026-08-06
272210,한화시스템,13585549,70100.0,952346984900,0.2537,-3.176795580110492,8.58,전자부품·통신장비,2026-08-06
030200,KT,17778408,53500.0,951144828000,0.2533,1.904761904761898,7.76,통신,2026-08-06
307950,현대오토에버,2253945,417000.0,939895065000,0.2503,0.6031363088057962,6.67,출판,2026-08-06
035720,카카오,23873979,38300.0,914373395700,0.2435,0.3931847968545288,6.02,정보서비스,2026-08-06
010620,HD현대미포,4081033,223000.0,910070359000,0.2424,0.0,12.23,기타 운송장비,2026-08-06
039490,키움증권,3058758,290500.0,888569199000,0.2367,-0.6837606837606813,13.02,금융·보험 서비스,2026-08-06
024110,기업은행,43453834,20350.0,884285521900,0.2355,0.7425742574257432,5.43,금융,2026-08-06
005830,DB손해보험,5456861,159800.0,872006387800,0.2323,2.699228791773778,7.38,보험·연금,2026-08-06
003490,대한항공,29815551,27500.0,819927652500,0.2184,2.230483271375472,9.25,항공운송,2026-08-06
028050,삼성E&A,16349381,49450.0,808476890450,0.2153,0.7128309572301372,6.95,엔지니어링,2026-08-06
005940,NH투자증권,28304200,28300.0,801008860000,0.2133,0.1769911504424737,8.65,금융·보험 서비스,2026-08-06
005935,삼성전자우,4484163,172100.0,771724452300,0.2055,-6.416530723219138,0.54,전자부품·통신장비,2026-08-06
161390,한국타이어앤테크놀로지,9921367,70500.0,699456373500,0.1863,4.1358936484490405,7.11,고무·플라스틱,2026-08-06
047050,포스코인터내셔널,12405839,55400.0,687283480600,0.1831,1.8382352941176405,5.92,도매,2026-08-06
090430,아모레퍼시픽,4924687,137800.0,678621868600,0.1807,4.950495049504955,6.35,화학,2026-08-06
078930,GS,6847328,98800.0,676516006400,0.1802,4.0000000000000036,7.37,금융,2026-08-06
259960,크래프톤,2891169,230000.0,664968870000,0.1771,0.4366812227074135,6.69,출판,2026-08-06
003670,포스코퓨처엠,4486381,147500.0,661741197500,0.1763,0.8891928864569021,5.37,전기장비,2026-08-06
353200,대덕전자,6307910,99500.0,627637045000,0.1672,-6.396989651928509,7.47,전자부품·통신장비,2026-08-06
323410,카카오뱅크,28663444,21600.0,619130390400,0.1649,0.23201856148491462,5.76,금융,2026-08-06
007660,이수페타시스,7220086,83100.0,599989146600,0.1598,-1.8890200708382543,8.09,전자부품·통신장비,2026-08-06
352820,하이브,3247384,180700.0,586802288800,0.1563,-0.16574585635359407,7.52,영상·오디오,2026-08-06
010060,OCI홀딩스,2385981,244000.0,582179364000,0.1551,-0.8130081300813052,7.83,금융,2026-08-06
001040,CJ,3803261,145900.0,554895779900,0.1478,5.878084179970977,12.44,금융,2026-08-06
443060,HD현대마린솔루션,2786373,195800.0,545571833400,0.1453,1.3982392542724043,6.85,엔지니어링,2026-08-06
010120,LS ELECTRIC,2637583,202500.0,534110557500,0.1423,-4.481132075471694,9.23,전기장비,2026-08-06
128940,한미약품,1359079,391000.0,531399889000,0.1415,2.894736842105261,10.61,의약품,2026-08-06
036570,엔씨소프트,2208456,239500.0,528925212000,0.1409,1.914893617021285,8.1,출판,2026-08-06
004170,신세계,1225009,427500.0,523691347500,0.1395,-0.5813953488372103,10.42,소매,2026-08-06
021240,코웨이,5314665,96600.0,513396639000,0.1367,4.094827586206895,6.69,개인서비스,2026-08-06
005387,현대차2우B,2510897,202500.0,508456642500,0.1354,-0.9779951100244544,7.02,자동차,2026-08-06
271560,오리온,3614795,135500.0,489804722500,0.1305,3.9907904834996177,10.53,식료품,2026-08-06
032640,LG유플러스,31742202,15000.0,476133030000,0.1268,0.536193029490617,7.05,통신,2026-08-06
000100,유한양행,5439580,77800.0,423199324000,0.1127,3.595206391478034,7.29,의약품,2026-08-06
111770,영원무역,4429245,95000.0,420778275000,0.1121,7.709750566893425,9.99,도매,2026-08-06
052690,한전기술,4038810,102200.0,412766382000,0.1099,-0.29268292682926855,8.12,엔지니어링,2026-08-06
062040,산일전기,2536651,161400.0,409415471400,0.109,-3.468899521531099,4.95,전기장비,2026-08-06
180640,한진칼,3192308,127200.0,406061577600,0.1082,3.8367346938775526,4.78,금융,2026-08-06
023530,롯데쇼핑,3499889,114500.0,400737290500,0.1067,0.17497812773403787,6.39,소매,2026-08-06
047040,대우건설,23413849,16870.0,394991632630,0.1052,3.9433148490449765,5.64,종합건설,2026-08-06
326030,SK바이오팜,4697035,83500.0,392202422500,0.1045,1.8292682926829285,6.58,연구개발,2026-08-06
241560,두산밥캣,6060455,64000.0,387869120000,0.1033,-0.4665629860031051,7.33,기계·장비,2026-08-06
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0946,0.0,10.84,기계·장비,2026-08-06
082740,한화엔진,8143894,43450.0,353852194300,0.0942,-5.646036916395225,12.7,기계·장비,2026-08-06
175330,JB금융지주,12487715,28250.0,352777948750,0.094,1.618705035971213,6.41,금융,2026-08-06
000880,한화,4203552,83800.0,352257657600,0.0938,0.0,5.98,화학,2026-08-06
138930,BNK금융지주,23477020,14920.0,350277138400,0.0933,-0.1338688085676054,9.17,금융,2026-08-06
377300,카카오페이,8251928,41800.0,344930590400,0.0919,0.6016847172081841,5.22,금융·보험 서비스,2026-08-06
196170,알테오젠,1168013,293500.0,342811815500,0.0913,5.956678700361007,2.19,연구개발,2026-08-06
004020,현대제철,11794553,28150.0,332016666950,0.0884,1.8083182640144635,7.71,1차금속,2026-08-06
029780,삼성카드,6970802,47350.0,330067474700,0.0879,1.7185821697099923,6.01,금융,2026-08-06
267270,HD현대건설기계,2293470,141900.0,325443393000,0.0867,0.0,9.54,기계·장비,2026-08-06
000990,DB하이텍,3663665,88600.0,324600719000,0.0865,-1.5555555555555545,6.94,전자부품·통신장비,2026-08-06
161890,한국콜마,2992257,106900.0,319872273300,0.0852,4.496578690127073,11.88,화학,2026-08-06
069960,현대백화점,2938960,106400.0,312705344000,0.0833,-3.3605812897366083,10.01,소매,2026-08-06
375500,DL이앤씨,4334484,72100.0,312516296400,0.0832,1.6925246826516194,11.24,종합건설,2026-08-06
001450,현대해상,8031234,38650.0,310407194100,0.0827,5.3133514986376085,7.25,보험·연금,2026-08-06
001440,대한전선,11241066,27400.0,308005208400,0.082,-3.690685413005268,5.6,전기장비,2026-08-06
009420,한올바이오파마,5518019,55600.0,306801856400,0.0817,4.708097928436916,10.27,의약품,2026-08-06
014680,한솔케미칼,1351428,223500.0,302044158000,0.0804,-0.8869179600886956,10.01,화학,2026-08-06
009830,한화솔루션,9889206,30400.0,300631862400,0.0801,0.8291873963515828,5.88,화학,2026-08-06
011780,금호석유,2450739,121700.0,298254936300,0.0794,1.5859766277128484,8.99,화학,2026-08-06
021320,KCC,52958801,5590.0,296039697590,0.0788,0.17921146953405742,10.14,종합건설,2026-08-06
051900,LG생활건강,912621,324000.0,295689204000,0.0788,10.769230769230775,9.0,화학,2026-08-06
192820,코스맥스,1458173,202000.0,294550946000,0.0785,3.589743589743599,13.41,화학,2026-08-06
017800,현대엘리베이,4019261,72400.0,290994496400,0.0775,1.6853932584269593,7.24,기계·장비,2026-08-06
066970,엘앤에프,3502949,79800.0,279535330200,0.0745,0.0,6.33,전기장비,2026-08-06
028670,팬오션,46002084,5850.0,269112191400,0.0717,-0.17064846416382506,6.79,수상운송,2026-08-06
204320,HL만도,5139925,51200.0,263164160000,0.0701,1.1857707509881354,11.83,자동차,2026-08-06
139130,DGB금융지주,14684416,17680.0,259620474880,0.0691,2.2556390977443552,7.03,금융,2026-08-06
319660,피에스케이,2062489,121200.0,249973666800,0.0666,-5.090054815974943,7.15,기계·장비,2026-08-06
097950,CJ제일제당,1224703,203000.0,248614709000,0.0662,2.784810126582271,12.51,식료품,2026-08-06
011790,SKC,3045979,80300.0,244592113700,0.0651,-1.3513513513513487,5.33,화학,2026-08-06
088980,맥쿼리인프라,24457035,10000.0,244570350000,0.0651,0.30090270812437314,5.1,금융,2026-08-06
278470,에이피알,638217,378000.0,241246026000,0.0643,5.734265734265742,8.25,화학,2026-08-06
034220,LG디스플레이,25211788,9560.0,241024693280,0.0642,-2.4489795918367308,5.55,전자부품·통신장비,2026-08-06
454910,두산로보틱스,3248296,70700.0,229654527200,0.0612,-3.150684931506853,4.82,기계·장비,2026-08-06
088350,한화생명,48344489,4580.0,221417759620,0.059,5.166475315729047,5.36,보험·연금,2026-08-06
005850,에스엘,3846168,56800.0,218462342400,0.0582,1.2477718360071277,8.1,자동차,2026-08-06
006360,GS건설,6693347,32600.0,218203112200,0.0581,4.65489566613162,8.77,종합건설,2026-08-06
103590,일진전기,3658305,58900.0,215474164500,0.0574,-3.6006546644844484,8.58,전기장비,2026-08-06
383220,F&F,3185932,67000.0,213457444000,0.0569,3.076923076923066,7.07,의복,2026-08-06
007070,GS리테일,7914892,26450.0,209348893400,0.0558,6.653225806451624,8.36,소매,2026-08-06
251270,넷마블,5287351,39000.0,206206689000,0.0549,2.7667984189723382,5.15,출판,2026-08-06
030000,제일기획,10552165,19120.0,201757394800,0.0537,2.2459893048128343,11.36,전문서비스,2026-08-06
139480,이마트,2467855,81400.0,200883397000,0.0535,2.132998745294845,10.0,소매,2026-08-06
051600,한전KPS,4228926,47200.0,199605307200,0.0532,1.2875536480686733,9.4,전문공사,2026-08-06
081660,휠라홀딩스,4248139,46500.0,197538463500,0.0526,5.5618615209988675,7.07,도매,2026-08-06
018880,한온시스템,54365573,3610.0,196259718530,0.0523,2.2662889518413554,5.59,기계·장비,2026-08-06
282330,BGF리테일,1436670,133500.0,191795445000,0.0511,9.157808667211764,7.75,소매,2026-08-06
008930,한미사이언스,4342954,43800.0,190221385200,0.0507,8.550185873605942,6.35,금융,2026-08-06
120110,코오롱인더,3268866,56900.0,185998475400,0.0495,5.762081784386619,5.89,화학,2026-08-06
011170,롯데케미칼,3162691,58700.0,185649961700,0.0494,1.7331022530329365,5.82,화학,2026-08-06
298380,에이비엘바이오,2224087,83300.0,185266447100,0.0493,3.8653366583541127,6.21,의약품,2026-08-06
036460,한국가스공사,5179365,34750.0,179982933750,0.0479,2.356406480117812,7.37,전기·가스,2026-08-06
012750,에스원,2388514,75000.0,179138550000,0.0477,1.9021739130434812,6.29,사업지원,2026-08-06
003690,코리안리,12237393,14630.0,179033059590,0.0477,5.7845263919016565,7.66,보험·연금,2026-08-06
112610,씨에스윈드,4185226,42250.0,176825798500,0.0471,3.0487804878048808,9.33,금속가공,2026-08-06
214450,파마리서치,447238,394500.0,176435391000,0.047,4.365079365079372,4.26,의약품,2026-08-06
004800,효성,1114114,158100.0,176141423400,0.0469,-2.2867737948084055,5.8,금융,2026-08-06
336260,두산퓨얼셀,5187083,33000.0,171173739000,0.0456,-4.6242774566473965,5.33,전기장비,2026-08-06
000120,CJ대한통운,2163715,78200.0,169202513000,0.0451,1.6905071521456483,10.88,육상운송,2026-08-06
103140,풍산,2011862,83800.0,168594035600,0.0449,3.8413878562577386,8.26,1차금속,2026-08-06
141080,리가켐바이오,1483486,110900.0,164518597400,0.0438,1.2785388127853903,4.05,연구개발,2026-08-06
298020,효성티앤씨,475588,345500.0,164315654000,0.0438,4.696969696969688,6.98,화학,2026-08-06
007340,DN오토모티브,3322422,47800.0,158811771600,0.0423,3.0172413793103425,5.63,전기장비,2026-08-06
009970,영원무역홀딩스,780120,203000.0,158364360000,0.0422,6.898367561874674,4.81,금융,2026-08-06
071970,HD현대마린엔진,2802291,56400.0,158049212400,0.0421,-4.729729729729726,4.57,기계·장비,2026-08-06
022100,포스코DX,7620930,20600.0,156991158000,0.0418,-1.1990407673860948,4.6,엔지니어링,2026-08-06
035250,강원랜드,10770433,14500.0,156171278500,0.0416,2.256699576868826,6.33,스포츠·오락,2026-08-06
294870,HDC현대산업개발,6856237,22700.0,155636579900,0.0415,4.608294930875578,12.31,종합건설,2026-08-06
069620,대웅제약,1179245,128000.0,150943360000,0.0402,2.8112449799196693,11.15,의약품,2026-08-06
087010,펩트론,833006,178000.0,148275068000,0.0395,3.790087463556846,3.58,의약품,2026-08-06
002790,아모레G,5544721,26700.0,148044050700,0.0394,2.298850574712641,6.31,화학,2026-08-06
001120,LX인터내셔널,3787036,37400.0,141635146400,0.0377,0.6729475100942128,10.34,도매,2026-08-06
004370,농심,358856,390000.0,139953840000,0.0373,3.585657370517925,11.22,식료품,2026-08-06
226950,올릭스,1122227,123500.0,138595034500,0.0369,1.6460905349794164,5.53,연구개발,2026-08-06
008770,호텔신라,3213595,42850.0,137702545750,0.0367,1.7814726840855055,4.89,소매,2026-08-06
181710,NHN,3151469,43100.0,135828313900,0.0362,0.7009345794392496,6.78,출판,2026-08-06
004990,롯데지주,5692661,23450.0,133492900450,0.0356,2.6258205689277947,5.42,금융,2026-08-06
241710,코스메카코리아,1385741,95900.0,132892561900,0.0354,10.739030023094687,12.64,화학,2026-08-06
240810,원익IPS,1400447,92600.0,129681392200,0.0345,-5.220061412487209,2.86,기계·장비,2026-08-06
039030,이오테크닉스,384339,336500.0,129330073500,0.0344,2.905198776758411,3.12,기계·장비,2026-08-06
450080,에코프로머티,3585692,35450.0,127112781400,0.0339,4.572271386430682,4.51,전기장비,2026-08-06
011210,현대위아,1988108,62800.0,124853182400,0.0333,0.8025682182985605,7.63,자동차,2026-08-06
302440,SK바이오사이언스,3430556,35900.0,123156960400,0.0328,3.7572254335260125,4.38,의약품,2026-08-06
001430,세아베스틸지주,3014578,40050.0,120733848900,0.0322,-1.8382352941176516,6.64,1차금속,2026-08-06
020150,롯데에너지머티리얼즈,3675002,31250.0,114843812500,0.0306,0.0,5.68,전자부품·통신장비,2026-08-06
004000,롯데정밀화학,2293839,47450.0,108842660550,0.029,0.9574468085106425,8.41,화학,2026-08-06
192080,더블유게임즈,1739499,62100.0,108022887900,0.0288,1.9704433497536922,7.23,출판,2026-08-06
000815,삼성화재우,264117,404000.0,106703268000,0.0284,1.0000000000000009,8.28,보험·연금,2026-08-06
032350,롯데관광개발,8330858,12660.0,105468662280,0.0281,3.0944625407166138,5.32,사업지원,2026-08-06
000240,한국앤컴퍼니,3877069,26400.0,102354621600,0.0273,3.7328094302554016,4.09,금융,2026-08-06
001800,오리온홀딩스,3774797,26900.0,101542039300,0.027,4.061895551257244,5.59,금융,2026-08-06
023590,다우기술,2557359,38600.0,98714057400,0.0263,-1.025641025641022,5.71,정보서비스,2026-08-06
006280,녹십자,780084,126500.0,98680626000,0.0263,3.4341782502044227,10.6,의약품,2026-08-06
462870,시프트업,2972110,32800.0,97485208000,0.026,1.5479876160990669,7.42,출판,2026-08-06
086520,에코프로,1155864,83600.0,96630230400,0.0257,1.5795868772782606,0.85,금융,2026-08-06
247540,에코프로비엠,927207,102500.0,95038717500,0.0253,0.7866273352999054,0.95,전기장비,2026-08-06
000210,DL,1889217,49700.0,93894084900,0.025,-2.9296875,10.31,화학,2026-08-06
257720,실리콘투,2368802,39350.0,93212358700,0.0248,6.064690026954178,4.88,도매,2026-08-06
145020,휴젤,329412,279000.0,91905948000,0.0245,7.307692307692304,2.61,의약품,2026-08-06
001740,SK네트웍스,11798014,7730.0,91198648220,0.0243,-2.1518987341772156,5.35,도매,2026-08-06
064760,티씨케이,507757,177800.0,90279194600,0.024,-3.1062670299727535,4.35,비금속광물제품,2026-08-06
036930,주성엔지니어링,672326,133400.0,89688288400,0.0239,-6.6480055983205055,1.42,기계·장비,2026-08-06
084370,유진테크,763578,117200.0,89491341600,0.0238,-4.947283049472828,3.33,기계·장비,2026-08-06
229640,LS에코에너지,1850377,45550.0,84284672350,0.0224,-4.306722689075626,5.14,금융,2026-08-06
085620,미래에셋생명,4838710,17000.0,82258070000,0.0219,1.0101010101010166,2.74,보험·연금,2026-08-06
095340,ISC,572816,136300.0,78074820800,0.0208,-2.781740370898711,2.7,도매,2026-08-06
095610,테스,580645,130100.0,75541914500,0.0201,-4.338235294117643,2.95,기계·장비,2026-08-06
009450,경동나비엔,1033888,72000.0,74439936000,0.0198,4.956268221574334,7.59,전기장비,2026-08-06
277810,레인보우로보틱스,151199,489500.0,74011910500,0.0197,1.1363636363636465,0.78,기계·장비,2026-08-06
089860,롯데렌탈,1821365,40100.0,73036736500,0.0195,1.7766497461928932,5.75,임대,2026-08-06
005300,롯데칠성,709985,101500.0,72063477500,0.0192,1.1964107676968982,9.2,음료,2026-08-06
089030,테크윙,1505135,47300.0,71192885500,0.019,-1.2526096033402934,5.57,기계·장비,2026-08-06
280360,롯데웰푸드,682796,104000.0,71010784000,0.0189,2.16110019646365,7.24,식료품,2026-08-06
003530,한화투자증권,15591771,4430.0,69071545530,0.0184,0.2262443438914019,6.39,금융·보험 서비스,2026-08-06
237690,에스티팜,680540,101300.0,68938702000,0.0184,0.49603174603174427,3.38,의약품,2026-08-06
213420,덕산네오룩스,1989642,34000.0,67647828000,0.018,7.2555205047318605,4.92,전자부품·통신장비,2026-08-06
001680,대상,3698475,18260.0,67534153500,0.018,3.105590062111796,12.44,식료품,2026-08-06
007310,오뚜기,199908,334500.0,66869226000,0.0178,3.4003091190108137,5.75,식료품,2026-08-06
031980,피에스케이홀딩스,657030,101600.0,66754248000,0.0178,-2.8680688336520044,3.04,기계·장비,2026-08-06
041510,에스엠,892857,73700.0,65803560900,0.0175,0.0,3.82,영상·오디오,2026-08-06
357780,솔브레인,220677,297500.0,65651407500,0.0175,4.203152364273199,2.84,화학,2026-08-06
018670,SK가스,297101,220000.0,65362220000,0.0174,3.0444964871194413,3.22,도매,2026-08-06
083650,비에이치아이,1225982,53100.0,65099644200,0.0173,5.148514851485153,4.61,기계·장비,2026-08-06
090460,비에이치,4491490,14450.0,64902030500,0.0173,-1.6337644656228778,7.28,전자부품·통신장비,2026-08-06
131970,두산테스나,956992,66500.0,63639968000,0.017,-3.76266280752533,6.14,기타 과학기술,2026-08-06
395400,SK리츠,11480226,5520.0,63370847520,0.0169,-0.8976660682226245,4.2,부동산,2026-08-06
006650,대한유화,693636,91100.0,63190239600,0.0168,1.3348164627363657,7.99,화학,2026-08-06
035900,JYP Ent.,1319027,47150.0,62192123050,0.0166,2.2776572668112838,3.71,영상·오디오,2026-08-06
214150,클래시스,1353620,45550.0,61657391000,0.0164,1.4476614699331813,2.07,의료·정밀기기,2026-08-06
064960,SNT모티브,2231981,27250.0,60821482250,0.0162,0.18382352941177516,7.36,자동차,2026-08-06
000640,동아쏘시오홀딩스,684286,88500.0,60559311000,0.0161,1.1428571428571344,9.01,금융,2026-08-06
185750,종근당,875747,68800.0,60251393600,0.016,1.925925925925931,8.47,의약품,2026-08-06
077970,STX엔진,2203172,27300.0,60146595600,0.016,-2.8469750889679735,11.19,기계·장비,2026-08-06
310210,보로노이,380000,157500.0,59850000000,0.0159,6.779661016949157,2.07,연구개발,2026-08-06
028300,HLB,1642955,35200.0,57832016000,0.0154,0.8595988538681931,1.25,의약품,2026-08-06
100090,SK오션플랜트,4181453,13710.0,57327720630,0.0153,-0.795947901591898,6.95,1차금속,2026-08-06
281820,케이씨텍,915182,62500.0,57198875000,0.0152,-11.5983026874116,7.33,의료·정밀기기,2026-08-06
082640,동양생명,6614699,8250.0,54571266750,0.0145,0.0,4.1,보험·연금,2026-08-06
000080,하이트진로,3510133,15480.0,54336858840,0.0145,2.857142857142847,6.42,음료,2026-08-06
003540,대신증권,2022402,26550.0,53694773100,0.0143,0.3780718336483968,3.99,금융·보험 서비스,2026-08-06
005440,현대지에프홀딩스,4524053,11830.0,53519546990,0.0143,-1.9071310116086204,2.91,금융,2026-08-06
012630,HDC,2350966,22700.0,53366928200,0.0142,2.2522522522522515,3.93,금융,2026-08-06
195870,해성디에스,1010297,52500.0,53040592500,0.0141,0.5747126436781658,6.96,전자부품·통신장비,2026-08-06
499790,GS피앤엘,1202207,44100.0,53017328700,0.0141,-0.8988764044943864,8.61,금융,2026-08-06
005385,현대차우,264089,200000.0,52817800000,0.0141,-1.4778325123152691,1.11,자동차,2026-08-06
069260,TKG휴켐스,3334004,15700.0,52343862800,0.0139,2.815979043876893,8.55,화학,2026-08-06
001820,삼화콘덴서,677979,75900.0,51458606100,0.0137,-6.064356435643569,6.26,전자부품·통신장비,2026-08-06
005290,동진쎄미켐,1296651,39650.0,51412212150,0.0137,-5.143540669856462,2.52,화학,2026-08-06
403870,HPSP,1408829,35800.0,50436078200,0.0134,-2.1857923497267784,1.69,기계·장비,2026-08-06
058470,리노공업,733631,66900.0,49079913900,0.0131,0.0,5.06,전자부품·통신장비,2026-08-06
140860,파크시스템스,191962,253000.0,48566386000,0.0129,0.0,2.75,의료·정밀기기,2026-08-06
285130,SK케미칼,1126107,42700.0,48084768900,0.0128,1.9093078758949833,5.7,화학,2026-08-06
078600,대주전자재료,548128,87500.0,47961200000,0.0128,2.4590163934426146,3.54,전자부품·통신장비,2026-08-06
361610,SK아이이테크놀로지,3338551,14250.0,47574351750,0.0127,2.37068965517242,5.0,전기장비,2026-08-06
195940,HK이노엔,1151573,41250.0,47502386250,0.0127,1.85185185185186,6.14,의약품,2026-08-06
074600,원익QnC,1701101,27800.0,47290607800,0.0126,-0.35842293906810374,6.81,비금속광물제품,2026-08-06
000500,가온전선,304428,155100.0,47216782800,0.0126,-2.391441157960983,3.09,전기장비,2026-08-06
214320,이노션,2398807,19640.0,47112569480,0.0125,1.6563146997929712,8.33,전문서비스,2026-08-06
298050,HS효성첨단소재,262362,179200.0,47015270400,0.0125,2.166476624857472,6.37,화학,2026-08-06
066575,LG전자우,737864,63500.0,46854364000,0.0125,-0.6259780907668211,4.29,전자부품·통신장비,2026-08-06
005070,코스모신소재,1301383,35900.0,46719649700,0.0124,-0.2777777777777768,4.7,화학,2026-08-06
093370,후성,4703518,9860.0,46376687480,0.0124,-3.616813294232646,4.4,화학,2026-08-06
114090,GKL,4864310,9310.0,45286726100,0.0121,0.4314994606256839,7.18,스포츠·오락,2026-08-06
