종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
006400,삼성SDI,6420490,478000.0,3068994220000,0.7441,-4.304304304304307,7.41,전기장비,2026-08-21
329180,HD현대중공업,6554502,453000.0,2969189406000,0.7199,-4.731861198738175,6.6,기타 운송장비,2026-08-21
035420,NAVER,12890916,222000.0,2861783352000,0.6938,1.1389521640091216,8.94,정보서비스,2026-08-21
298040,효성중공업,944514,2721000.0,2570022594000,0.6231,-4.760238011900597,12.29,전기장비,2026-08-21
000810,삼성화재,3289819,661000.0,2174570359000,0.5272,6.270096463022501,6.94,보험·연금,2026-08-21
066570,LG전자,10608602,194500.0,2063373089000,0.5003,-3.9506172839506193,7.59,전자부품·통신장비,2026-08-21
005490,POSCO홀딩스,6576661,310000.0,2038764910000,0.4943,-3.5769828926905167,7.46,1차금속,2026-08-21
267260,HD현대일렉트릭,2763351,718000.0,1984086018000,0.481,-3.753351206434319,7.67,전기장비,2026-08-21
017670,SK텔레콤,18176280,102200.0,1857615816000,0.4504,5.797101449275366,8.8,통신,2026-08-21
042660,한화오션,20413224,84200.0,1718793460800,0.4167,-4.85875706214689,5.9,기타 운송장비,2026-08-21
000150,두산,1565564,1078000.0,1687677992000,0.4092,-8.488964346349748,8.58,전자부품·통신장비,2026-08-21
009540,HD한국조선해양,4641667,348500.0,1617620949500,0.3922,-3.328710124826628,6.55,금융,2026-08-21
316140,우리금융지주,49778265,31750.0,1580459913750,0.3832,0.6339144215530945,6.84,금융,2026-08-21
033780,KT&G,9157340,172300.0,1577809682000,0.3825,0.23269342641070168,7.09,담배,2026-08-21
018260,삼성에스디에스,6733755,228000.0,1535296140000,0.3722,-2.145922746781115,9.41,IT서비스·SW,2026-08-21
138040,메리츠금융지주,12950279,115400.0,1494462196600,0.3623,0.17361111111111605,6.65,금융,2026-08-21
010950,S-Oil,10523736,141100.0,1484899149600,0.36,-1.051893408134641,6.85,석유정제,2026-08-21
079550,LIG넥스원,2127274,695000.0,1478455430000,0.3585,-11.689961880559085,9.71,금속가공,2026-08-21
010140,삼성중공업,70235377,20200.0,1418754615400,0.344,-2.8846153846153855,8.23,기타 운송장비,2026-08-21
015760,한국전력,44185346,31750.0,1402884735500,0.3401,-0.15723270440252124,7.5,전기·가스,2026-08-21
011070,LG이노텍,2493971,550000.0,1371684050000,0.3326,-6.30323679727428,8.62,전자부품·통신장비,2026-08-21
051910,LG화학,5389846,252500.0,1360936115000,0.33,-4.356060606060607,8.25,화학,2026-08-21
086280,현대글로비스,6790664,196700.0,1335723608800,0.3239,-1.5515515515515554,10.03,물류·운송서비스,2026-08-21
071050,한국금융지주,7164797,184500.0,1321905046500,0.3205,-1.2312633832976427,10.49,금융,2026-08-21
096770,SK이노베이션,10193076,124800.0,1272095884800,0.3084,-0.8737092930897528,5.92,석유정제,2026-08-21
267250,HD현대,5902972,213000.0,1257333036000,0.3048,-3.8374717832957095,8.33,금융,2026-08-21
006260,LS,4167550,293500.0,1223175925000,0.2966,-6.379585326953752,12.94,금융,2026-08-21
000720,현대건설,11375422,105600.0,1201244563200,0.2912,-7.205623901581726,7.49,종합건설,2026-08-21
042700,한미반도체,5224463,213500.0,1115422850500,0.2704,-5.3215077605321515,5.57,기계·장비,2026-08-21
016360,삼성증권,11978669,92000.0,1102037548000,0.2672,-0.43290043290042934,13.37,금융·보험 서비스,2026-08-21
003230,삼양식품,797258,1366000.0,1089054428000,0.264,-2.219040801717964,8.49,식료품,2026-08-21
003550,LG,9704689,107700.0,1045195005300,0.2534,-2.445652173913049,6.72,금융,2026-08-21
047810,한국항공우주,7916541,130000.0,1029150330000,0.2495,-3.4892353377876772,8.5,기타 운송장비,2026-08-21
011200,HMM,47261848,21600.0,1020855916800,0.2475,1.8867924528301883,5.11,수상운송,2026-08-21
307950,현대오토에버,2253945,448000.0,1009767360000,0.2448,-2.502720348204568,6.67,출판,2026-08-21
010130,고려아연,812227,1237000.0,1004724799000,0.2436,-0.08077544426494665,3.92,1차금속,2026-08-21
064350,현대로템,7720460,130100.0,1004431846000,0.2435,-5.174927113702621,8.07,기타 운송장비,2026-08-21
005830,DB손해보험,5456861,177800.0,970229885800,0.2352,0.22547914317925244,7.38,보험·연금,2026-08-21
272210,한화시스템,13585549,70300.0,955064094700,0.2316,-6.640106241699872,8.58,전자부품·통신장비,2026-08-21
030200,KT,17778408,52400.0,931588579200,0.2259,0.5758157389635254,7.76,통신,2026-08-21
005935,삼성전자우,4484163,207000.0,928221741000,0.2251,8.263598326359833,0.54,전자부품·통신장비,2026-08-21
010620,HD현대미포,4081033,223000.0,910070359000,0.2206,0.0,12.23,기타 운송장비,2026-08-21
024110,기업은행,43453834,20000.0,869076680000,0.2107,0.25062656641603454,5.43,금융,2026-08-21
035720,카카오,23873979,35800.0,854688448200,0.2072,-7.493540051679581,6.02,정보서비스,2026-08-21
039490,키움증권,3058758,268000.0,819747144000,0.1988,-2.722323049001818,13.02,금융·보험 서비스,2026-08-21
078930,GS,6847328,116200.0,795659513600,0.1929,2.2887323943661997,7.37,금융,2026-08-21
003490,대한항공,29815551,25800.0,769241215800,0.1865,2.9940119760478945,9.25,항공운송,2026-08-21
005940,NH투자증권,28304200,26100.0,738739620000,0.1791,-1.5094339622641506,8.65,금융·보험 서비스,2026-08-21
028050,삼성E&A,16349381,45150.0,738174552150,0.179,-6.0353798126951075,6.95,엔지니어링,2026-08-21
007660,이수페타시스,7220086,99300.0,716954539800,0.1738,-5.428571428571427,8.09,전자부품·통신장비,2026-08-21
003670,포스코퓨처엠,4486381,154900.0,694940416900,0.1685,-5.143906919779551,5.37,전기장비,2026-08-21
090430,아모레퍼시픽,4924687,138000.0,679606806000,0.1648,1.024890190336758,6.35,화학,2026-08-21
353200,대덕전자,6307910,104300.0,657915013000,0.1595,-8.024691358024693,7.47,전자부품·통신장비,2026-08-21
161390,한국타이어앤테크놀로지,9921367,66000.0,654810222000,0.1588,-0.7518796992481258,7.11,고무·플라스틱,2026-08-21
259960,크래프톤,2891169,222000.0,641839518000,0.1556,-0.22471910112359383,6.69,출판,2026-08-21
010060,OCI홀딩스,2385981,265000.0,632284965000,0.1533,-8.62068965517241,7.83,금융,2026-08-21
047050,포스코인터내셔널,12405839,50600.0,627735453400,0.1522,-3.2504780114722798,5.92,도매,2026-08-21
323410,카카오뱅크,28663444,21300.0,610531357200,0.148,0.4716981132075526,5.76,금융,2026-08-21
128940,한미약품,1359079,415500.0,564697324500,0.1369,4.135338345864659,10.61,의약품,2026-08-21
443060,HD현대마린솔루션,2786373,197700.0,550865942100,0.1336,-2.610837438423641,6.85,엔지니어링,2026-08-21
352820,하이브,3247384,167900.0,545235773600,0.1322,-3.1718569780853523,7.52,영상·오디오,2026-08-21
021240,코웨이,5314665,95900.0,509676373500,0.1236,2.676659528907921,6.69,개인서비스,2026-08-21
036570,엔씨소프트,2208456,224500.0,495798372000,0.1202,1.8140589569161092,8.1,출판,2026-08-21
010120,LS ELECTRIC,2637583,187000.0,493228021000,0.1196,-6.1244979919678695,9.23,전기장비,2026-08-21
005387,현대차2우B,2510897,196100.0,492386901700,0.1194,-1.3085052843482603,7.02,자동차,2026-08-21
004170,신세계,1225009,400500.0,490616104500,0.119,-0.988875154511748,10.42,소매,2026-08-21
032640,LG유플러스,31742202,14870.0,472006543740,0.1144,1.4324693042292003,7.05,통신,2026-08-21
001040,CJ,3803261,121300.0,461335559300,0.1119,-1.3018714401952791,12.44,금융,2026-08-21
271560,오리온,3614795,125400.0,453295293000,0.1099,0.6420545746388395,10.53,식료품,2026-08-21
000100,유한양행,5439580,82300.0,447677434000,0.1085,-1.3189448441247031,7.29,의약품,2026-08-21
062040,산일전기,2536651,164800.0,418040084800,0.1014,-8.03571428571429,4.95,전기장비,2026-08-21
161890,한국콜마,2992257,136700.0,409041531900,0.0992,-0.79825834542816,11.88,화학,2026-08-21
001450,현대해상,8031234,49750.0,399553891500,0.0969,1.84237461617196,7.25,보험·연금,2026-08-21
192820,코스맥스,1458173,271000.0,395164883000,0.0958,4.0307101727447225,13.41,화학,2026-08-21
326030,SK바이오팜,4697035,83700.0,393141829500,0.0953,-3.2369942196531776,6.58,연구개발,2026-08-21
180640,한진칼,3192308,117900.0,376373113200,0.0913,2.9694323144104695,4.78,금융,2026-08-21
196170,알테오젠,1168013,320000.0,373764160000,0.0906,-5.743740795287189,2.19,연구개발,2026-08-21
047040,대우건설,23413849,15930.0,372982614570,0.0904,-4.667863554757634,5.64,종합건설,2026-08-21
052690,한전기술,4038810,91500.0,369551115000,0.0896,-2.86624203821656,8.12,엔지니어링,2026-08-21
066970,엘앤에프,3502949,104500.0,366058170500,0.0888,-3.240740740740744,6.33,전기장비,2026-08-21
082740,한화엔진,8143894,44100.0,359145725400,0.0871,-5.364806866952787,12.7,기계·장비,2026-08-21
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0861,0.0,10.84,기계·장비,2026-08-21
000880,한화,4203552,83800.0,352257657600,0.0854,0.0,5.98,화학,2026-08-21
241560,두산밥캣,6060455,57900.0,350900344500,0.0851,-1.5306122448979553,7.33,기계·장비,2026-08-21
377300,카카오페이,8251928,42500.0,350706940000,0.085,-5.450500556173521,5.22,금융·보험 서비스,2026-08-21
023530,롯데쇼핑,3499889,96700.0,338439266300,0.0821,-0.5144032921810648,6.39,소매,2026-08-21
138930,BNK금융지주,23477020,14310.0,335956156200,0.0815,0.06993006993007977,9.17,금융,2026-08-21
175330,JB금융지주,12487715,26600.0,332173219000,0.0805,0.7575757575757569,6.41,금융,2026-08-21
111770,영원무역,4429245,74700.0,330864601500,0.0802,0.5383580080753791,9.99,도매,2026-08-21
000990,DB하이텍,3663665,89700.0,328630750500,0.0797,-7.430340557275539,6.94,전자부품·통신장비,2026-08-21
029780,삼성카드,6970802,46150.0,321702512300,0.078,0.21715526601520097,6.01,금융,2026-08-21
004020,현대제철,11794553,27000.0,318452931000,0.0772,-3.7433155080213942,7.71,1차금속,2026-08-21
009830,한화솔루션,9889206,32050.0,316949052300,0.0768,-8.948863636363635,5.88,화학,2026-08-21
009420,한올바이오파마,5518019,56500.0,311768073500,0.0756,-9.7444089456869,10.27,의약품,2026-08-21
001440,대한전선,11241066,26650.0,299574408900,0.0726,-5.996472663139329,5.6,전기장비,2026-08-21
375500,DL이앤씨,4334484,68200.0,295611808800,0.0717,-4.2134831460674205,11.24,종합건설,2026-08-21
021320,KCC,52958801,5510.0,291802993510,0.0707,-5.000000000000004,10.14,종합건설,2026-08-21
017800,현대엘리베이,4019261,72200.0,290190644200,0.0704,-0.5509641873278182,7.24,기계·장비,2026-08-21
011780,금호석유,2450739,117200.0,287226610800,0.0696,-2.3333333333333317,8.99,화학,2026-08-21
051900,LG생활건강,912621,313000.0,285650373000,0.0693,2.791461412151075,9.0,화학,2026-08-21
069960,현대백화점,2938960,93400.0,274498864000,0.0666,-1.1640211640211673,10.01,소매,2026-08-21
014680,한솔케미칼,1351428,201000.0,271637028000,0.0659,-0.9852216748768461,10.01,화학,2026-08-21
028670,팬오션,46002084,5850.0,269112191400,0.0652,1.3864818024263537,6.79,수상운송,2026-08-21
267270,HD현대건설기계,2293470,115500.0,264895785000,0.0642,-5.250205086136173,9.54,기계·장비,2026-08-21
204320,HL만도,5139925,51500.0,264706137500,0.0642,-4.981549815498154,11.83,자동차,2026-08-21
088350,한화생명,48344489,5470.0,264444354830,0.0641,-0.7259528130671544,5.36,보험·연금,2026-08-21
011790,SKC,3045979,83400.0,254034648600,0.0616,-3.360370799536505,5.33,화학,2026-08-21
139130,DGB금융지주,14684416,17180.0,252278266880,0.0612,1.0588235294117565,7.03,금융,2026-08-21
319660,피에스케이,2062489,122200.0,252036155800,0.0611,-6.072252113758648,7.15,기계·장비,2026-08-21
278470,에이피알,638217,385000.0,245713545000,0.0596,-0.2590673575129543,8.25,화학,2026-08-21
103590,일진전기,3658305,65600.0,239984808000,0.0582,-6.285714285714283,8.58,전기장비,2026-08-21
034220,LG디스플레이,25211788,9500.0,239511986000,0.0581,-1.5544041450777257,5.55,전자부품·통신장비,2026-08-21
181710,NHN,3151469,75200.0,236990468800,0.0575,4.589707927677322,6.78,출판,2026-08-21
088980,맥쿼리인프라,24457035,9540.0,233320113900,0.0566,0.10493179433368471,5.1,금융,2026-08-21
454910,두산로보틱스,3248296,70900.0,230304186400,0.0558,-1.9363762102351356,4.82,기계·장비,2026-08-21
097950,CJ제일제당,1224703,184000.0,225345352000,0.0546,-0.43290043290042934,12.51,식료품,2026-08-21
006360,GS건설,6693347,33250.0,222553787750,0.054,-6.60112359550562,8.77,종합건설,2026-08-21
007070,GS리테일,7914892,25800.0,204204213600,0.0495,-3.3707865168539297,8.36,소매,2026-08-21
282330,BGF리테일,1436670,141400.0,203145138000,0.0493,-0.9803921568627416,7.75,소매,2026-08-21
005850,에스엘,3846168,52400.0,201539203200,0.0489,-2.420856610800748,8.1,자동차,2026-08-21
030000,제일기획,10552165,18900.0,199435918500,0.0484,0.5319148936170137,11.36,전문서비스,2026-08-21
383220,F&F,3185932,62200.0,198164970400,0.048,0.4846526655896577,7.07,의복,2026-08-21
251270,넷마블,5287351,37050.0,195896354550,0.0475,-1.200000000000001,5.15,출판,2026-08-21
008930,한미사이언스,4342954,44950.0,195215782300,0.0473,1.5819209039547921,6.35,금융,2026-08-21
112610,씨에스윈드,4185226,46550.0,194822270300,0.0472,-3.8223140495867725,9.33,금속가공,2026-08-21
336260,두산퓨얼셀,5187083,37000.0,191922071000,0.0465,-8.979089790897909,5.33,전기장비,2026-08-21
241710,코스메카코리아,1385741,137300.0,190262239300,0.0461,0.07288629737609575,12.64,화학,2026-08-21
051600,한전KPS,4228926,43800.0,185226958800,0.0449,-2.5583982202447175,9.4,전문공사,2026-08-21
018880,한온시스템,54365573,3400.0,184842948200,0.0448,-3.271692745376953,5.59,기계·장비,2026-08-21
036460,한국가스공사,5179365,35650.0,184644362250,0.0448,-1.9257221458046758,7.37,전기·가스,2026-08-21
012750,에스원,2388514,76800.0,183437875200,0.0445,2.26364846870839,6.29,사업지원,2026-08-21
214450,파마리서치,447238,400500.0,179118819000,0.0434,-3.1438935912938337,4.26,의약품,2026-08-21
003690,코리안리,12237393,14540.0,177931694220,0.0431,-0.5471956224350261,7.66,보험·연금,2026-08-21
139480,이마트,2467855,71900.0,177438774500,0.043,-0.8275862068965467,10.0,소매,2026-08-21
081660,휠라홀딩스,4248139,41750.0,177359803250,0.043,1.21212121212122,7.07,도매,2026-08-21
004800,효성,1114114,155900.0,173690372600,0.0421,-3.0472636815920384,5.8,금융,2026-08-21
011170,롯데케미칼,3162691,54300.0,171734121300,0.0416,-1.8083182640144635,5.82,화학,2026-08-21
298380,에이비엘바이오,2224087,75200.0,167251342400,0.0406,-8.84848484848485,6.21,의약품,2026-08-21
120110,코오롱인더,3268866,49650.0,162299196900,0.0393,-8.899082568807337,5.89,화학,2026-08-21
000120,CJ대한통운,2163715,73400.0,158816681000,0.0385,-0.1360544217687054,10.88,육상운송,2026-08-21
103140,풍산,2011862,77800.0,156522863600,0.0379,-1.518987341772149,8.26,1차금속,2026-08-21
039030,이오테크닉스,384339,404500.0,155465125500,0.0377,-2.530120481927711,3.12,기계·장비,2026-08-21
004370,농심,358856,432500.0,155205220000,0.0376,-1.9274376417233507,11.22,식료품,2026-08-21
035250,강원랜드,10770433,14310.0,154124896230,0.0374,-0.06983240223463749,6.33,스포츠·오락,2026-08-21
240810,원익IPS,1400447,107900.0,151108231300,0.0366,-5.267778753292363,2.86,기계·장비,2026-08-21
087010,펩트론,833006,178600.0,148774871600,0.0361,-3.9268423883808468,3.58,의약품,2026-08-21
022100,포스코DX,7620930,19510.0,148684344300,0.036,-4.596577017114911,4.6,엔지니어링,2026-08-21
298020,효성티앤씨,475588,312000.0,148383456000,0.036,-2.6521060842433664,6.98,화학,2026-08-21
141080,리가켐바이오,1483486,100000.0,148348600000,0.036,-7.663896583564178,4.05,연구개발,2026-08-21
294870,HDC현대산업개발,6856237,21600.0,148094719200,0.0359,-0.6896551724137945,12.31,종합건설,2026-08-21
007340,DN오토모티브,3322422,44200.0,146851052400,0.0356,-5.2518756698821,5.63,전기장비,2026-08-21
002790,아모레G,5544721,26000.0,144162746000,0.035,0.38610038610038533,6.31,화학,2026-08-21
001120,LX인터내셔널,3787036,37900.0,143528664400,0.0348,0.0,10.34,도매,2026-08-21
069620,대웅제약,1179245,119500.0,140919777500,0.0342,-1.1579818031430933,11.15,의약품,2026-08-21
071970,HD현대마린엔진,2802291,49700.0,139273862700,0.0338,-7.102803738317753,4.57,기계·장비,2026-08-21
008770,호텔신라,3213595,42300.0,135935068500,0.033,-0.5875440658049347,4.89,소매,2026-08-21
009970,영원무역홀딩스,780120,166600.0,129967992000,0.0315,0.7864488808227543,4.81,금융,2026-08-21
004990,롯데지주,5692661,22800.0,129792670800,0.0315,0.219780219780219,5.42,금융,2026-08-21
302440,SK바이오사이언스,3430556,36500.0,125215294000,0.0304,-3.31125827814569,4.38,의약품,2026-08-21
450080,에코프로머티,3585692,34250.0,122809951000,0.0298,-7.432432432432434,4.51,전기장비,2026-08-21
001430,세아베스틸지주,3014578,39350.0,118623644300,0.0288,-4.257907542579076,6.64,1차금속,2026-08-21
085620,미래에셋생명,4838710,24450.0,118306459500,0.0287,-8.08270676691729,2.74,보험·연금,2026-08-21
011210,현대위아,1988108,59400.0,118093615200,0.0286,-3.2573289902280145,7.63,자동차,2026-08-21
064760,티씨케이,507757,225500.0,114499203500,0.0278,-1.7429193899782147,4.35,비금속광물제품,2026-08-21
036930,주성엔지니어링,672326,168600.0,113354163600,0.0275,-4.906937394247035,1.42,기계·장비,2026-08-21
257720,실리콘투,2368802,47650.0,112873415300,0.0274,3.699673558215455,4.88,도매,2026-08-21
000815,삼성화재우,264117,417000.0,110136789000,0.0267,2.836004932182501,8.28,보험·연금,2026-08-21
226950,올릭스,1122227,98100.0,110090468700,0.0267,-10.329067641681899,5.53,연구개발,2026-08-21
020150,롯데에너지머티리얼즈,3675002,29450.0,108228808900,0.0262,-7.968750000000002,5.68,전자부품·통신장비,2026-08-21
032350,롯데관광개발,8330858,12750.0,106218439500,0.0258,-1.4683153013910322,5.32,사업지원,2026-08-21
192080,더블유게임즈,1739499,59400.0,103326240600,0.0251,5.693950177935947,7.23,출판,2026-08-21
004000,롯데정밀화학,2293839,44150.0,101272991850,0.0246,-0.450958286358516,8.41,화학,2026-08-21
023590,다우기술,2557359,38900.0,99481265100,0.0241,0.12870012870012104,5.71,정보서비스,2026-08-21
084370,유진테크,763578,128500.0,98119773000,0.0238,-4.531946508172357,3.33,기계·장비,2026-08-21
247540,에코프로비엠,927207,105600.0,97913059200,0.0237,-7.449605609114807,0.95,전기장비,2026-08-21
001800,오리온홀딩스,3774797,25500.0,96257323500,0.0233,0.0,5.59,금융,2026-08-21
006280,녹십자,780084,122100.0,95248256400,0.0231,-2.631578947368418,10.6,의약품,2026-08-21
462870,시프트업,2972110,31800.0,94513098000,0.0229,-3.1963470319634757,7.42,출판,2026-08-21
086520,에코프로,1155864,81700.0,94434088800,0.0229,-7.264472190692395,0.85,금융,2026-08-21
000240,한국앤컴퍼니,3877069,23250.0,90141854250,0.0219,-1.4830508474576232,4.09,금융,2026-08-21
095340,ISC,572816,154300.0,88385508800,0.0214,-8.535862477771195,2.7,도매,2026-08-21
000210,DL,1889217,46700.0,88226433900,0.0214,-4.596527068437184,10.31,화학,2026-08-21
280360,롯데웰푸드,682796,128300.0,87602726800,0.0212,0.23437500000000888,7.24,식료품,2026-08-21
089860,롯데렌탈,1821365,45900.0,83600653500,0.0203,0.0,5.75,임대,2026-08-21
145020,휴젤,329412,245000.0,80705940000,0.0196,-1.6064257028112428,2.61,의약품,2026-08-21
001740,SK네트웍스,11798014,6810.0,80344475340,0.0195,-3.6775106082036824,5.35,도매,2026-08-21
229640,LS에코에너지,1850377,42650.0,78918579050,0.0191,-7.080610021786493,5.14,금융,2026-08-21
095610,테스,580645,132900.0,77167720500,0.0187,-6.540084388185652,2.95,기계·장비,2026-08-21
003530,한화투자증권,15591771,4870.0,75931924770,0.0184,2.9598308668076,6.39,금융·보험 서비스,2026-08-21
131970,두산테스나,956992,76900.0,73592684800,0.0178,-6.333739342265532,6.14,기타 과학기술,2026-08-21
089030,테크윙,1505135,48400.0,72848534000,0.0177,-5.283757338551864,5.57,기계·장비,2026-08-21
357780,솔브레인,220677,326000.0,71940702000,0.0174,-1.9548872180451093,2.84,화학,2026-08-21
090460,비에이치,4491490,15880.0,71324861200,0.0173,-6.367924528301883,7.28,전자부품·통신장비,2026-08-21
031980,피에스케이홀딩스,657030,107500.0,70630725000,0.0171,-6.8457538994800675,3.04,기계·장비,2026-08-21
018670,SK가스,297101,233500.0,69373083500,0.0168,1.7429193899782147,3.22,도매,2026-08-21
083650,비에이치아이,1225982,56500.0,69267983000,0.0168,-5.6761268781302165,4.61,기계·장비,2026-08-21
277810,레인보우로보틱스,151199,454000.0,68644346000,0.0166,-3.711558854718977,0.78,기계·장비,2026-08-21
005300,롯데칠성,709985,96600.0,68584551000,0.0166,-0.7194244604316502,9.2,음료,2026-08-21
237690,에스티팜,680540,99700.0,67849838000,0.0165,-10.09918845807033,3.38,의약품,2026-08-21
009450,경동나비엔,1033888,63300.0,65445110400,0.0159,-2.4653312788906034,7.59,전기장비,2026-08-21
395400,SK리츠,11480226,5680.0,65207683680,0.0158,0.5309734513274433,4.2,부동산,2026-08-21
007310,오뚜기,199908,323000.0,64570284000,0.0157,-0.1545595054095794,5.75,식료품,2026-08-21
001680,대상,3698475,17320.0,64057587000,0.0155,-1.4228799089356814,12.44,식료품,2026-08-21
041510,에스엠,892857,71300.0,63660704100,0.0154,-4.551539491298529,3.82,영상·오디오,2026-08-21
028300,HLB,1642955,38650.0,63500210750,0.0154,-3.1328320802004983,1.25,의약품,2026-08-21
213420,덕산네오룩스,1989642,31850.0,63370097700,0.0154,-3.9215686274509776,4.92,전자부품·통신장비,2026-08-21
403870,HPSP,1408829,44900.0,63256422100,0.0153,-6.458333333333332,1.69,기계·장비,2026-08-21
000640,동아쏘시오홀딩스,684286,90000.0,61585740000,0.0149,-1.3157894736842146,9.01,금융,2026-08-21
001820,삼화콘덴서,677979,90600.0,61424897400,0.0149,-7.172131147540983,6.26,전자부품·통신장비,2026-08-21
185750,종근당,875747,66900.0,58587474300,0.0142,-0.44642857142856984,8.47,의약품,2026-08-21
281820,케이씨텍,915182,63800.0,58388611600,0.0142,-5.899705014749268,7.33,의료·정밀기기,2026-08-21
064960,SNT모티브,2231981,26100.0,58254704100,0.0141,-3.3333333333333326,7.36,자동차,2026-08-21
310210,보로노이,380000,152100.0,57798000000,0.014,-11.826086956521742,2.07,연구개발,2026-08-21
093370,후성,4703518,11940.0,56160004920,0.0136,-3.9420756234915477,4.4,화학,2026-08-21
285130,SK케미칼,1126107,49600.0,55854907200,0.0135,1.2244897959183598,5.7,화학,2026-08-21
006650,대한유화,693636,80300.0,55698970800,0.0135,-1.5931372549019662,7.99,화학,2026-08-21
082640,동양생명,6614699,8250.0,54571266750,0.0132,0.0,4.1,보험·연금,2026-08-21
100090,SK오션플랜트,4181453,13030.0,54484332590,0.0132,-4.612005856515378,6.95,1차금속,2026-08-21
000080,하이트진로,3510133,15240.0,53494426920,0.013,0.7270323859881023,6.42,음료,2026-08-21
005290,동진쎄미켐,1296651,41100.0,53292356100,0.0129,-4.861111111111116,2.52,화학,2026-08-21
195870,해성디에스,1010297,52100.0,52636473700,0.0128,-6.964285714285712,6.96,전자부품·통신장비,2026-08-21
069260,TKG휴켐스,3334004,15730.0,52443882920,0.0127,-0.9445843828715383,8.55,화학,2026-08-21
003540,대신증권,2022402,25900.0,52380211800,0.0127,-0.9560229445506718,3.99,금융·보험 서비스,2026-08-21
005385,현대차우,264089,197000.0,52025533000,0.0126,-0.7556675062972307,1.11,자동차,2026-08-21
077970,STX엔진,2203172,23450.0,51664383400,0.0125,-6.573705179282873,11.19,기계·장비,2026-08-21
005440,현대지에프홀딩스,4524053,11400.0,51574204200,0.0125,-1.7241379310344862,2.91,금융,2026-08-21
035900,JYP Ent.,1319027,38800.0,51178247600,0.0124,-3.2418952618453845,3.71,영상·오디오,2026-08-21
140860,파크시스템스,191962,259500.0,49814139000,0.0121,-2.990654205607479,2.75,의료·정밀기기,2026-08-21
012630,HDC,2350966,21150.0,49722930900,0.0121,-0.7042253521126751,3.93,금융,2026-08-21
066575,LG전자우,737864,67200.0,49584460800,0.012,-3.5868005738880937,4.29,전자부품·통신장비,2026-08-21
067310,하나마이크론,1396104,35000.0,48863640000,0.0118,-5.1490514905149,2.11,전자부품·통신장비,2026-08-21
005070,코스모신소재,1301383,37500.0,48801862500,0.0118,-6.8322981366459645,4.7,화학,2026-08-21
058470,리노공업,733631,65700.0,48199556700,0.0117,-5.46762589928057,5.06,전자부품·통신장비,2026-08-21
000500,가온전선,304428,158200.0,48160509600,0.0117,-4.06306852637962,3.09,전기장비,2026-08-21
499790,GS피앤엘,1202207,39800.0,47847838600,0.0116,-0.3754693366708417,8.61,금융,2026-08-21
195940,HK이노엔,1151573,41000.0,47214493000,0.0114,-3.529411764705881,6.14,의약품,2026-08-21
361610,SK아이이테크놀로지,3338551,13950.0,46572786450,0.0113,-4.189560439560436,5.0,전기장비,2026-08-21
000250,삼천당제약,272727,168700.0,46009044900,0.0112,-7.7133479212253775,1.16,의약품,2026-08-21
078600,대주전자재료,548128,82900.0,45439811200,0.011,-5.040091638029787,3.54,전자부품·통신장비,2026-08-21
214320,이노션,2398807,18790.0,45073583530,0.0109,-0.4766949152542388,8.33,전문서비스,2026-08-21
