종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
329180,HD현대중공업,6554502,475500.0,3116665701000,0.7621,0.31645569620253333,6.6,기타 운송장비,2026-08-20
035420,NAVER,12890916,219500.0,2829556062000,0.6919,5.528846153846145,8.94,정보서비스,2026-08-20
298040,효성중공업,944514,2857000.0,2698476498000,0.6599,-1.7537826685006919,12.29,전기장비,2026-08-20
066570,LG전자,10608602,202500.0,2148241905000,0.5253,0.496277915632759,7.59,전자부품·통신장비,2026-08-20
005490,POSCO홀딩스,6576661,321500.0,2114396511500,0.517,0.46874999999999556,7.46,1차금속,2026-08-20
267260,HD현대일렉트릭,2763351,746000.0,2061459846000,0.5041,-0.7978723404255317,7.67,전기장비,2026-08-20
000810,삼성화재,3289819,622000.0,2046267418000,0.5004,1.4681892332789603,6.94,보험·연금,2026-08-20
000150,두산,1565564,1178000.0,1844234392000,0.451,-1.257334450963954,8.58,전자부품·통신장비,2026-08-20
042660,한화오션,20413224,88500.0,1806570324000,0.4418,0.4540295119182858,5.9,기타 운송장비,2026-08-20
017670,SK텔레콤,18176280,96600.0,1755828648000,0.4294,-1.4285714285714235,8.8,통신,2026-08-20
079550,LIG넥스원,2127274,787000.0,1674164638000,0.4094,-1.1306532663316604,9.71,금속가공,2026-08-20
009540,HD한국조선해양,4641667,360500.0,1673320953500,0.4092,-1.7711171662125325,6.55,금융,2026-08-20
033780,KT&G,9157340,171900.0,1574146746000,0.3849,-2.051282051282055,7.09,담배,2026-08-20
316140,우리금융지주,49778265,31550.0,1570504260750,0.384,-5.820895522388058,6.84,금융,2026-08-20
018260,삼성에스디에스,6733755,233000.0,1568964915000,0.3837,3.0973451327433565,9.41,IT서비스·SW,2026-08-20
010950,S-Oil,10523736,142600.0,1500684753600,0.367,-5.936675461741425,6.85,석유정제,2026-08-20
138040,메리츠금융지주,12950279,115200.0,1491872140800,0.3648,0.0,6.65,금융,2026-08-20
011070,LG이노텍,2493971,587000.0,1463960977000,0.358,-2.6533996683250405,8.62,전자부품·통신장비,2026-08-20
010140,삼성중공업,70235377,20800.0,1460895841600,0.3572,0.9708737864077666,8.23,기타 운송장비,2026-08-20
051910,LG화학,5389846,264000.0,1422919344000,0.348,-0.7518796992481258,8.25,화학,2026-08-20
015760,한국전력,44185346,31800.0,1405094002800,0.3436,3.0794165316045286,7.5,전기·가스,2026-08-20
086280,현대글로비스,6790664,199800.0,1356774667200,0.3318,-1.8181818181818188,10.03,물류·운송서비스,2026-08-20
071050,한국금융지주,7164797,186800.0,1338384079600,0.3273,2.020753686510113,10.49,금융,2026-08-20
267250,HD현대,5902972,221500.0,1307508298000,0.3197,-2.8508771929824595,8.33,금융,2026-08-20
006260,LS,4167550,313500.0,1306526925000,0.3195,-5.855855855855852,12.94,금융,2026-08-20
000720,현대건설,11375422,113800.0,1294523023600,0.3166,-2.3175965665236054,7.49,종합건설,2026-08-20
096770,SK이노베이션,10193076,125900.0,1283308268400,0.3138,-2.3273855702094615,5.92,석유정제,2026-08-20
042700,한미반도체,5224463,225500.0,1178116406500,0.2881,2.036199095022617,5.57,기계·장비,2026-08-20
003230,삼양식품,797258,1397000.0,1113769426000,0.2724,7.131901840490795,8.49,식료품,2026-08-20
016360,삼성증권,11978669,92400.0,1106829015600,0.2707,8.705882352941185,13.37,금융·보험 서비스,2026-08-20
003550,LG,9704689,110400.0,1071397665600,0.262,0.1814882032667775,6.72,금융,2026-08-20
047810,한국항공우주,7916541,134700.0,1066358072700,0.2608,-0.7369196757553431,8.5,기타 운송장비,2026-08-20
064350,현대로템,7720460,137200.0,1059247112000,0.259,0.6603081438004477,8.07,기타 운송장비,2026-08-20
307950,현대오토에버,2253945,459500.0,1035687727500,0.2533,5.269186712485685,6.67,출판,2026-08-20
272210,한화시스템,13585549,75300.0,1022991839700,0.2502,-0.9210526315789447,8.58,전자부품·통신장비,2026-08-20
010130,고려아연,812227,1238000.0,1005537026000,0.2459,8.122270742358072,3.92,1차금속,2026-08-20
011200,HMM,47261848,21200.0,1001951177600,0.245,-2.304147465437789,5.11,수상운송,2026-08-20
005830,DB손해보험,5456861,177400.0,968047141400,0.2367,-5.386666666666661,7.38,보험·연금,2026-08-20
030200,KT,17778408,52100.0,926255056800,0.2265,-0.9505703422053258,7.76,통신,2026-08-20
035720,카카오,23873979,38700.0,923922987300,0.2259,3.475935828876997,6.02,정보서비스,2026-08-20
010620,HD현대미포,4081033,223000.0,910070359000,0.2225,0.0,12.23,기타 운송장비,2026-08-20
024110,기업은행,43453834,19950.0,866903988300,0.212,-1.7241379310344862,5.43,금융,2026-08-20
005935,삼성전자우,4484163,191200.0,857371965600,0.2097,10.074841681059299,0.54,전자부품·통신장비,2026-08-20
039490,키움증권,3058758,275500.0,842687829000,0.2061,3.766478342749524,13.02,금융·보험 서비스,2026-08-20
028050,삼성E&A,16349381,48050.0,785587757050,0.1921,-0.9278350515463885,6.95,엔지니어링,2026-08-20
078930,GS,6847328,113600.0,777856460800,0.1902,-5.096073517126154,7.37,금융,2026-08-20
007660,이수페타시스,7220086,105000.0,758109030000,0.1854,0.5747126436781658,8.09,전자부품·통신장비,2026-08-20
005940,NH투자증권,28304200,26500.0,750061300000,0.1834,1.7274472168905985,8.65,금융·보험 서비스,2026-08-20
003490,대한항공,29815551,25050.0,746879552550,0.1826,0.0,9.25,항공운송,2026-08-20
003670,포스코퓨처엠,4486381,163300.0,732626017300,0.1792,1.8714909544603975,5.37,전기장비,2026-08-20
353200,대덕전자,6307910,113400.0,715316994000,0.1749,-0.7005253940455369,7.47,전자부품·통신장비,2026-08-20
010060,OCI홀딩스,2385981,290000.0,691934490000,0.1692,4.504504504504503,7.83,금융,2026-08-20
090430,아모레퍼시픽,4924687,136600.0,672712244200,0.1645,2.6296018031555235,6.35,화학,2026-08-20
161390,한국타이어앤테크놀로지,9921367,66500.0,659770905500,0.1613,-2.3494860499265746,7.11,고무·플라스틱,2026-08-20
047050,포스코인터내셔널,12405839,52300.0,648825379700,0.1587,3.155818540433919,5.92,도매,2026-08-20
259960,크래프톤,2891169,222500.0,643285102500,0.1573,0.4514672686230181,6.69,출판,2026-08-20
323410,카카오뱅크,28663444,21200.0,607665012800,0.1486,-1.3953488372092981,5.76,금융,2026-08-20
443060,HD현대마린솔루션,2786373,203000.0,565633719000,0.1383,-3.1026252983293534,6.85,엔지니어링,2026-08-20
352820,하이브,3247384,173400.0,563096385600,0.1377,0.6968641114982521,7.52,영상·오디오,2026-08-20
128940,한미약품,1359079,399000.0,542272521000,0.1326,2.7027027027026973,10.61,의약품,2026-08-20
010120,LS ELECTRIC,2637583,199200.0,525406533600,0.1285,-1.3861386138613874,9.23,전기장비,2026-08-20
005387,현대차2우B,2510897,198700.0,498915233900,0.122,0.050352467270897705,7.02,자동차,2026-08-20
021240,코웨이,5314665,93400.0,496389711000,0.1214,-0.10695187165775666,6.69,개인서비스,2026-08-20
004170,신세계,1225009,404500.0,495516140500,0.1212,0.9987515605493158,10.42,소매,2026-08-20
036570,엔씨소프트,2208456,220500.0,486964548000,0.1191,0.4555808656036442,8.1,출판,2026-08-20
001040,CJ,3803261,122900.0,467420776900,0.1143,0.08143322475568926,12.44,금융,2026-08-20
032640,LG유플러스,31742202,14660.0,465340681320,0.1138,-0.4752206381534285,7.05,통신,2026-08-20
062040,산일전기,2536651,179200.0,454567859200,0.1112,1.9920318725099584,4.95,전기장비,2026-08-20
000100,유한양행,5439580,83400.0,453660972000,0.1109,4.773869346733672,7.29,의약품,2026-08-20
271560,오리온,3614795,124600.0,450403457000,0.1101,0.40290088638195165,10.53,식료품,2026-08-20
161890,한국콜마,2992257,137800.0,412333014600,0.1008,7.824726134585291,11.88,화학,2026-08-20
326030,SK바이오팜,4697035,86500.0,406293527500,0.0994,1.4067995310668158,6.58,연구개발,2026-08-20
196170,알테오젠,1168013,339500.0,396540413500,0.097,11.861614497528826,2.19,연구개발,2026-08-20
001450,현대해상,8031234,48850.0,392325780900,0.0959,-2.300000000000002,7.25,보험·연금,2026-08-20
047040,대우건설,23413849,16710.0,391245416790,0.0957,-2.848837209302324,5.64,종합건설,2026-08-20
052690,한전기술,4038810,94200.0,380455902000,0.093,0.7486631016042855,8.12,엔지니어링,2026-08-20
192820,코스맥스,1458173,260500.0,379854066500,0.0929,5.894308943089421,13.41,화학,2026-08-20
082740,한화엔진,8143894,46600.0,379505460400,0.0928,0.5393743257820827,12.7,기계·장비,2026-08-20
066970,엘앤에프,3502949,108000.0,378318492000,0.0925,2.857142857142847,6.33,전기장비,2026-08-20
377300,카카오페이,8251928,44950.0,370924163600,0.0907,8.969696969696962,5.22,금융·보험 서비스,2026-08-20
180640,한진칼,3192308,114500.0,365519266000,0.0894,-1.5477214101461745,4.78,금융,2026-08-20
241560,두산밥캣,6060455,58800.0,356354754000,0.0871,-4.854368932038833,7.33,기계·장비,2026-08-20
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0868,0.0,10.84,기계·장비,2026-08-20
000990,DB하이텍,3663665,96900.0,355009138500,0.0868,3.5256410256410353,6.94,전자부품·통신장비,2026-08-20
000880,한화,4203552,83800.0,352257657600,0.0861,0.0,5.98,화학,2026-08-20
009830,한화솔루션,9889206,35200.0,348100051200,0.0851,1.5873015873015817,5.88,화학,2026-08-20
009420,한올바이오파마,5518019,62600.0,345427989400,0.0845,5.743243243243246,10.27,의약품,2026-08-20
023530,롯데쇼핑,3499889,97200.0,340189210800,0.0832,0.1029866117404632,6.39,소매,2026-08-20
138930,BNK금융지주,23477020,14300.0,335721386000,0.0821,-2.4556616643929052,9.17,금융,2026-08-20
004020,현대제철,11794553,28050.0,330837211650,0.0809,0.0,7.71,1차금속,2026-08-20
175330,JB금융지주,12487715,26400.0,329675676000,0.0806,-2.941176470588236,6.41,금융,2026-08-20
111770,영원무역,4429245,74300.0,329092903500,0.0805,-3.6316472114137466,9.99,도매,2026-08-20
029780,삼성카드,6970802,46050.0,321005432100,0.0785,-1.49732620320856,6.01,금융,2026-08-20
001440,대한전선,11241066,28350.0,318684221100,0.0779,1.2499999999999956,5.6,전기장비,2026-08-20
375500,DL이앤씨,4334484,71200.0,308615260800,0.0755,-0.835654596100277,11.24,종합건설,2026-08-20
021320,KCC,52958801,5800.0,307161045800,0.0751,0.8695652173912993,10.14,종합건설,2026-08-20
011780,금호석유,2450739,120000.0,294088680000,0.0719,-2.9126213592232997,8.99,화학,2026-08-20
017800,현대엘리베이,4019261,72600.0,291798348600,0.0714,-2.156334231805934,7.24,기계·장비,2026-08-20
267270,HD현대건설기계,2293470,121900.0,279573993000,0.0684,-5.6501547987616085,9.54,기계·장비,2026-08-20
204320,HL만도,5139925,54200.0,278583935000,0.0681,4.230769230769238,11.83,자동차,2026-08-20
051900,LG생활건강,912621,304500.0,277893094500,0.068,0.8278145695364225,9.0,화학,2026-08-20
069960,현대백화점,2938960,94500.0,277731720000,0.0679,-0.31645569620253333,10.01,소매,2026-08-20
014680,한솔케미칼,1351428,203000.0,274339884000,0.0671,0.24691358024691024,10.01,화학,2026-08-20
319660,피에스케이,2062489,130100.0,268329818900,0.0656,0.7745933384972981,7.15,기계·장비,2026-08-20
088350,한화생명,48344489,5510.0,266378134390,0.0651,3.183520599250933,5.36,보험·연금,2026-08-20
028670,팬오션,46002084,5770.0,265432024680,0.0649,-3.993344425956735,6.79,수상운송,2026-08-20
011790,SKC,3045979,86300.0,262867987700,0.0643,3.477218225419665,5.33,화학,2026-08-20
103590,일진전기,3658305,70000.0,256081350000,0.0626,-1.5471167369901506,8.58,전기장비,2026-08-20
139130,DGB금융지주,14684416,17000.0,249635072000,0.061,-2.073732718894006,7.03,금융,2026-08-20
278470,에이피알,638217,386000.0,246351762000,0.0602,0.6518904823989535,8.25,화학,2026-08-20
034220,LG디스플레이,25211788,9650.0,243293754200,0.0595,0.6256517205422307,5.55,전자부품·통신장비,2026-08-20
006360,GS건설,6693347,35600.0,238283153200,0.0583,1.859799713876975,8.77,종합건설,2026-08-20
454910,두산로보틱스,3248296,72300.0,234851800800,0.0574,1.118881118881121,4.82,기계·장비,2026-08-20
088980,맥쿼리인프라,24457035,9530.0,233075543550,0.057,1.0604453870625585,5.1,금융,2026-08-20
181710,NHN,3151469,71900.0,226590621100,0.0554,-3.489932885906044,6.78,출판,2026-08-20
097950,CJ제일제당,1224703,184800.0,226325114400,0.0553,2.6096612992781765,12.51,식료품,2026-08-20
007070,GS리테일,7914892,26700.0,211327616400,0.0517,-0.743494423791824,8.36,소매,2026-08-20
336260,두산퓨얼셀,5187083,40650.0,210854923950,0.0516,2.1356783919598055,5.33,전기장비,2026-08-20
005850,에스엘,3846168,53700.0,206539221600,0.0505,-2.007299270072993,8.1,자동차,2026-08-20
282330,BGF리테일,1436670,142800.0,205156476000,0.0502,0.0,7.75,소매,2026-08-20
112610,씨에스윈드,4185226,48400.0,202564938400,0.0495,5.331882480957573,9.33,금속가공,2026-08-20
030000,제일기획,10552165,18800.0,198380702000,0.0485,0.2666666666666595,11.36,전문서비스,2026-08-20
251270,넷마블,5287351,37500.0,198275662500,0.0485,0.40160642570281624,5.15,출판,2026-08-20
383220,F&F,3185932,61900.0,197209190800,0.0482,-1.5898251192368873,7.07,의복,2026-08-20
008930,한미사이언스,4342954,44250.0,192175714500,0.047,-1.9933554817275767,6.35,금융,2026-08-20
018880,한온시스템,54365573,3515.0,191094989095,0.0467,0.7163323782235054,5.59,기계·장비,2026-08-20
241710,코스메카코리아,1385741,137200.0,190123665200,0.0465,11.003236245954696,12.64,화학,2026-08-20
051600,한전KPS,4228926,44950.0,190090223700,0.0465,-0.7726269315673329,9.4,전문공사,2026-08-20
036460,한국가스공사,5179365,36350.0,188269917750,0.046,0.2758620689655267,7.37,전기·가스,2026-08-20
214450,파마리서치,447238,413500.0,184932913000,0.0452,5.754475703324813,4.26,의약품,2026-08-20
298380,에이비엘바이오,2224087,82500.0,183487177500,0.0449,3.5131744040150625,6.21,의약품,2026-08-20
012750,에스원,2388514,75100.0,179377401400,0.0439,-2.467532467532463,6.29,사업지원,2026-08-20
004800,효성,1114114,160800.0,179149531200,0.0438,-1.1070110701106972,5.8,금융,2026-08-20
139480,이마트,2467855,72500.0,178919487500,0.0438,0.0,10.0,소매,2026-08-20
003690,코리안리,12237393,14620.0,178910685660,0.0438,-2.076356329537843,7.66,보험·연금,2026-08-20
120110,코오롱인더,3268866,54500.0,178153197000,0.0436,0.0,5.89,화학,2026-08-20
081660,휠라홀딩스,4248139,41250.0,175235733750,0.0429,-4.181184668989546,7.07,도매,2026-08-20
011170,롯데케미칼,3162691,55300.0,174896812300,0.0428,2.9795158286778367,5.82,화학,2026-08-20
141080,리가켐바이오,1483486,108300.0,160661533800,0.0393,3.735632183908044,4.05,연구개발,2026-08-20
240810,원익IPS,1400447,113900.0,159510913300,0.039,4.208600182982614,2.86,기계·장비,2026-08-20
039030,이오테크닉스,384339,415000.0,159500685000,0.039,0.0,3.12,기계·장비,2026-08-20
000120,CJ대한통운,2163715,73500.0,159033052500,0.0389,0.6849315068493178,10.88,육상운송,2026-08-20
103140,풍산,2011862,79000.0,158937098000,0.0389,-0.2525252525252486,8.26,1차금속,2026-08-20
004370,농심,358856,441000.0,158255496000,0.0387,1.965317919075149,11.22,식료품,2026-08-20
022100,포스코DX,7620930,20450.0,155848018500,0.0381,2.867203219315906,4.6,엔지니어링,2026-08-20
007340,DN오토모티브,3322422,46650.0,154990986300,0.0379,-13.770794824399257,5.63,전기장비,2026-08-20
087010,펩트론,833006,185900.0,154855815400,0.0379,0.0,3.58,의약품,2026-08-20
035250,강원랜드,10770433,14320.0,154232600560,0.0377,0.20993701889433503,6.33,스포츠·오락,2026-08-20
298020,효성티앤씨,475588,320500.0,152425954000,0.0373,-0.46583850931677384,6.98,화학,2026-08-20
071970,HD현대마린엔진,2802291,53500.0,149922568500,0.0367,-1.1090573012939031,4.57,기계·장비,2026-08-20
294870,HDC현대산업개발,6856237,21750.0,149123154750,0.0365,-1.3605442176870763,12.31,종합건설,2026-08-20
002790,아모레G,5544721,25900.0,143608273900,0.0351,2.982107355864816,6.31,화학,2026-08-20
001120,LX인터내셔널,3787036,37900.0,143528664400,0.0351,-1.4304291287386195,10.34,도매,2026-08-20
069620,대웅제약,1179245,120900.0,142570720500,0.0349,2.19780219780219,11.15,의약품,2026-08-20
008770,호텔신라,3213595,42550.0,136738467250,0.0334,0.47225501770955525,4.89,소매,2026-08-20
450080,에코프로머티,3585692,37000.0,132670604000,0.0324,0.27100271002709064,4.51,전기장비,2026-08-20
004990,롯데지주,5692661,22750.0,129508037750,0.0317,0.44150110375276164,5.42,금융,2026-08-20
302440,SK바이오사이언스,3430556,37750.0,129503489000,0.0317,5.44692737430168,4.38,의약품,2026-08-20
009970,영원무역홀딩스,780120,165300.0,128953836000,0.0315,-5.272206303724925,4.81,금융,2026-08-20
085620,미래에셋생명,4838710,26600.0,128709686000,0.0315,15.40130151843817,2.74,보험·연금,2026-08-20
001430,세아베스틸지주,3014578,41100.0,123899155800,0.0303,-3.74707259953162,6.64,1차금속,2026-08-20
226950,올릭스,1122227,109400.0,122771633800,0.03,4.789272030651337,5.53,연구개발,2026-08-20
011210,현대위아,1988108,61400.0,122069831200,0.0299,0.0,7.63,자동차,2026-08-20
036930,주성엔지니어링,672326,177300.0,119203399800,0.0291,3.321678321678312,1.42,기계·장비,2026-08-20
020150,롯데에너지머티리얼즈,3675002,32000.0,117600064000,0.0288,1.2658227848101333,5.68,전자부품·통신장비,2026-08-20
064760,티씨케이,507757,229500.0,116530231500,0.0285,-0.8639308855291628,4.35,비금속광물제품,2026-08-20
257720,실리콘투,2368802,45950.0,108846451900,0.0266,1.4348785871964642,4.88,도매,2026-08-20
032350,롯데관광개발,8330858,12940.0,107801302520,0.0264,-1.2967200610221163,5.32,사업지원,2026-08-20
000815,삼성화재우,264117,405500.0,107099443500,0.0262,0.9962640099626441,8.28,보험·연금,2026-08-20
247540,에코프로비엠,927207,114100.0,105794318700,0.0259,3.9162112932604742,0.95,전기장비,2026-08-20
084370,유진테크,763578,134600.0,102777598800,0.0251,3.458877786318215,3.33,기계·장비,2026-08-20
086520,에코프로,1155864,88100.0,101831618400,0.0249,2.204176334106722,0.85,금융,2026-08-20
004000,롯데정밀화학,2293839,44350.0,101731759650,0.0249,-2.2050716648291058,8.41,화학,2026-08-20
023590,다우기술,2557359,38850.0,99353397150,0.0243,3.05039787798409,5.71,정보서비스,2026-08-20
006280,녹십자,780084,125400.0,97822533600,0.0239,3.6363636363636376,10.6,의약품,2026-08-20
192080,더블유게임즈,1739499,56200.0,97759843800,0.0239,-2.5996533795493937,7.23,출판,2026-08-20
462870,시프트업,2972110,32850.0,97633813500,0.0239,3.1397174254317095,7.42,출판,2026-08-20
095340,ISC,572816,168700.0,96634059200,0.0236,-4.8505358150028215,2.7,도매,2026-08-20
001800,오리온홀딩스,3774797,25500.0,96257323500,0.0235,0.3937007874015741,5.59,금융,2026-08-20
000210,DL,1889217,48950.0,92477172150,0.0226,-2.2954091816367317,10.31,화학,2026-08-20
000240,한국앤컴퍼니,3877069,23600.0,91498828400,0.0224,-2.2774327122153215,4.09,금융,2026-08-20
280360,롯데웰푸드,682796,128000.0,87397888000,0.0214,3.7277147487844386,7.24,식료품,2026-08-20
229640,LS에코에너지,1850377,45900.0,84932304300,0.0208,-1.5021459227467782,5.14,금융,2026-08-20
089860,롯데렌탈,1821365,45900.0,83600653500,0.0204,-2.027748132337248,5.75,임대,2026-08-20
001740,SK네트웍스,11798014,7070.0,83411958980,0.0204,0.14164305949009304,5.35,도매,2026-08-20
095610,테스,580645,142200.0,82567719000,0.0202,-1.2499999999999956,2.95,기계·장비,2026-08-20
145020,휴젤,329412,249000.0,82023588000,0.0201,0.809716599190291,2.61,의약품,2026-08-20
131970,두산테스나,956992,82100.0,78569043200,0.0192,7.601572739187423,6.14,기타 과학기술,2026-08-20
089030,테크윙,1505135,51100.0,76912398500,0.0188,4.605936540429889,5.57,기계·장비,2026-08-20
090460,비에이치,4491490,16960.0,76175670400,0.0186,-0.23529411764705577,7.28,전자부품·통신장비,2026-08-20
031980,피에스케이홀딩스,657030,115400.0,75821262000,0.0185,2.8520499108734443,3.04,기계·장비,2026-08-20
237690,에스티팜,680540,110900.0,75471886000,0.0185,11.681772406847934,3.38,의약품,2026-08-20
003530,한화투자증권,15591771,4730.0,73749076830,0.018,7.622298065984068,6.39,금융·보험 서비스,2026-08-20
083650,비에이치아이,1225982,59900.0,73436321800,0.018,-1.1551155115511524,4.61,기계·장비,2026-08-20
357780,솔브레인,220677,332500.0,73375102500,0.0179,0.605143721633894,2.84,화학,2026-08-20
277810,레인보우로보틱스,151199,471500.0,71290328500,0.0174,1.9459459459459483,0.78,기계·장비,2026-08-20
005300,롯데칠성,709985,97300.0,69081540500,0.0169,0.7246376811594235,9.2,음료,2026-08-20
018670,SK가스,297101,229500.0,68184679500,0.0167,-4.175365344467641,3.22,도매,2026-08-20
403870,HPSP,1408829,48000.0,67623792000,0.0165,5.032822757111588,1.69,기계·장비,2026-08-20
009450,경동나비엔,1033888,64900.0,67099331200,0.0164,0.15432098765431057,7.59,전기장비,2026-08-20
041510,에스엠,892857,74700.0,66696417900,0.0163,2.6098901098901006,3.82,영상·오디오,2026-08-20
001820,삼화콘덴서,677979,97600.0,66170750400,0.0162,3.8297872340425476,6.26,전자부품·통신장비,2026-08-20
213420,덕산네오룩스,1989642,33150.0,65956632300,0.0161,0.9132420091324311,4.92,전자부품·통신장비,2026-08-20
028300,HLB,1642955,39900.0,65553904500,0.016,-5.2256532066508266,1.25,의약품,2026-08-20
310210,보로노이,380000,172500.0,65550000000,0.016,-2.2108843537414935,2.07,연구개발,2026-08-20
001680,대상,3698475,17570.0,64982205750,0.0159,1.855072463768126,12.44,식료품,2026-08-20
395400,SK리츠,11480226,5650.0,64863276900,0.0159,-0.5281690140845119,4.2,부동산,2026-08-20
007310,오뚜기,199908,323500.0,64670238000,0.0158,1.0937500000000044,5.75,식료품,2026-08-20
000640,동아쏘시오홀딩스,684286,91200.0,62406883200,0.0153,3.401360544217691,9.01,금융,2026-08-20
281820,케이씨텍,915182,67800.0,62049339600,0.0152,1.8018018018018056,7.33,의료·정밀기기,2026-08-20
064960,SNT모티브,2231981,27000.0,60263487000,0.0147,0.0,7.36,자동차,2026-08-20
185750,종근당,875747,67200.0,58850198400,0.0144,0.0,8.47,의약품,2026-08-20
093370,후성,4703518,12430.0,58464728740,0.0143,-0.6394884092725817,4.4,화학,2026-08-20
100090,SK오션플랜트,4181453,13660.0,57118647980,0.014,1.6369047619047672,6.95,1차금속,2026-08-20
006650,대한유화,693636,81600.0,56600697600,0.0138,-0.4878048780487809,7.99,화학,2026-08-20
195870,해성디에스,1010297,56000.0,56576632000,0.0138,0.17889087656528524,6.96,전자부품·통신장비,2026-08-20
005290,동진쎄미켐,1296651,43200.0,56015323200,0.0137,2.369668246445489,2.52,화학,2026-08-20
077970,STX엔진,2203172,25100.0,55299617200,0.0135,0.8032128514056325,11.19,기계·장비,2026-08-20
285130,SK케미칼,1126107,49000.0,55179243000,0.0135,2.083333333333326,5.7,화학,2026-08-20
082640,동양생명,6614699,8250.0,54571266750,0.0133,0.0,4.1,보험·연금,2026-08-20
000080,하이트진로,3510133,15130.0,53108312290,0.013,0.1323626737260053,6.42,음료,2026-08-20
069260,TKG휴켐스,3334004,15880.0,52943983520,0.0129,-0.18856065367692798,8.55,화학,2026-08-20
035900,JYP Ent.,1319027,40100.0,52892982700,0.0129,0.3754693366708306,3.71,영상·오디오,2026-08-20
003540,대신증권,2022402,26150.0,52885812300,0.0129,2.952755905511806,3.99,금융·보험 서비스,2026-08-20
005440,현대지에프홀딩스,4524053,11600.0,52479014800,0.0128,3.75670840787119,2.91,금융,2026-08-20
005385,현대차우,264089,198500.0,52421666500,0.0128,0.5063291139240533,1.11,자동차,2026-08-20
005070,코스모신소재,1301383,40250.0,52380665750,0.0128,3.603603603603611,4.7,화학,2026-08-20
067310,하나마이크론,1396104,36900.0,51516237600,0.0126,0.8196721311475308,2.11,전자부품·통신장비,2026-08-20
066575,LG전자우,737864,69700.0,51429120800,0.0126,-0.4285714285714337,4.29,전자부품·통신장비,2026-08-20
140860,파크시스템스,191962,267500.0,51349835000,0.0126,-1.6544117647058876,2.75,의료·정밀기기,2026-08-20
058470,리노공업,733631,69500.0,50987354500,0.0125,2.356406480117812,5.06,전자부품·통신장비,2026-08-20
000500,가온전선,304428,164900.0,50200177200,0.0123,4.499366286438522,3.09,전기장비,2026-08-20
012630,HDC,2350966,21300.0,50075575800,0.0122,-1.61662817551963,3.93,금융,2026-08-20
000250,삼천당제약,272727,182800.0,49854495600,0.0122,1.7817371937639104,1.16,의약품,2026-08-20
195940,HK이노엔,1151573,42500.0,48941852500,0.012,3.0303030303030276,6.14,의약품,2026-08-20
361610,SK아이이테크놀로지,3338551,14560.0,48609302560,0.0119,0.9009009009008917,5.0,전기장비,2026-08-20
499790,GS피앤엘,1202207,39950.0,48028169650,0.0117,-1.7220172201722006,8.61,금융,2026-08-20
078600,대주전자재료,548128,87300.0,47851574400,0.0117,0.11467889908256534,3.54,전자부품·통신장비,2026-08-20
131290,티에스이,196364,242000.0,47520088000,0.0116,-5.46875,1.77,의료·정밀기기,2026-08-20
074600,원익QnC,1701101,27850.0,47375662850,0.0116,1.8281535648994485,6.81,비금속광물제품,2026-08-20
017960,한국카본,1974468,23450.0,46301274600,0.0113,-0.8456659619450302,3.8,금속가공,2026-08-20
