종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
090430,아모레퍼시픽,4924687,124400.0,612631062800,0.1503,2.98013245033113,6.35,화학,2026-07-16
078930,GS,6847328,82800.0,566958758400,0.1391,1.2224938875305513,7.37,금융,2026-07-16
443060,HD현대마린솔루션,2786373,201000.0,560060973000,0.1374,-0.4950495049504955,6.85,엔지니어링,2026-07-16
128940,한미약품,1359079,386000.0,524604494000,0.1287,0.39011703511053764,10.61,의약품,2026-07-16
001040,CJ,3803261,135700.0,516102517700,0.1266,0.8921933085501932,12.44,금융,2026-07-16
021240,코웨이,5314665,96700.0,513928105500,0.1261,1.0449320794148287,6.69,개인서비스,2026-07-16
010120,LS ELECTRIC,2637583,190000.0,501140770000,0.123,-5.707196029776673,9.23,전기장비,2026-07-16
005387,현대차2우B,2510897,198000.0,497157606000,0.122,-0.5524861878453025,7.02,자동차,2026-07-16
023530,롯데쇼핑,3499889,140800.0,492784371200,0.1209,-4.607046070460708,6.39,소매,2026-07-16
036570,엔씨소프트,2208456,223000.0,492485688000,0.1208,-1.5452538631346546,8.1,출판,2026-07-16
271560,오리온,3614795,128400.0,464139678000,0.1139,1.0228166797797034,10.53,식료품,2026-07-16
032640,LG유플러스,31742202,14620.0,464070993240,0.1139,2.9577464788732355,7.05,통신,2026-07-16
010060,OCI홀딩스,2385981,194300.0,463596108300,0.1137,-4.5208845208845165,7.83,금융,2026-07-16
069960,현대백화점,2938960,157400.0,462592304000,0.1135,-1.0685103708359511,10.01,소매,2026-07-16
062040,산일전기,2536651,170000.0,431230670000,0.1058,-5.133928571428569,4.95,전기장비,2026-07-16
138930,BNK금융지주,23477020,18330.0,430333776600,0.1056,0.6037321624588365,9.17,금융,2026-07-16
319660,피에스케이,2062489,195400.0,403010350600,0.0989,-4.4498777506112415,7.15,기계·장비,2026-07-16
000990,DB하이텍,3663665,109600.0,401537684000,0.0985,-9.27152317880795,6.94,전자부품·통신장비,2026-07-16
000880,한화,4203552,93200.0,391771046400,0.0961,3.0973451327433565,5.98,화학,2026-07-16
241560,두산밥캣,6060455,64300.0,389687256500,0.0956,1.9017432646592614,7.33,기계·장비,2026-07-16
000100,유한양행,5439580,70800.0,385122264000,0.0945,1.8705035971223083,7.29,의약품,2026-07-16
111770,영원무역,4429245,86900.0,384901390500,0.0944,3.206650831353919,9.99,도매,2026-07-16
082740,한화엔진,8143894,46900.0,381948628600,0.0937,-0.7407407407407418,12.7,기계·장비,2026-07-16
052690,한전기술,4038810,92700.0,374397687000,0.0919,-2.421052631578946,8.12,엔지니어링,2026-07-16
326030,SK바이오팜,4697035,79400.0,372944579000,0.0915,1.534526854219953,6.58,연구개발,2026-07-16
180640,한진칼,3192308,113500.0,362326958000,0.0889,1.158645276292325,4.78,금융,2026-07-16
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0871,0.0,10.84,기계·장비,2026-07-16
047040,대우건설,23413849,15150.0,354719812350,0.087,-6.711822660098521,5.64,종합건설,2026-07-16
175330,JB금융지주,12487715,27400.0,342163391000,0.084,-1.7921146953404965,6.41,금융,2026-07-16
377300,카카오페이,8251928,40900.0,337503855200,0.0828,0.8631319358816336,5.22,금융·보험 서비스,2026-07-16
014680,한솔케미칼,1351428,244500.0,330424146000,0.0811,-1.6096579476861161,10.01,화학,2026-07-16
029780,삼성카드,6970802,47050.0,327976234100,0.0805,-1.051524710830709,6.01,금융,2026-07-16
196170,알테오젠,1168013,276500.0,322955594500,0.0792,-4.159445407279028,2.19,연구개발,2026-07-16
066970,엘앤에프,3502949,92000.0,322271308000,0.0791,-3.259726603575186,6.33,전기장비,2026-07-16
161890,한국콜마,2992257,107600.0,321966853200,0.079,0.3731343283582156,11.88,화학,2026-07-16
004020,현대제철,11794553,26550.0,313145382150,0.0768,-0.1879699248120259,7.71,1차금속,2026-07-16
001440,대한전선,11241066,27700.0,311377528200,0.0764,-7.512520868113526,5.6,전기장비,2026-07-16
001450,현대해상,8031234,38300.0,307596262200,0.0755,3.653585926928282,7.25,보험·연금,2026-07-16
011780,금호석유,2450739,123500.0,302666266500,0.0743,5.195911413969334,8.99,화학,2026-07-16
267270,HD현대건설기계,2293470,130300.0,298839141000,0.0733,0.617760617760621,9.54,기계·장비,2026-07-16
009420,한올바이오파마,5518019,52800.0,291351403200,0.0715,-2.941176470588236,10.27,의약품,2026-07-16
021320,KCC,52958801,5290.0,280152057290,0.0687,-0.9363295880149836,10.14,종합건설,2026-07-16
017800,현대엘리베이,4019261,68900.0,276927082900,0.0679,-0.14492753623188692,7.24,기계·장비,2026-07-16
009830,한화솔루션,9889206,27600.0,272942085600,0.067,-10.389610389610393,5.88,화학,2026-07-16
139130,DGB금융지주,14684416,18410.0,270340098560,0.0663,1.5444015444015413,7.03,금융,2026-07-16
192820,코스맥스,1458173,181100.0,264075130300,0.0648,0.7230255839822064,13.41,화학,2026-07-16
034220,LG디스플레이,25211788,10410.0,262454713080,0.0644,-2.8917910447761153,5.55,전자부품·통신장비,2026-07-16
375500,DL이앤씨,4334484,60200.0,260935936800,0.064,-2.9032258064516148,11.24,종합건설,2026-07-16
011790,SKC,3045979,85200.0,259517410800,0.0637,-5.752212389380529,5.33,화학,2026-07-16
383220,F&F,3185932,79000.0,251688628000,0.0618,0.6369426751592355,7.07,의복,2026-07-16
278470,에이피알,638217,393000.0,250819281000,0.0615,1.9455252918287869,8.25,화학,2026-07-16
088980,맥쿼리인프라,24457035,10190.0,249217186650,0.0611,0.3940886699507429,5.1,금융,2026-07-16
028670,팬오션,46002084,5160.0,237370753440,0.0582,-1.1494252873563204,6.79,수상운송,2026-07-16
336260,두산퓨얼셀,5187083,44550.0,231084547650,0.0567,-3.3622559652928374,5.33,전기장비,2026-07-16
204320,HL만도,5139925,44800.0,230268640000,0.0565,-2.502720348204568,11.83,자동차,2026-07-16
097950,CJ제일제당,1224703,184800.0,226325114400,0.0555,1.2048192771084265,12.51,식료품,2026-07-16
051900,LG생활건강,912621,246500.0,224961076500,0.0552,3.571428571428581,9.0,화학,2026-07-16
088350,한화생명,48344489,4540.0,219483980060,0.0539,0.4424778761061843,5.36,보험·연금,2026-07-16
103590,일진전기,3658305,59500.0,217669147500,0.0534,-6.593406593406592,8.58,전기장비,2026-07-16
454910,두산로보틱스,3248296,67000.0,217635832000,0.0534,-5.099150141643061,4.82,기계·장비,2026-07-16
005850,에스엘,3846168,54400.0,209231539200,0.0513,-0.910746812386154,8.1,자동차,2026-07-16
007070,GS리테일,7914892,26400.0,208953148800,0.0513,2.7237354085603016,8.36,소매,2026-07-16
081660,휠라홀딩스,4248139,46950.0,199450126050,0.0489,3.9867109634551534,7.07,도매,2026-07-16
240810,원익IPS,1400447,140700.0,197042892900,0.0483,-1.4015416958654492,2.86,기계·장비,2026-07-16
139480,이마트,2467855,79700.0,196688043500,0.0483,0.37783375314861534,10.0,소매,2026-07-16
030000,제일기획,10552165,18610.0,196375790650,0.0482,0.4317323259579009,11.36,전문서비스,2026-07-16
011170,롯데케미칼,3162691,61000.0,192924151000,0.0473,0.49423393739702615,5.82,화학,2026-07-16
251270,넷마블,5287351,36300.0,191930841300,0.0471,2.2535211267605604,5.15,출판,2026-07-16
018880,한온시스템,54365573,3490.0,189735849770,0.0466,-1.2729844413012725,5.59,기계·장비,2026-07-16
051600,한전KPS,4228926,43550.0,184169727300,0.0452,-0.68415051311288,9.4,전문공사,2026-07-16
006360,GS건설,6693347,27300.0,182728373100,0.0448,-5.043478260869561,8.77,종합건설,2026-07-16
282330,BGF리테일,1436670,126400.0,181595088000,0.0446,2.265372168284796,7.75,소매,2026-07-16
120110,코오롱인더,3268866,53600.0,175211217600,0.043,0.9416195856873921,5.89,화학,2026-07-16
012750,에스원,2388514,72100.0,172211859400,0.0423,1.2640449438202195,6.29,사업지원,2026-07-16
298380,에이비엘바이오,2224087,75600.0,168140977200,0.0413,-4.6658259773013855,6.21,의약품,2026-07-16
036460,한국가스공사,5179365,32400.0,167811426000,0.0412,0.0,7.37,전기·가스,2026-07-16
003690,코리안리,12237393,13660.0,167162788380,0.041,-1.5850144092218965,7.66,보험·연금,2026-07-16
112610,씨에스윈드,4185226,39850.0,166781256100,0.0409,-1.8472906403940836,9.33,금속가공,2026-07-16
071970,HD현대마린엔진,2802291,57600.0,161411961600,0.0396,-1.2006861063464824,4.57,기계·장비,2026-07-16
004800,효성,1114114,143100.0,159429713400,0.0391,-3.5064059339177334,5.8,금융,2026-07-16
000120,CJ대한통운,2163715,72500.0,156869337500,0.0385,1.115760111576014,10.88,육상운송,2026-07-16
035250,강원랜드,10770433,14410.0,155201939530,0.0381,0.7692307692307665,6.33,스포츠·오락,2026-07-16
141080,리가켐바이오,1483486,103700.0,153837498200,0.0377,-6.576576576576576,4.05,연구개발,2026-07-16
008770,호텔신라,3213595,47800.0,153609841000,0.0377,1.2711864406779627,4.89,소매,2026-07-16
226950,올릭스,1122227,136600.0,153296208200,0.0376,4.115853658536595,5.53,연구개발,2026-07-16
214450,파마리서치,447238,336500.0,150495587000,0.0369,2.7480916030534264,4.26,의약품,2026-07-16
009970,영원무역홀딩스,780120,191200.0,149158944000,0.0366,1.5940488841657885,4.81,금융,2026-07-16
069620,대웅제약,1179245,121900.0,143749965500,0.0353,2.5231286795626584,11.15,의약품,2026-07-16
008930,한미사이언스,4342954,32700.0,142014595800,0.0348,1.0819165378670892,6.35,금융,2026-07-16
022100,포스코DX,7620930,18630.0,141977925900,0.0348,-3.170478170478175,4.6,엔지니어링,2026-07-16
001120,LX인터내셔널,3787036,36800.0,139362924800,0.0342,0.27247956403269047,10.34,도매,2026-07-16
002790,아모레G,5544721,25000.0,138618025000,0.034,4.384133611691032,6.31,화학,2026-07-16
007340,DN오토모티브,3322422,40800.0,135554817600,0.0333,-2.0408163265306145,5.63,전기장비,2026-07-16
298020,효성티앤씨,475588,278000.0,132213464000,0.0324,-1.7667844522968212,6.98,화학,2026-07-16
039030,이오테크닉스,384339,344000.0,132212616000,0.0324,-10.649350649350653,3.12,기계·장비,2026-07-16
450080,에코프로머티,3585692,36500.0,130877758000,0.0321,-2.92553191489362,4.51,전기장비,2026-07-16
004990,롯데지주,5692661,22800.0,129792670800,0.0318,0.4405286343612369,5.42,금융,2026-07-16
036930,주성엔지니어링,672326,187900.0,126330055400,0.031,-10.310262529832936,1.42,기계·장비,2026-07-16
004370,농심,358856,349500.0,125420172000,0.0308,2.0437956204379493,11.22,식료품,2026-07-16
103140,풍산,2011862,62100.0,124936630200,0.0307,-0.48076923076922906,8.26,1차금속,2026-07-16
294870,HDC현대산업개발,6856237,18030.0,123617953110,0.0303,4.764671702498546,12.31,종합건설,2026-07-16
302440,SK바이오사이언스,3430556,35450.0,121613210200,0.0298,0.7102272727272707,4.38,의약품,2026-07-16
020150,롯데에너지머티리얼즈,3675002,32250.0,118518814500,0.0291,-5.701754385964907,5.68,전자부품·통신장비,2026-07-16
181710,NHN,3151469,37400.0,117864940600,0.0289,-1.0582010582010581,6.78,출판,2026-07-16
241710,코스메카코리아,1385741,84800.0,117510836800,0.0288,3.2886723507917104,12.64,화학,2026-07-16
011210,현대위아,1988108,57600.0,114515020800,0.0281,-1.873935264054516,7.63,자동차,2026-07-16
095610,테스,580645,194300.0,112819323500,0.0277,-9.205607476635514,2.95,기계·장비,2026-07-16
084370,유진테크,763578,146800.0,112093250400,0.0275,-9.828009828009831,3.33,기계·장비,2026-07-16
064760,티씨케이,507757,215000.0,109167755000,0.0268,-5.286343612334798,4.35,비금속광물제품,2026-07-16
000815,삼성화재우,264117,407500.0,107627677500,0.0264,2.258469259723972,8.28,보험·연금,2026-07-16
192080,더블유게임즈,1739499,61600.0,107153138400,0.0263,2.4958402662229595,7.23,출판,2026-07-16
004000,롯데정밀화학,2293839,45650.0,104713750350,0.0257,1.6703786191536674,8.41,화학,2026-07-16
247540,에코프로비엠,927207,112400.0,104218066800,0.0256,-7.030603804797353,0.95,전기장비,2026-07-16
087010,펩트론,833006,119200.0,99294315200,0.0244,-8.307692307692305,3.58,의약품,2026-07-16
001800,오리온홀딩스,3774797,26050.0,98333461850,0.0241,1.3618677042801508,5.59,금융,2026-07-16
001430,세아베스틸지주,3014578,32500.0,97973785000,0.024,-2.5487256371814038,6.64,1차금속,2026-07-16
000240,한국앤컴퍼니,3877069,25250.0,97895992250,0.024,1.4056224899598346,4.09,금융,2026-07-16
462870,시프트업,2972110,32450.0,96444969500,0.0237,-0.4601226993865004,7.42,출판,2026-07-16
032350,롯데관광개발,8330858,11560.0,96304718480,0.0236,-2.033898305084747,5.32,사업지원,2026-07-16
006280,녹십자,780084,122800.0,95794315200,0.0235,1.0699588477366184,10.6,의약품,2026-07-16
001740,SK네트웍스,11798014,7990.0,94266131860,0.0231,-2.5609756097561,5.35,도매,2026-07-16
031980,피에스케이홀딩스,657030,143400.0,94218102000,0.0231,-8.194622279129327,3.04,기계·장비,2026-07-16
086520,에코프로,1155864,80000.0,92469120000,0.0227,-7.4074074074074066,0.85,금융,2026-07-16
281820,케이씨텍,915182,100800.0,92250345600,0.0226,-3.908484270734036,7.33,의료·정밀기기,2026-07-16
023590,다우기술,2557359,35650.0,91169848350,0.0224,-0.696378830083566,5.71,정보서비스,2026-07-16
000210,DL,1889217,46450.0,87754129650,0.0215,-1.2752391073326264,10.31,화학,2026-07-16
257720,실리콘투,2368802,36050.0,85395312100,0.021,-1.2328767123287676,4.88,도매,2026-07-16
237690,에스티팜,680540,124300.0,84591122000,0.0208,1.0569105691056846,3.38,의약품,2026-07-16
131970,두산테스나,956992,86900.0,83162604800,0.0204,-10.134436401240954,6.14,기타 과학기술,2026-07-16
095340,ISC,572816,145000.0,83058320000,0.0204,-8.517350157728709,2.7,도매,2026-07-16
085620,미래에셋생명,4838710,16760.0,81096779600,0.0199,-1.4117647058823568,2.74,보험·연금,2026-07-16
090460,비에이치,4491490,17740.0,79679032600,0.0195,-6.631578947368421,7.28,전자부품·통신장비,2026-07-16
229640,LS에코에너지,1850377,43050.0,79658729850,0.0195,-4.756637168141598,5.14,금융,2026-07-16
145020,휴젤,329412,239500.0,78894174000,0.0194,2.569593147751603,2.61,의약품,2026-07-16
089030,테크윙,1505135,49200.0,74052642000,0.0182,-5.202312138728327,5.57,기계·장비,2026-07-16
006650,대한유화,693636,105400.0,73109234400,0.0179,0.8612440191387627,7.99,화학,2026-07-16
005300,롯데칠성,709985,99400.0,70572509000,0.0173,0.5055611729019249,9.2,음료,2026-07-16
003530,한화투자증권,15591771,4480.0,69851134080,0.0171,-3.5522066738428393,6.39,금융·보험 서비스,2026-07-16
280360,롯데웰푸드,682796,101000.0,68962396000,0.0169,0.7984031936127733,7.24,식료품,2026-07-16
089860,롯데렌탈,1821365,36750.0,66935163750,0.0164,8.088235294117641,5.75,임대,2026-07-16
018670,SK가스,297101,222000.0,65956422000,0.0162,-1.9867549668874163,3.22,도매,2026-07-16
395400,SK리츠,11480226,5650.0,64863276900,0.0159,2.5408348457350183,4.2,부동산,2026-07-16
357780,솔브레인,220677,291500.0,64327345500,0.0158,-4.893964110929849,2.84,화학,2026-07-16
009450,경동나비엔,1033888,62000.0,64101056000,0.0157,-1.5873015873015928,7.59,전기장비,2026-07-16
001680,대상,3698475,17260.0,63835678500,0.0157,0.29052876234747504,12.44,식료품,2026-07-16
213420,덕산네오룩스,1989642,31750.0,63171133500,0.0155,0.3159557661927437,4.92,전자부품·통신장비,2026-07-16
005440,현대지에프홀딩스,4524053,13950.0,63110539350,0.0155,2.1229868228404003,2.91,금융,2026-07-16
007310,오뚜기,199908,313000.0,62571204000,0.0154,2.6229508196721207,5.75,식료품,2026-07-16
041510,에스엠,892857,69100.0,61696418700,0.0151,-2.6760563380281654,3.82,영상·오디오,2026-07-16
035900,JYP Ent.,1319027,46650.0,61532609550,0.0151,-2.609603340292277,3.71,영상·오디오,2026-07-16
277810,레인보우로보틱스,151199,397000.0,60026003000,0.0147,-7.6744186046511675,0.78,기계·장비,2026-07-16
000500,가온전선,304428,196700.0,59880987600,0.0147,-10.793650793650789,3.09,전기장비,2026-07-16
403870,HPSP,1408829,42500.0,59875232500,0.0147,-8.993576017130621,1.69,기계·장비,2026-07-16
185750,종근당,875747,68300.0,59813520100,0.0147,0.589101620029453,8.47,의약품,2026-07-16
214150,클래시스,1353620,44100.0,59694642000,0.0146,-3.183315038419321,2.07,의료·정밀기기,2026-07-16
001820,삼화콘덴서,677979,87000.0,58984173000,0.0145,-10.03102378490176,6.26,전자부품·통신장비,2026-07-16
028300,HLB,1642955,35300.0,57996311500,0.0142,1.729106628242083,1.25,의약품,2026-07-16
064960,SNT모티브,2231981,25750.0,57473510750,0.0141,-2.4621212121212155,7.36,자동차,2026-07-16
195870,해성디에스,1010297,56800.0,57384869600,0.0141,-7.3409461663947795,6.96,전자부품·통신장비,2026-07-16
005290,동진쎄미켐,1296651,43600.0,56533983600,0.0139,-6.13562970936491,2.52,화학,2026-07-16
000640,동아쏘시오홀딩스,684286,81900.0,56043023400,0.0138,0.4907975460122671,9.01,금융,2026-07-16
100090,SK오션플랜트,4181453,13340.0,55780583020,0.0137,0.0,6.95,1차금속,2026-07-16
131290,티에스이,196364,282500.0,55472830000,0.0136,-0.7029876977152849,1.77,의료·정밀기기,2026-07-16
310210,보로노이,380000,145600.0,55328000000,0.0136,-2.9333333333333322,2.07,연구개발,2026-07-16
077970,STX엔진,2203172,25000.0,55079300000,0.0135,-2.34375,11.19,기계·장비,2026-07-16
093370,후성,4703518,11690.0,54984125420,0.0135,-8.313725490196077,4.4,화학,2026-07-16
058470,리노공업,733631,72300.0,53041521300,0.013,-7.188703465982027,5.06,전자부품·통신장비,2026-07-16
000080,하이트진로,3510133,14910.0,52336083030,0.0128,2.4742268041237025,6.42,음료,2026-07-16
083650,비에이치아이,1225982,42650.0,52288132300,0.0128,-5.432372505543237,4.61,기계·장비,2026-07-16
003540,대신증권,2022402,25850.0,52279091700,0.0128,-1.5238095238095273,3.99,금융·보험 서비스,2026-07-16
069260,TKG휴켐스,3334004,15450.0,51510361800,0.0126,-0.579150579150578,8.55,화학,2026-07-16
005385,현대차우,264089,194600.0,51391719400,0.0126,-2.1126760563380254,1.11,자동차,2026-07-16
082640,동양생명,6614699,7670.0,50734741330,0.0124,0.0,4.1,보험·연금,2026-07-16
000250,삼천당제약,272727,184100.0,50209040700,0.0123,-3.9144050104384154,1.16,의약품,2026-07-16
067310,하나마이크론,1396104,35750.0,49910718000,0.0122,-8.801020408163263,2.11,전자부품·통신장비,2026-07-16
140860,파크시스템스,191962,258000.0,49526196000,0.0122,-3.1894934333958735,2.75,의료·정밀기기,2026-07-16
074600,원익QnC,1701101,29000.0,49331929000,0.0121,-9.233176838810643,6.81,비금속광물제품,2026-07-16
499790,GS피앤엘,1202207,40950.0,49230376650,0.0121,0.4907975460122671,8.61,금융,2026-07-16
005070,코스모신소재,1301383,37500.0,48801862500,0.012,-5.063291139240511,4.7,화학,2026-07-16
066575,LG전자우,737864,65900.0,48625237600,0.0119,-6.524822695035459,4.29,전자부품·통신장비,2026-07-16
012630,HDC,2350966,20400.0,47959706400,0.0118,3.0303030303030276,3.93,금융,2026-07-16
361610,SK아이이테크놀로지,3338551,14260.0,47607737260,0.0117,-1.9257221458046758,5.0,전기장비,2026-07-16
183300,코미코,659871,71900.0,47444724900,0.0116,-8.987341772151902,3.22,기계·장비,2026-07-16
017960,한국카본,1974468,23450.0,46301274600,0.0114,0.6437768240343367,3.8,금속가공,2026-07-16
