종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
035420,NAVER,12890916,206500.0,2661974154000,0.6444,-0.7211538461538436,8.94,정보서비스,2026-09-11
000810,삼성화재,3289819,686000.0,2256815834000,0.5463,6.027820710973719,6.94,보험·연금,2026-09-11
005490,POSCO홀딩스,6576661,334000.0,2196604774000,0.5317,-1.4749262536873142,7.46,1차금속,2026-09-11
000150,두산,1565564,1356000.0,2122904784000,0.5139,2.571860816944027,8.58,전자부품·통신장비,2026-09-11
066570,LG전자,10608602,199500.0,2116416099000,0.5123,-3.3898305084745783,7.59,전자부품·통신장비,2026-09-11
267260,HD현대일렉트릭,2763351,747000.0,2064223197000,0.4997,0.13404825737264314,7.67,전기장비,2026-09-11
042660,한화오션,20413224,85600.0,1747371974400,0.423,0.11695906432749315,5.9,기타 운송장비,2026-09-11
316140,우리금융지주,49778265,35100.0,1747217101500,0.423,3.2352941176470695,6.84,금융,2026-09-11
009540,HD한국조선해양,4641667,365500.0,1696529288500,0.4107,3.982930298719767,6.55,금융,2026-09-11
138040,메리츠금융지주,12950279,128400.0,1662815823600,0.4025,0.7849293563579218,6.65,금융,2026-09-11
017670,SK텔레콤,18176280,90900.0,1652223852000,0.4,0.5530973451327359,8.8,통신,2026-09-11
010950,S-Oil,10523736,150000.0,1578560400000,0.3821,-3.1633311814073584,6.85,석유정제,2026-09-11
033780,KT&G,9157340,171800.0,1573231012000,0.3808,1.5966883500887041,7.09,담배,2026-09-11
000720,현대건설,11375422,134900.0,1534544427800,0.3715,2.820121951219523,7.49,종합건설,2026-09-11
010140,삼성중공업,70235377,21400.0,1503037067800,0.3638,0.23419203747072626,8.23,기타 운송장비,2026-09-11
018260,삼성에스디에스,6733755,222500.0,1498260487500,0.3627,-1.982378854625555,9.41,IT서비스·SW,2026-09-11
096770,SK이노베이션,10193076,144800.0,1475957404800,0.3573,-5.421293272370997,5.92,석유정제,2026-09-11
051910,LG화학,5389846,273000.0,1471427958000,0.3562,-2.67379679144385,8.25,화학,2026-09-11
015760,한국전력,44185346,33100.0,1462534952600,0.354,1.0687022900763399,7.5,전기·가스,2026-09-11
267250,HD현대,5902972,247500.0,1460985570000,0.3537,0.8146639511201537,8.33,금융,2026-09-11
079550,LIG넥스원,2127274,678000.0,1442291772000,0.3491,-0.2941176470588225,9.71,금속가공,2026-09-11
086280,현대글로비스,6790664,208500.0,1415853444000,0.3427,2.2058823529411686,10.03,물류·운송서비스,2026-09-11
071050,한국금융지주,7164797,193600.0,1387104699200,0.3358,0.10341261633919352,10.49,금융,2026-09-11
011070,LG이노텍,2493971,543000.0,1354226253000,0.3278,-2.5134649910233398,8.62,전자부품·통신장비,2026-09-11
006260,LS,4167550,319500.0,1331532225000,0.3223,-0.6220839813374845,12.94,금융,2026-09-11
042700,한미반도체,5224463,231000.0,1206850953000,0.2921,-8.695652173913048,5.57,기계·장비,2026-09-11
003550,LG,9704689,112500.0,1091777512500,0.2643,-4.6610169491525415,6.72,금융,2026-09-11
016360,삼성증권,11978669,87400.0,1046935670600,0.2534,0.0,13.37,금융·보험 서비스,2026-09-11
005830,DB손해보험,5456861,191700.0,1046080253700,0.2532,2.9538131041890514,7.38,보험·연금,2026-09-11
047810,한국항공우주,7916541,130500.0,1033108600500,0.2501,-1.9534184823441048,8.5,기타 운송장비,2026-09-11
003230,삼양식품,797258,1278000.0,1018895724000,0.2466,1.1075949367088667,8.49,식료품,2026-09-11
011200,HMM,47261848,20850.0,985409530800,0.2385,0.0,5.11,수상운송,2026-09-11
272210,한화시스템,13585549,70900.0,963215424100,0.2332,-2.071823204419887,8.58,전자부품·통신장비,2026-09-11
064350,현대로템,7720460,124100.0,958109086000,0.2319,0.16142050040355294,8.07,기타 운송장비,2026-09-11
010130,고려아연,812227,1179000.0,957615633000,0.2318,-3.676470588235292,3.92,1차금속,2026-09-11
030200,KT,17778408,52700.0,936922101600,0.2268,1.3461538461538414,7.76,통신,2026-09-11
010620,HD현대미포,4081033,223000.0,910070359000,0.2203,0.0,12.23,기타 운송장비,2026-09-11
024110,기업은행,43453834,20850.0,906012438900,0.2193,1.7073170731707332,5.43,금융,2026-09-11
307950,현대오토에버,2253945,390000.0,879038550000,0.2128,-1.1406844106463865,6.67,출판,2026-09-11
005935,삼성전자우,4484163,193300.0,866788707900,0.2098,-4.778325123152705,0.54,전자부품·통신장비,2026-09-11
003490,대한항공,29815551,28950.0,863160201450,0.2089,-2.030456852791873,9.25,항공운송,2026-09-11
039490,키움증권,3058758,278000.0,850334724000,0.2058,1.2750455373406133,13.02,금융·보험 서비스,2026-09-11
028050,삼성E&A,16349381,51000.0,833818431000,0.2018,1.1904761904761862,6.95,엔지니어링,2026-09-11
003670,포스코퓨처엠,4486381,185300.0,831326399300,0.2012,-3.9896373056994783,5.37,전기장비,2026-09-11
035720,카카오,23873979,34500.0,823652275500,0.1994,-1.1461318051575908,6.02,정보서비스,2026-09-11
078930,GS,6847328,119000.0,814832032000,0.1972,0.9329940627650579,7.37,금융,2026-09-11
007660,이수페타시스,7220086,109900.0,793487451400,0.1921,-2.743362831858409,8.09,전자부품·통신장비,2026-09-11
005940,NH투자증권,28304200,26300.0,744400460000,0.1802,0.0,8.65,금융·보험 서비스,2026-09-11
047050,포스코인터내셔널,12405839,57700.0,715816910300,0.1733,0.698080279232105,5.92,도매,2026-09-11
090430,아모레퍼시픽,4924687,140500.0,691918523500,0.1675,1.4440433212996373,6.35,화학,2026-09-11
443060,HD현대마린솔루션,2786373,247000.0,688234131000,0.1666,7.625272331154687,6.85,엔지니어링,2026-09-11
353200,대덕전자,6307910,100000.0,630791000000,0.1527,-2.4390243902439046,7.47,전자부품·통신장비,2026-09-11
128940,한미약품,1359079,464000.0,630612656000,0.1527,-3.6344755970924236,10.61,의약품,2026-09-11
161390,한국타이어앤테크놀로지,9921367,62300.0,618101164100,0.1496,-1.267828843106178,7.11,고무·플라스틱,2026-09-11
259960,크래프톤,2891169,212500.0,614373412500,0.1487,1.918465227817756,6.69,출판,2026-09-11
052690,한전기술,4038810,152000.0,613899120000,0.1486,4.827586206896561,8.12,엔지니어링,2026-09-11
323410,카카오뱅크,28663444,21350.0,611964529400,0.1481,0.0,5.76,금융,2026-09-11
000880,한화,4203552,137300.0,577147689600,0.1397,-0.9379509379509376,5.98,화학,2026-09-11
352820,하이브,3247384,173000.0,561797432000,0.136,0.9924109748978394,7.52,영상·오디오,2026-09-11
010120,LS ELECTRIC,2637583,204500.0,539385723500,0.1306,-0.7281553398058249,9.23,전기장비,2026-09-11
010060,OCI홀딩스,2385981,218500.0,521336848500,0.1262,-1.3544018058690765,7.83,금융,2026-09-11
021240,코웨이,5314665,95200.0,505956108000,0.1225,-1.039501039501034,6.69,개인서비스,2026-09-11
062040,산일전기,2536651,198600.0,503778888600,0.122,1.2232415902140747,4.95,전기장비,2026-09-11
001040,CJ,3803261,128300.0,487958386300,0.1181,0.469851213782313,12.44,금융,2026-09-11
032640,LG유플러스,31742202,14890.0,472641387780,0.1144,0.8807588075880668,7.05,통신,2026-09-11
004170,신세계,1225009,381000.0,466728429000,0.113,-1.1673151750972721,10.42,소매,2026-09-11
047040,대우건설,23413849,19890.0,465701456610,0.1127,0.7088607594936791,5.64,종합건설,2026-09-11
036570,엔씨소프트,2208456,205500.0,453837708000,0.1099,-1.9093078758949833,8.1,출판,2026-09-11
005387,현대차2우B,2510897,180500.0,453216908500,0.1097,-1.5812431842966213,7.02,자동차,2026-09-11
180640,한진칼,3192308,139500.0,445326966000,0.1078,1.8991964937910888,4.78,금융,2026-09-11
000100,유한양행,5439580,79400.0,431902652000,0.1046,0.6337135614702172,7.29,의약품,2026-09-11
271560,오리온,3614795,119300.0,431245043500,0.1044,-0.6661115736885881,10.53,식료품,2026-09-11
161890,한국콜마,2992257,141300.0,422805914100,0.1023,1.3629842180774787,11.88,화학,2026-09-11
066970,엘앤에프,3502949,120000.0,420353880000,0.1018,-2.5182778229081992,6.33,전기장비,2026-09-11
001450,현대해상,8031234,51300.0,412002304200,0.0997,1.7857142857142794,7.25,보험·연금,2026-09-11
082740,한화엔진,8143894,50300.0,409637868200,0.0992,4.033092037228547,12.7,기계·장비,2026-09-11
175330,JB금융지주,12487715,31750.0,396484951250,0.096,0.9538950715421324,6.41,금융,2026-09-11
004020,현대제철,11794553,33600.0,396296980800,0.0959,-0.738552437223039,7.71,1차금속,2026-09-11
192820,코스맥스,1458173,270500.0,394435796500,0.0955,2.075471698113218,13.41,화학,2026-09-11
023530,롯데쇼핑,3499889,112000.0,391987568000,0.0949,0.26857654431513556,6.39,소매,2026-09-11
000990,DB하이텍,3663665,105800.0,387615757000,0.0938,-8.159722222222221,6.94,전자부품·통신장비,2026-09-11
377300,카카오페이,8251928,46250.0,381651670000,0.0924,-4.540763673890613,5.22,금융·보험 서비스,2026-09-11
138930,BNK금융지주,23477020,15930.0,373988928600,0.0905,2.049967969250477,9.17,금융,2026-09-11
241560,두산밥캣,6060455,61600.0,373324028000,0.0904,-2.2222222222222254,7.33,기계·장비,2026-09-11
326030,SK바이오팜,4697035,79400.0,372944579000,0.0903,-4.796163069544368,6.58,연구개발,2026-09-11
375500,DL이앤씨,4334484,85800.0,371898727200,0.09,2.2646007151370773,11.24,종합건설,2026-09-11
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.086,0.0,10.84,기계·장비,2026-09-11
001440,대한전선,11241066,29500.0,331611447000,0.0803,-0.6734006734006703,5.6,전기장비,2026-09-11
267270,HD현대건설기계,2293470,142500.0,326819475000,0.0791,0.9206798866855603,9.54,기계·장비,2026-09-11
111770,영원무역,4429245,72900.0,322891960500,0.0782,0.5517241379310311,9.99,도매,2026-09-11
029780,삼성카드,6970802,45500.0,317171491000,0.0768,-0.21929824561403022,6.01,금융,2026-09-11
196170,알테오젠,1168013,268000.0,313027484000,0.0758,-3.2490974729241895,2.19,연구개발,2026-09-11
021320,KCC,52958801,5790.0,306631457790,0.0742,0.6956521739130528,10.14,종합건설,2026-09-11
011780,금호석유,2450739,124900.0,306097301100,0.0741,-1.4984227129337557,8.99,화학,2026-09-11
017800,현대엘리베이,4019261,74300.0,298631092300,0.0723,-0.9333333333333305,7.24,기계·장비,2026-09-11
009830,한화솔루션,9889206,29800.0,294698338800,0.0713,-1.4876033057851235,5.88,화학,2026-09-11
069960,현대백화점,2938960,99000.0,290957040000,0.0704,-0.30211480362537513,10.01,소매,2026-09-11
088350,한화생명,48344489,5990.0,289583489110,0.0701,0.16722408026756952,5.36,보험·연금,2026-09-11
028670,팬오션,46002084,6030.0,277392566520,0.0671,1.005025125628145,6.79,수상운송,2026-09-11
009420,한올바이오파마,5518019,50100.0,276452751900,0.0669,-4.752851711026618,10.27,의약품,2026-09-11
011790,SKC,3045979,89600.0,272919718400,0.0661,-2.714440825190012,5.33,화학,2026-09-11
139130,DGB금융지주,14684416,18450.0,270927475200,0.0656,0.874794969928927,7.03,금융,2026-09-11
014680,한솔케미칼,1351428,200000.0,270285600000,0.0654,-0.990099009900991,10.01,화학,2026-09-11
051900,LG생활건강,912621,291000.0,265572711000,0.0643,-1.3559322033898313,9.0,화학,2026-09-11
103590,일진전기,3658305,71000.0,259739655000,0.0629,0.4243281471004279,8.58,전기장비,2026-09-11
006360,GS건설,6693347,38500.0,257693859500,0.0624,3.3557046979865834,8.77,종합건설,2026-09-11
204320,HL만도,5139925,49750.0,255711268750,0.0619,-1.0934393638170947,11.83,자동차,2026-09-11
319660,피에스케이,2062489,123000.0,253686147000,0.0614,-5.60245587106677,7.15,기계·장비,2026-09-11
336260,두산퓨얼셀,5187083,48800.0,253129650400,0.0613,-2.594810379241519,5.33,전기장비,2026-09-11
088980,맥쿼리인프라,24457035,9790.0,239434372650,0.058,-0.7099391480730244,5.1,금융,2026-09-11
278470,에이피알,638217,372000.0,237416724000,0.0575,3.0470914127423754,8.25,화학,2026-09-11
454910,두산로보틱스,3248296,71500.0,232253164000,0.0562,-0.5563282336578546,4.82,기계·장비,2026-09-11
034220,LG디스플레이,25211788,8900.0,224384913200,0.0543,-0.7803790412486022,5.55,전자부품·통신장비,2026-09-11
112610,씨에스윈드,4185226,52800.0,220979932800,0.0535,3.326810176125239,9.33,금속가공,2026-09-11
097950,CJ제일제당,1224703,179700.0,220079129100,0.0533,-0.4432132963988922,12.51,식료품,2026-09-11
008930,한미사이언스,4342954,50300.0,218450586200,0.0529,-8.711433756805809,6.35,금융,2026-09-11
051600,한전KPS,4228926,49300.0,208486051800,0.0505,0.8179959100204526,9.4,전문공사,2026-09-11
282330,BGF리테일,1436670,145000.0,208317150000,0.0504,-2.0270270270270285,7.75,소매,2026-09-11
011170,롯데케미칼,3162691,65500.0,207156260500,0.0501,-0.30441400304414,5.82,화학,2026-09-11
383220,F&F,3185932,64800.0,206448393600,0.05,-0.6134969325153339,7.07,의복,2026-09-11
005850,에스엘,3846168,52200.0,200769969600,0.0486,0.7722007722007707,8.1,자동차,2026-09-11
030000,제일기획,10552165,18910.0,199541440150,0.0483,0.2651113467656341,11.36,전문서비스,2026-09-11
007070,GS리테일,7914892,25050.0,198268044600,0.048,-0.19920318725099584,8.36,소매,2026-09-11
012750,에스원,2388514,81400.0,194425039600,0.0471,0.7425742574257432,6.29,사업지원,2026-09-11
036460,한국가스공사,5179365,37000.0,191636505000,0.0464,1.3698630136986356,7.37,전기·가스,2026-09-11
018880,한온시스템,54365573,3520.0,191366816960,0.0463,-0.9845288326300938,5.59,기계·장비,2026-09-11
120110,코오롱인더,3268866,57400.0,187632908400,0.0454,4.744525547445266,5.89,화학,2026-09-11
251270,넷마블,5287351,35200.0,186114755200,0.0451,0.14224751066855834,5.15,출판,2026-09-11
003690,코리안리,12237393,14900.0,182337155700,0.0441,2.405498281786933,7.66,보험·연금,2026-09-11
139480,이마트,2467855,73700.0,181880913500,0.044,-0.27063599458727605,10.0,소매,2026-09-11
004800,효성,1114114,160300.0,178592474200,0.0432,-0.06234413965087171,5.8,금융,2026-09-11
181710,NHN,3151469,56400.0,177742851600,0.043,-3.589743589743588,6.78,출판,2026-09-11
241710,코스메카코리아,1385741,125700.0,174187643700,0.0422,3.970223325062028,12.64,화학,2026-09-11
039030,이오테크닉스,384339,445500.0,171223024500,0.0414,-2.0879120879120916,3.12,기계·장비,2026-09-11
294870,HDC현대산업개발,6856237,24850.0,170377489450,0.0412,4.192872117400426,12.31,종합건설,2026-09-11
081660,휠라홀딩스,4248139,39950.0,169713153050,0.0411,0.37688442211054607,7.07,도매,2026-09-11
022100,포스코DX,7620930,22150.0,168803599500,0.0409,0.0,4.6,엔지니어링,2026-09-11
298020,효성티앤씨,475588,341000.0,162175508000,0.0393,-0.5830903790087438,6.98,화학,2026-09-11
035250,강원랜드,10770433,14800.0,159402408400,0.0386,0.748808713410476,6.33,스포츠·오락,2026-09-11
000120,CJ대한통운,2163715,72200.0,156220223000,0.0378,0.6973500697350143,10.88,육상운송,2026-09-11
103140,풍산,2011862,77500.0,155919305000,0.0377,-1.6497461928933976,8.26,1차금속,2026-09-11
007340,DN오토모티브,3322422,46800.0,155489349600,0.0376,1.298701298701288,5.63,전기장비,2026-09-11
020150,롯데에너지머티리얼즈,3675002,42200.0,155085084400,0.0375,2.4271844660194164,5.68,전자부품·통신장비,2026-09-11
001120,LX인터내셔널,3787036,40900.0,154889772400,0.0375,2.122347066167296,10.34,도매,2026-09-11
240810,원익IPS,1400447,110300.0,154469304100,0.0374,-7.154882154882158,2.86,기계·장비,2026-09-11
214450,파마리서치,447238,342000.0,152955396000,0.037,-2.145922746781115,4.26,의약품,2026-09-11
004370,농심,358856,414500.0,148745812000,0.036,0.48484848484848797,11.22,식료품,2026-09-11
071970,HD현대마린엔진,2802291,52500.0,147120277500,0.0356,1.9417475728155331,4.57,기계·장비,2026-09-11
298380,에이비엘바이오,2224087,66100.0,147012150700,0.0356,-2.507374631268433,6.21,의약품,2026-09-11
002790,아모레G,5544721,25800.0,143053801800,0.0346,0.0,6.31,화학,2026-09-11
004990,롯데지주,5692661,25050.0,142601158050,0.0345,-0.19920318725099584,5.42,금융,2026-09-11
036930,주성엔지니어링,672326,209000.0,140516134000,0.034,-5.429864253393668,1.42,기계·장비,2026-09-11
009970,영원무역홀딩스,780120,171000.0,133400520000,0.0323,0.0,4.81,금융,2026-09-11
008770,호텔신라,3213595,41100.0,132078754500,0.032,-0.8443908323281013,4.89,소매,2026-09-11
069620,대웅제약,1179245,111900.0,131957515500,0.0319,-1.14840989399293,11.15,의약품,2026-09-11
064760,티씨케이,507757,258000.0,131001306000,0.0317,-4.972375690607733,4.35,비금속광물제품,2026-09-11
450080,에코프로머티,3585692,36300.0,130160619600,0.0315,-3.200000000000003,4.51,전기장비,2026-09-11
302440,SK바이오사이언스,3430556,37250.0,127788211000,0.0309,-1.9736842105263164,4.38,의약품,2026-09-11
141080,리가켐바이오,1483486,85200.0,126393007200,0.0306,-2.73972602739726,4.05,연구개발,2026-09-11
001430,세아베스틸지주,3014578,41450.0,124954258100,0.0302,-1.7772511848341277,6.64,1차금속,2026-09-11
226950,올릭스,1122227,109300.0,122659411100,0.0297,9.51903807615231,5.53,연구개발,2026-09-11
087010,펩트론,833006,146000.0,121618876000,0.0294,-3.693931398416883,3.58,의약품,2026-09-11
011210,현대위아,1988108,57400.0,114117399200,0.0276,-0.8635578583765069,7.63,자동차,2026-09-11
000815,삼성화재우,264117,422500.0,111589432500,0.027,0.9557945041815952,8.28,보험·연금,2026-09-11
095340,ISC,572816,190200.0,108949603200,0.0264,-0.20986358866736943,2.7,도매,2026-09-11
004000,롯데정밀화학,2293839,46150.0,105860669850,0.0256,-0.5387931034482762,8.41,화학,2026-09-11
023590,다우기술,2557359,40700.0,104084511300,0.0252,5.714285714285716,5.71,정보서비스,2026-09-11
000210,DL,1889217,55000.0,103906935000,0.0252,0.36496350364962904,10.31,화학,2026-09-11
031980,피에스케이홀딩스,657030,157000.0,103153710000,0.025,1.2903225806451646,3.04,기계·장비,2026-09-11
257720,실리콘투,2368802,43500.0,103042887000,0.0249,-0.11481056257175437,4.88,도매,2026-09-11
247540,에코프로비엠,927207,110300.0,102270932100,0.0248,-7.076663858466725,0.95,전기장비,2026-09-11
192080,더블유게임즈,1739499,58100.0,101064891900,0.0245,3.380782918149472,7.23,출판,2026-09-11
084370,유진테크,763578,131500.0,100410507000,0.0243,-5.734767025089605,3.33,기계·장비,2026-09-11
032350,롯데관광개발,8330858,12050.0,100386838900,0.0243,-1.8729641693811083,5.32,사업지원,2026-09-11
006280,녹십자,780084,128300.0,100084777200,0.0242,-1.3835511145272816,10.6,의약품,2026-09-11
280360,롯데웰푸드,682796,142900.0,97571548400,0.0236,-1.2439530062197668,7.24,식료품,2026-09-11
086520,에코프로,1155864,84400.0,97554921600,0.0236,-2.8768699654775576,0.85,금융,2026-09-11
001800,오리온홀딩스,3774797,25450.0,96068583650,0.0233,0.5928853754940677,5.59,금융,2026-09-11
085620,미래에셋생명,4838710,19840.0,96000006400,0.0232,1.5873015873015817,2.74,보험·연금,2026-09-11
000240,한국앤컴퍼니,3877069,24500.0,94988190500,0.023,-2.777777777777779,4.09,금융,2026-09-11
462870,시프트업,2972110,31400.0,93324254000,0.0226,-0.31746031746031633,7.42,출판,2026-09-11
001820,삼화콘덴서,677979,137400.0,93154314600,0.0226,18.755401901469316,6.26,전자부품·통신장비,2026-09-11
229640,LS에코에너지,1850377,48650.0,90020841050,0.0218,0.10288065843622185,5.14,금융,2026-09-11
089860,롯데렌탈,1821365,49300.0,89793294500,0.0217,0.40733197556008793,5.75,임대,2026-09-11
090460,비에이치,4491490,19020.0,85428139800,0.0207,-1.2461059190031154,7.28,전자부품·통신장비,2026-09-11
083650,비에이치아이,1225982,68400.0,83857168800,0.0203,2.2421524663677195,4.61,기계·장비,2026-09-11
095610,테스,580645,143500.0,83322557500,0.0202,-7.359586830213038,2.95,기계·장비,2026-09-11
131970,두산테스나,956992,83800.0,80195929600,0.0194,-5.948372615039277,6.14,기타 과학기술,2026-09-11
000500,가온전선,304428,254000.0,77324712000,0.0187,1.6000000000000014,3.09,전기장비,2026-09-11
145020,휴젤,329412,231000.0,76094172000,0.0184,-2.1186440677966156,2.61,의약품,2026-09-11
001740,SK네트웍스,11798014,6390.0,75389309460,0.0182,0.0,5.35,도매,2026-09-11
403870,HPSP,1408829,53300.0,75090585700,0.0182,-4.136690647482011,1.69,기계·장비,2026-09-11
041510,에스엠,892857,84000.0,74999988000,0.0182,3.831891223732997,3.82,영상·오디오,2026-09-11
003530,한화투자증권,15591771,4785.0,74606624235,0.0181,-1.9467213114754078,6.39,금융·보험 서비스,2026-09-11
018670,SK가스,297101,246500.0,73235396500,0.0177,-2.182539682539686,3.22,도매,2026-09-11
357780,솔브레인,220677,330000.0,72823410000,0.0176,-3.508771929824561,2.84,화학,2026-09-11
006650,대한유화,693636,102200.0,70889599200,0.0172,-3.8570084666039506,7.99,화학,2026-09-11
089030,테크윙,1505135,46350.0,69763007250,0.0169,-5.983772819472621,5.57,기계·장비,2026-09-11
001680,대상,3698475,18760.0,69383391000,0.0168,0.6437768240343367,12.44,식료품,2026-09-11
005300,롯데칠성,709985,97600.0,69294536000,0.0168,0.10256410256410664,9.2,음료,2026-09-11
012630,HDC,2350966,28450.0,66884982700,0.0162,4.0219378427788,3.93,금융,2026-09-11
007310,오뚜기,199908,332500.0,66469410000,0.0161,-1.1887072808320909,5.75,식료품,2026-09-11
277810,레인보우로보틱스,151199,436000.0,65922764000,0.016,-2.895322939866374,0.78,기계·장비,2026-09-11
009450,경동나비엔,1033888,60600.0,62653612800,0.0152,0.0,7.59,전기장비,2026-09-11
093370,후성,4703518,13310.0,62603824580,0.0152,0.5287009063444037,4.4,화학,2026-09-11
281820,케이씨텍,915182,67900.0,62140857800,0.015,-5.825242718446599,7.33,의료·정밀기기,2026-09-11
000640,동아쏘시오홀딩스,684286,90700.0,62064740200,0.015,-0.22002200220021528,9.01,금융,2026-09-11
213420,덕산네오룩스,1989642,30850.0,61380455700,0.0149,-5.368098159509205,4.92,전자부품·통신장비,2026-09-11
395400,SK리츠,11480226,5340.0,61304406840,0.0148,1.3282732447817747,4.2,부동산,2026-09-11
237690,에스티팜,680540,90000.0,61248600000,0.0148,-1.9607843137254943,3.38,의약품,2026-09-11
285130,SK케미칼,1126107,54100.0,60922388700,0.0147,-1.4571948998178486,5.7,화학,2026-09-11
005440,현대지에프홀딩스,4524053,13400.0,60622310200,0.0147,4.361370716510904,2.91,금융,2026-09-11
064960,SNT모티브,2231981,26850.0,59928689850,0.0145,0.0,7.36,자동차,2026-09-11
185750,종근당,875747,66800.0,58499899600,0.0142,-1.764705882352946,8.47,의약품,2026-09-11
361610,SK아이이테크놀로지,3338551,16690.0,55720416190,0.0135,-5.385487528344668,5.0,전기장비,2026-09-11
310210,보로노이,380000,145100.0,55138000000,0.0133,-1.0906612133605997,2.07,연구개발,2026-09-11
003540,대신증권,2022402,27200.0,55009334400,0.0133,0.7407407407407307,3.99,금융·보험 서비스,2026-09-11
069260,TKG휴켐스,3334004,16430.0,54777685720,0.0133,-1.0836845273931361,8.55,화학,2026-09-11
077970,STX엔진,2203172,24800.0,54638665600,0.0132,2.0576131687242816,11.19,기계·장비,2026-09-11
082640,동양생명,6614699,8250.0,54571266750,0.0132,0.0,4.1,보험·연금,2026-09-11
000080,하이트진로,3510133,15320.0,53775237560,0.013,0.13071895424836555,6.42,음료,2026-09-11
298050,HS효성첨단소재,307690,172100.0,52953449000,0.0128,0.2913752913752843,6.37,화학,2026-09-11
005290,동진쎄미켐,1296651,40800.0,52903360800,0.0128,-3.886925795053009,2.52,화학,2026-09-11
066575,LG전자우,737864,71100.0,52462130400,0.0127,-3.2653061224489743,4.29,전자부품·통신장비,2026-09-11
005070,코스모신소재,1301383,40200.0,52315596600,0.0127,-1.4705882352941124,4.7,화학,2026-09-11
100090,SK오션플랜트,4181453,12480.0,52184533440,0.0126,-3.1807602792862655,6.95,1차금속,2026-09-11
035900,JYP Ent.,1319027,39350.0,51903712450,0.0126,0.3826530612244916,3.71,영상·오디오,2026-09-11
028300,HLB,1642955,31450.0,51670934750,0.0125,-0.6319115323854652,1.25,의약품,2026-09-11
131290,티에스이,196364,260500.0,51152822000,0.0124,-15.008156606851554,1.77,의료·정밀기기,2026-09-11
195870,해성디에스,1010297,50100.0,50615879700,0.0123,-2.1484375,6.96,전자부품·통신장비,2026-09-11
058470,리노공업,733631,66400.0,48713098400,0.0118,-4.18470418470418,5.06,전자부품·통신장비,2026-09-11
140860,파크시스템스,191962,252000.0,48374424000,0.0117,-1.17647058823529,2.75,의료·정밀기기,2026-09-11
005385,현대차우,264089,182000.0,48064198000,0.0116,-1.6216216216216162,1.11,자동차,2026-09-11
067310,하나마이크론,1396104,34400.0,48025977600,0.0116,-4.444444444444439,2.11,전자부품·통신장비,2026-09-11
499790,GS피앤엘,1202207,39800.0,47847838600,0.0116,0.3783102143757988,8.61,금융,2026-09-11
195940,HK이노엔,1151573,40700.0,46869021100,0.0113,0.992555831265518,6.14,의약품,2026-09-11
078600,대주전자재료,548128,85000.0,46590880000,0.0113,-2.298850574712641,3.54,전자부품·통신장비,2026-09-11
004490,세방전지,741539,61600.0,45678802400,0.0111,-2.5316455696202556,6.96,전기장비,2026-09-11
