종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
042700,한미반도체,5224463,214500.0,1120647313500,0.2854,27.983293556085908,5.57,기계·장비,2026-07-31
006260,LS,4167550,267000.0,1112735850000,0.2834,19.463087248322154,12.94,금융,2026-07-31
000720,현대건설,11375422,94600.0,1076114921200,0.274,15.789473684210531,7.49,종합건설,2026-07-31
047810,한국항공우주,7916541,127300.0,1007775669300,0.2566,5.468102734051361,8.5,기타 운송장비,2026-07-31
011200,HMM,47261848,20950.0,990135715600,0.2522,1.4527845036319542,5.11,수상운송,2026-07-31
003550,LG,9704689,101100.0,981144057900,0.2499,4.875518672199175,6.72,금융,2026-07-31
003230,삼양식품,797258,1168000.0,931197344000,0.2371,-6.033789219629925,8.49,식료품,2026-07-31
030200,KT,17778408,51900.0,922699375200,0.235,-1.7045454545454586,7.76,통신,2026-07-31
010620,HD현대미포,4081033,223000.0,910070359000,0.2318,0.0,12.23,기타 운송장비,2026-07-31
039490,키움증권,3058758,293500.0,897745473000,0.2286,13.539651837524168,13.02,금융·보험 서비스,2026-07-31
024110,기업은행,43453834,20650.0,897321672100,0.2285,0.9779951100244544,5.43,금융,2026-07-31
035720,카카오,23873979,37400.0,892886814600,0.2274,3.457814661134173,6.02,정보서비스,2026-07-31
005830,DB손해보험,5456861,157000.0,856727177000,0.2182,-3.621853898096994,7.38,보험·연금,2026-07-31
005935,삼성전자우,4484163,191000.0,856475133000,0.2181,26.490066225165563,0.54,전자부품·통신장비,2026-07-31
272210,한화시스템,13585549,62500.0,849096812500,0.2162,13.43012704174229,8.58,전자부품·통신장비,2026-07-31
307950,현대오토에버,2253945,364500.0,821562952500,0.2092,15.530903328050716,6.67,출판,2026-07-31
010130,고려아연,812227,999000.0,811414773000,0.2066,8.000000000000007,3.92,1차금속,2026-07-31
005940,NH투자증권,28304200,28500.0,806669700000,0.2054,7.14285714285714,8.65,금융·보험 서비스,2026-07-31
003490,대한항공,29815551,25900.0,772222770900,0.1967,5.070993914807298,9.25,항공운송,2026-07-31
028050,삼성E&A,16349381,43800.0,716102887800,0.1824,6.829268292682933,6.95,엔지니어링,2026-07-31
259960,크래프톤,2891169,243000.0,702554067000,0.1789,-6.177606177606176,6.69,출판,2026-07-31
161390,한국타이어앤테크놀로지,9921367,67600.0,670684409200,0.1708,3.840245775729656,7.11,고무·플라스틱,2026-07-31
047050,포스코인터내셔널,12405839,52200.0,647584795800,0.1649,2.1526418786692814,5.92,도매,2026-07-31
090430,아모레퍼시픽,4924687,130000.0,640209310000,0.163,-2.985074626865669,6.35,화학,2026-07-31
323410,카카오뱅크,28663444,22100.0,633462112400,0.1613,1.3761467889908285,5.76,금융,2026-07-31
003670,포스코퓨처엠,4486381,137700.0,617774663700,0.1573,5.760368663594462,5.37,전기장비,2026-07-31
353200,대덕전자,6307910,96800.0,610605688000,0.1555,29.932885906040262,7.47,전자부품·통신장비,2026-07-31
078930,GS,6847328,89000.0,609412192000,0.1552,2.8901734104046284,7.37,금융,2026-07-31
352820,하이브,3247384,168800.0,548158419200,0.1396,3.5582822085889587,7.52,영상·오디오,2026-07-31
007660,이수페타시스,7220086,74500.0,537896407000,0.137,25.844594594594604,8.09,전자부품·통신장비,2026-07-31
004170,신세계,1225009,423000.0,518178807000,0.132,6.818181818181812,10.42,소매,2026-07-31
036570,엔씨소프트,2208456,234500.0,517882932000,0.1319,2.4017467248908186,8.1,출판,2026-07-31
443060,HD현대마린솔루션,2786373,184000.0,512692632000,0.1306,1.8262313226341975,6.85,엔지니어링,2026-07-31
005387,현대차2우B,2510897,201000.0,504690297000,0.1285,11.66666666666667,7.02,자동차,2026-07-31
001040,CJ,3803261,129400.0,492141973400,0.1253,4.186795491143314,12.44,금융,2026-07-31
010120,LS ELECTRIC,2637583,184800.0,487425338400,0.1241,22.954091816367274,9.23,전기장비,2026-07-31
021240,코웨이,5314665,91500.0,486291847500,0.1238,0.328947368421062,6.69,개인서비스,2026-07-31
271560,오리온,3614795,131800.0,476429981000,0.1213,-2.5868440502586854,10.53,식료품,2026-07-31
032640,LG유플러스,31742202,14780.0,469149745560,0.1195,-3.776041666666663,7.05,통신,2026-07-31
010060,OCI홀딩스,2385981,190300.0,454052184300,0.1156,8.49486887115165,7.83,금융,2026-07-31
128940,한미약품,1359079,333500.0,453252846500,0.1154,7.062600321027279,10.61,의약품,2026-07-31
023530,롯데쇼핑,3499889,117300.0,410536979700,0.1045,4.174067495559508,6.39,소매,2026-07-31
000100,유한양행,5439580,73500.0,399809130000,0.1018,-0.6756756756756799,7.29,의약품,2026-07-31
111770,영원무역,4429245,89400.0,395974503000,0.1008,0.33670033670034627,9.99,도매,2026-07-31
326030,SK바이오팜,4697035,79000.0,371065765000,0.0945,1.8041237113401998,6.58,연구개발,2026-07-31
062040,산일전기,2536651,143200.0,363248423200,0.0925,18.5430463576159,4.95,전기장비,2026-07-31
241560,두산밥캣,6060455,59800.0,362415209000,0.0923,3.819444444444442,7.33,기계·장비,2026-07-31
196170,알테오젠,1168013,308500.0,360332010500,0.0918,10.375670840787121,2.19,연구개발,2026-07-31
052690,한전기술,4038810,89000.0,359454090000,0.0915,11.389236545682113,8.12,엔지니어링,2026-07-31
180640,한진칼,3192308,111700.0,356580803600,0.0908,2.9493087557603603,4.78,금융,2026-07-31
138930,BNK금융지주,23477020,15170.0,356146393400,0.0907,2.499999999999991,9.17,금융,2026-07-31
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0904,0.0,10.84,기계·장비,2026-07-31
000880,한화,4203552,83800.0,352257657600,0.0897,0.0,5.98,화학,2026-07-31
377300,카카오페이,8251928,42600.0,351532132800,0.0895,6.766917293233088,5.22,금융·보험 서비스,2026-07-31
069960,현대백화점,2938960,118800.0,349148448000,0.0889,4.854368932038833,10.01,소매,2026-07-31
175330,JB금융지주,12487715,26450.0,330300061750,0.0841,-1.6728624535315983,6.41,금융,2026-07-31
029780,삼성카드,6970802,47000.0,327627694000,0.0834,-0.7391763463569179,6.01,금융,2026-07-31
082740,한화엔진,8143894,39050.0,318019060700,0.081,-0.6361323155216314,12.7,기계·장비,2026-07-31
004020,현대제철,11794553,26350.0,310786471550,0.0791,4.771371769383692,7.71,1차금속,2026-07-31
001450,현대해상,8031234,38450.0,308800947300,0.0786,-0.7741935483870921,7.25,보험·연금,2026-07-31
000990,DB하이텍,3663665,83100.0,304450561500,0.0775,16.71348314606742,6.94,전자부품·통신장비,2026-07-31
047040,대우건설,23413849,12780.0,299228990220,0.0762,14.10714285714285,5.64,종합건설,2026-07-31
267270,HD현대건설기계,2293470,124900.0,286454403000,0.073,9.369527145359013,9.54,기계·장비,2026-07-31
161890,한국콜마,2992257,95200.0,284862866400,0.0725,2.145922746781115,11.88,화학,2026-07-31
014680,한솔케미칼,1351428,208000.0,281097024000,0.0716,9.071840587309921,10.01,화학,2026-07-31
011780,금호석유,2450739,114400.0,280364541600,0.0714,1.2389380530973382,8.99,화학,2026-07-31
021320,KCC,52958801,5250.0,278033705250,0.0708,5.740181268882183,10.14,종합건설,2026-07-31
017800,현대엘리베이,4019261,67900.0,272907821900,0.0695,2.1052631578947434,7.24,기계·장비,2026-07-31
192820,코스맥스,1458173,184700.0,269324553100,0.0686,-0.6455083378160253,13.41,화학,2026-07-31
319660,피에스케이,2062489,129600.0,267298574400,0.0681,27.810650887573974,7.15,기계·장비,2026-07-31
051900,LG생활건강,912621,287000.0,261922227000,0.0667,-1.7123287671232834,9.0,화학,2026-07-31
001440,대한전선,11241066,23200.0,260792731200,0.0664,11.538461538461542,5.6,전기장비,2026-07-31
066970,엘앤에프,3502949,73300.0,256766161700,0.0654,9.40298507462687,6.33,전기장비,2026-07-31
383220,F&F,3185932,80500.0,256467526000,0.0653,2.0278833967046994,7.07,의복,2026-07-31
375500,DL이앤씨,4334484,58500.0,253567314000,0.0646,8.13308687615526,11.24,종합건설,2026-07-31
009830,한화솔루션,9889206,25500.0,252174753000,0.0642,8.51063829787233,5.88,화학,2026-07-31
028670,팬오션,46002084,5470.0,251631399480,0.0641,10.840932117527856,6.79,수상운송,2026-07-31
139130,DGB금융지주,14684416,16950.0,248900851200,0.0634,2.6650514839491324,7.03,금융,2026-07-31
088980,맥쿼리인프라,24457035,10110.0,247260623850,0.063,0.9990009990010096,5.1,금융,2026-07-31
009420,한올바이오파마,5518019,43400.0,239482024600,0.061,11.282051282051286,10.27,의약품,2026-07-31
097950,CJ제일제당,1224703,191400.0,234408154200,0.0597,1.1093502377178988,12.51,식료품,2026-07-31
034220,LG디스플레이,25211788,9210.0,232200567480,0.0591,7.8454332552693185,5.55,전자부품·통신장비,2026-07-31
204320,HL만도,5139925,44700.0,229754647500,0.0585,12.452830188679243,11.83,자동차,2026-07-31
011790,SKC,3045979,72200.0,219919683800,0.056,12.461059190031154,5.33,화학,2026-07-31
088350,한화생명,48344489,4420.0,213682641380,0.0544,5.112960760998808,5.36,보험·연금,2026-07-31
278470,에이피알,638217,320000.0,204229440000,0.052,1.5873015873015817,8.25,화학,2026-07-31
005850,에스엘,3846168,52900.0,203462287200,0.0518,5.588822355289413,8.1,자동차,2026-07-31
251270,넷마블,5287351,38300.0,202505543300,0.0516,-0.39011703511053764,5.15,출판,2026-07-31
454910,두산로보틱스,3248296,61600.0,200095033600,0.051,11.191335740072205,4.82,기계·장비,2026-07-31
030000,제일기획,10552165,18930.0,199752483450,0.0509,-1.2519561815336422,11.36,전문서비스,2026-07-31
139480,이마트,2467855,79800.0,196934829000,0.0502,2.570694087403602,10.0,소매,2026-07-31
007070,GS리테일,7914892,24750.0,195893577000,0.0499,0.6097560975609762,8.36,소매,2026-07-31
081660,휠라홀딩스,4248139,45150.0,191803475850,0.0488,-0.8781558726673966,7.07,도매,2026-07-31
103590,일진전기,3658305,52000.0,190231860000,0.0484,13.910186199342833,8.58,전기장비,2026-07-31
051600,한전KPS,4228926,44950.0,190090223700,0.0484,3.4522439585730647,9.4,전문공사,2026-07-31
018880,한온시스템,54365573,3305.0,179678218765,0.0458,1.2251148545176171,5.59,기계·장비,2026-07-31
282330,BGF리테일,1436670,125000.0,179583750000,0.0457,-1.1075949367088556,7.75,소매,2026-07-31
011170,롯데케미칼,3162691,56500.0,178692041500,0.0455,2.914389799635697,5.82,화학,2026-07-31
036460,한국가스공사,5179365,34450.0,178429124250,0.0454,0.0,7.37,전기·가스,2026-07-31
012750,에스원,2388514,71200.0,170062196800,0.0433,-0.835654596100277,6.29,사업지원,2026-07-31
003690,코리안리,12237393,13770.0,168508901610,0.0429,2.0000000000000018,7.66,보험·연금,2026-07-31
000120,CJ대한통운,2163715,74500.0,161196767500,0.0411,1.4986376021798309,10.88,육상운송,2026-07-31
004800,효성,1114114,144500.0,160989473000,0.041,17.004048582995956,5.8,금융,2026-07-31
035250,강원랜드,10770433,14700.0,158325365100,0.0403,0.9615384615384581,6.33,스포츠·오락,2026-07-31
120110,코오롱인더,3268866,48050.0,157069011300,0.04,4.343105320304019,5.89,화학,2026-07-31
006360,GS건설,6693347,23450.0,156958987150,0.04,5.393258426966296,8.77,종합건설,2026-07-31
112610,씨에스윈드,4185226,37300.0,156108929800,0.0398,4.922644163150491,9.33,금속가공,2026-07-31
008930,한미사이언스,4342954,35850.0,155694900900,0.0397,3.1654676258992875,6.35,금융,2026-07-31
214450,파마리서치,447238,338500.0,151390063000,0.0386,-2.7298850574712596,4.26,의약품,2026-07-31
009970,영원무역홀딩스,780120,192000.0,149783040000,0.0381,-6.112469437652813,4.81,금융,2026-07-31
298380,에이비엘바이오,2224087,66800.0,148569011600,0.0378,9.868421052631572,6.21,의약품,2026-07-31
022100,포스코DX,7620930,19260.0,146779111800,0.0374,11.652173913043473,4.6,엔지니어링,2026-07-31
298020,효성티앤씨,475588,308000.0,146481104000,0.0373,3.1825795644891075,6.98,화학,2026-07-31
103140,풍산,2011862,71200.0,143244574400,0.0365,18.864774624373947,8.26,1차금속,2026-07-31
001120,LX인터내셔널,3787036,37400.0,141635146400,0.0361,4.761904761904767,10.34,도매,2026-07-31
002790,아모레G,5544721,25500.0,141390385500,0.036,-0.390625,6.31,화학,2026-07-31
008770,호텔신라,3213595,43550.0,139952062250,0.0356,1.6336056009334854,4.89,소매,2026-07-31
071970,HD현대마린엔진,2802291,49450.0,138573289950,0.0353,3.235908141962418,4.57,기계·장비,2026-07-31
004370,농심,358856,383000.0,137441848000,0.035,-1.033591731266148,11.22,식료품,2026-07-31
240810,원익IPS,1400447,97600.0,136683627200,0.0348,27.916120576671034,2.86,기계·장비,2026-07-31
294870,HDC현대산업개발,6856237,19850.0,136096304450,0.0347,2.47805885389778,12.31,종합건설,2026-07-31
069620,대웅제약,1179245,113800.0,134198081000,0.0342,-9.250398724082931,11.15,의약품,2026-07-31
007340,DN오토모티브,3322422,40350.0,134059727700,0.0341,4.263565891472876,5.63,전기장비,2026-07-31
141080,리가켐바이오,1483486,87500.0,129805025000,0.0331,12.3234916559692,4.05,연구개발,2026-07-31
004990,롯데지주,5692661,22600.0,128654138600,0.0328,2.4943310657596474,5.42,금융,2026-07-31
336260,두산퓨얼셀,5187083,24550.0,127342887650,0.0324,29.894179894179885,5.33,전기장비,2026-07-31
181710,NHN,3151469,37100.0,116919499900,0.0298,9.763313609467449,6.78,출판,2026-07-31
302440,SK바이오사이언스,3430556,33850.0,116124320600,0.0296,2.111613876319751,4.38,의약품,2026-07-31
011210,현대위아,1988108,58200.0,115707885600,0.0295,7.578558225508325,7.63,자동차,2026-07-31
450080,에코프로머티,3585692,32200.0,115459282400,0.0294,9.33786078098473,4.51,전기장비,2026-07-31
039030,이오테크닉스,384339,296000.0,113764344000,0.029,23.33333333333334,3.12,기계·장비,2026-07-31
241710,코스메카코리아,1385741,78800.0,109196390800,0.0278,-1.5000000000000013,12.64,화학,2026-07-31
087010,펩트론,833006,127800.0,106458166800,0.0271,5.794701986754958,3.58,의약품,2026-07-31
226950,올릭스,1122227,94800.0,106387119600,0.0271,5.921787709497206,5.53,연구개발,2026-07-31
192080,더블유게임즈,1739499,60100.0,104543889900,0.0266,0.16666666666667052,7.23,출판,2026-07-31
004000,롯데정밀화학,2293839,44650.0,102419911350,0.0261,-1.8681318681318726,8.41,화학,2026-07-31
000815,삼성화재우,264117,383000.0,101156811000,0.0258,1.4569536423840956,8.28,보험·연금,2026-07-31
020150,롯데에너지머티리얼즈,3675002,27350.0,100511304700,0.0256,12.320328542094462,5.68,전자부품·통신장비,2026-07-31
001430,세아베스틸지주,3014578,33300.0,100385447400,0.0256,4.3887147335423204,6.64,1차금속,2026-07-31
032350,롯데관광개발,8330858,11620.0,96804569960,0.0247,2.9229406554472925,5.32,사업지원,2026-07-31
000240,한국앤컴퍼니,3877069,24950.0,96732871550,0.0246,0.4024144869215318,4.09,금융,2026-07-31
001800,오리온홀딩스,3774797,25500.0,96257323500,0.0245,0.591715976331364,5.59,금융,2026-07-31
247540,에코프로비엠,927207,103500.0,95965924500,0.0244,7.253886010362698,0.95,전기장비,2026-07-31
462870,시프트업,2972110,31600.0,93918676000,0.0239,2.4311183144246407,7.42,출판,2026-07-31
023590,다우기술,2557359,36650.0,93727207350,0.0239,7.320644216691075,5.71,정보서비스,2026-07-31
086520,에코프로,1155864,79100.0,91428842400,0.0233,12.039660056657219,0.85,금융,2026-07-31
006280,녹십자,780084,115900.0,90411735600,0.023,1.4886164623467701,10.6,의약품,2026-07-31
001740,SK네트웍스,11798014,7320.0,86361462480,0.022,13.488372093023248,5.35,도매,2026-07-31
084370,유진테크,763578,112300.0,85749809400,0.0218,26.749435665914213,3.33,기계·장비,2026-07-31
064760,티씨케이,507757,165500.0,84033783500,0.0214,19.753979739507965,4.35,비금속광물제품,2026-07-31
036930,주성엔지니어링,672326,124500.0,83704587000,0.0213,26.65310274669379,1.42,기계·장비,2026-07-31
000210,DL,1889217,42950.0,81141870150,0.0207,3.245192307692313,10.31,화학,2026-07-31
257720,실리콘투,2368802,33950.0,80420827900,0.0205,2.7231467473525006,4.88,도매,2026-07-31
145020,휴젤,329412,232500.0,76588290000,0.0195,3.563474387527843,2.61,의약품,2026-07-31
095610,테스,580645,130000.0,75483850000,0.0192,30.000000000000004,2.95,기계·장비,2026-07-31
085620,미래에셋생명,4838710,15490.0,74951617900,0.0191,8.625525946704071,2.74,보험·연금,2026-07-31
229640,LS에코에너지,1850377,40350.0,74662711950,0.019,18.502202643171817,5.14,금융,2026-07-31
095340,ISC,572816,129600.0,74236953600,0.0189,21.690140845070417,2.7,도매,2026-07-31
005300,롯데칠성,709985,101000.0,71708485000,0.0183,-2.8846153846153855,9.2,음료,2026-07-31
089860,롯데렌탈,1821365,39350.0,71670712750,0.0183,4.793608521970705,5.75,임대,2026-07-31
280360,롯데웰푸드,682796,103000.0,70327988000,0.0179,-2.8301886792452824,7.24,식료품,2026-07-31
090460,비에이치,4491490,15070.0,67686754300,0.0172,15.038167938931291,7.28,전자부품·통신장비,2026-07-31
018670,SK가스,297101,223500.0,66402073500,0.0169,-1.3245033112582738,3.22,도매,2026-07-31
009450,경동나비엔,1033888,63500.0,65651888000,0.0167,3.420195439739415,7.59,전기장비,2026-07-31
001680,대상,3698475,17720.0,65536977000,0.0167,-2.7442371020856227,12.44,식료품,2026-07-31
277810,레인보우로보틱스,151199,433000.0,65469167000,0.0167,16.08579088471851,0.78,기계·장비,2026-07-31
003530,한화투자증권,15591771,4150.0,64705849650,0.0165,12.925170068027203,6.39,금융·보험 서비스,2026-07-31
007310,오뚜기,199908,323500.0,64670238000,0.0165,-1.6717325227963542,5.75,식료품,2026-07-31
031980,피에스케이홀딩스,657030,97800.0,64257534000,0.0164,26.683937823834203,3.04,기계·장비,2026-07-31
281820,케이씨텍,915182,69800.0,63879703600,0.0163,26.67876588021778,7.33,의료·정밀기기,2026-07-31
395400,SK리츠,11480226,5480.0,62911638480,0.016,-2.317290552584672,4.2,부동산,2026-07-31
089030,테크윙,1505135,41450.0,62387845750,0.0159,29.937304075235115,5.57,기계·장비,2026-07-31
131970,두산테스나,956992,64100.0,61343187200,0.0156,23.74517374517375,6.14,기타 과학기술,2026-07-31
041510,에스엠,892857,68400.0,61071418800,0.0156,2.7027027027026973,3.82,영상·오디오,2026-07-31
000640,동아쏘시오홀딩스,684286,88200.0,60354025200,0.0154,2.7972027972027913,9.01,금융,2026-07-31
237690,에스티팜,680540,88500.0,60227790000,0.0153,4.4864226682408415,3.38,의약품,2026-07-31
213420,덕산네오룩스,1989642,30000.0,59689260000,0.0152,11.940298507462677,4.92,전자부품·통신장비,2026-07-31
006650,대한유화,693636,85500.0,59305878000,0.0151,-4.255319148936165,7.99,화학,2026-07-31
064960,SNT모티브,2231981,26500.0,59147496500,0.0151,4.536489151873768,7.36,자동차,2026-07-31
185750,종근당,875747,66900.0,58587474300,0.0149,-0.44642857142856984,8.47,의약품,2026-07-31
035900,JYP Ent.,1319027,43200.0,56981966400,0.0145,2.857142857142847,3.71,영상·오디오,2026-07-31
357780,솔브레인,220677,252500.0,55720942500,0.0142,12.47216035634744,2.84,화학,2026-07-31
214150,클래시스,1353620,41150.0,55701463000,0.0142,9.58721704394141,2.07,의료·정밀기기,2026-07-31
082640,동양생명,6614699,8330.0,55100442670,0.014,1.338199513381988,4.1,보험·연금,2026-07-31
000080,하이트진로,3510133,15400.0,54056048200,0.0138,-1.7857142857142905,6.42,음료,2026-07-31
005440,현대지에프홀딩스,4524053,11780.0,53293344340,0.0136,4.24778761061948,2.91,금융,2026-07-31
005385,현대차우,264089,199600.0,52712164400,0.0134,11.695579182988247,1.11,자동차,2026-07-31
100090,SK오션플랜트,4181453,12520.0,52351791560,0.0133,6.553191489361709,6.95,1차금속,2026-07-31
003540,대신증권,2022402,25850.0,52279091700,0.0133,7.933194154488521,3.99,금융·보험 서비스,2026-07-31
077970,STX엔진,2203172,23050.0,50783114600,0.0129,13.82716049382715,11.19,기계·장비,2026-07-31
005290,동진쎄미켐,1296651,39150.0,50763886650,0.0129,18.09954751131222,2.52,화학,2026-07-31
028300,HLB,1642955,30600.0,50274423000,0.0128,2.170283806343898,1.25,의약품,2026-07-31
069260,TKG휴켐스,3334004,14890.0,49643319560,0.0126,1.6382252559727029,8.55,화학,2026-07-31
083650,비에이치아이,1225982,40300.0,49407074600,0.0126,16.473988439306364,4.61,기계·장비,2026-07-31
140860,파크시스템스,191962,255000.0,48950310000,0.0125,12.334801762114544,2.75,의료·정밀기기,2026-07-31
403870,HPSP,1408829,34600.0,48745483400,0.0124,21.190893169877413,1.69,기계·장비,2026-07-31
195870,해성디에스,1010297,48200.0,48696315400,0.0124,26.34338138925294,6.96,전자부품·통신장비,2026-07-31
001820,삼화콘덴서,677979,71600.0,48543296400,0.0124,23.875432525951567,6.26,전자부품·통신장비,2026-07-31
058470,리노공업,733631,64100.0,47025747100,0.012,16.123188405797094,5.06,전자부품·통신장비,2026-07-31
012630,HDC,2350966,19960.0,46925281360,0.012,4.502617801047126,3.93,금융,2026-07-31
214320,이노션,2398807,19030.0,45649297210,0.0116,-0.5227391531625769,8.33,전문서비스,2026-07-31
114090,GKL,4864310,9380.0,45627227800,0.0116,0.4282655246252709,7.18,스포츠·오락,2026-07-31
285130,SK케미칼,1126107,39350.0,44312310450,0.0113,1.4175257731958713,5.7,화학,2026-07-31
361610,SK아이이테크놀로지,3338551,13260.0,44269186260,0.0113,1.3761467889908285,5.0,전기장비,2026-07-31
066575,LG전자우,737864,59100.0,43607762400,0.0111,10.46728971962616,4.29,전자부품·통신장비,2026-07-31
499790,GS피앤엘,1202207,35250.0,42377796750,0.0108,2.3222060957909907,8.61,금융,2026-07-31
093370,후성,4703518,9000.0,42331662000,0.0108,29.87012987012987,4.4,화학,2026-07-31
005070,코스모신소재,1301383,32450.0,42229878350,0.0108,15.892857142857153,4.7,화학,2026-07-31
298050,HS효성첨단소재,262362,160800.0,42187809600,0.0107,9.239130434782616,6.37,화학,2026-07-31
017960,한국카본,1974468,21350.0,42154891800,0.0107,7.882769075290552,3.8,금속가공,2026-07-31
310210,보로노이,380000,110900.0,42142000000,0.0107,10.01984126984128,2.07,연구개발,2026-07-31
074600,원익QnC,1701101,24700.0,42017194700,0.0107,19.61259079903148,6.81,비금속광물제품,2026-07-31
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0106,0.0,3.98,소매,2026-07-31
195940,HK이노엔,1151573,36100.0,41571785300,0.0106,3.4383954154727725,6.14,의약품,2026-07-31
067310,하나마이크론,1396104,29700.0,41464288800,0.0106,19.999999999999996,2.11,전자부품·통신장비,2026-07-31
000500,가온전선,304428,134200.0,40854237600,0.0104,24.721189591078073,3.09,전기장비,2026-07-31
