종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
036570,엔씨소프트,2208456,252500.0,557635140000,0.1156,-3.256704980842917,8.1,출판,2026-07-06
078930,GS,6847328,78100.0,534776316800,0.1109,6.986301369863024,7.37,금융,2026-07-06
062040,산일전기,2536651,207000.0,525086757000,0.1089,-6.334841628959276,4.95,전기장비,2026-07-06
069960,현대백화점,2938960,176500.0,518726440000,0.1076,-1.6164994425863943,10.01,소매,2026-07-06
021240,코웨이,5314665,95000.0,504893175000,0.1047,-0.41928721174003813,6.69,개인서비스,2026-07-06
271560,오리온,3614795,136900.0,494865435500,0.1026,0.44020542920029104,10.53,식료품,2026-07-06
010060,OCI홀딩스,2385981,198700.0,474094424700,0.0983,-6.713615023474173,7.83,금융,2026-07-06
000880,한화,4203552,110500.0,464492496000,0.0963,5.338417540514784,5.98,화학,2026-07-06
032640,LG유플러스,31742202,14200.0,450739268400,0.0935,0.0,7.05,통신,2026-07-06
138930,BNK금융지주,23477020,18610.0,436907342200,0.0906,-0.9052183173588912,9.17,금융,2026-07-06
052690,한전기술,4038810,106900.0,431748789000,0.0895,0.6591337099811634,8.12,엔지니어링,2026-07-06
082740,한화엔진,8143894,52900.0,430811992600,0.0893,1.3409961685823646,12.7,기계·장비,2026-07-06
047040,대우건설,23413849,18080.0,423322389920,0.0878,-1.6322089227421066,5.64,종합건설,2026-07-06
180640,한진칼,3192308,131100.0,418511578800,0.0868,-2.164179104477615,4.78,금융,2026-07-06
000990,DB하이텍,3663665,112900.0,413627778500,0.0858,-6.462303231151612,6.94,전자부품·통신장비,2026-07-06
326030,SK바이오팜,4697035,84000.0,394550940000,0.0818,-2.5522041763341052,6.58,연구개발,2026-07-06
241560,두산밥캣,6060455,65000.0,393929575000,0.0817,0.9316770186335477,7.33,기계·장비,2026-07-06
196170,알테오젠,1168013,331000.0,386612303000,0.0802,-3.0746705710102518,2.19,연구개발,2026-07-06
000100,유한양행,5439580,69600.0,378594768000,0.0785,-1.1363636363636354,7.29,의약품,2026-07-06
111770,영원무역,4429245,83800.0,371170731000,0.077,-0.7109004739336511,9.99,도매,2026-07-06
001440,대한전선,11241066,32250.0,362524378500,0.0752,-1.9756838905775065,5.6,전기장비,2026-07-06
066970,엘앤에프,3502949,103400.0,362204926600,0.0751,-2.4528301886792447,6.33,전기장비,2026-07-06
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0736,0.0,10.84,기계·장비,2026-07-06
319660,피에스케이,2062489,170800.0,352273121200,0.0731,-6.308283049917717,7.15,기계·장비,2026-07-06
161890,한국콜마,2992257,116300.0,347999489100,0.0722,-1.2733446519524572,11.88,화학,2026-07-06
029780,삼성카드,6970802,48750.0,339826597500,0.0705,-2.20661985957874,6.01,금융,2026-07-06
014680,한솔케미칼,1351428,248500.0,335829858000,0.0696,-5.333333333333334,10.01,화학,2026-07-06
004020,현대제철,11794553,28400.0,334965305200,0.0695,0.5309734513274433,7.71,1차금속,2026-07-06
377300,카카오페이,8251928,39700.0,327601541600,0.0679,-2.2167487684729092,5.22,금융·보험 서비스,2026-07-06
175330,JB금융지주,12487715,26100.0,325929361500,0.0676,-0.19120458891013214,6.41,금융,2026-07-06
009830,한화솔루션,9889206,31450.0,311015528700,0.0645,-3.822629969418956,5.88,화학,2026-07-06
009420,한올바이오파마,5518019,55900.0,308457262100,0.064,-5.733558178752107,10.27,의약품,2026-07-06
011790,SKC,3045979,101000.0,307643879000,0.0638,-1.6553067185978598,5.33,화학,2026-07-06
021320,KCC,52958801,5710.0,302394753710,0.0627,2.3297491039426577,10.14,,2026-07-06
001450,현대해상,8031234,36700.0,294746287800,0.0611,0.0,7.25,보험·연금,2026-07-06
375500,DL이앤씨,4334484,66600.0,288676634400,0.0599,3.738317757009346,11.24,종합건설,2026-07-06
017800,현대엘리베이,4019261,71500.0,287377161500,0.0596,-0.832177531206657,7.24,기계·장비,2026-07-06
011780,금호석유,2450739,116800.0,286246315200,0.0594,0.9507346585998278,8.99,화학,2026-07-06
267270,HD현대건설기계,2293470,123700.0,283702239000,0.0588,4.124579124579131,9.54,기계·장비,2026-07-06
034220,LG디스플레이,25211788,10880.0,274304253440,0.0569,-1.7163504968383037,5.55,전자부품·통신장비,2026-07-06
336260,두산퓨얼셀,5187083,52300.0,271284440900,0.0563,-7.597173144876324,5.33,전기장비,2026-07-06
139130,DGB금융지주,14684416,18300.0,268724812800,0.0557,3.3314511575381234,7.03,금융,2026-07-06
454910,두산로보틱스,3248296,82500.0,267984420000,0.0556,-2.4822695035460973,4.82,기계·장비,2026-07-06
103590,일진전기,3658305,71700.0,262300468500,0.0544,-4.7808764940239,8.58,전기장비,2026-07-06
192820,코스맥스,1458173,178000.0,259554794000,0.0538,5.763517528223416,13.41,화학,2026-07-06
204320,HL만도,5139925,49700.0,255454272500,0.053,-1.388888888888884,11.83,자동차,2026-07-06
383220,F&F,3185932,79000.0,251688628000,0.0522,-0.12642225031606058,7.07,의복,2026-07-06
088980,맥쿼리인프라,24457035,10110.0,247260623850,0.0513,-0.09881422924901129,5.1,금융,2026-07-06
097950,CJ제일제당,1224703,199100.0,243838367300,0.0506,2.417695473251036,12.51,식료품,2026-07-06
278470,에이피알,638217,378500.0,241565134500,0.0501,-1.0457516339869244,8.25,화학,2026-07-06
005850,에스엘,3846168,60000.0,230770080000,0.0479,0.6711409395973256,8.1,자동차,2026-07-06
028670,팬오션,46002084,4940.0,227250294960,0.0471,0.20283975659229903,6.79,수상운송,2026-07-06
051900,LG생활건강,912621,247500.0,225873697500,0.0468,1.0204081632652962,9.0,화학,2026-07-06
088350,한화생명,48344489,4500.0,217550200500,0.0451,0.6711409395973256,5.36,보험·연금,2026-07-06
139480,이마트,2467855,85100.0,210014460500,0.0436,1.916167664670665,10.0,소매,2026-07-06
018880,한온시스템,54365573,3770.0,204958210210,0.0425,-2.0779220779220786,5.59,기계·장비,2026-07-06
006360,GS건설,6693347,30600.0,204816418200,0.0425,7.1803852889667175,8.77,종합건설,2026-07-06
251270,넷마블,5287351,38300.0,202505543300,0.042,0.2617801047120505,5.15,출판,2026-07-06
011170,롯데케미칼,3162691,63900.0,202095954900,0.0419,0.6299212598425141,5.82,화학,2026-07-06
298380,에이비엘바이오,2224087,90200.0,200612647400,0.0416,-6.139438085327786,6.21,의약품,2026-07-06
007070,GS리테일,7914892,24950.0,197476555400,0.041,-0.20000000000000018,8.36,소매,2026-07-06
030000,제일기획,10552165,18680.0,197114442200,0.0409,-1.111699311805192,11.36,전문서비스,2026-07-06
081660,휠라홀딩스,4248139,45700.0,194139952300,0.0403,-2.45464247598719,7.07,도매,2026-07-06
051600,한전KPS,4228926,45350.0,191781794100,0.0398,0.33185840707965486,9.4,전문공사,2026-07-06
141080,리가켐바이오,1483486,127800.0,189589510800,0.0393,-4.412864622288703,4.05,연구개발,2026-07-06
120110,코오롱인더,3268866,57500.0,187959795000,0.039,-3.1986531986532007,5.89,화학,2026-07-06
004800,효성,1114114,165400.0,184274455600,0.0382,-4.060324825986084,5.8,금융,2026-07-06
071970,HD현대마린엔진,2802291,63200.0,177104791200,0.0367,-3.511450381679393,4.57,기계·장비,2026-07-06
282330,BGF리테일,1436670,123000.0,176710410000,0.0366,-1.045856798069189,7.75,소매,2026-07-06
240810,원익IPS,1400447,124500.0,174355651500,0.0362,-6.46130728775357,2.86,기계·장비,2026-07-06
112610,씨에스윈드,4185226,41350.0,173059095100,0.0359,-1.7814726840855055,9.33,금속가공,2026-07-06
036460,한국가스공사,5179365,33150.0,171695949750,0.0356,0.15105740181269312,7.37,전기·가스,2026-07-06
012750,에스원,2388514,71000.0,169584494000,0.0352,-1.7980636237897696,6.29,사업지원,2026-07-06
003690,코리안리,12237393,13600.0,166428544800,0.0345,1.3412816691505292,7.66,보험·연금,2026-07-06
000120,CJ대한통운,2163715,76400.0,165307826000,0.0343,-0.26109660574412663,10.88,육상운송,2026-07-06
008770,호텔신라,3213595,51100.0,164214704500,0.0341,0.39292730844793233,4.89,소매,2026-07-06
022100,포스코DX,7620930,21050.0,160420576500,0.0333,-1.4051522248243575,4.6,엔지니어링,2026-07-06
035250,강원랜드,10770433,14750.0,158863886750,0.0329,-0.9402283411685697,6.33,스포츠·오락,2026-07-06
069620,대웅제약,1179245,133300.0,157193358500,0.0326,0.6037735849056647,11.15,의약품,2026-07-06
087010,펩트론,833006,187700.0,156355226200,0.0324,3.8738240177089045,3.58,의약품,2026-07-06
039030,이오테크닉스,384339,397500.0,152774752500,0.0317,1.273885350318471,3.12,기계·장비,2026-07-06
226950,올릭스,1122227,135000.0,151500645000,0.0314,-9.578030810448757,5.53,연구개발,2026-07-06
450080,에코프로머티,3585692,40200.0,144144818400,0.0299,0.3745318352059934,4.51,전기장비,2026-07-06
001120,LX인터내셔널,3787036,37950.0,143718016200,0.0298,0.3968253968253954,10.34,도매,2026-07-06
009970,영원무역홀딩스,780120,181900.0,141903828000,0.0294,0.05500550055006492,4.81,금융,2026-07-06
214450,파마리서치,447238,314000.0,140432732000,0.0291,-7.917888563049857,4.26,의약품,2026-07-06
103140,풍산,2011862,68800.0,138416105600,0.0287,2.9940119760478945,8.26,1차금속,2026-07-06
020150,롯데에너지머티리얼즈,3675002,37600.0,138180075200,0.0287,-5.40880503144654,5.68,전자부품·통신장비,2026-07-06
004990,롯데지주,5692661,24100.0,137193130100,0.0285,1.048218029350112,5.42,금융,2026-07-06
008930,한미사이언스,4342954,31500.0,136803051000,0.0284,-0.9433962264150941,6.35,금융,2026-07-06
002790,아모레G,5544721,24350.0,135013956350,0.028,1.4583333333333393,6.31,화학,2026-07-06
298020,효성티앤씨,475588,280000.0,133164640000,0.0276,0.9009009009008917,6.98,화학,2026-07-06
294870,HDC현대산업개발,6856237,19280.0,132188249360,0.0274,4.498644986449873,12.31,종합건설,2026-07-06
302440,SK바이오사이언스,3430556,37600.0,128988905600,0.0268,-0.2652519893899252,4.38,의약품,2026-07-06
011210,현대위아,1988108,64500.0,128232966000,0.0266,0.6240249609984483,7.63,자동차,2026-07-06
032350,롯데관광개발,8330858,15330.0,127712053140,0.0265,0.8552631578947478,5.32,사업지원,2026-07-06
004370,농심,358856,352500.0,126496740000,0.0262,-0.5641748942172065,11.22,식료품,2026-07-06
007340,DN오토모티브,3322422,37500.0,124590825000,0.0258,-2.4707412223667125,5.63,전기장비,2026-07-06
036930,주성엔지니어링,672326,181700.0,122161634200,0.0253,-5.659397715472481,1.42,기계·장비,2026-07-06
064760,티씨케이,507757,239000.0,121353923000,0.0252,-2.4489795918367308,4.35,비금속광물제품,2026-07-06
084370,유진테크,763578,157500.0,120263535000,0.0249,-8.216783216783218,3.33,기계·장비,2026-07-06
181710,NHN,3151469,37000.0,116604353000,0.0242,3.7868162692847207,6.78,출판,2026-07-06
241710,코스메카코리아,1385741,82600.0,114462206600,0.0237,0.48661800486617945,12.64,화학,2026-07-06
192080,더블유게임즈,1739499,65100.0,113241384900,0.0235,-0.15337423312883347,7.23,출판,2026-07-06
247540,에코프로비엠,927207,121700.0,112841091900,0.0234,-2.170418006430863,0.95,전기장비,2026-07-06
000815,삼성화재우,264117,417500.0,110268847500,0.0229,2.4539877300613577,8.28,보험·연금,2026-07-06
001740,SK네트웍스,11798014,9060.0,106890006840,0.0222,-4.6315789473684195,5.35,도매,2026-07-06
462870,시프트업,2972110,34850.0,103578033500,0.0215,-0.28612303290415086,7.42,출판,2026-07-06
004000,롯데정밀화학,2293839,45100.0,103452138900,0.0215,0.6696428571428603,8.41,화학,2026-07-06
131970,두산테스나,956992,106800.0,102206745600,0.0212,-0.6511627906976791,6.14,기타 과학기술,2026-07-06
000240,한국앤컴퍼니,3877069,26150.0,101385354350,0.021,2.3483365949119372,4.09,금융,2026-07-06
086520,에코프로,1155864,85500.0,98826372000,0.0205,-2.0618556701030966,0.85,금융,2026-07-06
001430,세아베스틸지주,3014578,32450.0,97823056100,0.0203,1.0903426791277315,6.64,1차금속,2026-07-06
023590,다우기술,2557359,38150.0,97563245850,0.0202,2.553763440860224,5.71,정보서비스,2026-07-06
001800,오리온홀딩스,3774797,25650.0,96823543050,0.0201,1.5841584158415856,5.59,금융,2026-07-06
006280,녹십자,780084,122500.0,95560290000,0.0198,-0.24429967426710109,10.6,의약품,2026-07-06
229640,LS에코에너지,1850377,50700.0,93814113900,0.0195,-3.6121673003802313,5.14,금융,2026-07-06
085620,미래에셋생명,4838710,19280.0,93290328800,0.0193,-5.951219512195127,2.74,보험·연금,2026-07-06
095610,테스,580645,160400.0,93135458000,0.0193,-9.531866892272989,2.95,기계·장비,2026-07-06
281820,케이씨텍,915182,98800.0,90419981600,0.0188,-9.023941068139962,7.33,의료·정밀기기,2026-07-06
257720,실리콘투,2368802,37300.0,88356314600,0.0183,3.32409972299168,4.88,도매,2026-07-06
095340,ISC,572816,152700.0,87469003200,0.0181,-8.56287425149701,2.7,도매,2026-07-06
090460,비에이치,4491490,19350.0,86910331500,0.018,-3.0561122244488925,7.28,전자부품·통신장비,2026-07-06
000210,DL,1889217,45700.0,86337216900,0.0179,-0.8676789587852451,10.31,화학,2026-07-06
000500,가온전선,304428,283000.0,86153124000,0.0179,1.981981981981984,3.09,전기장비,2026-07-06
237690,에스티팜,680540,124500.0,84727230000,0.0176,-4.597701149425292,3.38,의약품,2026-07-06
031980,피에스케이홀딩스,657030,127200.0,83574216000,0.0173,-11.605281445448224,3.04,기계·장비,2026-07-06
145020,휴젤,329412,245500.0,80870646000,0.0168,-3.7254901960784292,2.61,의약품,2026-07-06
028300,HLB,1642955,48750.0,80094056250,0.0166,0.8273009307135482,1.25,의약품,2026-07-06
003530,한화투자증권,15591771,4985.0,77724978435,0.0161,0.504032258064524,6.39,금융·보험 서비스,2026-07-06
006650,대한유화,693636,111500.0,77340414000,0.016,0.631768953068601,7.99,화학,2026-07-06
001820,삼화콘덴서,677979,112700.0,76408233300,0.0158,-5.5322715842414105,6.26,전자부품·통신장비,2026-07-06
277810,레인보우로보틱스,151199,480000.0,72575520000,0.0151,-2.538071065989844,0.78,기계·장비,2026-07-06
005300,롯데칠성,709985,100600.0,71424491000,0.0148,0.3992015968063978,9.2,음료,2026-07-06
280360,롯데웰푸드,682796,104200.0,71147343200,0.0148,2.1568627450980316,7.24,식료품,2026-07-06
035900,JYP Ent.,1319027,53900.0,71095555300,0.0147,1.3157894736842035,3.71,영상·오디오,2026-07-06
357780,솔브레인,220677,314500.0,69402916500,0.0144,-2.4806201550387597,2.84,화학,2026-07-06
089030,테크윙,1505135,46100.0,69386723500,0.0144,-1.0729613733905574,5.57,기계·장비,2026-07-06
041510,에스엠,892857,77200.0,68928560400,0.0143,1.846965699208436,3.82,영상·오디오,2026-07-06
005440,현대지에프홀딩스,4524053,14960.0,67679832880,0.014,0.5376344086021501,2.91,금융,2026-07-06
395400,SK리츠,11480226,5890.0,67618531140,0.014,2.6132404181184565,4.2,부동산,2026-07-06
018670,SK가스,297101,227500.0,67590477500,0.014,4.118993135011451,3.22,도매,2026-07-06
009450,경동나비엔,1033888,64100.0,66272220800,0.0137,1.4240506329114,7.59,전기장비,2026-07-06
310210,보로노이,380000,171000.0,64980000000,0.0135,-4.415874790385688,2.07,연구개발,2026-07-06
001680,대상,3698475,17550.0,64908236250,0.0135,0.34305317324185847,12.44,식료품,2026-07-06
077970,STX엔진,2203172,29000.0,63891988000,0.0133,2.6548672566371723,11.19,기계·장비,2026-07-06
005290,동진쎄미켐,1296651,49050.0,63600731550,0.0132,-3.063241106719372,2.52,화학,2026-07-06
083650,비에이치아이,1225982,51800.0,63505867600,0.0132,-3.8961038961038974,4.61,기계·장비,2026-07-06
007310,오뚜기,199908,317000.0,63370836000,0.0131,-0.6269592476489061,5.75,식료품,2026-07-06
100090,SK오션플랜트,4181453,15120.0,63223569360,0.0131,-1.305483028720622,6.95,1차금속,2026-07-06
403870,HPSP,1408829,44500.0,62692890500,0.013,-8.247422680412376,1.69,기계·장비,2026-07-06
093370,후성,4703518,13260.0,62368648680,0.0129,-8.488612836438925,4.4,화학,2026-07-06
214150,클래시스,1353620,45400.0,61454348000,0.0127,-2.26049515608181,2.07,의료·정밀기기,2026-07-06
213420,덕산네오룩스,1989642,30500.0,60684081000,0.0126,-5.426356589147286,4.92,전자부품·통신장비,2026-07-06
185750,종근당,875747,69100.0,60514117700,0.0126,0.14492753623187582,8.47,의약품,2026-07-06
064960,SNT모티브,2231981,27050.0,60375086050,0.0125,2.075471698113218,7.36,자동차,2026-07-06
003540,대신증권,2022402,29500.0,59660859000,0.0124,0.6825938566553003,3.99,금융·보험 서비스,2026-07-06
195870,해성디에스,1010297,58300.0,58900315100,0.0122,-3.953871499176276,6.96,전자부품·통신장비,2026-07-06
005385,현대차우,264089,222500.0,58759802500,0.0122,3.971962616822422,1.11,자동차,2026-07-06
089860,롯데렌탈,1821365,31550.0,57464065750,0.0119,4.1254125412541365,5.75,임대,2026-07-06
009155,삼성전기우,86879,660000.0,57340140000,0.0119,-5.035971223021585,3.01,전자부품·통신장비,2026-07-06
000640,동아쏘시오홀딩스,684286,83400.0,57069452400,0.0118,0.7246376811594235,9.01,금융,2026-07-06
000250,삼천당제약,272727,204500.0,55772671500,0.0116,-4.439252336448596,1.16,의약품,2026-07-06
058470,리노공업,733631,74900.0,54948961900,0.0114,-4.707379134860046,5.06,전자부품·통신장비,2026-07-06
067310,하나마이크론,1396104,39000.0,54448056000,0.0113,-4.993909866017054,2.11,전자부품·통신장비,2026-07-06
074600,원익QnC,1701101,31150.0,52989296150,0.011,-0.1602564102564097,6.81,비금속광물제품,2026-07-06
000080,하이트진로,3510133,15050.0,52827501650,0.011,0.0,6.42,음료,2026-07-06
361610,SK아이이테크놀로지,3338551,15750.0,52582178250,0.0109,-0.06345177664974777,5.0,전기장비,2026-07-06
00680K,미래에셋증권2우B,3604315,14490.0,52226524350,0.0108,2.114164904862581,2.52,금융·보험 서비스,2026-07-06
140860,파크시스템스,191962,272000.0,52213664000,0.0108,4.615384615384621,2.75,의료·정밀기기,2026-07-06
069260,TKG휴켐스,3334004,15660.0,52210502640,0.0108,-1.1987381703470024,8.55,화학,2026-07-06
005070,코스모신소재,1301383,40000.0,52055320000,0.0108,1.9108280254777066,4.7,화학,2026-07-06
066575,LG전자우,737864,70200.0,51798052800,0.0107,2.3323615160349753,4.29,전자부품·통신장비,2026-07-06
082640,동양생명,6614699,7770.0,51396211230,0.0107,4.1554959785522705,4.1,보험·연금,2026-07-06
183300,코미코,659871,77600.0,51205989600,0.0106,-1.3977128335451061,3.22,기계·장비,2026-07-06
017960,한국카본,1974468,25550.0,50447657400,0.0105,-1.5414258188824692,3.8,금속가공,2026-07-06
