종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005940,NH투자증권,28304200,25950.0,734493990000,0.2177,-5.636363636363639,8.65,금융·보험 서비스,2026-07-29
259960,크래프톤,2891169,244000.0,705445236000,0.2091,0.0,6.69,출판,2026-07-29
005935,삼성전자우,4484163,153400.0,687870604200,0.2039,-3.034134007585332,0.54,전자부품·통신장비,2026-07-29
161390,한국타이어앤테크놀로지,9921367,65900.0,653818085300,0.1938,-1.199400299850073,7.11,고무·플라스틱,2026-07-29
028050,삼성E&A,16349381,39750.0,649887894750,0.1927,-9.966024915062288,6.95,엔지니어링,2026-07-29
323410,카카오뱅크,28663444,21150.0,606231840600,0.1797,-0.7042253521126751,5.76,금융,2026-07-29
047050,포스코인터내셔널,12405839,48550.0,602303483450,0.1786,-3.6706349206349187,5.92,도매,2026-07-29
090430,아모레퍼시픽,4924687,121900.0,600319345300,0.178,2.609427609427617,6.35,화학,2026-07-29
078930,GS,6847328,84100.0,575860284800,0.1707,-3.8857142857142812,7.37,금융,2026-07-29
352820,하이브,3247384,170300.0,553029495200,0.1639,-9.798728813559322,7.52,영상·오디오,2026-07-29
003670,포스코퓨처엠,4486381,122100.0,547787120100,0.1624,-8.126410835214449,5.37,전기장비,2026-07-29
004170,신세계,1225009,444500.0,544516500500,0.1614,-4.511278195488721,10.42,소매,2026-07-29
353200,대덕전자,6307910,80900.0,510309919000,0.1513,-11.391018619934279,7.47,전자부품·통신장비,2026-07-29
443060,HD현대마린솔루션,2786373,181200.0,504890787600,0.1497,-5.625000000000002,6.85,엔지니어링,2026-07-29
036570,엔씨소프트,2208456,222500.0,491381460000,0.1457,-1.1111111111111072,8.1,출판,2026-07-29
271560,오리온,3614795,135000.0,487997325000,0.1447,3.9260969976905313,10.53,식료품,2026-07-29
021240,코웨이,5314665,90600.0,481508649000,0.1427,-0.6578947368421018,6.69,개인서비스,2026-07-29
001040,CJ,3803261,124400.0,473125668400,0.1403,-0.797448165869219,12.44,금융,2026-07-29
007660,이수페타시스,7220086,64000.0,462085504000,0.137,-10.364145658263302,8.09,전자부품·통신장비,2026-07-29
032640,LG유플러스,31742202,14410.0,457405130820,0.1356,-1.4363885088919282,7.05,통신,2026-07-29
005387,현대차2우B,2510897,179100.0,449701652700,0.1333,-1.7014270032930878,7.02,자동차,2026-07-29
128940,한미약품,1359079,322000.0,437623438000,0.1297,-14.018691588785048,10.61,의약품,2026-07-29
010120,LS ELECTRIC,2637583,163800.0,432036095400,0.1281,-6.666666666666665,9.23,전기장비,2026-07-29
023530,롯데쇼핑,3499889,117200.0,410186990800,0.1216,-4.482477587612066,6.39,소매,2026-07-29
010060,OCI홀딩스,2385981,170100.0,405855368100,0.1203,-7.804878048780484,7.83,금융,2026-07-29
111770,영원무역,4429245,87600.0,388001862000,0.115,1.388888888888884,9.99,도매,2026-07-29
000100,유한양행,5439580,70300.0,382402474000,0.1134,-0.5657708628005631,7.29,의약품,2026-07-29
180640,한진칼,3192308,111300.0,355303880400,0.1053,2.110091743119269,4.78,금융,2026-07-29
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.1053,0.0,10.84,기계·장비,2026-07-29
326030,SK바이오팜,4697035,75600.0,355095846000,0.1053,-4.9056603773584895,6.58,연구개발,2026-07-29
241560,두산밥캣,6060455,58400.0,353930572000,0.1049,-3.31125827814569,7.33,기계·장비,2026-07-29
000880,한화,4203552,83800.0,352257657600,0.1044,-3.4562211981566837,5.98,화학,2026-07-29
138930,BNK금융지주,23477020,14960.0,351216219200,0.1041,-13.375796178343947,9.17,금융,2026-07-29
069960,현대백화점,2938960,118900.0,349442344000,0.1036,-6.671899529042391,10.01,소매,2026-07-29
052690,한전기술,4038810,82400.0,332797944000,0.0987,-7.207207207207212,8.12,엔지니어링,2026-07-29
029780,삼성카드,6970802,47400.0,330416014800,0.098,-0.10537407797681642,6.01,금융,2026-07-29
196170,알테오젠,1168013,282500.0,329963672500,0.0978,-4.721753794266437,2.19,연구개발,2026-07-29
175330,JB금융지주,12487715,26250.0,327802518750,0.0972,-3.8461538461538436,6.41,금융,2026-07-29
377300,카카오페이,8251928,39350.0,324713366800,0.0963,-6.197854588796181,5.22,금융·보험 서비스,2026-07-29
062040,산일전기,2536651,127800.0,324183997800,0.0961,-12.345679012345679,4.95,전기장비,2026-07-29
082740,한화엔진,8143894,38700.0,315168697800,0.0934,-9.473684210526311,12.7,기계·장비,2026-07-29
001450,현대해상,8031234,36900.0,296352534600,0.0879,-4.031209362808841,7.25,보험·연금,2026-07-29
161890,한국콜마,2992257,97400.0,291445831800,0.0864,-1.5166835187057637,11.88,화학,2026-07-29
004020,현대제철,11794553,24500.0,288966548500,0.0857,-5.038759689922479,7.71,1차금속,2026-07-29
047040,대우건설,23413849,12020.0,281434464980,0.0834,-10.49888309754281,5.64,종합건설,2026-07-29
000990,DB하이텍,3663665,74900.0,274408508500,0.0813,-11.674528301886788,6.94,전자부품·통신장비,2026-07-29
267270,HD현대건설기계,2293470,118300.0,271317501000,0.0804,-3.6644951140065163,9.54,기계·장비,2026-07-29
011780,금호석유,2450739,110000.0,269581290000,0.0799,-4.679376083188913,8.99,화학,2026-07-29
192820,코스맥스,1458173,184700.0,269324553100,0.0798,0.054171180931739116,13.41,화학,2026-07-29
021320,KCC,52958801,4975.0,263470034975,0.0781,-3.0214424951267027,10.14,종합건설,2026-07-29
017800,현대엘리베이,4019261,65000.0,261251965000,0.0774,-4.411764705882348,7.24,기계·장비,2026-07-29
014680,한솔케미칼,1351428,186800.0,252446750400,0.0748,-6.036217303822933,10.01,화학,2026-07-29
001440,대한전선,11241066,22200.0,249551665200,0.074,-11.729622266401595,5.6,전기장비,2026-07-29
383220,F&F,3185932,77600.0,247228323200,0.0733,1.1734028683181297,7.07,의복,2026-07-29
088980,맥쿼리인프라,24457035,9930.0,242858357550,0.072,-0.6006006006005982,5.1,금융,2026-07-29
051900,LG생활건강,912621,263000.0,240019323000,0.0712,2.935420743639927,9.0,화학,2026-07-29
319660,피에스케이,2062489,114900.0,236979986100,0.0703,-8.446215139442225,7.15,기계·장비,2026-07-29
097950,CJ제일제당,1224703,190600.0,233428391800,0.0692,1.7618793379604814,12.51,식료품,2026-07-29
139130,DGB금융지주,14684416,15720.0,230839019520,0.0684,-6.1492537313432845,7.03,금융,2026-07-29
009420,한올바이오파마,5518019,41700.0,230101392300,0.0682,-7.743362831858402,10.27,의약품,2026-07-29
066970,엘앤에프,3502949,65600.0,229793454400,0.0681,-8.37988826815642,6.33,전기장비,2026-07-29
028670,팬오션,46002084,4960.0,228170336640,0.0676,-1.9762845849802368,6.79,수상운송,2026-07-29
375500,DL이앤씨,4334484,52400.0,227126961600,0.0673,-8.869565217391306,11.24,종합건설,2026-07-29
009830,한화솔루션,9889206,22850.0,225968357100,0.067,-4.592901878914402,5.88,화학,2026-07-29
034220,LG디스플레이,25211788,8570.0,216065023160,0.0641,-4.77777777777778,5.55,전자부품·통신장비,2026-07-29
278470,에이피알,638217,325000.0,207420525000,0.0615,-2.5487256371814038,8.25,화학,2026-07-29
204320,HL만도,5139925,39100.0,200971067500,0.0596,-4.400977995110022,11.83,자동차,2026-07-29
030000,제일기획,10552165,18800.0,198380702000,0.0588,-0.10626992561104665,11.36,전문서비스,2026-07-29
011790,SKC,3045979,65100.0,198293232900,0.0588,-9.33147632311978,5.33,화학,2026-07-29
088350,한화생명,48344489,4070.0,196762070230,0.0583,-5.238649592549471,5.36,보험·연금,2026-07-29
007070,GS리테일,7914892,24550.0,194310598600,0.0576,0.20408163265306367,8.36,소매,2026-07-29
005850,에스엘,3846168,49750.0,191346858000,0.0567,-3.5852713178294526,8.1,자동차,2026-07-29
139480,이마트,2467855,77100.0,190271620500,0.0564,-2.774274905422447,10.0,소매,2026-07-29
251270,넷마블,5287351,35950.0,190080268450,0.0563,-2.17687074829932,5.15,출판,2026-07-29
081660,휠라홀딩스,4248139,44300.0,188192557700,0.0558,0.3397508493771184,7.07,도매,2026-07-29
454910,두산로보틱스,3248296,57500.0,186777020000,0.0554,-4.801324503311255,4.82,기계·장비,2026-07-29
282330,BGF리테일,1436670,124800.0,179296416000,0.0532,0.6451612903225712,7.75,소매,2026-07-29
051600,한전KPS,4228926,42250.0,178672123500,0.053,-4.519774011299438,9.4,전문공사,2026-07-29
103590,일진전기,3658305,48650.0,177976538250,0.0528,-11.545454545454547,8.58,전기장비,2026-07-29
214450,파마리서치,447238,391000.0,174870058000,0.0518,4.127829560585883,4.26,의약품,2026-07-29
036460,한국가스공사,5179365,33400.0,172990791000,0.0513,-1.9089574155653488,7.37,전기·가스,2026-07-29
011170,롯데케미칼,3162691,54600.0,172682928600,0.0512,-4.545454545454541,5.82,화학,2026-07-29
018880,한온시스템,54365573,3160.0,171795210680,0.0509,-5.812220566318926,5.59,기계·장비,2026-07-29
012750,에스원,2388514,71300.0,170301048200,0.0505,-1.3831258644536604,6.29,사업지원,2026-07-29
003690,코리안리,12237393,13290.0,162634952970,0.0482,-2.2794117647058854,7.66,보험·연금,2026-07-29
009970,영원무역홀딩스,780120,199800.0,155867976000,0.0462,-0.5970149253731294,4.81,금융,2026-07-29
035250,강원랜드,10770433,14450.0,155632756850,0.0461,0.6968641114982521,6.33,스포츠·오락,2026-07-29
000120,CJ대한통운,2163715,70700.0,152974650500,0.0453,-3.283173734610123,10.88,육상운송,2026-07-29
120110,코오롱인더,3268866,45950.0,150204392700,0.0445,-8.283433133732531,5.89,화학,2026-07-29
006360,GS건설,6693347,22200.0,148592303400,0.044,-12.941176470588234,8.77,종합건설,2026-07-29
112610,씨에스윈드,4185226,35050.0,146692171300,0.0435,-6.905710491367866,9.33,금속가공,2026-07-29
008930,한미사이언스,4342954,33550.0,145706106700,0.0432,-1.178203240058906,6.35,금융,2026-07-29
069620,대웅제약,1179245,122100.0,143985814500,0.0427,-3.0182684670373328,11.15,의약품,2026-07-29
298380,에이비엘바이오,2224087,63300.0,140784707100,0.0417,-7.994186046511631,6.21,의약품,2026-07-29
008770,호텔신라,3213595,43600.0,140112742000,0.0415,-6.034482758620685,4.89,소매,2026-07-29
004800,효성,1114114,122400.0,136367553600,0.0404,-12.132089016511127,5.8,금융,2026-07-29
298020,효성티앤씨,475588,286500.0,136255962000,0.0404,-8.320000000000006,6.98,화학,2026-07-29
004370,농심,358856,377500.0,135468140000,0.0402,0.13262599469496816,11.22,식료품,2026-07-29
002790,아모레G,5544721,24250.0,134459484250,0.0399,0.0,6.31,화학,2026-07-29
071970,HD현대마린엔진,2802291,47950.0,134369853450,0.0398,-12.3400365630713,4.57,기계·장비,2026-07-29
001120,LX인터내셔널,3787036,35200.0,133303667200,0.0395,-3.825136612021862,10.34,도매,2026-07-29
022100,포스코DX,7620930,17380.0,132451763400,0.0393,-3.5516093229744694,4.6,엔지니어링,2026-07-29
294870,HDC현대산업개발,6856237,19020.0,130405627740,0.0387,-4.6616541353383445,12.31,종합건설,2026-07-29
004990,롯데지주,5692661,21650.0,123246110650,0.0365,-4.415011037527594,5.42,금융,2026-07-29
141080,리가켐바이오,1483486,82900.0,122980989400,0.0365,-8.498896247240618,4.05,연구개발,2026-07-29
007340,DN오토모티브,3322422,35250.0,117115375500,0.0347,-3.8199181446111896,5.63,전기장비,2026-07-29
240810,원익IPS,1400447,83200.0,116517190400,0.0345,-7.039106145251395,2.86,기계·장비,2026-07-29
103140,풍산,2011862,57700.0,116084437400,0.0344,-3.993344425956735,8.26,1차금속,2026-07-29
241710,코스메카코리아,1385741,82400.0,114185058400,0.0338,-0.9615384615384581,12.64,화학,2026-07-29
087010,펩트론,833006,135300.0,112705711800,0.0334,-5.384615384615388,3.58,의약품,2026-07-29
302440,SK바이오사이언스,3430556,32500.0,111493070000,0.0331,-3.8461538461538436,4.38,의약품,2026-07-29
181710,NHN,3151469,33550.0,105731784950,0.0313,-7.192254495159056,6.78,출판,2026-07-29
226950,올릭스,1122227,94100.0,105601560700,0.0313,-12.05607476635514,5.53,연구개발,2026-07-29
336260,두산퓨얼셀,5187083,20100.0,104260368300,0.0309,-14.649681528662416,5.33,전기장비,2026-07-29
011210,현대위아,1988108,52200.0,103779237600,0.0308,-2.06378986866792,7.63,자동차,2026-07-29
450080,에코프로머티,3585692,28600.0,102550791200,0.0304,-9.350237717908083,4.51,전기장비,2026-07-29
192080,더블유게임즈,1739499,58500.0,101760691500,0.0302,-2.66222961730449,7.23,출판,2026-07-29
000815,삼성화재우,264117,374500.0,98911816500,0.0293,-2.3468057366362483,8.28,보험·연금,2026-07-29
004000,롯데정밀화학,2293839,42900.0,98405693100,0.0292,-3.703703703703709,8.41,화학,2026-07-29
039030,이오테크닉스,384339,249000.0,95700411000,0.0284,-7.777777777777772,3.12,기계·장비,2026-07-29
001800,오리온홀딩스,3774797,25100.0,94747404700,0.0281,-1.1811023622047223,5.59,금융,2026-07-29
000240,한국앤컴퍼니,3877069,24350.0,94406630150,0.028,-2.4048096192384794,4.09,금융,2026-07-29
001430,세아베스틸지주,3014578,31050.0,93602646900,0.0277,-8.407079646017701,6.64,1차금속,2026-07-29
032350,롯데관광개발,8330858,11180.0,93138992440,0.0276,-1.49779735682819,5.32,사업지원,2026-07-29
462870,시프트업,2972110,29950.0,89014694500,0.0264,-0.4983388704318914,7.42,출판,2026-07-29
020150,롯데에너지머티리얼즈,3675002,24200.0,88935048400,0.0264,-8.851224105461398,5.68,전자부품·통신장비,2026-07-29
006280,녹십자,780084,113200.0,88305508800,0.0262,-6.135986733001664,10.6,의약품,2026-07-29
247540,에코프로비엠,927207,92600.0,85859368200,0.0255,-9.037328094302556,0.95,전기장비,2026-07-29
023590,다우기술,2557359,33450.0,85543658550,0.0254,-4.29184549356223,5.71,정보서비스,2026-07-29
257720,실리콘투,2368802,34600.0,81960549200,0.0243,-5.205479452054796,4.88,도매,2026-07-29
036930,주성엔지니어링,672326,116100.0,78057048600,0.0231,-9.860248447204967,1.42,기계·장비,2026-07-29
086520,에코프로,1155864,67400.0,77905233600,0.0231,-7.290233837689131,0.85,금융,2026-07-29
001740,SK네트웍스,11798014,6600.0,77866892400,0.0231,-5.308464849354378,5.35,도매,2026-07-29
000210,DL,1889217,41150.0,77741279550,0.023,-7.941834451901563,10.31,화학,2026-07-29
064760,티씨케이,507757,149800.0,76061998600,0.0225,-9.975961538461542,4.35,비금속광물제품,2026-07-29
145020,휴젤,329412,229500.0,75600054000,0.0224,-3.368421052631576,2.61,의약품,2026-07-29
084370,유진테크,763578,96800.0,73914350400,0.0219,-3.296703296703296,3.33,기계·장비,2026-07-29
005300,롯데칠성,709985,100700.0,71495489500,0.0212,1.0030090270812364,9.2,음료,2026-07-29
280360,롯데웰푸드,682796,102500.0,69986590000,0.0207,1.6865079365079305,7.24,식료품,2026-07-29
085620,미래에셋생명,4838710,14130.0,68370972300,0.0203,-5.3583389149363665,2.74,보험·연금,2026-07-29
089860,롯데렌탈,1821365,37000.0,67390505000,0.02,-5.006418485237485,5.75,임대,2026-07-29
095610,테스,580645,114300.0,66367723500,0.0197,-6.3882063882063855,2.95,기계·장비,2026-07-29
001680,대상,3698475,17880.0,66128733000,0.0196,2.0547945205479534,12.44,식료품,2026-07-29
018670,SK가스,297101,222000.0,65956422000,0.0196,-3.056768558951961,3.22,도매,2026-07-29
229640,LS에코에너지,1850377,35450.0,65595864650,0.0194,-10.253164556962025,5.14,금융,2026-07-29
007310,오뚜기,199908,319000.0,63770652000,0.0189,0.9493670886076,5.75,식료품,2026-07-29
095340,ISC,572816,110900.0,63525294400,0.0188,-8.347107438016533,2.7,도매,2026-07-29
395400,SK리츠,11480226,5450.0,62567231700,0.0185,-2.67857142857143,4.2,부동산,2026-07-29
277810,레인보우로보틱스,151199,410500.0,62067189500,0.0184,2.4968789013732895,0.78,기계·장비,2026-07-29
237690,에스티팜,680540,90600.0,61656924000,0.0183,-8.020304568527914,3.38,의약품,2026-07-29
009450,경동나비엔,1033888,59600.0,61619724800,0.0183,-2.7732463295269127,7.59,전기장비,2026-07-29
006650,대한유화,693636,86200.0,59791423200,0.0177,-5.689277899343548,7.99,화학,2026-07-29
041510,에스엠,892857,66700.0,59553561900,0.0177,-4.850213980028528,3.82,영상·오디오,2026-07-29
090460,비에이치,4491490,13220.0,59377497800,0.0176,-10.251188051595383,7.28,전자부품·통신장비,2026-07-29
000640,동아쏘시오홀딩스,684286,85500.0,58506453000,0.0173,-2.7303754266211566,9.01,금융,2026-07-29
185750,종근당,875747,65600.0,57449003200,0.017,-2.8148148148148144,8.47,의약품,2026-07-29
003530,한화투자증권,15591771,3675.0,57299758425,0.017,-6.488549618320616,6.39,금융·보험 서비스,2026-07-29
035900,JYP Ent.,1319027,42950.0,56652209650,0.0168,-4.555555555555557,3.71,영상·오디오,2026-07-29
064960,SNT모티브,2231981,24650.0,55018331650,0.0163,-3.3333333333333326,7.36,자동차,2026-07-29
214150,클래시스,1353620,40050.0,54212481000,0.0161,-7.2916666666666625,2.07,의료·정밀기기,2026-07-29
031980,피에스케이홀딩스,657030,82100.0,53942163000,0.016,-12.84501061571125,3.04,기계·장비,2026-07-29
000080,하이트진로,3510133,15340.0,53845440220,0.016,0.7222586999343417,6.42,음료,2026-07-29
082640,동양생명,6614699,8100.0,53579061900,0.0159,1.8867924528301883,4.1,보험·연금,2026-07-29
131970,두산테스나,956992,55900.0,53495852800,0.0159,-15.81325301204819,6.14,기타 과학기술,2026-07-29
281820,케이씨텍,915182,58400.0,53446628800,0.0158,-10.429447852760731,7.33,의료·정밀기기,2026-07-29
089030,테크윙,1505135,34400.0,51776644000,0.0153,-11.681643132220799,5.57,기계·장비,2026-07-29
213420,덕산네오룩스,1989642,25900.0,51531727800,0.0153,-7.334525939177105,4.92,전자부품·통신장비,2026-07-29
357780,솔브레인,220677,233500.0,51528079500,0.0153,-5.846774193548388,2.84,화학,2026-07-29
028300,HLB,1642955,31250.0,51342343750,0.0152,2.796052631578938,1.25,의약품,2026-07-29
005440,현대지에프홀딩스,4524053,11340.0,51302761020,0.0152,-3.242320819112632,2.91,금융,2026-07-29
100090,SK오션플랜트,4181453,11700.0,48923000100,0.0145,-7.3634204275534465,6.95,1차금속,2026-07-29
069260,TKG휴켐스,3334004,14440.0,48143017760,0.0143,-1.3661202185792365,8.55,화학,2026-07-29
003540,대신증권,2022402,23550.0,47627567100,0.0141,-3.4836065573770503,3.99,금융·보험 서비스,2026-07-29
005385,현대차우,264089,179200.0,47324748800,0.014,-1.3215859030836996,1.11,자동차,2026-07-29
214320,이노션,2398807,19110.0,45841201770,0.0136,0.8443271767810012,8.33,전문서비스,2026-07-29
140860,파크시스템스,191962,235500.0,45207051000,0.0134,-7.283464566929132,2.75,의료·정밀기기,2026-07-29
114090,GKL,4864310,9250.0,44994867500,0.0133,-0.7510729613733891,7.18,스포츠·오락,2026-07-29
005290,동진쎄미켐,1296651,34300.0,44475129300,0.0132,-6.02739726027397,2.52,화학,2026-07-29
083650,비에이치아이,1225982,35950.0,44074052900,0.0131,-9.786700125470515,4.61,기계·장비,2026-07-29
077970,STX엔진,2203172,19550.0,43072012600,0.0128,-10.526315789473683,11.19,기계·장비,2026-07-29
012630,HDC,2350966,18300.0,43022677800,0.0128,-8.728179551122196,3.93,금융,2026-07-29
058470,리노공업,733631,58200.0,42697324200,0.0127,-5.519480519480524,5.06,전자부품·통신장비,2026-07-29
001820,삼화콘덴서,677979,62900.0,42644879100,0.0126,-7.635829662261385,6.26,전자부품·통신장비,2026-07-29
361610,SK아이이테크놀로지,3338551,12540.0,41865429540,0.0124,-6.765799256505578,5.0,전기장비,2026-07-29
499790,GS피앤엘,1202207,34800.0,41836803600,0.0124,-1.6949152542372836,8.61,금융,2026-07-29
403870,HPSP,1408829,29650.0,41771779850,0.0124,-9.327217125382258,1.69,기계·장비,2026-07-29
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0124,0.0,3.98,소매,2026-07-29
195940,HK이노엔,1151573,36000.0,41456628000,0.0123,-5.511811023622048,6.14,의약품,2026-07-29
285130,SK케미칼,1126107,36650.0,41271821550,0.0122,-3.4255599472990728,5.7,화학,2026-07-29
310210,보로노이,380000,106900.0,40622000000,0.012,-8.710503842869343,2.07,연구개발,2026-07-29
195870,해성디에스,1010297,40150.0,40563424550,0.012,-12.90672451193059,6.96,전자부품·통신장비,2026-07-29
066575,LG전자우,737864,53000.0,39106792000,0.0116,-5.35714285714286,4.29,전자부품·통신장비,2026-07-29
020000,한섬,2004050,19440.0,38958732000,0.0115,-1.9667170953101332,6.38,의복,2026-07-29
365550,ESR켄달스퀘어리츠,11803639,3295.0,38892990505,0.0115,-1.199400299850073,5.7,부동산,2026-07-29
017960,한국카본,1974468,19300.0,38107232400,0.0113,-4.455445544554459,3.8,금속가공,2026-07-29
