종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
024110,기업은행,43453834,20550.0,892976288700,0.2214,-3.0660377358490587,5.43,금융,2026-07-21
003230,삼양식품,797258,1117000.0,890537186000,0.2208,6.077872744539414,8.49,식료품,2026-07-21
005830,DB손해보험,5456861,161700.0,882374423700,0.2188,1.6981132075471805,7.38,보험·연금,2026-07-21
307950,현대오토에버,2253945,376500.0,848610292500,0.2104,1.3458950201884257,6.67,출판,2026-07-21
035720,카카오,23873979,35300.0,842751458700,0.2089,0.7132667617689048,6.02,정보서비스,2026-07-21
005940,NH투자증권,28304200,29750.0,842049950000,0.2088,0.8474576271186418,8.65,금융·보험 서비스,2026-07-21
272210,한화시스템,13585549,60600.0,823284269400,0.2041,-0.8183306055646433,8.58,전자부품·통신장비,2026-07-21
005935,삼성전자우,4484163,181000.0,811633503000,0.2012,6.973995271867617,0.54,전자부품·통신장비,2026-07-21
010130,고려아연,812227,955000.0,775676785000,0.1923,-0.10460251046024993,3.92,1차금속,2026-07-21
353200,대덕전자,6307910,120500.0,760103155000,0.1885,-0.1657000828500399,7.47,전자부품·통신장비,2026-07-21
003490,대한항공,29815551,25350.0,755824217850,0.1874,0.0,9.25,항공운송,2026-07-21
161390,한국타이어앤테크놀로지,9921367,70900.0,703424920300,0.1744,1.1412268188302432,7.11,고무·플라스틱,2026-07-21
004170,신세계,1225009,562000.0,688455058000,0.1707,5.838041431261765,10.42,소매,2026-07-21
259960,크래프톤,2891169,234500.0,677979130500,0.1681,5.393258426966296,6.69,출판,2026-07-21
028050,삼성E&A,16349381,41300.0,675229435300,0.1674,5.35714285714286,6.95,엔지니어링,2026-07-21
047050,포스코인터내셔널,12405839,52600.0,652547131400,0.1618,3.9525691699604737,5.92,도매,2026-07-21
352820,하이브,3247384,198400.0,644280985600,0.1597,-2.266009852216744,7.52,영상·오디오,2026-07-21
007660,이수페타시스,7220086,88600.0,639699619600,0.1586,4.976303317535535,8.09,전자부품·통신장비,2026-07-21
323410,카카오뱅크,28663444,22200.0,636328456800,0.1578,-1.552106430155209,5.76,금융,2026-07-21
003670,포스코퓨처엠,4486381,138600.0,621812406600,0.1542,1.3157894736842035,5.37,전기장비,2026-07-21
090430,아모레퍼시픽,4924687,119700.0,589485033900,0.1462,2.0460358056265893,6.35,화학,2026-07-21
078930,GS,6847328,82500.0,564904560000,0.1401,-0.8413461538461564,7.37,금융,2026-07-21
443060,HD현대마린솔루션,2786373,184300.0,513528543900,0.1273,-6.9661786976274565,6.85,엔지니어링,2026-07-21
128940,한미약품,1359079,372500.0,506256927500,0.1255,0.13440860215054862,10.61,의약품,2026-07-21
010120,LS ELECTRIC,2637583,189100.0,498766945300,0.1237,5.465699944227542,9.23,전기장비,2026-07-21
021240,코웨이,5314665,93500.0,496921177500,0.1232,1.1904761904761862,6.69,개인서비스,2026-07-21
001040,CJ,3803261,130100.0,494804256100,0.1227,1.087801087801088,12.44,금융,2026-07-21
005387,현대차2우B,2510897,189700.0,476317160900,0.1181,1.3896312132549493,7.02,자동차,2026-07-21
036570,엔씨소프트,2208456,213500.0,471505356000,0.1169,1.4251781472684133,8.1,출판,2026-07-21
010060,OCI홀딩스,2385981,195000.0,465266295000,0.1154,-2.3535302954431625,7.83,금융,2026-07-21
271560,오리온,3614795,128000.0,462693760000,0.1147,0.7874015748031482,10.53,식료품,2026-07-21
032640,LG유플러스,31742202,14400.0,457087708800,0.1133,-0.6896551724137945,7.05,통신,2026-07-21
023530,롯데쇼핑,3499889,130400.0,456385525600,0.1132,3.0830039525691744,6.39,소매,2026-07-21
138930,BNK금융지주,23477020,18100.0,424934062000,0.1054,2.259887005649719,9.17,금융,2026-07-21
062040,산일전기,2536651,164800.0,418040084800,0.1036,2.9356652092442204,4.95,전기장비,2026-07-21
069960,현대백화점,2938960,140100.0,411748296000,0.1021,2.7126099706744844,10.01,소매,2026-07-21
111770,영원무역,4429245,86800.0,384458466000,0.0953,0.5793742757821629,9.99,도매,2026-07-21
000990,DB하이텍,3663665,104700.0,383585725500,0.0951,2.6470588235294024,6.94,전자부품·통신장비,2026-07-21
000100,유한양행,5439580,69600.0,378594768000,0.0939,0.5780346820809301,7.29,의약품,2026-07-21
241560,두산밥캣,6060455,60700.0,367869618500,0.0912,1.5050167224080369,7.33,기계·장비,2026-07-21
326030,SK바이오팜,4697035,77600.0,364489916000,0.0904,1.041666666666674,6.58,연구개발,2026-07-21
000880,한화,4203552,86700.0,364447958400,0.0904,-0.5733944954128489,5.98,화학,2026-07-21
082740,한화엔진,8143894,44400.0,361588893600,0.0896,4.716981132075482,12.7,기계·장비,2026-07-21
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.088,0.0,10.84,기계·장비,2026-07-21
052690,한전기술,4038810,87400.0,352991994000,0.0875,0.45977011494253706,8.12,엔지니어링,2026-07-21
319660,피에스케이,2062489,170000.0,350623130000,0.0869,-0.4683840749414525,7.15,기계·장비,2026-07-21
047040,대우건설,23413849,14800.0,346524965200,0.0859,1.7881705639614776,5.64,종합건설,2026-07-21
377300,카카오페이,8251928,40800.0,336678662400,0.0835,2.7707808564231717,5.22,금융·보험 서비스,2026-07-21
029780,삼성카드,6970802,47350.0,330067474700,0.0818,-1.1482254697286032,6.01,금융,2026-07-21
180640,한진칼,3192308,102800.0,328169262400,0.0814,-2.9272898961284266,4.78,금융,2026-07-21
175330,JB금융지주,12487715,26000.0,324680590000,0.0805,-1.7013232514177745,6.41,금융,2026-07-21
196170,알테오젠,1168013,273000.0,318867549000,0.0791,1.298701298701288,2.19,연구개발,2026-07-21
014680,한솔케미칼,1351428,229000.0,309477012000,0.0767,-6.147540983606559,10.01,화학,2026-07-21
161890,한국콜마,2992257,101700.0,304312536900,0.0754,2.2110552763819014,11.88,화학,2026-07-21
001440,대한전선,11241066,26550.0,298450302300,0.074,3.9138943248532287,5.6,전기장비,2026-07-21
004020,현대제철,11794553,25300.0,298402190900,0.074,0.1980198019801982,7.71,1차금속,2026-07-21
001450,현대해상,8031234,37150.0,298360343100,0.074,1.2261580381471404,7.25,보험·연금,2026-07-21
066970,엘앤에프,3502949,82800.0,290044177200,0.0719,-0.9569377990430672,6.33,전기장비,2026-07-21
011780,금호석유,2450739,118000.0,289187202000,0.0717,0.7685738684884758,8.99,화학,2026-07-21
021320,KCC,52958801,5320.0,281740821320,0.0699,-0.3745318352059934,10.14,종합건설,2026-07-21
267270,HD현대건설기계,2293470,122200.0,280262034000,0.0695,0.9083402146985886,9.54,기계·장비,2026-07-21
017800,현대엘리베이,4019261,67000.0,269290487000,0.0668,0.9036144578313143,7.24,기계·장비,2026-07-21
139130,DGB금융지주,14684416,18140.0,266375306240,0.066,1.3407821229050265,7.03,금융,2026-07-21
009420,한올바이오파마,5518019,48150.0,265692614850,0.0659,-2.233502538071064,10.27,의약품,2026-07-21
009830,한화솔루션,9889206,26600.0,263052879600,0.0652,-0.5607476635513975,5.88,화학,2026-07-21
375500,DL이앤씨,4334484,59000.0,255734556000,0.0634,1.899827288428324,11.24,종합건설,2026-07-21
192820,코스맥스,1458173,172200.0,251097390600,0.0623,-0.8064516129032251,13.41,화학,2026-07-21
034220,LG디스플레이,25211788,9750.0,245814933000,0.0609,-1.3157894736842146,5.55,전자부품·통신장비,2026-07-21
088980,맥쿼리인프라,24457035,10020.0,245059490700,0.0608,-0.19920318725099584,5.1,금융,2026-07-21
011790,SKC,3045979,79300.0,241546134700,0.0599,1.1479591836734748,5.33,화학,2026-07-21
383220,F&F,3185932,75400.0,240219272800,0.0596,1.3440860215053752,7.07,의복,2026-07-21
278470,에이피알,638217,365000.0,232949205000,0.0578,-0.8152173913043459,8.25,화학,2026-07-21
028670,팬오션,46002084,5010.0,230470440840,0.0571,-0.5952380952380931,6.79,수상운송,2026-07-21
097950,CJ제일제당,1224703,186200.0,228039698600,0.0565,1.0857763300760048,12.51,식료품,2026-07-21
051900,LG생활건강,912621,245000.0,223592145000,0.0554,0.0,9.0,화학,2026-07-21
204320,HL만도,5139925,43200.0,222044760000,0.0551,2.734839476813322,11.83,자동차,2026-07-21
103590,일진전기,3658305,59300.0,216937486500,0.0538,3.310104529616731,8.58,전기장비,2026-07-21
088350,한화생명,48344489,4340.0,209815082260,0.052,0.5793742757821629,5.36,보험·연금,2026-07-21
454910,두산로보틱스,3248296,63900.0,207566114400,0.0515,3.398058252427183,4.82,기계·장비,2026-07-21
007070,GS리테일,7914892,25750.0,203808469000,0.0505,-0.3868471953578312,8.36,소매,2026-07-21
005850,에스엘,3846168,52700.0,202693053600,0.0503,2.529182879377423,8.1,자동차,2026-07-21
336260,두산퓨얼셀,5187083,38400.0,199183987200,0.0494,-1.538461538461533,5.33,전기장비,2026-07-21
139480,이마트,2467855,79900.0,197181614500,0.0489,5.827814569536427,10.0,소매,2026-07-21
030000,제일기획,10552165,18530.0,195531617450,0.0485,-0.48335123523093326,11.36,전문서비스,2026-07-21
081660,휠라홀딩스,4248139,46000.0,195414394000,0.0484,-3.765690376569042,7.07,도매,2026-07-21
018880,한온시스템,54365573,3405.0,185114776065,0.0459,0.5908419497784312,5.59,기계·장비,2026-07-21
251270,넷마블,5287351,35000.0,185057285000,0.0459,0.2865329512893977,5.15,출판,2026-07-21
051600,한전KPS,4228926,42550.0,179940801300,0.0446,-0.11737089201877549,9.4,전문공사,2026-07-21
011170,롯데케미칼,3162691,56600.0,179008310600,0.0444,-1.736111111111116,5.82,화학,2026-07-21
282330,BGF리테일,1436670,123700.0,177716079000,0.0441,0.6509357200976451,7.75,소매,2026-07-21
006360,GS건설,6693347,25600.0,171349683200,0.0425,-1.7274472168905985,8.77,종합건설,2026-07-21
012750,에스원,2388514,70100.0,167434831400,0.0415,-1.2676056338028152,6.29,사업지원,2026-07-21
036460,한국가스공사,5179365,32250.0,167034521250,0.0414,1.7350157728706517,7.37,전기·가스,2026-07-21
003690,코리안리,12237393,13380.0,163736318340,0.0406,-0.962250185048108,7.66,보험·연금,2026-07-21
071970,HD현대마린엔진,2802291,58200.0,163093336200,0.0404,10.018903591682427,4.57,기계·장비,2026-07-21
240810,원익IPS,1400447,116100.0,162591896700,0.0403,0.8688097306689846,2.86,기계·장비,2026-07-21
004800,효성,1114114,145900.0,162549232600,0.0403,5.191059841384282,5.8,금융,2026-07-21
120110,코오롱인더,3268866,49600.0,162135753600,0.0402,-3.875968992248058,5.89,화학,2026-07-21
112610,씨에스윈드,4185226,38700.0,161968246200,0.0402,-0.7692307692307665,9.33,금속가공,2026-07-21
000120,CJ대한통운,2163715,71300.0,154272879500,0.0382,-0.2797202797202747,10.88,육상운송,2026-07-21
298380,에이비엘바이오,2224087,69300.0,154129229100,0.0382,-1.2820512820512775,6.21,의약품,2026-07-21
214450,파마리서치,447238,341500.0,152731777000,0.0379,4.434250764525993,4.26,의약품,2026-07-21
035250,강원랜드,10770433,14110.0,151970809630,0.0377,-1.051893408134641,6.33,스포츠·오락,2026-07-21
298020,효성티앤씨,475588,315000.0,149810220000,0.0371,5.7046979865771785,6.98,화학,2026-07-21
009970,영원무역홀딩스,780120,190900.0,148924908000,0.0369,1.8676627534685242,4.81,금융,2026-07-21
008770,호텔신라,3213595,45700.0,146861291500,0.0364,1.6685205784204626,4.89,소매,2026-07-21
069620,대웅제약,1179245,121800.0,143632041000,0.0356,2.9585798816567976,11.15,의약품,2026-07-21
008930,한미사이언스,4342954,33000.0,143317482000,0.0355,1.538461538461533,6.35,금융,2026-07-21
001120,LX인터내셔널,3787036,37500.0,142013850000,0.0352,2.5991792065663377,10.34,도매,2026-07-21
141080,리가켐바이오,1483486,93600.0,138854289600,0.0344,-3.6045314109165782,4.05,연구개발,2026-07-21
294870,HDC현대산업개발,6856237,19810.0,135822054970,0.0337,2.271553949406302,12.31,종합건설,2026-07-21
022100,포스코DX,7620930,17600.0,134128368000,0.0333,0.5139920045688084,4.6,엔지니어링,2026-07-21
002790,아모레G,5544721,24100.0,133627776100,0.0331,-1.0266940451745366,6.31,화학,2026-07-21
004990,롯데지주,5692661,22200.0,126377074200,0.0313,-0.22471910112359383,5.42,금융,2026-07-21
004370,농심,358856,348500.0,125061316000,0.031,-0.14326647564469885,11.22,식료품,2026-07-21
226950,올릭스,1122227,109200.0,122547188400,0.0304,-4.878048780487809,5.53,연구개발,2026-07-21
039030,이오테크닉스,384339,317500.0,122027632500,0.0303,0.1577287066246047,3.12,기계·장비,2026-07-21
007340,DN오토모티브,3322422,36500.0,121268403000,0.0301,-5.562742561448896,5.63,전기장비,2026-07-21
103140,풍산,2011862,59800.0,120309347600,0.0298,-0.33333333333332993,8.26,1차금속,2026-07-21
450080,에코프로머티,3585692,33400.0,119762112800,0.0297,0.0,4.51,전기장비,2026-07-21
036930,주성엔지니어링,672326,169200.0,113757559200,0.0282,0.7742703990470501,1.42,기계·장비,2026-07-21
302440,SK바이오사이언스,3430556,33000.0,113208348000,0.0281,-2.798232695139913,4.38,의약품,2026-07-21
241710,코스메카코리아,1385741,81000.0,112245021000,0.0278,4.516129032258065,12.64,화학,2026-07-21
011210,현대위아,1988108,55800.0,110936426400,0.0275,1.6393442622950838,7.63,자동차,2026-07-21
020150,롯데에너지머티리얼즈,3675002,29900.0,109882559800,0.0272,0.0,5.68,전자부품·통신장비,2026-07-21
181710,NHN,3151469,34800.0,109671121200,0.0272,0.43290043290042934,6.78,출판,2026-07-21
064760,티씨케이,507757,209500.0,106375091500,0.0264,0.7211538461538547,4.35,비금속광물제품,2026-07-21
004000,롯데정밀화학,2293839,45450.0,104254982550,0.0258,1.0000000000000009,8.41,화학,2026-07-21
192080,더블유게임즈,1739499,59200.0,102978340800,0.0255,-1.8242122719734688,7.23,출판,2026-07-21
000815,삼성화재우,264117,386000.0,101949162000,0.0253,3.0707610146862407,8.28,보험·연금,2026-07-21
247540,에코프로비엠,927207,105900.0,98191221300,0.0243,1.729106628242083,0.95,전기장비,2026-07-21
000240,한국앤컴퍼니,3877069,25150.0,97508285350,0.0242,1.8218623481781382,4.09,금융,2026-07-21
095610,테스,580645,165700.0,96212876500,0.0239,-2.985948477751754,2.95,기계·장비,2026-07-21
084370,유진테크,763578,125800.0,96058112400,0.0238,-1.6419077404221993,3.33,기계·장비,2026-07-21
001800,오리온홀딩스,3774797,25150.0,94936144550,0.0235,-0.7889546351084853,5.59,금융,2026-07-21
001430,세아베스틸지주,3014578,30950.0,93301189100,0.0231,-2.0569620253164556,6.64,1차금속,2026-07-21
462870,시프트업,2972110,31350.0,93175648500,0.0231,-0.6339144215530945,7.42,출판,2026-07-21
006280,녹십자,780084,118600.0,92517962400,0.0229,-0.8361204013377921,10.6,의약품,2026-07-21
023590,다우기술,2557359,36100.0,92320659900,0.0229,3.4383954154727725,5.71,정보서비스,2026-07-21
032350,롯데관광개발,8330858,11050.0,92055980900,0.0228,0.5459508644221955,5.32,사업지원,2026-07-21
281820,케이씨텍,915182,100300.0,91792754600,0.0228,7.387580299785856,7.33,의료·정밀기기,2026-07-21
001740,SK네트웍스,11798014,7560.0,89192985840,0.0221,2.0242914979757165,5.35,도매,2026-07-21
031980,피에스케이홀딩스,657030,135000.0,88699050000,0.022,5.304212168486733,3.04,기계·장비,2026-07-21
087010,펩트론,833006,106300.0,88548537800,0.022,-2.027649769585249,3.58,의약품,2026-07-21
086520,에코프로,1155864,75200.0,86920972800,0.0216,2.3129251700680253,0.85,금융,2026-07-21
000210,DL,1889217,46000.0,86903982000,0.0215,4.545454545454541,10.31,화학,2026-07-21
257720,실리콘투,2368802,35650.0,84447791300,0.0209,3.4833091436865082,4.88,도매,2026-07-21
095340,ISC,572816,139200.0,79735987200,0.0198,2.6548672566371723,2.7,도매,2026-07-21
229640,LS에코에너지,1850377,42650.0,78918579050,0.0196,5.569306930693063,5.14,금융,2026-07-21
131970,두산테스나,956992,81900.0,78377644800,0.0194,1.6129032258064502,6.14,기타 과학기술,2026-07-21
237690,에스티팜,680540,114000.0,77581560000,0.0192,0.08779631255486642,3.38,의약품,2026-07-21
085620,미래에셋생명,4838710,15930.0,77080650300,0.0191,1.4649681528662528,2.74,보험·연금,2026-07-21
145020,휴젤,329412,228500.0,75270642000,0.0187,-0.6521739130434745,2.61,의약품,2026-07-21
090460,비에이치,4491490,16540.0,74289244600,0.0184,0.24242424242424399,7.28,전자부품·통신장비,2026-07-21
089030,테크윙,1505135,46800.0,70440318000,0.0175,-3.6045314109165782,5.57,기계·장비,2026-07-21
005300,롯데칠성,709985,96800.0,68726548000,0.017,0.20703933747412417,9.2,음료,2026-07-21
280360,롯데웰푸드,682796,100500.0,68620998000,0.017,0.49999999999998934,7.24,식료품,2026-07-21
018670,SK가스,297101,227000.0,67441927000,0.0167,3.4168564920273425,3.22,도매,2026-07-21
089860,롯데렌탈,1821365,36700.0,66844095500,0.0166,0.0,5.75,임대,2026-07-21
006650,대한유화,693636,96300.0,66797146800,0.0166,-0.4136504653567741,7.99,화학,2026-07-21
003530,한화투자증권,15591771,4270.0,66576862170,0.0165,0.0,6.39,금융·보험 서비스,2026-07-21
009450,경동나비엔,1033888,62800.0,64928166400,0.0161,0.15948963317384823,7.59,전기장비,2026-07-21
395400,SK리츠,11480226,5580.0,64059661080,0.0159,-2.276707530647981,4.2,부동산,2026-07-21
001680,대상,3698475,17130.0,63354876750,0.0157,-0.5226480836236891,12.44,식료품,2026-07-21
277810,레인보우로보틱스,151199,411500.0,62218388500,0.0154,9.733333333333327,0.78,기계·장비,2026-07-21
357780,솔브레인,220677,280000.0,61789560000,0.0153,1.449275362318847,2.84,화학,2026-07-21
007310,오뚜기,199908,306000.0,61171848000,0.0152,-0.16313213703099683,5.75,식료품,2026-07-21
041510,에스엠,892857,67100.0,59910704700,0.0149,0.0,3.82,영상·오디오,2026-07-21
213420,덕산네오룩스,1989642,30000.0,59689260000,0.0148,2.7397260273972712,4.92,전자부품·통신장비,2026-07-21
214150,클래시스,1353620,43750.0,59220875000,0.0147,-0.11415525114155667,2.07,의료·정밀기기,2026-07-21
035900,JYP Ent.,1319027,44350.0,58498847450,0.0145,-0.5605381165919243,3.71,영상·오디오,2026-07-21
001820,삼화콘덴서,677979,85400.0,57899406600,0.0144,6.749999999999989,6.26,전자부품·통신장비,2026-07-21
005440,현대지에프홀딩스,4524053,12790.0,57862637870,0.0143,5.87748344370862,2.91,금융,2026-07-21
185750,종근당,875747,66000.0,57799302000,0.0143,-1.0494752623688153,8.47,의약품,2026-07-21
064960,SNT모티브,2231981,25450.0,56803916450,0.0141,2.620967741935476,7.36,자동차,2026-07-21
100090,SK오션플랜트,4181453,13430.0,56156913790,0.0139,3.546646106399387,6.95,1차금속,2026-07-21
000500,가온전선,304428,181100.0,55131910800,0.0137,4.020677771395742,3.09,전기장비,2026-07-21
403870,HPSP,1408829,39100.0,55085213900,0.0137,-1.0126582278481067,1.69,기계·장비,2026-07-21
005290,동진쎄미켐,1296651,42150.0,54653839650,0.0136,0.0,2.52,화학,2026-07-21
000640,동아쏘시오홀딩스,684286,78900.0,53990165400,0.0134,0.6377551020408267,9.01,금융,2026-07-21
195870,해성디에스,1010297,52500.0,53040592500,0.0132,-0.5681818181818232,6.96,전자부품·통신장비,2026-07-21
067310,하나마이크론,1396104,37000.0,51655848000,0.0128,0.9549795361528002,2.11,전자부품·통신장비,2026-07-21
003540,대신증권,2022402,25450.0,51470130900,0.0128,0.5928853754940677,3.99,금융·보험 서비스,2026-07-21
077970,STX엔진,2203172,23350.0,51444066200,0.0128,1.0822510822510845,11.19,기계·장비,2026-07-21
058470,리노공업,733631,70000.0,51354170000,0.0127,1.302460202604916,5.06,전자부품·통신장비,2026-07-21
000080,하이트진로,3510133,14620.0,51318144460,0.0127,-1.0825439783491153,6.42,음료,2026-07-21
082640,동양생명,6614699,7630.0,50470153370,0.0125,-0.521512385919165,4.1,보험·연금,2026-07-21
069260,TKG휴켐스,3334004,15110.0,50376800440,0.0125,-1.047806155861164,8.55,화학,2026-07-21
093370,후성,4703518,10670.0,50186537060,0.0124,3.7937743190661566,4.4,화학,2026-07-21
005385,현대차우,264089,189800.0,50124092200,0.0124,2.2629310344827624,1.11,자동차,2026-07-21
028300,HLB,1642955,30400.0,49945832000,0.0124,-0.49099836333879043,1.25,의약품,2026-07-21
083650,비에이치아이,1225982,40550.0,49713570100,0.0123,0.4956629491945419,4.61,기계·장비,2026-07-21
131290,티에스이,196364,251000.0,49287364000,0.0122,-2.9013539651837505,1.77,의료·정밀기기,2026-07-21
310210,보로노이,380000,126200.0,47956000000,0.0119,-6.5185185185185235,2.07,연구개발,2026-07-21
140860,파크시스템스,191962,246500.0,47318633000,0.0117,-2.182539682539686,2.75,의료·정밀기기,2026-07-21
012630,HDC,2350966,20100.0,47254416600,0.0117,0.0,3.93,금융,2026-07-21
074600,원익QnC,1701101,27500.0,46780277500,0.0116,-0.36231884057971175,6.81,비금속광물제품,2026-07-21
499790,GS피앤엘,1202207,38700.0,46525410900,0.0115,0.5194805194805197,8.61,금융,2026-07-21
066575,LG전자우,737864,63000.0,46485432000,0.0115,2.7732463295269127,4.29,전자부품·통신장비,2026-07-21
000250,삼천당제약,272727,167800.0,45763590600,0.0113,-29.790794979079493,1.16,의약품,2026-07-21
005070,코스모신소재,1301383,35100.0,45678543300,0.0113,-1.5427769985974726,4.7,화학,2026-07-21
183300,코미코,659871,69200.0,45663073200,0.0113,3.129657228017879,3.22,기계·장비,2026-07-21
114090,GKL,4864310,9340.0,45432655400,0.0113,0.972972972972963,7.18,스포츠·오락,2026-07-21
214320,이노션,2398807,18610.0,44641798270,0.0111,0.053763440860210565,8.33,전문서비스,2026-07-21
361610,SK아이이테크놀로지,3338551,13260.0,44269186260,0.011,-2.500000000000002,5.0,전기장비,2026-07-21
