종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
352820,하이브,3130300,205000.0,641711500000,0.1317,-3.9812646370023463,7.52,,2026-07-03
128940,한미약품,1359358,461500.0,627343717000,0.1288,5.84862385321101,10.61,,2026-07-03
323410,카카오뱅크,27458432,22250.0,610950112000,0.1254,0.9070294784580435,5.76,,2026-07-03
161390,한국타이어앤테크놀로지,8809896,67300.0,592906000800,0.1217,0.0,7.11,,2026-07-03
007660,이수페타시스,5267313,110100.0,579931161300,0.1191,-8.096828046744575,8.09,,2026-07-03
271560,오리온,4164062,136300.0,567561650600,0.1165,-1.9424460431654689,10.53,,2026-07-03
001040,CJ,3629667,155100.0,562961351700,0.1156,-5.0214329454990825,12.44,,2026-07-03
082740,한화엔진,10591106,52200.0,552855733200,0.1135,-0.19120458891013214,12.7,,2026-07-03
138930,BNK금융지주,29381044,18780.0,551776006320,0.1133,3.585217870932156,9.17,,2026-07-03
005387,현대차2우B,2510897,214000.0,537331958000,0.1103,0.9433962264151052,7.02,,2026-07-03
047050,포스코인터내셔널,10403531,49300.0,512894078300,0.1053,-4.826254826254828,5.92,,2026-07-03
078930,GS,6847328,73000.0,499854944000,0.1026,-5.071521456436933,7.37,,2026-07-03
353200,대덕전자,3690323,129600.0,478265860800,0.0982,-1.0687022900763399,7.47,,2026-07-03
241560,두산밥캣,7346062,64400.0,473086392800,0.0971,1.2578616352201255,7.33,,2026-07-03
021240,코웨이,4943199,95400.0,471581184600,0.0968,-0.7284079084287187,6.69,,2026-07-03
000880,한화,4479554,104900.0,469905214600,0.0965,1.1571841851494735,5.98,,2026-07-03
036570,엔씨소프트,1779902,261000.0,464554422000,0.0954,-1.5094339622641506,8.1,,2026-07-03
090430,아모레퍼시픽,3716603,121200.0,450452283600,0.0925,1.5075376884422065,6.35,,2026-07-03
326030,SK바이오팜,5148515,86200.0,443801993000,0.0911,-0.46189376443418473,6.58,,2026-07-03
032640,LG유플러스,30745402,14200.0,436584708400,0.0896,-0.9762900976290068,7.05,,2026-07-03
047040,대우건설,23413849,18380.0,430346544620,0.0884,0.16348773841960984,5.64,,2026-07-03
180640,한진칼,3192308,134000.0,427769272000,0.0878,2.1341463414634054,4.78,,2026-07-03
000100,유한양행,5843515,70400.0,411383456000,0.0845,0.42796005706133844,7.29,,2026-07-03
069960,현대백화점,2264550,179400.0,406260270000,0.0834,-3.703703703703709,10.01,,2026-07-03
196170,알테오젠,1168013,341500.0,398876439500,0.0819,-2.8449502133712667,2.19,,2026-07-03
319660,피에스케이,2072727,182300.0,377858132100,0.0776,-0.38251366120218844,7.15,,2026-07-03
111770,영원무역,4429245,84400.0,373828278000,0.0767,1.564380264741283,9.99,,2026-07-03
000990,DB하이텍,3079940,120700.0,371748758000,0.0763,3.339041095890405,6.94,,2026-07-03
097950,CJ제일제당,1883757,194400.0,366202360800,0.0752,-0.9679062659195159,12.51,,2026-07-03
009830,한화솔루션,10713581,32700.0,350334098700,0.0719,-6.30372492836676,5.88,,2026-07-03
029780,삼성카드,6968314,49850.0,347370452900,0.0713,3.4232365145228316,6.01,,2026-07-03
051900,LG생활건강,1404590,245000.0,344124550000,0.0706,0.0,9.0,,2026-07-03
001440,대한전선,10448430,32900.0,343753347000,0.0706,-2.3738872403560873,5.6,,2026-07-03
012510,더존비즈온,2800628,120000.0,336075360000,0.069,0.0,9.22,,2026-07-03
062040,산일전기,1507289,221000.0,333110869000,0.0684,-7.14285714285714,4.95,,2026-07-03
161890,한국콜마,2805808,117800.0,330524182400,0.0679,3.6059806508355274,11.88,,2026-07-03
052690,한전기술,3103774,106200.0,329620798800,0.0677,-2.0295202952029467,8.12,,2026-07-03
175330,JB금융지주,12487715,26150.0,326553747250,0.067,2.549019607843128,6.41,,2026-07-03
010060,OCI홀딩스,1498299,213000.0,319137687000,0.0655,-2.73972602739726,7.83,,2026-07-03
009420,한올바이오파마,5368693,59300.0,318363494900,0.0654,-4.9679487179487225,10.27,,2026-07-03
103590,일진전기,4091743,75300.0,308108247900,0.0633,-4.562737642585546,8.58,,2026-07-03
034220,LG디스플레이,27732749,11070.0,307001531430,0.063,0.8196721311475308,5.55,,2026-07-03
058470,리노공업,3849964,78600.0,302607170400,0.0621,4.6604527296937315,5.06,,2026-07-03
023530,롯데쇼핑,1807763,167300.0,302438749900,0.0621,-0.7121661721068206,6.39,,2026-07-03
014680,한솔케미칼,1135052,262500.0,297951150000,0.0612,-4.545454545454541,10.01,,2026-07-03
021320,KCC,52958801,5580.0,295510109580,0.0607,-3.460207612456745,10.14,,2026-07-03
004020,현대제철,10289786,28250.0,290686454500,0.0597,0.7130124777183555,7.71,,2026-07-03
042670,HD현대인프라코어,20885341,13800.0,288217705800,0.0592,0.0,10.84,,2026-07-03
298380,에이비엘바이오,2996656,96100.0,287978641600,0.0591,-0.9278350515463885,6.21,,2026-07-03
377300,카카오페이,7032381,40600.0,285514668600,0.0586,0.0,5.22,,2026-07-03
011780,금호석유,2458057,115700.0,284397194900,0.0584,-1.0265183917878562,8.99,,2026-07-03
204320,HL만도,5552276,50400.0,279834710400,0.0575,4.132231404958686,11.83,,2026-07-03
375500,DL이앤씨,4348367,64200.0,279165161400,0.0573,0.0,11.24,,2026-07-03
454910,두산로보틱스,3126195,84600.0,264476097000,0.0543,1.5606242496998712,4.82,,2026-07-03
192820,코스맥스,1521797,168300.0,256118435100,0.0526,0.597728631201444,13.41,,2026-07-03
088980,맥쿼리인프라,24457035,10120.0,247505194200,0.0508,1.810865191146882,5.1,,2026-07-03
030000,제일기획,13073746,18890.0,246963061940,0.0507,1.0160427807486716,11.36,,2026-07-03
066970,엘앤에프,2298765,106000.0,243669090000,0.05,-0.6560449859418949,6.33,,2026-07-03
004370,농심,682620,354500.0,241988790000,0.0497,-2.071823204419887,11.22,,2026-07-03
001450,현대해상,6481781,36700.0,237881362700,0.0488,1.9444444444444375,7.25,,2026-07-03
139480,이마트,2790221,83500.0,232983453500,0.0478,0.0,10.0,,2026-07-03
036460,한국가스공사,6804035,33100.0,225213558500,0.0462,0.6079027355623046,7.37,,2026-07-03
005850,에스엘,3757877,59600.0,223969469200,0.046,4.378283712784592,8.1,,2026-07-03
011790,SKC,2145019,102700.0,220293451300,0.0452,3.842264914054594,5.33,,2026-07-03
006360,GS건설,7504323,28550.0,214248421650,0.044,-3.7099494097807773,8.77,,2026-07-03
383220,F&F,2707182,79100.0,214138096200,0.044,-1.0012515644555742,7.07,,2026-07-03
139130,DGB금융지주,11907090,17710.0,210874563900,0.0433,2.3699421965317935,7.03,,2026-07-03
088350,한화생명,46544715,4470.0,208054876050,0.0427,1.5909090909090873,5.36,,2026-07-03
267270,HD현대건설기계,1747856,118800.0,207645292800,0.0426,-2.3829087921117487,9.54,,2026-07-03
017800,현대엘리베이,2830153,72100.0,204054031300,0.0419,1.1220196353436185,7.24,,2026-07-03
035250,강원랜드,13531622,14890.0,201485851580,0.0414,0.9491525423728886,6.33,,2026-07-03
003690,코리안리,14918239,13420.0,200202767380,0.0411,3.7896365042536795,7.66,,2026-07-03
081660,휠라홀딩스,4248139,46850.0,199025312150,0.0409,0.969827586206895,7.07,,2026-07-03
141080,리가켐바이오,1483486,133700.0,198342078200,0.0407,-6.4380685794261705,4.05,,2026-07-03
336260,두산퓨얼셀,3496241,56600.0,197887240600,0.0406,0.0,5.33,,2026-07-03
051600,한전KPS,4231293,45200.0,191254443600,0.0393,0.11074197120708451,9.4,,2026-07-03
000120,CJ대한통운,2481043,76600.0,190047893800,0.039,0.6570302233902758,10.88,,2026-07-03
240810,원익IPS,1400447,133100.0,186399495700,0.0383,1.1398176291793405,2.86,,2026-07-03
028670,팬오션,36303030,4930.0,178973937900,0.0367,-0.8048289738430636,6.79,,2026-07-03
007070,GS리테일,6987879,25000.0,174696975000,0.0359,-0.1996007984031989,8.36,,2026-07-03
012750,에스원,2388514,72300.0,172689562200,0.0355,-1.7663043478260865,6.29,,2026-07-03
069620,대웅제약,1291139,132500.0,171075917500,0.0351,6.425702811244971,11.15,,2026-07-03
251270,넷마블,4429400,38200.0,169203080000,0.0347,-0.520833333333337,5.15,,2026-07-03
004800,효성,970149,172400.0,167253687600,0.0343,0.34924330616996624,5.8,,2026-07-03
282330,BGF리테일,1339512,124300.0,166501341600,0.0342,4.016736401673637,7.75,,2026-07-03
281820,케이씨텍,1527831,108600.0,165922446600,0.0341,-3.9787798408488118,7.33,,2026-07-03
112610,씨에스윈드,3933174,42100.0,165586625400,0.034,-3.77142857142857,9.33,,2026-07-03
011170,롯데케미칼,2488294,63500.0,158006669000,0.0324,0.0,5.82,,2026-07-03
103140,풍산,2312312,66800.0,154462441600,0.0317,1.8292682926829285,8.26,,2026-07-03
226950,올릭스,1022845,149300.0,152710758500,0.0314,-4.783163265306123,5.53,,2026-07-03
214450,파마리서치,447238,341000.0,152508158000,0.0313,-5.409153952843271,4.26,,2026-07-03
006280,녹십자,1238997,122800.0,152148831600,0.0312,0.7383100902379036,10.6,,2026-07-03
001120,LX인터내셔널,4007394,37800.0,151479493200,0.0311,1.4765100671140896,10.34,,2026-07-03
462870,시프트업,4329653,34950.0,151321372350,0.0311,2.342606149341142,7.42,,2026-07-03
039030,이오테크닉스,384339,392500.0,150853057500,0.031,2.080624187256186,3.12,,2026-07-03
087010,펩트론,833006,180700.0,150524184200,0.0309,1.4598540145985384,3.58,,2026-07-03
294870,HDC현대산업개발,8110803,18450.0,149644315350,0.0307,-0.32414910858995505,12.31,,2026-07-03
022100,포스코DX,6986373,21350.0,149159063550,0.0306,-2.733485193621865,4.6,,2026-07-03
008930,한미사이언스,4342954,31800.0,138105937200,0.0284,1.760000000000006,6.35,,2026-07-03
004990,롯데지주,5692661,23850.0,135769964850,0.0279,-1.0373443983402453,5.42,,2026-07-03
011210,현대위아,2074074,64100.0,132948143400,0.0273,0.15624999999999112,7.63,,2026-07-03
084370,유진테크,763578,171600.0,131029984800,0.0269,-2.110667427267543,3.33,,2026-07-03
036930,주성엔지니어링,672326,192600.0,129489987600,0.0266,-15.340659340659347,1.42,,2026-07-03
302440,SK바이오사이언스,3430556,37700.0,129331961200,0.0266,0.8021390374331583,4.38,,2026-07-03
007340,DN오토모티브,3322422,38450.0,127747125900,0.0262,1.5852047556142779,5.63,,2026-07-03
131970,두산테스나,1188000,107500.0,127710000000,0.0262,6.435643564356441,6.14,,2026-07-03
450080,에코프로머티,3147416,40050.0,126054010800,0.0259,-0.743494423791824,4.51,,2026-07-03
002790,아모레G,5201923,24000.0,124846152000,0.0256,-0.6211180124223614,6.31,,2026-07-03
064760,티씨케이,507757,245000.0,124400465000,0.0255,-2.39043824701195,4.35,,2026-07-03
018880,한온시스템,32090153,3850.0,123547089050,0.0254,1.3157894736842035,5.59,,2026-07-03
009970,영원무역홀딩스,656250,181800.0,119306250000,0.0245,1.0000000000000009,4.81,,2026-07-03
247540,에코프로비엠,927207,124400.0,115344550800,0.0237,-0.8764940239043839,0.95,,2026-07-03
001740,SK네트웍스,11831325,9500.0,112397587500,0.0231,-0.6276150627615107,5.35,,2026-07-03
241710,코스메카코리아,1350814,82200.0,111036910800,0.0228,-2.491103202846978,12.64,,2026-07-03
000815,삼성화재우,264117,407500.0,107627677500,0.0221,2.258469259723972,8.28,,2026-07-03
257720,실리콘투,2969419,36100.0,107196025900,0.022,3.2904148783977183,4.88,,2026-07-03
020150,롯데에너지머티리얼즈,2622881,39750.0,104259519750,0.0214,1.4030612244897878,5.68,,2026-07-03
095610,테스,580645,177300.0,102948358500,0.0211,-0.2812148481439847,2.95,,2026-07-03
071970,HD현대마린엔진,1550102,65500.0,101531681000,0.0208,3.312302839116721,4.57,,2026-07-03
192080,더블유게임즈,1554731,65200.0,101368461200,0.0208,-0.15313935681470214,7.23,,2026-07-03
086520,에코프로,1155864,87300.0,100906927200,0.0207,0.4602991944764101,0.85,,2026-07-03
000210,DL,2158228,46100.0,99494310800,0.0204,1.318681318681314,10.31,,2026-07-03
085620,미래에셋생명,4838710,20500.0,99193555000,0.0204,-1.2048192771084376,2.74,,2026-07-03
000240,한국앤컴퍼니,3877069,25550.0,99059112950,0.0203,2.8169014084507005,4.09,,2026-07-03
008770,호텔신라,1918699,50900.0,97661779100,0.0201,1.1928429423459175,4.89,,2026-07-03
004000,롯데정밀화학,2167726,44800.0,97114124800,0.0199,-1.4301430143014326,8.41,,2026-07-03
089030,테크윙,2083225,46600.0,97078285000,0.0199,-1.7913593256059013,5.57,,2026-07-03
120110,코오롱인더,1620626,59400.0,96265184400,0.0198,-1.3289036544850474,5.89,,2026-07-03
095340,ISC,572816,167000.0,95660272000,0.0196,8.37118754055808,2.7,,2026-07-03
023590,다우기술,2557359,37200.0,95133754800,0.0195,4.9365303244005565,5.71,,2026-07-03
031980,피에스케이홀딩스,657030,143900.0,94546617000,0.0194,2.274342572850041,3.04,,2026-07-03
237690,에스티팜,680540,130500.0,88810470000,0.0182,0.6168080185042335,3.38,,2026-07-03
001800,오리온홀딩스,3505976,25250.0,88525894000,0.0182,-1.5594541910331383,5.59,,2026-07-03
005300,롯데칠성,853571,100200.0,85527814200,0.0176,-1.2807881773398977,9.2,,2026-07-03
000500,가온전선,304428,277500.0,84478770000,0.0173,-0.8928571428571397,3.09,,2026-07-03
145020,휴젤,329412,255000.0,84000060000,0.0172,-5.555555555555558,2.61,,2026-07-03
298020,효성티앤씨,302092,277500.0,83830530000,0.0172,-1.9434628975265045,6.98,,2026-07-03
229640,LS에코에너지,1574194,52600.0,82802604400,0.017,-5.39568345323741,5.14,,2026-07-03
181710,NHN,2294618,35650.0,81803131700,0.0168,2.148997134670494,6.78,,2026-07-03
028300,HLB,1642955,48350.0,79436874250,0.0163,2.11193241816261,1.25,,2026-07-03
001820,삼화콘덴서,649728,119300.0,77512550400,0.0159,-2.3731587561374834,6.26,,2026-07-03
025540,한국단자,1107623,69600.0,77090560800,0.0158,2.35294117647058,10.63,,2026-07-03
185750,종근당,1115730,69000.0,76985370000,0.0158,0.7299270072992803,8.47,,2026-07-03
083650,비에이치아이,1424870,53900.0,76800493000,0.0158,-2.3550724637681153,4.61,,2026-07-03
001430,세아베스틸지주,2378543,32100.0,76351230300,0.0157,1.2618296529968376,6.64,,2026-07-03
001680,대상,4314747,17490.0,75464925030,0.0155,-1.4092446448703444,12.44,,2026-07-03
277810,레인보우로보틱스,151199,492500.0,74465507500,0.0153,1.546391752577314,0.78,,2026-07-03
007310,오뚜기,230594,319000.0,73559486000,0.0151,0.0,5.75,,2026-07-03
195940,HK이노엔,1740586,42150.0,73365699900,0.0151,2.305825242718451,6.14,,2026-07-03
077970,STX엔진,2572139,28250.0,72662926750,0.0149,-0.17667844522968323,11.19,,2026-07-03
195870,해성디에스,1183761,60700.0,71854292700,0.0148,-1.7799352750809017,6.96,,2026-07-03
357780,솔브레인,220677,322500.0,71168332500,0.0146,6.260296540362442,2.84,,2026-07-03
035900,JYP Ent.,1319027,53200.0,70172236400,0.0144,-4.144144144144146,3.71,,2026-07-03
009450,경동나비엔,1107062,63200.0,69966318400,0.0144,0.15847860538826808,7.59,,2026-07-03
280360,롯데웰푸드,682796,102000.0,69645192000,0.0143,0.49261083743843415,7.24,,2026-07-03
403870,HPSP,1408829,48500.0,68328206500,0.014,10.983981693363853,1.69,,2026-07-03
093370,후성,4703518,14490.0,68153975820,0.014,-5.108055009823187,4.4,,2026-07-03
003530,한화투자증권,13720238,4960.0,68052380480,0.014,5.084745762711873,6.39,,2026-07-03
310210,보로노이,380000,178900.0,67982000000,0.014,-0.6111111111111067,2.07,,2026-07-03
000080,하이트진로,4503074,15050.0,67771263700,0.0139,-0.462962962962965,6.42,,2026-07-03
041510,에스엠,892857,75800.0,67678560600,0.0139,-3.562340966921118,3.82,,2026-07-03
005440,현대지에프홀딩스,4524053,14880.0,67317908640,0.0138,-5.463786531130877,2.91,,2026-07-03
395400,SK리츠,11480226,5740.0,65896497240,0.0135,1.5929203539823078,4.2,,2026-07-03
005290,동진쎄미켐,1296651,50600.0,65610540600,0.0135,-0.19723865877712132,2.52,,2026-07-03
018670,SK가스,297101,218500.0,64916568500,0.0133,1.157407407407418,3.22,,2026-07-03
499790,GS피앤엘,1707207,37500.0,64020262500,0.0131,-2.088772845953002,8.61,,2026-07-03
089860,롯데렌탈,2090150,30300.0,63331545000,0.013,-0.3289473684210509,5.75,,2026-07-03
100090,SK오션플랜트,4118104,15320.0,63089353280,0.013,-1.7318794098781232,6.95,,2026-07-03
214150,클래시스,1353620,46450.0,62875649000,0.0129,-3.0271398747390377,2.07,,2026-07-03
214320,이노션,3331614,18850.0,62800923900,0.0129,0.15940488841656997,8.33,,2026-07-03
032350,롯데관광개발,4065359,15200.0,61793456800,0.0127,-0.06574621959237748,5.32,,2026-07-03
009155,삼성전기우,86879,695000.0,60380905000,0.0124,1.4598540145985384,3.01,,2026-07-03
005070,코스모신소재,1528155,39250.0,59980083750,0.0123,2.4804177545691974,4.7,,2026-07-03
003540,대신증권,2022402,29300.0,59256378600,0.0122,7.918968692449346,3.99,,2026-07-03
000250,삼천당제약,272727,214000.0,58363578000,0.012,4.90196078431373,1.16,,2026-07-03
006650,대한유화,518662,110800.0,57467749600,0.0118,0.09033423667570428,7.99,,2026-07-03
067310,하나마이크론,1396104,41050.0,57310069200,0.0118,-3.4117647058823475,2.11,,2026-07-03
248070,솔루엠,3664758,15600.0,57170224800,0.0117,1.6286644951140072,7.32,,2026-07-03
005385,현대차우,264089,214000.0,56515046000,0.0116,0.23419203747072626,1.11,,2026-07-03
361610,SK아이이테크놀로지,3556541,15760.0,56051086160,0.0115,-1.6843418590143489,5.0,,2026-07-03
074600,원익QnC,1790123,31200.0,55851837600,0.0115,-1.577287066246058,6.81,,2026-07-03
069260,TKG휴켐스,3495601,15850.0,55405275850,0.0114,-1.3075965130759704,8.55,,2026-07-03
056190,에스에프에이,2328205,23100.0,53781535500,0.011,4.054054054054057,6.48,,2026-07-03
004490,세방전지,973574,54000.0,52572996000,0.0108,2.07939508506616,6.96,,2026-07-03
166090,하나머티리얼즈,901961,57700.0,52043149700,0.0107,2.6690391459074814,4.55,,2026-07-03
183300,코미코,659871,78700.0,51931847700,0.0107,-0.25348542458808465,3.22,,2026-07-03
064960,SNT모티브,1954603,26500.0,51796979500,0.0106,0.952380952380949,7.36,,2026-07-03
003090,대웅,2898148,17770.0,51500089960,0.0106,0.45223289994347216,4.98,,2026-07-03
456040,OCI,557265,92400.0,51491286000,0.0106,-0.6451612903225823,6.23,,2026-07-03
017960,한국카본,1974468,25950.0,51237444600,0.0105,-1.8903591682419618,3.8,,2026-07-03
00680K,미래에셋증권2우B,3604315,14190.0,51145229850,0.0105,4.185022026431717,2.52,,2026-07-03
066575,LG전자우,737864,68600.0,50617470400,0.0104,-0.29069767441860517,4.29,,2026-07-03
000640,동아쏘시오홀딩스,606230,82800.0,50195844000,0.0103,0.8526187576126665,9.01,,2026-07-03
012630,HDC,2350966,21350.0,50193124100,0.0103,0.23474178403755097,3.93,,2026-07-03
090460,비에이치,2510075,19960.0,50101097000,0.0103,4.175365344467652,7.28,,2026-07-03
003030,세아제강지주,445983,112300.0,50083890900,0.0103,-2.2628372497824234,10.76,,2026-07-03
140860,파크시스템스,191962,260000.0,49910120000,0.0102,-2.0715630885122405,2.75,,2026-07-03
101490,에스앤에스텍,996094,49750.0,49555676500,0.0102,2.1560574948665368,4.65,,2026-07-03
082640,동양생명,6614699,7460.0,49345654540,0.0101,0.13422818791946067,4.1,,2026-07-03
131290,티에스이,196364,251000.0,49287364000,0.0101,2.0325203252032464,1.77,,2026-07-03
078600,대주전자재료,548128,89000.0,48783392000,0.01,1.5981735159817267,3.54,,2026-07-03
014620,성광벤드,1724731,27400.0,47257629400,0.0097,-5.679862306368333,6.18,,2026-07-03
114090,GKL,4447464,10580.0,47054169120,0.0097,1.7307692307692246,7.18,,2026-07-03
298050,HS효성첨단소재,285796,159500.0,45584462000,0.0094,0.8855154965211831,6.37,,2026-07-03
178920,PI첨단소재,2220249,20050.0,44515992450,0.0091,2.3481368044920847,7.56,,2026-07-03
039130,하나투어,1342541,32850.0,44102471850,0.0091,2.6562500000000044,8.36,,2026-07-03
002350,넥센타이어,6555740,6700.0,43923458000,0.009,1.2084592145015005,6.71,,2026-07-03
009240,한샘,1295478,33750.0,43722382500,0.009,0.746268656716409,5.5,,2026-07-03
108320,LX세미콘,1077329,39250.0,42285163250,0.0087,0.25542784163474774,6.62,,2026-07-03
