종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
034220,LG디스플레이,25211788,9940.0,250605172720,0.0667,1.7400204708290623,5.55,전자부품·통신장비,2026-08-10
278470,에이피알,638217,387000.0,246989979000,0.0658,0.6501950585175553,8.25,화학,2026-08-10
088980,맥쿼리인프라,24457035,9980.0,244081209300,0.065,0.0,5.1,금융,2026-08-10
454910,두산로보틱스,3248296,74700.0,242647711200,0.0646,5.657708628005653,4.82,기계·장비,2026-08-10
006360,GS건설,6693347,34900.0,233597810300,0.0622,10.268562401263814,8.77,종합건설,2026-08-10
103590,일진전기,3658305,62600.0,229009893000,0.061,7.375643224699835,8.58,전기장비,2026-08-10
007070,GS리테일,7914892,28400.0,224782932800,0.0598,0.17636684303350414,8.36,소매,2026-08-10
088350,한화생명,48344489,4610.0,222868094290,0.0593,1.207464324917673,5.36,보험·연금,2026-08-10
005850,에스엘,3846168,57100.0,219616192800,0.0585,3.4420289855072506,8.1,자동차,2026-08-10
282330,BGF리테일,1436670,151000.0,216937170000,0.0577,-1.3716525146962755,7.75,소매,2026-08-10
383220,F&F,3185932,67900.0,216324782800,0.0576,1.3432835820895495,7.07,의복,2026-08-10
251270,넷마블,5287351,40250.0,212815877750,0.0567,-1.58924205378973,5.15,출판,2026-08-10
298380,에이비엘바이오,2224087,93600.0,208174543200,0.0554,8.083140877598161,6.21,의약품,2026-08-10
018880,한온시스템,54365573,3765.0,204686382345,0.0545,3.86206896551724,5.59,기계·장비,2026-08-10
139480,이마트,2467855,81800.0,201870539000,0.0537,0.2450980392156854,10.0,소매,2026-08-10
030000,제일기획,10552165,18970.0,200174570050,0.0533,-1.0432968179447055,11.36,전문서비스,2026-08-10
008930,한미사이언스,4342954,45700.0,198472997800,0.0528,2.3516237402015694,6.35,금융,2026-08-10
051600,한전KPS,4228926,46100.0,194953488600,0.0519,-2.4338624338624326,9.4,전문공사,2026-08-10
120110,코오롱인더,3268866,58600.0,191555547600,0.051,0.0,5.89,화학,2026-08-10
081660,휠라홀딩스,4248139,44800.0,190316627200,0.0507,-3.862660944206009,7.07,도매,2026-08-10
112610,씨에스윈드,4185226,45400.0,190009260400,0.0506,3.534777651083232,9.33,금속가공,2026-08-10
011170,롯데케미칼,3162691,58500.0,185017423500,0.0493,-4.098360655737709,5.82,화학,2026-08-10
036460,한국가스공사,5179365,35700.0,184903330500,0.0492,-0.13986013986013734,7.37,전기·가스,2026-08-10
214450,파마리서치,447238,410000.0,183367580000,0.0488,8.322324966974893,4.26,의약품,2026-08-10
012750,에스원,2388514,75800.0,181049361200,0.0482,-1.0443864229765065,6.29,사업지원,2026-08-10
004800,효성,1114114,161600.0,180040822400,0.0479,2.21378874130298,5.8,금융,2026-08-10
003690,코리안리,12237393,14650.0,179277807450,0.0477,0.8258774948382674,7.66,보험·연금,2026-08-10
141080,리가켐바이오,1483486,119900.0,177869971400,0.0473,5.918727915194344,4.05,연구개발,2026-08-10
103140,풍산,2011862,86600.0,174227249200,0.0464,3.5885167464114742,8.26,1차금속,2026-08-10
336260,두산퓨얼셀,5187083,33350.0,172989218050,0.0461,9.165302782324058,5.33,전기장비,2026-08-10
000120,CJ대한통운,2163715,78700.0,170284370500,0.0453,-0.37974683544304,10.88,육상운송,2026-08-10
298020,효성티앤씨,475588,349500.0,166218006000,0.0442,3.0973451327433565,6.98,화학,2026-08-10
071970,HD현대마린엔진,2802291,59200.0,165895627200,0.0442,7.246376811594213,4.57,기계·장비,2026-08-10
022100,포스코DX,7620930,21350.0,162706855500,0.0433,2.8915662650602414,4.6,엔지니어링,2026-08-10
007340,DN오토모티브,3322422,48450.0,160971345900,0.0429,1.7857142857142794,5.63,전기장비,2026-08-10
035250,강원랜드,10770433,14600.0,157248321800,0.0419,-0.6126616746085722,6.33,스포츠·오락,2026-08-10
009970,영원무역홀딩스,780120,201500.0,157194180000,0.0418,-2.421307506053272,4.81,금융,2026-08-10
294870,HDC현대산업개발,6856237,22750.0,155979391750,0.0415,0.44150110375276164,12.31,종합건설,2026-08-10
226950,올릭스,1122227,137800.0,154642880600,0.0412,13.696369636963702,5.53,연구개발,2026-08-10
069620,대웅제약,1179245,129500.0,152712227500,0.0407,0.3875968992248069,11.15,의약품,2026-08-10
087010,펩트론,833006,183100.0,152523398600,0.0406,0.7150715071507108,3.58,의약품,2026-08-10
002790,아모레G,5544721,26450.0,146657870450,0.039,-2.9357798165137616,6.31,화학,2026-08-10
001120,LX인터내셔널,3787036,37650.0,142581905400,0.038,-0.3968253968253954,10.34,도매,2026-08-10
004370,농심,358856,397000.0,142465832000,0.0379,-1.975308641975304,11.22,식료품,2026-08-10
008770,호텔신라,3213595,44250.0,142201578750,0.0379,3.629976580796246,4.89,소매,2026-08-10
450080,에코프로머티,3585692,39150.0,140379841800,0.0374,8.90125173852574,4.51,전기장비,2026-08-10
240810,원익IPS,1400447,98400.0,137803984800,0.0367,11.438278595696483,2.86,기계·장비,2026-08-10
039030,이오테크닉스,384339,357000.0,137209023000,0.0365,10.015408320493059,3.12,기계·장비,2026-08-10
004990,롯데지주,5692661,24050.0,136908497050,0.0364,1.4767932489451407,5.42,금융,2026-08-10
241710,코스메카코리아,1385741,95000.0,131645395000,0.035,-0.9384775808133461,12.64,화학,2026-08-10
181710,NHN,3151469,41750.0,131573830750,0.035,-0.11961722488038617,6.78,출판,2026-08-10
001430,세아베스틸지주,3014578,43050.0,129777582900,0.0345,3.4855769230769162,6.64,1차금속,2026-08-10
011210,현대위아,1988108,64800.0,128829398400,0.0343,3.6799999999999944,7.63,자동차,2026-08-10
302440,SK바이오사이언스,3430556,37250.0,127788211000,0.034,1.085481682496603,4.38,의약품,2026-08-10
020150,롯데에너지머티리얼즈,3675002,32900.0,120907565800,0.0322,7.516339869281041,5.68,전자부품·통신장비,2026-08-10
004000,롯데정밀화학,2293839,48700.0,111709959300,0.0297,0.3089598352214118,8.41,화학,2026-08-10
032350,롯데관광개발,8330858,13240.0,110300559920,0.0294,1.6116653875671627,5.32,사업지원,2026-08-10
086520,에코프로,1155864,93500.0,108073284000,0.0288,8.720930232558132,0.85,금융,2026-08-10
192080,더블유게임즈,1739499,61600.0,107153138400,0.0285,-1.1235955056179803,7.23,출판,2026-08-10
247540,에코프로비엠,927207,114800.0,106443363600,0.0283,7.289719626168223,0.95,전기장비,2026-08-10
001800,오리온홀딩스,3774797,27950.0,105505576150,0.0281,0.7207207207207134,5.59,금융,2026-08-10
000815,삼성화재우,264117,398000.0,105118566000,0.028,-1.3630731102850069,8.28,보험·연금,2026-08-10
006280,녹십자,780084,133100.0,103829180400,0.0276,2.4634334103156297,10.6,의약품,2026-08-10
064760,티씨케이,507757,202000.0,102566914000,0.0273,20.741183502689786,4.35,비금속광물제품,2026-08-10
023590,다우기술,2557359,39700.0,101527152300,0.027,3.385416666666674,5.71,정보서비스,2026-08-10
000240,한국앤컴퍼니,3877069,25950.0,100609940550,0.0268,0.3868471953578423,4.09,금융,2026-08-10
000210,DL,1889217,51700.0,97672518900,0.026,1.5717092337917515,10.31,화학,2026-08-10
036930,주성엔지니어링,672326,144800.0,97352804800,0.0259,13.302034428794984,1.42,기계·장비,2026-08-10
462870,시프트업,2972110,32400.0,96296364000,0.0256,-1.0687022900763399,7.42,출판,2026-08-10
001740,SK네트웍스,11798014,7980.0,94148151720,0.0251,2.0460358056265893,5.35,도매,2026-08-10
084370,유진테크,763578,123100.0,93996451800,0.025,10.701438848920851,3.33,기계·장비,2026-08-10
145020,휴젤,329412,279500.0,92070654000,0.0245,2.1937842778793515,2.61,의약품,2026-08-10
257720,실리콘투,2368802,38400.0,90961996800,0.0242,-2.2900763358778664,4.88,도매,2026-08-10
280360,롯데웰푸드,682796,130900.0,89377996400,0.0238,11.976047904191622,7.24,식료품,2026-08-10
229640,LS에코에너지,1850377,47900.0,88633058300,0.0236,5.3905390539053855,5.14,금융,2026-08-10
085620,미래에셋생명,4838710,17860.0,86419360600,0.023,2.7027027027026973,2.74,보험·연금,2026-08-10
095610,테스,580645,142600.0,82799977000,0.022,14.446227929374,2.95,기계·장비,2026-08-10
095340,ISC,572816,142100.0,81397153600,0.0217,8.473282442748097,2.7,도매,2026-08-10
089860,롯데렌탈,1821365,42800.0,77954422000,0.0208,5.940594059405946,5.75,임대,2026-08-10
009450,경동나비엔,1033888,71800.0,74233158400,0.0198,-1.6438356164383605,7.59,전기장비,2026-08-10
277810,레인보우로보틱스,151199,489000.0,73936311000,0.0197,5.161290322580636,0.78,기계·장비,2026-08-10
237690,에스티팜,680540,108000.0,73498320000,0.0196,7.892107892107902,3.38,의약품,2026-08-10
005300,롯데칠성,709985,102400.0,72702464000,0.0194,-0.19493177387914784,9.2,음료,2026-08-10
213420,덕산네오룩스,1989642,36300.0,72224004600,0.0192,8.358208955223878,4.92,전자부품·통신장비,2026-08-10
003530,한화투자증권,15591771,4555.0,71020516905,0.0189,3.876852907639683,6.39,금융·보험 서비스,2026-08-10
089030,테크윙,1505135,46400.0,69838264000,0.0186,6.422018348623859,5.57,기계·장비,2026-08-10
090460,비에이치,4491490,15510.0,69663009900,0.0185,7.933194154488521,7.28,전자부품·통신장비,2026-08-10
357780,솔브레인,220677,313500.0,69182239500,0.0184,6.271186440677967,2.84,화학,2026-08-10
031980,피에스케이홀딩스,657030,105000.0,68988150000,0.0184,11.702127659574458,3.04,기계·장비,2026-08-10
083650,비에이치아이,1225982,56100.0,68777590200,0.0183,12.424849699398788,4.61,기계·장비,2026-08-10
018670,SK가스,297101,230000.0,68333230000,0.0182,0.8771929824561431,3.22,도매,2026-08-10
041510,에스엠,892857,76300.0,68124989100,0.0181,0.92592592592593,3.82,영상·오디오,2026-08-10
001680,대상,3698475,18370.0,67940985750,0.0181,-0.9703504043126698,12.44,식료품,2026-08-10
131970,두산테스나,956992,70200.0,67180838400,0.0179,10.20408163265305,6.14,기타 과학기술,2026-08-10
007310,오뚜기,199908,335500.0,67069134000,0.0179,-1.7569546120058566,5.75,식료품,2026-08-10
310210,보로노이,380000,176400.0,67032000000,0.0178,19.43127962085307,2.07,연구개발,2026-08-10
028300,HLB,1642955,40700.0,66868268500,0.0178,9.115281501340489,1.25,의약품,2026-08-10
077970,STX엔진,2203172,29650.0,65324049800,0.0174,9.611829944547146,11.19,기계·장비,2026-08-10
395400,SK리츠,11480226,5630.0,64633672380,0.0172,0.1779359430605032,4.2,부동산,2026-08-10
006650,대한유화,693636,91600.0,63537057600,0.0169,-2.2411953041622246,7.99,화학,2026-08-10
214150,클래시스,1353620,46300.0,62672606000,0.0167,0.8714596949890963,2.07,의료·정밀기기,2026-08-10
000640,동아쏘시오홀딩스,684286,91300.0,62475311800,0.0166,2.584269662921357,9.01,금융,2026-08-10
035900,JYP Ent.,1319027,47350.0,62455928450,0.0166,1.175213675213671,3.71,영상·오디오,2026-08-10
064960,SNT모티브,2231981,27900.0,62272269900,0.0166,2.010968921389389,7.36,자동차,2026-08-10
185750,종근당,875747,70600.0,61827738200,0.0165,0.14184397163119478,8.47,의약품,2026-08-10
281820,케이씨텍,915182,66400.0,60768084800,0.0162,11.973018549747039,7.33,의료·정밀기기,2026-08-10
100090,SK오션플랜트,4181453,14000.0,58540342000,0.0156,4.24422933730455,6.95,1차금속,2026-08-10
195870,해성디에스,1010297,56300.0,56879721100,0.0151,6.6287878787878896,6.96,전자부품·통신장비,2026-08-10
000080,하이트진로,3510133,15710.0,55144189430,0.0147,-1.6280525986224204,6.42,음료,2026-08-10
001820,삼화콘덴서,677979,81200.0,55051894800,0.0147,5.181347150259064,6.26,전자부품·통신장비,2026-08-10
082640,동양생명,6614699,8250.0,54571266750,0.0145,0.0,4.1,보험·연금,2026-08-10
005290,동진쎄미켐,1296651,42050.0,54524174550,0.0145,6.861499364675994,2.52,화학,2026-08-10
069260,TKG휴켐스,3334004,16200.0,54010864800,0.0144,-1.5197568389057725,8.55,화학,2026-08-10
078600,대주전자재료,548128,98500.0,53990608000,0.0144,11.678004535147402,3.54,전자부품·통신장비,2026-08-10
003540,대신증권,2022402,26450.0,53492532900,0.0142,1.3409961685823646,3.99,금융·보험 서비스,2026-08-10
012630,HDC,2350966,22750.0,53484476500,0.0142,0.44150110375276164,3.93,금융,2026-08-10
005440,현대지에프홀딩스,4524053,11820.0,53474306460,0.0142,-3.035274815422473,2.91,금융,2026-08-10
005385,현대차우,264089,197500.0,52157577500,0.0139,0.0,1.11,자동차,2026-08-10
403870,HPSP,1408829,36950.0,52056231550,0.0139,7.412790697674421,1.69,기계·장비,2026-08-10
058470,리노공업,733631,70700.0,51867711700,0.0138,7.610350076103511,5.06,전자부품·통신장비,2026-08-10
140860,파크시스템스,191962,269500.0,51733759000,0.0138,7.584830339321358,2.75,의료·정밀기기,2026-08-10
361610,SK아이이테크놀로지,3338551,15450.0,51580612950,0.0137,3.1375166889185513,5.0,전기장비,2026-08-10
000250,삼천당제약,272727,188800.0,51490857600,0.0137,14.63266545233759,1.16,의약품,2026-08-10
499790,GS피앤엘,1202207,42700.0,51334238900,0.0137,-2.954545454545454,8.61,금융,2026-08-10
005070,코스모신소재,1301383,39250.0,51079282750,0.0136,7.38714090287278,4.7,화학,2026-08-10
074600,원익QnC,1701101,29950.0,50947974950,0.0136,8.122743682310475,6.81,비금속광물제품,2026-08-10
066575,LG전자우,737864,67800.0,50027179200,0.0133,3.3536585365853577,4.29,전자부품·통신장비,2026-08-10
285130,SK케미칼,1126107,44200.0,49773929400,0.0133,1.2600229095074411,5.7,화학,2026-08-10
195940,HK이노엔,1151573,42500.0,48941852500,0.013,2.163461538461542,6.14,의약품,2026-08-10
298050,HS효성첨단소재,262362,184100.0,48300844200,0.0129,0.4912663755458624,6.37,화학,2026-08-10
093370,후성,4703518,10230.0,48116989140,0.0128,2.917505030181089,4.4,화학,2026-08-10
017960,한국카본,1974468,24350.0,48078295800,0.0128,5.411255411255422,3.8,금속가공,2026-08-10
000500,가온전선,304428,156500.0,47642982000,0.0127,5.958023019634395,3.09,전기장비,2026-08-10
