종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
068270,셀트리온,16047124,175700.0,2819479686800,0.6468,1.678240740740744,6.79,의약품,2026-07-15
298040,효성중공업,944514,2868000.0,2708866152000,0.6215,7.134852446768769,12.29,전기장비,2026-07-15
035420,NAVER,12890916,189600.0,2444117673600,0.5607,3.493449781659397,8.94,정보서비스,2026-07-15
267260,HD현대일렉트릭,2763351,823000.0,2274237873000,0.5217,3.262233375156831,7.67,전기장비,2026-07-15
000810,삼성화재,3289819,661000.0,2174570359000,0.4989,5.254777070063699,6.94,보험·연금,2026-07-15
005490,POSCO홀딩스,6576661,314500.0,2068359884500,0.4745,3.6243822075782584,7.46,1차금속,2026-07-15
066570,LG전자,10608602,194000.0,2058068788000,0.4722,4.638619201725991,7.59,전자부품·통신장비,2026-07-15
000150,두산,1565564,1289000.0,2018011996000,0.463,5.916187345932622,8.58,전자부품·통신장비,2026-07-15
011070,LG이노텍,2493971,688000.0,1715852048000,0.3936,7.332293291731662,8.62,전자부품·통신장비,2026-07-15
071050,한국금융지주,7164797,235000.0,1683727295000,0.3863,8.545034642032334,10.49,금융,2026-07-15
042660,한화오션,20413224,82000.0,1673884368000,0.384,6.770833333333326,5.9,기타 운송장비,2026-07-15
051910,LG화학,6096881,264500.0,1612625024500,0.37,3.7254901960784403,8.25,화학,2026-07-15
079550,LIG넥스원,2127274,757000.0,1610346418000,0.3694,13.834586466165423,9.71,금속가공,2026-07-15
033780,KT&G,9157340,172500.0,1579641150000,0.3624,0.8771929824561431,7.09,담배,2026-07-15
316140,우리금융지주,49778265,31300.0,1558059694500,0.3574,1.9543973941368087,6.84,금융,2026-07-15
009540,HD한국조선해양,4641667,335000.0,1554958445000,0.3567,2.4464831804281273,6.55,금융,2026-07-15
010140,삼성중공업,70235377,21850.0,1534642987450,0.3521,2.8235294117647136,8.23,기타 운송장비,2026-07-15
138040,메리츠금융지주,12950279,116900.0,1513887615100,0.3473,2.9049295774647987,6.65,금융,2026-07-15
015760,한국전력,44185346,33900.0,1497883229400,0.3436,-0.14727540500736325,7.5,전기·가스,2026-07-15
010950,S-Oil,10523736,140400.0,1477532534400,0.339,6.849315068493156,6.85,석유정제,2026-07-15
064350,현대로템,8800805,167700.0,1475894998500,0.3386,1.3905683192261264,8.07,기타 운송장비,2026-07-15
042700,한미반도체,5224463,269500.0,1407992778500,0.323,29.879518072289144,5.57,기계·장비,2026-07-15
017670,SK텔레콤,15998208,85000.0,1359847680000,0.312,1.3110846245530494,8.8,통신,2026-07-15
018260,삼성에스디에스,6733755,199300.0,1342037371500,0.3079,3.2642487046632196,9.41,IT서비스·SW,2026-07-15
016360,삼성증권,11978669,111100.0,1330830125900,0.3053,9.02845927379785,13.37,금융·보험 서비스,2026-07-15
086280,현대글로비스,6790664,191200.0,1298374956800,0.2979,5.22839845899834,10.03,물류·운송서비스,2026-07-15
006260,LS,4167550,305000.0,1271102750000,0.2916,4.2735042735042805,12.94,금융,2026-07-15
096770,SK이노베이션,10193076,117000.0,1192589892000,0.2736,11.534795042898004,5.92,석유정제,2026-07-15
267250,HD현대,5902972,200500.0,1183545886000,0.2715,5.47080483955813,8.33,금융,2026-07-15
047810,한국항공우주,7916541,147500.0,1167689797500,0.2679,4.53579021970234,8.5,기타 운송장비,2026-07-15
000720,현대건설,11375422,101400.0,1153467790800,0.2646,3.469387755102038,7.49,종합건설,2026-07-15
039490,키움증권,3058758,331000.0,1012448898000,0.2323,7.467532467532467,13.02,금융·보험 서비스,2026-07-15
003550,LG,9704689,102400.0,993760153600,0.228,6.224066390041494,6.72,금융,2026-07-15
307950,현대오토에버,2253945,426000.0,960180570000,0.2203,4.539877300613493,6.67,출판,2026-07-15
011200,HMM,47261848,20100.0,949963144800,0.2179,1.7206477732793601,5.11,수상운송,2026-07-15
030200,KT,17778408,52000.0,924477216000,0.2121,0.7751937984496138,7.76,통신,2026-07-15
024110,기업은행,43453834,21250.0,923393972500,0.2118,0.7109004739336511,5.43,금융,2026-07-15
010620,HD현대미포,4081033,223000.0,910070359000,0.2088,0.0,12.23,기타 운송장비,2026-07-15
353200,대덕전자,6307910,143200.0,903292712000,0.2072,21.97614991482113,7.47,전자부품·통신장비,2026-07-15
272210,한화시스템,13585549,65800.0,893929124200,0.2051,5.111821086261981,8.58,전자부품·통신장비,2026-07-15
005830,DB손해보험,5456861,162500.0,886739912500,0.2034,0.9316770186335477,7.38,보험·연금,2026-07-15
005940,NH투자증권,28304200,31100.0,880260620000,0.2019,4.36241610738255,8.65,금융·보험 서비스,2026-07-15
005935,삼성전자우,4484163,192000.0,860959296000,0.1975,5.378704720087812,0.54,전자부품·통신장비,2026-07-15
003230,삼양식품,797258,1072000.0,854660576000,0.1961,0.0,8.49,식료품,2026-07-15
035720,카카오,23873979,34900.0,833201867100,0.1911,3.101920236336775,6.02,정보서비스,2026-07-15
010130,고려아연,812227,1020000.0,828471540000,0.1901,0.49261083743843415,3.92,1차금속,2026-07-15
003490,대한항공,29815551,26650.0,794584434150,0.1823,0.5660377358490676,9.25,항공운송,2026-07-15
004170,신세계,1225009,610000.0,747255490000,0.1714,8.734402852049916,10.42,소매,2026-07-15
007660,이수페타시스,7220086,102100.0,737170780600,0.1691,4.290091930541373,8.09,전자부품·통신장비,2026-07-15
161390,한국타이어앤테크놀로지,9921367,71500.0,709377740500,0.1627,4.379562043795615,7.11,고무·플라스틱,2026-07-15
028050,삼성E&A,16349381,42550.0,695666161550,0.1596,5.977584059775842,6.95,엔지니어링,2026-07-15
003670,포스코퓨처엠,4486381,153200.0,687313569200,0.1577,6.167706167706166,5.37,전기장비,2026-07-15
352820,하이브,3247384,208000.0,675455872000,0.155,0.9708737864077666,7.52,영상·오디오,2026-07-15
259960,크래프톤,2891169,230000.0,664968870000,0.1526,0.0,6.69,출판,2026-07-15
323410,카카오뱅크,28663444,22600.0,647793834400,0.1486,-2.164502164502169,5.76,금융,2026-07-15
047050,포스코인터내셔널,12405839,51400.0,637660124600,0.1463,0.19493177387914784,5.92,도매,2026-07-15
090430,아모레퍼시픽,4924687,120800.0,594902189600,0.1365,0.6666666666666599,6.35,화학,2026-07-15
443060,HD현대마린솔루션,2786373,202000.0,562847346000,0.1291,4.392764857881137,6.85,엔지니어링,2026-07-15
078930,GS,6847328,81800.0,560111430400,0.1285,3.544303797468351,7.37,금융,2026-07-15
010120,LS ELECTRIC,2637583,201500.0,531472974500,0.1219,7.352157698454986,9.23,전기장비,2026-07-15
128940,한미약품,1359079,384500.0,522565875500,0.1199,7.854137447405329,10.61,의약품,2026-07-15
023530,롯데쇼핑,3499889,147600.0,516583616400,0.1185,1.0958904109588996,6.39,소매,2026-07-15
001040,CJ,3803261,134500.0,511538604500,0.1174,0.0,12.44,금융,2026-07-15
021240,코웨이,5314665,95700.0,508613440500,0.1167,1.5923566878981,6.69,개인서비스,2026-07-15
036570,엔씨소프트,2208456,226500.0,500215284000,0.1148,-0.439560439560438,8.1,출판,2026-07-15
005387,현대차2우B,2510897,199100.0,499919592700,0.1147,-0.350350350350348,7.02,자동차,2026-07-15
010060,OCI홀딩스,2385981,203500.0,485547133500,0.1114,10.59782608695652,7.83,금융,2026-07-15
069960,현대백화점,2938960,159100.0,467588536000,0.1073,3.5133376707872532,10.01,소매,2026-07-15
271560,오리온,3614795,127100.0,459440444500,0.1054,-1.0124610591900285,10.53,식료품,2026-07-15
062040,산일전기,2536651,179200.0,454567859200,0.1043,6.287069988137595,4.95,전기장비,2026-07-15
032640,LG유플러스,31742202,14200.0,450739268400,0.1034,-0.35087719298245723,7.05,통신,2026-07-15
000990,DB하이텍,3663665,120800.0,442570732000,0.1015,6.431718061674019,6.94,전자부품·통신장비,2026-07-15
138930,BNK금융지주,23477020,18220.0,427751304400,0.0981,1.1098779134295134,9.17,금융,2026-07-15
319660,피에스케이,2062489,204500.0,421779000500,0.0968,0.49140049140048436,7.15,기계·장비,2026-07-15
082740,한화엔진,8143894,47250.0,384798991500,0.0883,8.62068965517242,12.7,기계·장비,2026-07-15
052690,한전기술,4038810,95000.0,383686950000,0.088,0.9564293304994642,8.12,엔지니어링,2026-07-15
241560,두산밥캣,6060455,63100.0,382414710500,0.0877,-0.15822784810126667,7.33,기계·장비,2026-07-15
047040,대우건설,23413849,16240.0,380240907760,0.0872,2.590018951358175,5.64,종합건설,2026-07-15
000880,한화,4203552,90400.0,380001100800,0.0872,2.262443438914019,5.98,화학,2026-07-15
000100,유한양행,5439580,69500.0,378050810000,0.0867,4.197901049475261,7.29,의약품,2026-07-15
111770,영원무역,4429245,84200.0,372942429000,0.0856,0.11890606420927874,9.99,도매,2026-07-15
326030,SK바이오팜,4697035,78200.0,367308137000,0.0843,4.825737265415553,6.58,연구개발,2026-07-15
180640,한진칼,3192308,112200.0,358176957600,0.0822,0.7181328545780907,4.78,금융,2026-07-15
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0815,0.0,10.84,기계·장비,2026-07-15
175330,JB금융지주,12487715,27900.0,348407248500,0.0799,3.5250463821892453,6.41,금융,2026-07-15
196170,알테오젠,1168013,288500.0,336971750500,0.0773,3.220035778175312,2.19,연구개발,2026-07-15
001440,대한전선,11241066,29950.0,336669926700,0.0772,6.964285714285712,5.6,전기장비,2026-07-15
014680,한솔케미칼,1351428,248500.0,335829858000,0.077,3.757828810020869,10.01,화학,2026-07-15
377300,카카오페이,8251928,40550.0,334615680400,0.0768,6.8511198945981455,5.22,금융·보험 서비스,2026-07-15
066970,엘앤에프,3502949,95100.0,333130449900,0.0764,4.735682819383258,6.33,전기장비,2026-07-15
029780,삼성카드,6970802,47550.0,331461635100,0.076,-0.6269592476489061,6.01,금융,2026-07-15
161890,한국콜마,2992257,107200.0,320769950400,0.0736,0.8466603951081897,11.88,화학,2026-07-15
004020,현대제철,11794553,26600.0,313735109800,0.072,1.333333333333342,7.71,1차금속,2026-07-15
009830,한화솔루션,9889206,30800.0,304587544800,0.0699,3.1825795644891075,5.88,화학,2026-07-15
009420,한올바이오파마,5518019,54400.0,300180233600,0.0689,8.151093439363821,10.27,의약품,2026-07-15
267270,HD현대건설기계,2293470,129500.0,297004365000,0.0681,5.456026058631913,9.54,기계·장비,2026-07-15
001450,현대해상,8031234,36950.0,296754096300,0.0681,-0.6720430107526876,7.25,보험·연금,2026-07-15
011780,금호석유,2450739,117400.0,287716758600,0.066,1.1197243755383335,8.99,화학,2026-07-15
021320,KCC,52958801,5340.0,282799997340,0.0649,0.5649717514124353,10.14,종합건설,2026-07-15
017800,현대엘리베이,4019261,69000.0,277329009000,0.0636,0.5830903790087438,7.24,기계·장비,2026-07-15
011790,SKC,3045979,90400.0,275356501600,0.0632,7.236061684460271,5.33,화학,2026-07-15
034220,LG디스플레이,25211788,10720.0,270270367360,0.062,3.5748792270531293,5.55,전자부품·통신장비,2026-07-15
375500,DL이앤씨,4334484,62000.0,268738008000,0.0617,4.201680672268915,11.24,종합건설,2026-07-15
139130,DGB금융지주,14684416,18130.0,266228462080,0.0611,-0.22014309301046087,7.03,금융,2026-07-15
192820,코스맥스,1458173,179800.0,262179505400,0.0601,2.8604118993134975,13.41,화학,2026-07-15
383220,F&F,3185932,78500.0,250095662000,0.0574,1.5523932729624823,7.07,의복,2026-07-15
088980,맥쿼리인프라,24457035,10150.0,248238905250,0.0569,0.3956478733926794,5.1,금융,2026-07-15
278470,에이피알,638217,385500.0,246032653500,0.0564,2.8000000000000025,8.25,화학,2026-07-15
028670,팬오션,46002084,5220.0,240130878480,0.0551,2.1526418786692814,6.79,수상운송,2026-07-15
336260,두산퓨얼셀,5187083,46100.0,239124526300,0.0549,6.960556844547572,5.33,전기장비,2026-07-15
204320,HL만도,5139925,45950.0,236179553750,0.0542,2.4526198439241975,11.83,자동차,2026-07-15
103590,일진전기,3658305,63700.0,233034028500,0.0535,1.9200000000000106,8.58,전기장비,2026-07-15
454910,두산로보틱스,3248296,70600.0,229329697600,0.0526,5.847076461769118,4.82,기계·장비,2026-07-15
097950,CJ제일제당,1224703,182600.0,223630767800,0.0513,-1.8279569892473146,12.51,식료품,2026-07-15
088350,한화생명,48344489,4520.0,218517090280,0.0501,4.994192799070851,5.36,보험·연금,2026-07-15
051900,LG생활건강,912621,238000.0,217203798000,0.0498,-1.039501039501034,9.0,화학,2026-07-15
005850,에스엘,3846168,54900.0,211154623200,0.0484,3.7807183364839236,8.1,자동차,2026-07-15
007070,GS리테일,7914892,25700.0,203412724400,0.0467,0.7843137254901933,8.36,소매,2026-07-15
240810,원익IPS,1400447,142700.0,199843786900,0.0458,12.273800157356419,2.86,기계·장비,2026-07-15
139480,이마트,2467855,79400.0,195947687000,0.045,-1.1207970112079746,10.0,소매,2026-07-15
030000,제일기획,10552165,18530.0,195531617450,0.0449,-1.0678056593699914,11.36,전문서비스,2026-07-15
006360,GS건설,6693347,28750.0,192433726250,0.0441,2.678571428571419,8.77,종합건설,2026-07-15
018880,한온시스템,54365573,3535.0,192182300555,0.0441,3.9705882352941257,5.59,기계·장비,2026-07-15
011170,롯데케미칼,3162691,60700.0,191975343700,0.044,1.5050167224080369,5.82,화학,2026-07-15
081660,휠라홀딩스,4248139,45150.0,191803475850,0.044,0.4449388209121219,7.07,도매,2026-07-15
251270,넷마블,5287351,35500.0,187700960500,0.0431,-3.7940379403794022,5.15,출판,2026-07-15
051600,한전KPS,4228926,43850.0,185438405100,0.0425,1.504629629629628,9.4,전문공사,2026-07-15
282330,BGF리테일,1436670,123600.0,177572412000,0.0407,1.1456628477905184,7.75,소매,2026-07-15
298380,에이비엘바이오,2224087,79300.0,176370099100,0.0405,6.586021505376349,6.21,의약품,2026-07-15
120110,코오롱인더,3268866,53100.0,173576784600,0.0398,2.7079303675048294,5.89,화학,2026-07-15
012750,에스원,2388514,71200.0,170062196800,0.039,-2.599179206566349,6.29,사업지원,2026-07-15
112610,씨에스윈드,4185226,40600.0,169920175600,0.039,2.91508238276299,9.33,금속가공,2026-07-15
003690,코리안리,12237393,13880.0,169855014840,0.039,0.9454545454545382,7.66,보험·연금,2026-07-15
036460,한국가스공사,5179365,32400.0,167811426000,0.0385,0.15455950540959051,7.37,전기·가스,2026-07-15
004800,효성,1114114,148300.0,165223106200,0.0379,3.56145251396649,5.8,금융,2026-07-15
141080,리가켐바이오,1483486,111000.0,164666946000,0.0378,6.42377756471717,4.05,연구개발,2026-07-15
071970,HD현대마린엔진,2802291,58300.0,163373565300,0.0375,5.234657039711199,4.57,기계·장비,2026-07-15
000120,CJ대한통운,2163715,71700.0,155138365500,0.0356,0.0,10.88,육상운송,2026-07-15
035250,강원랜드,10770433,14300.0,154017191900,0.0353,-1.5151515151515138,6.33,스포츠·오락,2026-07-15
008770,호텔신라,3213595,47200.0,151681684000,0.0348,0.0,4.89,소매,2026-07-15
039030,이오테크닉스,384339,385000.0,147970515000,0.0339,7.843137254901955,3.12,기계·장비,2026-07-15
226950,올릭스,1122227,131200.0,147236182400,0.0338,6.063055780113169,5.53,연구개발,2026-07-15
009970,영원무역홀딩스,780120,188200.0,146818584000,0.0337,1.2917115177610405,4.81,금융,2026-07-15
022100,포스코DX,7620930,19240.0,146626693200,0.0336,0.10405827263266776,4.6,엔지니어링,2026-07-15
214450,파마리서치,447238,327500.0,146470445000,0.0336,2.8257456828885363,4.26,의약품,2026-07-15
036930,주성엔지니어링,672326,209500.0,140852297000,0.0323,8.77466251298027,1.42,기계·장비,2026-07-15
008930,한미사이언스,4342954,32350.0,140494561900,0.0322,0.9360374414976613,6.35,금융,2026-07-15
069620,대웅제약,1179245,118900.0,140212230500,0.0322,-2.9387755102040836,11.15,의약품,2026-07-15
001120,LX인터내셔널,3787036,36700.0,138984221200,0.0319,0.13642564802183177,10.34,도매,2026-07-15
007340,DN오토모티브,3322422,41650.0,138378876300,0.0317,13.487738419618523,5.63,전기장비,2026-07-15
450080,에코프로머티,3585692,37600.0,134822019200,0.0309,7.122507122507127,4.51,전기장비,2026-07-15
298020,효성티앤씨,475588,283000.0,134591404000,0.0309,4.044117647058831,6.98,화학,2026-07-15
002790,아모레G,5544721,23950.0,132796067950,0.0305,0.6302521008403339,6.31,화학,2026-07-15
004990,롯데지주,5692661,22700.0,129223404700,0.0296,-1.5184381778741818,5.42,금융,2026-07-15
020150,롯데에너지머티리얼즈,3675002,34200.0,125685068400,0.0288,8.744038155802869,5.68,전자부품·통신장비,2026-07-15
103140,풍산,2011862,62400.0,125540188800,0.0288,2.8006589785831926,8.26,1차금속,2026-07-15
084370,유진테크,763578,162800.0,124310498400,0.0285,10.748299319727895,3.33,기계·장비,2026-07-15
095610,테스,580645,214000.0,124258030000,0.0285,-1.6091954022988464,2.95,기계·장비,2026-07-15
004370,농심,358856,342500.0,122908180000,0.0282,-2.2824536376604865,11.22,식료품,2026-07-15
302440,SK바이오사이언스,3430556,35200.0,120755571200,0.0277,0.5714285714285783,4.38,의약품,2026-07-15
181710,NHN,3151469,37800.0,119125528200,0.0273,-0.13210039630119352,6.78,출판,2026-07-15
294870,HDC현대산업개발,6856237,17210.0,117995838770,0.0271,-0.8069164265129714,12.31,종합건설,2026-07-15
011210,현대위아,1988108,58700.0,116701939600,0.0268,1.909722222222232,7.63,자동차,2026-07-15
064760,티씨케이,507757,227000.0,115260839000,0.0264,-4.016913319238902,4.35,비금속광물제품,2026-07-15
241710,코스메카코리아,1385741,82100.0,113769336100,0.0261,0.0,12.64,화학,2026-07-15
247540,에코프로비엠,927207,120900.0,112099326300,0.0257,7.371225577264662,0.95,전기장비,2026-07-15
087010,펩트론,833006,130000.0,108290780000,0.0248,18.181818181818187,3.58,의약품,2026-07-15
000815,삼성화재우,264117,398500.0,105250624500,0.0241,2.1794871794871717,8.28,보험·연금,2026-07-15
192080,더블유게임즈,1739499,60100.0,104543889900,0.024,0.16666666666667052,7.23,출판,2026-07-15
004000,롯데정밀화학,2293839,44900.0,102993371100,0.0236,0.0,8.41,화학,2026-07-15
031980,피에스케이홀딩스,657030,156200.0,102628086000,0.0235,10.780141843971624,3.04,기계·장비,2026-07-15
001430,세아베스틸지주,3014578,33350.0,100536176300,0.0231,9.8846787479407,6.64,1차금속,2026-07-15
086520,에코프로,1155864,86400.0,99866649600,0.0229,9.228824273072057,0.85,금융,2026-07-15
032350,롯데관광개발,8330858,11800.0,98304124400,0.0226,-14.616497829233,5.32,사업지원,2026-07-15
001800,오리온홀딩스,3774797,25700.0,97012282900,0.0223,-1.1538461538461497,5.59,금융,2026-07-15
462870,시프트업,2972110,32600.0,96890786000,0.0222,0.9287925696594534,7.42,출판,2026-07-15
001740,SK네트웍스,11798014,8200.0,96743714800,0.0222,2.7568922305764465,5.35,도매,2026-07-15
000240,한국앤컴퍼니,3877069,24900.0,96539018100,0.0221,2.049180327868849,4.09,금융,2026-07-15
281820,케이씨텍,915182,104900.0,96002591800,0.022,11.595744680851073,7.33,의료·정밀기기,2026-07-15
006280,녹십자,780084,121500.0,94780206000,0.0217,1.7587939698492372,10.6,의약품,2026-07-15
131970,두산테스나,956992,96700.0,92541126400,0.0212,10.011376564277597,6.14,기타 과학기술,2026-07-15
023590,다우기술,2557359,35900.0,91809188100,0.0211,2.7181688125894166,5.71,정보서비스,2026-07-15
095340,ISC,572816,158500.0,90791336000,0.0208,5.666666666666664,2.7,도매,2026-07-15
000210,DL,1889217,47050.0,88887659850,0.0204,3.2930845225027428,10.31,화학,2026-07-15
257720,실리콘투,2368802,36500.0,86461273000,0.0198,0.0,4.88,도매,2026-07-15
090460,비에이치,4491490,19000.0,85338310000,0.0196,6.861642294713155,7.28,전자부품·통신장비,2026-07-15
237690,에스티팜,680540,123000.0,83706420000,0.0192,-3.9812646370023463,3.38,의약품,2026-07-15
229640,LS에코에너지,1850377,45200.0,83637040400,0.0192,3.669724770642202,5.14,금융,2026-07-15
085620,미래에셋생명,4838710,17000.0,82258070000,0.0189,5.393676379417234,2.74,보험·연금,2026-07-15
089030,테크윙,1505135,51900.0,78116506500,0.0179,7.120743034055721,5.57,기계·장비,2026-07-15
145020,휴젤,329412,233500.0,76917702000,0.0176,2.8634361233480066,2.61,의약품,2026-07-15
006650,대한유화,693636,104500.0,72484962000,0.0166,-0.2862595419847347,7.99,화학,2026-07-15
003530,한화투자증권,15591771,4645.0,72423776295,0.0166,5.328798185941053,6.39,금융·보험 서비스,2026-07-15
005300,롯데칠성,709985,98900.0,70217516500,0.0161,0.7128309572301372,9.2,음료,2026-07-15
280360,롯데웰푸드,682796,100200.0,68416159200,0.0157,-2.2439024390243922,7.24,식료품,2026-07-15
357780,솔브레인,220677,306500.0,67637500500,0.0155,0.6568144499178974,2.84,화학,2026-07-15
018670,SK가스,297101,226500.0,67293376500,0.0154,7.092198581560294,3.22,도매,2026-07-15
000500,가온전선,304428,220500.0,67126374000,0.0154,2.55813953488373,3.09,전기장비,2026-07-15
403870,HPSP,1408829,46700.0,65792314300,0.0151,11.190476190476195,1.69,기계·장비,2026-07-15
001820,삼화콘덴서,677979,96700.0,65560569300,0.015,8.28667413213886,6.26,전자부품·통신장비,2026-07-15
009450,경동나비엔,1033888,63000.0,65134944000,0.0149,0.9615384615384581,7.59,전기장비,2026-07-15
277810,레인보우로보틱스,151199,430000.0,65015570000,0.0149,7.365792759051182,0.78,기계·장비,2026-07-15
001680,대상,3698475,17210.0,63650754750,0.0146,-0.9781357882623687,12.44,식료품,2026-07-15
041510,에스엠,892857,71000.0,63392847000,0.0145,-1.7980636237897696,3.82,영상·오디오,2026-07-15
395400,SK리츠,11480226,5510.0,63256045260,0.0145,-1.7825311942959,4.2,부동산,2026-07-15
035900,JYP Ent.,1319027,47900.0,63181393300,0.0145,0.3141361256544517,3.71,영상·오디오,2026-07-15
213420,덕산네오룩스,1989642,31650.0,62972169300,0.0144,10.086956521739122,4.92,전자부품·통신장비,2026-07-15
195870,해성디에스,1010297,61300.0,61931206100,0.0142,7.732864674868201,6.96,전자부품·통신장비,2026-07-15
089860,롯데렌탈,1821365,34000.0,61926410000,0.0142,-1.7341040462427793,5.75,임대,2026-07-15
005440,현대지에프홀딩스,4524053,13660.0,61798563980,0.0142,0.7374631268436627,2.91,금융,2026-07-15
214150,클래시스,1353620,45550.0,61657391000,0.0141,0.0,2.07,의료·정밀기기,2026-07-15
007310,오뚜기,199908,305000.0,60971940000,0.014,-0.4893964110929905,5.75,식료품,2026-07-15
005290,동진쎄미켐,1296651,46450.0,60229438950,0.0138,6.171428571428561,2.52,화학,2026-07-15
093370,후성,4703518,12750.0,59969854500,0.0138,7.413647851727045,4.4,화학,2026-07-15
185750,종근당,875747,67900.0,59463221300,0.0136,1.3432835820895495,8.47,의약품,2026-07-15
064960,SNT모티브,2231981,26400.0,58924298400,0.0135,1.9305019305019266,7.36,자동차,2026-07-15
058470,리노공업,733631,77900.0,57149854900,0.0131,6.566347469220246,5.06,전자부품·통신장비,2026-07-15
028300,HLB,1642955,34700.0,57010538500,0.0131,29.962546816479406,1.25,의약품,2026-07-15
310210,보로노이,380000,150000.0,57000000000,0.0131,3.5196687370600444,2.07,연구개발,2026-07-15
077970,STX엔진,2203172,25600.0,56401203200,0.0129,7.112970711297062,11.19,기계·장비,2026-07-15
131290,티에스이,196364,284500.0,55865558000,0.0128,2.707581227436817,1.77,의료·정밀기기,2026-07-15
100090,SK오션플랜트,4181453,13340.0,55780583020,0.0128,3.2507739938080427,6.95,1차금속,2026-07-15
000640,동아쏘시오홀딩스,684286,81500.0,55769309000,0.0128,0.3694581280788256,9.01,금융,2026-07-15
083650,비에이치아이,1225982,45100.0,55291788200,0.0127,1.462317210348707,4.61,기계·장비,2026-07-15
067310,하나마이크론,1396104,39200.0,54727276800,0.0126,2.4836601307189454,2.11,전자부품·통신장비,2026-07-15
074600,원익QnC,1701101,31950.0,54350176950,0.0125,8.488964346349736,6.81,비금속광물제품,2026-07-15
003540,대신증권,2022402,26250.0,53088052500,0.0122,2.3391812865497075,3.99,금융·보험 서비스,2026-07-15
005385,현대차우,264089,198800.0,52500893200,0.012,1.3251783893985625,1.11,자동차,2026-07-15
000250,삼천당제약,272727,191600.0,52254493200,0.012,6.444444444444453,1.16,의약품,2026-07-15
183300,코미코,659871,79000.0,52129809000,0.012,7.776261937244211,3.22,기계·장비,2026-07-15
066575,LG전자우,737864,70500.0,52019412000,0.0119,6.174698795180733,4.29,전자부품·통신장비,2026-07-15
069260,TKG휴켐스,3334004,15540.0,51810422160,0.0119,2.304147465437789,8.55,화학,2026-07-15
005070,코스모신소재,1301383,39500.0,51404628500,0.0118,4.635761589403975,4.7,화학,2026-07-15
140860,파크시스템스,191962,266500.0,51157873000,0.0117,7.243460764587528,2.75,의료·정밀기기,2026-07-15
000080,하이트진로,3510133,14550.0,51072435150,0.0117,-1.4895057549085933,6.42,음료,2026-07-15
082640,동양생명,6614699,7670.0,50734741330,0.0116,0.13054830287206887,4.1,보험·연금,2026-07-15
499790,GS피앤엘,1202207,40750.0,48989935250,0.0112,-2.9761904761904767,8.61,금융,2026-07-15
361610,SK아이이테크놀로지,3338551,14540.0,48542531540,0.0111,2.8288543140028377,5.0,전기장비,2026-07-15
012630,HDC,2350966,19800.0,46549126800,0.0107,0.3547896604155998,3.93,금융,2026-07-15
00680K,미래에셋증권2우B,3604315,12880.0,46423577200,0.0107,6.887966804979251,2.52,금융·보험 서비스,2026-07-15
017960,한국카본,1974468,23300.0,46005104400,0.0106,1.7467248908296984,3.8,금속가공,2026-07-15
104830,원익머트리얼즈,1231664,36750.0,45263652000,0.0104,3.2303370786516794,7.87,화학,2026-07-15
