종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
032640,LG유플러스,31742202,14570.0,462483883140,0.1101,0.552104899930983,7.05,통신,2026-09-22
180640,한진칼,3192308,143500.0,458096198000,0.1091,3.6101083032491044,4.78,금융,2026-09-22
010060,OCI홀딩스,2385981,188000.0,448564428000,0.1068,-1.5706806282722474,7.83,금융,2026-09-22
005387,현대차2우B,2510897,175500.0,440662423500,0.1049,1.211072664359869,7.02,자동차,2026-09-22
047040,대우건설,23413849,18800.0,440180361200,0.1048,2.788408966648448,5.64,종합건설,2026-09-22
004170,신세계,1225009,357500.0,437940717500,0.1043,0.0,10.42,소매,2026-09-22
161890,한국콜마,2992257,146100.0,437168747700,0.1041,0.4123711340206171,11.88,화학,2026-09-22
004020,현대제철,11794553,35600.0,419886086800,0.1,1.4245014245014342,7.71,1차금속,2026-09-22
000100,유한양행,5439580,75100.0,408512458000,0.0973,-0.6613756613756627,7.29,의약품,2026-09-22
082740,한화엔진,8143894,49250.0,401086779500,0.0955,-1.3026052104208374,12.7,기계·장비,2026-09-22
271560,오리온,3614795,110900.0,400880765500,0.0955,-0.2697841726618688,10.53,식료품,2026-09-22
192820,코스맥스,1458173,270000.0,393706710000,0.0938,-1.8181818181818188,13.41,화학,2026-09-22
023530,롯데쇼핑,3499889,110700.0,387437712300,0.0923,1.0958904109588996,6.39,소매,2026-09-22
175330,JB금융지주,12487715,30800.0,384621622000,0.0916,-0.6451612903225823,6.41,금융,2026-09-22
001450,현대해상,8031234,47800.0,383892985200,0.0914,-2.647657841140527,7.25,보험·연금,2026-09-22
066970,엘앤에프,3502949,108400.0,379719671600,0.0904,0.8372093023255811,6.33,전기장비,2026-09-22
375500,DL이앤씨,4334484,85200.0,369298036800,0.0879,0.1175088131609936,11.24,종합건설,2026-09-22
138930,BNK금융지주,23477020,15630.0,366945822600,0.0874,-0.7619047619047636,9.17,금융,2026-09-22
326030,SK바이오팜,4697035,76900.0,361201991500,0.086,-0.9020618556700999,6.58,연구개발,2026-09-22
001440,대한전선,11241066,31600.0,355217685600,0.0846,6.3973063973064015,5.6,전기장비,2026-09-22
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0846,0.0,10.84,기계·장비,2026-09-22
241560,두산밥캣,6060455,58300.0,353324526500,0.0841,0.344234079173833,7.33,기계·장비,2026-09-22
377300,카카오페이,8251928,40950.0,337916451600,0.0805,2.6315789473684292,5.22,금융·보험 서비스,2026-09-22
111770,영원무역,4429245,72100.0,319348564500,0.0761,0.9803921568627416,9.99,도매,2026-09-22
267270,HD현대건설기계,2293470,137500.0,315352125000,0.0751,0.585223116313105,9.54,기계·장비,2026-09-22
021320,KCC,52958801,5880.0,311397749880,0.0742,0.34129692832765013,10.14,종합건설,2026-09-22
014680,한솔케미칼,1351428,225000.0,304071300000,0.0724,4.408352668213467,10.01,화학,2026-09-22
029780,삼성카드,6970802,42850.0,298698865700,0.0711,-0.9248554913294793,6.01,금융,2026-09-22
017800,현대엘리베이,4019261,74100.0,297827240100,0.0709,0.13513513513514486,7.24,기계·장비,2026-09-22
196170,알테오젠,1168013,249500.0,291419243500,0.0694,-2.1568627450980427,2.19,연구개발,2026-09-22
069960,현대백화점,2938960,98900.0,290663144000,0.0692,-1.0010010010010006,10.01,소매,2026-09-22
011780,금호석유,2450739,117200.0,287226610800,0.0684,-1.8425460636515956,8.99,화학,2026-09-22
103590,일진전기,3658305,76500.0,279860332500,0.0666,4.794520547945202,8.58,전기장비,2026-09-22
088350,한화생명,48344489,5650.0,273146362850,0.065,-2.249134948096887,5.36,보험·연금,2026-09-22
009830,한화솔루션,9889206,27450.0,271458704700,0.0646,-0.5434782608695676,5.88,화학,2026-09-22
051900,LG생활건강,912621,296500.0,270592126500,0.0644,-0.8361204013377921,9.0,화학,2026-09-22
319660,피에스케이,2062489,130900.0,269979810100,0.0643,-4.382761139517899,7.15,기계·장비,2026-09-22
011790,SKC,3045979,88400.0,269264543600,0.0641,0.454545454545463,5.33,화학,2026-09-22
028670,팬오션,46002084,5790.0,266352066360,0.0634,0.0,6.79,수상운송,2026-09-22
139130,DGB금융지주,14684416,18100.0,265787929600,0.0633,0.16602102933038765,7.03,금융,2026-09-22
009420,한올바이오파마,5518019,45950.0,253552973050,0.0604,-1.8162393162393209,10.27,의약품,2026-09-22
006360,GS건설,6693347,37450.0,250665845150,0.0597,2.3224043715847076,8.77,종합건설,2026-09-22
336260,두산퓨얼셀,5187083,47600.0,246905150800,0.0588,-1.1422637590861928,5.33,전기장비,2026-09-22
088980,맥쿼리인프라,24457035,9800.0,239678943000,0.0571,0.2044989775051187,5.1,금융,2026-09-22
204320,HL만도,5139925,45800.0,235408565000,0.0561,-3.1712473572938715,11.83,자동차,2026-09-22
278470,에이피알,638217,361500.0,230715445500,0.0549,-1.2295081967213073,8.25,화학,2026-09-22
454910,두산로보틱스,3248296,71000.0,230629016000,0.0549,2.011494252873569,4.82,기계·장비,2026-09-22
008930,한미사이언스,4342954,50700.0,220187767800,0.0524,-0.19685039370078705,6.35,금융,2026-09-22
383220,F&F,3185932,68500.0,218236342000,0.052,0.14619883040936088,7.07,의복,2026-09-22
034220,LG디스플레이,25211788,8470.0,213543844360,0.0509,-0.5868544600938996,5.55,전자부품·통신장비,2026-09-22
097950,CJ제일제당,1224703,174200.0,213343262600,0.0508,-0.22909507445589838,12.51,식료품,2026-09-22
112610,씨에스윈드,4185226,50400.0,210935390400,0.0502,0.0,9.33,금속가공,2026-09-22
012750,에스원,2388514,83400.0,199202067600,0.0474,-0.23923444976076125,6.29,사업지원,2026-09-22
051600,한전KPS,4228926,46850.0,198125183100,0.0472,1.5167930660888507,9.4,전문공사,2026-09-22
011170,롯데케미칼,3162691,62500.0,197668187500,0.0471,-1.7295597484276781,5.82,화학,2026-09-22
282330,BGF리테일,1436670,134000.0,192513780000,0.0458,-3.388608507570301,7.75,소매,2026-09-22
005850,에스엘,3846168,49200.0,189231465600,0.0451,-0.10152284263958977,8.1,자동차,2026-09-22
030000,제일기획,10552165,17630.0,186034668950,0.0443,1.1474469305794655,11.36,전문서비스,2026-09-22
036460,한국가스공사,5179365,35800.0,185421267000,0.0442,0.7032348804500765,7.37,전기·가스,2026-09-22
004800,효성,1114114,165600.0,184497278400,0.0439,1.595092024539868,5.8,금융,2026-09-22
007070,GS리테일,7914892,23250.0,184021239000,0.0438,-0.21459227467811592,8.36,소매,2026-09-22
251270,넷마블,5287351,34700.0,183471079700,0.0437,0.4341534008682979,5.15,출판,2026-09-22
240810,원익IPS,1400447,130300.0,182478244100,0.0435,1.0077519379845024,2.86,기계·장비,2026-09-22
039030,이오테크닉스,384339,473500.0,181984516500,0.0433,-2.169421487603307,3.12,기계·장비,2026-09-22
018880,한온시스템,54365573,3320.0,180493702360,0.043,-0.7473841554558991,5.59,기계·장비,2026-09-22
120110,코오롱인더,3268866,55200.0,180441403200,0.043,-3.327495621716292,5.89,화학,2026-09-22
181710,NHN,3151469,57200.0,180264026800,0.0429,1.5985790408525657,6.78,출판,2026-09-22
003690,코리안리,12237393,14720.0,180134424960,0.0429,-1.6042780748663055,7.66,보험·연금,2026-09-22
139480,이마트,2467855,72700.0,179413058500,0.0427,-0.5471956224350261,10.0,소매,2026-09-22
241710,코스메카코리아,1385741,127400.0,176543403400,0.042,-1.9245573518090864,12.64,화학,2026-09-22
007340,DN오토모티브,3322422,49600.0,164792131200,0.0392,0.8130081300812941,5.63,전기장비,2026-09-22
294870,HDC현대산업개발,6856237,23650.0,162150005050,0.0386,0.6382978723404209,12.31,종합건설,2026-09-22
081660,휠라홀딩스,4248139,37750.0,160367247250,0.0382,-1.9480519480519431,7.07,도매,2026-09-22
103140,풍산,2011862,79000.0,158937098000,0.0379,1.2820512820512775,8.26,1차금속,2026-09-22
001120,LX인터내셔널,3787036,41400.0,156783290400,0.0373,-0.600240096038418,10.34,도매,2026-09-22
035250,강원랜드,10770433,14370.0,154771122210,0.0369,0.2791346824843055,6.33,스포츠·오락,2026-09-22
022100,포스코DX,7620930,20300.0,154704879000,0.0368,-0.24570024570024218,4.6,엔지니어링,2026-09-22
000120,CJ대한통운,2163715,71300.0,154272879500,0.0367,0.8486562942008558,10.88,육상운송,2026-09-22
298020,효성티앤씨,475588,313000.0,148859044000,0.0355,-1.4173228346456734,6.98,화학,2026-09-22
020150,롯데에너지머티리얼즈,3675002,40100.0,147367580200,0.0351,-3.1400966183574908,5.68,전자부품·통신장비,2026-09-22
002790,아모레G,5544721,26200.0,145271690200,0.0346,-1.5037593984962405,6.31,화학,2026-09-22
214450,파마리서치,447238,324000.0,144905112000,0.0345,-0.3076923076923088,4.26,의약품,2026-09-22
004370,농심,358856,392500.0,140850980000,0.0335,-0.5069708491761693,11.22,식료품,2026-09-22
071970,HD현대마린엔진,2802291,50100.0,140394779100,0.0334,-1.9569471624266144,4.57,기계·장비,2026-09-22
004990,롯데지주,5692661,24500.0,139470194500,0.0332,0.4098360655737654,5.42,금융,2026-09-22
064760,티씨케이,507757,272500.0,138363782500,0.033,1.869158878504673,4.35,비금속광물제품,2026-09-22
001430,세아베스틸지주,3014578,45600.0,137464756800,0.0327,4.109589041095885,6.64,1차금속,2026-09-22
036930,주성엔지니어링,672326,203500.0,136818341000,0.0326,-0.9732360097323589,1.42,기계·장비,2026-09-22
008770,호텔신라,3213595,40500.0,130150597500,0.031,0.9975062344139696,4.89,소매,2026-09-22
009970,영원무역홀딩스,780120,166200.0,129655944000,0.0309,0.1808318264014508,4.81,금융,2026-09-22
069620,대웅제약,1179245,108800.0,128301856000,0.0306,0.4616805170821747,11.15,의약품,2026-09-22
450080,에코프로머티,3585692,35400.0,126933496800,0.0302,3.3576642335766405,4.51,전기장비,2026-09-22
302440,SK바이오사이언스,3430556,35750.0,122642377000,0.0292,0.28050490883591017,4.38,의약품,2026-09-22
095340,ISC,572816,208000.0,119145728000,0.0284,4.470115519839268,2.7,도매,2026-09-22
141080,리가켐바이오,1483486,80200.0,118975577200,0.0283,-2.0757020757020794,4.05,연구개발,2026-09-22
087010,펩트론,833006,142000.0,118286852000,0.0282,-12.019826517967779,3.58,의약품,2026-09-22
226950,올릭스,1122227,102200.0,114691599400,0.0273,-3.6757775683317617,5.53,연구개발,2026-09-22
084370,유진테크,763578,149400.0,114078553200,0.0272,6.41025641025641,3.33,기계·장비,2026-09-22
298380,에이비엘바이오,2224087,51100.0,113650845700,0.0271,-5.1948051948051965,6.21,의약품,2026-09-22
229640,LS에코에너지,1850377,59500.0,110097431500,0.0262,-0.6677796327211993,5.14,금융,2026-09-22
000815,삼성화재우,264117,407500.0,107627677500,0.0256,-0.48840048840048667,8.28,보험·연금,2026-09-22
011210,현대위아,1988108,53400.0,106164967200,0.0253,-0.3731343283582045,7.63,자동차,2026-09-22
031980,피에스케이홀딩스,657030,158200.0,103942146000,0.0248,-6.941176470588239,3.04,기계·장비,2026-09-22
192080,더블유게임즈,1739499,58600.0,101934641400,0.0243,0.5145797598627766,7.23,출판,2026-09-22
023590,다우기술,2557359,39700.0,101527152300,0.0242,0.761421319796951,5.71,정보서비스,2026-09-22
004000,롯데정밀화학,2293839,43700.0,100240764300,0.0239,-1.7977528089887618,8.41,화학,2026-09-22
001820,삼화콘덴서,677979,147400.0,99934104600,0.0238,0.9589041095890316,6.26,전자부품·통신장비,2026-09-22
000500,가온전선,304428,321500.0,97873602000,0.0233,0.9419152276295195,3.09,전기장비,2026-09-22
000210,DL,1889217,51600.0,97483597200,0.0232,-0.5780346820809301,10.31,화학,2026-09-22
247540,에코프로비엠,927207,104300.0,96707690100,0.023,0.8704061895551174,0.95,전기장비,2026-09-22
006280,녹십자,780084,123300.0,96184357200,0.0229,-1.9093078758949833,10.6,의약품,2026-09-22
085620,미래에셋생명,4838710,19770.0,95661296700,0.0228,2.170542635658923,2.74,보험·연금,2026-09-22
032350,롯데관광개발,8330858,11470.0,95554941260,0.0228,-1.8819503849443975,5.32,사업지원,2026-09-22
000240,한국앤컴퍼니,3877069,24600.0,95375897400,0.0227,0.40816326530612734,4.09,금융,2026-09-22
257720,실리콘투,2368802,39800.0,94278319600,0.0225,-3.0450669914738104,4.88,도매,2026-09-22
086520,에코프로,1155864,80100.0,92584706400,0.022,0.25031289111390187,0.85,금융,2026-09-22
462870,시프트업,2972110,30850.0,91689593500,0.0218,0.16233766233766378,7.42,출판,2026-09-22
090460,비에이치,4491490,20150.0,90503523500,0.0216,3.492552645095026,7.28,전자부품·통신장비,2026-09-22
089860,롯데렌탈,1821365,49650.0,90430772250,0.0215,0.9146341463414531,5.75,임대,2026-09-22
001800,오리온홀딩스,3774797,23850.0,90028908450,0.0214,-0.6249999999999978,5.59,금융,2026-09-22
131970,두산테스나,956992,93400.0,89383052800,0.0213,-1.684210526315788,6.14,기타 과학기술,2026-09-22
095610,테스,580645,148600.0,86283847000,0.0205,-0.6684491978609652,2.95,기계·장비,2026-09-22
280360,롯데웰푸드,682796,123900.0,84598424400,0.0201,-2.7472527472527486,7.24,식료품,2026-09-22
083650,비에이치아이,1225982,64300.0,78830642600,0.0188,4.552845528455274,4.61,기계·장비,2026-09-22
403870,HPSP,1408829,54300.0,76499414700,0.0182,-0.7312614259597838,1.69,기계·장비,2026-09-22
357780,솔브레인,220677,337000.0,74368149000,0.0177,-1.1730205278592365,2.84,화학,2026-09-22
281820,케이씨텍,915182,80600.0,73763669200,0.0176,4.5395590142671916,7.33,의료·정밀기기,2026-09-22
041510,에스엠,892857,81600.0,72857131200,0.0174,-2.392344497607657,3.82,영상·오디오,2026-09-22
001740,SK네트웍스,11798014,6170.0,72793746380,0.0173,1.3136288998357948,5.35,도매,2026-09-22
003530,한화투자증권,15591771,4665.0,72735611715,0.0173,0.21482277121374072,6.39,금융·보험 서비스,2026-09-22
089030,테크윙,1505135,47600.0,71644426000,0.0171,-0.8333333333333304,5.57,기계·장비,2026-09-22
018670,SK가스,297101,239500.0,71155689500,0.0169,-1.8442622950819665,3.22,도매,2026-09-22
005300,롯데칠성,709985,94900.0,67377576500,0.016,0.4232804232804144,9.2,음료,2026-09-22
006650,대한유화,693636,96800.0,67143964800,0.016,0.10341261633919352,7.99,화학,2026-09-22
277810,레인보우로보틱스,151199,438000.0,66225162000,0.0158,-0.34129692832765013,0.78,기계·장비,2026-09-22
001680,대상,3698475,17820.0,65906824500,0.0157,0.33783783783782884,12.44,식료품,2026-09-22
093370,후성,4703518,13600.0,63967844800,0.0152,-2.1582733812949617,4.4,화학,2026-09-22
067310,하나마이크론,1396104,45650.0,63732147600,0.0152,1.897321428571419,2.11,전자부품·통신장비,2026-09-22
000640,동아쏘시오홀딩스,684286,93000.0,63638598000,0.0152,0.4319654427645814,9.01,금융,2026-09-22
009450,경동나비엔,1033888,61100.0,63170556800,0.015,1.3266998341625147,7.59,전기장비,2026-09-22
145020,휴젤,329412,190400.0,62720044800,0.0149,-7.572815533980581,2.61,의약품,2026-09-22
007310,오뚜기,199908,312500.0,62471250000,0.0149,-0.4777070063694322,5.75,식료품,2026-09-22
395400,SK리츠,11480226,5380.0,61763615880,0.0147,2.0872865275142205,4.2,부동산,2026-09-22
237690,에스티팜,680540,90600.0,61656924000,0.0147,-0.439560439560438,3.38,의약품,2026-09-22
012630,HDC,2350966,25850.0,60772471100,0.0145,-0.19305019305019266,3.93,금융,2026-09-22
195870,해성디에스,1010297,59700.0,60314730900,0.0144,6.039076376554164,6.96,전자부품·통신장비,2026-09-22
005440,현대지에프홀딩스,4524053,13210.0,59762740130,0.0142,0.22761760242793194,2.91,금융,2026-09-22
213420,덕산네오룩스,1989642,28700.0,57102725400,0.0136,-2.5466893039049254,4.92,전자부품·통신장비,2026-09-22
064960,SNT모티브,2231981,25450.0,56803916450,0.0135,-0.3913894324853229,7.36,자동차,2026-09-22
185750,종근당,875747,64600.0,56573256200,0.0135,0.0,8.47,의약품,2026-09-22
285130,SK케미칼,1126107,49800.0,56080128600,0.0134,-2.92397660818714,5.7,화학,2026-09-22
310210,보로노이,380000,146700.0,55746000000,0.0133,-5.109961190168177,2.07,연구개발,2026-09-22
005290,동진쎄미켐,1296651,42950.0,55691160450,0.0133,0.9400705052879044,2.52,화학,2026-09-22
131290,티에스이,196364,281000.0,55178284000,0.0131,4.2671614100185495,1.77,의료·정밀기기,2026-09-22
058470,리노공업,733631,75000.0,55022325000,0.0131,7.449856733524363,5.06,전자부품·통신장비,2026-09-22
082640,동양생명,6614699,8250.0,54571266750,0.013,0.0,4.1,보험·연금,2026-09-22
361610,SK아이이테크놀로지,3338551,16170.0,53984369670,0.0129,-0.2467612584824197,5.0,전기장비,2026-09-22
069260,TKG휴켐스,3334004,16150.0,53844164600,0.0128,-0.4315659679408168,8.55,화학,2026-09-22
003540,대신증권,2022402,26500.0,53593653000,0.0128,0.37878787878788955,3.99,금융·보험 서비스,2026-09-22
066575,LG전자우,737864,72300.0,53347567200,0.0127,3.73027259684362,4.29,전자부품·통신장비,2026-09-22
000080,하이트진로,3510133,15080.0,52932805640,0.0126,0.06635700066357497,6.42,음료,2026-09-22
005070,코스모신소재,1301383,40050.0,52120389150,0.0124,-1.597051597051602,4.7,화학,2026-09-22
028300,HLB,1642955,31050.0,51013752750,0.0121,-2.8169014084507005,1.25,의약품,2026-09-22
077970,STX엔진,2203172,22800.0,50232321600,0.012,-1.0845986984815648,11.19,기계·장비,2026-09-22
035900,JYP Ent.,1319027,37500.0,49463512500,0.0118,-1.832460732984298,3.71,영상·오디오,2026-09-22
298050,HS효성첨단소재,307690,159400.0,49045786000,0.0117,-1.055245189323406,6.37,화학,2026-09-22
074600,원익QnC,1701101,28650.0,48736543650,0.0116,-0.3478260869565264,6.81,비금속광물제품,2026-09-22
140860,파크시스템스,191962,251500.0,48278443000,0.0115,-0.1984126984126977,2.75,의료·정밀기기,2026-09-22
100090,SK오션플랜트,4181453,11540.0,48253967620,0.0115,-0.2592912705272288,6.95,1차금속,2026-09-22
078600,대주전자재료,548128,86900.0,47632323200,0.0113,-2.249718785151855,3.54,전자부품·통신장비,2026-09-22
005385,현대차우,264089,175000.0,46215575000,0.011,0.7484168105929667,1.11,자동차,2026-09-22
009155,삼성전기우,86879,517000.0,44916443000,0.0107,1.5717092337917515,3.01,전자부품·통신장비,2026-09-22
000250,삼천당제약,272727,162600.0,44345410200,0.0106,0.5565862708719838,1.16,의약품,2026-09-22
