종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
042700,한미반도체,5224463,244500.0,1277381203500,0.3079,1.6632016632016633,5.57,기계·장비,2026-09-08
006260,LS,4167550,302500.0,1260683875000,0.3039,-4.423380726698268,12.94,금융,2026-09-08
003550,LG,9704689,118900.0,1153887522100,0.2781,-4.497991967871484,6.72,금융,2026-09-08
016360,삼성증권,11978669,87300.0,1045737803700,0.252,-0.45610034207526073,13.37,금융·보험 서비스,2026-09-08
003230,삼양식품,797258,1291000.0,1029260078000,0.2481,-2.932330827067664,8.49,식료품,2026-09-08
005830,DB손해보험,5456861,187300.0,1022070065300,0.2463,-2.6507276507276467,7.38,보험·연금,2026-09-08
047810,한국항공우주,7916541,127800.0,1011733939800,0.2439,-1.2364760432766575,8.5,기타 운송장비,2026-09-08
011200,HMM,47261848,21150.0,999588085200,0.2409,-1.3986013986013957,5.11,수상운송,2026-09-08
010130,고려아연,812227,1213000.0,985231351000,0.2375,-0.8986928104575131,3.92,1차금속,2026-09-08
064350,현대로템,7720460,126300.0,975094098000,0.235,-0.7075471698113178,8.07,기타 운송장비,2026-09-08
030200,KT,17778408,54300.0,965367554400,0.2327,-1.0928961748633892,7.76,통신,2026-09-08
272210,한화시스템,13585549,69700.0,946912765300,0.2282,-1.2747875354107596,8.58,전자부품·통신장비,2026-09-08
010620,HD현대미포,4081033,223000.0,910070359000,0.2193,0.0,12.23,기타 운송장비,2026-09-08
024110,기업은행,43453834,20800.0,903839747200,0.2178,-0.4784688995215336,5.43,금융,2026-09-08
003490,대한항공,29815551,30100.0,897448085100,0.2163,-0.8237232289950547,9.25,항공운송,2026-09-08
005935,삼성전자우,4484163,198400.0,889657939200,0.2144,-0.6012024048096198,0.54,전자부품·통신장비,2026-09-08
307950,현대오토에버,2253945,385500.0,868895797500,0.2094,-4.104477611940293,6.67,출판,2026-09-08
078930,GS,6847328,124500.0,852492336000,0.2055,-0.8757961783439461,7.37,금융,2026-09-08
035720,카카오,23873979,35400.0,845138856600,0.2037,-3.146374829001364,6.02,정보서비스,2026-09-08
039490,키움증권,3058758,273000.0,835040934000,0.2013,0.18348623853210455,13.02,금융·보험 서비스,2026-09-08
003670,포스코퓨처엠,4486381,180600.0,810240408600,0.1953,-1.0952902519167584,5.37,전기장비,2026-09-08
028050,삼성E&A,16349381,49150.0,803572076150,0.1937,2.3958333333333304,6.95,엔지니어링,2026-09-08
007660,이수페타시스,7220086,110300.0,796375485800,0.1919,-1.429848078641649,8.09,전자부품·통신장비,2026-09-08
005940,NH투자증권,28304200,26650.0,754306930000,0.1818,-0.9293680297397744,8.65,금융·보험 서비스,2026-09-08
090430,아모레퍼시픽,4924687,140000.0,689456180000,0.1662,-0.5681818181818232,6.35,화학,2026-09-08
047050,포스코인터내셔널,12405839,54300.0,673637057700,0.1624,-0.7312614259597838,5.92,도매,2026-09-08
128940,한미약품,1359079,471000.0,640126209000,0.1543,-0.9463722397476393,10.61,의약품,2026-09-08
161390,한국타이어앤테크놀로지,9921367,64200.0,636951761400,0.1535,-1.834862385321101,7.11,고무·플라스틱,2026-09-08
353200,대덕전자,6307910,99900.0,630160209000,0.1519,-3.57142857142857,7.47,전자부품·통신장비,2026-09-08
323410,카카오뱅크,28663444,21900.0,627729423600,0.1513,-0.6802721088435382,5.76,금융,2026-09-08
259960,크래프톤,2891169,213500.0,617264581500,0.1488,-2.064220183486243,6.69,출판,2026-09-08
443060,HD현대마린솔루션,2786373,212500.0,592104262500,0.1427,0.2358490566037652,6.85,엔지니어링,2026-09-08
352820,하이브,3247384,181400.0,589075457600,0.142,0.33185840707965486,7.52,영상·오디오,2026-09-08
000880,한화,4203552,138300.0,581351241600,0.1401,-0.5035971223021574,5.98,화학,2026-09-08
052690,한전기술,4038810,142600.0,575934306000,0.1388,16.59852820932135,8.12,엔지니어링,2026-09-08
021240,코웨이,5314665,99800.0,530403567000,0.1278,2.149437052200609,6.69,개인서비스,2026-09-08
010120,LS ELECTRIC,2637583,200500.0,528835391500,0.1275,-3.1400966183574908,9.23,전기장비,2026-09-08
010060,OCI홀딩스,2385981,215500.0,514178905500,0.1239,-2.9279279279279313,7.83,금융,2026-09-08
062040,산일전기,2536651,201000.0,509866851000,0.1229,1.0558069381598756,4.95,전기장비,2026-09-08
001040,CJ,3803261,131000.0,498227191000,0.1201,-1.2810851544837965,12.44,금융,2026-09-08
004170,신세계,1225009,404500.0,495516140500,0.1194,2.0176544766708604,10.42,소매,2026-09-08
180640,한진칼,3192308,148400.0,473738507200,0.1142,-0.335795836131636,4.78,금융,2026-09-08
032640,LG유플러스,31742202,14880.0,472323965760,0.1138,-1.391650099403574,7.05,통신,2026-09-08
047040,대우건설,23413849,19970.0,467574564530,0.1127,8.473655621944598,5.64,종합건설,2026-09-08
036570,엔씨소프트,2208456,211500.0,467088444000,0.1126,-5.156950672645744,8.1,출판,2026-09-08
005387,현대차2우B,2510897,185600.0,466022483200,0.1123,-1.0133333333333328,7.02,자동차,2026-09-08
271560,오리온,3614795,121100.0,437751674500,0.1055,-1.5447154471544766,10.53,식료품,2026-09-08
000100,유한양행,5439580,79100.0,430270778000,0.1037,-1.9826517967781898,7.29,의약품,2026-09-08
161890,한국콜마,2992257,141000.0,421908237000,0.1017,-2.2869022869022815,11.88,화학,2026-09-08
023530,롯데쇼핑,3499889,117800.0,412286924200,0.0994,4.897595725734649,6.39,소매,2026-09-08
001450,현대해상,8031234,50300.0,403971070200,0.0974,-1.3725490196078383,7.25,보험·연금,2026-09-08
066970,엘앤에프,3502949,113700.0,398285301300,0.096,-0.6986899563318771,6.33,전기장비,2026-09-08
175330,JB금융지주,12487715,31300.0,390865479500,0.0942,-0.31847133757961776,6.41,금융,2026-09-08
326030,SK바이오팜,4697035,83200.0,390793312000,0.0942,-2.117647058823524,6.58,연구개발,2026-09-08
004020,현대제철,11794553,32850.0,387451066050,0.0934,1.388888888888884,7.71,1차금속,2026-09-08
192820,코스맥스,1458173,265000.0,386415845000,0.0931,-3.284671532846717,13.41,화학,2026-09-08
377300,카카오페이,8251928,46500.0,383714652000,0.0925,-0.5347593582887722,5.22,금융·보험 서비스,2026-09-08
241560,두산밥캣,6060455,62700.0,379990528500,0.0916,-1.5698587127158548,7.33,기계·장비,2026-09-08
000990,DB하이텍,3663665,103400.0,378822961000,0.0913,2.57936507936507,6.94,전자부품·통신장비,2026-09-08
082740,한화엔진,8143894,45650.0,371768761100,0.0896,-0.5446623093681935,12.7,기계·장비,2026-09-08
138930,BNK금융지주,23477020,15590.0,366006741800,0.0882,-1.329113924050629,9.17,금융,2026-09-08
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0856,0.0,10.84,기계·장비,2026-09-08
375500,DL이앤씨,4334484,78600.0,340690442400,0.0821,0.7692307692307665,11.24,종합건설,2026-09-08
111770,영원무역,4429245,74900.0,331750450500,0.08,-0.26631158455392434,9.99,도매,2026-09-08
029780,삼성카드,6970802,46500.0,324142293000,0.0781,-0.3215434083601254,6.01,금융,2026-09-08
196170,알테오젠,1168013,277000.0,323539601000,0.078,-3.1468531468531458,2.19,연구개발,2026-09-08
001440,대한전선,11241066,28750.0,323180647500,0.0779,0.3490401396160525,5.6,전기장비,2026-09-08
267270,HD현대건설기계,2293470,138600.0,317874942000,0.0766,-1.0000000000000009,9.54,기계·장비,2026-09-08
021320,KCC,52958801,5930.0,314045689930,0.0757,5.141843971631199,10.14,종합건설,2026-09-08
011780,금호석유,2450739,123800.0,303401488200,0.0731,-1.746031746031751,8.99,화학,2026-09-08
017800,현대엘리베이,4019261,74800.0,300640722800,0.0725,-0.9271523178807972,7.24,기계·장비,2026-09-08
009420,한올바이오파마,5518019,54400.0,300180233600,0.0724,-1.981981981981984,10.27,의약품,2026-09-08
069960,현대백화점,2938960,100500.0,295365480000,0.0712,2.865916069600827,10.01,소매,2026-09-08
009830,한화솔루션,9889206,29150.0,288270354900,0.0695,-1.6863406408094472,5.88,화학,2026-09-08
088350,한화생명,48344489,5850.0,282815260650,0.0682,-0.6791171477079749,5.36,보험·연금,2026-09-08
028670,팬오션,46002084,6080.0,279692670720,0.0674,0.3300330033003229,6.79,수상운송,2026-09-08
139130,DGB금융지주,14684416,18440.0,270780631040,0.0653,-1.1260053619302934,7.03,금융,2026-09-08
014680,한솔케미칼,1351428,198000.0,267582744000,0.0645,-1.980198019801982,10.01,화학,2026-09-08
051900,LG생활건강,912621,290000.0,264660090000,0.0638,-1.0238907849829393,9.0,화학,2026-09-08
011790,SKC,3045979,86700.0,264086379300,0.0637,-1.477272727272727,5.33,화학,2026-09-08
319660,피에스케이,2062489,125500.0,258842369500,0.0624,-2.1060842433697324,7.15,기계·장비,2026-09-08
336260,두산퓨얼셀,5187083,49250.0,255463837750,0.0616,-1.3026052104208374,5.33,전기장비,2026-09-08
008930,한미사이언스,4342954,57700.0,250588445800,0.0604,6.457564575645747,6.35,금융,2026-09-08
204320,HL만도,5139925,48600.0,249800355000,0.0602,-3.1872509960159334,11.83,자동차,2026-09-08
103590,일진전기,3658305,68000.0,248764740000,0.06,-3.682719546742208,8.58,전기장비,2026-09-08
088980,맥쿼리인프라,24457035,9940.0,243102927900,0.0586,0.3027245206861817,5.1,금융,2026-09-08
278470,에이피알,638217,377000.0,240607809000,0.058,-1.822916666666663,8.25,화학,2026-09-08
006360,GS건설,6693347,35250.0,235940481750,0.0569,0.14204545454545858,8.77,종합건설,2026-09-08
034220,LG디스플레이,25211788,8940.0,225393384720,0.0543,-2.931596091205213,5.55,전자부품·통신장비,2026-09-08
454910,두산로보틱스,3248296,69300.0,225106912800,0.0543,-1.5625,4.82,기계·장비,2026-09-08
097950,CJ제일제당,1224703,183000.0,224120649000,0.054,0.1094091903719896,12.51,식료품,2026-09-08
282330,BGF리테일,1436670,148600.0,213489162000,0.0515,-1.0652463382157085,7.75,소매,2026-09-08
383220,F&F,3185932,66300.0,211227291600,0.0509,1.0670731707317138,7.07,의복,2026-09-08
051600,한전KPS,4228926,48450.0,204891464700,0.0494,2.323125659978875,9.4,전문공사,2026-09-08
112610,씨에스윈드,4185226,48350.0,202355677100,0.0488,-1.3265306122449028,9.33,금속가공,2026-09-08
030000,제일기획,10552165,18930.0,199752483450,0.0481,-0.36842105263157343,11.36,전문서비스,2026-09-08
007070,GS리테일,7914892,25150.0,199059533800,0.048,0.19920318725099584,8.36,소매,2026-09-08
005850,에스엘,3846168,50800.0,195385334400,0.0471,-2.1194605009633882,8.1,자동차,2026-09-08
012750,에스원,2388514,79200.0,189170308800,0.0456,0.12642225031604948,6.29,사업지원,2026-09-08
181710,NHN,3151469,59900.0,188772993100,0.0455,-15.3954802259887,6.78,출판,2026-09-08
018880,한온시스템,54365573,3450.0,187561226850,0.0452,-2.9535864978902926,5.59,기계·장비,2026-09-08
139480,이마트,2467855,75900.0,187310194500,0.0451,2.2911051212938016,10.0,소매,2026-09-08
251270,넷마블,5287351,35350.0,186907857850,0.045,-2.617079889807161,5.15,출판,2026-09-08
004800,효성,1114114,166400.0,185388569600,0.0447,-1.654846335697402,5.8,금융,2026-09-08
036460,한국가스공사,5179365,35400.0,183349521000,0.0442,0.8547008547008517,7.37,전기·가스,2026-09-08
011170,롯데케미칼,3162691,57400.0,181538463400,0.0438,-2.3809523809523836,5.82,화학,2026-09-08
120110,코오롱인더,3268866,55100.0,180114516600,0.0434,-0.18115942028985588,5.89,화학,2026-09-08
003690,코리안리,12237393,14610.0,178788311730,0.0431,0.0,7.66,보험·연금,2026-09-08
081660,휠라홀딩스,4248139,41150.0,174810919850,0.0421,1.3546798029556717,7.07,도매,2026-09-08
241710,코스메카코리아,1385741,126100.0,174741940100,0.0421,-2.323780015491872,12.64,화학,2026-09-08
039030,이오테크닉스,384339,446500.0,171607363500,0.0414,-2.083333333333337,3.12,기계·장비,2026-09-08
214450,파마리서치,447238,369000.0,165030822000,0.0398,-1.9920318725099584,4.26,의약품,2026-09-08
022100,포스코DX,7620930,21450.0,163468948500,0.0394,-2.7210884353741527,4.6,엔지니어링,2026-09-08
240810,원익IPS,1400447,115800.0,162171762600,0.0391,-1.5306122448979553,2.86,기계·장비,2026-09-08
035250,강원랜드,10770433,14850.0,159940930050,0.0385,0.40567951318457585,6.33,스포츠·오락,2026-09-08
000120,CJ대한통운,2163715,73600.0,159249424000,0.0384,-0.13568521031207537,10.88,육상운송,2026-09-08
298020,효성티앤씨,475588,334500.0,159084186000,0.0383,-3.879310344827591,6.98,화학,2026-09-08
294870,HDC현대산업개발,6856237,23200.0,159064698400,0.0383,0.21598272138227959,12.31,종합건설,2026-09-08
103140,풍산,2011862,78400.0,157729980800,0.038,2.4836601307189454,8.26,1차금속,2026-09-08
298380,에이비엘바이오,2224087,68200.0,151682733400,0.0366,-4.078762306610406,6.21,의약품,2026-09-08
001120,LX인터내셔널,3787036,39900.0,151102736400,0.0364,0.0,10.34,도매,2026-09-08
004370,농심,358856,417000.0,149642952000,0.0361,0.48192771084336616,11.22,식료품,2026-09-08
002790,아모레G,5544721,26100.0,144717218100,0.0349,-1.3232514177693777,6.31,화학,2026-09-08
007340,DN오토모티브,3322422,43500.0,144525357000,0.0348,-4.395604395604391,5.63,전기장비,2026-09-08
071970,HD현대마린엔진,2802291,50200.0,140675008200,0.0339,-1.953125,4.57,기계·장비,2026-09-08
004990,롯데지주,5692661,24300.0,138331662300,0.0333,-2.213279678068414,5.42,금융,2026-09-08
069620,대웅제약,1179245,115600.0,136320722000,0.0329,-0.8576329331046351,11.15,의약품,2026-09-08
008770,호텔신라,3213595,42100.0,135292349500,0.0326,-1.289566236811257,4.89,소매,2026-09-08
064760,티씨케이,507757,264500.0,134301726500,0.0324,-1.4897579143389184,4.35,비금속광물제품,2026-09-08
020150,롯데에너지머티리얼즈,3675002,36500.0,134137573000,0.0323,-3.566710700132103,5.68,전자부품·통신장비,2026-09-08
009970,영원무역홀딩스,780120,171600.0,133868592000,0.0323,0.5272407732864748,4.81,금융,2026-09-08
141080,리가켐바이오,1483486,89300.0,132475299800,0.0319,-3.250270855904658,4.05,연구개발,2026-09-08
036930,주성엔지니어링,672326,194600.0,130834639600,0.0315,3.952991452991461,1.42,기계·장비,2026-09-08
450080,에코프로머티,3585692,35950.0,128905627400,0.0311,-1.5068493150684925,4.51,전기장비,2026-09-08
302440,SK바이오사이언스,3430556,36750.0,126072933000,0.0304,-2.2606382978723416,4.38,의약품,2026-09-08
001430,세아베스틸지주,3014578,41450.0,124954258100,0.0301,3.4956304619226053,6.64,1차금속,2026-09-08
087010,펩트론,833006,147200.0,122618483200,0.0296,-8.114856429463169,3.58,의약품,2026-09-08
011210,현대위아,1988108,56300.0,111930480400,0.027,-3.7606837606837584,7.63,자동차,2026-09-08
226950,올릭스,1122227,99100.0,111212695700,0.0268,1.6410256410256396,5.53,연구개발,2026-09-08
000815,삼성화재우,264117,419000.0,110665023000,0.0267,-1.0625737898465215,8.28,보험·연금,2026-09-08
257720,실리콘투,2368802,46250.0,109557092500,0.0264,-1.9088016967126142,4.88,도매,2026-09-08
084370,유진테크,763578,138300.0,105602837400,0.0255,-3.421787709497204,3.33,기계·장비,2026-09-08
095340,ISC,572816,183000.0,104825328000,0.0253,-1.6129032258064502,2.7,도매,2026-09-08
004000,롯데정밀화학,2293839,45250.0,103796214750,0.025,-1.2008733624454093,8.41,화학,2026-09-08
032350,롯데관광개발,8330858,12400.0,103302639200,0.0249,0.4048582995951344,5.32,사업지원,2026-09-08
000210,DL,1889217,53900.0,101828796300,0.0245,0.18587360594795044,10.31,화학,2026-09-08
006280,녹십자,780084,127000.0,99070668000,0.0239,-0.23566378633149698,10.6,의약품,2026-09-08
023590,다우기술,2557359,38550.0,98586189450,0.0238,1.5810276679841806,5.71,정보서비스,2026-09-08
192080,더블유게임즈,1739499,56100.0,97585893900,0.0235,-0.3552397868561319,7.23,출판,2026-09-08
247540,에코프로비엠,927207,104800.0,97171293600,0.0234,-1.7806935332708496,0.95,전기장비,2026-09-08
001800,오리온홀딩스,3774797,25500.0,96257323500,0.0232,-0.195694716242667,5.59,금융,2026-09-08
031980,피에스케이홀딩스,657030,146500.0,96254895000,0.0232,-6.08974358974359,3.04,기계·장비,2026-09-08
085620,미래에셋생명,4838710,19860.0,96096780600,0.0232,0.0,2.74,보험·연금,2026-09-08
280360,롯데웰푸드,682796,139700.0,95386601200,0.023,0.7936507936507908,7.24,식료품,2026-09-08
086520,에코프로,1155864,81100.0,93740570400,0.0226,-1.6969696969696968,0.85,금융,2026-09-08
000240,한국앤컴퍼니,3877069,24000.0,93049656000,0.0224,-2.2403258655804503,4.09,금융,2026-09-08
462870,시프트업,2972110,31200.0,92729832000,0.0224,-1.1093502377179099,7.42,출판,2026-09-08
089860,롯데렌탈,1821365,49600.0,90339704000,0.0218,-1.391650099403574,5.75,임대,2026-09-08
090460,비에이치,4491490,19670.0,88347608300,0.0213,-8.084112149532707,7.28,전자부품·통신장비,2026-09-08
229640,LS에코에너지,1850377,46650.0,86320087050,0.0208,-2.098635886673661,5.14,금융,2026-09-08
095610,테스,580645,148100.0,85993524500,0.0207,-3.012442698100848,2.95,기계·장비,2026-09-08
083650,비에이치아이,1225982,65800.0,80669615600,0.0194,-2.8064992614475592,4.61,기계·장비,2026-09-08
145020,휴젤,329412,238000.0,78400056000,0.0189,-2.0576131687242816,2.61,의약품,2026-09-08
131970,두산테스나,956992,81000.0,77516352000,0.0187,-2.055622732769047,6.14,기타 과학기술,2026-09-08
003530,한화투자증권,15591771,4870.0,75931924770,0.0183,-0.915564598168872,6.39,금융·보험 서비스,2026-09-08
001740,SK네트웍스,11798014,6420.0,75743249880,0.0183,-1.2307692307692353,5.35,도매,2026-09-08
001820,삼화콘덴서,677979,111700.0,75730254300,0.0183,-4.28449014567267,6.26,전자부품·통신장비,2026-09-08
403870,HPSP,1408829,53300.0,75090585700,0.0181,0.0,1.69,기계·장비,2026-09-08
041510,에스엠,892857,82700.0,73839273900,0.0178,3.504380475594493,3.82,영상·오디오,2026-09-08
018670,SK가스,297101,243000.0,72195543000,0.0174,1.4613778705636848,3.22,도매,2026-09-08
357780,솔브레인,220677,325500.0,71830363500,0.0173,-4.405286343612335,2.84,화학,2026-09-08
001680,대상,3698475,18910.0,69938162250,0.0169,0.4782146652497321,12.44,식료품,2026-09-08
005300,롯데칠성,709985,98500.0,69933522500,0.0169,-0.20263424518743856,9.2,음료,2026-09-08
089030,테크윙,1505135,46200.0,69537237000,0.0168,-3.9501039501039448,5.57,기계·장비,2026-09-08
000500,가온전선,304428,227500.0,69257370000,0.0167,-2.985074626865669,3.09,전기장비,2026-09-08
006650,대한유화,693636,97100.0,67352055600,0.0162,-0.41025641025641546,7.99,화학,2026-09-08
007310,오뚜기,199908,332500.0,66469410000,0.016,0.1506024096385561,5.75,식료품,2026-09-08
277810,레인보우로보틱스,151199,433000.0,65469167000,0.0158,-3.3482142857142905,0.78,기계·장비,2026-09-08
000640,동아쏘시오홀딩스,684286,91600.0,62680597600,0.0151,-0.5428881650380024,9.01,금융,2026-09-08
237690,에스티팜,680540,91900.0,62541626000,0.0151,0.21810250817884125,3.38,의약품,2026-09-08
009450,경동나비엔,1033888,60000.0,62033280000,0.015,-2.1207177814029365,7.59,전기장비,2026-09-08
281820,케이씨텍,915182,67300.0,61591748600,0.0148,-3.5816618911174825,7.33,의료·정밀기기,2026-09-08
093370,후성,4703518,12970.0,61004628460,0.0147,0.5426356589147252,4.4,화학,2026-09-08
213420,덕산네오룩스,1989642,30650.0,60982527300,0.0147,-8.095952023988007,4.92,전자부품·통신장비,2026-09-08
285130,SK케미칼,1126107,53800.0,60584556600,0.0146,-1.8248175182481785,5.7,화학,2026-09-08
395400,SK리츠,11480226,5270.0,60500791020,0.0146,1.3461538461538414,4.2,부동산,2026-09-08
185750,종근당,875747,67800.0,59375646600,0.0143,-0.8771929824561431,8.47,의약품,2026-09-08
064960,SNT모티브,2231981,26050.0,58143105050,0.014,-2.7985074626865725,7.36,자동차,2026-09-08
005440,현대지에프홀딩스,4524053,12640.0,57184029920,0.0138,5.597326649958223,2.91,금융,2026-09-08
310210,보로노이,380000,149700.0,56886000000,0.0137,-3.8535645472061675,2.07,연구개발,2026-09-08
012630,HDC,2350966,23350.0,54895056100,0.0132,1.521739130434785,3.93,금융,2026-09-08
066575,LG전자우,737864,74300.0,54823295200,0.0132,-5.108556832694767,4.29,전자부품·통신장비,2026-09-08
069260,TKG휴켐스,3334004,16440.0,54811025760,0.0132,-0.12150668286755595,8.55,화학,2026-09-08
082640,동양생명,6614699,8250.0,54571266750,0.0132,0.0,4.1,보험·연금,2026-09-08
361610,SK아이이테크놀로지,3338551,16250.0,54251453750,0.0131,-0.8541793776693063,5.0,전기장비,2026-09-08
000080,하이트진로,3510133,15380.0,53985845540,0.013,-0.7741935483870921,6.42,음료,2026-09-08
100090,SK오션플랜트,4181453,12890.0,53898929170,0.013,-2.2744503411675554,6.95,1차금속,2026-09-08
003540,대신증권,2022402,26650.0,53897013300,0.013,0.0,3.99,금융·보험 서비스,2026-09-08
005290,동진쎄미켐,1296651,40700.0,52773695700,0.0127,-2.0457280385078214,2.52,화학,2026-09-08
298050,HS효성첨단소재,307690,170800.0,52553452000,0.0127,-0.6976744186046546,6.37,화학,2026-09-08
035900,JYP Ent.,1319027,39550.0,52167517850,0.0126,0.12658227848101333,3.71,영상·오디오,2026-09-08
028300,HLB,1642955,31650.0,51999525750,0.0125,-3.9453717754172946,1.25,의약품,2026-09-08
077970,STX엔진,2203172,23450.0,51664383400,0.0125,-1.6771488469601636,11.19,기계·장비,2026-09-08
058470,리노공업,733631,68900.0,50547175900,0.0122,0.7309941520467822,5.06,전자부품·통신장비,2026-09-08
140860,파크시스템스,191962,262500.0,50390025000,0.0121,-1.5009380863039379,2.75,의료·정밀기기,2026-09-08
131290,티에스이,196364,256000.0,50269184000,0.0121,-2.103250478011476,1.77,의료·정밀기기,2026-09-08
195870,해성디에스,1010297,49700.0,50211760900,0.0121,-2.1653543307086576,6.96,전자부품·통신장비,2026-09-08
067310,하나마이크론,1396104,35650.0,49771107600,0.012,-1.9257221458046758,2.11,전자부품·통신장비,2026-09-08
005070,코스모신소재,1301383,38150.0,49647761450,0.012,-1.2936610608020649,4.7,화학,2026-09-08
005385,현대차우,264089,186500.0,49252598500,0.0119,-1.0610079575596787,1.11,자동차,2026-09-08
499790,GS피앤엘,1202207,40300.0,48448942100,0.0117,-0.6165228113440224,8.61,금융,2026-09-08
004490,세방전지,741539,62900.0,46642803100,0.0112,-2.1772939346811793,6.96,전기장비,2026-09-08
195940,HK이노엔,1151573,40050.0,46120498650,0.0111,-2.0782396088019572,6.14,의약품,2026-09-08
