종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
036570,엔씨소프트,2208456,246500.0,544384404000,0.1387,-3.522504892367906,8.1,출판,2026-08-12
128940,한미약품,1359079,396000.0,538195284000,0.1372,-4.1162227602905554,10.61,의약품,2026-08-12
001040,CJ,3803261,138300.0,525990996300,0.1341,1.8409425625920406,12.44,금융,2026-08-12
021240,코웨이,5314665,95800.0,509144907000,0.1298,-1.8442622950819665,6.69,개인서비스,2026-08-12
005387,현대차2우B,2510897,200500.0,503434848500,0.1283,0.5516549648946878,7.02,자동차,2026-08-12
004170,신세계,1225009,399000.0,488778591000,0.1246,-6.884480746791133,10.42,소매,2026-08-12
271560,오리온,3614795,132800.0,480044776000,0.1223,-2.352941176470591,10.53,식료품,2026-08-12
062040,산일전기,2536651,189100.0,479680704100,0.1222,2.382241472658375,4.95,전기장비,2026-08-12
032640,LG유플러스,31742202,14880.0,472323965760,0.1204,-4.554201411160996,7.05,통신,2026-08-12
000100,유한양행,5439580,83100.0,452029098000,0.1152,-2.9205607476635476,7.29,의약품,2026-08-12
047040,대우건설,23413849,17830.0,417468927670,0.1064,2.944572748267893,5.64,종합건설,2026-08-12
326030,SK바이오팜,4697035,88200.0,414278487000,0.1056,-2.541436464088398,6.58,연구개발,2026-08-12
052690,한전기술,4038810,99200.0,400649952000,0.1021,-0.40160642570281624,8.12,엔지니어링,2026-08-12
161890,한국콜마,2992257,132500.0,396474052500,0.101,22.798887859128826,11.88,화학,2026-08-12
241560,두산밥캣,6060455,63600.0,385444938000,0.0982,-0.31347962382445305,7.33,기계·장비,2026-08-12
111770,영원무역,4429245,85200.0,377371674000,0.0962,-6.063947078280041,9.99,도매,2026-08-12
180640,한진칼,3192308,118200.0,377330805600,0.0962,0.2544529262086481,4.78,금융,2026-08-12
196170,알테오젠,1168013,317500.0,370844127500,0.0945,-3.053435114503822,2.19,연구개발,2026-08-12
082740,한화엔진,8143894,45200.0,368104008800,0.0938,1.118568232662187,12.7,기계·장비,2026-08-12
192820,코스맥스,1458173,249500.0,363814163500,0.0927,18.80952380952381,13.41,화학,2026-08-12
377300,카카오페이,8251928,43950.0,362672235600,0.0924,-2.1158129175946505,5.22,금융·보험 서비스,2026-08-12
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0905,0.0,10.84,기계·장비,2026-08-12
009830,한화솔루션,9889206,35700.0,353044654200,0.09,-1.7881705639614887,5.88,화학,2026-08-12
000880,한화,4203552,83800.0,352257657600,0.0898,0.0,5.98,화학,2026-08-12
175330,JB금융지주,12487715,27950.0,349031634250,0.089,-2.782608695652178,6.41,금융,2026-08-12
000990,DB하이텍,3663665,95100.0,348414541500,0.0888,2.0386266094420513,6.94,전자부품·통신장비,2026-08-12
066970,엘앤에프,3502949,99400.0,348193130600,0.0887,0.9137055837563413,6.33,전기장비,2026-08-12
138930,BNK금융지주,23477020,14680.0,344642653600,0.0878,-1.4765100671140896,9.17,금융,2026-08-12
023530,롯데쇼핑,3499889,97300.0,340539199700,0.0868,-1.5182186234817818,6.39,소매,2026-08-12
004020,현대제철,11794553,28700.0,338503671100,0.0863,0.0,7.71,1차금속,2026-08-12
001450,현대해상,8031234,41650.0,334500896100,0.0852,-5.448354143019296,7.25,보험·연금,2026-08-12
001440,대한전선,11241066,29450.0,331049393700,0.0844,4.063604240282692,5.6,전기장비,2026-08-12
029780,삼성카드,6970802,47100.0,328324774200,0.0837,-0.31746031746031633,6.01,금융,2026-08-12
375500,DL이앤씨,4334484,73700.0,319451470800,0.0814,0.9589041095890316,11.24,종합건설,2026-08-12
267270,HD현대건설기계,2293470,138500.0,317645595000,0.081,-2.464788732394363,9.54,기계·장비,2026-08-12
014680,한솔케미칼,1351428,233500.0,315558438000,0.0804,0.0,10.01,화학,2026-08-12
011780,금호석유,2450739,126300.0,309528335700,0.0789,-0.8634222919937207,8.99,화학,2026-08-12
009420,한올바이오파마,5518019,55700.0,307353658300,0.0783,-2.108963093145866,10.27,의약품,2026-08-12
021320,KCC,52958801,5760.0,305042693760,0.0777,-1.873935264054516,10.14,종합건설,2026-08-12
069960,현대백화점,2938960,97800.0,287430288000,0.0733,-3.455083909180656,10.01,소매,2026-08-12
051900,LG생활건강,912621,314000.0,286562994000,0.073,-1.4128728414442682,9.0,화학,2026-08-12
017800,현대엘리베이,4019261,70900.0,284965604900,0.0726,-0.14084507042253502,7.24,기계·장비,2026-08-12
204320,HL만도,5139925,54100.0,278069942500,0.0709,0.0,11.83,자동차,2026-08-12
319660,피에스케이,2062489,132800.0,273898539200,0.0698,2.865995352439965,7.15,기계·장비,2026-08-12
028670,팬오션,46002084,5800.0,266812087200,0.068,0.34602076124568004,6.79,수상운송,2026-08-12
103590,일진전기,3658305,72500.0,265227112500,0.0676,17.313915857605178,8.58,전기장비,2026-08-12
011790,SKC,3045979,87000.0,265000173000,0.0675,1.992966002344665,5.33,화학,2026-08-12
034220,LG디스플레이,25211788,10120.0,255143294560,0.065,1.810865191146882,5.55,전자부품·통신장비,2026-08-12
278470,에이피알,638217,397000.0,253372149000,0.0646,2.98313878080414,8.25,화학,2026-08-12
454910,두산로보틱스,3248296,76300.0,247844984800,0.0632,2.9689608636977116,4.82,기계·장비,2026-08-12
139130,DGB금융지주,14684416,16800.0,246698188800,0.0629,-1.5240328253223967,7.03,금융,2026-08-12
088980,맥쿼리인프라,24457035,9890.0,241880076150,0.0616,-0.9018036072144242,5.1,금융,2026-08-12
006360,GS건설,6693347,35200.0,235605814400,0.06,1.2949640287769792,8.77,종합건설,2026-08-12
097950,CJ제일제당,1224703,186900.0,228896990700,0.0583,-0.5851063829787284,12.51,식료품,2026-08-12
088350,한화생명,48344489,4700.0,227219098300,0.0579,-0.5291005291005346,5.36,보험·연금,2026-08-12
005850,에스엘,3846168,57400.0,220770043200,0.0563,0.8787346221441172,8.1,자동차,2026-08-12
007070,GS리테일,7914892,27000.0,213702084000,0.0545,-1.9963702359346636,8.36,소매,2026-08-12
383220,F&F,3185932,66200.0,210908698400,0.0538,-1.1940298507462699,7.07,의복,2026-08-12
251270,넷마블,5287351,39750.0,210172202250,0.0536,-1.9728729963008673,5.15,출판,2026-08-12
018880,한온시스템,54365573,3865.0,210122939645,0.0536,2.1136063408190298,5.59,기계·장비,2026-08-12
282330,BGF리테일,1436670,145500.0,209035485000,0.0533,-3.322259136212624,7.75,소매,2026-08-12
030000,제일기획,10552165,18900.0,199435918500,0.0508,-0.7874015748031482,11.36,전문서비스,2026-08-12
139480,이마트,2467855,79900.0,197181614500,0.0503,-0.8684863523573227,10.0,소매,2026-08-12
181710,NHN,3151469,61300.0,193185049700,0.0492,13.099630996309951,6.78,출판,2026-08-12
298380,에이비엘바이오,2224087,86800.0,193050751600,0.0492,-2.581369248035914,6.21,의약품,2026-08-12
051600,한전KPS,4228926,45400.0,191993240400,0.0489,-0.6564551422319487,9.4,전문공사,2026-08-12
008930,한미사이언스,4342954,43750.0,190004237500,0.0484,-5.303030303030298,6.35,금융,2026-08-12
036460,한국가스공사,5179365,36650.0,189823727250,0.0484,1.9471488178025131,7.37,전기·가스,2026-08-12
336260,두산퓨얼셀,5187083,35800.0,185697571400,0.0473,0.8450704225352101,5.33,전기장비,2026-08-12
012750,에스원,2388514,77000.0,183915578000,0.0469,0.39113428943937656,6.29,사업지원,2026-08-12
011170,롯데케미칼,3162691,57900.0,183119808900,0.0467,-0.344234079173833,5.82,화학,2026-08-12
120110,코오롱인더,3268866,55900.0,182729609400,0.0466,-1.2367491166077715,5.89,화학,2026-08-12
214450,파마리서치,447238,408000.0,182473104000,0.0465,-2.1582733812949617,4.26,의약품,2026-08-12
081660,휠라홀딩스,4248139,42900.0,182245163100,0.0464,-1.830663615560646,7.07,도매,2026-08-12
112610,씨에스윈드,4185226,43350.0,181429547100,0.0462,-3.4521158129176,9.33,금속가공,2026-08-12
004800,효성,1114114,162700.0,181266347800,0.0462,2.3270440251572433,5.8,금융,2026-08-12
003690,코리안리,12237393,14390.0,176096085270,0.0449,-2.1753908905506436,7.66,보험·연금,2026-08-12
241710,코스메카코리아,1385741,123400.0,171000439400,0.0436,12.79707495429616,12.64,화학,2026-08-12
141080,리가켐바이오,1483486,115100.0,170749238600,0.0435,-1.5397775876817787,4.05,연구개발,2026-08-12
103140,풍산,2011862,82200.0,165375056400,0.0421,-1.556886227544907,8.26,1차금속,2026-08-12
022100,포스코DX,7620930,21200.0,161563716000,0.0412,0.0,4.6,엔지니어링,2026-08-12
071970,HD현대마린엔진,2802291,57400.0,160851503400,0.041,1.2345679012345734,4.57,기계·장비,2026-08-12
000120,CJ대한통운,2163715,74100.0,160331281500,0.0409,-4.263565891472865,10.88,육상운송,2026-08-12
035250,강원랜드,10770433,14550.0,156709800150,0.0399,0.2756719503790528,6.33,스포츠·오락,2026-08-12
007340,DN오토모티브,3322422,47050.0,156319955100,0.0398,-1.7745302713987443,5.63,전기장비,2026-08-12
240810,원익IPS,1400447,111500.0,156149840500,0.0398,6.494746895893022,2.86,기계·장비,2026-08-12
087010,펩트론,833006,186400.0,155272318400,0.0396,1.0845986984815648,3.58,의약품,2026-08-12
298020,효성티앤씨,475588,318500.0,151474778000,0.0386,-3.776435045317217,6.98,화학,2026-08-12
294870,HDC현대산업개발,6856237,21850.0,149808778450,0.0382,-2.6726057906458767,12.31,종합건설,2026-08-12
039030,이오테크닉스,384339,385500.0,148162684500,0.0378,4.613297150610585,3.12,기계·장비,2026-08-12
069620,대웅제약,1179245,124800.0,147169776000,0.0375,-4.073789392774785,11.15,의약품,2026-08-12
009970,영원무역홀딩스,780120,188300.0,146896596000,0.0374,-4.416243654822338,4.81,금융,2026-08-12
002790,아모레G,5544721,26400.0,146380634400,0.0373,-2.2222222222222254,6.31,화학,2026-08-12
001120,LX인터내셔널,3787036,37800.0,143149960800,0.0365,0.13245033112583293,10.34,도매,2026-08-12
008770,호텔신라,3213595,44050.0,141558859750,0.0361,-1.2331838565022402,4.89,소매,2026-08-12
004370,농심,358856,390000.0,139953840000,0.0357,-1.3906447534766109,11.22,식료품,2026-08-12
450080,에코프로머티,3585692,38600.0,138407711200,0.0353,2.796271637816239,4.51,전기장비,2026-08-12
004990,롯데지주,5692661,23600.0,134346799600,0.0342,-0.21141649048626032,5.42,금융,2026-08-12
011210,현대위아,1988108,65000.0,129227020000,0.0329,0.15408320493066618,7.63,자동차,2026-08-12
226950,올릭스,1122227,113500.0,127372764500,0.0325,-13.949962092494317,5.53,연구개발,2026-08-12
302440,SK바이오사이언스,3430556,36500.0,125215294000,0.0319,-2.6666666666666616,4.38,의약품,2026-08-12
001430,세아베스틸지주,3014578,40800.0,122994782400,0.0313,-1.210653753026636,6.64,1차금속,2026-08-12
020150,롯데에너지머티리얼즈,3675002,33100.0,121642566200,0.031,2.1604938271605034,5.68,전자부품·통신장비,2026-08-12
036930,주성엔지니어링,672326,174000.0,116984724000,0.0298,7.14285714285714,1.42,기계·장비,2026-08-12
064760,티씨케이,507757,229000.0,116276353000,0.0296,14.214463840398995,4.35,비금속광물제품,2026-08-12
032350,롯데관광개발,8330858,13480.0,112299965840,0.0286,1.3533834586466176,5.32,사업지원,2026-08-12
192080,더블유게임즈,1739499,62000.0,107848938000,0.0275,0.3236245954692629,7.23,출판,2026-08-12
004000,롯데정밀화학,2293839,47000.0,107810433000,0.0275,-2.892561983471076,8.41,화학,2026-08-12
257720,실리콘투,2368802,45250.0,107188290500,0.0273,12.983770287141084,4.88,도매,2026-08-12
247540,에코프로비엠,927207,114400.0,106072480800,0.027,4.18943533697631,0.95,전기장비,2026-08-12
000815,삼성화재우,264117,400500.0,105778858500,0.027,-1.4760147601476037,8.28,보험·연금,2026-08-12
086520,에코프로,1155864,91300.0,105530383200,0.0269,1.1074197120708673,0.85,금융,2026-08-12
023590,다우기술,2557359,40950.0,104723851050,0.0267,1.6129032258064502,5.71,정보서비스,2026-08-12
001800,오리온홀딩스,3774797,26850.0,101353299450,0.0258,-3.9355992844364973,5.59,금융,2026-08-12
006280,녹십자,780084,129500.0,101020878000,0.0257,-2.4114544084400946,10.6,의약품,2026-08-12
084370,유진테크,763578,129200.0,98654277600,0.0251,0.6230529595015577,3.33,기계·장비,2026-08-12
000240,한국앤컴퍼니,3877069,25400.0,98477552600,0.0251,1.6000000000000014,4.09,금융,2026-08-12
001740,SK네트웍스,11798014,8110.0,95681893540,0.0244,3.180661577608146,5.35,도매,2026-08-12
000210,DL,1889217,50100.0,94649771700,0.0241,-0.988142292490124,10.31,화학,2026-08-12
462870,시프트업,2972110,31750.0,94364492500,0.024,-5.646359583952454,7.42,출판,2026-08-12
085620,미래에셋생명,4838710,19050.0,92177425500,0.0235,9.545715928694642,2.74,보험·연금,2026-08-12
229640,LS에코에너지,1850377,48350.0,89465727950,0.0228,3.3119658119658224,5.14,금융,2026-08-12
145020,휴젤,329412,268500.0,88447122000,0.0225,-4.9557522123893865,2.61,의약품,2026-08-12
095340,ISC,572816,149200.0,85464147200,0.0218,0.40376850605652326,2.7,도매,2026-08-12
095610,테스,580645,145900.0,84716105500,0.0216,-0.068493150684934,2.95,기계·장비,2026-08-12
280360,롯데웰푸드,682796,122800.0,83847348800,0.0214,-3.459119496855345,7.24,식료품,2026-08-12
090460,비에이치,4491490,18470.0,82957820300,0.0211,1.9315673289183266,7.28,전자부품·통신장비,2026-08-12
131970,두산테스나,956992,84400.0,80770124800,0.0206,15.143246930422926,6.14,기타 과학기술,2026-08-12
089860,롯데렌탈,1821365,44000.0,80140060000,0.0204,-2.2222222222222254,5.75,임대,2026-08-12
277810,레인보우로보틱스,151199,490000.0,74087510000,0.0189,2.083333333333326,0.78,기계·장비,2026-08-12
237690,에스티팜,680540,107000.0,72817780000,0.0186,-0.92592592592593,3.38,의약품,2026-08-12
089030,테크윙,1505135,48350.0,72773277250,0.0185,1.1506276150627714,5.57,기계·장비,2026-08-12
003530,한화투자증권,15591771,4660.0,72657652860,0.0185,1.857923497267766,6.39,금융·보험 서비스,2026-08-12
357780,솔브레인,220677,327500.0,72271717500,0.0184,4.299363057324834,2.84,화학,2026-08-12
031980,피에스케이홀딩스,657030,108100.0,71024943000,0.0181,-0.9165902841429929,3.04,기계·장비,2026-08-12
005300,롯데칠성,709985,99900.0,70927501500,0.0181,-0.9910802775024763,9.2,음료,2026-08-12
009450,경동나비엔,1033888,68300.0,70614550400,0.018,-11.298701298701296,7.59,전기장비,2026-08-12
213420,덕산네오룩스,1989642,34950.0,69537987900,0.0177,-3.8514442916093516,4.92,전자부품·통신장비,2026-08-12
083650,비에이치아이,1225982,56500.0,69267983000,0.0177,3.4798534798534897,4.61,기계·장비,2026-08-12
018670,SK가스,297101,231000.0,68630331000,0.0175,-3.1446540880503138,3.22,도매,2026-08-12
028300,HLB,1642955,41600.0,68346928000,0.0174,-0.8343265792610244,1.25,의약품,2026-08-12
041510,에스엠,892857,75500.0,67410703500,0.0172,-1.0484927916120546,3.82,영상·오디오,2026-08-12
310210,보로노이,380000,174900.0,66462000000,0.0169,-0.9065155807365444,2.07,연구개발,2026-08-12
281820,케이씨텍,915182,72500.0,66350695000,0.0169,4.617604617604609,7.33,의료·정밀기기,2026-08-12
001680,대상,3698475,17880.0,66128733000,0.0169,-2.4017467248908297,12.44,식료품,2026-08-12
395400,SK리츠,11480226,5700.0,65437288200,0.0167,-1.8932874354561147,4.2,부동산,2026-08-12
007310,오뚜기,199908,325000.0,64970100000,0.0166,-2.4024024024024038,5.75,식료품,2026-08-12
000640,동아쏘시오홀딩스,684286,94800.0,64870312800,0.0165,-2.268041237113405,9.01,금융,2026-08-12
077970,STX엔진,2203172,28400.0,62570084800,0.0159,0.35335689045936647,11.19,기계·장비,2026-08-12
064960,SNT모티브,2231981,27750.0,61937472750,0.0158,-0.5376344086021501,7.36,자동차,2026-08-12
006650,대한유화,693636,89200.0,61872331200,0.0158,-0.7786429365962189,7.99,화학,2026-08-12
035900,JYP Ent.,1319027,46000.0,60675242000,0.0155,-1.1815252416756183,3.71,영상·오디오,2026-08-12
185750,종근당,875747,69100.0,60514117700,0.0154,-2.812939521800284,8.47,의약품,2026-08-12
001820,삼화콘덴서,677979,88000.0,59662152000,0.0152,4.142011834319526,6.26,전자부품·통신장비,2026-08-12
100090,SK오션플랜트,4181453,14250.0,59585705250,0.0152,1.93133047210301,6.95,1차금속,2026-08-12
214150,클래시스,1353620,43800.0,59288556000,0.0151,-5.501618122977348,2.07,의료·정밀기기,2026-08-12
195870,해성디에스,1010297,57400.0,57991047800,0.0148,1.773049645390068,6.96,전자부품·통신장비,2026-08-12
005290,동진쎄미켐,1296651,43400.0,56274653400,0.0143,0.9302325581395321,2.52,화학,2026-08-12
003540,대신증권,2022402,27750.0,56121655500,0.0143,5.513307984790883,3.99,금융·보험 서비스,2026-08-12
140860,파크시스템스,191962,291000.0,55860942000,0.0142,2.645502645502651,2.75,의료·정밀기기,2026-08-12
082640,동양생명,6614699,8250.0,54571266750,0.0139,0.0,4.1,보험·연금,2026-08-12
403870,HPSP,1408829,38650.0,54451240850,0.0139,0.6510416666666741,1.69,기계·장비,2026-08-12
000080,하이트진로,3510133,15390.0,54020946870,0.0138,-1.1560693641618491,6.42,음료,2026-08-12
074600,원익QnC,1701101,31750.0,54009956750,0.0138,5.306799336650081,6.81,비금속광물제품,2026-08-12
069260,TKG휴켐스,3334004,16120.0,53744144480,0.0137,-0.8610086100861003,8.55,화학,2026-08-12
499790,GS피앤엘,1202207,44250.0,53197659750,0.0136,0.7972665148063829,8.61,금융,2026-08-12
066575,LG전자우,737864,71900.0,53052421600,0.0135,7.313432835820888,4.29,전자부품·통신장비,2026-08-12
012630,HDC,2350966,22500.0,52896735000,0.0135,-1.9607843137254943,3.93,금융,2026-08-12
005385,현대차우,264089,199000.0,52553711000,0.0134,0.6575619625695417,1.11,자동차,2026-08-12
058470,리노공업,733631,71400.0,52381253400,0.0133,-0.13986013986013734,5.06,전자부품·통신장비,2026-08-12
078600,대주전자재료,548128,95200.0,52181785600,0.0133,0.8474576271186418,3.54,전자부품·통신장비,2026-08-12
005440,현대지에프홀딩스,4524053,11460.0,51845647380,0.0132,-3.3726812816188834,2.91,금융,2026-08-12
005070,코스모신소재,1301383,39700.0,51664905100,0.0132,1.146496815286624,4.7,화학,2026-08-12
093370,후성,4703518,10950.0,51503522100,0.0131,2.913533834586457,4.4,화학,2026-08-12
361610,SK아이이테크놀로지,3338551,15250.0,50912902750,0.013,0.1971090670170872,5.0,전기장비,2026-08-12
000250,삼천당제약,272727,186200.0,50781767400,0.0129,-2.86906624934794,1.16,의약품,2026-08-12
067310,하나마이크론,1396104,35450.0,49491886800,0.0126,1.28571428571429,2.11,전자부품·통신장비,2026-08-12
000500,가온전선,304428,162000.0,49317336000,0.0126,3.053435114503822,3.09,전기장비,2026-08-12
285130,SK케미칼,1126107,43750.0,49267181250,0.0126,-2.5612472160356337,5.7,화학,2026-08-12
131290,티에스이,196364,250000.0,49091000000,0.0125,2.249488752556239,1.77,의료·정밀기기,2026-08-12
