종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005490,POSCO홀딩스,6576661,313500.0,2061783223500,0.4605,5.555555555555558,7.46,1차금속,2026-07-10
066570,LG전자,10608602,182400.0,1935009004800,0.4322,2.4719101123595433,7.59,전자부품·통신장비,2026-07-10
011070,LG이노텍,2493971,742000.0,1850526482000,0.4133,0.13495276653170407,8.62,전자부품·통신장비,2026-07-10
071050,한국금융지주,7164797,239000.0,1712386483000,0.3825,7.415730337078652,10.49,금융,2026-07-10
042660,한화오션,20413224,81300.0,1659595111200,0.3707,3.435114503816794,5.9,기타 운송장비,2026-07-10
051910,LG화학,6096881,264000.0,1609576584000,0.3595,4.97017892644136,8.25,화학,2026-07-10
015760,한국전력,44185346,36200.0,1599509525200,0.3573,2.840909090909083,7.5,전기·가스,2026-07-10
079550,LIG넥스원,2127274,749000.0,1593328226000,0.3559,7.925072046109505,9.71,금속가공,2026-07-10
033780,KT&G,9157340,173500.0,1588798490000,0.3549,-1.643990929705219,7.09,담배,2026-07-10
009540,HD한국조선해양,4641667,340500.0,1580487613500,0.353,3.969465648854964,6.55,금융,2026-07-10
064350,현대로템,8800805,178900.0,1574464014500,0.3517,11.394769613947698,8.07,기타 운송장비,2026-07-10
010140,삼성중공업,70235377,22350.0,1569760675950,0.3506,6.682577565632464,8.23,기타 운송장비,2026-07-10
316140,우리금융지주,49778265,31450.0,1565526434250,0.3497,4.658901830282858,6.84,금융,2026-07-10
138040,메리츠금융지주,12950279,115000.0,1489282085000,0.3326,1.860053144375562,6.65,금융,2026-07-10
017670,SK텔레콤,15998208,88700.0,1419041049600,0.3169,2.3068050749711633,8.8,통신,2026-07-10
010950,S-Oil,10523736,132100.0,1390185525600,0.3105,-1.048689138576775,6.85,석유정제,2026-07-10
006260,LS,4167550,329000.0,1371123950000,0.3062,4.944178628389162,12.94,금융,2026-07-10
018260,삼성에스디에스,6733755,199600.0,1344057498000,0.3002,6.001062134891133,9.41,IT서비스·SW,2026-07-10
016360,삼성증권,11978669,112000.0,1341610928000,0.2997,5.065666041275807,13.37,금융·보험 서비스,2026-07-10
086280,현대글로비스,6790664,191600.0,1301091222400,0.2906,3.9609332609875203,10.03,물류·운송서비스,2026-07-10
000720,현대건설,11375422,107200.0,1219445238400,0.2724,8.392315470171896,7.49,종합건설,2026-07-10
267250,HD현대,5902972,199500.0,1177642914000,0.263,5.3326293558606075,8.33,금융,2026-07-10
042700,한미반도체,5224463,222000.0,1159830786000,0.2591,3.0162412993039345,5.57,기계·장비,2026-07-10
047810,한국항공우주,7916541,144300.0,1142356866300,0.2551,-3.8000000000000034,8.5,기타 운송장비,2026-07-10
096770,SK이노베이션,10193076,102900.0,1048867520400,0.2343,3.9393939393939315,5.92,석유정제,2026-07-10
039490,키움증권,3058758,336000.0,1027742688000,0.2295,6.666666666666665,13.02,금융·보험 서비스,2026-07-10
307950,현대오토에버,2253945,452000.0,1018783140000,0.2275,4.387990762124705,6.67,출판,2026-07-10
003550,LG,9704689,101300.0,983084995700,0.2196,0.0,6.72,금융,2026-07-10
272210,한화시스템,13585549,71700.0,974083863300,0.2176,10.819165378670782,8.58,전자부품·통신장비,2026-07-10
030200,KT,17778408,54200.0,963589713600,0.2152,-6.5517241379310365,7.76,통신,2026-07-10
011200,HMM,47261848,19740.0,932948879520,0.2084,2.1739130434782705,5.11,수상운송,2026-07-10
024110,기업은행,43453834,21250.0,923393972500,0.2062,3.658536585365857,5.43,금융,2026-07-10
010620,HD현대미포,4081033,223000.0,910070359000,0.2033,0.0,12.23,기타 운송장비,2026-07-10
003230,삼양식품,797258,1139000.0,908076862000,0.2028,3.2638259292837812,8.49,식료품,2026-07-10
005940,NH투자증권,28304200,31600.0,894412720000,0.1998,8.034188034188027,8.65,금융·보험 서비스,2026-07-10
005935,삼성전자우,4484163,194300.0,871272870900,0.1946,4.6875,0.54,전자부품·통신장비,2026-07-10
005830,DB손해보험,5456861,155800.0,850178943800,0.1899,6.34812286689419,7.38,보험·연금,2026-07-10
010130,고려아연,812227,1043000.0,847152761000,0.1892,3.9880358923230386,3.92,1차금속,2026-07-10
035720,카카오,23873979,35350.0,843945157650,0.1885,5.052005943536408,6.02,정보서비스,2026-07-10
003490,대한항공,29815551,26750.0,797565989250,0.1781,0.1872659176029856,9.25,항공운송,2026-07-10
004170,신세계,1225009,629000.0,770530661000,0.1721,3.7953795379537913,10.42,소매,2026-07-10
353200,대덕전자,6307910,120900.0,762626319000,0.1703,7.9464285714285765,7.47,전자부품·통신장비,2026-07-10
007660,이수페타시스,7220086,103800.0,749444926800,0.1674,13.0718954248366,8.09,전자부품·통신장비,2026-07-10
028050,삼성E&A,16349381,44100.0,721007702100,0.161,4.875148632580251,6.95,엔지니어링,2026-07-10
352820,하이브,3247384,220500.0,716048172000,0.1599,2.083333333333326,7.52,영상·오디오,2026-07-10
161390,한국타이어앤테크놀로지,9921367,71500.0,709377740500,0.1584,1.1315417256011262,7.11,고무·플라스틱,2026-07-10
259960,크래프톤,2891169,238000.0,688098222000,0.1537,-0.20964360587002462,6.69,출판,2026-07-10
003670,포스코퓨처엠,4486381,151800.0,681032635800,0.1521,3.9726027397260166,5.37,전기장비,2026-07-10
323410,카카오뱅크,28663444,22900.0,656392867600,0.1466,6.018518518518512,5.76,금융,2026-07-10
047050,포스코인터내셔널,12405839,49500.0,614089030500,0.1372,1.642710472279263,5.92,도매,2026-07-10
090430,아모레퍼시픽,4924687,123100.0,606228969700,0.1354,5.846947549441106,6.35,화학,2026-07-10
443060,HD현대마린솔루션,2786373,197200.0,549472755600,0.1227,4.173269941891178,6.85,엔지니어링,2026-07-10
078930,GS,6847328,80200.0,549155705600,0.1227,6.084656084656093,7.37,금융,2026-07-10
036570,엔씨소프트,2208456,248500.0,548801316000,0.1226,-0.4008016032064132,8.1,출판,2026-07-10
023530,롯데쇼핑,3499889,155300.0,543532761700,0.1214,-1.9570707070707072,6.39,소매,2026-07-10
001040,CJ,3803261,142200.0,540823714200,0.1208,3.719912472647713,12.44,금융,2026-07-10
010120,LS ELECTRIC,2637583,202500.0,534110557500,0.1193,6.916578669482587,9.23,전기장비,2026-07-10
128940,한미약품,1359079,389000.0,528681731000,0.1181,-2.9925187032418976,10.61,의약품,2026-07-10
005387,현대차2우B,2510897,204000.0,512222988000,0.1144,2.0000000000000018,7.02,자동차,2026-07-10
271560,오리온,3614795,137100.0,495588394500,0.1107,1.1808118081180874,10.53,식료품,2026-07-10
069960,현대백화점,2938960,167100.0,491100216000,0.1097,-0.2983293556085953,10.01,소매,2026-07-10
062040,산일전기,2536651,189100.0,479680704100,0.1071,5.289532293986632,4.95,전기장비,2026-07-10
021240,코웨이,5314665,89900.0,477788383500,0.1067,5.7647058823529385,6.69,개인서비스,2026-07-10
032640,LG유플러스,31742202,14960.0,474863341920,0.1061,-1.5789473684210575,7.05,통신,2026-07-10
010060,OCI홀딩스,2385981,197800.0,471947041800,0.1054,7.969432314410474,7.83,금융,2026-07-10
000990,DB하이텍,3663665,121900.0,446600763500,0.0997,4.455869751499564,6.94,전자부품·통신장비,2026-07-10
180640,한진칼,3192308,134700.0,430003887600,0.096,6.904761904761902,4.78,금융,2026-07-10
138930,BNK금융지주,23477020,17850.0,419064807000,0.0936,3.658536585365857,9.17,금융,2026-07-10
052690,한전기술,4038810,102200.0,412766382000,0.0922,6.569343065693434,8.12,엔지니어링,2026-07-10
047040,대우건설,23413849,17450.0,408571665050,0.0913,8.790523690773068,5.64,종합건설,2026-07-10
000880,한화,4203552,93600.0,393452467200,0.0879,2.183406113537112,5.98,화학,2026-07-10
319660,피에스케이,2062489,189400.0,390635416600,0.0872,24.441524310118258,7.15,기계·장비,2026-07-10
326030,SK바이오팜,4697035,82400.0,387035684000,0.0864,2.7431421446383997,6.58,연구개발,2026-07-10
111770,영원무역,4429245,87000.0,385344315000,0.0861,5.582524271844669,9.99,도매,2026-07-10
241560,두산밥캣,6060455,62900.0,381202619500,0.0851,4.658901830282858,7.33,기계·장비,2026-07-10
082740,한화엔진,8143894,46600.0,379505460400,0.0848,9.38967136150235,12.7,기계·장비,2026-07-10
196170,알테오젠,1168013,324000.0,378436212000,0.0845,8.000000000000007,2.19,연구개발,2026-07-10
000100,유한양행,5439580,68500.0,372611230000,0.0832,1.6320474777448135,7.29,의약품,2026-07-10
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0793,0.0,10.84,기계·장비,2026-07-10
066970,엘앤에프,3502949,100500.0,352046374500,0.0786,9.836065573770503,6.33,전기장비,2026-07-10
001440,대한전선,11241066,30250.0,340042246500,0.0759,8.812949640287759,5.6,전기장비,2026-07-10
029780,삼성카드,6970802,48400.0,337386816800,0.0754,-6.382978723404253,6.01,금융,2026-07-10
014680,한솔케미칼,1351428,248500.0,335829858000,0.075,2.263374485596703,10.01,화학,2026-07-10
175330,JB금융지주,12487715,26050.0,325304975750,0.0727,4.61847389558232,6.41,금융,2026-07-10
377300,카카오페이,8251928,38850.0,320587402800,0.0716,3.738317757009346,5.22,금융·보험 서비스,2026-07-10
161890,한국콜마,2992257,106500.0,318675370500,0.0712,3.599221789883278,11.88,화학,2026-07-10
004020,현대제철,11794553,26900.0,317273475700,0.0709,3.4615384615384714,7.71,1차금속,2026-07-10
009420,한올바이오파마,5518019,57400.0,316734290600,0.0707,3.237410071942448,10.27,의약품,2026-07-10
009830,한화솔루션,9889206,31900.0,315465671400,0.0705,3.571428571428581,5.88,화학,2026-07-10
001450,현대해상,8031234,38150.0,306391577100,0.0684,5.825242718446599,7.25,보험·연금,2026-07-10
021320,KCC,52958801,5740.0,303983517740,0.0679,4.936014625228524,10.14,,2026-07-10
267270,HD현대건설기계,2293470,130300.0,298839141000,0.0667,7.5082508250825075,9.54,기계·장비,2026-07-10
011790,SKC,3045979,94600.0,288149613400,0.0644,2.9379760609357986,5.33,화학,2026-07-10
011780,금호석유,2450739,117400.0,287716758600,0.0643,4.915102770330648,8.99,화학,2026-07-10
017800,현대엘리베이,4019261,69500.0,279338639500,0.0624,1.9061583577712593,7.24,기계·장비,2026-07-10
034220,LG디스플레이,25211788,11010.0,277581785880,0.062,3.08988764044944,5.55,전자부품·통신장비,2026-07-10
375500,DL이앤씨,4334484,63300.0,274372837200,0.0613,2.2617124394184174,11.24,종합건설,2026-07-10
139130,DGB금융지주,14684416,17850.0,262116825600,0.0585,3.119584055459268,7.03,금융,2026-07-10
204320,HL만도,5139925,49550.0,254683283750,0.0569,2.4819027921406445,11.83,자동차,2026-07-10
192820,코스맥스,1458173,172700.0,251826477100,0.0562,-0.4610951008645503,13.41,화학,2026-07-10
088980,맥쿼리인프라,24457035,10230.0,250195468050,0.0559,1.9940179461615193,5.1,금융,2026-07-10
383220,F&F,3185932,77600.0,247228323200,0.0552,-1.146496815286624,7.07,의복,2026-07-10
336260,두산퓨얼셀,5187083,47050.0,244052255150,0.0545,9.801633605600934,5.33,전기장비,2026-07-10
103590,일진전기,3658305,66200.0,242179791000,0.0541,6.260032102728741,8.58,전기장비,2026-07-10
454910,두산로보틱스,3248296,74500.0,241998052000,0.0541,5.8238636363636465,4.82,기계·장비,2026-07-10
028670,팬오션,46002084,5250.0,241510941000,0.0539,5.000000000000004,6.79,수상운송,2026-07-10
278470,에이피알,638217,375000.0,239331375000,0.0535,2.5991792065663377,8.25,화학,2026-07-10
097950,CJ제일제당,1224703,191000.0,233918273000,0.0522,-0.10460251046024993,12.51,식료품,2026-07-10
088350,한화생명,48344489,4650.0,224801873850,0.0502,9.540636042402827,5.36,보험·연금,2026-07-10
051900,LG생활건강,912621,245000.0,223592145000,0.0499,1.6597510373443924,9.0,화학,2026-07-10
005850,에스엘,3846168,55700.0,214231557600,0.0478,-1.415929203539823,8.1,자동차,2026-07-10
006360,GS건설,6693347,31850.0,213183101950,0.0476,8.888888888888879,8.77,종합건설,2026-07-10
007070,GS리테일,7914892,25950.0,205391447400,0.0459,3.8000000000000034,8.36,소매,2026-07-10
139480,이마트,2467855,81800.0,201870539000,0.0451,2.7638190954773822,10.0,소매,2026-07-10
251270,넷마블,5287351,37550.0,198540030050,0.0443,-1.8300653594771288,5.15,출판,2026-07-10
030000,제일기획,10552165,18810.0,198486223650,0.0443,-5.902951475737872,11.36,전문서비스,2026-07-10
018880,한온시스템,54365573,3605.0,195987890665,0.0438,0.9803921568627416,5.59,기계·장비,2026-07-10
011170,롯데케미칼,3162691,61800.0,195454303800,0.0437,0.815660685154973,5.82,화학,2026-07-10
051600,한전KPS,4228926,45950.0,194319149700,0.0434,2.681564245810053,9.4,전문공사,2026-07-10
081660,휠라홀딩스,4248139,44650.0,189679406350,0.0424,-14.790076335877867,7.07,도매,2026-07-10
120110,코오롱인더,3268866,55900.0,182729609400,0.0408,2.5688073394495303,5.89,화학,2026-07-10
298380,에이비엘바이오,2224087,81800.0,181930316600,0.0406,1.6149068322981464,6.21,의약품,2026-07-10
141080,리가켐바이오,1483486,120300.0,178463365800,0.0399,1.7766497461928932,4.05,연구개발,2026-07-10
282330,BGF리테일,1436670,123600.0,177572412000,0.0397,2.828618968386021,7.75,소매,2026-07-10
240810,원익IPS,1400447,125000.0,175055875000,0.0391,19.161105815061962,2.86,기계·장비,2026-07-10
012750,에스원,2388514,73000.0,174361522000,0.0389,-10.97560975609756,6.29,사업지원,2026-07-10
004800,효성,1114114,155500.0,173244727000,0.0387,5.998636673483304,5.8,금융,2026-07-10
071970,HD현대마린엔진,2802291,61600.0,172621125600,0.0386,13.027522935779823,4.57,기계·장비,2026-07-10
036460,한국가스공사,5179365,33050.0,171178013250,0.0382,2.3219814241486114,7.37,전기·가스,2026-07-10
003690,코리안리,12237393,13850.0,169487893050,0.0379,3.590127150336575,7.66,보험·연금,2026-07-10
112610,씨에스윈드,4185226,39850.0,166781256100,0.0373,1.658163265306123,9.33,금속가공,2026-07-10
008770,호텔신라,3213595,50400.0,161965188000,0.0362,2.752293577981657,4.89,소매,2026-07-10
000120,CJ대한통운,2163715,73900.0,159898538500,0.0357,2.781641168289295,10.88,육상운송,2026-07-10
035250,강원랜드,10770433,14610.0,157356026130,0.0351,-0.679809653297081,6.33,스포츠·오락,2026-07-10
069620,대웅제약,1179245,131900.0,155542415500,0.0347,0.22796352583587254,11.15,의약품,2026-07-10
022100,포스코DX,7620930,20200.0,153942786000,0.0344,5.044201768070722,4.6,엔지니어링,2026-07-10
009970,영원무역홀딩스,780120,189300.0,147676716000,0.033,0.6914893617021356,4.81,금융,2026-07-10
039030,이오테크닉스,384339,378500.0,145472311500,0.0325,10.510948905109485,3.12,기계·장비,2026-07-10
008930,한미사이언스,4342954,33400.0,145054663600,0.0324,2.927580893682591,6.35,금융,2026-07-10
214450,파마리서치,447238,319500.0,142892541000,0.0319,3.398058252427183,4.26,의약품,2026-07-10
001120,LX인터내셔널,3787036,37100.0,140499035600,0.0314,-0.1345895020188448,10.34,도매,2026-07-10
226950,올릭스,1122227,123200.0,138258366400,0.0309,1.4827018121911006,5.53,연구개발,2026-07-10
450080,에코프로머티,3585692,38100.0,136614865200,0.0305,7.323943661971821,4.51,전기장비,2026-07-10
002790,아모레G,5544721,24300.0,134736720300,0.0301,3.404255319148941,6.31,화학,2026-07-10
298020,효성티앤씨,475588,283000.0,134591404000,0.0301,4.044117647058831,6.98,화학,2026-07-10
004990,롯데지주,5692661,23400.0,133208267400,0.0298,1.9607843137254832,5.42,금융,2026-07-10
103140,풍산,2011862,65100.0,130972216200,0.0293,5.853658536585371,8.26,1차금속,2026-07-10
020150,롯데에너지머티리얼즈,3675002,35600.0,130830071200,0.0292,6.906906906906918,5.68,전자부품·통신장비,2026-07-10
036930,주성엔지니어링,672326,191900.0,129019359400,0.0288,7.567264573991039,1.42,기계·장비,2026-07-10
004370,농심,358856,356000.0,127752736000,0.0285,1.859799713876975,11.22,식료품,2026-07-10
084370,유진테크,763578,165700.0,126524874600,0.0283,12.721088435374138,3.33,기계·장비,2026-07-10
302440,SK바이오사이언스,3430556,36650.0,125729877400,0.0281,1.3831258644536604,4.38,의약품,2026-07-10
032350,롯데관광개발,8330858,14900.0,124129784200,0.0277,2.4759284731774356,5.32,사업지원,2026-07-10
011210,현대위아,1988108,61900.0,123063885200,0.0275,4.208754208754217,7.63,자동차,2026-07-10
294870,HDC현대산업개발,6856237,17800.0,122041018600,0.0273,3.3081834010446842,12.31,종합건설,2026-07-10
181710,NHN,3151469,38150.0,120228542350,0.0269,0.6596306068601621,6.78,출판,2026-07-10
007340,DN오토모티브,3322422,35850.0,119108828700,0.0266,5.13196480938416,5.63,전기장비,2026-07-10
064760,티씨케이,507757,232000.0,117799624000,0.0263,2.6548672566371723,4.35,비금속광물제품,2026-07-10
241710,코스메카코리아,1385741,83000.0,115016503000,0.0257,-2.92397660818714,12.64,화학,2026-07-10
247540,에코프로비엠,927207,121600.0,112748371200,0.0252,9.058295964125552,0.95,전기장비,2026-07-10
192080,더블유게임즈,1739499,61800.0,107501038200,0.024,-2.982731554160123,7.23,출판,2026-07-10
000815,삼성화재우,264117,405500.0,107099443500,0.0239,3.575989782886335,8.28,보험·연금,2026-07-10
462870,시프트업,2972110,35150.0,104469666500,0.0233,0.8608321377331363,7.42,출판,2026-07-10
004000,롯데정밀화학,2293839,45150.0,103566830850,0.0231,5.122235157159483,8.41,화학,2026-07-10
095610,테스,580645,177700.0,103180616500,0.023,22.55172413793103,2.95,기계·장비,2026-07-10
001740,SK네트웍스,11798014,8580.0,101226960120,0.0226,3.3734939759036076,5.35,도매,2026-07-10
001800,오리온홀딩스,3774797,26800.0,101164559600,0.0226,6.5606361829025905,5.59,금융,2026-07-10
086520,에코프로,1155864,85800.0,99173131200,0.0222,8.060453400503786,0.85,금융,2026-07-10
000240,한국앤컴퍼니,3877069,25050.0,97120578450,0.0217,-1.5717092337917515,4.09,금융,2026-07-10
006280,녹십자,780084,123200.0,96106348800,0.0215,2.1558872305140975,10.6,의약품,2026-07-10
001430,세아베스틸지주,3014578,31800.0,95863580400,0.0214,4.777594728171342,6.64,1차금속,2026-07-10
131970,두산테스나,956992,99900.0,95603500800,0.0214,10.143329658213895,6.14,기타 과학기술,2026-07-10
023590,다우기술,2557359,37100.0,94878018900,0.0212,4.950495049504955,5.71,정보서비스,2026-07-10
087010,펩트론,833006,111600.0,92963469600,0.0208,-29.943502824858758,3.58,의약품,2026-07-10
031980,피에스케이홀딩스,657030,136200.0,89487486000,0.02,18.229166666666675,3.04,기계·장비,2026-07-10
281820,케이씨텍,915182,97400.0,89138726800,0.0199,16.646706586826344,7.33,의료·정밀기기,2026-07-10
257720,실리콘투,2368802,37600.0,89066955200,0.0199,5.766526019690588,4.88,도매,2026-07-10
085620,미래에셋생명,4838710,18320.0,88645167200,0.0198,9.503885236102816,2.74,보험·연금,2026-07-10
090460,비에이치,4491490,19410.0,87179820900,0.0195,8.193979933110374,7.28,전자부품·통신장비,2026-07-10
095340,ISC,572816,151200.0,86609779200,0.0193,6.629055007052176,2.7,도매,2026-07-10
000210,DL,1889217,45650.0,86242756050,0.0193,7.411764705882362,10.31,화학,2026-07-10
229640,LS에코에너지,1850377,45850.0,84839785450,0.0189,7.2514619883040865,5.14,금융,2026-07-10
237690,에스티팜,680540,123600.0,84114744000,0.0188,3.691275167785224,3.38,의약품,2026-07-10
145020,휴젤,329412,240500.0,79223586000,0.0177,1.9067796610169552,2.61,의약품,2026-07-10
000500,가온전선,304428,254500.0,77476926000,0.0173,9.462365591397859,3.09,전기장비,2026-07-10
001820,삼화콘덴서,677979,110200.0,74713285800,0.0167,9.000989119683478,6.26,전자부품·통신장비,2026-07-10
003530,한화투자증권,15591771,4790.0,74684583090,0.0167,9.610983981693355,6.39,금융·보험 서비스,2026-07-10
006650,대한유화,693636,106000.0,73525416000,0.0164,4.4334975369458185,7.99,화학,2026-07-10
280360,롯데웰푸드,682796,106500.0,72717774000,0.0162,4.514229636898914,7.24,식료품,2026-07-10
005300,롯데칠성,709985,100800.0,71566488000,0.016,1.5105740181268867,9.2,음료,2026-07-10
041510,에스엠,892857,77500.0,69196417500,0.0155,3.887399463806962,3.82,영상·오디오,2026-07-10
357780,솔브레인,220677,311500.0,68740885500,0.0154,5.59322033898304,2.84,화학,2026-07-10
277810,레인보우로보틱스,151199,453500.0,68568746500,0.0153,5.220417633410679,0.78,기계·장비,2026-07-10
035900,JYP Ent.,1319027,50700.0,66874668900,0.0149,2.5278058645096024,3.71,영상·오디오,2026-07-10
089030,테크윙,1505135,43900.0,66075426500,0.0148,11.28010139416984,5.57,기계·장비,2026-07-10
214150,클래시스,1353620,48500.0,65650570000,0.0147,-3.1936127744510934,2.07,의료·정밀기기,2026-07-10
395400,SK리츠,11480226,5710.0,65552090460,0.0146,-1.0398613518197597,4.2,부동산,2026-07-10
009450,경동나비엔,1033888,63400.0,65548499200,0.0146,4.10509031198687,7.59,전기장비,2026-07-10
093370,후성,4703518,13740.0,64626337320,0.0144,16.047297297297302,4.4,화학,2026-07-10
001680,대상,3698475,17440.0,64501404000,0.0144,-0.45662100456621557,12.44,식료품,2026-07-10
018670,SK가스,297101,216500.0,64322366500,0.0144,2.3640661938534313,3.22,도매,2026-07-10
005440,현대지에프홀딩스,4524053,14000.0,63336742000,0.0141,8.780108780108776,2.91,금융,2026-07-10
310210,보로노이,380000,166200.0,63156000000,0.0141,-1.6568047337278125,2.07,연구개발,2026-07-10
403870,HPSP,1408829,44400.0,62552007600,0.014,12.977099236641232,1.69,기계·장비,2026-07-10
007310,오뚜기,199908,312500.0,62471250000,0.014,-5.731523378582204,5.75,식료품,2026-07-10
185750,종근당,875747,70200.0,61477439400,0.0137,0.5730659025787954,8.47,의약품,2026-07-10
005290,동진쎄미켐,1296651,47150.0,61137094650,0.0137,9.396751740139209,2.52,화학,2026-07-10
089860,롯데렌탈,1821365,33200.0,60469318000,0.0135,2.945736434108537,5.75,임대,2026-07-10
028300,HLB,1642955,36600.0,60132153000,0.0134,-29.885057471264364,1.25,의약품,2026-07-10
195870,해성디에스,1010297,59400.0,60011641800,0.0134,13.358778625954205,6.96,전자부품·통신장비,2026-07-10
213420,덕산네오룩스,1989642,30150.0,59987706300,0.0134,5.4195804195804165,4.92,전자부품·통신장비,2026-07-10
083650,비에이치아이,1225982,48350.0,59276229700,0.0132,7.4444444444444535,4.61,기계·장비,2026-07-10
064960,SNT모티브,2231981,26400.0,58924298400,0.0132,4.347826086956519,7.36,자동차,2026-07-10
077970,STX엔진,2203172,26600.0,58604375200,0.0131,7.4747474747474785,11.19,기계·장비,2026-07-10
100090,SK오션플랜트,4181453,13850.0,57913124050,0.0129,4.135338345864659,6.95,1차금속,2026-07-10
000640,동아쏘시오홀딩스,684286,82900.0,56727309400,0.0127,-0.12048192771084709,9.01,금융,2026-07-10
003540,대신증권,2022402,27750.0,56121655500,0.0125,4.914933837429114,3.99,금융·보험 서비스,2026-07-10
067310,하나마이크론,1396104,39750.0,55495134000,0.0124,12.926136363636353,2.11,전자부품·통신장비,2026-07-10
183300,코미코,659871,83300.0,54967254300,0.0123,9.74967061923584,3.22,기계·장비,2026-07-10
000250,삼천당제약,272727,199600.0,54436309200,0.0122,3.4733022291342674,1.16,의약품,2026-07-10
058470,리노공업,733631,73800.0,54141967800,0.0121,5.428571428571427,5.06,전자부품·통신장비,2026-07-10
005385,현대차우,264089,204500.0,54006200500,0.0121,1.4888337468982549,1.11,자동차,2026-07-10
074600,원익QnC,1701101,31150.0,52989296150,0.0118,7.413793103448274,6.81,비금속광물제품,2026-07-10
131290,티에스이,196364,269500.0,52920098000,0.0118,20.3125,1.77,의료·정밀기기,2026-07-10
000080,하이트진로,3510133,15040.0,52792400320,0.0118,-2.3376623376623384,6.42,음료,2026-07-10
140860,파크시스템스,191962,269500.0,51733759000,0.0116,-6.5857885615251295,2.75,의료·정밀기기,2026-07-10
069260,TKG휴켐스,3334004,15440.0,51477021760,0.0115,-3.7406483790523692,8.55,화학,2026-07-10
005070,코스모신소재,1301383,39500.0,51404628500,0.0115,5.193075898801602,4.7,화학,2026-07-10
082640,동양생명,6614699,7770.0,51396211230,0.0115,4.858299595141702,4.1,보험·연금,2026-07-10
114090,GKL,4864310,10350.0,50345608500,0.0112,0.4854368932038833,7.18,스포츠·오락,2026-07-10
066575,LG전자우,737864,67800.0,50027179200,0.0112,2.4169184290030232,4.29,전자부품·통신장비,2026-07-10
361610,SK아이이테크놀로지,3338551,14900.0,49744409900,0.0111,-6.874999999999998,5.0,전기장비,2026-07-10
499790,GS피앤엘,1202207,41350.0,49711259450,0.0111,1.5970515970515908,8.61,금융,2026-07-10
009155,삼성전기우,86879,565000.0,49086635000,0.011,5.410447761194037,3.01,전자부품·통신장비,2026-07-10
017960,한국카본,1974468,24450.0,48275742600,0.0108,5.161290322580636,3.8,금속가공,2026-07-10
012630,HDC,2350966,20300.0,47724609800,0.0107,0.24691358024691024,3.93,금융,2026-07-10
