종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
078930,GS,6847328,117000.0,801137376000,0.1922,8.93854748603351,7.37,금융,2026-08-14
003490,대한항공,29815551,26300.0,784148991300,0.1882,0.766283524904221,9.25,항공운송,2026-08-14
003670,포스코퓨처엠,4486381,170500.0,764927960500,0.1835,2.772754671488853,5.37,전기장비,2026-08-14
353200,대덕전자,6307910,119100.0,751272081000,0.1803,5.398230088495581,7.47,전자부품·통신장비,2026-08-14
161390,한국타이어앤테크놀로지,9921367,71600.0,710369877200,0.1705,0.13986013986013734,7.11,고무·플라스틱,2026-08-14
007660,이수페타시스,7220086,95600.0,690240221600,0.1656,-1.2396694214875992,8.09,전자부품·통신장비,2026-08-14
259960,크래프톤,2891169,238000.0,688098222000,0.1651,1.4925373134328401,6.69,출판,2026-08-14
090430,아모레퍼시픽,4924687,135700.0,668280025900,0.1604,0.8921933085501932,6.35,화학,2026-08-14
010060,OCI홀딩스,2385981,279000.0,665688699000,0.1597,0.3597122302158251,7.83,금융,2026-08-14
047050,포스코인터내셔널,12405839,53300.0,661231218700,0.1587,-1.8416206261510082,5.92,도매,2026-08-14
323410,카카오뱅크,28663444,22200.0,636328456800,0.1527,0.22573363431150906,5.76,금융,2026-08-14
352820,하이브,3247384,179400.0,582580689600,0.1398,1.7006802721088343,7.52,영상·오디오,2026-08-14
443060,HD현대마린솔루션,2786373,196800.0,548358206400,0.1316,-1.8453865336658382,6.85,엔지니어링,2026-08-14
036570,엔씨소프트,2208456,247500.0,546592860000,0.1312,1.642710472279263,8.1,출판,2026-08-14
010120,LS ELECTRIC,2637583,206500.0,544660889500,0.1307,-3.5046728971962593,9.23,전기장비,2026-08-14
128940,한미약품,1359079,398500.0,541592981500,0.13,0.0,10.61,의약품,2026-08-14
005387,현대차2우B,2510897,213000.0,534821061000,0.1283,5.707196029776673,7.02,자동차,2026-08-14
001040,CJ,3803261,138100.0,525230344100,0.126,0.363372093023262,12.44,금융,2026-08-14
004170,신세계,1225009,427000.0,523078843000,0.1255,1.7878426698450633,10.42,소매,2026-08-14
021240,코웨이,5314665,98200.0,521900103000,0.1252,1.0288065843621297,6.69,개인서비스,2026-08-14
271560,오리온,3614795,134000.0,484382530000,0.1162,1.6691957511380862,10.53,식료품,2026-08-14
032640,LG유플러스,31742202,15060.0,478037562120,0.1147,2.448979591836742,7.05,통신,2026-08-14
062040,산일전기,2536651,182500.0,462938807500,0.1111,-2.92553191489362,4.95,전기장비,2026-08-14
000100,유한양행,5439580,83700.0,455292846000,0.1092,1.454545454545464,7.29,의약품,2026-08-14
047040,대우건설,23413849,18010.0,421683420490,0.1012,-2.119565217391306,5.64,종합건설,2026-08-14
326030,SK바이오팜,4697035,87300.0,410051155500,0.0984,-0.3424657534246589,6.58,연구개발,2026-08-14
161890,한국콜마,2992257,136700.0,409041531900,0.0981,1.1094674556213047,11.88,화학,2026-08-14
052690,한전기술,4038810,101000.0,407919810000,0.0979,1.2024048096192397,8.12,엔지니어링,2026-08-14
241560,두산밥캣,6060455,66100.0,400596075500,0.0961,1.8489984591679498,7.33,기계·장비,2026-08-14
082740,한화엔진,8143894,49050.0,399458000700,0.0958,1.6580310880829119,12.7,기계·장비,2026-08-14
066970,엘앤에프,3502949,109700.0,384273505300,0.0922,6.9200779727095485,6.33,전기장비,2026-08-14
180640,한진칼,3192308,120000.0,383076960000,0.0919,0.8403361344537785,4.78,금융,2026-08-14
111770,영원무역,4429245,85900.0,380472145500,0.0913,1.416765053128688,9.99,도매,2026-08-14
000990,DB하이텍,3663665,102800.0,376624762000,0.0904,3.1093279839518484,6.94,전자부품·통신장비,2026-08-14
377300,카카오페이,8251928,45150.0,372574549200,0.0894,1.0067114093959662,5.22,금융·보험 서비스,2026-08-14
196170,알테오젠,1168013,314000.0,366756082000,0.088,-1.1023622047244053,2.19,연구개발,2026-08-14
001450,현대해상,8031234,45350.0,364216461900,0.0874,5.587892898719438,7.25,보험·연금,2026-08-14
192820,코스맥스,1458173,247500.0,360897817500,0.0866,-0.6024096385542133,13.41,화학,2026-08-14
023530,롯데쇼핑,3499889,102900.0,360138578100,0.0864,3.41708542713568,6.39,소매,2026-08-14
138930,BNK금융지주,23477020,15130.0,355207312600,0.0852,1.8855218855218903,9.17,금융,2026-08-14
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0852,0.0,10.84,기계·장비,2026-08-14
004020,현대제철,11794553,29900.0,352657134700,0.0846,3.819444444444442,7.71,1차금속,2026-08-14
000880,한화,4203552,83800.0,352257657600,0.0845,0.0,5.98,화학,2026-08-14
009830,한화솔루션,9889206,35400.0,350077892400,0.084,-3.146374829001364,5.88,화학,2026-08-14
175330,JB금융지주,12487715,28000.0,349656020000,0.0839,-4.599659284497449,6.41,금융,2026-08-14
029780,삼성카드,6970802,48550.0,338432437100,0.0812,3.518123667377404,6.01,금융,2026-08-14
001440,대한전선,11241066,29950.0,336669926700,0.0808,-0.4983388704318914,5.6,전기장비,2026-08-14
009420,한올바이오파마,5518019,59700.0,329425734300,0.079,-1.1589403973509937,10.27,의약품,2026-08-14
011780,금호석유,2450739,130600.0,320066513400,0.0768,1.3188518231187052,8.99,화학,2026-08-14
375500,DL이앤씨,4334484,73800.0,319884919200,0.0768,0.40816326530612734,11.24,종합건설,2026-08-14
267270,HD현대건설기계,2293470,138600.0,317874942000,0.0763,-0.6451612903225823,9.54,기계·장비,2026-08-14
021320,KCC,52958801,5750.0,304513105750,0.0731,0.5244755244755206,10.14,종합건설,2026-08-14
069960,현대백화점,2938960,102200.0,300361712000,0.0721,2.507522567703102,10.01,소매,2026-08-14
014680,한솔케미칼,1351428,218500.0,295287018000,0.0709,-6.0215053763440824,10.01,화학,2026-08-14
204320,HL만도,5139925,57100.0,293489717500,0.0704,2.8828828828828756,11.83,자동차,2026-08-14
017800,현대엘리베이,4019261,72500.0,291396422500,0.0699,0.8344923504867818,7.24,기계·장비,2026-08-14
051900,LG생활건강,912621,307500.0,280630957500,0.0673,1.317957166392092,9.0,화학,2026-08-14
319660,피에스케이,2062489,134100.0,276579774900,0.0664,-0.3714710252600284,7.15,기계·장비,2026-08-14
011790,SKC,3045979,89800.0,273528914200,0.0656,0.6726457399103047,5.33,화학,2026-08-14
088350,한화생명,48344489,5630.0,272179473070,0.0653,11.928429423459242,5.36,보험·연금,2026-08-14
103590,일진전기,3658305,74300.0,271812061500,0.0652,2.6243093922651894,8.58,전기장비,2026-08-14
028670,팬오션,46002084,5790.0,266352066360,0.0639,2.841918294849033,6.79,수상운송,2026-08-14
034220,LG디스플레이,25211788,10270.0,258925062760,0.0621,3.319919517102621,5.55,전자부품·통신장비,2026-08-14
454910,두산로보틱스,3248296,79200.0,257265043200,0.0617,1.538461538461533,4.82,기계·장비,2026-08-14
139130,DGB금융지주,14684416,17470.0,256536747520,0.0616,2.9463759575721893,7.03,금융,2026-08-14
278470,에이피알,638217,390500.0,249223738500,0.0598,-2.252816020025028,8.25,화학,2026-08-14
088980,맥쿼리인프라,24457035,9690.0,236988669150,0.0569,0.8324661810613865,5.1,금융,2026-08-14
005850,에스엘,3846168,61600.0,236923948800,0.0568,4.406779661016946,8.1,자동차,2026-08-14
006360,GS건설,6693347,35350.0,236609816450,0.0568,-0.9803921568627416,8.77,종합건설,2026-08-14
181710,NHN,3151469,74700.0,235414734300,0.0565,11.994002998500752,6.78,출판,2026-08-14
097950,CJ제일제당,1224703,185400.0,227059936200,0.0545,1.58904109589042,12.51,식료품,2026-08-14
007070,GS리테일,7914892,27700.0,219242508400,0.0526,3.5514018691588767,8.36,소매,2026-08-14
383220,F&F,3185932,67000.0,213457444000,0.0512,-2.6162790697674465,7.07,의복,2026-08-14
282330,BGF리테일,1436670,145200.0,208604484000,0.0501,1.7519271198318087,7.75,소매,2026-08-14
018880,한온시스템,54365573,3820.0,207676488860,0.0498,0.3942181340341744,5.59,기계·장비,2026-08-14
251270,넷마블,5287351,39100.0,206735424100,0.0496,0.6435006435006496,5.15,출판,2026-08-14
030000,제일기획,10552165,18980.0,200280091700,0.0481,1.4430785676109004,11.36,전문서비스,2026-08-14
336260,두산퓨얼셀,5187083,37850.0,196331091550,0.0471,-0.6561679790026198,5.33,전기장비,2026-08-14
112610,씨에스윈드,4185226,46850.0,196077838100,0.047,-0.10660980810234255,9.33,금속가공,2026-08-14
051600,한전KPS,4228926,46350.0,196010720100,0.047,0.32467532467532756,9.4,전문공사,2026-08-14
007340,DN오토모티브,3322422,58900.0,195690655800,0.047,19.110212335692612,5.63,전기장비,2026-08-14
139480,이마트,2467855,78900.0,194713759500,0.0467,1.0243277848911658,10.0,소매,2026-08-14
008930,한미사이언스,4342954,44300.0,192392862200,0.0462,-0.11273957158962622,6.35,금융,2026-08-14
036460,한국가스공사,5179365,36600.0,189564759000,0.0455,1.949860724233976,7.37,전기·가스,2026-08-14
004800,효성,1114114,169700.0,189065145800,0.0454,2.910855063674944,5.8,금융,2026-08-14
003690,코리안리,12237393,15290.0,187109738970,0.0449,4.22631220177232,7.66,보험·연금,2026-08-14
298380,에이비엘바이오,2224087,84100.0,187045716700,0.0449,-3.1105990783410142,6.21,의약품,2026-08-14
012750,에스원,2388514,77700.0,185587537800,0.0445,-0.5121638924455829,6.29,사업지원,2026-08-14
011170,롯데케미칼,3162691,57200.0,180905925200,0.0434,-0.34843205574912606,5.82,화학,2026-08-14
120110,코오롱인더,3268866,55300.0,180768289800,0.0434,-0.7181328545781018,5.89,화학,2026-08-14
081660,휠라홀딩스,4248139,42500.0,180545907500,0.0433,-0.9324009324009341,7.07,도매,2026-08-14
214450,파마리서치,447238,398000.0,178000724000,0.0427,-6.462984723854293,4.26,의약품,2026-08-14
241710,코스메카코리아,1385741,127200.0,176266255200,0.0423,2.168674698795181,12.64,화학,2026-08-14
141080,리가켐바이오,1483486,113900.0,168969055400,0.0405,-0.43706293706293753,4.05,연구개발,2026-08-14
000120,CJ대한통운,2163715,77200.0,167038798000,0.0401,4.324324324324325,10.88,육상운송,2026-08-14
022100,포스코DX,7620930,21750.0,165755227500,0.0398,-0.2293577981651418,4.6,엔지니어링,2026-08-14
103140,풍산,2011862,82000.0,164972684000,0.0396,-2.3809523809523836,8.26,1차금속,2026-08-14
240810,원익IPS,1400447,116600.0,163292120200,0.0392,-2.833333333333332,2.86,기계·장비,2026-08-14
071970,HD현대마린엔진,2802291,58200.0,163093336200,0.0391,0.34482758620688614,4.57,기계·장비,2026-08-14
087010,펩트론,833006,194000.0,161603164000,0.0388,-1.372648703609558,3.58,의약품,2026-08-14
298020,효성티앤씨,475588,330500.0,157181834000,0.0377,2.3219814241486114,6.98,화학,2026-08-14
035250,강원랜드,10770433,14590.0,157140617470,0.0377,1.7433751743375137,6.33,스포츠·오락,2026-08-14
004370,농심,358856,437500.0,156999500000,0.0377,12.3234916559692,11.22,식료품,2026-08-14
039030,이오테크닉스,384339,404000.0,155272956000,0.0373,6.7371202113606365,3.12,기계·장비,2026-08-14
294870,HDC현대산업개발,6856237,22100.0,151522837700,0.0364,1.3761467889908285,12.31,종합건설,2026-08-14
009970,영원무역홀딩스,780120,189400.0,147754728000,0.0355,-0.4729374671571196,4.81,금융,2026-08-14
069620,대웅제약,1179245,124600.0,146933927000,0.0353,1.0543390105433925,11.15,의약품,2026-08-14
002790,아모레G,5544721,26350.0,146103398350,0.0351,0.5725190839694694,6.31,화학,2026-08-14
008770,호텔신라,3213595,45400.0,145897213000,0.035,4.608294930875578,4.89,소매,2026-08-14
001120,LX인터내셔널,3787036,37800.0,143149960800,0.0343,0.5319148936170137,10.34,도매,2026-08-14
450080,에코프로머티,3585692,39900.0,143069110800,0.0343,1.3977128335451061,4.51,전기장비,2026-08-14
004990,롯데지주,5692661,24300.0,138331662300,0.0332,3.404255319148941,5.42,금융,2026-08-14
001430,세아베스틸지주,3014578,45000.0,135656010000,0.0326,3.3295063145809323,6.64,1차금속,2026-08-14
011210,현대위아,1988108,67800.0,134793722400,0.0323,2.4169184290030232,7.63,자동차,2026-08-14
302440,SK바이오사이언스,3430556,37650.0,129160433400,0.031,2.170963364993206,4.38,의약품,2026-08-14
020150,롯데에너지머티리얼즈,3675002,34450.0,126603818900,0.0304,-0.5772005772005762,5.68,전자부품·통신장비,2026-08-14
226950,올릭스,1122227,112000.0,125689424000,0.0302,-0.4444444444444473,5.53,연구개발,2026-08-14
064760,티씨케이,507757,244000.0,123892708000,0.0297,7.488986784140961,4.35,비금속광물제품,2026-08-14
036930,주성엔지니어링,672326,177800.0,119539562800,0.0287,-0.8365867261572735,1.42,기계·장비,2026-08-14
032350,롯데관광개발,8330858,13760.0,114632606080,0.0275,7.416081186572998,5.32,사업지원,2026-08-14
247540,에코프로비엠,927207,116700.0,108205056900,0.026,1.9213973799126594,0.95,전기장비,2026-08-14
086520,에코프로,1155864,93600.0,108188870400,0.026,1.6286644951140072,0.85,금융,2026-08-14
004000,롯데정밀화학,2293839,47100.0,108039816900,0.0259,1.7278617710583255,8.41,화학,2026-08-14
192080,더블유게임즈,1739499,61600.0,107153138400,0.0257,-0.16207455429497752,7.23,출판,2026-08-14
000815,삼성화재우,264117,404000.0,106703268000,0.0256,1.7632241813602123,8.28,보험·연금,2026-08-14
023590,다우기술,2557359,40250.0,102933699750,0.0247,2.678571428571419,5.71,정보서비스,2026-08-14
000240,한국앤컴퍼니,3877069,26250.0,101773061250,0.0244,0.9615384615384581,4.09,금융,2026-08-14
257720,실리콘투,2368802,42850.0,101503165700,0.0244,5.024509803921573,4.88,도매,2026-08-14
001800,오리온홀딩스,3774797,26800.0,101164559600,0.0243,1.7077798861480087,5.59,금융,2026-08-14
085620,미래에셋생명,4838710,20850.0,100887103500,0.0242,7.751937984496116,2.74,보험·연금,2026-08-14
006280,녹십자,780084,129200.0,100786852800,0.0242,-0.23166023166023564,10.6,의약품,2026-08-14
084370,유진테크,763578,131100.0,100105075800,0.024,-2.8888888888888853,3.33,기계·장비,2026-08-14
000210,DL,1889217,51900.0,98050362300,0.0235,1.9646365422396839,10.31,화학,2026-08-14
462870,시프트업,2972110,31700.0,94215887000,0.0226,2.2580645161290214,7.42,출판,2026-08-14
095340,ISC,572816,161300.0,92395220800,0.0222,0.9386733416770987,2.7,도매,2026-08-14
001740,SK네트웍스,11798014,7590.0,89546926260,0.0215,-6.064356435643569,5.35,도매,2026-08-14
229640,LS에코에너지,1850377,48300.0,89373209100,0.0214,0.31152647975076775,5.14,금융,2026-08-14
280360,롯데웰푸드,682796,129300.0,88285522800,0.0212,8.473154362416114,7.24,식료품,2026-08-14
095610,테스,580645,147500.0,85645137500,0.0206,1.724137931034475,2.95,기계·장비,2026-08-14
145020,휴젤,329412,256000.0,84329472000,0.0202,-2.4761904761904763,2.61,의약품,2026-08-14
090460,비에이치,4491490,18400.0,82643416000,0.0198,-4.4155844155844175,7.28,전자부품·통신장비,2026-08-14
089860,롯데렌탈,1821365,45000.0,81961425000,0.0197,5.882352941176472,5.75,임대,2026-08-14
131970,두산테스나,956992,84000.0,80387328000,0.0193,0.0,6.14,기타 과학기술,2026-08-14
277810,레인보우로보틱스,151199,501000.0,75750699000,0.0182,0.8048289738430636,0.78,기계·장비,2026-08-14
083650,비에이치아이,1225982,61300.0,75152696600,0.018,8.495575221238937,4.61,기계·장비,2026-08-14
003530,한화투자증권,15591771,4780.0,74528665380,0.0179,3.239740820734349,6.39,금융·보험 서비스,2026-08-14
089030,테크윙,1505135,49250.0,74127898750,0.0178,-0.20263424518743856,5.57,기계·장비,2026-08-14
031980,피에스케이홀딩스,657030,111200.0,73061736000,0.0175,5.703422053231932,3.04,기계·장비,2026-08-14
018670,SK가스,297101,244000.0,72492644000,0.0174,7.017543859649122,3.22,도매,2026-08-14
237690,에스티팜,680540,106400.0,72409456000,0.0174,-1.115241635687736,3.38,의약품,2026-08-14
005300,롯데칠성,709985,101700.0,72205474500,0.0173,2.7272727272727337,9.2,음료,2026-08-14
357780,솔브레인,220677,322000.0,71057994000,0.0171,-1.8292682926829285,2.84,화학,2026-08-14
028300,HLB,1642955,43150.0,70893508250,0.017,0.9356725146198785,1.25,의약품,2026-08-14
009450,경동나비엔,1033888,68100.0,70407772800,0.0169,-0.2928257686676372,7.59,전기장비,2026-08-14
001820,삼화콘덴서,677979,103000.0,69831837000,0.0168,-0.2904162633107443,6.26,전자부품·통신장비,2026-08-14
213420,덕산네오룩스,1989642,35050.0,69736952100,0.0167,-0.7082152974504208,4.92,전자부품·통신장비,2026-08-14
310210,보로노이,380000,179700.0,68286000000,0.0164,-0.5534034311012737,2.07,연구개발,2026-08-14
001680,대상,3698475,18370.0,67940985750,0.0163,3.2602585722316,12.44,식료품,2026-08-14
395400,SK리츠,11480226,5880.0,67503728880,0.0162,2.7972027972027913,4.2,부동산,2026-08-14
007310,오뚜기,199908,337000.0,67368996000,0.0162,3.215926493108734,5.75,식료품,2026-08-14
281820,케이씨텍,915182,71900.0,65801585800,0.0158,0.0,7.33,의료·정밀기기,2026-08-14
041510,에스엠,892857,73400.0,65535703800,0.0157,2.086230876216977,3.82,영상·오디오,2026-08-14
000640,동아쏘시오홀딩스,684286,93000.0,63638598000,0.0153,-1.4830508474576232,9.01,금융,2026-08-14
064960,SNT모티브,2231981,28450.0,63499859450,0.0152,3.079710144927539,7.36,자동차,2026-08-14
006650,대한유화,693636,91400.0,63398330400,0.0152,3.276836158192098,7.99,화학,2026-08-14
077970,STX엔진,2203172,28400.0,62570084800,0.015,-0.5253940455341555,11.19,기계·장비,2026-08-14
100090,SK오션플랜트,4181453,14440.0,60380181320,0.0145,0.6973500697350143,6.95,1차금속,2026-08-14
185750,종근당,875747,68300.0,59813520100,0.0144,0.14662756598240456,8.47,의약품,2026-08-14
195870,해성디에스,1010297,58900.0,59506493300,0.0143,0.6837606837606813,6.96,전자부품·통신장비,2026-08-14
093370,후성,4703518,12400.0,58323623200,0.014,3.678929765886285,4.4,화학,2026-08-14
403870,HPSP,1408829,40400.0,56916691600,0.0137,-1.9417475728155331,1.69,기계·장비,2026-08-14
005290,동진쎄미켐,1296651,43450.0,56339485950,0.0135,0.578703703703698,2.52,화학,2026-08-14
285130,SK케미칼,1126107,50000.0,56305350000,0.0135,14.02508551881414,5.7,화학,2026-08-14
005385,현대차우,264089,211000.0,55722779000,0.0134,5.2369077306733125,1.11,자동차,2026-08-14
000080,하이트진로,3510133,15850.0,55635608050,0.0133,3.122966818477546,6.42,음료,2026-08-14
066575,LG전자우,737864,74800.0,55192227200,0.0132,3.3149171270718147,4.29,전자부품·통신장비,2026-08-14
003540,대신증권,2022402,27200.0,55009334400,0.0132,0.927643784786647,3.99,금융·보험 서비스,2026-08-14
005070,코스모신소재,1301383,42200.0,54918362600,0.0132,3.9408866995073843,4.7,화학,2026-08-14
082640,동양생명,6614699,8250.0,54571266750,0.0131,0.0,4.1,보험·연금,2026-08-14
069260,TKG휴켐스,3334004,16350.0,54510965400,0.0131,1.8057285180572924,8.55,화학,2026-08-14
035900,JYP Ent.,1319027,41050.0,54146058350,0.013,0.4895960832313362,3.71,영상·오디오,2026-08-14
005440,현대지에프홀딩스,4524053,11920.0,53926711760,0.0129,2.3175965665235942,2.91,금융,2026-08-14
140860,파크시스템스,191962,279500.0,53653379000,0.0129,-1.0619469026548645,2.75,의료·정밀기기,2026-08-14
012630,HDC,2350966,22300.0,52426541800,0.0126,0.0,3.93,금융,2026-08-14
078600,대주전자재료,548128,95600.0,52401036800,0.0126,0.8438818565400741,3.54,전자부품·통신장비,2026-08-14
058470,리노공업,733631,70800.0,51941074800,0.0125,-0.7012622720897643,5.06,전자부품·통신장비,2026-08-14
361610,SK아이이테크놀로지,3338551,15550.0,51914468050,0.0125,-2.0780856423173844,5.0,전기장비,2026-08-14
000250,삼천당제약,272727,189000.0,51545403000,0.0124,-0.42149631190726566,1.16,의약품,2026-08-14
067310,하나마이크론,1396104,36600.0,51097406400,0.0123,-0.13642564802183177,2.11,전자부품·통신장비,2026-08-14
131290,티에스이,196364,260000.0,51054640000,0.0123,0.38610038610038533,1.77,의료·정밀기기,2026-08-14
000500,가온전선,304428,167100.0,50869918800,0.0122,0.059880239520948564,3.09,전기장비,2026-08-14
499790,GS피앤엘,1202207,42300.0,50853356100,0.0122,-2.083333333333337,8.61,금융,2026-08-14
214150,클래시스,1353620,37500.0,50760750000,0.0122,-5.5415617128463435,2.07,의료·정밀기기,2026-08-14
017960,한국카본,1974468,25150.0,49657870200,0.0119,3.4979423868312765,3.8,금속가공,2026-08-14
074600,원익QnC,1701101,29150.0,49587094150,0.0119,-3.4768211920529812,6.81,비금속광물제품,2026-08-14
