종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
042660,한화오션,20413224,87500.0,1786157100000,0.471,5.421686746987953,5.9,기타 운송장비,2026-08-04
066570,LG전자,10608602,165500.0,1755723631000,0.463,4.219143576826201,7.59,전자부품·통신장비,2026-08-04
009540,HD한국조선해양,4641667,374000.0,1735983458000,0.4578,1.4925373134328401,6.55,금융,2026-08-04
079550,LIG넥스원,2127274,801000.0,1703946474000,0.4494,14.592274678111593,9.71,금속가공,2026-08-04
017670,SK텔레콤,18176280,91400.0,1661311992000,0.4381,11.463414634146352,8.8,통신,2026-08-04
316140,우리금융지주,49778265,33200.0,1652638398000,0.4358,-0.4497751124437732,6.84,금융,2026-08-04
033780,KT&G,9157340,175600.0,1608028904000,0.4241,0.0,7.09,담배,2026-08-04
015760,한국전력,44185346,35150.0,1553114911900,0.4096,1.8840579710144967,7.5,전기·가스,2026-08-04
138040,메리츠금융지주,12950279,119500.0,1547558340500,0.4081,-0.6650041562759723,6.65,금융,2026-08-04
010140,삼성중공업,70235377,21650.0,1520595912050,0.401,3.5885167464114742,8.23,기타 운송장비,2026-08-04
018260,삼성에스디에스,6733755,219500.0,1478059222500,0.3898,8.128078817733986,9.41,IT서비스·SW,2026-08-04
071050,한국금융지주,7164797,202500.0,1450871392500,0.3826,2.8440832910106684,10.49,금융,2026-08-04
051910,LG화학,5389846,256500.0,1382495499000,0.3646,3.8461538461538547,8.25,화학,2026-08-04
086280,현대글로비스,6790664,200000.0,1358132800000,0.3582,0.05002501250626068,10.03,물류·운송서비스,2026-08-04
010950,S-Oil,10523736,125800.0,1323885988800,0.3491,3.3689400164338634,6.85,석유정제,2026-08-04
011070,LG이노텍,2493971,525000.0,1309334775000,0.3453,2.3391812865497075,8.62,전자부품·통신장비,2026-08-04
006260,LS,4167550,300500.0,1252348775000,0.3303,10.073260073260082,12.94,금융,2026-08-04
267250,HD현대,5902972,208500.0,1230769662000,0.3246,4.98489425981874,8.33,금융,2026-08-04
016360,삼성증권,11978669,98600.0,1181096763400,0.3115,1.6494845360824684,13.37,금융·보험 서비스,2026-08-04
000720,현대건설,11375422,101500.0,1154605333000,0.3045,6.1715481171548126,7.49,종합건설,2026-08-04
096770,SK이노베이션,10193076,111300.0,1134489358800,0.2992,3.0555555555555447,5.92,석유정제,2026-08-04
047810,한국항공우주,7916541,137500.0,1088524387500,0.2871,11.156022635408247,8.5,기타 운송장비,2026-08-04
064350,현대로템,7720460,139900.0,1080092354000,0.2848,7.864302235929066,8.07,기타 운송장비,2026-08-04
042700,한미반도체,5224463,203000.0,1060565989000,0.2797,0.24691358024691024,5.57,기계·장비,2026-08-04
011200,HMM,47261848,21200.0,1001951177600,0.2642,2.168674698795181,5.11,수상운송,2026-08-04
003550,LG,9704689,102000.0,989878278000,0.261,2.306920762286868,6.72,금융,2026-08-04
003230,삼양식품,797258,1219000.0,971857502000,0.2563,5.907906168549082,8.49,식료품,2026-08-04
272210,한화시스템,13585549,69100.0,938761435900,0.2476,9.508716323296351,8.58,전자부품·통신장비,2026-08-04
030200,KT,17778408,52300.0,929810738400,0.2452,0.19157088122605526,7.76,통신,2026-08-04
010620,HD현대미포,4081033,223000.0,910070359000,0.24,0.0,12.23,기타 운송장비,2026-08-04
035720,카카오,23873979,37900.0,904823804100,0.2386,1.8817204301075252,6.02,정보서비스,2026-08-04
307950,현대오토에버,2253945,394000.0,888054330000,0.2342,3.0065359477124076,6.67,출판,2026-08-04
024110,기업은행,43453834,20350.0,884285521900,0.2332,0.49382716049382047,5.43,금융,2026-08-04
039490,키움증권,3058758,284000.0,868687272000,0.2291,3.649635036496357,13.02,금융·보험 서비스,2026-08-04
010130,고려아연,812227,1044000.0,847964988000,0.2236,2.35294117647058,3.92,1차금속,2026-08-04
005830,DB손해보험,5456861,154800.0,844722082800,0.2228,-1.1494252873563204,7.38,보험·연금,2026-08-04
005935,삼성전자우,4484163,176400.0,791006353200,0.2086,-0.8988764044943864,0.54,전자부품·통신장비,2026-08-04
005940,NH투자증권,28304200,27850.0,788271970000,0.2079,0.9057971014492683,8.65,금융·보험 서비스,2026-08-04
028050,삼성E&A,16349381,47750.0,780682942750,0.2059,7.545045045045051,6.95,엔지니어링,2026-08-04
003490,대한항공,29815551,26100.0,778185881100,0.2052,-0.3816793893129722,9.25,항공운송,2026-08-04
259960,크래프톤,2891169,238000.0,688098222000,0.1815,1.2765957446808418,6.69,출판,2026-08-04
161390,한국타이어앤테크놀로지,9921367,67700.0,671676545900,0.1771,1.3473053892215647,7.11,고무·플라스틱,2026-08-04
047050,포스코인터내셔널,12405839,54000.0,669915306000,0.1767,5.263157894736836,5.92,도매,2026-08-04
078930,GS,6847328,96900.0,663506083200,0.175,14.539007092198574,7.37,금융,2026-08-04
090430,아모레퍼시픽,4924687,131900.0,649566215300,0.1713,1.6178736517719505,6.35,화학,2026-08-04
003670,포스코퓨처엠,4486381,142800.0,640655206800,0.1689,4.385964912280693,5.37,전기장비,2026-08-04
323410,카카오뱅크,28663444,21850.0,626296251400,0.1652,0.0,5.76,금융,2026-08-04
353200,대덕전자,6307910,97800.0,616913598000,0.1627,1.1375387797311287,7.47,전자부품·통신장비,2026-08-04
352820,하이브,3247384,181000.0,587776504000,0.155,3.8439472174411904,7.52,영상·오디오,2026-08-04
007660,이수페타시스,7220086,79600.0,574718845600,0.1516,6.8456375838926276,8.09,전자부품·통신장비,2026-08-04
010060,OCI홀딩스,2385981,225000.0,536845725000,0.1416,14.27120365667851,7.83,금융,2026-08-04
036570,엔씨소프트,2208456,240500.0,531133668000,0.1401,3.663793103448265,8.1,출판,2026-08-04
004170,신세계,1225009,425500.0,521241329500,0.1375,4.932182490752157,10.42,소매,2026-08-04
010120,LS ELECTRIC,2637583,197000.0,519603851000,0.137,4.564755838641199,9.23,전기장비,2026-08-04
443060,HD현대마린솔루션,2786373,184900.0,515200367700,0.1359,1.0934937124111643,6.85,엔지니어링,2026-08-04
128940,한미약품,1359079,378000.0,513731862000,0.1355,9.406657018813313,10.61,의약품,2026-08-04
001040,CJ,3803261,132000.0,502030452000,0.1324,0.6864988558352492,12.44,금융,2026-08-04
021240,코웨이,5314665,94300.0,501172909500,0.1322,2.2776572668112838,6.69,개인서비스,2026-08-04
005387,현대차2우B,2510897,198100.0,497408695700,0.1312,0.0,7.02,자동차,2026-08-04
271560,오리온,3614795,132700.0,479683296500,0.1265,-0.5992509363295873,10.53,식료품,2026-08-04
032640,LG유플러스,31742202,14930.0,473911075860,0.125,0.6064690026954089,7.05,통신,2026-08-04
000100,유한양행,5439580,74800.0,406880584000,0.1073,1.6304347826086918,7.29,의약품,2026-08-04
196170,알테오젠,1168013,347000.0,405300511000,0.1069,9.291338582677167,2.19,연구개발,2026-08-04
023530,롯데쇼핑,3499889,114700.0,401437268300,0.1059,-1.3757523645743786,6.39,소매,2026-08-04
052690,한전기술,4038810,99000.0,399842190000,0.1054,9.151047409040803,8.12,엔지니어링,2026-08-04
111770,영원무역,4429245,89200.0,395088654000,0.1042,1.4789533560864543,9.99,도매,2026-08-04
062040,산일전기,2536651,152900.0,387853937900,0.1023,5.013736263736268,4.95,전기장비,2026-08-04
180640,한진칼,3192308,120400.0,384353883200,0.1014,1.17647058823529,4.78,금융,2026-08-04
241560,두산밥캣,6060455,62700.0,379990528500,0.1002,3.8079470198675525,7.33,기계·장비,2026-08-04
326030,SK바이오팜,4697035,79800.0,374823393000,0.0988,1.7857142857142794,6.58,연구개발,2026-08-04
377300,카카오페이,8251928,43800.0,361434446400,0.0953,1.9790454016298087,5.22,금융·보험 서비스,2026-08-04
047040,대우건설,23413849,15200.0,355890504800,0.0939,14.28571428571428,5.64,종합건설,2026-08-04
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0936,0.0,10.84,기계·장비,2026-08-04
138930,BNK금융지주,23477020,15110.0,354737772200,0.0935,0.1325381047051044,9.17,금융,2026-08-04
000880,한화,4203552,83800.0,352257657600,0.0929,0.0,5.98,화학,2026-08-04
069960,현대백화점,2938960,118400.0,347972864000,0.0918,2.0689655172413834,10.01,소매,2026-08-04
175330,JB금융지주,12487715,27050.0,337792690750,0.0891,-0.18450184501844769,6.41,금융,2026-08-04
082740,한화엔진,8143894,40750.0,331863680500,0.0875,7.236842105263164,12.7,기계·장비,2026-08-04
029780,삼성카드,6970802,46550.0,324490833100,0.0856,-0.8519701810436597,6.01,금융,2026-08-04
004020,현대제철,11794553,26450.0,311965926850,0.0823,6.653225806451624,7.71,1차금속,2026-08-04
000990,DB하이텍,3663665,85000.0,311411525000,0.0821,5.067985166872679,6.94,전자부품·통신장비,2026-08-04
161890,한국콜마,2992257,101300.0,303115634100,0.0799,4.648760330578505,11.88,화학,2026-08-04
001450,현대해상,8031234,36800.0,295549411200,0.0779,-1.3404825737265424,7.25,보험·연금,2026-08-04
267270,HD현대건설기계,2293470,127100.0,291500037000,0.0769,0.4743083003952542,9.54,기계·장비,2026-08-04
014680,한솔케미칼,1351428,214500.0,289881306000,0.0764,3.874092009685226,10.01,화학,2026-08-04
021320,KCC,52958801,5450.0,288625465450,0.0761,4.4061302681992265,10.14,종합건설,2026-08-04
009420,한올바이오파마,5518019,52000.0,286936988000,0.0757,13.166485310119702,10.27,의약품,2026-08-04
011780,금호석유,2450739,117000.0,286736463000,0.0756,3.539823008849563,8.99,화학,2026-08-04
001440,대한전선,11241066,25500.0,286647183000,0.0756,6.471816283924836,5.6,전기장비,2026-08-04
375500,DL이앤씨,4334484,66000.0,286075944000,0.0754,7.843137254901955,11.24,종합건설,2026-08-04
192820,코스맥스,1458173,195200.0,284635369600,0.0751,5.229110512129376,13.41,화학,2026-08-04
017800,현대엘리베이,4019261,69200.0,278132861200,0.0733,2.215657311669128,7.24,기계·장비,2026-08-04
066970,엘앤에프,3502949,77500.0,271478547500,0.0716,6.602475928473184,6.33,전기장비,2026-08-04
051900,LG생활건강,912621,291500.0,266029021500,0.0702,2.821869488536155,9.0,화학,2026-08-04
009830,한화솔루션,9889206,26800.0,265030720800,0.0699,8.064516129032251,5.88,화학,2026-08-04
319660,피에스케이,2062489,126000.0,259873614000,0.0685,0.3984063745019917,7.15,기계·장비,2026-08-04
028670,팬오션,46002084,5640.0,259451753760,0.0684,14.28571428571428,6.79,수상운송,2026-08-04
139130,DGB금융지주,14684416,17250.0,253306176000,0.0668,1.7099056603773644,7.03,금융,2026-08-04
204320,HL만도,5139925,48750.0,250571343750,0.0661,3.9445628997867743,11.83,자동차,2026-08-04
088980,맥쿼리인프라,24457035,9880.0,241635505800,0.0637,-0.9027081243731194,5.1,금융,2026-08-04
034220,LG디스플레이,25211788,9530.0,240268339640,0.0634,4.039301310043664,5.55,전자부품·통신장비,2026-08-04
097950,CJ제일제당,1224703,195100.0,238939555300,0.063,1.9864087820177678,12.51,식료품,2026-08-04
011790,SKC,3045979,78100.0,237890959900,0.0627,7.280219780219777,5.33,화학,2026-08-04
278470,에이피알,638217,359500.0,229439011500,0.0605,6.360946745562135,8.25,화학,2026-08-04
454910,두산로보틱스,3248296,68500.0,222508276000,0.0587,6.366459627329202,4.82,기계·장비,2026-08-04
088350,한화생명,48344489,4310.0,208364747590,0.0549,1.7709563164108655,5.36,보험·연금,2026-08-04
005850,에스엘,3846168,54100.0,208077688800,0.0549,0.0,8.1,자동차,2026-08-04
251270,넷마블,5287351,39300.0,207792894300,0.0548,2.610966057441244,5.15,출판,2026-08-04
103590,일진전기,3658305,56100.0,205230910500,0.0541,5.649717514124286,8.58,전기장비,2026-08-04
383220,F&F,3185932,63300.0,201669495600,0.0532,2.4271844660194164,7.07,의복,2026-08-04
007070,GS리테일,7914892,25050.0,198268044600,0.0523,2.6639344262294973,8.36,소매,2026-08-04
139480,이마트,2467855,80100.0,197675185500,0.0521,2.4296675191815886,10.0,소매,2026-08-04
030000,제일기획,10552165,18730.0,197642050450,0.0521,-1.1609498680738795,11.36,전문서비스,2026-08-04
051600,한전KPS,4228926,45800.0,193684810800,0.0511,2.6905829596412634,9.4,전문공사,2026-08-04
006360,GS건설,6693347,28750.0,192433726250,0.0507,18.556701030927837,8.77,종합건설,2026-08-04
081660,휠라홀딩스,4248139,44400.0,188617371600,0.0497,0.9090909090909038,7.07,도매,2026-08-04
018880,한온시스템,54365573,3370.0,183211981010,0.0483,3.6923076923076836,5.59,기계·장비,2026-08-04
011170,롯데케미칼,3162691,57700.0,182487270700,0.0481,4.528985507246386,5.82,화학,2026-08-04
282330,BGF리테일,1436670,125300.0,180014751000,0.0475,2.704918032786896,7.75,소매,2026-08-04
298380,에이비엘바이오,2224087,80400.0,178816594800,0.0472,13.239436619718315,6.21,의약품,2026-08-04
036460,한국가스공사,5179365,34100.0,176616346500,0.0466,-0.5830903790087438,7.37,전기·가스,2026-08-04
012750,에스원,2388514,72300.0,172689562200,0.0455,0.5563282336578546,6.29,사업지원,2026-08-04
214450,파마리서치,447238,384500.0,171963011000,0.0453,3.360215053763449,4.26,의약품,2026-08-04
120110,코오롱인더,3268866,52100.0,170307918600,0.0449,7.091469681397733,5.89,화학,2026-08-04
008930,한미사이언스,4342954,39200.0,170243796800,0.0449,8.737864077669899,6.35,금융,2026-08-04
003690,코리안리,12237393,13740.0,168141779820,0.0443,1.327433628318575,7.66,보험·연금,2026-08-04
112610,씨에스윈드,4185226,39850.0,166781256100,0.044,3.9113428943937434,9.33,금속가공,2026-08-04
004800,효성,1114114,148300.0,165223106200,0.0436,3.6338225017470194,5.8,금융,2026-08-04
000120,CJ대한통운,2163715,76000.0,164442340000,0.0434,2.841677943166432,10.88,육상운송,2026-08-04
141080,리가켐바이오,1483486,109900.0,163035111400,0.043,15.199161425576513,4.05,연구개발,2026-08-04
035250,강원랜드,10770433,14500.0,156171278500,0.0412,-0.27510316368638543,6.33,스포츠·오락,2026-08-04
022100,포스코DX,7620930,20300.0,154704879000,0.0408,5.564222568902766,4.6,엔지니어링,2026-08-04
298020,효성티앤씨,475588,320500.0,152425954000,0.0402,2.070063694267521,6.98,화학,2026-08-04
009970,영원무역홀딩스,780120,190900.0,148924908000,0.0393,0.420831141504463,4.81,금융,2026-08-04
336260,두산퓨얼셀,5187083,28600.0,148350573800,0.0391,10.211946050096344,5.33,전기장비,2026-08-04
071970,HD현대마린엔진,2802291,52600.0,147400506600,0.0389,5.200000000000005,4.57,기계·장비,2026-08-04
069620,대웅제약,1179245,123600.0,145754682000,0.0384,8.421052631578952,11.15,의약품,2026-08-04
294870,HDC현대산업개발,6856237,21250.0,145695036250,0.0384,5.985037406483795,12.31,종합건설,2026-08-04
087010,펩트론,833006,173800.0,144776442800,0.0382,4.635761589403975,3.58,의약품,2026-08-04
002790,아모레G,5544721,25900.0,143608273900,0.0379,2.371541501976293,6.31,화학,2026-08-04
007340,DN오토모티브,3322422,42850.0,142365782700,0.0375,4.767726161369201,5.63,전기장비,2026-08-04
103140,풍산,2011862,70500.0,141836271000,0.0374,3.8291605301914666,8.26,1차금속,2026-08-04
001120,LX인터내셔널,3787036,37050.0,140309683800,0.037,10.432190760059612,10.34,도매,2026-08-04
181710,NHN,3151469,43700.0,137719195300,0.0363,17.631224764468367,6.78,출판,2026-08-04
240810,원익IPS,1400447,96500.0,135143135500,0.0356,2.9882604055496254,2.86,기계·장비,2026-08-04
004370,농심,358856,376500.0,135109284000,0.0356,0.40000000000000036,11.22,식료품,2026-08-04
226950,올릭스,1122227,119800.0,134442794600,0.0355,13.66223908918407,5.53,연구개발,2026-08-04
008770,호텔신라,3213595,41500.0,133364192500,0.0352,0.60606060606061,4.89,소매,2026-08-04
004990,롯데지주,5692661,22650.0,128938771650,0.034,1.116071428571419,5.42,금융,2026-08-04
011210,현대위아,1988108,60200.0,119684101600,0.0316,1.17647058823529,7.63,자동차,2026-08-04
241710,코스메카코리아,1385741,86000.0,119173726000,0.0314,8.312342569269514,12.64,화학,2026-08-04
302440,SK바이오사이언스,3430556,34650.0,118868765400,0.0313,1.3157894736842035,4.38,의약품,2026-08-04
039030,이오테크닉스,384339,309000.0,118760751000,0.0313,5.821917808219168,3.12,기계·장비,2026-08-04
450080,에코프로머티,3585692,32750.0,117431413000,0.031,0.4601226993865115,4.51,전기장비,2026-08-04
001430,세아베스틸지주,3014578,37850.0,114101777300,0.0301,7.834757834757844,6.64,1차금속,2026-08-04
020150,롯데에너지머티리얼즈,3675002,30450.0,111903810900,0.0295,10.32608695652173,5.68,전자부품·통신장비,2026-08-04
192080,더블유게임즈,1739499,61500.0,106979188500,0.0282,1.821192052980125,7.23,출판,2026-08-04
004000,롯데정밀화학,2293839,45850.0,105172518150,0.0277,4.919908466819223,8.41,화학,2026-08-04
000815,삼성화재우,264117,392000.0,103533864000,0.0273,1.4230271668822736,8.28,보험·연금,2026-08-04
032350,롯데관광개발,8330858,12210.0,101719776180,0.0268,4.80686695278969,5.32,사업지원,2026-08-04
023590,다우기술,2557359,38500.0,98458321500,0.026,3.4946236559139754,5.71,정보서비스,2026-08-04
000210,DL,1889217,51900.0,98050362300,0.0259,12.94885745375407,10.31,화학,2026-08-04
000240,한국앤컴퍼니,3877069,25050.0,97120578450,0.0256,0.4008016032064132,4.09,금융,2026-08-04
462870,시프트업,2972110,32650.0,97039391500,0.0256,5.152979066022545,7.42,출판,2026-08-04
001800,오리온홀딩스,3774797,25400.0,95879843800,0.0253,-0.39215686274509665,5.59,금융,2026-08-04
247540,에코프로비엠,927207,102500.0,95038717500,0.0251,5.8884297520661155,0.95,전기장비,2026-08-04
086520,에코프로,1155864,82000.0,94780848000,0.025,5.943152454780365,0.85,금융,2026-08-04
006280,녹십자,780084,120000.0,93610080000,0.0247,5.913503971756406,10.6,의약품,2026-08-04
036930,주성엔지니어링,672326,136000.0,91436336000,0.0241,6.416275430359941,1.42,기계·장비,2026-08-04
084370,유진테크,763578,118400.0,90407635200,0.0238,3.9508340649692775,3.33,기계·장비,2026-08-04
064760,티씨케이,507757,177000.0,89872989000,0.0237,3.9342337052260756,4.35,비금속광물제품,2026-08-04
001740,SK네트웍스,11798014,7540.0,88957025560,0.0235,6.798866855524088,5.35,도매,2026-08-04
257720,실리콘투,2368802,37350.0,88474754700,0.0233,8.260869565217387,4.88,도매,2026-08-04
145020,휴젤,329412,258000.0,84988296000,0.0224,7.949790794979084,2.61,의약품,2026-08-04
229640,LS에코에너지,1850377,44200.0,81786663400,0.0216,8.5995085995086,5.14,금융,2026-08-04
095610,테스,580645,132400.0,76877398000,0.0203,4.088050314465419,2.95,기계·장비,2026-08-04
095340,ISC,572816,131500.0,75325304000,0.0199,6.048387096774199,2.7,도매,2026-08-04
085620,미래에셋생명,4838710,15180.0,73451617800,0.0194,0.9980039920159722,2.74,보험·연금,2026-08-04
005300,롯데칠성,709985,102700.0,72915459500,0.0192,0.587659157688547,9.2,음료,2026-08-04
089030,테크윙,1505135,48100.0,72396993500,0.0191,3.88768898488121,5.57,기계·장비,2026-08-04
089860,롯데렌탈,1821365,39400.0,71761781000,0.0189,1.1553273427471034,5.75,임대,2026-08-04
009450,경동나비엔,1033888,68500.0,70821328000,0.0187,4.740061162079501,7.59,전기장비,2026-08-04
277810,레인보우로보틱스,151199,467000.0,70609933000,0.0186,1.8538713195201728,0.78,기계·장비,2026-08-04
280360,롯데웰푸드,682796,103300.0,70532826800,0.0186,2.378592666005952,7.24,식료품,2026-08-04
237690,에스티팜,680540,100700.0,68530378000,0.0181,6.673728813559321,3.38,의약품,2026-08-04
041510,에스엠,892857,76700.0,68482131900,0.0181,7.1229050279329575,3.82,영상·오디오,2026-08-04
090460,비에이치,4491490,15200.0,68270648000,0.018,-2.564102564102566,7.28,전자부품·통신장비,2026-08-04
031980,피에스케이홀딩스,657030,103000.0,67674090000,0.0178,6.07621009268795,3.04,기계·장비,2026-08-04
003530,한화투자증권,15591771,4330.0,67512368430,0.0178,3.7125748502994105,6.39,금융·보험 서비스,2026-08-04
001680,대상,3698475,17740.0,65610946500,0.0173,1.4874141876430214,12.44,식료품,2026-08-04
131970,두산테스나,956992,67600.0,64692659200,0.0171,4.160246533127898,6.14,기타 과학기술,2026-08-04
007310,오뚜기,199908,322500.0,64470330000,0.017,0.6240249609984483,5.75,식료품,2026-08-04
281820,케이씨텍,915182,70200.0,64245776400,0.0169,1.8867924528301883,7.33,의료·정밀기기,2026-08-04
018670,SK가스,297101,213500.0,63431063500,0.0167,7.828282828282829,3.22,도매,2026-08-04
395400,SK리츠,11480226,5510.0,63256045260,0.0167,-1.6071428571428625,4.2,부동산,2026-08-04
213420,덕산네오룩스,1989642,31350.0,62375276700,0.0164,5.733558178752118,4.92,전자부품·통신장비,2026-08-04
006650,대한유화,693636,89700.0,62219149200,0.0164,3.5796766743648956,7.99,화학,2026-08-04
214150,클래시스,1353620,45400.0,61454348000,0.0162,6.698002350176258,2.07,의료·정밀기기,2026-08-04
083650,비에이치아이,1225982,49850.0,61115202700,0.0161,16.881594372801878,4.61,기계·장비,2026-08-04
035900,JYP Ent.,1319027,46250.0,61004998750,0.0161,4.166666666666674,3.71,영상·오디오,2026-08-04
064960,SNT모티브,2231981,27300.0,60933081300,0.0161,2.4390243902439046,7.36,자동차,2026-08-04
000640,동아쏘시오홀딩스,684286,88000.0,60217168000,0.0159,2.2067363530778206,9.01,금융,2026-08-04
357780,솔브레인,220677,270500.0,59693128500,0.0157,6.496062992125995,2.84,화학,2026-08-04
185750,종근당,875747,67500.0,59112922500,0.0156,1.8099547511312153,8.47,의약품,2026-08-04
028300,HLB,1642955,34350.0,56435504250,0.0149,11.165048543689316,1.25,의약품,2026-08-04
100090,SK오션플랜트,4181453,13190.0,55153365070,0.0145,4.26877470355731,6.95,1차금속,2026-08-04
005440,현대지에프홀딩스,4524053,12000.0,54288636000,0.0143,1.8675721561969505,2.91,금융,2026-08-04
082640,동양생명,6614699,8200.0,54240531800,0.0143,0.0,4.1,보험·연금,2026-08-04
077970,STX엔진,2203172,24400.0,53757396800,0.0142,5.856832971800441,11.19,기계·장비,2026-08-04
000080,하이트진로,3510133,15130.0,53108312290,0.014,-0.5913272010512505,6.42,음료,2026-08-04
003540,대신증권,2022402,26200.0,52986932400,0.014,1.3539651837524147,3.99,금융·보험 서비스,2026-08-04
001820,삼화콘덴서,677979,77700.0,52678968300,0.0139,4.295302013422808,6.26,전자부품·통신장비,2026-08-04
005290,동진쎄미켐,1296651,40550.0,52579198050,0.0139,4.510309278350522,2.52,화학,2026-08-04
310210,보로노이,380000,137500.0,52250000000,0.0138,18.8418323249784,2.07,연구개발,2026-08-04
005385,현대차우,264089,196000.0,51761444000,0.0137,-0.5076142131979711,1.11,자동차,2026-08-04
195870,해성디에스,1010297,49700.0,50211760900,0.0132,1.4285714285714235,6.96,전자부품·통신장비,2026-08-04
069260,TKG휴켐스,3334004,15020.0,50076740080,0.0132,2.1074099252209377,8.55,화학,2026-08-04
403870,HPSP,1408829,35400.0,49872546600,0.0132,4.270986745213556,1.69,기계·장비,2026-08-04
012630,HDC,2350966,21000.0,49370286000,0.013,6.490872210953347,3.93,금융,2026-08-04
499790,GS피앤엘,1202207,40250.0,48388831750,0.0128,6.340819022457067,8.61,금융,2026-08-04
140860,파크시스템스,191962,252000.0,48374424000,0.0128,7.006369426751591,2.75,의료·정밀기기,2026-08-04
285130,SK케미칼,1126107,42400.0,47746936800,0.0126,6.801007556675054,5.7,화학,2026-08-04
361610,SK아이이테크놀로지,3338551,14170.0,47307267670,0.0125,5.904334828101643,5.0,전기장비,2026-08-04
058470,리노공업,733631,64400.0,47245836400,0.0125,4.885993485342022,5.06,전자부품·통신장비,2026-08-04
078600,대주전자재료,548128,85200.0,46700505600,0.0123,17.193947730398907,3.54,전자부품·통신장비,2026-08-04
000250,삼천당제약,272727,167300.0,45627227100,0.012,5.685407454200875,1.16,의약품,2026-08-04
093370,후성,4703518,9700.0,45624124600,0.012,1.8907563025210017,4.4,화학,2026-08-04
214320,이노션,2398807,19000.0,45577333000,0.012,0.582318687136052,8.33,전문서비스,2026-08-04
114090,GKL,4864310,9360.0,45529941600,0.012,1.7391304347825987,7.18,스포츠·오락,2026-08-04
074600,원익QnC,1701101,26700.0,45419396700,0.012,4.500978473581219,6.81,비금속광물제품,2026-08-04
195940,HK이노엔,1151573,38900.0,44796189700,0.0118,7.162534435261714,6.14,의약품,2026-08-04
066575,LG전자우,737864,60600.0,44714558400,0.0118,4.482758620689653,4.29,전자부품·통신장비,2026-08-04
000500,가온전선,304428,146500.0,44598702000,0.0118,8.03834808259587,3.09,전기장비,2026-08-04
005070,코스모신소재,1301383,34250.0,44572367750,0.0118,5.873261205564151,4.7,화학,2026-08-04
017960,한국카본,1974468,22200.0,43833189600,0.0116,4.225352112676051,3.8,금속가공,2026-08-04
067310,하나마이크론,1396104,31000.0,43279224000,0.0114,2.819237147595355,2.11,전자부품·통신장비,2026-08-04
