종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
042660,한화오션,20413224,81000.0,1653471144000,0.4606,-8.783783783783782,5.9,기타 운송장비,2026-07-28
009540,HD한국조선해양,4641667,354000.0,1643150118000,0.4577,-6.472919418758261,6.55,금융,2026-07-28
000150,두산,1565564,1046000.0,1637579944000,0.4562,-12.614870509607357,8.58,전자부품·통신장비,2026-07-28
316140,우리금융지주,49778265,31750.0,1580459913750,0.4403,-4.078549848942603,6.84,금융,2026-07-28
138040,메리츠금융지주,12950279,118100.0,1529427949900,0.426,-5.97133757961783,6.65,금융,2026-07-28
015760,한국전력,44185346,33650.0,1486836892900,0.4142,-7.04419889502762,7.5,전기·가스,2026-07-28
079550,LIG넥스원,2127274,697000.0,1482709978000,0.413,0.1436781609195359,9.71,금속가공,2026-07-28
051910,LG화학,6096881,240500.0,1466299880500,0.4085,-7.499999999999996,8.25,화학,2026-07-28
010140,삼성중공업,70235377,20700.0,1453872303900,0.405,-8.609271523178808,8.23,기타 운송장비,2026-07-28
071050,한국금융지주,7164797,193700.0,1387821178900,0.3866,-8.847058823529409,10.49,금융,2026-07-28
010950,S-Oil,10523736,129500.0,1362823812000,0.3796,-5.058651026392957,6.85,석유정제,2026-07-28
018260,삼성에스디에스,6733755,200500.0,1350117877500,0.3761,-7.816091954022985,9.41,IT서비스·SW,2026-07-28
017670,SK텔레콤,15998208,82200.0,1315052697600,0.3663,-16.0367722165475,8.8,통신,2026-07-28
086280,현대글로비스,6790664,190800.0,1295658691200,0.3609,-6.699266503667478,10.03,물류·운송서비스,2026-07-28
011070,LG이노텍,2493971,514000.0,1281901094000,0.3571,-16.28664495114006,8.62,전자부품·통신장비,2026-07-28
096770,SK이노베이션,10193076,112700.0,1148759665200,0.32,-3.4275921165381362,5.92,석유정제,2026-07-28
267250,HD현대,5902972,194600.0,1148718351200,0.32,-7.553444180522561,8.33,금융,2026-07-28
047810,한국항공우주,7916541,143000.0,1132065363000,0.3154,-2.188782489740082,8.5,기타 운송장비,2026-07-28
006260,LS,4167550,268000.0,1116903400000,0.3111,-12.131147540983612,12.94,금융,2026-07-28
016360,삼성증권,11978669,93000.0,1114016217000,0.3103,-8.284023668639051,13.37,금융·보험 서비스,2026-07-28
064350,현대로템,8800805,122600.0,1078978693000,0.3006,-7.471698113207548,8.07,기타 운송장비,2026-07-28
000720,현대건설,11375422,94300.0,1072702294600,0.2988,-8.976833976833976,7.49,종합건설,2026-07-28
030200,KT,17778408,53900.0,958256191200,0.2669,-0.9191176470588203,7.76,통신,2026-07-28
011200,HMM,47261848,20000.0,945236960000,0.2633,-3.147699757869249,5.11,수상운송,2026-07-28
003230,삼양식품,797258,1183000.0,943156214000,0.2627,-3.0327868852458972,8.49,식료품,2026-07-28
042700,한미반도체,5224463,179500.0,937791108500,0.2612,-12.224938875305625,5.57,기계·장비,2026-07-28
010620,HD현대미포,4081033,223000.0,910070359000,0.2535,0.0,12.23,기타 운송장비,2026-07-28
003550,LG,9704689,93100.0,903506545900,0.2517,-4.708290685772775,6.72,금융,2026-07-28
024110,기업은행,43453834,20400.0,886458213600,0.2469,-4.449648711943799,5.43,금융,2026-07-28
005830,DB손해보험,5456861,159000.0,867640899000,0.2417,-2.692778457772338,7.38,보험·연금,2026-07-28
035720,카카오,23873979,35650.0,851107351350,0.2371,-3.7786774628879916,6.02,정보서비스,2026-07-28
039490,키움증권,3058758,272000.0,831982176000,0.2318,-9.333333333333337,13.02,금융·보험 서비스,2026-07-28
272210,한화시스템,13585549,61200.0,831435598800,0.2316,-2.857142857142858,8.58,전자부품·통신장비,2026-07-28
005940,NH투자증권,28304200,27500.0,778365500000,0.2168,-5.982905982905984,8.65,금융·보험 서비스,2026-07-28
010130,고려아연,812227,950000.0,771615650000,0.2149,-7.677356656948497,3.92,1차금속,2026-07-28
307950,현대오토에버,2253945,341500.0,769722217500,0.2144,-13.324873096446698,6.67,출판,2026-07-28
003490,대한항공,29815551,25250.0,752842662750,0.2097,-4.536862003780717,9.25,항공운송,2026-07-28
028050,삼성E&A,16349381,44150.0,721825171150,0.2011,-7.345225603357819,6.95,엔지니어링,2026-07-28
005935,삼성전자우,4484163,158200.0,709394586600,0.1976,-12.013348164627368,0.54,전자부품·통신장비,2026-07-28
259960,크래프톤,2891169,244000.0,705445236000,0.1965,-1.6129032258064502,6.69,출판,2026-07-28
161390,한국타이어앤테크놀로지,9921367,66700.0,661755178900,0.1843,-4.441260744985676,7.11,고무·플라스틱,2026-07-28
047050,포스코인터내셔널,12405839,50400.0,625254285600,0.1742,-4.36432637571158,5.92,도매,2026-07-28
352820,하이브,3247384,188800.0,613106099200,0.1708,-16.088888888888885,7.52,영상·오디오,2026-07-28
323410,카카오뱅크,28663444,21300.0,610531357200,0.1701,-3.8374717832957095,5.76,금융,2026-07-28
078930,GS,6847328,87500.0,599141200000,0.1669,-4.475982532751088,7.37,금융,2026-07-28
003670,포스코퓨처엠,4486381,132900.0,596240034900,0.1661,-7.451253481894149,5.37,전기장비,2026-07-28
090430,아모레퍼시픽,4924687,118800.0,585052815600,0.163,-3.80566801619433,6.35,화학,2026-07-28
353200,대덕전자,6307910,91300.0,575912183000,0.1604,-16.544789762340038,7.47,전자부품·통신장비,2026-07-28
004170,신세계,1225009,465500.0,570241689500,0.1588,-9.96131528046421,10.42,소매,2026-07-28
443060,HD현대마린솔루션,2786373,192000.0,534983616000,0.149,-6.796116504854366,6.85,엔지니어링,2026-07-28
007660,이수페타시스,7220086,71400.0,515514140400,0.1436,-16.78321678321678,8.09,전자부품·통신장비,2026-07-28
128940,한미약품,1359079,374500.0,508975085500,0.1418,-4.097311139564663,10.61,의약품,2026-07-28
036570,엔씨소프트,2208456,225000.0,496902600000,0.1384,-3.2258064516129004,8.1,출판,2026-07-28
021240,코웨이,5314665,91200.0,484697448000,0.135,-1.1917659804983716,6.69,개인서비스,2026-07-28
001040,CJ,3803261,125400.0,476928929400,0.1329,-6.348020911127705,12.44,금융,2026-07-28
271560,오리온,3614795,129900.0,469561870500,0.1308,-0.07692307692307443,10.53,식료품,2026-07-28
032640,LG유플러스,31742202,14620.0,464070993240,0.1293,-0.611828687967364,7.05,통신,2026-07-28
010120,LS ELECTRIC,2637583,175500.0,462895816500,0.1289,-12.250000000000005,9.23,전기장비,2026-07-28
005387,현대차2우B,2510897,182200.0,457485433400,0.1274,-7.040816326530608,7.02,자동차,2026-07-28
010060,OCI홀딩스,2385981,184500.0,440213494500,0.1226,-10.436893203883491,7.83,금융,2026-07-28
023530,롯데쇼핑,3499889,122700.0,429436380300,0.1196,-5.030959752321984,6.39,소매,2026-07-28
138930,BNK금융지주,23477020,17270.0,405448135400,0.1129,-4.690949227373064,9.17,금융,2026-07-28
000100,유한양행,5439580,70700.0,384578306000,0.1071,-1.8055555555555602,7.29,의약품,2026-07-28
111770,영원무역,4429245,86400.0,382686768000,0.1066,-0.4608294930875556,9.99,도매,2026-07-28
069960,현대백화점,2938960,127400.0,374423504000,0.1043,-7.075127644055435,10.01,소매,2026-07-28
326030,SK바이오팜,4697035,79500.0,373414282500,0.104,-2.930402930402931,6.58,연구개발,2026-07-28
062040,산일전기,2536651,145800.0,369843715800,0.103,-12.379807692307686,4.95,전기장비,2026-07-28
241560,두산밥캣,6060455,60400.0,366051482000,0.102,-5.919003115264799,7.33,기계·장비,2026-07-28
000880,한화,4203552,86800.0,364868313600,0.1016,-7.462686567164178,5.98,화학,2026-07-28
052690,한전기술,4038810,88800.0,358646328000,0.0999,-8.547888774459322,8.12,엔지니어링,2026-07-28
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0989,0.0,10.84,기계·장비,2026-07-28
082740,한화엔진,8143894,42750.0,348151468500,0.097,-9.999999999999998,12.7,기계·장비,2026-07-28
180640,한진칼,3192308,109000.0,347961572000,0.0969,-1.5356820234869062,4.78,금융,2026-07-28
196170,알테오젠,1168013,296500.0,346315854500,0.0965,-4.9679487179487225,2.19,연구개발,2026-07-28
377300,카카오페이,8251928,41950.0,346168379600,0.0964,-6.256983240223468,5.22,금융·보험 서비스,2026-07-28
175330,JB금융지주,12487715,27300.0,340914619500,0.095,-5.043478260869561,6.41,금융,2026-07-28
029780,삼성카드,6970802,47450.0,330764554900,0.0921,-5.478087649402386,6.01,금융,2026-07-28
047040,대우건설,23413849,13430.0,314447992070,0.0876,-11.528326745718054,5.64,종합건설,2026-07-28
000990,DB하이텍,3663665,84800.0,310678792000,0.0865,-14.083080040526852,6.94,전자부품·통신장비,2026-07-28
001450,현대해상,8031234,38450.0,308800947300,0.086,-3.2704402515723263,7.25,보험·연금,2026-07-28
004020,현대제철,11794553,25800.0,304299467400,0.0848,-7.027027027027022,7.71,1차금속,2026-07-28
161890,한국콜마,2992257,98900.0,295934217300,0.0824,-3.5121951219512226,11.88,화학,2026-07-28
011780,금호석유,2450739,115400.0,282815280600,0.0788,-5.020576131687237,8.99,화학,2026-07-28
001440,대한전선,11241066,25150.0,282712809900,0.0788,-11.754385964912284,5.6,전기장비,2026-07-28
267270,HD현대건설기계,2293470,122800.0,281638116000,0.0785,-8.766716196136704,9.54,기계·장비,2026-07-28
017800,현대엘리베이,4019261,68000.0,273309748000,0.0761,-4.225352112676061,7.24,기계·장비,2026-07-28
021320,KCC,52958801,5130.0,271678649130,0.0757,-5.698529411764708,10.14,종합건설,2026-07-28
192820,코스맥스,1458173,184600.0,269178735800,0.075,-4.103896103896099,13.41,화학,2026-07-28
014680,한솔케미칼,1351428,198800.0,268663886400,0.0748,-11.840354767184035,10.01,화학,2026-07-28
319660,피에스케이,2062489,125500.0,258842369500,0.0721,-14.04109589041096,7.15,기계·장비,2026-07-28
066970,엘앤에프,3502949,71600.0,250811148400,0.0699,-12.147239263803677,6.33,전기장비,2026-07-28
009420,한올바이오파마,5518019,45200.0,249414458800,0.0695,-4.842105263157892,10.27,의약품,2026-07-28
375500,DL이앤씨,4334484,57500.0,249232830000,0.0694,-10.015649452269171,11.24,종합건설,2026-07-28
139130,DGB금융지주,14684416,16750.0,245963968000,0.0685,-7.4074074074074066,7.03,금융,2026-07-28
383220,F&F,3185932,76700.0,244360984400,0.0681,-1.4138817480719768,7.07,의복,2026-07-28
088980,맥쿼리인프라,24457035,9990.0,244325779650,0.0681,-1.382033563672258,5.1,금융,2026-07-28
009830,한화솔루션,9889206,23950.0,236846483700,0.066,-8.587786259541986,5.88,화학,2026-07-28
051900,LG생활건강,912621,255500.0,233174665500,0.065,-0.1953125,9.0,화학,2026-07-28
028670,팬오션,46002084,5060.0,232770545040,0.0648,-3.435114503816794,6.79,수상운송,2026-07-28
097950,CJ제일제당,1224703,187300.0,229386871900,0.0639,-3.7512846865364824,12.51,식료품,2026-07-28
034220,LG디스플레이,25211788,9000.0,226906092000,0.0632,-6.8322981366459645,5.55,전자부품·통신장비,2026-07-28
011790,SKC,3045979,71800.0,218701292200,0.0609,-11.901840490797543,5.33,화학,2026-07-28
278470,에이피알,638217,333500.0,212845369500,0.0593,-5.9238363892806785,8.25,화학,2026-07-28
204320,HL만도,5139925,40900.0,210222932500,0.0586,-8.908685968819597,11.83,자동차,2026-07-28
088350,한화생명,48344489,4295.0,207639580255,0.0578,-5.708013172338089,5.36,보험·연금,2026-07-28
103590,일진전기,3658305,55000.0,201206775000,0.056,-12.0,8.58,전기장비,2026-07-28
030000,제일기획,10552165,18820.0,198591745300,0.0553,-1.6204913748039673,11.36,전문서비스,2026-07-28
005850,에스엘,3846168,51600.0,198462268800,0.0553,-6.181818181818177,8.1,자동차,2026-07-28
454910,두산로보틱스,3248296,60400.0,196197078400,0.0547,-8.761329305135956,4.82,기계·장비,2026-07-28
139480,이마트,2467855,79300.0,195700901500,0.0545,-4.111245465538094,10.0,소매,2026-07-28
251270,넷마블,5287351,36750.0,194310149250,0.0541,-1.6064257028112428,5.15,출판,2026-07-28
007070,GS리테일,7914892,24500.0,193914854000,0.054,-3.9215686274509776,8.36,소매,2026-07-28
081660,휠라홀딩스,4248139,44150.0,187555336850,0.0522,-0.3386004514672636,7.07,도매,2026-07-28
051600,한전KPS,4228926,44250.0,187129975500,0.0521,-4.940923737916214,9.4,전문공사,2026-07-28
018880,한온시스템,54365573,3355.0,182396497415,0.0508,-6.675938803894299,5.59,기계·장비,2026-07-28
011170,롯데케미칼,3162691,57200.0,180905925200,0.0504,-5.766062602965405,5.82,화학,2026-07-28
282330,BGF리테일,1436670,124000.0,178147080000,0.0496,-1.195219123505975,7.75,소매,2026-07-28
036460,한국가스공사,5179365,34050.0,176357378250,0.0491,-2.991452991452992,7.37,전기·가스,2026-07-28
012750,에스원,2388514,72300.0,172689562200,0.0481,-1.3642564802182844,6.29,사업지원,2026-07-28
006360,GS건설,6693347,25500.0,170680348500,0.0475,-12.371134020618557,8.77,종합건설,2026-07-28
214450,파마리서치,447238,375500.0,167937869000,0.0468,1.4864864864864824,4.26,의약품,2026-07-28
003690,코리안리,12237393,13600.0,166428544800,0.0464,-2.508960573476704,7.66,보험·연금,2026-07-28
120110,코오롱인더,3268866,50100.0,163770186600,0.0456,-7.734806629834257,5.89,화학,2026-07-28
000120,CJ대한통운,2163715,73100.0,158167566500,0.0441,-2.533333333333332,10.88,육상운송,2026-07-28
112610,씨에스윈드,4185226,37650.0,157573758900,0.0439,-5.992509363295884,9.33,금속가공,2026-07-28
009970,영원무역홀딩스,780120,201000.0,156804120000,0.0437,-1.2285012285012331,4.81,금융,2026-07-28
004800,효성,1114114,139300.0,155196080200,0.0432,-8.415516107823795,5.8,금융,2026-07-28
035250,강원랜드,10770433,14350.0,154555713550,0.0431,-0.9661835748792313,6.33,스포츠·오락,2026-07-28
071970,HD현대마린엔진,2802291,54700.0,153285317700,0.0427,-16.615853658536583,4.57,기계·장비,2026-07-28
298380,에이비엘바이오,2224087,68800.0,153017185600,0.0426,-5.234159779614322,6.21,의약품,2026-07-28
008770,호텔신라,3213595,46400.0,149110808000,0.0415,-2.5210084033613467,4.89,소매,2026-07-28
298020,효성티앤씨,475588,312500.0,148621250000,0.0414,-3.6979969183358996,6.98,화학,2026-07-28
069620,대웅제약,1179245,125900.0,148466945500,0.0414,-1.87061574434918,11.15,의약품,2026-07-28
008930,한미사이언스,4342954,33950.0,147443288300,0.0411,-4.366197183098597,6.35,금융,2026-07-28
001120,LX인터내셔널,3787036,36600.0,138605517600,0.0386,-2.917771883289122,10.34,도매,2026-07-28
022100,포스코DX,7620930,18020.0,137329158600,0.0383,-7.778915046059365,4.6,엔지니어링,2026-07-28
294870,HDC현대산업개발,6856237,19950.0,136781928150,0.0381,-4.77326968973747,12.31,종합건설,2026-07-28
004370,농심,358856,377000.0,135288712000,0.0377,0.13280212483399723,11.22,식료품,2026-07-28
002790,아모레G,5544721,24250.0,134459484250,0.0375,-2.6104417670682722,6.31,화학,2026-07-28
141080,리가켐바이오,1483486,90600.0,134403831600,0.0374,-7.172131147540983,4.05,연구개발,2026-07-28
004990,롯데지주,5692661,22650.0,128938771650,0.0359,-3.4115138592750505,5.42,금융,2026-07-28
240810,원익IPS,1400447,89500.0,125340006500,0.0349,-15.566037735849058,2.86,기계·장비,2026-07-28
336260,두산퓨얼셀,5187083,23550.0,122155804650,0.034,-21.499999999999996,5.33,전기장비,2026-07-28
007340,DN오토모티브,3322422,36650.0,121766766300,0.0339,-4.432855280312909,5.63,전기장비,2026-07-28
103140,풍산,2011862,60100.0,120912906200,0.0337,-6.093749999999998,8.26,1차금속,2026-07-28
226950,올릭스,1122227,107000.0,120078289000,0.0334,-5.892700087950753,5.53,연구개발,2026-07-28
087010,펩트론,833006,143000.0,119119858000,0.0332,10.938712179984478,3.58,의약품,2026-07-28
302440,SK바이오사이언스,3430556,33800.0,115952792800,0.0323,-3.012912482065999,4.38,의약품,2026-07-28
241710,코스메카코리아,1385741,83200.0,115293651200,0.0321,-3.8150289017341077,12.64,화학,2026-07-28
181710,NHN,3151469,36150.0,113925604350,0.0317,-9.850374064837908,6.78,출판,2026-07-28
450080,에코프로머티,3585692,31550.0,113128582600,0.0315,-9.598853868194846,4.51,전기장비,2026-07-28
011210,현대위아,1988108,53300.0,105966156400,0.0295,-4.8214285714285765,7.63,자동차,2026-07-28
192080,더블유게임즈,1739499,60100.0,104543889900,0.0291,-1.7973856209150374,7.23,출판,2026-07-28
039030,이오테크닉스,384339,270000.0,103771530000,0.0289,-12.621359223300976,3.12,기계·장비,2026-07-28
001430,세아베스틸지주,3014578,33900.0,102194194200,0.0285,-6.353591160220995,6.64,1차금속,2026-07-28
004000,롯데정밀화학,2293839,44550.0,102190527450,0.0285,-3.57142857142857,8.41,화학,2026-07-28
000815,삼성화재우,264117,383500.0,101288869500,0.0282,-2.9113924050632956,8.28,보험·연금,2026-07-28
020150,롯데에너지머티리얼즈,3675002,26550.0,97571303100,0.0272,-9.693877551020414,5.68,전자부품·통신장비,2026-07-28
000240,한국앤컴퍼니,3877069,24950.0,96732871550,0.0269,-0.39920159680638667,4.09,금융,2026-07-28
001800,오리온홀딩스,3774797,25400.0,95879843800,0.0267,-2.1194605009633882,5.59,금융,2026-07-28
032350,롯데관광개발,8330858,11350.0,94555238300,0.0263,-5.020920502092052,5.32,사업지원,2026-07-28
247540,에코프로비엠,927207,101800.0,94389672600,0.0263,-7.87330316742082,0.95,전기장비,2026-07-28
006280,녹십자,780084,120600.0,94078130400,0.0262,-2.584814216478193,10.6,의약품,2026-07-28
462870,시프트업,2972110,30100.0,89460511000,0.0249,-1.4729950900163713,7.42,출판,2026-07-28
023590,다우기술,2557359,34950.0,89379697050,0.0249,-8.387942332896458,5.71,정보서비스,2026-07-28
036930,주성엔지니어링,672326,128800.0,86595588800,0.0241,-14.076050700466979,1.42,기계·장비,2026-07-28
257720,실리콘투,2368802,36500.0,86461273000,0.0241,-4.9479166666666625,4.88,도매,2026-07-28
064760,티씨케이,507757,166400.0,84490764800,0.0235,-15.274949083503053,4.35,비금속광물제품,2026-07-28
000210,DL,1889217,44700.0,84447999900,0.0235,-7.739938080495357,10.31,화학,2026-07-28
086520,에코프로,1155864,72700.0,84031312800,0.0234,-9.801488833746896,0.85,금융,2026-07-28
001740,SK네트웍스,11798014,6970.0,82232157580,0.0229,-10.755441741357231,5.35,도매,2026-07-28
145020,휴젤,329412,237500.0,78235350000,0.0218,-2.263374485596703,2.61,의약품,2026-07-28
084370,유진테크,763578,100100.0,76434157800,0.0213,-10.863757791629569,3.33,기계·장비,2026-07-28
229640,LS에코에너지,1850377,39500.0,73089891500,0.0204,-11.731843575419,5.14,금융,2026-07-28
085620,미래에셋생명,4838710,14930.0,72241940300,0.0201,-8.96341463414634,2.74,보험·연금,2026-07-28
089860,롯데렌탈,1821365,38950.0,70942166750,0.0198,-2.6249999999999996,5.75,임대,2026-07-28
095610,테스,580645,122100.0,70896754500,0.0197,-14.074595355383535,2.95,기계·장비,2026-07-28
005300,롯데칠성,709985,99700.0,70785504500,0.0197,-1.189296333002976,9.2,음료,2026-07-28
095340,ISC,572816,121000.0,69310736000,0.0193,-11.678832116788318,2.7,도매,2026-07-28
280360,롯데웰푸드,682796,100800.0,68825836800,0.0192,-2.608695652173909,7.24,식료품,2026-07-28
018670,SK가스,297101,229000.0,68036129000,0.019,-5.567010309278353,3.22,도매,2026-07-28
237690,에스티팜,680540,98500.0,67033190000,0.0187,-1.4014014014014031,3.38,의약품,2026-07-28
090460,비에이치,4491490,14730.0,66159647700,0.0184,-9.353846153846156,7.28,전자부품·통신장비,2026-07-28
001680,대상,3698475,17520.0,64797282000,0.0181,-2.2321428571428603,12.44,식료품,2026-07-28
395400,SK리츠,11480226,5600.0,64289265600,0.0179,-1.0600706713780883,4.2,부동산,2026-07-28
131970,두산테스나,956992,66400.0,63544268800,0.0177,-18.02469135802469,6.14,기타 과학기술,2026-07-28
006650,대한유화,693636,91400.0,63398330400,0.0177,-5.7731958762886615,7.99,화학,2026-07-28
009450,경동나비엔,1033888,61300.0,63377334400,0.0177,-4.517133956386288,7.59,전기장비,2026-07-28
007310,오뚜기,199908,316000.0,63170928000,0.0176,-0.47244094488189115,5.75,식료품,2026-07-28
041510,에스엠,892857,70100.0,62589275700,0.0174,-5.779569892473113,3.82,영상·오디오,2026-07-28
031980,피에스케이홀딩스,657030,94200.0,61892226000,0.0172,-15.515695067264579,3.04,기계·장비,2026-07-28
003530,한화투자증권,15591771,3930.0,61275660030,0.0171,-8.81670533642691,6.39,금융·보험 서비스,2026-07-28
277810,레인보우로보틱스,151199,400500.0,60555199500,0.0169,-10.201793721973097,0.78,기계·장비,2026-07-28
000640,동아쏘시오홀딩스,684286,87900.0,60148739400,0.0168,-0.1136363636363602,9.01,금융,2026-07-28
281820,케이씨텍,915182,65200.0,59669866400,0.0166,-14.771241830065362,7.33,의료·정밀기기,2026-07-28
035900,JYP Ent.,1319027,45000.0,59356215000,0.0165,-4.255319148936165,3.71,영상·오디오,2026-07-28
185750,종근당,875747,67500.0,59112922500,0.0165,-1.603498542274051,8.47,의약품,2026-07-28
089030,테크윙,1505135,38950.0,58625008250,0.0163,-12.570145903479235,5.57,기계·장비,2026-07-28
214150,클래시스,1353620,43200.0,58476384000,0.0163,-4.845814977973573,2.07,의료·정밀기기,2026-07-28
064960,SNT모티브,2231981,25500.0,56915515500,0.0159,-5.555555555555558,7.36,자동차,2026-07-28
213420,덕산네오룩스,1989642,27950.0,55610493900,0.0155,-7.755775577557755,4.92,전자부품·통신장비,2026-07-28
357780,솔브레인,220677,248000.0,54727896000,0.0152,-10.630630630630634,2.84,화학,2026-07-28
000080,하이트진로,3510133,15230.0,53459325590,0.0149,-0.39241334205363243,6.42,음료,2026-07-28
005440,현대지에프홀딩스,4524053,11720.0,53021901160,0.0148,-5.407586763518967,2.91,금융,2026-07-28
100090,SK오션플랜트,4181453,12630.0,52811751390,0.0147,-14.834794335805801,6.95,1차금속,2026-07-28
082640,동양생명,6614699,7950.0,52586857050,0.0146,-3.985507246376807,4.1,보험·연금,2026-07-28
028300,HLB,1642955,30400.0,49945832000,0.0139,-3.338632750397452,1.25,의약품,2026-07-28
003540,대신증권,2022402,24400.0,49346608800,0.0137,-6.153846153846154,3.99,금융·보험 서비스,2026-07-28
083650,비에이치아이,1225982,39850.0,48855382700,0.0136,-10.247747747747749,4.61,기계·장비,2026-07-28
069260,TKG휴켐스,3334004,14640.0,48809818560,0.0136,-3.4937376400791087,8.55,화학,2026-07-28
140860,파크시스템스,191962,254000.0,48758348000,0.0136,-2.1194605009633882,2.75,의료·정밀기기,2026-07-28
077970,STX엔진,2203172,21850.0,48139308200,0.0134,-10.997963340122197,11.19,기계·장비,2026-07-28
005385,현대차우,264089,181600.0,47958562400,0.0134,-7.394186639469657,1.11,자동차,2026-07-28
005290,동진쎄미켐,1296651,36500.0,47327761500,0.0132,-14.117647058823534,2.52,화학,2026-07-28
012630,HDC,2350966,20050.0,47136868300,0.0131,-7.17592592592593,3.93,금융,2026-07-28
195870,해성디에스,1010297,46100.0,46574691700,0.013,-12.854442344045369,6.96,전자부품·통신장비,2026-07-28
000500,가온전선,304428,151800.0,46212170400,0.0129,-16.867469879518072,3.09,전기장비,2026-07-28
001820,삼화콘덴서,677979,68100.0,46170369900,0.0129,-17.454545454545457,6.26,전자부품·통신장비,2026-07-28
403870,HPSP,1408829,32700.0,46068708300,0.0128,-12.8,1.69,기계·장비,2026-07-28
214320,이노션,2398807,18950.0,45457392650,0.0127,-1.660612350804358,8.33,전문서비스,2026-07-28
114090,GKL,4864310,9320.0,45335369200,0.0126,-3.9175257731958735,7.18,스포츠·오락,2026-07-28
058470,리노공업,733631,61600.0,45191669600,0.0126,-11.747851002865328,5.06,전자부품·통신장비,2026-07-28
361610,SK아이이테크놀로지,3338551,13450.0,44903510950,0.0125,-5.5477528089887596,5.0,전기장비,2026-07-28
310210,보로노이,380000,117100.0,44498000000,0.0124,-6.989674344718033,2.07,연구개발,2026-07-28
195940,HK이노엔,1151573,38100.0,43874931300,0.0122,-2.6819923371647514,6.14,의약품,2026-07-28
285130,SK케미칼,1126107,37950.0,42735760650,0.0119,-5.243445692883897,5.7,화학,2026-07-28
499790,GS피앤엘,1202207,35400.0,42558127800,0.0119,-6.719367588932801,8.61,금융,2026-07-28
067310,하나마이크론,1396104,30050.0,41952925200,0.0117,-14.630681818181824,2.11,전자부품·통신장비,2026-07-28
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0116,0.0,3.98,소매,2026-07-28
066575,LG전자우,737864,56000.0,41320384000,0.0115,-9.822866344605474,4.29,전자부품·통신장비,2026-07-28
005070,코스모신소재,1301383,31300.0,40733287900,0.0113,-10.826210826210826,4.7,화학,2026-07-28
