종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
353200,대덕전자,6307910,129600.0,817505136000,0.1685,-1.0687022900763399,7.47,전자부품·통신장비,2026-07-03
005830,DB손해보험,5456861,146800.0,801067194800,0.1651,0.8934707903780037,7.38,보험·연금,2026-07-03
007660,이수페타시스,7220086,110100.0,794931468600,0.1639,-8.096828046744575,8.09,전자부품·통신장비,2026-07-03
028050,삼성E&A,16349381,48100.0,786405226100,0.1621,-1.8367346938775508,6.95,엔지니어링,2026-07-03
003670,포스코퓨처엠,4486381,162200.0,727690998200,0.15,-0.8557457212713948,5.37,전기장비,2026-07-03
259960,크래프톤,2891169,235500.0,680870299500,0.1403,-3.6809815950920255,6.69,출판,2026-07-03
161390,한국타이어앤테크놀로지,9921367,67300.0,667707999100,0.1376,0.0,7.11,고무·플라스틱,2026-07-03
352820,하이브,3247384,205000.0,665713720000,0.1372,-3.9812646370023463,7.52,영상·오디오,2026-07-03
323410,카카오뱅크,28663444,22250.0,637761629000,0.1315,0.9070294784580435,5.76,금융,2026-07-03
128940,한미약품,1359079,461500.0,627214958500,0.1293,5.84862385321101,10.61,의약품,2026-07-03
047050,포스코인터내셔널,12405839,49300.0,611607862700,0.1261,-4.826254826254828,5.92,도매,2026-07-03
010120,LS ELECTRIC,2637583,229500.0,605325298500,0.1248,-2.959830866807611,9.23,전기장비,2026-07-03
443060,HD현대마린솔루션,2786373,216000.0,601856568000,0.1241,-0.6896551724137945,6.85,엔지니어링,2026-07-03
090430,아모레퍼시픽,4924687,121200.0,596872064400,0.123,1.5075376884422065,6.35,화학,2026-07-03
001040,CJ,3803261,155100.0,589885781100,0.1216,-5.0214329454990825,12.44,금융,2026-07-03
023530,롯데쇼핑,3499889,167300.0,585531429700,0.1207,-0.7121661721068206,6.39,소매,2026-07-03
036570,엔씨소프트,2208456,261000.0,576407016000,0.1188,-1.5094339622641506,8.1,출판,2026-07-03
062040,산일전기,2536651,221000.0,560599871000,0.1156,-7.14285714285714,4.95,전기장비,2026-07-03
005387,현대차2우B,2510897,214000.0,537331958000,0.1108,0.9433962264151052,7.02,자동차,2026-07-03
069960,현대백화점,2938960,179400.0,527249424000,0.1087,-3.703703703703709,10.01,소매,2026-07-03
010060,OCI홀딩스,2385981,213000.0,508213953000,0.1048,-2.73972602739726,7.83,금융,2026-07-03
021240,코웨이,5314665,95400.0,507019041000,0.1045,-0.7284079084287187,6.69,개인서비스,2026-07-03
078930,GS,6847328,73000.0,499854944000,0.103,-5.071521456436933,7.37,금융,2026-07-03
271560,오리온,3614795,136300.0,492696558500,0.1016,-1.9424460431654689,10.53,식료품,2026-07-03
032640,LG유플러스,31742202,14200.0,450739268400,0.0929,-0.9762900976290068,7.05,통신,2026-07-03
000990,DB하이텍,3663665,120700.0,442204365500,0.0912,3.339041095890405,6.94,전자부품·통신장비,2026-07-03
000880,한화,4203552,104900.0,440952604800,0.0909,1.1571841851494735,5.98,화학,2026-07-03
138930,BNK금융지주,23477020,18780.0,440898435600,0.0909,3.585217870932156,9.17,금융,2026-07-03
047040,대우건설,23413849,18380.0,430346544620,0.0887,0.16348773841960984,5.64,종합건설,2026-07-03
052690,한전기술,4038810,106200.0,428921622000,0.0884,-2.0295202952029467,8.12,엔지니어링,2026-07-03
180640,한진칼,3192308,134000.0,427769272000,0.0882,2.1341463414634054,4.78,금융,2026-07-03
082740,한화엔진,8143894,52200.0,425111266800,0.0876,-0.19120458891013214,12.7,기계·장비,2026-07-03
326030,SK바이오팜,4697035,86200.0,404884417000,0.0835,-0.46189376443418473,6.58,연구개발,2026-07-03
196170,알테오젠,1168013,341500.0,398876439500,0.0822,-2.8449502133712667,2.19,연구개발,2026-07-03
241560,두산밥캣,6060455,64400.0,390293302000,0.0805,1.2578616352201255,7.33,기계·장비,2026-07-03
000100,유한양행,5439580,70400.0,382946432000,0.0789,0.42796005706133844,7.29,의약품,2026-07-03
319660,피에스케이,2062489,182300.0,375991744700,0.0775,-0.38251366120218844,7.15,기계·장비,2026-07-03
111770,영원무역,4429245,84400.0,373828278000,0.0771,1.564380264741283,9.99,도매,2026-07-03
066970,엘앤에프,3502949,106000.0,371312594000,0.0765,-0.6560449859418949,6.33,전기장비,2026-07-03
001440,대한전선,11241066,32900.0,369831071400,0.0762,-2.3738872403560873,5.6,전기장비,2026-07-03
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0732,0.0,10.84,기계·장비,2026-07-03
014680,한솔케미칼,1351428,262500.0,354749850000,0.0731,-4.545454545454541,10.01,화학,2026-07-03
161890,한국콜마,2992257,117800.0,352487874600,0.0727,3.6059806508355274,11.88,화학,2026-07-03
029780,삼성카드,6970802,49850.0,347494479700,0.0716,3.4232365145228316,6.01,금융,2026-07-03
377300,카카오페이,8251928,40600.0,335028276800,0.0691,0.0,5.22,금융·보험 서비스,2026-07-03
004020,현대제철,11794553,28250.0,333196122250,0.0687,0.7130124777183555,7.71,1차금속,2026-07-03
009420,한올바이오파마,5518019,59300.0,327218526700,0.0674,-4.9679487179487225,10.27,의약품,2026-07-03
175330,JB금융지주,12487715,26150.0,326553747250,0.0673,2.549019607843128,6.41,금융,2026-07-03
009830,한화솔루션,9889206,32700.0,323377036200,0.0667,-6.30372492836676,5.88,화학,2026-07-03
011790,SKC,3045979,102700.0,312822043300,0.0645,3.842264914054594,5.33,화학,2026-07-03
021320,KCC,52958801,5580.0,295510109580,0.0609,-3.460207612456745,10.14,,2026-07-03
001450,현대해상,8031234,36700.0,294746287800,0.0608,1.9444444444444375,7.25,보험·연금,2026-07-03
336260,두산퓨얼셀,5187083,56600.0,293588897800,0.0605,0.0,5.33,전기장비,2026-07-03
017800,현대엘리베이,4019261,72100.0,289788718100,0.0597,1.1220196353436185,7.24,기계·장비,2026-07-03
011780,금호석유,2450739,115700.0,283550502300,0.0584,-1.0265183917878562,8.99,화학,2026-07-03
034220,LG디스플레이,25211788,11070.0,279094493160,0.0575,0.8196721311475308,5.55,전자부품·통신장비,2026-07-03
375500,DL이앤씨,4334484,64200.0,278273872800,0.0574,0.0,11.24,종합건설,2026-07-03
103590,일진전기,3658305,75300.0,275470366500,0.0568,-4.562737642585546,8.58,전기장비,2026-07-03
454910,두산로보틱스,3248296,84600.0,274805841600,0.0566,1.5606242496998712,4.82,기계·장비,2026-07-03
267270,HD현대건설기계,2293470,118800.0,272464236000,0.0562,-2.3829087921117487,9.54,기계·장비,2026-07-03
139130,DGB금융지주,14684416,17710.0,260061007360,0.0536,2.3699421965317935,7.03,금융,2026-07-03
204320,HL만도,5139925,50400.0,259052220000,0.0534,4.132231404958686,11.83,자동차,2026-07-03
383220,F&F,3185932,79100.0,252007221200,0.0519,-1.0012515644555742,7.07,의복,2026-07-03
088980,맥쿼리인프라,24457035,10120.0,247505194200,0.051,1.810865191146882,5.1,금융,2026-07-03
192820,코스맥스,1458173,168300.0,245410515900,0.0506,0.597728631201444,13.41,화학,2026-07-03
278470,에이피알,638217,382500.0,244118002500,0.0503,-4.850746268656714,8.25,화학,2026-07-03
097950,CJ제일제당,1224703,194400.0,238082263200,0.0491,-0.9679062659195159,12.51,식료품,2026-07-03
005850,에스엘,3846168,59600.0,229231612800,0.0473,4.378283712784592,8.1,자동차,2026-07-03
028670,팬오션,46002084,4930.0,226790274120,0.0467,-0.8048289738430636,6.79,수상운송,2026-07-03
051900,LG생활건강,912621,245000.0,223592145000,0.0461,0.0,9.0,화학,2026-07-03
088350,한화생명,48344489,4470.0,216099865830,0.0445,1.5909090909090873,5.36,보험·연금,2026-07-03
298380,에이비엘바이오,2224087,96100.0,213734760700,0.0441,-0.9278350515463885,6.21,의약품,2026-07-03
018880,한온시스템,54365573,3850.0,209307456050,0.0431,1.3157894736842035,5.59,기계·장비,2026-07-03
139480,이마트,2467855,83500.0,206065892500,0.0425,0.0,10.0,소매,2026-07-03
251270,넷마블,5287351,38200.0,201976808200,0.0416,-0.520833333333337,5.15,출판,2026-07-03
011170,롯데케미칼,3162691,63500.0,200830878500,0.0414,0.0,5.82,화학,2026-07-03
030000,제일기획,10552165,18890.0,199330396850,0.0411,1.0160427807486716,11.36,전문서비스,2026-07-03
081660,휠라홀딩스,4248139,46850.0,199025312150,0.041,0.969827586206895,7.07,도매,2026-07-03
141080,리가켐바이오,1483486,133700.0,198342078200,0.0409,-6.4380685794261705,4.05,연구개발,2026-07-03
007070,GS리테일,7914892,25000.0,197872300000,0.0408,-0.1996007984031989,8.36,소매,2026-07-03
120110,코오롱인더,3268866,59400.0,194170640400,0.04,-1.3289036544850474,5.89,화학,2026-07-03
004800,효성,1114114,172400.0,192073253600,0.0396,0.34924330616996624,5.8,금융,2026-07-03
051600,한전KPS,4228926,45200.0,191147455200,0.0394,0.11074197120708451,9.4,전문공사,2026-07-03
006360,GS건설,6693347,28550.0,191095056850,0.0394,-3.7099494097807773,8.77,종합건설,2026-07-03
240810,원익IPS,1400447,133100.0,186399495700,0.0384,1.1398176291793405,2.86,기계·장비,2026-07-03
071970,HD현대마린엔진,2802291,65500.0,183550060500,0.0378,3.312302839116721,4.57,기계·장비,2026-07-03
282330,BGF리테일,1436670,124300.0,178578081000,0.0368,4.016736401673637,7.75,소매,2026-07-03
112610,씨에스윈드,4185226,42100.0,176198014600,0.0363,-3.77142857142857,9.33,금속가공,2026-07-03
012750,에스원,2388514,72300.0,172689562200,0.0356,-1.7663043478260865,6.29,사업지원,2026-07-03
036460,한국가스공사,5179365,33100.0,171436981500,0.0353,0.6079027355623046,7.37,전기·가스,2026-07-03
226950,올릭스,1122227,149300.0,167548491100,0.0345,-4.783163265306123,5.53,연구개발,2026-07-03
000120,CJ대한통운,2163715,76600.0,165740569000,0.0342,0.6570302233902758,10.88,육상운송,2026-07-03
003690,코리안리,12237393,13420.0,164225814060,0.0339,3.7896365042536795,7.66,보험·연금,2026-07-03
008770,호텔신라,3213595,50900.0,163571985500,0.0337,1.1928429423459175,4.89,소매,2026-07-03
022100,포스코DX,7620930,21350.0,162706855500,0.0335,-2.733485193621865,4.6,엔지니어링,2026-07-03
035250,강원랜드,10770433,14890.0,160371747370,0.0331,0.9491525423728886,6.33,스포츠·오락,2026-07-03
069620,대웅제약,1179245,132500.0,156249962500,0.0322,6.425702811244971,11.15,의약품,2026-07-03
214450,파마리서치,447238,341000.0,152508158000,0.0314,-5.409153952843271,4.26,의약품,2026-07-03
039030,이오테크닉스,384339,392500.0,150853057500,0.0311,2.080624187256186,3.12,기계·장비,2026-07-03
087010,펩트론,833006,180700.0,150524184200,0.031,1.4598540145985384,3.58,의약품,2026-07-03
020150,롯데에너지머티리얼즈,3675002,39750.0,146081329500,0.0301,1.4030612244897878,5.68,전자부품·통신장비,2026-07-03
450080,에코프로머티,3585692,40050.0,143606964600,0.0296,-0.743494423791824,4.51,전기장비,2026-07-03
001120,LX인터내셔널,3787036,37800.0,143149960800,0.0295,1.4765100671140896,10.34,도매,2026-07-03
009970,영원무역홀딩스,780120,181800.0,141825816000,0.0292,1.0000000000000009,4.81,금융,2026-07-03
008930,한미사이언스,4342954,31800.0,138105937200,0.0285,1.760000000000006,6.35,금융,2026-07-03
004990,롯데지주,5692661,23850.0,135769964850,0.028,-1.0373443983402453,5.42,금융,2026-07-03
103140,풍산,2011862,66800.0,134392381600,0.0277,1.8292682926829285,8.26,1차금속,2026-07-03
002790,아모레G,5544721,24000.0,133073304000,0.0274,-0.6211180124223614,6.31,화학,2026-07-03
298020,효성티앤씨,475588,277500.0,131975670000,0.0272,-1.9434628975265045,6.98,화학,2026-07-03
084370,유진테크,763578,171600.0,131029984800,0.027,-2.110667427267543,3.33,기계·장비,2026-07-03
036930,주성엔지니어링,672326,192600.0,129489987600,0.0267,-15.340659340659347,1.42,기계·장비,2026-07-03
302440,SK바이오사이언스,3430556,37700.0,129331961200,0.0267,0.8021390374331583,4.38,의약품,2026-07-03
007340,DN오토모티브,3322422,38450.0,127747125900,0.0263,1.5852047556142779,5.63,전기장비,2026-07-03
011210,현대위아,1988108,64100.0,127437722800,0.0263,0.15624999999999112,7.63,자동차,2026-07-03
004370,농심,358856,354500.0,127214452000,0.0262,-2.071823204419887,11.22,식료품,2026-07-03
032350,롯데관광개발,8330858,15200.0,126629041600,0.0261,-0.06574621959237748,5.32,사업지원,2026-07-03
294870,HDC현대산업개발,6856237,18450.0,126497572650,0.0261,-0.32414910858995505,12.31,종합건설,2026-07-03
064760,티씨케이,507757,245000.0,124400465000,0.0256,-2.39043824701195,4.35,비금속광물제품,2026-07-03
247540,에코프로비엠,927207,124400.0,115344550800,0.0238,-0.8764940239043839,0.95,전기장비,2026-07-03
241710,코스메카코리아,1385741,82200.0,113907910200,0.0235,-2.491103202846978,12.64,화학,2026-07-03
192080,더블유게임즈,1739499,65200.0,113415334800,0.0234,-0.15313935681470214,7.23,출판,2026-07-03
181710,NHN,3151469,35650.0,112349869850,0.0232,2.148997134670494,6.78,출판,2026-07-03
001740,SK네트웍스,11798014,9500.0,112081133000,0.0231,-0.6276150627615107,5.35,도매,2026-07-03
000815,삼성화재우,264117,407500.0,107627677500,0.0222,2.258469259723972,8.28,보험·연금,2026-07-03
462870,시프트업,2972110,34950.0,103875244500,0.0214,2.342606149341142,7.42,출판,2026-07-03
095610,테스,580645,177300.0,102948358500,0.0212,-0.2812148481439847,2.95,기계·장비,2026-07-03
131970,두산테스나,956992,107500.0,102876640000,0.0212,6.435643564356441,6.14,기타 과학기술,2026-07-03
004000,롯데정밀화학,2293839,44800.0,102763987200,0.0212,-1.4301430143014326,8.41,화학,2026-07-03
086520,에코프로,1155864,87300.0,100906927200,0.0208,0.4602991944764101,0.85,금융,2026-07-03
281820,케이씨텍,915182,108600.0,99388765200,0.0205,-3.9787798408488118,7.33,의료·정밀기기,2026-07-03
085620,미래에셋생명,4838710,20500.0,99193555000,0.0204,-1.2048192771084376,2.74,보험·연금,2026-07-03
000240,한국앤컴퍼니,3877069,25550.0,99059112950,0.0204,2.8169014084507005,4.09,금융,2026-07-03
229640,LS에코에너지,1850377,52600.0,97329830200,0.0201,-5.39568345323741,5.14,금융,2026-07-03
001430,세아베스틸지주,3014578,32100.0,96767953800,0.0199,1.2618296529968376,6.64,1차금속,2026-07-03
006280,녹십자,780084,122800.0,95794315200,0.0197,0.7383100902379036,10.6,의약품,2026-07-03
095340,ISC,572816,167000.0,95660272000,0.0197,8.37118754055808,2.7,도매,2026-07-03
001800,오리온홀딩스,3774797,25250.0,95313624250,0.0196,-1.5594541910331383,5.59,금융,2026-07-03
023590,다우기술,2557359,37200.0,95133754800,0.0196,4.9365303244005565,5.71,정보서비스,2026-07-03
031980,피에스케이홀딩스,657030,143900.0,94546617000,0.0195,2.274342572850041,3.04,기계·장비,2026-07-03
090460,비에이치,4491490,19960.0,89650140400,0.0185,4.175365344467652,7.28,전자부품·통신장비,2026-07-03
237690,에스티팜,680540,130500.0,88810470000,0.0183,0.6168080185042335,3.38,의약품,2026-07-03
000210,DL,1889217,46100.0,87092903700,0.018,1.318681318681314,10.31,화학,2026-07-03
257720,실리콘투,2368802,36100.0,85513752200,0.0176,3.2904148783977183,4.88,도매,2026-07-03
000500,가온전선,304428,277500.0,84478770000,0.0174,-0.8928571428571397,3.09,전기장비,2026-07-03
145020,휴젤,329412,255000.0,84000060000,0.0173,-5.555555555555558,2.61,의약품,2026-07-03
001820,삼화콘덴서,677979,119300.0,80882894700,0.0167,-2.3731587561374834,6.26,전자부품·통신장비,2026-07-03
028300,HLB,1642955,48350.0,79436874250,0.0164,2.11193241816261,1.25,의약품,2026-07-03
003530,한화투자증권,15591771,4960.0,77335184160,0.0159,5.084745762711873,6.39,금융·보험 서비스,2026-07-03
006650,대한유화,693636,110800.0,76854868800,0.0158,0.09033423667570428,7.99,화학,2026-07-03
277810,레인보우로보틱스,151199,492500.0,74465507500,0.0153,1.546391752577314,0.78,기계·장비,2026-07-03
357780,솔브레인,220677,322500.0,71168332500,0.0147,6.260296540362442,2.84,화학,2026-07-03
005300,롯데칠성,709985,100200.0,71140497000,0.0147,-1.2807881773398977,9.2,음료,2026-07-03
035900,JYP Ent.,1319027,53200.0,70172236400,0.0145,-4.144144144144146,3.71,영상·오디오,2026-07-03
089030,테크윙,1505135,46600.0,70139291000,0.0145,-1.7913593256059013,5.57,기계·장비,2026-07-03
280360,롯데웰푸드,682796,102000.0,69645192000,0.0144,0.49261083743843415,7.24,식료품,2026-07-03
403870,HPSP,1408829,48500.0,68328206500,0.0141,10.983981693363853,1.69,기계·장비,2026-07-03
093370,후성,4703518,14490.0,68153975820,0.014,-5.108055009823187,4.4,화학,2026-07-03
310210,보로노이,380000,178900.0,67982000000,0.014,-0.6111111111111067,2.07,연구개발,2026-07-03
041510,에스엠,892857,75800.0,67678560600,0.014,-3.562340966921118,3.82,영상·오디오,2026-07-03
005440,현대지에프홀딩스,4524053,14880.0,67317908640,0.0139,-5.463786531130877,2.91,금융,2026-07-03
083650,비에이치아이,1225982,53900.0,66080429800,0.0136,-2.3550724637681153,4.61,기계·장비,2026-07-03
395400,SK리츠,11480226,5740.0,65896497240,0.0136,1.5929203539823078,4.2,부동산,2026-07-03
005290,동진쎄미켐,1296651,50600.0,65610540600,0.0135,-0.19723865877712132,2.52,화학,2026-07-03
009450,경동나비엔,1033888,63200.0,65341721600,0.0135,0.15847860538826808,7.59,전기장비,2026-07-03
018670,SK가스,297101,218500.0,64916568500,0.0134,1.157407407407418,3.22,도매,2026-07-03
001680,대상,3698475,17490.0,64686327750,0.0133,-1.4092446448703444,12.44,식료품,2026-07-03
213420,덕산네오룩스,1989642,32250.0,64165954500,0.0132,6.260296540362442,4.92,전자부품·통신장비,2026-07-03
100090,SK오션플랜트,4181453,15320.0,64059859960,0.0132,-1.7318794098781232,6.95,1차금속,2026-07-03
007310,오뚜기,199908,319000.0,63770652000,0.0131,0.0,5.75,식료품,2026-07-03
214150,클래시스,1353620,46450.0,62875649000,0.013,-3.0271398747390377,2.07,의료·정밀기기,2026-07-03
077970,STX엔진,2203172,28250.0,62239609000,0.0128,-0.17667844522968323,11.19,기계·장비,2026-07-03
195870,해성디에스,1010297,60700.0,61325027900,0.0126,-1.7799352750809017,6.96,전자부품·통신장비,2026-07-03
185750,종근당,875747,69000.0,60426543000,0.0125,0.7299270072992803,8.47,의약품,2026-07-03
009155,삼성전기우,86879,695000.0,60380905000,0.0124,1.4598540145985384,3.01,전자부품·통신장비,2026-07-03
003540,대신증권,2022402,29300.0,59256378600,0.0122,7.918968692449346,3.99,금융·보험 서비스,2026-07-03
064960,SNT모티브,2231981,26500.0,59147496500,0.0122,0.952380952380949,7.36,자동차,2026-07-03
000250,삼천당제약,272727,214000.0,58363578000,0.012,4.90196078431373,1.16,의약품,2026-07-03
058470,리노공업,733631,78600.0,57663396600,0.0119,4.6604527296937315,5.06,전자부품·통신장비,2026-07-03
067310,하나마이크론,1396104,41050.0,57310069200,0.0118,-3.4117647058823475,2.11,전자부품·통신장비,2026-07-03
000640,동아쏘시오홀딩스,684286,82800.0,56658880800,0.0117,0.8526187576126665,9.01,금융,2026-07-03
005385,현대차우,264089,214000.0,56515046000,0.0116,0.23419203747072626,1.11,자동차,2026-07-03
089860,롯데렌탈,1821365,30300.0,55187359500,0.0114,-0.3289473684210509,5.75,임대,2026-07-03
074600,원익QnC,1701101,31200.0,53074351200,0.0109,-1.577287066246058,6.81,비금속광물제품,2026-07-03
069260,TKG휴켐스,3334004,15850.0,52843963400,0.0109,-1.3075965130759704,8.55,화학,2026-07-03
000080,하이트진로,3510133,15050.0,52827501650,0.0109,-0.462962962962965,6.42,음료,2026-07-03
361610,SK아이이테크놀로지,3338551,15760.0,52615563760,0.0108,-1.6843418590143489,5.0,전기장비,2026-07-03
183300,코미코,659871,78700.0,51931847700,0.0107,-0.25348542458808465,3.22,기계·장비,2026-07-03
114090,GKL,4864310,10580.0,51464399800,0.0106,1.7307692307692246,7.18,스포츠·오락,2026-07-03
017960,한국카본,1974468,25950.0,51237444600,0.0106,-1.8903591682419618,3.8,금속가공,2026-07-03
00680K,미래에셋증권2우B,3604315,14190.0,51145229850,0.0105,4.185022026431717,2.52,금융·보험 서비스,2026-07-03
005070,코스모신소재,1301383,39250.0,51079282750,0.0105,2.4804177545691974,4.7,화학,2026-07-03
066575,LG전자우,737864,68600.0,50617470400,0.0104,-0.29069767441860517,4.29,전자부품·통신장비,2026-07-03
012630,HDC,2350966,21350.0,50193124100,0.0103,0.23474178403755097,3.93,금융,2026-07-03
140860,파크시스템스,191962,260000.0,49910120000,0.0103,-2.0715630885122405,2.75,의료·정밀기기,2026-07-03
