종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
000100,유한양행,5439580,79600.0,432990568000,0.1121,0.0,7.29,의약품,2026-08-19
047040,대우건설,23413849,17200.0,402718202800,0.1042,0.17472335468839972,5.64,종합건설,2026-08-19
001450,현대해상,8031234,50000.0,401561700000,0.1039,0.6036217303822866,7.25,보험·연금,2026-08-19
326030,SK바이오팜,4697035,85300.0,400657085500,0.1037,0.11737089201877549,6.58,연구개발,2026-08-19
161890,한국콜마,2992257,127800.0,382410444600,0.099,-1.4649190439475768,11.88,화학,2026-08-19
052690,한전기술,4038810,93500.0,377628735000,0.0977,-3.1088082901554404,8.12,엔지니어링,2026-08-19
082740,한화엔진,8143894,46350.0,377469486900,0.0977,-1.5923566878980888,12.7,기계·장비,2026-08-19
241560,두산밥캣,6060455,61800.0,374536119000,0.0969,-3.8880248833592534,7.33,기계·장비,2026-08-19
180640,한진칼,3192308,116300.0,371265420400,0.0961,-2.186711522287632,4.78,금융,2026-08-19
066970,엘앤에프,3502949,105000.0,367809645000,0.0952,-0.3795066413662229,6.33,전기장비,2026-08-19
192820,코스맥스,1458173,246000.0,358710558000,0.0928,2.9288702928870203,13.41,화학,2026-08-19
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0919,0.0,10.84,기계·장비,2026-08-19
196170,알테오젠,1168013,303500.0,354491945500,0.0917,1.8456375838926231,2.19,연구개발,2026-08-19
000880,한화,4203552,83800.0,352257657600,0.0912,0.0,5.98,화학,2026-08-19
138930,BNK금융지주,23477020,14660.0,344173113200,0.0891,-1.0796221322537103,9.17,금융,2026-08-19
000990,DB하이텍,3663665,93600.0,342919044000,0.0888,-4.098360655737709,6.94,전자부품·통신장비,2026-08-19
009830,한화솔루션,9889206,34650.0,342660987900,0.0887,1.9117647058823461,5.88,화학,2026-08-19
111770,영원무역,4429245,77100.0,341494789500,0.0884,-4.697156983930784,9.99,도매,2026-08-19
377300,카카오페이,8251928,41250.0,340392030000,0.0881,-3.7339556592765444,5.22,금융·보험 서비스,2026-08-19
023530,롯데쇼핑,3499889,97100.0,339839221900,0.088,-5.728155339805829,6.39,소매,2026-08-19
175330,JB금융지주,12487715,27200.0,339665848000,0.0879,-2.508960573476704,6.41,금융,2026-08-19
004020,현대제철,11794553,28050.0,330837211650,0.0856,-2.0942408376963373,7.71,1차금속,2026-08-19
009420,한올바이오파마,5518019,59200.0,326666724800,0.0845,0.8517887563884052,10.27,의약품,2026-08-19
029780,삼성카드,6970802,46750.0,325884993500,0.0843,-2.502606882168923,6.01,금융,2026-08-19
001440,대한전선,11241066,28000.0,314749848000,0.0815,-2.4390243902439046,5.6,전기장비,2026-08-19
375500,DL이앤씨,4334484,71800.0,311215951200,0.0805,1.6997167138810276,11.24,종합건설,2026-08-19
021320,KCC,52958801,5750.0,304513105750,0.0788,2.678571428571419,10.14,종합건설,2026-08-19
011780,금호석유,2450739,123600.0,302911340400,0.0784,-2.292490118577073,8.99,화학,2026-08-19
017800,현대엘리베이,4019261,74200.0,298229166200,0.0772,-0.1345895020188448,7.24,기계·장비,2026-08-19
267270,HD현대건설기계,2293470,129200.0,296316324000,0.0767,-3.22097378277153,9.54,기계·장비,2026-08-19
069960,현대백화점,2938960,94800.0,278613408000,0.0721,-5.200000000000005,10.01,소매,2026-08-19
028670,팬오션,46002084,6010.0,276472524840,0.0716,-0.4966887417218513,6.79,수상운송,2026-08-19
051900,LG생활건강,912621,302000.0,275611542000,0.0713,0.6666666666666599,9.0,화학,2026-08-19
014680,한솔케미칼,1351428,202500.0,273664170000,0.0708,-3.8004750593824244,10.01,화학,2026-08-19
204320,HL만도,5139925,52000.0,267276100000,0.0692,-2.2556390977443663,11.83,자동차,2026-08-19
319660,피에스케이,2062489,129100.0,266267329900,0.0689,-2.1969696969696972,7.15,기계·장비,2026-08-19
103590,일진전기,3658305,71100.0,260105485500,0.0673,-0.8368200836820106,8.58,전기장비,2026-08-19
088350,한화생명,48344489,5340.0,258159571260,0.0668,-3.2608695652173947,5.36,보험·연금,2026-08-19
139130,DGB금융지주,14684416,17360.0,254921461760,0.066,-0.11507479861909697,7.03,금융,2026-08-19
011790,SKC,3045979,83400.0,254034648600,0.0657,-3.24825986078886,5.33,화학,2026-08-19
278470,에이피알,638217,383500.0,244756219500,0.0633,-3.2786885245901676,8.25,화학,2026-08-19
034220,LG디스플레이,25211788,9590.0,241781046920,0.0626,-1.942740286298572,5.55,전자부품·통신장비,2026-08-19
181710,NHN,3151469,74500.0,234784440500,0.0608,5.673758865248235,6.78,출판,2026-08-19
006360,GS건설,6693347,34950.0,233932477650,0.0605,2.342606149341142,8.77,종합건설,2026-08-19
454910,두산로보틱스,3248296,71500.0,232253164000,0.0601,-3.897849462365588,4.82,기계·장비,2026-08-19
088980,맥쿼리인프라,24457035,9430.0,230629840050,0.0597,-0.5274261603375519,5.1,금융,2026-08-19
097950,CJ제일제당,1224703,180100.0,220569010300,0.0571,-1.7993456924754625,12.51,식료품,2026-08-19
007070,GS리테일,7914892,26900.0,212910594800,0.0551,-1.2844036697247652,8.36,소매,2026-08-19
005850,에스엘,3846168,54800.0,210770006400,0.0546,-6.003430531732423,8.1,자동차,2026-08-19
336260,두산퓨얼셀,5187083,39800.0,206445903400,0.0534,9.944751381215466,5.33,전기장비,2026-08-19
282330,BGF리테일,1436670,142800.0,205156476000,0.0531,-0.27932960893854997,7.75,소매,2026-08-19
383220,F&F,3185932,62900.0,200395122800,0.0519,-3.081664098613246,7.07,의복,2026-08-19
030000,제일기획,10552165,18750.0,197853093750,0.0512,-0.5305039787798393,11.36,전문서비스,2026-08-19
251270,넷마블,5287351,37350.0,197482559850,0.0511,-1.5810276679841917,5.15,출판,2026-08-19
008930,한미사이언스,4342954,45150.0,196084373100,0.0507,1.2331838565022402,6.35,금융,2026-08-19
112610,씨에스윈드,4185226,45950.0,192311134700,0.0498,0.547045951859948,9.33,금속가공,2026-08-19
051600,한전KPS,4228926,45300.0,191570347800,0.0496,0.7786429365962189,9.4,전문공사,2026-08-19
018880,한온시스템,54365573,3490.0,189735849770,0.0491,-4.514363885088923,5.59,기계·장비,2026-08-19
036460,한국가스공사,5179365,36250.0,187751981250,0.0486,-0.8207934336525335,7.37,전기·가스,2026-08-19
012750,에스원,2388514,77000.0,183915578000,0.0476,-0.6451612903225823,6.29,사업지원,2026-08-19
081660,휠라홀딩스,4248139,43050.0,182882383950,0.0473,-1.0344827586206917,7.07,도매,2026-08-19
003690,코리안리,12237393,14930.0,182704277490,0.0473,-1.9697964543663793,7.66,보험·연금,2026-08-19
004800,효성,1114114,162600.0,181154936400,0.0469,-2.8093245666467426,5.8,금융,2026-08-19
007340,DN오토모티브,3322422,54100.0,179743030200,0.0465,-13.853503184713379,5.63,전기장비,2026-08-19
139480,이마트,2467855,72500.0,178919487500,0.0463,-4.730617608409982,10.0,소매,2026-08-19
120110,코오롱인더,3268866,54500.0,178153197000,0.0461,-2.67857142857143,5.89,화학,2026-08-19
298380,에이비엘바이오,2224087,79700.0,177259733900,0.0459,-0.12531328320801727,6.21,의약품,2026-08-19
214450,파마리서치,447238,391000.0,174870058000,0.0453,-0.5089058524173073,4.26,의약품,2026-08-19
241710,코스메카코리아,1385741,123600.0,171277587600,0.0443,0.5695687550854256,12.64,화학,2026-08-19
011170,롯데케미칼,3162691,53700.0,169836506700,0.044,-3.590664272890487,5.82,화학,2026-08-19
039030,이오테크닉스,384339,415000.0,159500685000,0.0413,0.24154589371980784,3.12,기계·장비,2026-08-19
103140,풍산,2011862,79200.0,159339470400,0.0412,-1.4925373134328401,8.26,1차금속,2026-08-19
000120,CJ대한통운,2163715,73000.0,157951195000,0.0409,-3.054448871181936,10.88,육상운송,2026-08-19
004370,농심,358856,432500.0,155205220000,0.0402,2.9761904761904656,11.22,식료품,2026-08-19
141080,리가켐바이오,1483486,104400.0,154875938400,0.0401,-0.6660323501427201,4.05,연구개발,2026-08-19
087010,펩트론,833006,185900.0,154855815400,0.0401,3.2777777777777795,3.58,의약품,2026-08-19
035250,강원랜드,10770433,14290.0,153909487570,0.0398,-1.107266435986154,6.33,스포츠·오락,2026-08-19
298020,효성티앤씨,475588,322000.0,153139336000,0.0396,-0.15503875968991832,6.98,화학,2026-08-19
240810,원익IPS,1400447,109300.0,153068857100,0.0396,-2.758007117437722,2.86,기계·장비,2026-08-19
071970,HD현대마린엔진,2802291,54100.0,151603943100,0.0392,-1.9927536231884035,4.57,기계·장비,2026-08-19
022100,포스코DX,7620930,19880.0,151504088400,0.0392,-2.0689655172413834,4.6,엔지니어링,2026-08-19
294870,HDC현대산업개발,6856237,22050.0,151180025850,0.0391,-2.0000000000000018,12.31,종합건설,2026-08-19
001120,LX인터내셔널,3787036,38450.0,145611534200,0.0377,-0.12987012987012436,10.34,도매,2026-08-19
069620,대웅제약,1179245,118300.0,139504683500,0.0361,-0.16877637130802148,11.15,의약품,2026-08-19
002790,아모레G,5544721,25150.0,139449733150,0.0361,-0.3960396039603964,6.31,화학,2026-08-19
009970,영원무역홀딩스,780120,174500.0,136130940000,0.0352,-4.800872885979269,4.81,금융,2026-08-19
008770,호텔신라,3213595,42350.0,136095748250,0.0352,-2.97823596792669,4.89,소매,2026-08-19
450080,에코프로머티,3585692,36900.0,132312034800,0.0342,-0.9395973154362469,4.51,전기장비,2026-08-19
004990,롯데지주,5692661,22650.0,128938771650,0.0334,-3.205128205128205,5.42,금융,2026-08-19
001430,세아베스틸지주,3014578,42700.0,128722480600,0.0333,-0.9280742459396807,6.64,1차금속,2026-08-19
302440,SK바이오사이언스,3430556,35800.0,122813904800,0.0318,-1.9178082191780854,4.38,의약품,2026-08-19
011210,현대위아,1988108,61400.0,122069831200,0.0316,-3.9123630672926457,7.63,자동차,2026-08-19
064760,티씨케이,507757,231500.0,117545745500,0.0304,-0.21551724137931494,4.35,비금속광물제품,2026-08-19
226950,올릭스,1122227,104400.0,117160498800,0.0303,-1.9718309859154903,5.53,연구개발,2026-08-19
020150,롯데에너지머티리얼즈,3675002,31600.0,116130063200,0.0301,-2.3183925811437356,5.68,전자부품·통신장비,2026-08-19
036930,주성엔지니어링,672326,171600.0,115371141600,0.0299,-4.294478527607359,1.42,기계·장비,2026-08-19
085620,미래에셋생명,4838710,23050.0,111532265500,0.0289,5.733944954128445,2.74,보험·연금,2026-08-19
032350,롯데관광개발,8330858,13110.0,109217548380,0.0283,-0.9818731117824719,5.32,사업지원,2026-08-19
257720,실리콘투,2368802,45300.0,107306730600,0.0278,1.7977528089887729,4.88,도매,2026-08-19
000815,삼성화재우,264117,401500.0,106042975500,0.0274,-3.136308805790111,8.28,보험·연금,2026-08-19
004000,롯데정밀화학,2293839,45350.0,104025598650,0.0269,-2.157497303128375,8.41,화학,2026-08-19
247540,에코프로비엠,927207,109800.0,101807328600,0.0263,0.6416131989000817,0.95,전기장비,2026-08-19
095340,ISC,572816,177300.0,101560276800,0.0263,6.104129263913816,2.7,도매,2026-08-19
192080,더블유게임즈,1739499,57700.0,100369092300,0.026,-1.8707482993197244,7.23,출판,2026-08-19
086520,에코프로,1155864,86200.0,99635476800,0.0258,-1.0332950631458115,0.85,금융,2026-08-19
084370,유진테크,763578,130100.0,99341497800,0.0257,-2.033132530120485,3.33,기계·장비,2026-08-19
023590,다우기술,2557359,37700.0,96412434300,0.025,-4.556962025316458,5.71,정보서비스,2026-08-19
001800,오리온홀딩스,3774797,25400.0,95879843800,0.0248,-1.5503875968992276,5.59,금융,2026-08-19
462870,시프트업,2972110,31850.0,94661703500,0.0245,0.4731861198738141,7.42,출판,2026-08-19
000210,DL,1889217,50100.0,94649771700,0.0245,-1.1834319526627168,10.31,화학,2026-08-19
006280,녹십자,780084,121000.0,94390164000,0.0244,-0.6568144499178974,10.6,의약품,2026-08-19
000240,한국앤컴퍼니,3877069,24150.0,93631216350,0.0242,-3.9761431411530768,4.09,금융,2026-08-19
229640,LS에코에너지,1850377,46600.0,86227568200,0.0223,-1.7913593256059013,5.14,금융,2026-08-19
089860,롯데렌탈,1821365,46850.0,85330950250,0.0221,3.4216335540838916,5.75,임대,2026-08-19
280360,롯데웰푸드,682796,123400.0,84257026400,0.0218,0.16233766233766378,7.24,식료품,2026-08-19
095610,테스,580645,144000.0,83612880000,0.0216,0.6993006993007089,2.95,기계·장비,2026-08-19
001740,SK네트웍스,11798014,7060.0,83293978840,0.0216,-4.979811574697168,5.35,도매,2026-08-19
145020,휴젤,329412,247000.0,81364764000,0.0211,-0.40322580645161255,2.61,의약품,2026-08-19
090460,비에이치,4491490,17000.0,76355330000,0.0198,-4.815229563269874,7.28,전자부품·통신장비,2026-08-19
083650,비에이치아이,1225982,60600.0,74294509200,0.0192,2.8862478777589073,4.61,기계·장비,2026-08-19
031980,피에스케이홀딩스,657030,112200.0,73718766000,0.0191,0.44762757385854446,3.04,기계·장비,2026-08-19
089030,테크윙,1505135,48850.0,73525844750,0.019,-0.9127789046653123,5.57,기계·장비,2026-08-19
131970,두산테스나,956992,76300.0,73018489600,0.0189,-3.0495552731893305,6.14,기타 과학기술,2026-08-19
357780,솔브레인,220677,330500.0,72933748500,0.0189,1.2251148545176171,2.84,화학,2026-08-19
018670,SK가스,297101,239500.0,71155689500,0.0184,-1.0330578512396715,3.22,도매,2026-08-19
277810,레인보우로보틱스,151199,462500.0,69929537500,0.0181,-1.5957446808510634,0.78,기계·장비,2026-08-19
028300,HLB,1642955,42100.0,69168405500,0.0179,-2.4333719582850466,1.25,의약품,2026-08-19
005300,롯데칠성,709985,96600.0,68584551000,0.0178,-1.2269938650306789,9.2,음료,2026-08-19
003530,한화투자증권,15591771,4395.0,68525833545,0.0177,-3.4065934065934056,6.39,금융·보험 서비스,2026-08-19
237690,에스티팜,680540,99300.0,67577622000,0.0175,-0.9970089730807596,3.38,의약품,2026-08-19
310210,보로노이,380000,176400.0,67032000000,0.0173,1.0888252148997024,2.07,연구개발,2026-08-19
009450,경동나비엔,1033888,64800.0,66995942400,0.0173,-2.26244343891403,7.59,전기장비,2026-08-19
213420,덕산네오룩스,1989642,32850.0,65359739700,0.0169,-2.522255192878342,4.92,전자부품·통신장비,2026-08-19
395400,SK리츠,11480226,5680.0,65207683680,0.0169,-2.9059829059829068,4.2,부동산,2026-08-19
041510,에스엠,892857,72800.0,64999989600,0.0168,2.5352112676056304,3.82,영상·오디오,2026-08-19
403870,HPSP,1408829,45700.0,64383485300,0.0167,7.151230949589693,1.69,기계·장비,2026-08-19
007310,오뚜기,199908,320000.0,63970560000,0.0166,-1.8404907975460127,5.75,식료품,2026-08-19
001680,대상,3698475,17250.0,63798693750,0.0165,-1.484865790976586,12.44,식료품,2026-08-19
001820,삼화콘덴서,677979,94000.0,63730026000,0.0165,-3.490759753593431,6.26,전자부품·통신장비,2026-08-19
281820,케이씨텍,915182,66600.0,60951121200,0.0158,-4.034582132564846,7.33,의료·정밀기기,2026-08-19
000640,동아쏘시오홀딩스,684286,88200.0,60354025200,0.0156,-3.3953997809419545,9.01,금융,2026-08-19
064960,SNT모티브,2231981,27000.0,60263487000,0.0156,-3.7433155080213942,7.36,자동차,2026-08-19
185750,종근당,875747,67200.0,58850198400,0.0152,0.7496251874062887,8.47,의약품,2026-08-19
093370,후성,4703518,12510.0,58841010180,0.0152,-3.546646106399387,4.4,화학,2026-08-19
006650,대한유화,693636,82000.0,56878152000,0.0147,-5.0925925925925934,7.99,화학,2026-08-19
195870,해성디에스,1010297,55900.0,56475602300,0.0146,-1.2367491166077715,6.96,전자부품·통신장비,2026-08-19
100090,SK오션플랜트,4181453,13440.0,56198728320,0.0145,-2.112163146394752,6.95,1차금속,2026-08-19
077970,STX엔진,2203172,24900.0,54858982800,0.0142,-5.142857142857138,11.19,기계·장비,2026-08-19
005290,동진쎄미켐,1296651,42200.0,54718672200,0.0142,-2.314814814814814,2.52,화학,2026-08-19
082640,동양생명,6614699,8250.0,54571266750,0.0141,0.0,4.1,보험·연금,2026-08-19
285130,SK케미칼,1126107,48000.0,54053136000,0.014,0.10427528675704956,5.7,화학,2026-08-19
069260,TKG휴켐스,3334004,15910.0,53044003640,0.0137,-1.363918164910105,8.55,화학,2026-08-19
000080,하이트진로,3510133,15110.0,53038109630,0.0137,-1.8193632228719947,6.42,음료,2026-08-19
035900,JYP Ent.,1319027,39950.0,52695128650,0.0136,1.5247776365946653,3.71,영상·오디오,2026-08-19
140860,파크시스템스,191962,272000.0,52213664000,0.0135,-2.683363148479423,2.75,의료·정밀기기,2026-08-19
005385,현대차우,264089,197500.0,52157577500,0.0135,-4.358353510895885,1.11,자동차,2026-08-19
066575,LG전자우,737864,70000.0,51650480000,0.0134,-4.109589041095896,4.29,전자부품·통신장비,2026-08-19
003540,대신증권,2022402,25400.0,51369010800,0.0133,-3.4220532319391594,3.99,금융·보험 서비스,2026-08-19
067310,하나마이크론,1396104,36600.0,51097406400,0.0132,-6.632653061224492,2.11,전자부품·통신장비,2026-08-19
012630,HDC,2350966,21650.0,50898413900,0.0132,-2.4774774774774744,3.93,금융,2026-08-19
005440,현대지에프홀딩스,4524053,11180.0,50578912540,0.0131,-2.867072111207647,2.91,금융,2026-08-19
005070,코스모신소재,1301383,38850.0,50558729550,0.0131,-0.38461538461538325,4.7,화학,2026-08-19
131290,티에스이,196364,256000.0,50269184000,0.013,-4.832713754646845,1.77,의료·정밀기기,2026-08-19
058470,리노공업,733631,67900.0,49813544900,0.0129,0.1474926253687281,5.06,전자부품·통신장비,2026-08-19
000250,삼천당제약,272727,179600.0,48981769200,0.0127,-2.761234434217652,1.16,의약품,2026-08-19
499790,GS피앤엘,1202207,40650.0,48869714550,0.0126,-0.974421437271622,8.61,금융,2026-08-19
361610,SK아이이테크놀로지,3338551,14430.0,48175290930,0.0125,-1.90346702923182,5.0,전기장비,2026-08-19
000500,가온전선,304428,157800.0,48038738400,0.0124,-2.892307692307694,3.09,전기장비,2026-08-19
078600,대주전자재료,548128,87200.0,47796761600,0.0124,0.3452243958573131,3.54,전자부품·통신장비,2026-08-19
