종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
033780,KT&G,9157340,176600.0,1617186244000,0.3944,0.3409090909090917,7.09,담배,2026-08-18
010950,S-Oil,10523736,153600.0,1616445849600,0.3942,4.065040650406515,6.85,석유정제,2026-08-18
011070,LG이노텍,2493971,633000.0,1578683643000,0.385,-3.2110091743119296,8.62,전자부품·통신장비,2026-08-18
018260,삼성에스디에스,6733755,228500.0,1538663017500,0.3752,-6.160164271047231,9.41,IT서비스·SW,2026-08-18
138040,메리츠금융지주,12950279,117200.0,1517772698800,0.3701,0.42844901456726703,6.65,금융,2026-08-18
010140,삼성중공업,70235377,21250.0,1492501761250,0.364,-4.7085201793722,8.23,기타 운송장비,2026-08-18
051910,LG화학,5389846,270500.0,1457953343000,0.3556,-3.5650623885918,8.25,화학,2026-08-18
015760,한국전력,44185346,32600.0,1440442279600,0.3513,-1.9548872180451093,7.5,전기·가스,2026-08-18
006260,LS,4167550,343500.0,1431553425000,0.3491,6.18238021638331,12.94,금융,2026-08-18
086280,현대글로비스,6790664,206500.0,1402272116000,0.342,-2.1327014218009532,10.03,물류·운송서비스,2026-08-18
267250,HD현대,5902972,234500.0,1384246934000,0.3376,-0.424628450106157,8.33,금융,2026-08-18
071050,한국금융지주,7164797,191600.0,1372775105200,0.3348,-6.07843137254902,10.49,금융,2026-08-18
096770,SK이노베이션,10193076,131500.0,1340389494000,0.3269,2.175602175602176,5.92,석유정제,2026-08-18
000720,현대건설,11375422,110100.0,1252433962200,0.3054,-4.922279792746109,7.49,종합건설,2026-08-18
042700,한미반도체,5224463,229000.0,1196402027000,0.2918,0.0,5.57,기계·장비,2026-08-18
047810,한국항공우주,7916541,140000.0,1108315740000,0.2703,-4.371584699453557,8.5,기타 운송장비,2026-08-18
064350,현대로템,7720460,143200.0,1105569872000,0.2696,-2.5187202178352575,8.07,기타 운송장비,2026-08-18
003550,LG,9704689,112700.0,1093718450300,0.2667,-6.0833333333333295,6.72,금융,2026-08-18
272210,한화시스템,13585549,79900.0,1085485365100,0.2647,-0.49813200498132204,8.58,전자부품·통신장비,2026-08-18
011200,HMM,47261848,22650.0,1070480857200,0.2611,6.58823529411765,5.11,수상운송,2026-08-18
016360,삼성증권,11978669,88800.0,1063705807200,0.2594,-4.516129032258065,13.37,금융·보험 서비스,2026-08-18
003230,삼양식품,797258,1334000.0,1063542172000,0.2594,5.039370078740157,8.49,식료품,2026-08-18
307950,현대오토에버,2253945,451000.0,1016529195000,0.2479,-7.86516853932584,6.67,출판,2026-08-18
005830,DB손해보험,5456861,182000.0,993148702000,0.2422,2.941176470588225,7.38,보험·연금,2026-08-18
010130,고려아연,812227,1219000.0,990104713000,0.2415,1.9230769230769162,3.92,1차금속,2026-08-18
030200,KT,17778408,54300.0,965367554400,0.2354,1.6853932584269593,7.76,통신,2026-08-18
035720,카카오,23873979,38250.0,913179696750,0.2227,-4.374999999999996,6.02,정보서비스,2026-08-18
010620,HD현대미포,4081033,223000.0,910070359000,0.2219,0.0,12.23,기타 운송장비,2026-08-18
024110,기업은행,43453834,20450.0,888630905300,0.2167,0.2450980392156854,5.43,금융,2026-08-18
039490,키움증권,3058758,283500.0,867157893000,0.2115,-5.657237936772042,13.02,금융·보험 서비스,2026-08-18
005935,삼성전자우,4484163,188300.0,844367892900,0.2059,-3.7321063394682996,0.54,전자부품·통신장비,2026-08-18
078930,GS,6847328,119300.0,816886230400,0.1992,1.9658119658119588,7.37,금융,2026-08-18
028050,삼성E&A,16349381,47900.0,783135349900,0.191,-3.81526104417671,6.95,엔지니어링,2026-08-18
005940,NH투자증권,28304200,27500.0,778365500000,0.1898,-4.347826086956519,8.65,금융·보험 서비스,2026-08-18
003490,대한항공,29815551,25250.0,752842662750,0.1836,-3.9923954372623527,9.25,항공운송,2026-08-18
007660,이수페타시스,7220086,102900.0,742946849400,0.1812,7.635983263598334,8.09,전자부품·통신장비,2026-08-18
353200,대덕전자,6307910,117600.0,741810216000,0.1809,-1.2594458438287104,7.47,전자부품·통신장비,2026-08-18
003670,포스코퓨처엠,4486381,160400.0,719615512400,0.1755,-5.923753665689146,5.37,전기장비,2026-08-18
161390,한국타이어앤테크놀로지,9921367,69100.0,685566459700,0.1672,-3.4916201117318413,7.11,고무·플라스틱,2026-08-18
259960,크래프톤,2891169,226500.0,654849778500,0.1597,-4.831932773109249,6.69,출판,2026-08-18
090430,아모레퍼시픽,4924687,132200.0,651043621400,0.1588,-2.5792188651436954,6.35,화학,2026-08-18
010060,OCI홀딩스,2385981,272500.0,650179822500,0.1586,-2.3297491039426577,7.83,금융,2026-08-18
047050,포스코인터내셔널,12405839,51400.0,637660124600,0.1555,-3.564727954971858,5.92,도매,2026-08-18
323410,카카오뱅크,28663444,21950.0,629162595800,0.1534,-1.1261261261261257,5.76,금융,2026-08-18
443060,HD현대마린솔루션,2786373,204000.0,568420092000,0.1386,3.658536585365857,6.85,엔지니어링,2026-08-18
352820,하이브,3247384,171800.0,557900571200,0.1361,-4.236343366778151,7.52,영상·오디오,2026-08-18
010120,LS ELECTRIC,2637583,209000.0,551254847000,0.1344,1.2106537530266248,9.23,전기장비,2026-08-18
128940,한미약품,1359079,392000.0,532758968000,0.1299,-1.6311166875784155,10.61,의약품,2026-08-18
004170,신세계,1225009,424500.0,520016320500,0.1268,-0.5854800936768156,10.42,소매,2026-08-18
005387,현대차2우B,2510897,207000.0,519755679000,0.1268,-2.8169014084507005,7.02,자동차,2026-08-18
021240,코웨이,5314665,96500.0,512865172500,0.1251,-1.731160896130346,6.69,개인서비스,2026-08-18
036570,엔씨소프트,2208456,230000.0,507944880000,0.1239,-7.070707070707072,8.1,출판,2026-08-18
001040,CJ,3803261,126900.0,482633820900,0.1177,-8.110065170166546,12.44,금융,2026-08-18
032640,LG유플러스,31742202,14930.0,473911075860,0.1156,-0.863213811420982,7.05,통신,2026-08-18
062040,산일전기,2536651,179200.0,454567859200,0.1109,-1.8082191780821932,4.95,전기장비,2026-08-18
271560,오리온,3614795,125100.0,452210854500,0.1103,-6.641791044776124,10.53,식료품,2026-08-18
000100,유한양행,5439580,79600.0,432990568000,0.1056,-4.898446833930703,7.29,의약품,2026-08-18
047040,대우건설,23413849,17170.0,402015787330,0.098,-4.664075513603549,5.64,종합건설,2026-08-18
326030,SK바이오팜,4697035,85200.0,400187382000,0.0976,-2.405498281786944,6.58,연구개발,2026-08-18
001450,현대해상,8031234,49700.0,399152329800,0.0973,9.592061742006619,7.25,보험·연금,2026-08-18
052690,한전기술,4038810,96500.0,389745165000,0.095,-4.455445544554459,8.12,엔지니어링,2026-08-18
241560,두산밥캣,6060455,64300.0,389687256500,0.095,-2.7231467473525006,7.33,기계·장비,2026-08-18
161890,한국콜마,2992257,129700.0,388095732900,0.0946,-5.120702267739574,11.88,화학,2026-08-18
082740,한화엔진,8143894,47100.0,383577407400,0.0935,-3.9755351681957207,12.7,기계·장비,2026-08-18
180640,한진칼,3192308,118900.0,379565421200,0.0926,-0.9166666666666656,4.78,금융,2026-08-18
066970,엘앤에프,3502949,105400.0,369210824600,0.09,-3.919781221513219,6.33,전기장비,2026-08-18
023530,롯데쇼핑,3499889,103000.0,360488567000,0.0879,0.09718172983479434,6.39,소매,2026-08-18
111770,영원무역,4429245,80900.0,358325920500,0.0874,-5.820721769499415,9.99,도매,2026-08-18
000990,DB하이텍,3663665,97600.0,357573704000,0.0872,-5.058365758754868,6.94,전자부품·통신장비,2026-08-18
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0866,0.0,10.84,기계·장비,2026-08-18
377300,카카오페이,8251928,42850.0,353595114800,0.0862,-5.094130675526021,5.22,금융·보험 서비스,2026-08-18
000880,한화,4203552,83800.0,352257657600,0.0859,0.0,5.98,화학,2026-08-18
192820,코스맥스,1458173,239000.0,348503347000,0.085,-3.4343434343434343,13.41,화학,2026-08-18
175330,JB금융지주,12487715,27900.0,348407248500,0.085,-0.3571428571428559,6.41,금융,2026-08-18
196170,알테오젠,1168013,298000.0,348067874000,0.0849,-5.095541401273884,2.19,연구개발,2026-08-18
138930,BNK금융지주,23477020,14820.0,347929436400,0.0849,-2.0489094514210215,9.17,금융,2026-08-18
004020,현대제철,11794553,28650.0,337913943450,0.0824,-4.180602006688961,7.71,1차금속,2026-08-18
009830,한화솔루션,9889206,34000.0,336233004000,0.082,-3.9548022598870025,5.88,화학,2026-08-18
029780,삼성카드,6970802,47950.0,334249955900,0.0815,-1.2358393408856805,6.01,금융,2026-08-18
009420,한올바이오파마,5518019,58700.0,323907715300,0.079,-1.675041876046901,10.27,의약품,2026-08-18
001440,대한전선,11241066,28700.0,322618594200,0.0787,-4.173622704507518,5.6,전기장비,2026-08-18
011780,금호석유,2450739,126500.0,310018483500,0.0756,-3.1393568147013773,8.99,화학,2026-08-18
267270,HD현대건설기계,2293470,133500.0,306178245000,0.0747,-3.6796536796536827,9.54,기계·장비,2026-08-18
375500,DL이앤씨,4334484,70600.0,306014570400,0.0746,-4.336043360433606,11.24,종합건설,2026-08-18
017800,현대엘리베이,4019261,74300.0,298631092300,0.0728,2.4827586206896513,7.24,기계·장비,2026-08-18
021320,KCC,52958801,5600.0,296569285600,0.0723,-2.608695652173909,10.14,종합건설,2026-08-18
069960,현대백화점,2938960,100000.0,293896000000,0.0717,-2.1526418786692814,10.01,소매,2026-08-18
014680,한솔케미칼,1351428,210500.0,284475594000,0.0694,-3.661327231121281,10.01,화학,2026-08-18
028670,팬오션,46002084,6040.0,277852587360,0.0678,4.317789291882557,6.79,수상운송,2026-08-18
051900,LG생활건강,912621,300000.0,273786300000,0.0668,-2.4390243902439046,9.0,화학,2026-08-18
204320,HL만도,5139925,53200.0,273444010000,0.0667,-6.8301225919439545,11.83,자동차,2026-08-18
319660,피에스케이,2062489,132000.0,272248548000,0.0664,-1.5659955257270708,7.15,기계·장비,2026-08-18
088350,한화생명,48344489,5520.0,266861579280,0.0651,-1.9538188277087087,5.36,보험·연금,2026-08-18
011790,SKC,3045979,86200.0,262563389800,0.064,-4.008908685968815,5.33,화학,2026-08-18
103590,일진전기,3658305,71700.0,262300468500,0.064,-3.499327052489909,8.58,전기장비,2026-08-18
139130,DGB금융지주,14684416,17380.0,255215150080,0.0622,-0.5151688609044025,7.03,금융,2026-08-18
278470,에이피알,638217,396500.0,253053040500,0.0617,1.5364916773367376,8.25,화학,2026-08-18
034220,LG디스플레이,25211788,9780.0,246571286640,0.0601,-4.771178188899706,5.55,전자부품·통신장비,2026-08-18
454910,두산로보틱스,3248296,74400.0,241673222400,0.0589,-6.060606060606055,4.82,기계·장비,2026-08-18
088980,맥쿼리인프라,24457035,9480.0,231852691800,0.0565,-2.1671826625387025,5.1,금융,2026-08-18
006360,GS건설,6693347,34150.0,228577800050,0.0557,-3.3946251768033897,8.77,종합건설,2026-08-18
097950,CJ제일제당,1224703,183400.0,224610530200,0.0548,-1.0787486515641875,12.51,식료품,2026-08-18
005850,에스엘,3846168,58300.0,224231594400,0.0547,-5.35714285714286,8.1,자동차,2026-08-18
181710,NHN,3151469,70500.0,222178564500,0.0542,-5.622489959839361,6.78,출판,2026-08-18
007070,GS리테일,7914892,27250.0,215680807000,0.0526,-1.6245487364620947,8.36,소매,2026-08-18
007340,DN오토모티브,3322422,62800.0,208648101600,0.0509,6.621392190152808,5.63,전기장비,2026-08-18
383220,F&F,3185932,64900.0,206766986800,0.0504,-3.13432835820896,7.07,의복,2026-08-18
282330,BGF리테일,1436670,143200.0,205731144000,0.0502,-1.377410468319562,7.75,소매,2026-08-18
251270,넷마블,5287351,37950.0,200654970450,0.0489,-2.941176470588236,5.15,출판,2026-08-18
030000,제일기획,10552165,18850.0,198908310250,0.0485,-0.6849315068493178,11.36,전문서비스,2026-08-18
018880,한온시스템,54365573,3655.0,198706169315,0.0485,-4.319371727748688,5.59,기계·장비,2026-08-18
008930,한미사이언스,4342954,44600.0,193695748400,0.0472,0.6772009029345272,6.35,금융,2026-08-18
112610,씨에스윈드,4185226,45700.0,191264828200,0.0466,-2.45464247598719,9.33,금속가공,2026-08-18
051600,한전KPS,4228926,44950.0,190090223700,0.0464,-3.0204962243797207,9.4,전문공사,2026-08-18
036460,한국가스공사,5179365,36550.0,189305790750,0.0462,-0.1366120218579181,7.37,전기·가스,2026-08-18
139480,이마트,2467855,76100.0,187803765500,0.0458,-3.5487959442332073,10.0,소매,2026-08-18
336260,두산퓨얼셀,5187083,36200.0,187772404600,0.0458,-4.35931307793923,5.33,전기장비,2026-08-18
004800,효성,1114114,167300.0,186391272200,0.0455,-1.414260459634653,5.8,금융,2026-08-18
003690,코리안리,12237393,15230.0,186375495390,0.0455,-0.39241334205363243,7.66,보험·연금,2026-08-18
012750,에스원,2388514,77500.0,185109835000,0.0451,-0.2574002574002532,6.29,사업지원,2026-08-18
081660,휠라홀딩스,4248139,43500.0,184794046500,0.0451,2.35294117647058,7.07,도매,2026-08-18
120110,코오롱인더,3268866,56000.0,183056496000,0.0446,1.2658227848101333,5.89,화학,2026-08-18
298380,에이비엘바이오,2224087,79800.0,177482142600,0.0433,-5.112960760998808,6.21,의약품,2026-08-18
011170,롯데케미칼,3162691,55700.0,176161888700,0.043,-2.622377622377625,5.82,화학,2026-08-18
214450,파마리서치,447238,393000.0,175764534000,0.0429,-1.2562814070351758,4.26,의약품,2026-08-18
241710,코스메카코리아,1385741,122900.0,170307568900,0.0415,-3.38050314465409,12.64,화학,2026-08-18
000120,CJ대한통운,2163715,75300.0,162927739500,0.0397,-2.4611398963730546,10.88,육상운송,2026-08-18
103140,풍산,2011862,80400.0,161753704800,0.0394,-1.9512195121951237,8.26,1차금속,2026-08-18
039030,이오테크닉스,384339,414000.0,159116346000,0.0388,2.4752475247524774,3.12,기계·장비,2026-08-18
240810,원익IPS,1400447,112400.0,157410242800,0.0384,-3.6020583190394473,2.86,기계·장비,2026-08-18
141080,리가켐바이오,1483486,105100.0,155914378600,0.038,-7.7260755048288,4.05,연구개발,2026-08-18
035250,강원랜드,10770433,14450.0,155632756850,0.038,-0.9595613433858841,6.33,스포츠·오락,2026-08-18
022100,포스코DX,7620930,20300.0,154704879000,0.0377,-6.666666666666665,4.6,엔지니어링,2026-08-18
071970,HD현대마린엔진,2802291,55200.0,154686463200,0.0377,-5.154639175257736,4.57,기계·장비,2026-08-18
294870,HDC현대산업개발,6856237,22500.0,154265332500,0.0376,1.8099547511312153,12.31,종합건설,2026-08-18
298020,효성티앤씨,475588,322500.0,153377130000,0.0374,-2.4205748865355536,6.98,화학,2026-08-18
004370,농심,358856,420000.0,150719520000,0.0368,-4.0000000000000036,11.22,식료품,2026-08-18
087010,펩트론,833006,180000.0,149941080000,0.0366,-7.216494845360821,3.58,의약품,2026-08-18
001120,LX인터내셔널,3787036,38500.0,145800886000,0.0356,1.85185185185186,10.34,도매,2026-08-18
009970,영원무역홀딩스,780120,183300.0,142995996000,0.0349,-3.2206969376979977,4.81,금융,2026-08-18
008770,호텔신라,3213595,43650.0,140273421750,0.0342,-3.854625550660795,4.89,소매,2026-08-18
002790,아모레G,5544721,25250.0,140004205250,0.0341,-4.174573055028463,6.31,화학,2026-08-18
069620,대웅제약,1179245,118500.0,139740532500,0.0341,-4.895666131621191,11.15,의약품,2026-08-18
450080,에코프로머티,3585692,37250.0,133567027000,0.0326,-6.641604010025059,4.51,전기장비,2026-08-18
004990,롯데지주,5692661,23400.0,133208267400,0.0325,-3.703703703703709,5.42,금융,2026-08-18
001430,세아베스틸지주,3014578,43100.0,129928311800,0.0317,-4.222222222222227,6.64,1차금속,2026-08-18
011210,현대위아,1988108,63900.0,127040101200,0.031,-5.752212389380529,7.63,자동차,2026-08-18
302440,SK바이오사이언스,3430556,36500.0,125215294000,0.0305,-3.054448871181936,4.38,의약품,2026-08-18
036930,주성엔지니어링,672326,179300.0,120548051800,0.0294,0.843644544431954,1.42,기계·장비,2026-08-18
226950,올릭스,1122227,106500.0,119517175500,0.0291,-4.91071428571429,5.53,연구개발,2026-08-18
020150,롯데에너지머티리얼즈,3675002,32350.0,118886314700,0.029,-6.095791001451378,5.68,전자부품·통신장비,2026-08-18
064760,티씨케이,507757,232000.0,117799624000,0.0287,-4.918032786885251,4.35,비금속광물제품,2026-08-18
032350,롯데관광개발,8330858,13240.0,110300559920,0.0269,-3.779069767441856,5.32,사업지원,2026-08-18
000815,삼성화재우,264117,414500.0,109476496500,0.0267,2.59900990099009,8.28,보험·연금,2026-08-18
004000,롯데정밀화학,2293839,46350.0,106319437650,0.0259,-1.5923566878980888,8.41,화학,2026-08-18
085620,미래에셋생명,4838710,21800.0,105483878000,0.0257,4.55635491606714,2.74,보험·연금,2026-08-18
257720,실리콘투,2368802,44500.0,105411689000,0.0257,3.850641773628949,4.88,도매,2026-08-18
192080,더블유게임즈,1739499,58800.0,102282541200,0.0249,-4.545454545454541,7.23,출판,2026-08-18
084370,유진테크,763578,132800.0,101403158400,0.0247,1.2967200610221274,3.33,기계·장비,2026-08-18
247540,에코프로비엠,927207,109100.0,101158283700,0.0247,-6.512425021422452,0.95,전기장비,2026-08-18
023590,다우기술,2557359,39500.0,101015680500,0.0246,-1.8633540372670843,5.71,정보서비스,2026-08-18
086520,에코프로,1155864,87100.0,100675754400,0.0246,-6.944444444444442,0.85,금융,2026-08-18
000240,한국앤컴퍼니,3877069,25150.0,97508285350,0.0238,-4.190476190476189,4.09,금융,2026-08-18
001800,오리온홀딩스,3774797,25800.0,97389762600,0.0238,-3.731343283582089,5.59,금융,2026-08-18
000210,DL,1889217,50700.0,95783301900,0.0234,-2.3121387283236983,10.31,화학,2026-08-18
095340,ISC,572816,167100.0,95717553600,0.0233,3.5957842529448225,2.7,도매,2026-08-18
006280,녹십자,780084,121800.0,95014231200,0.0232,-5.727554179566563,10.6,의약품,2026-08-18
462870,시프트업,2972110,31700.0,94215887000,0.023,0.0,7.42,출판,2026-08-18
229640,LS에코에너지,1850377,47450.0,87800388650,0.0214,-1.7598343685300222,5.14,금융,2026-08-18
001740,SK네트웍스,11798014,7430.0,87659244020,0.0214,-2.1080368906455815,5.35,도매,2026-08-18
280360,롯데웰푸드,682796,123200.0,84120467200,0.0205,-4.7177107501933495,7.24,식료품,2026-08-18
095610,테스,580645,143000.0,83032235000,0.0202,-3.050847457627115,2.95,기계·장비,2026-08-18
089860,롯데렌탈,1821365,45300.0,82507834500,0.0201,0.6666666666666599,5.75,임대,2026-08-18
145020,휴젤,329412,248000.0,81694176000,0.0199,-3.125,2.61,의약품,2026-08-18
090460,비에이치,4491490,17860.0,80218011400,0.0196,-2.934782608695652,7.28,전자부품·통신장비,2026-08-18
131970,두산테스나,956992,78700.0,75315270400,0.0184,-6.309523809523809,6.14,기타 과학기술,2026-08-18
089030,테크윙,1505135,49300.0,74203155500,0.0181,0.10152284263960087,5.57,기계·장비,2026-08-18
031980,피에스케이홀딩스,657030,111700.0,73390251000,0.0179,0.4496402877697925,3.04,기계·장비,2026-08-18
083650,비에이치아이,1225982,58900.0,72210339800,0.0176,-3.9151712887438794,4.61,기계·장비,2026-08-18
357780,솔브레인,220677,326500.0,72051040500,0.0176,1.3975155279503104,2.84,화학,2026-08-18
018670,SK가스,297101,242000.0,71898442000,0.0175,-0.8196721311475419,3.22,도매,2026-08-18
277810,레인보우로보틱스,151199,470000.0,71063530000,0.0173,-6.187624750498999,0.78,기계·장비,2026-08-18
003530,한화투자증권,15591771,4550.0,70942558050,0.0173,-4.811715481171552,6.39,금융·보험 서비스,2026-08-18
028300,HLB,1642955,43150.0,70893508250,0.0173,0.0,1.25,의약품,2026-08-18
005300,롯데칠성,709985,97800.0,69436533000,0.0169,-3.834808259587019,9.2,음료,2026-08-18
009450,경동나비엔,1033888,66300.0,68546774400,0.0167,-2.643171806167399,7.59,전기장비,2026-08-18
237690,에스티팜,680540,100300.0,68258162000,0.0166,-5.733082706766912,3.38,의약품,2026-08-18
395400,SK리츠,11480226,5850.0,67159322100,0.0164,-0.5102040816326481,4.2,부동산,2026-08-18
213420,덕산네오룩스,1989642,33700.0,67050935400,0.0164,-3.851640513552068,4.92,전자부품·통신장비,2026-08-18
310210,보로노이,380000,174500.0,66310000000,0.0162,-2.893711741791871,2.07,연구개발,2026-08-18
001820,삼화콘덴서,677979,97400.0,66035154600,0.0161,-5.436893203883497,6.26,전자부품·통신장비,2026-08-18
007310,오뚜기,199908,326000.0,65170008000,0.0159,-3.264094955489616,5.75,식료품,2026-08-18
001680,대상,3698475,17510.0,64760297250,0.0158,-4.681545998911263,12.44,식료품,2026-08-18
281820,케이씨텍,915182,69400.0,63513630800,0.0155,-3.477051460361613,7.33,의료·정밀기기,2026-08-18
041510,에스엠,892857,71000.0,63392847000,0.0155,-3.2697547683923744,3.82,영상·오디오,2026-08-18
064960,SNT모티브,2231981,28050.0,62607067050,0.0153,-1.405975395430581,7.36,자동차,2026-08-18
000640,동아쏘시오홀딩스,684286,91300.0,62475311800,0.0152,-1.8279569892473146,9.01,금융,2026-08-18
093370,후성,4703518,12970.0,61004628460,0.0149,4.596774193548381,4.4,화학,2026-08-18
403870,HPSP,1408829,42650.0,60086556850,0.0147,5.569306930693063,1.69,기계·장비,2026-08-18
006650,대한유화,693636,86400.0,59930150400,0.0146,-5.470459518599558,7.99,화학,2026-08-18
185750,종근당,875747,66700.0,58412324900,0.0142,-2.342606149341142,8.47,의약품,2026-08-18
077970,STX엔진,2203172,26250.0,57833265000,0.0141,-7.570422535211263,11.19,기계·장비,2026-08-18
100090,SK오션플랜트,4181453,13730.0,57411349690,0.014,-4.916897506925211,6.95,1차금속,2026-08-18
195870,해성디에스,1010297,56600.0,57182810200,0.0139,-3.9049235993208864,6.96,전자부품·통신장비,2026-08-18
005290,동진쎄미켐,1296651,43200.0,56015323200,0.0137,-0.5753739930955071,2.52,화학,2026-08-18
067310,하나마이크론,1396104,39200.0,54727276800,0.0133,7.10382513661203,2.11,전자부품·통신장비,2026-08-18
082640,동양생명,6614699,8250.0,54571266750,0.0133,0.0,4.1,보험·연금,2026-08-18
005385,현대차우,264089,206500.0,54534378500,0.0133,-2.1327014218009532,1.11,자동차,2026-08-18
000080,하이트진로,3510133,15390.0,54020946870,0.0132,-2.902208201892742,6.42,음료,2026-08-18
285130,SK케미칼,1126107,47950.0,53996830650,0.0132,-4.100000000000003,5.7,화학,2026-08-18
066575,LG전자우,737864,73000.0,53864072000,0.0131,-2.4064171122994638,4.29,전자부품·통신장비,2026-08-18
069260,TKG휴켐스,3334004,16130.0,53777484520,0.0131,-1.3455657492354778,8.55,화학,2026-08-18
140860,파크시스템스,191962,279500.0,53653379000,0.0131,0.0,2.75,의료·정밀기기,2026-08-18
003540,대신증권,2022402,26300.0,53189172600,0.013,-3.308823529411764,3.99,금융·보험 서비스,2026-08-18
131290,티에스이,196364,269000.0,52821916000,0.0129,3.4615384615384714,1.77,의료·정밀기기,2026-08-18
012630,HDC,2350966,22200.0,52191445200,0.0127,-0.4484304932735439,3.93,금융,2026-08-18
005440,현대지에프홀딩스,4524053,11510.0,52071850030,0.0127,-3.439597315436238,2.91,금융,2026-08-18
035900,JYP Ent.,1319027,39350.0,51903712450,0.0127,-4.141291108404388,3.71,영상·오디오,2026-08-18
005070,코스모신소재,1301383,39000.0,50753937000,0.0124,-7.5829383886255926,4.7,화학,2026-08-18
000250,삼천당제약,272727,184700.0,50372676900,0.0123,-2.2751322751322745,1.16,의약품,2026-08-18
058470,리노공업,733631,67800.0,49740181800,0.0121,-4.23728813559322,5.06,전자부품·통신장비,2026-08-18
000500,가온전선,304428,162500.0,49469550000,0.0121,-2.752842609216033,3.09,전기장비,2026-08-18
499790,GS피앤엘,1202207,41050.0,49350597350,0.012,-2.9550827423167836,8.61,금융,2026-08-18
361610,SK아이이테크놀로지,3338551,14710.0,49110085210,0.012,-5.401929260450156,5.0,전기장비,2026-08-18
017960,한국카본,1974468,24500.0,48374466000,0.0118,-2.5844930417495027,3.8,금속가공,2026-08-18
078600,대주전자재료,548128,86900.0,47632323200,0.0116,-9.100418410041843,3.54,전자부품·통신장비,2026-08-18
