종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
329180,HD현대중공업,6554502,466000.0,3054397932000,0.7453,-4.410256410256408,6.6,기타 운송장비,2026-07-14
068270,셀트리온,16047124,172800.0,2772943027200,0.6766,-1.3135351227869796,6.79,의약품,2026-07-14
006400,삼성SDI,6420490,427500.0,2744759475000,0.6697,-2.840909090909094,7.41,전기장비,2026-07-14
298040,효성중공업,944514,2677000.0,2528463978000,0.6169,0.4126031507877048,12.29,전기장비,2026-07-14
035420,NAVER,12890916,183200.0,2361615811200,0.5762,-2.553191489361706,8.94,정보서비스,2026-07-14
267260,HD현대일렉트릭,2763351,797000.0,2202390747000,0.5374,1.1421319796954377,7.67,전기장비,2026-07-14
000810,삼성화재,3289819,628000.0,2066006332000,0.5041,-1.7214397496087663,6.94,보험·연금,2026-07-14
005490,POSCO홀딩스,6576661,303500.0,1996016613500,0.487,-1.461038961038963,7.46,1차금속,2026-07-14
066570,LG전자,10608602,185400.0,1966834810800,0.4799,-0.10775862068965747,7.59,전자부품·통신장비,2026-07-14
000150,두산,1565564,1217000.0,1905291388000,0.4649,-1.696284329563813,8.58,전자부품·통신장비,2026-07-14
011070,LG이노텍,2493971,641000.0,1598635411000,0.3901,-3.0257186081694365,8.62,전자부품·통신장비,2026-07-14
042660,한화오션,20413224,76800.0,1567735603200,0.3825,-2.538071065989844,5.9,기타 운송장비,2026-07-14
033780,KT&G,9157340,171000.0,1565905140000,0.3821,-1.8932874354561147,7.09,담배,2026-07-14
051910,LG화학,6096881,255000.0,1554704655000,0.3793,-2.111324376199619,8.25,화학,2026-07-14
071050,한국금융지주,7164797,216500.0,1551178550500,0.3785,-8.64978902953587,10.49,금융,2026-07-14
316140,우리금융지주,49778265,30700.0,1528192735500,0.3729,-1.602564102564108,6.84,금융,2026-07-14
009540,HD한국조선해양,4641667,327000.0,1517825109000,0.3703,-4.245973645680823,6.55,금융,2026-07-14
015760,한국전력,44185346,33950.0,1500092496700,0.366,-0.8759124087591275,7.5,전기·가스,2026-07-14
010140,삼성중공업,70235377,21250.0,1492501761250,0.3642,-3.628117913832196,8.23,기타 운송장비,2026-07-14
138040,메리츠금융지주,12950279,113600.0,1471151694400,0.359,-2.9059829059829068,6.65,금융,2026-07-14
064350,현대로템,8800805,165400.0,1455653147000,0.3552,-2.70588235294118,8.07,기타 운송장비,2026-07-14
079550,LIG넥스원,2127274,665000.0,1414637210000,0.3452,-8.275862068965523,9.71,금속가공,2026-07-14
010950,S-Oil,10523736,131400.0,1382818910400,0.3374,-5.8064516129032295,6.85,석유정제,2026-07-14
017670,SK텔레콤,15998208,83900.0,1342249651200,0.3275,-2.100350058343059,8.8,통신,2026-07-14
018260,삼성에스디에스,6733755,193000.0,1299614715000,0.3171,1.4721345951629772,9.41,IT서비스·SW,2026-07-14
086280,현대글로비스,6790664,181700.0,1233863648800,0.3011,-3.2481363152289666,10.03,물류·운송서비스,2026-07-14
016360,삼성증권,11978669,101900.0,1220626371100,0.2978,-6.341911764705888,13.37,금융·보험 서비스,2026-07-14
006260,LS,4167550,292500.0,1219008375000,0.2974,-3.6243822075782584,12.94,금융,2026-07-14
267250,HD현대,5902972,190100.0,1122154977200,0.2738,-3.989898989898988,8.33,금융,2026-07-14
047810,한국항공우주,7916541,141100.0,1117023935100,0.2726,-1.672473867595814,8.5,기타 운송장비,2026-07-14
000720,현대건설,11375422,98000.0,1114791356000,0.272,-3.4482758620689613,7.49,종합건설,2026-07-14
042700,한미반도체,5224463,207500.0,1084076072500,0.2645,0.9732360097323589,5.57,기계·장비,2026-07-14
096770,SK이노베이션,10193076,104900.0,1069253672400,0.2609,-4.80943738656987,5.92,석유정제,2026-07-14
039490,키움증권,3058758,308000.0,942097464000,0.2299,-4.791344667697062,13.02,금융·보험 서비스,2026-07-14
003550,LG,9704689,96400.0,935532019600,0.2283,-2.920443101711989,6.72,금융,2026-07-14
011200,HMM,47261848,19760.0,933894116480,0.2279,1.0741687979539671,5.11,수상운송,2026-07-14
307950,현대오토에버,2253945,407500.0,918482587500,0.2241,-6.963470319634702,6.67,출판,2026-07-14
030200,KT,17778408,51600.0,917365852800,0.2238,-2.0872865275142316,7.76,통신,2026-07-14
024110,기업은행,43453834,21100.0,916875897400,0.2237,-0.23640661938534313,5.43,금융,2026-07-14
010620,HD현대미포,4081033,223000.0,910070359000,0.2221,0.0,12.23,기타 운송장비,2026-07-14
005830,DB손해보험,5456861,161000.0,878554621000,0.2144,1.1942174732872513,7.38,보험·연금,2026-07-14
003230,삼양식품,797258,1072000.0,854660576000,0.2085,-3.4234234234234218,8.49,식료품,2026-07-14
272210,한화시스템,13585549,62600.0,850455367400,0.2075,-5.86466165413534,8.58,전자부품·통신장비,2026-07-14
005940,NH투자증권,28304200,29800.0,843465160000,0.2058,-4.3338683788122,8.65,금융·보험 서비스,2026-07-14
010130,고려아연,812227,1015000.0,824410405000,0.2012,-0.9756097560975618,3.92,1차금속,2026-07-14
005935,삼성전자우,4484163,182200.0,817014498600,0.1993,2.9960429621255003,0.54,전자부품·통신장비,2026-07-14
035720,카카오,23873979,33850.0,808134189150,0.1972,-2.5899280575539585,6.02,정보서비스,2026-07-14
003490,대한항공,29815551,26500.0,790112101500,0.1928,2.5145067698259194,9.25,항공운송,2026-07-14
353200,대덕전자,6307910,117400.0,740548634000,0.1807,3.1634446397188043,7.47,전자부품·통신장비,2026-07-14
007660,이수페타시스,7220086,97900.0,706846419400,0.1725,-1.7068273092369468,8.09,전자부품·통신장비,2026-07-14
004170,신세계,1225009,561000.0,687230049000,0.1677,-5.076142131979699,10.42,소매,2026-07-14
161390,한국타이어앤테크놀로지,9921367,68500.0,679613639500,0.1658,-1.7216642754662836,7.11,고무·플라스틱,2026-07-14
352820,하이브,3247384,206000.0,668961104000,0.1632,-3.2863849765258246,7.52,영상·오디오,2026-07-14
259960,크래프톤,2891169,230000.0,664968870000,0.1623,-3.361344537815125,6.69,출판,2026-07-14
323410,카카오뱅크,28663444,23100.0,662125556400,0.1616,-0.8583690987124415,5.76,금융,2026-07-14
028050,삼성E&A,16349381,40150.0,656427647150,0.1602,-2.311435523114358,6.95,엔지니어링,2026-07-14
003670,포스코퓨처엠,4486381,144300.0,647384778300,0.158,-4.246848042468477,5.37,전기장비,2026-07-14
047050,포스코인터내셔널,12405839,51300.0,636419540700,0.1553,1.383399209486158,5.92,도매,2026-07-14
090430,아모레퍼시픽,4924687,120000.0,590962440000,0.1442,-1.3157894736842146,6.35,화학,2026-07-14
078930,GS,6847328,79000.0,540938912000,0.132,-0.6289308176100628,7.37,금융,2026-07-14
443060,HD현대마린솔루션,2786373,193500.0,539163175500,0.1316,-0.05165289256198191,6.85,엔지니어링,2026-07-14
001040,CJ,3803261,134500.0,511538604500,0.1248,-5.68022440392707,12.44,금융,2026-07-14
023530,롯데쇼핑,3499889,146000.0,510983794000,0.1247,-5.3791315618924145,6.39,소매,2026-07-14
036570,엔씨소프트,2208456,227500.0,502423740000,0.1226,-5.405405405405405,8.1,출판,2026-07-14
005387,현대차2우B,2510897,199800.0,501677220600,0.1224,-0.10000000000000009,7.02,자동차,2026-07-14
021240,코웨이,5314665,94200.0,500641443000,0.1222,2.72628135223556,6.69,개인서비스,2026-07-14
010120,LS ELECTRIC,2637583,187700.0,495074329100,0.1208,1.7344173441734334,9.23,전기장비,2026-07-14
128940,한미약품,1359079,356500.0,484511663500,0.1182,-6.553079947575357,10.61,의약품,2026-07-14
271560,오리온,3614795,128400.0,464139678000,0.1132,-3.9640987284966345,10.53,식료품,2026-07-14
032640,LG유플러스,31742202,14250.0,452326378500,0.1104,-1.9270474879559574,7.05,통신,2026-07-14
069960,현대백화점,2938960,153700.0,451718152000,0.1102,-2.6599113362887894,10.01,소매,2026-07-14
010060,OCI홀딩스,2385981,184000.0,439020504000,0.1071,-10.024449877750607,7.83,금융,2026-07-14
062040,산일전기,2536651,168600.0,427679358600,0.1044,-0.7067137809187329,4.95,전기장비,2026-07-14
138930,BNK금융지주,23477020,18020.0,423055900400,0.1032,-0.770925110132159,9.17,금융,2026-07-14
319660,피에스케이,2062489,203500.0,419716511500,0.1024,10.23835319609967,7.15,기계·장비,2026-07-14
000990,DB하이텍,3663665,113500.0,415825977500,0.1015,2.529358626919609,6.94,전자부품·통신장비,2026-07-14
241560,두산밥캣,6060455,63200.0,383020756000,0.0935,2.5974025974025983,7.33,기계·장비,2026-07-14
052690,한전기술,4038810,94100.0,380052021000,0.0927,-3.5860655737704916,8.12,엔지니어링,2026-07-14
111770,영원무역,4429245,84100.0,372499504500,0.0909,-0.5910165484633523,9.99,도매,2026-07-14
000880,한화,4203552,88400.0,371593996800,0.0907,-4.225352112676061,5.98,화학,2026-07-14
047040,대우건설,23413849,15830.0,370641229670,0.0904,-1.124297314178635,5.64,종합건설,2026-07-14
000100,유한양행,5439580,66700.0,362819986000,0.0885,-2.055800293685761,7.29,의약품,2026-07-14
180640,한진칼,3192308,111400.0,355623111200,0.0868,-15.34954407294833,4.78,금융,2026-07-14
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0866,0.0,10.84,기계·장비,2026-07-14
082740,한화엔진,8143894,43500.0,354259389000,0.0864,-5.844155844155841,12.7,기계·장비,2026-07-14
326030,SK바이오팜,4697035,74600.0,350398811000,0.0855,-5.926860025220682,6.58,연구개발,2026-07-14
175330,JB금융지주,12487715,26950.0,336543919250,0.0821,-3.749999999999998,6.41,금융,2026-07-14
029780,삼성카드,6970802,47850.0,333552875700,0.0814,0.10460251046024993,6.01,금융,2026-07-14
196170,알테오젠,1168013,279500.0,326459633500,0.0797,-11.690363349131117,2.19,연구개발,2026-07-14
014680,한솔케미칼,1351428,239500.0,323667006000,0.079,-7.88461538461539,10.01,화학,2026-07-14
161890,한국콜마,2992257,106300.0,318076919100,0.0776,-8.20379965457686,11.88,화학,2026-07-14
066970,엘앤에프,3502949,90800.0,318067769200,0.0776,-10.365251727541958,6.33,전기장비,2026-07-14
001440,대한전선,11241066,28000.0,314749848000,0.0768,-1.0600706713780883,5.6,전기장비,2026-07-14
377300,카카오페이,8251928,37950.0,313160667600,0.0764,-4.528301886792452,5.22,금융·보험 서비스,2026-07-14
004020,현대제철,11794553,26250.0,309607016250,0.0755,-2.0522388059701524,7.71,1차금속,2026-07-14
001450,현대해상,8031234,37200.0,298761904800,0.0729,-3.5019455252918275,7.25,보험·연금,2026-07-14
009830,한화솔루션,9889206,29850.0,295192799100,0.072,-6.718749999999996,5.88,화학,2026-07-14
011780,금호석유,2450739,116100.0,284530797900,0.0694,-1.1073253833049357,8.99,화학,2026-07-14
267270,HD현대건설기계,2293470,122800.0,281638116000,0.0687,-3.307086614173227,9.54,기계·장비,2026-07-14
021320,KCC,52958801,5310.0,281211233310,0.0686,-1.1173184357541888,10.14,종합건설,2026-07-14
009420,한올바이오파마,5518019,50300.0,277556355700,0.0677,-8.876811594202893,10.27,의약품,2026-07-14
017800,현대엘리베이,4019261,68600.0,275721304600,0.0673,-0.14556040756914523,7.24,기계·장비,2026-07-14
139130,DGB금융지주,14684416,18170.0,266815838720,0.0651,-0.27442371020856005,7.03,금융,2026-07-14
034220,LG디스플레이,25211788,10350.0,260942005800,0.0637,-0.09652509652510188,5.55,전자부품·통신장비,2026-07-14
375500,DL이앤씨,4334484,59500.0,257901798000,0.0629,-1.3266998341625258,11.24,종합건설,2026-07-14
011790,SKC,3045979,84300.0,256776029700,0.0627,-4.20454545454545,5.33,화학,2026-07-14
192820,코스맥스,1458173,174800.0,254888640400,0.0622,-5.154639175257736,13.41,화학,2026-07-14
088980,맥쿼리인프라,24457035,10110.0,247260623850,0.0603,0.3972194637537285,5.1,금융,2026-07-14
383220,F&F,3185932,77300.0,246272543600,0.0601,-3.254067584480602,7.07,의복,2026-07-14
278470,에이피알,638217,375000.0,239331375000,0.0584,-1.3157894736842146,8.25,화학,2026-07-14
028670,팬오션,46002084,5110.0,235070649240,0.0574,-2.4809160305343525,6.79,수상운송,2026-07-14
204320,HL만도,5139925,44850.0,230525636250,0.0562,-5.77731092436975,11.83,자동차,2026-07-14
103590,일진전기,3658305,62500.0,228644062500,0.0558,2.4590163934426146,8.58,전기장비,2026-07-14
097950,CJ제일제당,1224703,186000.0,227794758000,0.0556,-3.0745179781136,12.51,식료품,2026-07-14
336260,두산퓨얼셀,5187083,43100.0,223563277300,0.0545,-3.7946428571428603,5.33,전기장비,2026-07-14
051900,LG생활건강,912621,240500.0,219485350500,0.0536,-3.2193158953722323,9.0,화학,2026-07-14
454910,두산로보틱스,3248296,66700.0,216661343200,0.0529,-4.850213980028528,4.82,기계·장비,2026-07-14
088350,한화생명,48344489,4305.0,208123025145,0.0508,-1.148105625717566,5.36,보험·연금,2026-07-14
005850,에스엘,3846168,52900.0,203462287200,0.0496,-2.398523985239853,8.1,자동차,2026-07-14
007070,GS리테일,7914892,25500.0,201829746000,0.0492,-4.135338345864659,8.36,소매,2026-07-14
139480,이마트,2467855,80300.0,198168756500,0.0484,-2.4301336573511523,10.0,소매,2026-07-14
030000,제일기획,10552165,18730.0,197642050450,0.0482,-0.15991471215351938,11.36,전문서비스,2026-07-14
251270,넷마블,5287351,36900.0,195103251900,0.0476,-3.2765399737876844,5.15,출판,2026-07-14
081660,휠라홀딩스,4248139,44950.0,190953848050,0.0466,-0.44296788482834915,7.07,도매,2026-07-14
011170,롯데케미칼,3162691,59800.0,189128921800,0.0461,-1.320132013201325,5.82,화학,2026-07-14
006360,GS건설,6693347,28000.0,187413716000,0.0457,-4.923599320882854,8.77,종합건설,2026-07-14
018880,한온시스템,54365573,3400.0,184842948200,0.0451,-1.1627906976744207,5.59,기계·장비,2026-07-14
051600,한전KPS,4228926,43200.0,182689603200,0.0446,-1.9296254256526701,9.4,전문공사,2026-07-14
240810,원익IPS,1400447,127100.0,177996813700,0.0434,1.8429487179487225,2.86,기계·장비,2026-07-14
282330,BGF리테일,1436670,122200.0,175561074000,0.0428,-4.381846635367759,7.75,소매,2026-07-14
012750,에스원,2388514,73100.0,174600373400,0.0426,1.9525801952580135,6.29,사업지원,2026-07-14
120110,코오롱인더,3268866,51700.0,169000372200,0.0412,-3.183520599250933,5.89,화학,2026-07-14
003690,코리안리,12237393,13750.0,168264153750,0.0411,-1.2921751615218913,7.66,보험·연금,2026-07-14
036460,한국가스공사,5179365,32350.0,167552457750,0.0409,-1.0703363914373099,7.37,전기·가스,2026-07-14
298380,에이비엘바이오,2224087,74400.0,165472072800,0.0404,-5.941845764854614,6.21,의약품,2026-07-14
112610,씨에스윈드,4185226,39450.0,165107165700,0.0403,-4.710144927536231,9.33,금속가공,2026-07-14
004800,효성,1114114,143200.0,159541124800,0.0389,-2.5187202178352575,5.8,금융,2026-07-14
035250,강원랜드,10770433,14520.0,156386687160,0.0382,-1.0899182561307952,6.33,스포츠·오락,2026-07-14
071970,HD현대마린엔진,2802291,55400.0,155246921400,0.0379,-7.0469798657718075,4.57,기계·장비,2026-07-14
000120,CJ대한통운,2163715,71700.0,155138365500,0.0379,-2.5815217391304324,10.88,육상운송,2026-07-14
141080,리가켐바이오,1483486,104300.0,154727589800,0.0378,-7.943512797881724,4.05,연구개발,2026-07-14
008770,호텔신라,3213595,47200.0,151681684000,0.037,-5.12562814070352,4.89,소매,2026-07-14
022100,포스코DX,7620930,19220.0,146474274600,0.0357,2.5613660618996725,4.6,엔지니어링,2026-07-14
009970,영원무역홀딩스,780120,185800.0,144946296000,0.0354,-3.780424650440184,4.81,금융,2026-07-14
069620,대웅제약,1179245,122500.0,144457512500,0.0352,-7.547169811320753,11.15,의약품,2026-07-14
214450,파마리서치,447238,318500.0,142445303000,0.0348,-3.6308623298033305,4.26,의약품,2026-07-14
008930,한미사이언스,4342954,32050.0,139191675700,0.034,-3.1722054380664666,6.35,금융,2026-07-14
226950,올릭스,1122227,123700.0,138819479900,0.0339,-2.9803921568627434,5.53,연구개발,2026-07-14
001120,LX인터내셔널,3787036,36650.0,138794869400,0.0339,-1.4784946236559127,10.34,도매,2026-07-14
039030,이오테크닉스,384339,357000.0,137209023000,0.0335,-0.6954102920723182,3.12,기계·장비,2026-07-14
002790,아모레G,5544721,23800.0,131964359800,0.0322,-0.8333333333333304,6.31,화학,2026-07-14
004990,롯데지주,5692661,23050.0,131215836050,0.032,0.0,5.42,금융,2026-07-14
036930,주성엔지니어링,672326,192600.0,129489987600,0.0316,5.534246575342472,1.42,기계·장비,2026-07-14
298020,효성티앤씨,475588,272000.0,129359936000,0.0316,0.0,6.98,화학,2026-07-14
095610,테스,580645,217500.0,126290287500,0.0308,16.684549356223165,2.95,기계·장비,2026-07-14
450080,에코프로머티,3585692,35100.0,125857789200,0.0307,-5.518169582772547,4.51,전기장비,2026-07-14
004370,농심,358856,350500.0,125779028000,0.0307,-1.54494382022472,11.22,식료품,2026-07-14
103140,풍산,2011862,60700.0,122120023400,0.0298,-3.343949044585992,8.26,1차금속,2026-07-14
007340,DN오토모티브,3322422,36700.0,121932887400,0.0298,-3.16622691292876,5.63,전기장비,2026-07-14
064760,티씨케이,507757,236500.0,120084530500,0.0293,3.05010893246187,4.35,비금속광물제품,2026-07-14
302440,SK바이오사이언스,3430556,35000.0,120069460000,0.0293,-3.581267217630857,4.38,의약품,2026-07-14
181710,NHN,3151469,37850.0,119283101650,0.0291,-1.0457516339869244,6.78,출판,2026-07-14
294870,HDC현대산업개발,6856237,17350.0,118955711950,0.029,-2.96420581655481,12.31,종합건설,2026-07-14
020150,롯데에너지머티리얼즈,3675002,31450.0,115578812900,0.0282,-7.090103397341208,5.68,전자부품·통신장비,2026-07-14
032350,롯데관광개발,8330858,13820.0,115132457560,0.0281,-4.558011049723754,5.32,사업지원,2026-07-14
011210,현대위아,1988108,57600.0,114515020800,0.0279,-3.8397328881469073,7.63,자동차,2026-07-14
241710,코스메카코리아,1385741,82100.0,113769336100,0.0278,-7.4408117249154415,12.64,화학,2026-07-14
084370,유진테크,763578,147000.0,112245966000,0.0274,-3.984323971260617,3.33,기계·장비,2026-07-14
247540,에코프로비엠,927207,112600.0,104403508200,0.0255,-6.010016694490816,0.95,전기장비,2026-07-14
192080,더블유게임즈,1739499,60000.0,104369940000,0.0255,-1.8003273322422242,7.23,출판,2026-07-14
000815,삼성화재우,264117,390000.0,103005630000,0.0251,-1.3906447534766109,8.28,보험·연금,2026-07-14
004000,롯데정밀화학,2293839,44900.0,102993371100,0.0251,-2.3913043478260843,8.41,화학,2026-07-14
001800,오리온홀딩스,3774797,26000.0,98144722000,0.0239,-2.985074626865669,5.59,금융,2026-07-14
462870,시프트업,2972110,32300.0,95999153000,0.0234,-5.417276720351394,7.42,출판,2026-07-14
000240,한국앤컴퍼니,3877069,24400.0,94600483600,0.0231,-1.0141987829614618,4.09,금융,2026-07-14
001740,SK네트웍스,11798014,7980.0,94148151720,0.023,-2.0858895705521463,5.35,도매,2026-07-14
006280,녹십자,780084,119400.0,93142029600,0.0227,-0.9128630705394158,10.6,의약품,2026-07-14
031980,피에스케이홀딩스,657030,141000.0,92641230000,0.0226,0.6423982869379063,3.04,기계·장비,2026-07-14
087010,펩트론,833006,110000.0,91630660000,0.0224,1.6635859519408491,3.58,의약품,2026-07-14
001430,세아베스틸지주,3014578,30350.0,91492442300,0.0223,0.33057851239668423,6.64,1차금속,2026-07-14
086520,에코프로,1155864,79100.0,91428842400,0.0223,-5.382775119617222,0.85,금융,2026-07-14
023590,다우기술,2557359,34950.0,89379697050,0.0218,-1.963534361851338,5.71,정보서비스,2026-07-14
237690,에스티팜,680540,128100.0,87177174000,0.0213,1.7474185861795055,3.38,의약품,2026-07-14
257720,실리콘투,2368802,36500.0,86461273000,0.0211,-4.823989569752285,4.88,도매,2026-07-14
000210,DL,1889217,45550.0,86053834350,0.021,0.0,10.31,화학,2026-07-14
281820,케이씨텍,915182,94000.0,86027108000,0.021,4.444444444444451,7.33,의료·정밀기기,2026-07-14
095340,ISC,572816,150000.0,85922400000,0.021,-2.28013029315961,2.7,도매,2026-07-14
131970,두산테스나,956992,87900.0,84119596800,0.0205,-4.972972972972977,6.14,기타 과학기술,2026-07-14
229640,LS에코에너지,1850377,43600.0,80676437200,0.0197,1.75029171528589,5.14,금융,2026-07-14
090460,비에이치,4491490,17780.0,79858692200,0.0195,-2.2539857064321045,7.28,전자부품·통신장비,2026-07-14
085620,미래에셋생명,4838710,16130.0,78048392300,0.019,-3.1231231231231282,2.74,보험·연금,2026-07-14
145020,휴젤,329412,227000.0,74776524000,0.0182,-7.346938775510203,2.61,의약품,2026-07-14
089030,테크윙,1505135,48450.0,72923790750,0.0178,10.490307867730909,5.57,기계·장비,2026-07-14
006650,대한유화,693636,104800.0,72693052800,0.0177,-0.7575757575757569,7.99,화학,2026-07-14
280360,롯데웰푸드,682796,102500.0,69986590000,0.0171,-4.916512059369205,7.24,식료품,2026-07-14
005300,롯데칠성,709985,98200.0,69720527000,0.017,-3.346456692913391,9.2,음료,2026-07-14
003530,한화투자증권,15591771,4410.0,68759710110,0.0168,-2.756339581036382,6.39,금융·보험 서비스,2026-07-14
357780,솔브레인,220677,304500.0,67196146500,0.0164,-1.296596434359809,2.84,화학,2026-07-14
000500,가온전선,304428,215000.0,65452020000,0.016,-13.131313131313128,3.09,전기장비,2026-07-14
041510,에스엠,892857,72300.0,64553561100,0.0158,-3.471295060080104,3.82,영상·오디오,2026-07-14
009450,경동나비엔,1033888,62400.0,64514611200,0.0157,-1.577287066246058,7.59,전기장비,2026-07-14
395400,SK리츠,11480226,5610.0,64404067860,0.0157,-1.232394366197187,4.2,부동산,2026-07-14
001680,대상,3698475,17380.0,64279495500,0.0157,-0.6857142857142895,12.44,식료품,2026-07-14
089860,롯데렌탈,1821365,34600.0,63019229000,0.0154,1.1695906432748648,5.75,임대,2026-07-14
035900,JYP Ent.,1319027,47750.0,62983539250,0.0154,-3.8267875125881146,3.71,영상·오디오,2026-07-14
018670,SK가스,297101,211500.0,62836861500,0.0153,-3.6446469248291535,3.22,도매,2026-07-14
214150,클래시스,1353620,45550.0,61657391000,0.015,-4.004214963119068,2.07,의료·정밀기기,2026-07-14
005440,현대지에프홀딩스,4524053,13560.0,61346158680,0.015,-0.8771929824561431,2.91,금융,2026-07-14
007310,오뚜기,199908,306500.0,61271802000,0.015,-1.9199999999999995,5.75,식료품,2026-07-14
277810,레인보우로보틱스,151199,400500.0,60555199500,0.0148,-3.4939759036144546,0.78,기계·장비,2026-07-14
001820,삼화콘덴서,677979,89300.0,60543524700,0.0148,-2.510917030567683,6.26,전자부품·통신장비,2026-07-14
403870,HPSP,1408829,42000.0,59170818000,0.0144,0.23866348448686736,1.69,기계·장비,2026-07-14
185750,종근당,875747,67000.0,58675049000,0.0143,-4.829545454545459,8.47,의약품,2026-07-14
064960,SNT모티브,2231981,25900.0,57808307900,0.0141,-0.7662835249042099,7.36,자동차,2026-07-14
195870,해성디에스,1010297,56900.0,57485899300,0.014,-2.7350427350427364,6.96,전자부품·통신장비,2026-07-14
213420,덕산네오룩스,1989642,28750.0,57202207500,0.014,-1.3722126929674117,4.92,전자부품·통신장비,2026-07-14
005290,동진쎄미켐,1296651,43750.0,56728481250,0.0138,-2.34375,2.52,화학,2026-07-14
093370,후성,4703518,11870.0,55830758660,0.0136,-3.8087520259319274,4.4,화학,2026-07-14
000640,동아쏘시오홀딩스,684286,81200.0,55564023200,0.0136,-2.0506634499396825,9.01,금융,2026-07-14
310210,보로노이,380000,144900.0,55062000000,0.0134,-2.8169014084507005,2.07,연구개발,2026-07-14
083650,비에이치아이,1225982,44450.0,54494899900,0.0133,-4.099244875943908,4.61,기계·장비,2026-07-14
131290,티에스이,196364,277000.0,54392828000,0.0133,10.578842315369252,1.77,의료·정밀기기,2026-07-14
100090,SK오션플랜트,4181453,12920.0,54024372760,0.0132,-3.510082150858851,6.95,1차금속,2026-07-14
058470,리노공업,733631,73100.0,53628426100,0.0131,1.1065006915629283,5.06,전자부품·통신장비,2026-07-14
067310,하나마이크론,1396104,38250.0,53400978000,0.013,0.13089005235602524,2.11,전자부품·통신장비,2026-07-14
077970,STX엔진,2203172,23900.0,52655810800,0.0128,-6.2745098039215685,11.19,기계·장비,2026-07-14
003540,대신증권,2022402,25650.0,51874611300,0.0127,-2.285714285714291,3.99,금융·보험 서비스,2026-07-14
000080,하이트진로,3510133,14770.0,51844664410,0.0126,-1.2700534759358284,6.42,음료,2026-07-14
005385,현대차우,264089,196200.0,51814261800,0.0126,-1.8018018018018056,1.11,자동차,2026-07-14
082640,동양생명,6614699,7660.0,50668594340,0.0124,-0.7772020725388629,4.1,보험·연금,2026-07-14
069260,TKG휴켐스,3334004,15190.0,50643520760,0.0124,-2.126288659793818,8.55,화학,2026-07-14
499790,GS피앤엘,1202207,42000.0,50492694000,0.0123,-3.2258064516129004,8.61,금융,2026-07-14
074600,원익QnC,1701101,29450.0,50097424450,0.0122,-2.6446280991735516,6.81,비금속광물제품,2026-07-14
114090,GKL,4864310,10290.0,50053749900,0.0122,-0.0970873786407811,7.18,스포츠·오락,2026-07-14
005070,코스모신소재,1301383,37750.0,49127208250,0.012,-2.075226977950717,4.7,화학,2026-07-14
000250,삼천당제약,272727,180000.0,49090860000,0.012,-2.650081124932391,1.16,의약품,2026-07-14
066575,LG전자우,737864,66400.0,48994169600,0.012,-0.4497751124437732,4.29,전자부품·통신장비,2026-07-14
183300,코미코,659871,73300.0,48368544300,0.0118,-7.914572864321611,3.22,기계·장비,2026-07-14
140860,파크시스템스,191962,248500.0,47702557000,0.0116,-2.1653543307086576,2.75,의료·정밀기기,2026-07-14
361610,SK아이이테크놀로지,3338551,14140.0,47207111140,0.0115,-2.2130013831258677,5.0,전기장비,2026-07-14
012630,HDC,2350966,19730.0,46384559180,0.0113,-2.08436724565757,3.93,금융,2026-07-14
