종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
010140,삼성중공업,70235377,20100.0,1411731077700,0.3536,-0.4950495049504955,8.23,기타 운송장비,2026-08-24
015760,한국전력,44185346,31500.0,1391838399000,0.3486,-0.7874015748031482,7.5,전기·가스,2026-08-24
086280,현대글로비스,6790664,198800.0,1349984003200,0.3381,1.067615658362997,10.03,물류·운송서비스,2026-08-24
096770,SK이노베이션,10193076,130100.0,1326119187600,0.3322,4.246794871794868,5.92,석유정제,2026-08-24
071050,한국금융지주,7164797,183300.0,1313307290100,0.3289,-0.6504065040650375,10.49,금융,2026-08-24
267250,HD현대,5902972,212000.0,1251430064000,0.3134,-0.46948356807511304,8.33,금융,2026-08-24
006260,LS,4167550,288500.0,1202338175000,0.3011,-1.7035775127768327,12.94,금융,2026-08-24
000720,현대건설,11375422,105600.0,1201244563200,0.3009,0.0,7.49,종합건설,2026-08-24
003230,삼양식품,797258,1404000.0,1119350232000,0.2804,2.7818448023426035,8.49,식료품,2026-08-24
003550,LG,9704689,113500.0,1101482201500,0.2759,5.385329619312906,6.72,금융,2026-08-24
042700,한미반도체,5224463,209000.0,1091912767000,0.2735,-2.1077283372365363,5.57,기계·장비,2026-08-24
010130,고려아연,812227,1344000.0,1091633088000,0.2734,8.649959579628131,3.92,1차금속,2026-08-24
011200,HMM,47261848,22850.0,1079933226800,0.2705,5.787037037037046,5.11,수상운송,2026-08-24
016360,삼성증권,11978669,86600.0,1037352735400,0.2598,-5.869565217391304,13.37,금융·보험 서비스,2026-08-24
064350,현대로템,7720460,134200.0,1036085732000,0.2595,3.1514219830899304,8.07,기타 운송장비,2026-08-24
047810,한국항공우주,7916541,130700.0,1034691908700,0.2592,0.5384615384615321,8.5,기타 운송장비,2026-08-24
307950,현대오토에버,2253945,457500.0,1031179837500,0.2583,2.1205357142857206,6.67,출판,2026-08-24
005830,DB손해보험,5456861,180500.0,984963410500,0.2467,1.5185601799775128,7.38,보험·연금,2026-08-24
272210,한화시스템,13585549,70100.0,952346984900,0.2385,-0.2844950213371278,8.58,전자부품·통신장비,2026-08-24
030200,KT,17778408,52500.0,933366420000,0.2338,0.1908396946564972,7.76,통신,2026-08-24
010620,HD현대미포,4081033,223000.0,910070359000,0.2279,0.0,12.23,기타 운송장비,2026-08-24
024110,기업은행,43453834,20200.0,877767446800,0.2199,1.0000000000000009,5.43,금융,2026-08-24
035720,카카오,23873979,35800.0,854688448200,0.2141,0.0,6.02,정보서비스,2026-08-24
005935,삼성전자우,4484163,189300.0,848852055900,0.2126,-8.550724637681162,0.54,전자부품·통신장비,2026-08-24
039490,키움증권,3058758,267500.0,818217765000,0.2049,-0.1865671641791078,13.02,금융·보험 서비스,2026-08-24
078930,GS,6847328,114600.0,784703788800,0.1965,-1.376936316695354,7.37,금융,2026-08-24
003490,대한항공,29815551,26000.0,775204326000,0.1942,0.7751937984496138,9.25,항공운송,2026-08-24
003670,포스코퓨처엠,4486381,170900.0,766722512900,0.192,10.329244673983219,5.37,전기장비,2026-08-24
005940,NH투자증권,28304200,25950.0,734493990000,0.184,-0.5747126436781658,8.65,금융·보험 서비스,2026-08-24
128940,한미약품,1359079,540000.0,733902660000,0.1838,29.963898916967512,10.61,의약품,2026-08-24
028050,삼성E&A,16349381,44800.0,732452268800,0.1835,-0.7751937984496138,6.95,엔지니어링,2026-08-24
007660,이수페타시스,7220086,100600.0,726340651600,0.1819,1.309164149043296,8.09,전자부품·통신장비,2026-08-24
090430,아모레퍼시픽,4924687,139900.0,688963711300,0.1726,1.376811594202909,6.35,화학,2026-08-24
047050,포스코인터내셔널,12405839,53600.0,664952970400,0.1666,5.928853754940722,5.92,도매,2026-08-24
161390,한국타이어앤테크놀로지,9921367,66800.0,662747315600,0.166,1.21212121212122,7.11,고무·플라스틱,2026-08-24
353200,대덕전자,6307910,104600.0,659807386000,0.1653,0.2876318312559967,7.47,전자부품·통신장비,2026-08-24
259960,크래프톤,2891169,224000.0,647621856000,0.1622,0.9009009009008917,6.69,출판,2026-08-24
010060,OCI홀딩스,2385981,269000.0,641828889000,0.1608,1.5094339622641506,7.83,금융,2026-08-24
323410,카카오뱅크,28663444,21600.0,619130390400,0.1551,1.4084507042253502,5.76,금융,2026-08-24
443060,HD현대마린솔루션,2786373,206500.0,575386024500,0.1441,4.451188669701578,6.85,엔지니어링,2026-08-24
352820,하이브,3247384,174600.0,566993246400,0.142,3.9904705181655675,7.52,영상·오디오,2026-08-24
021240,코웨이,5314665,97500.0,518179837500,0.1298,1.6684045881126153,6.69,개인서비스,2026-08-24
010120,LS ELECTRIC,2637583,192300.0,507207210900,0.127,2.8342245989304793,9.23,전기장비,2026-08-24
036570,엔씨소프트,2208456,226000.0,499111056000,0.125,0.6681514476614803,8.1,출판,2026-08-24
004170,신세계,1225009,400500.0,490616104500,0.1229,0.0,10.42,소매,2026-08-24
005387,현대차2우B,2510897,195200.0,490127094400,0.1228,-0.45894951555328634,7.02,자동차,2026-08-24
001040,CJ,3803261,127200.0,483774799200,0.1212,4.8639736191261385,12.44,금융,2026-08-24
032640,LG유플러스,31742202,14870.0,472006543740,0.1182,0.0,7.05,통신,2026-08-24
271560,오리온,3614795,128300.0,463778198500,0.1162,2.3125996810207328,10.53,식료품,2026-08-24
000100,유한양행,5439580,84300.0,458556594000,0.1149,2.4301336573511634,7.29,의약품,2026-08-24
161890,한국콜마,2992257,143300.0,428790428100,0.1074,4.828090709583033,11.88,화학,2026-08-24
066970,엘앤에프,3502949,121600.0,425958598400,0.1067,16.36363636363636,6.33,전기장비,2026-08-24
062040,산일전기,2536651,165100.0,418801080100,0.1049,0.1820388349514479,4.95,전기장비,2026-08-24
192820,코스맥스,1458173,286000.0,417037478000,0.1045,5.535055350553497,13.41,화학,2026-08-24
001450,현대해상,8031234,50600.0,406380440400,0.1018,1.70854271356784,7.25,보험·연금,2026-08-24
326030,SK바이오팜,4697035,86400.0,405823824000,0.1016,3.2258064516129004,6.58,연구개발,2026-08-24
180640,한진칼,3192308,121500.0,387865422000,0.0971,3.053435114503822,4.78,금융,2026-08-24
196170,알테오젠,1168013,320500.0,374348166500,0.0938,0.15624999999999112,2.19,연구개발,2026-08-24
377300,카카오페이,8251928,44800.0,369686374400,0.0926,5.41176470588236,5.22,금융·보험 서비스,2026-08-24
047040,대우건설,23413849,15760.0,369002260240,0.0924,-1.0671688637790333,5.64,종합건설,2026-08-24
082740,한화엔진,8143894,44900.0,365660840600,0.0916,1.8140589569161092,12.7,기계·장비,2026-08-24
052690,한전기술,4038810,90300.0,364704543000,0.0913,-1.3114754098360604,8.12,엔지니어링,2026-08-24
241560,두산밥캣,6060455,60000.0,363627300000,0.0911,3.626943005181338,7.33,기계·장비,2026-08-24
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0889,0.0,10.84,기계·장비,2026-08-24
000880,한화,4203552,83800.0,352257657600,0.0882,0.0,5.98,화학,2026-08-24
175330,JB금융지주,12487715,27250.0,340290233750,0.0852,2.443609022556381,6.41,금융,2026-08-24
138930,BNK금융지주,23477020,14360.0,337130007200,0.0844,0.34940600978337066,9.17,금융,2026-08-24
023530,롯데쇼핑,3499889,96200.0,336689321800,0.0843,-0.5170630816959676,6.39,소매,2026-08-24
111770,영원무역,4429245,75900.0,336179695500,0.0842,1.6064257028112428,9.99,도매,2026-08-24
004020,현대제철,11794553,28000.0,330247484000,0.0827,3.703703703703698,7.71,1차금속,2026-08-24
009420,한올바이오파마,5518019,59800.0,329977536200,0.0826,5.840707964601766,10.27,의약품,2026-08-24
029780,삼성카드,6970802,46300.0,322748132600,0.0808,0.3250270855904569,6.01,금융,2026-08-24
000990,DB하이텍,3663665,87100.0,319105221500,0.0799,-2.898550724637683,6.94,전자부품·통신장비,2026-08-24
009830,한화솔루션,9889206,32150.0,317937972900,0.0796,0.31201248049921304,5.88,화학,2026-08-24
001440,대한전선,11241066,26700.0,300136462200,0.0752,0.18761726078799779,5.6,전기장비,2026-08-24
375500,DL이앤씨,4334484,68600.0,297345602400,0.0745,0.5865102639296182,11.24,종합건설,2026-08-24
017800,현대엘리베이,4019261,73500.0,295415683500,0.074,1.8005540166204925,7.24,기계·장비,2026-08-24
011780,금호석유,2450739,120000.0,294088680000,0.0737,2.3890784982935065,8.99,화학,2026-08-24
021320,KCC,52958801,5520.0,292332581520,0.0732,0.1814882032667775,10.14,종합건설,2026-08-24
267270,HD현대건설기계,2293470,127100.0,291500037000,0.073,10.043290043290053,9.54,기계·장비,2026-08-24
028670,팬오션,46002084,6320.0,290733170880,0.0728,8.034188034188027,6.79,수상운송,2026-08-24
051900,LG생활건강,912621,316000.0,288388236000,0.0722,0.9584664536741228,9.0,화학,2026-08-24
014680,한솔케미칼,1351428,205000.0,277042740000,0.0694,1.990049751243772,10.01,화학,2026-08-24
069960,현대백화점,2938960,93700.0,275380552000,0.069,0.3211991434689532,10.01,소매,2026-08-24
204320,HL만도,5139925,51100.0,262650167500,0.0658,-0.7766990291262155,11.83,자동차,2026-08-24
278470,에이피알,638217,409500.0,261349861500,0.0655,6.363636363636371,8.25,화학,2026-08-24
011790,SKC,3045979,85100.0,259212812900,0.0649,2.0383693045563644,5.33,화학,2026-08-24
319660,피에스케이,2062489,125300.0,258429871700,0.0647,2.5368248772503987,7.15,기계·장비,2026-08-24
088350,한화생명,48344489,5240.0,253325122360,0.0635,-4.20475319926874,5.36,보험·연금,2026-08-24
139130,DGB금융지주,14684416,17110.0,251250357760,0.0629,-0.4074505238649606,7.03,금융,2026-08-24
008930,한미사이언스,4342954,56500.0,245376901000,0.0615,25.6952169076752,6.35,금융,2026-08-24
103590,일진전기,3658305,66100.0,241813960500,0.0606,0.7621951219512146,8.58,전기장비,2026-08-24
034220,LG디스플레이,25211788,9550.0,240772575400,0.0603,0.5263157894736858,5.55,전자부품·통신장비,2026-08-24
088980,맥쿼리인프라,24457035,9780.0,239189802300,0.0599,2.515723270440251,5.1,금융,2026-08-24
097950,CJ제일제당,1224703,189600.0,232203688800,0.0582,3.04347826086957,12.51,식료품,2026-08-24
006360,GS건설,6693347,33900.0,226904463300,0.0568,1.9548872180451093,8.77,종합건설,2026-08-24
454910,두산로보틱스,3248296,69700.0,226406231200,0.0567,-1.6925246826516194,4.82,기계·장비,2026-08-24
181710,NHN,3151469,70000.0,220602830000,0.0553,-6.914893617021278,6.78,출판,2026-08-24
007070,GS리테일,7914892,27000.0,213702084000,0.0535,4.651162790697683,8.36,소매,2026-08-24
282330,BGF리테일,1436670,145900.0,209610153000,0.0525,3.1824611032531758,7.75,소매,2026-08-24
005850,에스엘,3846168,53500.0,205769988000,0.0515,2.0992366412213803,8.1,자동차,2026-08-24
336260,두산퓨얼셀,5187083,39150.0,203074299450,0.0509,5.810810810810807,5.33,전기장비,2026-08-24
383220,F&F,3185932,63500.0,202306682000,0.0507,2.0900321543408262,7.07,의복,2026-08-24
030000,제일기획,10552165,19110.0,201651873150,0.0505,1.1111111111111072,11.36,전문서비스,2026-08-24
251270,넷마블,5287351,37900.0,200390602900,0.0502,2.294197031039147,5.15,출판,2026-08-24
112610,씨에스윈드,4185226,47150.0,197333405900,0.0494,1.2889366272824887,9.33,금속가공,2026-08-24
241710,코스메카코리아,1385741,140000.0,194003740000,0.0486,1.966496722505462,12.64,화학,2026-08-24
018880,한온시스템,54365573,3525.0,191638644825,0.048,3.6764705882353033,5.59,기계·장비,2026-08-24
012750,에스원,2388514,79300.0,189409160200,0.0474,3.255208333333326,6.29,사업지원,2026-08-24
036460,한국가스공사,5179365,36500.0,189046822500,0.0474,2.384291725105192,7.37,전기·가스,2026-08-24
051600,한전KPS,4228926,44150.0,186707082900,0.0468,0.7990867579908745,9.4,전문공사,2026-08-24
214450,파마리서치,447238,416000.0,186051008000,0.0466,3.8701622971285987,4.26,의약품,2026-08-24
081660,휠라홀딩스,4248139,42300.0,179696279700,0.045,1.3173652694610682,7.07,도매,2026-08-24
139480,이마트,2467855,72600.0,179166273000,0.0449,0.9735744089012455,10.0,소매,2026-08-24
003690,코리안리,12237393,14380.0,175973711340,0.0441,-1.1004126547455306,7.66,보험·연금,2026-08-24
011170,롯데케미칼,3162691,55200.0,174580543200,0.0437,1.6574585635359185,5.82,화학,2026-08-24
004800,효성,1114114,155000.0,172687670000,0.0433,-0.5772931366260448,5.8,금융,2026-08-24
298380,에이비엘바이오,2224087,75800.0,168585794600,0.0422,0.7978723404255428,6.21,의약품,2026-08-24
103140,풍산,2011862,82200.0,165375056400,0.0414,5.655526992287907,8.26,1차금속,2026-08-24
120110,코오롱인더,3268866,50300.0,164423959800,0.0412,1.309164149043296,5.89,화학,2026-08-24
004370,농심,358856,455500.0,163458908000,0.0409,5.317919075144517,11.22,식료품,2026-08-24
000120,CJ대한통운,2163715,73900.0,159898538500,0.04,0.6811989100817373,10.88,육상운송,2026-08-24
007340,DN오토모티브,3322422,47800.0,158811771600,0.0398,8.14479638009049,5.63,전기장비,2026-08-24
022100,포스코DX,7620930,20600.0,156991158000,0.0393,5.586878523833927,4.6,엔지니어링,2026-08-24
035250,강원랜드,10770433,14490.0,156063574170,0.0391,1.2578616352201255,6.33,스포츠·오락,2026-08-24
141080,리가켐바이오,1483486,102900.0,152650709400,0.0382,2.8999999999999915,4.05,연구개발,2026-08-24
087010,펩트론,833006,182900.0,152356797400,0.0382,2.407614781634937,3.58,의약품,2026-08-24
298020,효성티앤씨,475588,317500.0,150999190000,0.0378,1.7628205128205066,6.98,화학,2026-08-24
294870,HDC현대산업개발,6856237,21900.0,150151590300,0.0376,1.388888888888884,12.31,종합건설,2026-08-24
039030,이오테크닉스,384339,388000.0,149123532000,0.0374,-4.0791100123609425,3.12,기계·장비,2026-08-24
240810,원익IPS,1400447,106400.0,149007560800,0.0373,-1.3901760889712733,2.86,기계·장비,2026-08-24
002790,아모레G,5544721,26500.0,146935106500,0.0368,1.9230769230769162,6.31,화학,2026-08-24
069620,대웅제약,1179245,124600.0,146933927000,0.0368,4.267782426778233,11.15,의약품,2026-08-24
001120,LX인터내셔널,3787036,38150.0,144475423400,0.0362,0.6596306068601621,10.34,도매,2026-08-24
071970,HD현대마린엔진,2802291,50100.0,140394779100,0.0352,0.8048289738430636,4.57,기계·장비,2026-08-24
008770,호텔신라,3213595,42400.0,136256428000,0.0341,0.23640661938533203,4.89,소매,2026-08-24
009970,영원무역홀딩스,780120,172000.0,134180640000,0.0336,3.2412965186074505,4.81,금융,2026-08-24
450080,에코프로머티,3585692,37350.0,133925596200,0.0335,9.051094890510946,4.51,전기장비,2026-08-24
004990,롯데지주,5692661,23100.0,131500469100,0.0329,1.3157894736842035,5.42,금융,2026-08-24
302440,SK바이오사이언스,3430556,38300.0,131390294800,0.0329,4.93150684931507,4.38,의약품,2026-08-24
085620,미래에셋생명,4838710,26100.0,126290331000,0.0316,6.748466257668717,2.74,보험·연금,2026-08-24
001430,세아베스틸지주,3014578,41800.0,126009360400,0.0316,6.226175349428198,6.64,1차금속,2026-08-24
011210,현대위아,1988108,60400.0,120081723200,0.0301,1.683501683501687,7.63,자동차,2026-08-24
020150,롯데에너지머티리얼즈,3675002,32350.0,118886314700,0.0298,9.847198641765708,5.68,전자부품·통신장비,2026-08-24
257720,실리콘투,2368802,49450.0,117137258900,0.0293,3.777544596012583,4.88,도매,2026-08-24
064760,티씨케이,507757,227500.0,115514717500,0.0289,0.8869179600886845,4.35,비금속광물제품,2026-08-24
226950,올릭스,1122227,102200.0,114691599400,0.0287,4.1794087665647295,5.53,연구개발,2026-08-24
036930,주성엔지니어링,672326,166000.0,111606116000,0.028,-1.542111506524313,1.42,기계·장비,2026-08-24
247540,에코프로비엠,927207,117000.0,108483219000,0.0272,10.795454545454541,0.95,전기장비,2026-08-24
032350,롯데관광개발,8330858,12980.0,108134536840,0.0271,1.8039215686274535,5.32,사업지원,2026-08-24
000815,삼성화재우,264117,405000.0,106967385000,0.0268,-2.877697841726623,8.28,보험·연금,2026-08-24
004000,롯데정밀화학,2293839,45600.0,104599058400,0.0262,3.28425821064553,8.41,화학,2026-08-24
084370,유진테크,763578,135700.0,103617534600,0.026,5.603112840466928,3.33,기계·장비,2026-08-24
192080,더블유게임즈,1739499,58800.0,102282541200,0.0256,-1.0101010101010055,7.23,출판,2026-08-24
006280,녹십자,780084,130300.0,101644945200,0.0255,6.715806715806716,10.6,의약품,2026-08-24
086520,에코프로,1155864,87900.0,101600445600,0.0254,7.588739290085678,0.85,금융,2026-08-24
023590,다우기술,2557359,38150.0,97563245850,0.0244,-1.9280205655527016,5.71,정보서비스,2026-08-24
001800,오리온홀딩스,3774797,25650.0,96823543050,0.0243,0.588235294117645,5.59,금융,2026-08-24
462870,시프트업,2972110,31800.0,94513098000,0.0237,0.0,7.42,출판,2026-08-24
000240,한국앤컴퍼니,3877069,23900.0,92661949100,0.0232,2.7956989247311936,4.09,금융,2026-08-24
280360,롯데웰푸드,682796,130100.0,88831759600,0.0222,1.4029618082618933,7.24,식료품,2026-08-24
000210,DL,1889217,46900.0,88604277300,0.0222,0.4282655246252709,10.31,화학,2026-08-24
095340,ISC,572816,154200.0,88328227200,0.0221,-0.06480881399870686,2.7,도매,2026-08-24
089860,롯데렌탈,1821365,46200.0,84147063000,0.0211,0.6535947712418277,5.75,임대,2026-08-24
145020,휴젤,329412,250500.0,82517706000,0.0207,2.244897959183678,2.61,의약품,2026-08-24
001740,SK네트웍스,11798014,6780.0,79990534920,0.02,-0.4405286343612369,5.35,도매,2026-08-24
229640,LS에코에너지,1850377,42900.0,79381173300,0.0199,0.5861664712778492,5.14,금융,2026-08-24
095610,테스,580645,133400.0,77458043000,0.0194,0.3762227238525151,2.95,기계·장비,2026-08-24
003530,한화투자증권,15591771,4850.0,75620089350,0.0189,-0.4106776180698102,6.39,금융·보험 서비스,2026-08-24
237690,에스티팜,680540,110200.0,74995508000,0.0188,10.53159478435306,3.38,의약품,2026-08-24
357780,솔브레인,220677,330000.0,72823410000,0.0182,1.2269938650306678,2.84,화학,2026-08-24
090460,비에이치,4491490,16170.0,72627393300,0.0182,1.8261964735516445,7.28,전자부품·통신장비,2026-08-24
031980,피에스케이홀딩스,657030,110200.0,72404706000,0.0181,2.5116279069767433,3.04,기계·장비,2026-08-24
131970,두산테스나,956992,75100.0,71870099200,0.018,-2.3407022106632036,6.14,기타 과학기술,2026-08-24
089030,테크윙,1505135,46650.0,70214547750,0.0176,-3.615702479338845,5.57,기계·장비,2026-08-24
005300,롯데칠성,709985,98000.0,69578530000,0.0174,1.449275362318847,9.2,음료,2026-08-24
018670,SK가스,297101,234000.0,69521634000,0.0174,0.21413276231263545,3.22,도매,2026-08-24
083650,비에이치아이,1225982,55800.0,68409795600,0.0171,-1.2389380530973493,4.61,기계·장비,2026-08-24
277810,레인보우로보틱스,151199,444500.0,67207955500,0.0168,-2.0925110132158586,0.78,기계·장비,2026-08-24
001680,대상,3698475,18030.0,66683504250,0.0167,4.099307159353338,12.44,식료품,2026-08-24
007310,오뚜기,199908,333000.0,66569364000,0.0167,3.0959752321981338,5.75,식료품,2026-08-24
009450,경동나비엔,1033888,63900.0,66065443200,0.0165,0.9478672985782088,7.59,전기장비,2026-08-24
395400,SK리츠,11480226,5680.0,65207683680,0.0163,0.0,4.2,부동산,2026-08-24
041510,에스엠,892857,71900.0,64196418300,0.0161,0.8415147265077083,3.82,영상·오디오,2026-08-24
310210,보로노이,380000,167600.0,63688000000,0.016,10.190664036817875,2.07,연구개발,2026-08-24
000640,동아쏘시오홀딩스,684286,92200.0,63091169200,0.0158,2.444444444444449,9.01,금융,2026-08-24
213420,덕산네오룩스,1989642,31700.0,63071651400,0.0158,-0.47095761381475976,4.92,전자부품·통신장비,2026-08-24
001820,삼화콘덴서,677979,92400.0,62645259600,0.0157,1.9867549668874274,6.26,전자부품·통신장비,2026-08-24
028300,HLB,1642955,37850.0,62185846750,0.0156,-2.069857697283317,1.25,의약품,2026-08-24
403870,HPSP,1408829,43950.0,61918034550,0.0155,-2.1158129175946505,1.69,기계·장비,2026-08-24
185750,종근당,875747,69100.0,60514117700,0.0152,3.2884902840059738,8.47,의약품,2026-08-24
281820,케이씨텍,915182,65000.0,59486830000,0.0149,1.8808777429467183,7.33,의료·정밀기기,2026-08-24
064960,SNT모티브,2231981,26450.0,59035897450,0.0148,1.3409961685823646,7.36,자동차,2026-08-24
006650,대한유화,693636,82900.0,57502424400,0.0144,3.237858032378571,7.99,화학,2026-08-24
093370,후성,4703518,12220.0,57476989960,0.0144,2.345058626465657,4.4,화학,2026-08-24
285130,SK케미칼,1126107,49800.0,56080128600,0.014,0.40322580645162365,5.7,화학,2026-08-24
082640,동양생명,6614699,8250.0,54571266750,0.0137,0.0,4.1,보험·연금,2026-08-24
005290,동진쎄미켐,1296651,42000.0,54459342000,0.0136,2.1897810218978186,2.52,화학,2026-08-24
000080,하이트진로,3510133,15500.0,54407061500,0.0136,1.7060367454068137,6.42,음료,2026-08-24
100090,SK오션플랜트,4181453,13000.0,54358889000,0.0136,-0.23023791250958991,6.95,1차금속,2026-08-24
069260,TKG휴켐스,3334004,15980.0,53277383920,0.0133,1.5893197711379425,8.55,화학,2026-08-24
195870,해성디에스,1010297,52700.0,53242651900,0.0133,1.151631477927073,6.96,전자부품·통신장비,2026-08-24
005440,현대지에프홀딩스,4524053,11690.0,52886179570,0.0132,2.543859649122804,2.91,금융,2026-08-24
003540,대신증권,2022402,25950.0,52481331900,0.0131,0.19305019305020377,3.99,금융·보험 서비스,2026-08-24
035900,JYP Ent.,1319027,39450.0,52035615150,0.013,1.675257731958757,3.71,영상·오디오,2026-08-24
005070,코스모신소재,1301383,39950.0,51990250850,0.013,6.533333333333324,4.7,화학,2026-08-24
005385,현대차우,264089,196000.0,51761444000,0.013,-0.5076142131979711,1.11,자동차,2026-08-24
077970,STX엔진,2203172,23400.0,51554224800,0.0129,-0.2132196162046962,11.19,기계·장비,2026-08-24
361610,SK아이이테크놀로지,3338551,15310.0,51113215810,0.0128,9.749103942652336,5.0,전기장비,2026-08-24
140860,파크시스템스,191962,265000.0,50869930000,0.0127,2.1194605009633882,2.75,의료·정밀기기,2026-08-24
195940,HK이노엔,1151573,44150.0,50841947950,0.0127,7.6829268292682995,6.14,의약품,2026-08-24
066575,LG전자우,737864,68900.0,50838829600,0.0127,2.529761904761907,4.29,전자부품·통신장비,2026-08-24
012630,HDC,2350966,21250.0,49958027500,0.0125,0.47281323877068626,3.93,금융,2026-08-24
131290,티에스이,196364,245500.0,48207362000,0.0121,10.585585585585576,1.77,의료·정밀기기,2026-08-24
067310,하나마이크론,1396104,34500.0,48165588000,0.0121,-1.4285714285714235,2.11,전자부품·통신장비,2026-08-24
078600,대주전자재료,548128,87600.0,48016012800,0.012,5.669481302774426,3.54,전자부품·통신장비,2026-08-24
000500,가온전선,304428,157500.0,47947410000,0.012,-0.4424778761061954,3.09,전기장비,2026-08-24
058470,리노공업,733631,64600.0,47392562600,0.0119,-1.6742770167427756,5.06,전자부품·통신장비,2026-08-24
499790,GS피앤엘,1202207,39050.0,46946183350,0.0118,-1.8844221105527637,8.61,금융,2026-08-24
000250,삼천당제약,272727,170100.0,46390862700,0.0116,0.8298755186721962,1.16,의약품,2026-08-24
214320,이노션,2398807,18900.0,45337452300,0.0114,0.5854177754124557,8.33,전문서비스,2026-08-24
214150,클래시스,1353620,33400.0,45210908000,0.0113,3.8880248833592645,2.07,의료·정밀기기,2026-08-24
