종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
138040,메리츠금융지주,12950279,123800.0,1603244540200,0.4239,0.24291497975708065,6.65,금융,2026-08-11
018260,삼성에스디에스,6733755,237000.0,1595899935000,0.4219,6.516853932584277,9.41,IT서비스·SW,2026-08-11
017670,SK텔레콤,18176280,86000.0,1563160080000,0.4133,1.17647058823529,8.8,통신,2026-08-11
015760,한국전력,44185346,35200.0,1555324179200,0.4112,-1.4005602240896309,7.5,전기·가스,2026-08-11
010140,삼성중공업,70235377,21800.0,1531131218600,0.4048,-3.325942350332589,8.23,기타 운송장비,2026-08-11
010950,S-Oil,10523736,141600.0,1490161017600,0.394,1.4326647564469885,6.85,석유정제,2026-08-11
051910,LG화학,5389846,274000.0,1476817804000,0.3905,-1.4388489208633115,8.25,화학,2026-08-11
071050,한국금융지주,7164797,198100.0,1419346285700,0.3753,2.166064981949467,10.49,금융,2026-08-11
011070,LG이노텍,2493971,549000.0,1369190079000,0.362,-1.0810810810810811,8.62,전자부품·통신장비,2026-08-11
086280,현대글로비스,6790664,201500.0,1368318796000,0.3618,-0.7389162561576401,10.03,물류·운송서비스,2026-08-11
006260,LS,4167550,322500.0,1344034875000,0.3554,-2.2727272727272707,12.94,금융,2026-08-11
267250,HD현대,5902972,224500.0,1325217214000,0.3504,-0.6637168141592875,8.33,금융,2026-08-11
000720,현대건설,11375422,112300.0,1277459890600,0.3378,1.5370705244122984,7.49,종합건설,2026-08-11
096770,SK이노베이션,10193076,124100.0,1264960731600,0.3344,-0.3212851405622441,5.92,석유정제,2026-08-11
042700,한미반도체,5224463,213000.0,1112810619000,0.2942,3.649635036496357,5.57,기계·장비,2026-08-11
016360,삼성증권,11978669,92700.0,1110422616300,0.2936,-0.5364806866952843,13.37,금융·보험 서비스,2026-08-11
064350,현대로템,7720460,141400.0,1091673044000,0.2886,-5.858854860186414,8.07,기타 운송장비,2026-08-11
047810,한국항공우주,7916541,135500.0,1072691305500,0.2836,-12.070084360804668,8.5,기타 운송장비,2026-08-11
003550,LG,9704689,108300.0,1051017818700,0.2779,0.6505576208178487,6.72,금융,2026-08-11
011200,HMM,47261848,21650.0,1023219009200,0.2705,0.932400932400923,5.11,수상운송,2026-08-11
003230,삼양식품,797258,1254000.0,999761532000,0.2643,-2.6397515527950333,8.49,식료품,2026-08-11
010130,고려아연,812227,1229000.0,998226983000,0.2639,-0.4858299595141724,3.92,1차금속,2026-08-11
272210,한화시스템,13585549,72900.0,990386522100,0.2619,-5.569948186528495,8.58,전자부품·통신장비,2026-08-11
307950,현대오토에버,2253945,432500.0,974831212500,0.2577,0.2317497103128563,6.67,출판,2026-08-11
035720,카카오,23873979,40700.0,971670945300,0.2569,2.9077117572692712,6.02,정보서비스,2026-08-11
030200,KT,17778408,52800.0,938699942400,0.2482,0.7633587786259444,7.76,통신,2026-08-11
039490,키움증권,3058758,300000.0,917627400000,0.2426,0.8403361344537785,13.02,금융·보험 서비스,2026-08-11
010620,HD현대미포,4081033,223000.0,910070359000,0.2406,0.0,12.23,기타 운송장비,2026-08-11
005830,DB손해보험,5456861,164500.0,897653634500,0.2373,1.355514479359221,7.38,보험·연금,2026-08-11
024110,기업은행,43453834,20150.0,875594755100,0.2315,-0.4938271604938316,5.43,금융,2026-08-11
005935,삼성전자우,4484163,180200.0,808046172600,0.2136,4.767441860465116,0.54,전자부품·통신장비,2026-08-11
005940,NH투자증권,28304200,28350.0,802424070000,0.2122,0.3539823008849474,8.65,금융·보험 서비스,2026-08-11
028050,삼성E&A,16349381,48950.0,800302199950,0.2116,0.30737704918033515,6.95,엔지니어링,2026-08-11
003490,대한항공,29815551,26650.0,794584434150,0.2101,-0.7448789571694592,9.25,항공운송,2026-08-11
259960,크래프톤,2891169,244000.0,705445236000,0.1865,0.8264462809917328,6.69,출판,2026-08-11
003670,포스코퓨처엠,4486381,156900.0,703913178900,0.1861,-5.196374622356492,5.37,전기장비,2026-08-11
047050,포스코인터내셔널,12405839,56100.0,695967567900,0.184,-1.0582010582010581,5.92,도매,2026-08-11
090430,아모레퍼시픽,4924687,137300.0,676159525100,0.1788,1.1045655375552244,6.35,화학,2026-08-11
078930,GS,6847328,97500.0,667614480000,0.1765,0.20554984583760483,7.37,금융,2026-08-11
353200,대덕전자,6307910,104700.0,660438177000,0.1746,-2.695167286245348,7.47,전자부품·통신장비,2026-08-11
010060,OCI홀딩스,2385981,273500.0,652565803500,0.1725,-3.8664323374341003,7.83,금융,2026-08-11
161390,한국타이어앤테크놀로지,9921367,65500.0,649849538500,0.1718,-6.428571428571428,7.11,고무·플라스틱,2026-08-11
323410,카카오뱅크,28663444,22200.0,636328456800,0.1682,0.22573363431150906,5.76,금융,2026-08-11
007660,이수페타시스,7220086,87800.0,633923550800,0.1676,-5.591397849462365,8.09,전자부품·통신장비,2026-08-11
352820,하이브,3247384,180300.0,585503335200,0.1548,-1.9575856443719397,7.52,영상·오디오,2026-08-11
036570,엔씨소프트,2208456,255500.0,564260508000,0.1492,4.928131416837789,8.1,출판,2026-08-11
128940,한미약품,1359079,413000.0,561299627000,0.1484,1.3496932515337345,10.61,의약품,2026-08-11
443060,HD현대마린솔루션,2786373,200000.0,557274600000,0.1473,-2.200488997555017,6.85,엔지니어링,2026-08-11
010120,LS ELECTRIC,2637583,203000.0,535429349000,0.1416,-2.637889688249395,9.23,전기장비,2026-08-11
004170,신세계,1225009,428500.0,524916356500,0.1388,-0.810185185185186,10.42,소매,2026-08-11
021240,코웨이,5314665,97600.0,518711304000,0.1371,3.499469777306463,6.69,개인서비스,2026-08-11
001040,CJ,3803261,135800.0,516482843800,0.1366,-6.794783802333559,12.44,금융,2026-08-11
005387,현대차2우B,2510897,199400.0,500672861800,0.1324,-1.042183622828785,7.02,자동차,2026-08-11
032640,LG유플러스,31742202,15590.0,494860929180,0.1308,4.280936454849504,7.05,통신,2026-08-11
271560,오리온,3614795,136000.0,491612120000,0.13,-1.0909090909090868,10.53,식료품,2026-08-11
062040,산일전기,2536651,184700.0,468519439700,0.1239,0.4896626768226442,4.95,전기장비,2026-08-11
000100,유한양행,5439580,85600.0,465628048000,0.1231,4.390243902439028,7.29,의약품,2026-08-11
326030,SK바이오팜,4697035,90500.0,425081667500,0.1124,2.029312288613294,6.58,연구개발,2026-08-11
047040,대우건설,23413849,17320.0,405527864680,0.1072,1.7028772753963528,5.64,종합건설,2026-08-11
052690,한전기술,4038810,99600.0,402265476000,0.1064,-1.2884043607532258,8.12,엔지니어링,2026-08-11
111770,영원무역,4429245,90700.0,401732521500,0.1062,0.22099447513812542,9.99,도매,2026-08-11
241560,두산밥캣,6060455,63800.0,386657029000,0.1022,-1.6949152542372836,7.33,기계·장비,2026-08-11
196170,알테오젠,1168013,327500.0,382524257500,0.1011,-5.890804597701149,2.19,연구개발,2026-08-11
180640,한진칼,3192308,117900.0,376373113200,0.0995,1.0282776349614497,4.78,금융,2026-08-11
377300,카카오페이,8251928,44900.0,370511567200,0.098,1.5837104072398134,5.22,금융·보험 서비스,2026-08-11
082740,한화엔진,8143894,44700.0,364032061800,0.0962,-3.7674919268030127,12.7,기계·장비,2026-08-11
009830,한화솔루션,9889206,36350.0,359472638100,0.095,3.1205673758865293,5.88,화학,2026-08-11
175330,JB금융지주,12487715,28750.0,359021806250,0.0949,0.3490401396160525,6.41,금융,2026-08-11
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0939,0.0,10.84,기계·장비,2026-08-11
001450,현대해상,8031234,44050.0,353775857700,0.0935,7.439024390243909,7.25,보험·연금,2026-08-11
000880,한화,4203552,83800.0,352257657600,0.0931,0.0,5.98,화학,2026-08-11
138930,BNK금융지주,23477020,14900.0,349807598000,0.0925,-0.33444816053511683,9.17,금융,2026-08-11
023530,롯데쇼핑,3499889,98800.0,345789033200,0.0914,-7.14285714285714,6.39,소매,2026-08-11
066970,엘앤에프,3502949,98500.0,345040476500,0.0912,-2.4752475247524774,6.33,전기장비,2026-08-11
000990,DB하이텍,3663665,93200.0,341453578000,0.0903,1.4145810663764857,6.94,전자부품·통신장비,2026-08-11
004020,현대제철,11794553,28700.0,338503671100,0.0895,-0.692041522491349,7.71,1차금속,2026-08-11
029780,삼성카드,6970802,47250.0,329370394500,0.0871,-0.8394543546694666,6.01,금융,2026-08-11
267270,HD현대건설기계,2293470,142000.0,325672740000,0.0861,-1.2517385257301838,9.54,기계·장비,2026-08-11
161890,한국콜마,2992257,107900.0,322864530300,0.0854,1.8885741265344702,11.88,화학,2026-08-11
001440,대한전선,11241066,28300.0,318122167800,0.0841,-2.076124567474047,5.6,전기장비,2026-08-11
375500,DL이앤씨,4334484,73000.0,316417332000,0.0837,0.137174211248281,11.24,종합건설,2026-08-11
014680,한솔케미칼,1351428,233500.0,315558438000,0.0834,0.6465517241379226,10.01,화학,2026-08-11
009420,한올바이오파마,5518019,56900.0,313975281100,0.083,0.0,10.27,의약품,2026-08-11
011780,금호석유,2450739,127400.0,312224148600,0.0825,1.8385291766586764,8.99,화학,2026-08-11
021320,KCC,52958801,5870.0,310868161870,0.0822,1.909722222222232,10.14,종합건설,2026-08-11
192820,코스맥스,1458173,210000.0,306216330000,0.081,3.194103194103204,13.41,화학,2026-08-11
069960,현대백화점,2938960,101300.0,297716648000,0.0787,-2.4084778420038533,10.01,소매,2026-08-11
051900,LG생활건강,912621,318500.0,290669788500,0.0769,-0.46874999999999556,9.0,화학,2026-08-11
017800,현대엘리베이,4019261,71000.0,285367531000,0.0754,-3.2697547683923744,7.24,기계·장비,2026-08-11
204320,HL만도,5139925,54100.0,278069942500,0.0735,0.5576208178438735,11.83,자동차,2026-08-11
319660,피에스케이,2062489,129100.0,266267329900,0.0704,-2.7128862094951023,7.15,기계·장비,2026-08-11
028670,팬오션,46002084,5780.0,265892045520,0.0703,-0.8576329331046351,6.79,수상운송,2026-08-11
011790,SKC,3045979,85300.0,259822008700,0.0687,-1.1587485515643148,5.33,화학,2026-08-11
034220,LG디스플레이,25211788,9940.0,250605172720,0.0663,0.0,5.55,전자부품·통신장비,2026-08-11
139130,DGB금융지주,14684416,17060.0,250516136960,0.0662,-1.2159814707585426,7.03,금융,2026-08-11
278470,에이피알,638217,385500.0,246032653500,0.065,-0.3875968992248069,8.25,화학,2026-08-11
088980,맥쿼리인프라,24457035,9980.0,244081209300,0.0645,0.0,5.1,금융,2026-08-11
454910,두산로보틱스,3248296,74100.0,240698733600,0.0636,-0.8032128514056214,4.82,기계·장비,2026-08-11
006360,GS건설,6693347,34750.0,232593808250,0.0615,-0.42979942693409656,8.77,종합건설,2026-08-11
097950,CJ제일제당,1224703,188000.0,230244164000,0.0609,-8.515815085158152,12.51,식료품,2026-08-11
088350,한화생명,48344489,4725.0,228427710525,0.0604,2.4945770065075923,5.36,보험·연금,2026-08-11
103590,일진전기,3658305,61800.0,226083249000,0.0598,-1.2779552715655007,8.58,전기장비,2026-08-11
005850,에스엘,3846168,56900.0,218846959200,0.0579,-0.3502626970227629,8.1,자동차,2026-08-11
007070,GS리테일,7914892,27550.0,218055274600,0.0577,-2.992957746478875,8.36,소매,2026-08-11
282330,BGF리테일,1436670,150500.0,216218835000,0.0572,-0.3311258278145712,7.75,소매,2026-08-11
251270,넷마블,5287351,40550.0,214402083050,0.0567,0.7453416149068248,5.15,출판,2026-08-11
383220,F&F,3185932,67000.0,213457444000,0.0564,-1.3254786450662692,7.07,의복,2026-08-11
018880,한온시스템,54365573,3785.0,205773693805,0.0544,0.5312084993359889,5.59,기계·장비,2026-08-11
030000,제일기획,10552165,19050.0,201018743250,0.0531,0.42171850289931534,11.36,전문서비스,2026-08-11
008930,한미사이언스,4342954,46200.0,200644474800,0.053,1.0940919037199182,6.35,금융,2026-08-11
139480,이마트,2467855,80600.0,198909113000,0.0526,-1.4669926650366705,10.0,소매,2026-08-11
298380,에이비엘바이오,2224087,89100.0,198166151700,0.0524,-4.807692307692313,6.21,의약품,2026-08-11
051600,한전KPS,4228926,45700.0,193261918200,0.0511,-0.8676789587852451,9.4,전문공사,2026-08-11
112610,씨에스윈드,4185226,44900.0,187916647400,0.0497,-1.1013215859030812,9.33,금속가공,2026-08-11
214450,파마리서치,447238,417000.0,186498246000,0.0493,1.7073170731707332,4.26,의약품,2026-08-11
036460,한국가스공사,5179365,35950.0,186198171750,0.0492,0.7002801120448154,7.37,전기·가스,2026-08-11
081660,휠라홀딩스,4248139,43700.0,185643674300,0.0491,-2.4553571428571397,7.07,도매,2026-08-11
120110,코오롱인더,3268866,56600.0,185017815600,0.0489,-3.4129692832764458,5.89,화학,2026-08-11
336260,두산퓨얼셀,5187083,35500.0,184141446500,0.0487,6.446776611694149,5.33,전기장비,2026-08-11
011170,롯데케미칼,3162691,58100.0,183752347100,0.0486,-0.6837606837606813,5.82,화학,2026-08-11
012750,에스원,2388514,76700.0,183199023800,0.0484,1.187335092348274,6.29,사업지원,2026-08-11
003690,코리안리,12237393,14710.0,180012051030,0.0476,0.4095563139931757,7.66,보험·연금,2026-08-11
004800,효성,1114114,159000.0,177144126000,0.0468,-1.6089108910891103,5.8,금융,2026-08-11
141080,리가켐바이오,1483486,116900.0,173419513400,0.0459,-2.5020850708924125,4.05,연구개발,2026-08-11
181710,NHN,3151469,54200.0,170809619800,0.0452,29.820359281437135,6.78,출판,2026-08-11
103140,풍산,2011862,83500.0,167990477000,0.0444,-3.5796766743648956,8.26,1차금속,2026-08-11
000120,CJ대한통운,2163715,77400.0,167471541000,0.0443,-1.6518424396442133,10.88,육상운송,2026-08-11
022100,포스코DX,7620930,21200.0,161563716000,0.0427,-0.7025761124121788,4.6,엔지니어링,2026-08-11
007340,DN오토모티브,3322422,47900.0,159144013800,0.0421,-1.1351909184726505,5.63,전기장비,2026-08-11
071970,HD현대마린엔진,2802291,56700.0,158889899700,0.042,-4.222972972972972,4.57,기계·장비,2026-08-11
298020,효성티앤씨,475588,331000.0,157419628000,0.0416,-5.293276108726753,6.98,화학,2026-08-11
035250,강원랜드,10770433,14510.0,156278982830,0.0413,-0.6164383561643838,6.33,스포츠·오락,2026-08-11
294870,HDC현대산업개발,6856237,22450.0,153922520650,0.0407,-1.318681318681314,12.31,종합건설,2026-08-11
009970,영원무역홀딩스,780120,197000.0,153683640000,0.0406,-2.2332506203473934,4.81,금융,2026-08-11
087010,펩트론,833006,184400.0,153606306400,0.0406,0.7099945385035555,3.58,의약품,2026-08-11
069620,대웅제약,1179245,130100.0,153419774500,0.0406,0.4633204633204713,11.15,의약품,2026-08-11
241710,코스메카코리아,1385741,109400.0,151600065400,0.0401,15.157894736842103,12.64,화학,2026-08-11
002790,아모레G,5544721,27000.0,149707467000,0.0396,2.07939508506616,6.31,화학,2026-08-11
226950,올릭스,1122227,131900.0,148021741300,0.0391,-4.281567489114657,5.53,연구개발,2026-08-11
240810,원익IPS,1400447,104700.0,146626800900,0.0388,6.4024390243902385,2.86,기계·장비,2026-08-11
008770,호텔신라,3213595,44600.0,143326337000,0.0379,0.7909604519773961,4.89,소매,2026-08-11
001120,LX인터내셔널,3787036,37750.0,142960609000,0.0378,0.26560424966799445,10.34,도매,2026-08-11
004370,농심,358856,395500.0,141927548000,0.0375,-0.37783375314861534,11.22,식료품,2026-08-11
039030,이오테크닉스,384339,368500.0,141628921500,0.0374,3.2212885154061732,3.12,기계·장비,2026-08-11
450080,에코프로머티,3585692,37550.0,134642734600,0.0356,-4.0868454661558085,4.51,전기장비,2026-08-11
004990,롯데지주,5692661,23650.0,134631432650,0.0356,-1.6632016632016633,5.42,금융,2026-08-11
011210,현대위아,1988108,64900.0,129028209200,0.0341,0.15432098765431057,7.63,자동차,2026-08-11
302440,SK바이오사이언스,3430556,37500.0,128645850000,0.034,0.6711409395973256,4.38,의약품,2026-08-11
001430,세아베스틸지주,3014578,41300.0,124502071400,0.0329,-4.0650406504065035,6.64,1차금속,2026-08-11
020150,롯데에너지머티리얼즈,3675002,32400.0,119070064800,0.0315,-1.5197568389057725,5.68,전자부품·통신장비,2026-08-11
004000,롯데정밀화학,2293839,48400.0,111021807600,0.0294,-0.6160164271047264,8.41,화학,2026-08-11
032350,롯데관광개발,8330858,13300.0,110800411400,0.0293,0.45317220543805714,5.32,사업지원,2026-08-11
036930,주성엔지니어링,672326,162400.0,109185742400,0.0289,12.154696132596676,1.42,기계·장비,2026-08-11
192080,더블유게임즈,1739499,61800.0,107501038200,0.0284,0.32467532467532756,7.23,출판,2026-08-11
000815,삼성화재우,264117,406500.0,107363560500,0.0284,2.1356783919598055,8.28,보험·연금,2026-08-11
001800,오리온홀딩스,3774797,27950.0,105505576150,0.0279,0.0,5.59,금융,2026-08-11
086520,에코프로,1155864,90300.0,104374519200,0.0276,-3.4224598930481243,0.85,금융,2026-08-11
006280,녹십자,780084,132700.0,103517146800,0.0274,-0.3005259203606281,10.6,의약품,2026-08-11
023590,다우기술,2557359,40300.0,103061567700,0.0272,1.5113350125944613,5.71,정보서비스,2026-08-11
247540,에코프로비엠,927207,109800.0,101807328600,0.0269,-4.355400696864109,0.95,전기장비,2026-08-11
064760,티씨케이,507757,200500.0,101805278500,0.0269,-0.7425742574257432,4.35,비금속광물제품,2026-08-11
462870,시프트업,2972110,33650.0,100011501500,0.0264,3.8580246913580307,7.42,출판,2026-08-11
084370,유진테크,763578,128400.0,98043415200,0.0259,4.305442729488229,3.33,기계·장비,2026-08-11
000240,한국앤컴퍼니,3877069,25000.0,96926725000,0.0256,-3.6608863198458574,4.09,금융,2026-08-11
000210,DL,1889217,50600.0,95594380200,0.0253,-2.127659574468088,10.31,화학,2026-08-11
257720,실리콘투,2368802,40050.0,94870520100,0.0251,4.296875,4.88,도매,2026-08-11
145020,휴젤,329412,282500.0,93058890000,0.0246,1.073345259391778,2.61,의약품,2026-08-11
001740,SK네트웍스,11798014,7860.0,92732390040,0.0245,-1.5037593984962405,5.35,도매,2026-08-11
280360,롯데웰푸드,682796,127200.0,86851651200,0.023,-2.826585179526353,7.24,식료품,2026-08-11
229640,LS에코에너지,1850377,46800.0,86597643600,0.0229,-2.2964509394572064,5.14,금융,2026-08-11
095340,ISC,572816,148600.0,85120457600,0.0225,4.574243490499641,2.7,도매,2026-08-11
095610,테스,580645,146000.0,84774170000,0.0224,2.384291725105192,2.95,기계·장비,2026-08-11
085620,미래에셋생명,4838710,17390.0,84145166900,0.0222,-2.631578947368418,2.74,보험·연금,2026-08-11
089860,롯데렌탈,1821365,45000.0,81961425000,0.0217,5.1401869158878455,5.75,임대,2026-08-11
090460,비에이치,4491490,18120.0,81385798800,0.0215,16.827852998065772,7.28,전자부품·통신장비,2026-08-11
009450,경동나비엔,1033888,77000.0,79609376000,0.021,7.2423398328690824,7.59,전기장비,2026-08-11
237690,에스티팜,680540,108000.0,73498320000,0.0194,0.0,3.38,의약품,2026-08-11
277810,레인보우로보틱스,151199,480000.0,72575520000,0.0192,-1.8404907975460127,0.78,기계·장비,2026-08-11
213420,덕산네오룩스,1989642,36350.0,72323486700,0.0191,0.13774104683195176,4.92,전자부품·통신장비,2026-08-11
089030,테크윙,1505135,47800.0,71945453000,0.019,3.0172413793103425,5.57,기계·장비,2026-08-11
031980,피에스케이홀딩스,657030,109100.0,71681973000,0.019,3.9047619047618998,3.04,기계·장비,2026-08-11
005300,롯데칠성,709985,100900.0,71637486500,0.0189,-1.46484375,9.2,음료,2026-08-11
003530,한화투자증권,15591771,4575.0,71332352325,0.0189,0.4390779363337094,6.39,금융·보험 서비스,2026-08-11
018670,SK가스,297101,238500.0,70858588500,0.0187,3.6956521739130332,3.22,도매,2026-08-11
131970,두산테스나,956992,73300.0,70147513600,0.0185,4.415954415954415,6.14,기타 과학기술,2026-08-11
357780,솔브레인,220677,314000.0,69292578000,0.0183,0.15948963317384823,2.84,화학,2026-08-11
028300,HLB,1642955,41950.0,68921962250,0.0182,3.071253071253066,1.25,의약품,2026-08-11
041510,에스엠,892857,76300.0,68124989100,0.018,0.0,3.82,영상·오디오,2026-08-11
001680,대상,3698475,18320.0,67756062000,0.0179,-0.27218290691344293,12.44,식료품,2026-08-11
310210,보로노이,380000,176500.0,67070000000,0.0177,0.05668934240363743,2.07,연구개발,2026-08-11
083650,비에이치아이,1225982,54600.0,66938617200,0.0177,-2.67379679144385,4.61,기계·장비,2026-08-11
395400,SK리츠,11480226,5810.0,66700113060,0.0176,3.1971580817051537,4.2,부동산,2026-08-11
007310,오뚜기,199908,333000.0,66569364000,0.0176,-0.7451564828613977,5.75,식료품,2026-08-11
000640,동아쏘시오홀딩스,684286,97000.0,66375742000,0.0175,6.243154435925513,9.01,금융,2026-08-11
281820,케이씨텍,915182,69300.0,63422112600,0.0168,4.367469879518082,7.33,의료·정밀기기,2026-08-11
214150,클래시스,1353620,46350.0,62740287000,0.0166,0.1079913606911509,2.07,의료·정밀기기,2026-08-11
006650,대한유화,693636,89900.0,62357876400,0.0165,-1.8558951965065518,7.99,화학,2026-08-11
077970,STX엔진,2203172,28300.0,62349767600,0.0165,-4.553119730185495,11.19,기계·장비,2026-08-11
064960,SNT모티브,2231981,27900.0,62272269900,0.0165,0.0,7.36,자동차,2026-08-11
185750,종근당,875747,71100.0,62265611700,0.0165,0.7082152974504208,8.47,의약품,2026-08-11
035900,JYP Ent.,1319027,46550.0,61400706850,0.0162,-1.68954593453009,3.71,영상·오디오,2026-08-11
100090,SK오션플랜트,4181453,13980.0,58456712940,0.0155,-0.14285714285714457,6.95,1차금속,2026-08-11
001820,삼화콘덴서,677979,84500.0,57289225500,0.0151,4.064039408866993,6.26,전자부품·통신장비,2026-08-11
195870,해성디에스,1010297,56400.0,56980750800,0.0151,0.1776198934280604,6.96,전자부품·통신장비,2026-08-11
005290,동진쎄미켐,1296651,43000.0,55755993000,0.0147,2.2592152199762294,2.52,화학,2026-08-11
000080,하이트진로,3510133,15570.0,54652770810,0.0144,-0.8911521323997418,6.42,음료,2026-08-11
082640,동양생명,6614699,8250.0,54571266750,0.0144,0.0,4.1,보험·연금,2026-08-11
140860,파크시스템스,191962,283500.0,54421227000,0.0144,5.1948051948051965,2.75,의료·정밀기기,2026-08-11
069260,TKG휴켐스,3334004,16260.0,54210905040,0.0143,0.37037037037037646,8.55,화학,2026-08-11
403870,HPSP,1408829,38400.0,54099033600,0.0143,3.9242219215155583,1.69,기계·장비,2026-08-11
012630,HDC,2350966,22950.0,53954669700,0.0143,0.879120879120876,3.93,금융,2026-08-11
005440,현대지에프홀딩스,4524053,11860.0,53655268580,0.0142,0.33840947546530664,2.91,금융,2026-08-11
003540,대신증권,2022402,26300.0,53189172600,0.0141,-0.5671077504725952,3.99,금융·보험 서비스,2026-08-11
499790,GS피앤엘,1202207,43900.0,52776887300,0.014,2.810304449648715,8.61,금융,2026-08-11
058470,리노공업,733631,71500.0,52454616500,0.0139,1.1315417256011262,5.06,전자부품·통신장비,2026-08-11
000250,삼천당제약,272727,191700.0,52281765900,0.0138,1.5360169491525522,1.16,의약품,2026-08-11
005385,현대차우,264089,197700.0,52210395300,0.0138,0.10126582278480178,1.11,자동차,2026-08-11
078600,대주전자재료,548128,94400.0,51743283200,0.0137,-4.162436548223347,3.54,전자부품·통신장비,2026-08-11
074600,원익QnC,1701101,30150.0,51288195150,0.0136,0.6677796327211993,6.81,비금속광물제품,2026-08-11
005070,코스모신소재,1301383,39250.0,51079282750,0.0135,0.0,4.7,화학,2026-08-11
361610,SK아이이테크놀로지,3338551,15220.0,50812746220,0.0134,-1.4886731391585806,5.0,전기장비,2026-08-11
285130,SK케미칼,1126107,44900.0,50562204300,0.0134,1.5837104072398134,5.7,화학,2026-08-11
093370,후성,4703518,10640.0,50045431520,0.0132,4.007820136852391,4.4,화학,2026-08-11
066575,LG전자우,737864,67000.0,49436888000,0.0131,-1.179941002949858,4.29,전자부품·통신장비,2026-08-11
067310,하나마이크론,1396104,35000.0,48863640000,0.0129,3.3973412112259904,2.11,전자부품·통신장비,2026-08-11
195940,HK이노엔,1151573,42250.0,48653959250,0.0129,-0.588235294117645,6.14,의약품,2026-08-11
298050,HS효성첨단소재,262362,183300.0,48090954600,0.0127,-0.434546442151007,6.37,화학,2026-08-11
