종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
030200,KT,17778408,53000.0,942255624000,0.2379,-0.3759398496240629,7.76,통신,2026-09-15
064350,현대로템,7720460,121400.0,937263844000,0.2366,-2.4115755627009627,8.07,기타 운송장비,2026-09-15
010130,고려아연,812227,1138000.0,924314326000,0.2333,-2.1496130696474602,3.92,1차금속,2026-09-15
010620,HD현대미포,4081033,223000.0,910070359000,0.2298,0.0,12.23,기타 운송장비,2026-09-15
024110,기업은행,43453834,20350.0,884285521900,0.2232,-2.631578947368418,5.43,금융,2026-09-15
003490,대한항공,29815551,29350.0,875086421850,0.2209,-1.675041876046901,9.25,항공운송,2026-09-15
003670,포스코퓨처엠,4486381,189300.0,849271923300,0.2144,5.813303521520408,5.37,전기장비,2026-09-15
005935,삼성전자우,4484163,187100.0,838986897300,0.2118,2.0174482006543037,0.54,전자부품·통신장비,2026-09-15
307950,현대오토에버,2253945,370000.0,833959650000,0.2105,-0.9370816599732268,6.67,출판,2026-09-15
028050,삼성E&A,16349381,50800.0,830548554800,0.2097,0.0,6.95,엔지니어링,2026-09-15
035720,카카오,23873979,34500.0,823652275500,0.2079,-0.43290043290042934,6.02,정보서비스,2026-09-15
039490,키움증권,3058758,268500.0,821276523000,0.2073,-2.717391304347827,13.02,금융·보험 서비스,2026-09-15
078930,GS,6847328,115100.0,788127452800,0.199,-1.1168384879725046,7.37,금융,2026-09-15
007660,이수페타시스,7220086,104600.0,755220995600,0.1907,-2.607076350093107,8.09,전자부품·통신장비,2026-09-15
005940,NH투자증권,28304200,25850.0,731663570000,0.1847,-2.083333333333337,8.65,금융·보험 서비스,2026-09-15
090430,아모레퍼시픽,4924687,144000.0,709154928000,0.179,-1.3698630136986356,6.35,화학,2026-09-15
047050,포스코인터내셔널,12405839,54900.0,681080561100,0.1719,-3.0035335689045928,5.92,도매,2026-09-15
128940,한미약품,1359079,496500.0,674782723500,0.1704,4.746835443037978,10.61,의약품,2026-09-15
443060,HD현대마린솔루션,2786373,232000.0,646438536000,0.1632,-2.9288702928870314,6.85,엔지니어링,2026-09-15
353200,대덕전자,6307910,96700.0,609974897000,0.154,-0.3092783505154628,7.47,전자부품·통신장비,2026-09-15
259960,크래프톤,2891169,210500.0,608591074500,0.1536,-0.7075471698113178,6.69,출판,2026-09-15
323410,카카오뱅크,28663444,21150.0,606231840600,0.153,-2.083333333333337,5.76,금융,2026-09-15
161390,한국타이어앤테크놀로지,9921367,58600.0,581392106200,0.1468,-3.4596375617792385,7.11,고무·플라스틱,2026-09-15
052690,한전기술,4038810,143800.0,580780878000,0.1466,4.052098408104188,8.12,엔지니어링,2026-09-15
000880,한화,4203552,137100.0,576306979200,0.1455,-4.592901878914402,5.98,화학,2026-09-15
352820,하이브,3247384,173100.0,562122170400,0.1419,-1.4797951052931135,7.52,영상·오디오,2026-09-15
021240,코웨이,5314665,101500.0,539438497500,0.1362,0.995024875621886,6.69,개인서비스,2026-09-15
010120,LS ELECTRIC,2637583,194700.0,513537410100,0.1296,-2.308078273958858,9.23,전기장비,2026-09-15
001040,CJ,3803261,131500.0,500128821500,0.1263,-1.7923823749066425,12.44,금융,2026-09-15
010060,OCI홀딩스,2385981,203500.0,485547133500,0.1226,-1.2135922330097082,7.83,금융,2026-09-15
062040,산일전기,2536651,187500.0,475622062500,0.1201,-5.303030303030298,4.95,전기장비,2026-09-15
032640,LG유플러스,31742202,14850.0,471371699700,0.119,-1.2632978723404298,7.05,통신,2026-09-15
004170,신세계,1225009,368000.0,450803312000,0.1138,-2.127659574468088,10.42,소매,2026-09-15
036570,엔씨소프트,2208456,204000.0,450525024000,0.1137,-1.210653753026636,8.1,출판,2026-09-15
047040,대우건설,23413849,19130.0,447906931370,0.1131,1.9722814498933872,5.64,종합건설,2026-09-15
180640,한진칼,3192308,138100.0,440857734800,0.1113,-0.43258832011535686,4.78,금융,2026-09-15
005387,현대차2우B,2510897,173700.0,436142808900,0.1101,-1.025641025641022,7.02,자동차,2026-09-15
161890,한국콜마,2992257,144500.0,432381136500,0.1092,-1.0951403148528382,11.88,화학,2026-09-15
000100,유한양행,5439580,79300.0,431358694000,0.1089,0.25284450063212116,7.29,의약품,2026-09-15
000990,DB하이텍,3663665,116700.0,427549705500,0.1079,4.851752021563338,6.94,전자부품·통신장비,2026-09-15
271560,오리온,3614795,116000.0,419316220000,0.1059,0.6071118820468291,10.53,식료품,2026-09-15
004020,현대제철,11794553,35150.0,414578537950,0.1047,6.515151515151518,7.71,1차금속,2026-09-15
023530,롯데쇼핑,3499889,115300.0,403537201700,0.1019,-3.4338358458961493,6.39,소매,2026-09-15
175330,JB금융지주,12487715,32200.0,402104423000,0.1015,-0.15503875968991832,6.41,금융,2026-09-15
066970,엘앤에프,3502949,114700.0,401788250300,0.1014,0.5258545135845782,6.33,전기장비,2026-09-15
192820,코스맥스,1458173,273000.0,398081229000,0.1005,-1.0869565217391353,13.41,화학,2026-09-15
001450,현대해상,8031234,49200.0,395136712800,0.0998,-3.90625,7.25,보험·연금,2026-09-15
082740,한화엔진,8143894,47800.0,389278133200,0.0983,-5.533596837944666,12.7,기계·장비,2026-09-15
375500,DL이앤씨,4334484,89400.0,387502869600,0.0978,4.3173862310385,11.24,종합건설,2026-09-15
377300,카카오페이,8251928,45750.0,377525706000,0.0953,-2.4520255863539453,5.22,금융·보험 서비스,2026-09-15
138930,BNK금융지주,23477020,16040.0,376571400800,0.0951,0.18738288569644101,9.17,금융,2026-09-15
326030,SK바이오팜,4697035,78100.0,366838433500,0.0926,-1.2642225031605614,6.58,연구개발,2026-09-15
241560,두산밥캣,6060455,60000.0,363627300000,0.0918,-2.5974025974025983,7.33,기계·장비,2026-09-15
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0897,0.0,10.84,기계·장비,2026-09-15
111770,영원무역,4429245,71900.0,318462715500,0.0804,-0.6906077348066253,9.99,도매,2026-09-15
021320,KCC,52958801,5960.0,315634453960,0.0797,6.238859180035661,10.14,종합건설,2026-09-15
029780,삼성카드,6970802,45250.0,315428790500,0.0796,-0.44004400440044167,6.01,금융,2026-09-15
001440,대한전선,11241066,27900.0,313625741400,0.0792,-1.4134275618374548,5.6,전기장비,2026-09-15
267270,HD현대건설기계,2293470,134500.0,308471715000,0.0779,-3.791130185979974,9.54,기계·장비,2026-09-15
196170,알테오젠,1168013,260000.0,303683380000,0.0767,0.0,2.19,연구개발,2026-09-15
011780,금호석유,2450739,122600.0,300460601400,0.0759,-1.8414731785428295,8.99,화학,2026-09-15
017800,현대엘리베이,4019261,73100.0,293807979100,0.0742,-2.2727272727272707,7.24,기계·장비,2026-09-15
088350,한화생명,48344489,5970.0,288616599330,0.0729,-0.830564784053156,5.36,보험·연금,2026-09-15
069960,현대백화점,2938960,98200.0,288605872000,0.0729,-1.008064516129037,10.01,소매,2026-09-15
009830,한화솔루션,9889206,28550.0,282336831300,0.0713,-0.5226480836236891,5.88,화학,2026-09-15
051900,LG생활건강,912621,302000.0,275611542000,0.0696,1.0033444816053505,9.0,화학,2026-09-15
014680,한솔케미칼,1351428,203000.0,274339884000,0.0693,2.5252525252525304,10.01,화학,2026-09-15
139130,DGB금융지주,14684416,18300.0,268724812800,0.0678,-2.400000000000002,7.03,금융,2026-09-15
009420,한올바이오파마,5518019,48600.0,268175723400,0.0677,-1.4198782961460488,10.27,의약품,2026-09-15
336260,두산퓨얼셀,5187083,51600.0,267653482800,0.0676,7.949790794979084,5.33,전기장비,2026-09-15
011790,SKC,3045979,87300.0,265913966700,0.0671,0.22962112514350874,5.33,화학,2026-09-15
028670,팬오션,46002084,5680.0,261291837120,0.066,-5.960264900662249,6.79,수상운송,2026-09-15
006360,GS건설,6693347,37800.0,253008516600,0.0639,3.137789904502042,8.77,종합건설,2026-09-15
103590,일진전기,3658305,68400.0,250228062000,0.0632,-1.86513629842181,8.58,전기장비,2026-09-15
204320,HL만도,5139925,48600.0,249800355000,0.0631,0.20618556701030855,11.83,자동차,2026-09-15
319660,피에스케이,2062489,118300.0,243992448700,0.0616,1.8949181739879473,7.15,기계·장비,2026-09-15
088980,맥쿼리인프라,24457035,9780.0,239189802300,0.0604,-0.20408163265306367,5.1,금융,2026-09-15
278470,에이피알,638217,361500.0,230715445500,0.0582,-2.0325203252032575,8.25,화학,2026-09-15
454910,두산로보틱스,3248296,69500.0,225756572000,0.057,0.14409221902016434,4.82,기계·장비,2026-09-15
008930,한미사이언스,4342954,51600.0,224096426400,0.0566,3.822937625754519,6.35,금융,2026-09-15
112610,씨에스윈드,4185226,53000.0,221816978000,0.056,0.7604562737642651,9.33,금속가공,2026-09-15
097950,CJ제일제당,1224703,178200.0,218242074600,0.0551,-1.5469613259668558,12.51,식료품,2026-09-15
034220,LG디스플레이,25211788,8610.0,217073494680,0.0548,-2.7118644067796627,5.55,전자부품·통신장비,2026-09-15
383220,F&F,3185932,67300.0,214413223600,0.0541,1.0510510510510551,7.07,의복,2026-09-15
282330,BGF리테일,1436670,141800.0,203719806000,0.0514,-2.8101439342015033,7.75,소매,2026-09-15
011170,롯데케미칼,3162691,64400.0,203677300400,0.0514,-1.5290519877675823,5.82,화학,2026-09-15
051600,한전KPS,4228926,47600.0,201296877600,0.0508,0.42194092827003704,9.4,전문공사,2026-09-15
012750,에스원,2388514,84200.0,201112878800,0.0508,-1.6355140186915862,6.29,사업지원,2026-09-15
030000,제일기획,10552165,18790.0,198275180350,0.0501,-0.8443271767810012,11.36,전문서비스,2026-09-15
005850,에스엘,3846168,50700.0,195000717600,0.0492,-0.19685039370078705,8.1,자동차,2026-09-15
007070,GS리테일,7914892,24450.0,193519109400,0.0489,-5.598455598455598,8.36,소매,2026-09-15
036460,한국가스공사,5179365,36900.0,191118568500,0.0482,0.27173913043478937,7.37,전기·가스,2026-09-15
251270,넷마블,5287351,35150.0,185850387650,0.0469,-0.7062146892655385,5.15,출판,2026-09-15
003690,코리안리,12237393,15020.0,183805642860,0.0464,-1.0540184453227908,7.66,보험·연금,2026-09-15
018880,한온시스템,54365573,3370.0,183211981010,0.0463,-3.021582733812944,5.59,기계·장비,2026-09-15
139480,이마트,2467855,74200.0,183114841000,0.0462,-1.0666666666666713,10.0,소매,2026-09-15
120110,코오롱인더,3268866,53700.0,175538104200,0.0443,-2.893309222423146,5.89,화학,2026-09-15
241710,코스메카코리아,1385741,126600.0,175434810600,0.0443,-3.358778625954195,12.64,화학,2026-09-15
181710,NHN,3151469,55400.0,174591382600,0.0441,-2.6362038664323406,6.78,출판,2026-09-15
039030,이오테크닉스,384339,446500.0,171607363500,0.0433,4.322429906542058,3.12,기계·장비,2026-09-15
004800,효성,1114114,153700.0,171239321800,0.0432,-2.2886204704386515,5.8,금융,2026-09-15
294870,HDC현대산업개발,6856237,24500.0,167977806500,0.0424,-0.20366598778004397,12.31,종합건설,2026-09-15
081660,휠라홀딩스,4248139,39100.0,166102234900,0.0419,-2.0050125313283207,7.07,도매,2026-09-15
022100,포스코DX,7620930,21650.0,164993134500,0.0417,0.46403712296982924,4.6,엔지니어링,2026-09-15
035250,강원랜드,10770433,14730.0,158648478090,0.0401,-0.540175557056044,6.33,스포츠·오락,2026-09-15
000120,CJ대한통운,2163715,71700.0,155138365500,0.0392,-1.7808219178082174,10.88,육상운송,2026-09-15
298020,효성티앤씨,475588,325000.0,154566100000,0.039,-2.840059790732441,6.98,화학,2026-09-15
103140,풍산,2011862,76100.0,153102698200,0.0387,-2.933673469387754,8.26,1차금속,2026-09-15
240810,원익IPS,1400447,108400.0,151808454800,0.0383,-1.5440508628519534,2.86,기계·장비,2026-09-15
007340,DN오토모티브,3322422,45600.0,151502443200,0.0382,-1.6181229773462813,5.63,전기장비,2026-09-15
001120,LX인터내셔널,3787036,39800.0,150724032800,0.0381,-2.091020910209107,10.34,도매,2026-09-15
214450,파마리서치,447238,337000.0,150719206000,0.038,-2.460202604920403,4.26,의약품,2026-09-15
020150,롯데에너지머티리얼즈,3675002,40100.0,147367580200,0.0372,4.699738903394257,5.68,전자부품·통신장비,2026-09-15
004370,농심,358856,408500.0,146592676000,0.037,-2.0383693045563533,11.22,식료품,2026-09-15
002790,아모레G,5544721,26300.0,145826162300,0.0368,-0.7547169811320753,6.31,화학,2026-09-15
004990,롯데지주,5692661,24950.0,142031891950,0.0359,-1.5779092702169595,5.42,금융,2026-09-15
071970,HD현대마린엔진,2802291,49750.0,139413977250,0.0352,-5.238095238095242,4.57,기계·장비,2026-09-15
298380,에이비엘바이오,2224087,59300.0,131888359100,0.0333,-8.628659476117107,6.21,의약품,2026-09-15
064760,티씨케이,507757,259500.0,131762941500,0.0333,-0.5747126436781658,4.35,비금속광물제품,2026-09-15
009970,영원무역홀딩스,780120,168500.0,131450220000,0.0332,-1.5195791934541236,4.81,금융,2026-09-15
008770,호텔신라,3213595,40800.0,131114676000,0.0331,-1.9230769230769273,4.89,소매,2026-09-15
001430,세아베스틸지주,3014578,43250.0,130380498500,0.0329,5.616605616605619,6.64,1차금속,2026-09-15
036930,주성엔지니어링,672326,192800.0,129624452800,0.0327,-6.407766990291264,1.42,기계·장비,2026-09-15
069620,대웅제약,1179245,109800.0,129481101000,0.0327,-1.170117011701166,11.15,의약품,2026-09-15
450080,에코프로머티,3585692,36000.0,129084912000,0.0326,3.746397694524495,4.51,전기장비,2026-09-15
302440,SK바이오사이언스,3430556,36750.0,126072933000,0.0318,-2.777777777777779,4.38,의약품,2026-09-15
087010,펩트론,833006,150800.0,125617304800,0.0317,8.411214953271017,3.58,의약품,2026-09-15
141080,리가켐바이오,1483486,83700.0,124167778200,0.0313,-1.1806375442739103,4.05,연구개발,2026-09-15
226950,올릭스,1122227,108300.0,121537184100,0.0307,8.191808191808182,5.53,연구개발,2026-09-15
011210,현대위아,1988108,55900.0,111135237200,0.0281,-1.7574692442882234,7.63,자동차,2026-09-15
031980,피에스케이홀딩스,657030,166900.0,109658307000,0.0277,7.33118971061093,3.04,기계·장비,2026-09-15
000815,삼성화재우,264117,412000.0,108816204000,0.0275,-1.5531660692950977,8.28,보험·연금,2026-09-15
004000,롯데정밀화학,2293839,45400.0,104140290600,0.0263,-1.5184381778741818,8.41,화학,2026-09-15
095340,ISC,572816,181600.0,104023385600,0.0263,0.7769145394006749,2.7,도매,2026-09-15
257720,실리콘투,2368802,43650.0,103398207300,0.0261,-2.6755852842809347,4.88,도매,2026-09-15
023590,다우기술,2557359,40150.0,102677963850,0.0259,-2.4301336573511523,5.71,정보서비스,2026-09-15
000210,DL,1889217,53500.0,101073109500,0.0255,-0.5576208178438624,10.31,화학,2026-09-15
192080,더블유게임즈,1739499,58000.0,100890942000,0.0255,-1.0238907849829393,7.23,출판,2026-09-15
247540,에코프로비엠,927207,107000.0,99211149000,0.025,2.9836381135707413,0.95,전기장비,2026-09-15
084370,유진테크,763578,128900.0,98425204200,0.0248,-2.4962178517397904,3.33,기계·장비,2026-09-15
086520,에코프로,1155864,84400.0,97554921600,0.0246,3.5582822085889587,0.85,금융,2026-09-15
006280,녹십자,780084,124900.0,97432491600,0.0246,-1.3428120063191162,10.6,의약품,2026-09-15
032350,롯데관광개발,8330858,11680.0,97304421440,0.0246,-2.341137123745818,5.32,사업지원,2026-09-15
001820,삼화콘덴서,677979,142500.0,96612007500,0.0244,2.37068965517242,6.26,전자부품·통신장비,2026-09-15
462870,시프트업,2972110,32150.0,95553336500,0.0241,0.15576323987538387,7.42,출판,2026-09-15
000240,한국앤컴퍼니,3877069,24200.0,93825069800,0.0237,-2.8112449799196804,4.09,금융,2026-09-15
085620,미래에셋생명,4838710,19280.0,93290328800,0.0236,-2.131979695431474,2.74,보험·연금,2026-09-15
280360,롯데웰푸드,682796,136400.0,93133374400,0.0235,-4.682040531097131,7.24,식료품,2026-09-15
001800,오리온홀딩스,3774797,24450.0,92293786650,0.0233,-3.168316831683171,5.59,금융,2026-09-15
229640,LS에코에너지,1850377,49850.0,92241293450,0.0233,3.530633437175501,5.14,금융,2026-09-15
090460,비에이치,4491490,19660.0,88302693400,0.0223,-2.431761786600495,7.28,전자부품·통신장비,2026-09-15
089860,롯데렌탈,1821365,48400.0,88154066000,0.0223,-2.4193548387096753,5.75,임대,2026-09-15
083650,비에이치아이,1225982,65200.0,79934026400,0.0202,0.9287925696594534,4.61,기계·장비,2026-09-15
041510,에스엠,892857,87500.0,78124987500,0.0197,-0.5681818181818232,3.82,영상·오디오,2026-09-15
145020,휴젤,329412,235500.0,77576526000,0.0196,1.5086206896551824,2.61,의약품,2026-09-15
095610,테스,580645,129700.0,75309656500,0.019,-1.7424242424242453,2.95,기계·장비,2026-09-15
001740,SK네트웍스,11798014,6300.0,74327488200,0.0188,0.9615384615384581,5.35,도매,2026-09-15
003530,한화투자증권,15591771,4745.0,73982953395,0.0187,-1.3513513513513487,6.39,금융·보험 서비스,2026-09-15
403870,HPSP,1408829,51900.0,73118225100,0.0185,-0.38387715930902067,1.69,기계·장비,2026-09-15
000500,가온전선,304428,240000.0,73062720000,0.0184,-2.2403258655804503,3.09,전기장비,2026-09-15
357780,솔브레인,220677,325000.0,71720025000,0.0181,-0.7633587786259555,2.84,화학,2026-09-15
018670,SK가스,297101,240000.0,71304240000,0.018,-4.761904761904767,3.22,도매,2026-09-15
131970,두산테스나,956992,74400.0,71200204800,0.018,-10.79136690647482,6.14,기타 과학기술,2026-09-15
093370,후성,4703518,14780.0,69517996040,0.0176,4.748405386250876,4.4,화학,2026-09-15
006650,대한유화,693636,100100.0,69432963600,0.0175,-4.666666666666663,7.99,화학,2026-09-15
005300,롯데칠성,709985,96300.0,68371555500,0.0173,-0.92592592592593,9.2,음료,2026-09-15
001680,대상,3698475,18300.0,67682092500,0.0171,-1.6657710908113965,12.44,식료품,2026-09-15
089030,테크윙,1505135,44100.0,66376453500,0.0168,1.6129032258064502,5.57,기계·장비,2026-09-15
012630,HDC,2350966,27950.0,65709499700,0.0166,-0.886524822695034,3.93,금융,2026-09-15
277810,레인보우로보틱스,151199,433500.0,65544766500,0.0165,3.091557669441136,0.78,기계·장비,2026-09-15
007310,오뚜기,199908,323500.0,64670238000,0.0163,-2.413273001508298,5.75,식료품,2026-09-15
000640,동아쏘시오홀딩스,684286,94400.0,64596598400,0.0163,1.8338727076591121,9.01,금융,2026-09-15
281820,케이씨텍,915182,68900.0,63056039800,0.0159,3.2983508245877147,7.33,의료·정밀기기,2026-09-15
009450,경동나비엔,1033888,59600.0,61619724800,0.0156,-0.33444816053511683,7.59,전기장비,2026-09-15
005440,현대지에프홀딩스,4524053,13560.0,61346158680,0.0155,-2.3054755043227626,2.91,금융,2026-09-15
213420,덕산네오룩스,1989642,30750.0,61181491500,0.0154,-0.16233766233766378,4.92,전자부품·통신장비,2026-09-15
285130,SK케미칼,1126107,54200.0,61034999400,0.0154,0.9310986964618184,5.7,화학,2026-09-15
237690,에스티팜,680540,89500.0,60908330000,0.0154,0.7882882882882969,3.38,의약품,2026-09-15
395400,SK리츠,11480226,5280.0,60615593280,0.0153,-0.37735849056603765,4.2,부동산,2026-09-15
064960,SNT모티브,2231981,26100.0,58254704100,0.0147,-1.3232514177693777,7.36,자동차,2026-09-15
185750,종근당,875747,65900.0,57711727300,0.0146,-0.9022556390977488,8.47,의약품,2026-09-15
361610,SK아이이테크놀로지,3338551,16550.0,55253019050,0.0139,5.0793650793650835,5.0,전기장비,2026-09-15
003540,대신증권,2022402,27000.0,54604854000,0.0138,-1.8181818181818188,3.99,금융·보험 서비스,2026-09-15
082640,동양생명,6614699,8250.0,54571266750,0.0138,0.0,4.1,보험·연금,2026-09-15
069260,TKG휴켐스,3334004,16350.0,54510965400,0.0138,-0.3656307129798919,8.55,화학,2026-09-15
310210,보로노이,380000,141500.0,53770000000,0.0136,-2.6822558459422274,2.07,연구개발,2026-09-15
005070,코스모신소재,1301383,41250.0,53682048750,0.0136,5.095541401273884,4.7,화학,2026-09-15
028300,HLB,1642955,32450.0,53313889750,0.0135,6.919275123558477,1.25,의약품,2026-09-15
000080,하이트진로,3510133,15120.0,53073210960,0.0134,-1.4341590612777066,6.42,음료,2026-09-15
298050,HS효성첨단소재,307690,168000.0,51691920000,0.013,-1.9264448336252182,6.37,화학,2026-09-15
035900,JYP Ent.,1319027,39150.0,51639907050,0.013,-0.8860759493670933,3.71,영상·오디오,2026-09-15
005290,동진쎄미켐,1296651,39700.0,51477044700,0.013,0.37926675094817064,2.52,화학,2026-09-15
077970,STX엔진,2203172,23150.0,51003431800,0.0129,-3.7422037422037424,11.19,기계·장비,2026-09-15
100090,SK오션플랜트,4181453,12150.0,50804653950,0.0128,-1.379870129870131,6.95,1차금속,2026-09-15
066575,LG전자우,737864,68800.0,50765043200,0.0128,0.14556040756914523,4.29,전자부품·통신장비,2026-09-15
140860,파크시스템스,191962,254500.0,48854329000,0.0123,1.5968063872255467,2.75,의료·정밀기기,2026-09-15
195870,해성디에스,1010297,48200.0,48696315400,0.0123,-1.6326530612244872,6.96,전자부품·통신장비,2026-09-15
499790,GS피앤엘,1202207,40050.0,48148390350,0.0122,-1.1111111111111072,8.61,금융,2026-09-15
078600,대주전자재료,548128,86600.0,47467884800,0.012,4.463208685162856,3.54,전자부품·통신장비,2026-09-15
131290,티에스이,196364,241500.0,47421906000,0.012,2.330508474576276,1.77,의료·정밀기기,2026-09-15
058470,리노공업,733631,64300.0,47172473300,0.0119,-1.228878648233489,5.06,전자부품·통신장비,2026-09-15
067310,하나마이크론,1396104,33550.0,46839289200,0.0118,0.2989536621823552,2.11,전자부품·통신장비,2026-09-15
005385,현대차우,264089,175500.0,46347619500,0.0117,-1.4044943820224698,1.11,자동차,2026-09-15
195940,HK이노엔,1151573,39450.0,45429554850,0.0115,-0.5044136191677207,6.14,의약품,2026-09-15
