종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
204320,HL만도,5139925,50300.0,258538227500,0.0638,-0.1984126984126977,11.83,자동차,2026-08-28
006360,GS건설,6693347,37150.0,248657841050,0.0614,0.6775067750677488,8.77,종합건설,2026-08-28
088980,맥쿼리인프라,24457035,9960.0,243592068600,0.0601,1.116751269035543,5.1,금융,2026-08-28
034220,LG디스플레이,25211788,9620.0,242537400560,0.0599,0.31282586027112647,5.55,전자부품·통신장비,2026-08-28
336260,두산퓨얼셀,5187083,45400.0,235493568200,0.0581,0.4424778761061843,5.33,전기장비,2026-08-28
454910,두산로보틱스,3248296,71600.0,232577993600,0.0574,-2.0519835841313228,4.82,기계·장비,2026-08-28
097950,CJ제일제당,1224703,189300.0,231836277900,0.0572,1.6103059581320522,12.51,식료품,2026-08-28
181710,NHN,3151469,69700.0,219657389300,0.0542,-0.5706134094151216,6.78,출판,2026-08-28
241710,코스메카코리아,1385741,153900.0,213265539900,0.0527,10.719424460431659,12.64,화학,2026-08-28
383220,F&F,3185932,66900.0,213138850800,0.0526,6.022187004754365,7.07,의복,2026-08-28
282330,BGF리테일,1436670,147000.0,211190490000,0.0521,5.2254831782390765,7.75,소매,2026-08-28
007070,GS리테일,7914892,26650.0,210931871800,0.0521,3.495145631067964,8.36,소매,2026-08-28
112610,씨에스윈드,4185226,49400.0,206750164400,0.051,-0.9027081243731194,9.33,금속가공,2026-08-28
214450,파마리서치,447238,461500.0,206400337000,0.051,6.705202312138736,4.26,의약품,2026-08-28
030000,제일기획,10552165,19340.0,204078871100,0.0504,1.7894736842105186,11.36,전문서비스,2026-08-28
005850,에스엘,3846168,52400.0,201539203200,0.0498,-0.38022813688213253,8.1,자동차,2026-08-28
012750,에스원,2388514,83500.0,199440919000,0.0492,-2.3391812865497075,6.29,사업지원,2026-08-28
051600,한전KPS,4228926,47050.0,198970968300,0.0491,0.31982942430703876,9.4,전문공사,2026-08-28
251270,넷마블,5287351,37450.0,198011294950,0.0489,3.1680440771349794,5.15,출판,2026-08-28
008930,한미사이언스,4342954,44500.0,193261453000,0.0477,5.700712589073631,6.35,금융,2026-08-28
036460,한국가스공사,5179365,37100.0,192154441500,0.0474,0.5420054200542035,7.37,전기·가스,2026-08-28
004800,효성,1114114,171600.0,191181962400,0.0472,2.754491017964078,5.8,금융,2026-08-28
018880,한온시스템,54365573,3490.0,189735849770,0.0468,0.2873563218390718,5.59,기계·장비,2026-08-28
011170,롯데케미칼,3162691,59500.0,188180114500,0.0465,3.658536585365857,5.82,화학,2026-08-28
139480,이마트,2467855,75100.0,185335910500,0.0458,1.4864864864864824,10.0,소매,2026-08-28
120110,코오롱인더,3268866,56500.0,184690929000,0.0456,6.60377358490567,5.89,화학,2026-08-28
003690,코리안리,12237393,14640.0,179155433520,0.0442,0.9655172413793212,7.66,보험·연금,2026-08-28
081660,휠라홀딩스,4248139,41350.0,175660547650,0.0434,1.3480392156862697,7.07,도매,2026-08-28
103140,풍산,2011862,86400.0,173824876800,0.0429,4.096385542168668,8.26,1차금속,2026-08-28
298380,에이비엘바이오,2224087,76900.0,171032290300,0.0422,1.1842105263157876,6.21,의약품,2026-08-28
298020,효성티앤씨,475588,346000.0,164553448000,0.0406,3.9039039039038936,6.98,화학,2026-08-28
022100,포스코DX,7620930,21400.0,163087902000,0.0403,1.1820330969267046,4.6,엔지니어링,2026-08-28
004370,농심,358856,450500.0,161664628000,0.0399,5.503512880562056,11.22,식료품,2026-08-28
000120,CJ대한통운,2163715,74700.0,161629510500,0.0399,1.9099590723056004,10.88,육상운송,2026-08-28
087010,펩트론,833006,192400.0,160270354400,0.0396,2.2316684378320906,3.58,의약품,2026-08-28
035250,강원랜드,10770433,14790.0,159294704070,0.0393,1.719394773039884,6.33,스포츠·오락,2026-08-28
294870,HDC현대산업개발,6856237,23150.0,158721886550,0.0392,0.6521739130434856,12.31,종합건설,2026-08-28
007340,DN오토모티브,3322422,47200.0,156818318400,0.0387,1.724137931034475,5.63,전기장비,2026-08-28
240810,원익IPS,1400447,111100.0,155589661700,0.0384,-1.419698314108253,2.86,기계·장비,2026-08-28
002790,아모레G,5544721,28000.0,155252188000,0.0383,6.4638783269961975,6.31,화학,2026-08-28
039030,이오테크닉스,384339,398500.0,153159091500,0.0378,-1.9680196801967975,3.12,기계·장비,2026-08-28
069620,대웅제약,1179245,128800.0,151886756000,0.0375,3.122497998398721,11.15,의약품,2026-08-28
141080,리가켐바이오,1483486,101000.0,149832086000,0.037,1.4056224899598346,4.05,연구개발,2026-08-28
071970,HD현대마린엔진,2802291,53100.0,148801652100,0.0367,-0.9328358208955279,4.57,기계·장비,2026-08-28
001120,LX인터내셔널,3787036,38600.0,146179589600,0.0361,1.1795543905635641,10.34,도매,2026-08-28
008770,호텔신라,3213595,43000.0,138184585000,0.0341,1.8957345971563955,4.89,소매,2026-08-28
450080,에코프로머티,3585692,38450.0,137869857400,0.034,-0.5174644243208237,4.51,전기장비,2026-08-28
004990,롯데지주,5692661,24150.0,137477763150,0.0339,1.4705882352941124,5.42,금융,2026-08-28
009970,영원무역홀딩스,780120,171500.0,133790580000,0.033,2.0226055919095876,4.81,금융,2026-08-28
302440,SK바이오사이언스,3430556,38950.0,133620156200,0.033,1.3003901170351106,4.38,의약품,2026-08-28
020150,롯데에너지머티리얼즈,3675002,35300.0,129727570600,0.032,0.28409090909091717,5.68,전자부품·통신장비,2026-08-28
001430,세아베스틸지주,3014578,42600.0,128421022800,0.0317,-1.9562715765247374,6.64,1차금속,2026-08-28
257720,실리콘투,2368802,53300.0,126257146600,0.0312,8.44354018311293,4.88,도매,2026-08-28
064760,티씨케이,507757,238500.0,121100044500,0.0299,-1.6494845360824795,4.35,비금속광물제품,2026-08-28
036930,주성엔지니어링,672326,176800.0,118867236800,0.0293,-1.2841987716359582,1.42,기계·장비,2026-08-28
226950,올릭스,1122227,105900.0,118843839300,0.0293,1.049618320610679,5.53,연구개발,2026-08-28
011210,현대위아,1988108,59700.0,118690047600,0.0293,0.6745362563237878,7.63,자동차,2026-08-28
000815,삼성화재우,264117,429000.0,113306193000,0.028,1.538461538461533,8.28,보험·연금,2026-08-28
085620,미래에셋생명,4838710,23200.0,112258072000,0.0277,-10.597302504816952,2.74,보험·연금,2026-08-28
004000,롯데정밀화학,2293839,48350.0,110907115650,0.0274,2.436440677966112,8.41,화학,2026-08-28
032350,롯데관광개발,8330858,13250.0,110383868500,0.0273,2.8726708074534146,5.32,사업지원,2026-08-28
247540,에코프로비엠,927207,118200.0,109595867400,0.0271,0.16949152542373724,0.95,전기장비,2026-08-28
086520,에코프로,1155864,90200.0,104258932800,0.0257,-1.9565217391304346,0.85,금융,2026-08-28
192080,더블유게임즈,1739499,59200.0,102978340800,0.0254,3.4965034965035002,7.23,출판,2026-08-28
084370,유진테크,763578,134000.0,102319452000,0.0253,-2.898550724637683,3.33,기계·장비,2026-08-28
006280,녹십자,780084,130500.0,101800962000,0.0251,2.675059008654612,10.6,의약품,2026-08-28
023590,다우기술,2557359,39450.0,100887812550,0.0249,2.6007802340702213,5.71,정보서비스,2026-08-28
280360,롯데웰푸드,682796,146300.0,99893054800,0.0247,7.573529411764701,7.24,식료품,2026-08-28
095340,ISC,572816,173400.0,99326294400,0.0245,1.2850467289719614,2.7,도매,2026-08-28
001800,오리온홀딩스,3774797,26200.0,98899681400,0.0244,3.5573122529644285,5.59,금융,2026-08-28
462870,시프트업,2972110,32900.0,97782419000,0.0241,0.6116207951070374,7.42,출판,2026-08-28
000240,한국앤컴퍼니,3877069,24750.0,95957457750,0.0237,2.4844720496894457,4.09,금융,2026-08-28
000210,DL,1889217,50000.0,94460850000,0.0233,0.0,10.31,화학,2026-08-28
089860,롯데렌탈,1821365,47700.0,86879110500,0.0215,0.952380952380949,5.75,임대,2026-08-28
145020,휴젤,329412,259000.0,85317708000,0.0211,5.498981670061109,2.61,의약품,2026-08-28
229640,LS에코에너지,1850377,45900.0,84932304300,0.021,-5.165289256198347,5.14,금융,2026-08-28
095610,테스,580645,142700.0,82858041500,0.0205,-2.2602739726027443,2.95,기계·장비,2026-08-28
083650,비에이치아이,1225982,65400.0,80179222800,0.0198,2.187500000000009,4.61,기계·장비,2026-08-28
001740,SK네트웍스,11798014,6690.0,78928713660,0.0195,-2.478134110787167,5.35,도매,2026-08-28
031980,피에스케이홀딩스,657030,120100.0,78909303000,0.0195,-5.4330708661417315,3.04,기계·장비,2026-08-28
131970,두산테스나,956992,81700.0,78186246400,0.0193,-1.6847172081829176,6.14,기타 과학기술,2026-08-28
003530,한화투자증권,15591771,5000.0,77958855000,0.0192,4.166666666666674,6.39,금융·보험 서비스,2026-08-28
090460,비에이치,4491490,17100.0,76804479000,0.019,-0.5235602094240788,7.28,전자부품·통신장비,2026-08-28
357780,솔브레인,220677,346500.0,76464580500,0.0189,1.6129032258064502,2.84,화학,2026-08-28
089030,테크윙,1505135,49900.0,75106236500,0.0185,0.4024144869215318,5.57,기계·장비,2026-08-28
237690,에스티팜,680540,110200.0,74995508000,0.0185,-0.6311992786293907,3.38,의약품,2026-08-28
001820,삼화콘덴서,677979,110200.0,74713285800,0.0184,1.7543859649122862,6.26,전자부품·통신장비,2026-08-28
403870,HPSP,1408829,51100.0,71991161900,0.0178,1.1881188118811892,1.69,기계·장비,2026-08-28
005300,롯데칠성,709985,99600.0,70714506000,0.0175,2.1538461538461506,9.2,음료,2026-08-28
277810,레인보우로보틱스,151199,456000.0,68946744000,0.017,-3.1847133757961776,0.78,기계·장비,2026-08-28
018670,SK가스,297101,230000.0,68333230000,0.0169,-0.2169197396963085,3.22,도매,2026-08-28
007310,오뚜기,199908,339000.0,67768812000,0.0167,3.9877300613496924,5.75,식료품,2026-08-28
041510,에스엠,892857,75800.0,67678560600,0.0167,1.608579088471851,3.82,영상·오디오,2026-08-28
001680,대상,3698475,18200.0,67312245000,0.0166,4.059462550028581,12.44,식료품,2026-08-28
006650,대한유화,693636,95800.0,66450328800,0.0164,7.039106145251406,7.99,화학,2026-08-28
000640,동아쏘시오홀딩스,684286,96000.0,65691456000,0.0162,4.121475054229928,9.01,금융,2026-08-28
310210,보로노이,380000,172600.0,65588000000,0.0162,3.3532934131736525,2.07,연구개발,2026-08-28
009450,경동나비엔,1033888,63300.0,65445110400,0.0162,0.6359300476947549,7.59,전기장비,2026-08-28
213420,덕산네오룩스,1989642,32200.0,64066472400,0.0158,-0.46367851622874934,4.92,전자부품·통신장비,2026-08-28
000500,가온전선,304428,204000.0,62103312000,0.0153,-3.546099290780147,3.09,전기장비,2026-08-28
395400,SK리츠,11480226,5390.0,61878418140,0.0153,-2.177858439201452,4.2,부동산,2026-08-28
281820,케이씨텍,915182,66700.0,61042639400,0.0151,-2.911208151382827,7.33,의료·정밀기기,2026-08-28
285130,SK케미칼,1126107,54200.0,61034999400,0.0151,8.508508508508505,5.7,화학,2026-08-28
185750,종근당,875747,68500.0,59988669500,0.0148,2.086438152011927,8.47,의약품,2026-08-28
028300,HLB,1642955,36000.0,59146380000,0.0146,1.5514809590973178,1.25,의약품,2026-08-28
093370,후성,4703518,12520.0,58888045360,0.0145,-4.134762633996935,4.4,화학,2026-08-28
100090,SK오션플랜트,4181453,13830.0,57829494990,0.0143,-0.6465517241379337,6.95,1차금속,2026-08-28
064960,SNT모티브,2231981,25850.0,57696708850,0.0142,0.5836575875486361,7.36,자동차,2026-08-28
077970,STX엔진,2203172,25300.0,55740251600,0.0138,-3.435114503816794,11.19,기계·장비,2026-08-28
361610,SK아이이테크놀로지,3338551,16680.0,55687030680,0.0137,-8.452250274423712,5.0,전기장비,2026-08-28
000080,하이트진로,3510133,15720.0,55179290760,0.0136,3.5573122529644285,6.42,음료,2026-08-28
005290,동진쎄미켐,1296651,42400.0,54978002400,0.0136,-1.1655011655011704,2.52,화학,2026-08-28
069260,TKG휴켐스,3334004,16390.0,54644325560,0.0135,1.3605442176870763,8.55,화학,2026-08-28
082640,동양생명,6614699,8250.0,54571266750,0.0135,0.0,4.1,보험·연금,2026-08-28
195870,해성디에스,1010297,54000.0,54556038000,0.0135,-2.877697841726623,6.96,전자부품·통신장비,2026-08-28
012630,HDC,2350966,23200.0,54542411200,0.0135,0.0,3.93,금융,2026-08-28
003540,대신증권,2022402,26950.0,54503733900,0.0135,0.5597014925373234,3.99,금융·보험 서비스,2026-08-28
066575,LG전자우,737864,73100.0,53937858400,0.0133,0.966850828729271,4.29,전자부품·통신장비,2026-08-28
005440,현대지에프홀딩스,4524053,11860.0,53655268580,0.0132,-1.331114808652245,2.91,금융,2026-08-28
035900,JYP Ent.,1319027,40100.0,52892982700,0.0131,0.8805031446540879,3.71,영상·오디오,2026-08-28
005070,코스모신소재,1301383,40400.0,52575873200,0.013,-0.8588957055214674,4.7,화학,2026-08-28
140860,파크시스템스,191962,271000.0,52021702000,0.0128,-0.18416206261510082,2.75,의료·정밀기기,2026-08-28
499790,GS피앤엘,1202207,43250.0,51995452750,0.0128,2.004716981132071,8.61,금융,2026-08-28
005385,현대차우,264089,192400.0,50810723600,0.0125,-3.7518759379689848,1.11,자동차,2026-08-28
078600,대주전자재료,548128,91800.0,50318150400,0.0124,-0.7567567567567601,3.54,전자부품·통신장비,2026-08-28
195940,HK이노엔,1151573,43650.0,50266161450,0.0124,1.3937282229965264,6.14,의약품,2026-08-28
067310,하나마이크론,1396104,35350.0,49352276400,0.0122,-8.7741935483871,2.11,전자부품·통신장비,2026-08-28
017960,한국카본,1974468,24950.0,49262976600,0.0122,4.831932773109249,3.8,금속가공,2026-08-28
004490,세방전지,741539,66300.0,49164035700,0.0121,10.3161397670549,6.96,전기장비,2026-08-28
058470,리노공업,733631,66800.0,49006550800,0.0121,0.14992503748125774,5.06,전자부품·통신장비,2026-08-28
298050,HS효성첨단소재,262362,178800.0,46910325600,0.0116,4.3173862310385,6.37,화학,2026-08-28
131290,티에스이,196364,238500.0,46832814000,0.0116,-5.7312252964426875,1.77,의료·정밀기기,2026-08-28
