종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
006260,LS,4167550,321500.0,1339867325000,0.3161,-1.5313935681470103,12.94,금융,2026-09-23
086280,현대글로비스,6790664,196900.0,1337081741600,0.3154,-3.004926108374384,10.03,물류·운송서비스,2026-09-23
015760,한국전력,44185346,30250.0,1336606716500,0.3153,-1.944894651539708,7.5,전기·가스,2026-09-23
071050,한국금융지주,7164797,186400.0,1335518160800,0.3151,0.05367686527106841,10.49,금융,2026-09-23
011070,LG이노텍,2493971,535000.0,1334274485000,0.3148,-1.291512915129156,8.62,전자부품·통신장비,2026-09-23
042700,한미반도체,5224463,243500.0,1272156740500,0.3001,1.4583333333333393,5.57,기계·장비,2026-09-23
267250,HD현대,5902972,205500.0,1213060746000,0.2862,-0.7246376811594235,8.33,금융,2026-09-23
016360,삼성증권,11978669,91100.0,1091256745900,0.2574,0.4410143329658167,13.37,금융·보험 서비스,2026-09-23
003550,LG,9704689,111900.0,1085954699100,0.2562,-3.9484978540772486,6.72,금융,2026-09-23
047810,한국항공우주,7916541,127500.0,1009358977500,0.2381,-2.148887183422865,8.5,기타 운송장비,2026-09-23
005830,DB손해보험,5456861,184600.0,1007336540600,0.2376,-0.6993006993006978,7.38,보험·연금,2026-09-23
272210,한화시스템,13585549,73900.0,1003972071100,0.2368,-4.52196382428941,8.58,전자부품·통신장비,2026-09-23
005935,삼성전자우,4484163,220000.0,986515860000,0.2327,4.018912529550822,0.54,전자부품·통신장비,2026-09-23
011200,HMM,47261848,20800.0,983046438400,0.2319,-1.8867924528301883,5.11,수상운송,2026-09-23
003230,삼양식품,797258,1215000.0,968668470000,0.2285,-2.95527156549521,8.49,식료품,2026-09-23
003490,대한항공,29815551,31500.0,939189856500,0.2216,0.31847133757962887,9.25,항공운송,2026-09-23
030200,KT,17778408,52700.0,936922101600,0.221,-0.7532956685499026,7.76,통신,2026-09-23
010620,HD현대미포,4081033,223000.0,910070359000,0.2147,0.0,12.23,기타 운송장비,2026-09-23
010130,고려아연,812227,1116000.0,906445332000,0.2138,0.540540540540535,3.92,1차금속,2026-09-23
064350,현대로템,7720460,115900.0,894801314000,0.2111,-1.0247651579846306,8.07,기타 운송장비,2026-09-23
024110,기업은행,43453834,20400.0,886458213600,0.2091,2.0000000000000018,5.43,금융,2026-09-23
007660,이수페타시스,7220086,118900.0,858468225400,0.2025,5.31443755535872,8.09,전자부품·통신장비,2026-09-23
307950,현대오토에버,2253945,377500.0,850864237500,0.2007,-1.9480519480519431,6.67,출판,2026-09-23
039490,키움증권,3058758,266000.0,813629628000,0.1919,1.526717557251911,13.02,금융·보험 서비스,2026-09-23
003670,포스코퓨처엠,4486381,179900.0,807099941900,0.1904,-2.3344191096634104,5.37,전기장비,2026-09-23
028050,삼성E&A,16349381,49350.0,806841952350,0.1903,-3.61328125,6.95,엔지니어링,2026-09-23
035720,카카오,23873979,33450.0,798584597550,0.1884,-2.0497803806734938,6.02,정보서비스,2026-09-23
078930,GS,6847328,110700.0,757999209600,0.1788,0.09041591320071429,7.37,금융,2026-09-23
353200,대덕전자,6307910,119400.0,753164454000,0.1777,6.3223508459483435,7.47,전자부품·통신장비,2026-09-23
005940,NH투자증권,28304200,26000.0,735909200000,0.1736,-0.3831417624521105,8.65,금융·보험 서비스,2026-09-23
128940,한미약품,1359079,520000.0,706721080000,0.1667,3.585657370517925,10.61,의약품,2026-09-23
090430,아모레퍼시픽,4924687,142500.0,701767897500,0.1656,0.35211267605634866,6.35,화학,2026-09-23
047050,포스코인터내셔널,12405839,55300.0,686042896700,0.1618,-2.4691358024691357,5.92,도매,2026-09-23
443060,HD현대마린솔루션,2786373,239000.0,665943147000,0.1571,-1.6460905349794275,6.85,엔지니어링,2026-09-23
259960,크래프톤,2891169,198000.0,572451462000,0.135,-1.980198019801982,6.69,출판,2026-09-23
323410,카카오뱅크,28663444,19920.0,570975804480,0.1347,-1.3861386138613874,5.76,금융,2026-09-23
161390,한국타이어앤테크놀로지,9921367,57300.0,568494329100,0.1341,-0.3478260869565264,7.11,고무·플라스틱,2026-09-23
000880,한화,4203552,130000.0,546461760000,0.1289,-1.7384731670445963,5.98,화학,2026-09-23
010120,LS ELECTRIC,2637583,205500.0,542023306500,0.1279,-3.0660377358490587,9.23,전기장비,2026-09-23
021240,코웨이,5314665,99800.0,530403567000,0.1251,0.0,6.69,개인서비스,2026-09-23
052690,한전기술,4038810,130400.0,526660824000,0.1242,-5.575669804489502,8.12,엔지니어링,2026-09-23
062040,산일전기,2536651,205500.0,521281780500,0.123,0.24390243902439046,4.95,전기장비,2026-09-23
352820,하이브,3247384,156800.0,509189811200,0.1201,0.3198976327575265,7.52,영상·오디오,2026-09-23
001040,CJ,3803261,130000.0,494423930000,0.1166,0.46367851622874934,12.44,금융,2026-09-23
010060,OCI홀딩스,2385981,206000.0,491512086000,0.116,9.57446808510638,7.83,금융,2026-09-23
000990,DB하이텍,3663665,132000.0,483603780000,0.1141,0.9946442234123998,6.94,전자부품·통신장비,2026-09-23
036570,엔씨소프트,2208456,212000.0,468192672000,0.1104,-4.932735426008971,8.1,출판,2026-09-23
032640,LG유플러스,31742202,14640.0,464705837280,0.1096,0.48043925875085325,7.05,통신,2026-09-23
180640,한진칼,3192308,140100.0,447242350800,0.1055,-2.369337979094077,4.78,금융,2026-09-23
005387,현대차2우B,2510897,177300.0,445182038100,0.105,1.025641025641022,7.02,자동차,2026-09-23
161890,한국콜마,2992257,147000.0,439861779000,0.1038,0.6160164271047153,11.88,화학,2026-09-23
004170,신세계,1225009,347000.0,425078123000,0.1003,-2.9370629370629397,10.42,소매,2026-09-23
047040,대우건설,23413849,17440.0,408337526560,0.0963,-7.234042553191489,5.64,종합건설,2026-09-23
000100,유한양행,5439580,74100.0,403072878000,0.0951,-1.331557922769644,7.29,의약품,2026-09-23
271560,오리온,3614795,110100.0,397988929500,0.0939,-0.7213706041478862,10.53,식료품,2026-09-23
192820,코스맥스,1458173,272000.0,396623056000,0.0936,0.7407407407407307,13.41,화학,2026-09-23
082740,한화엔진,8143894,47600.0,387649354400,0.0914,-3.3502538071065957,12.7,기계·장비,2026-09-23
066970,엘앤에프,3502949,109100.0,382171735900,0.0902,0.6457564575645725,6.33,전기장비,2026-09-23
001450,현대해상,8031234,47550.0,381885176700,0.0901,-0.5230125523012608,7.25,보험·연금,2026-09-23
004020,현대제철,11794553,31950.0,376835968350,0.0889,-10.25280898876404,7.71,1차금속,2026-09-23
175330,JB금융지주,12487715,30150.0,376504607250,0.0888,-2.110389610389607,6.41,금융,2026-09-23
138930,BNK금융지주,23477020,15970.0,374928009400,0.0884,2.1753039027511134,9.17,금융,2026-09-23
023530,롯데쇼핑,3499889,103900.0,363638467100,0.0858,-6.1427280939476026,6.39,소매,2026-09-23
326030,SK바이오팜,4697035,75900.0,356504956500,0.0841,-1.3003901170351106,6.58,연구개발,2026-09-23
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0838,0.0,10.84,기계·장비,2026-09-23
375500,DL이앤씨,4334484,80900.0,350659755600,0.0827,-5.046948356807512,11.24,종합건설,2026-09-23
241560,두산밥캣,6060455,57700.0,349688253500,0.0825,-1.0291595197255532,7.33,기계·장비,2026-09-23
001440,대한전선,11241066,30950.0,347910992700,0.0821,-2.0569620253164556,5.6,전기장비,2026-09-23
377300,카카오페이,8251928,40650.0,335440873200,0.0791,-0.73260073260073,5.22,금융·보험 서비스,2026-09-23
014680,한솔케미칼,1351428,236500.0,319612722000,0.0754,5.111111111111111,10.01,화학,2026-09-23
111770,영원무역,4429245,69300.0,306946678500,0.0724,-3.8834951456310662,9.99,도매,2026-09-23
021320,KCC,52958801,5790.0,306631457790,0.0723,-1.5306122448979553,10.14,종합건설,2026-09-23
103590,일진전기,3658305,81700.0,298883518500,0.0705,6.797385620915031,8.58,전기장비,2026-09-23
319660,피에스케이,2062489,144800.0,298648407200,0.0705,10.618792971734159,7.15,기계·장비,2026-09-23
267270,HD현대건설기계,2293470,129700.0,297463059000,0.0702,-5.672727272727274,9.54,기계·장비,2026-09-23
017800,현대엘리베이,4019261,73700.0,296219535700,0.0699,-0.5398110661268607,7.24,기계·장비,2026-09-23
029780,삼성카드,6970802,42450.0,295910544900,0.0698,-0.9334889148191361,6.01,금융,2026-09-23
196170,알테오젠,1168013,250000.0,292003250000,0.0689,0.2004008016031955,2.19,연구개발,2026-09-23
009830,한화솔루션,9889206,29200.0,288764815200,0.0681,6.375227686703089,5.88,화학,2026-09-23
011780,금호석유,2450739,116900.0,286491389100,0.0676,-0.25597269624573205,8.99,화학,2026-09-23
069960,현대백화점,2938960,96400.0,283315744000,0.0668,-2.5278058645096024,10.01,소매,2026-09-23
088350,한화생명,48344489,5640.0,272662917960,0.0643,-0.1769911504424737,5.36,보험·연금,2026-09-23
011790,SKC,3045979,89400.0,272310522600,0.0642,1.1312217194570096,5.33,화학,2026-09-23
051900,LG생활건강,912621,292500.0,266941642500,0.063,-1.3490725126475533,9.0,화학,2026-09-23
139130,DGB금융지주,14684416,17810.0,261529448960,0.0617,-1.602209944751376,7.03,금융,2026-09-23
028670,팬오션,46002084,5600.0,257611670400,0.0608,-3.2815198618307395,6.79,수상운송,2026-09-23
009420,한올바이오파마,5518019,46600.0,257139685400,0.0607,1.4145810663764857,10.27,의약품,2026-09-23
336260,두산퓨얼셀,5187083,47200.0,244830317600,0.0578,-0.8403361344537785,5.33,전기장비,2026-09-23
088980,맥쿼리인프라,24457035,9780.0,239189802300,0.0564,-0.20408163265306367,5.1,금융,2026-09-23
278470,에이피알,638217,368500.0,235182964500,0.0555,1.9363762102351245,8.25,화학,2026-09-23
204320,HL만도,5139925,45500.0,233866587500,0.0552,-0.6550218340611313,11.83,자동차,2026-09-23
006360,GS건설,6693347,34600.0,231589806200,0.0546,-7.6101468624833135,8.77,종합건설,2026-09-23
454910,두산로보틱스,3248296,70800.0,229979356800,0.0543,-0.28169014084507005,4.82,기계·장비,2026-09-23
008930,한미사이언스,4342954,52100.0,226267903400,0.0534,2.7613412228796763,6.35,금융,2026-09-23
383220,F&F,3185932,67800.0,216006189600,0.051,-1.0218978102189746,7.07,의복,2026-09-23
097950,CJ제일제당,1224703,175800.0,215302787400,0.0508,0.9184845005740572,12.51,식료품,2026-09-23
034220,LG디스플레이,25211788,8490.0,214048080120,0.0505,0.23612750885477762,5.55,전자부품·통신장비,2026-09-23
112610,씨에스윈드,4185226,50100.0,209679822600,0.0495,-0.5952380952380931,9.33,금속가공,2026-09-23
012750,에스원,2388514,83300.0,198963216200,0.0469,-0.11990407673860837,6.29,사업지원,2026-09-23
051600,한전KPS,4228926,45750.0,193473364500,0.0456,-2.347918890074707,9.4,전문공사,2026-09-23
282330,BGF리테일,1436670,132900.0,190933443000,0.045,-0.8208955223880543,7.75,소매,2026-09-23
011170,롯데케미칼,3162691,60200.0,190393998200,0.0449,-3.6800000000000055,5.82,화학,2026-09-23
240810,원익IPS,1400447,133700.0,187239763900,0.0442,2.609363008442056,2.86,기계·장비,2026-09-23
030000,제일기획,10552165,17680.0,186562277200,0.044,0.28360748723765816,11.36,전문서비스,2026-09-23
005850,에스엘,3846168,48300.0,185769914400,0.0438,-1.8292682926829285,8.1,자동차,2026-09-23
039030,이오테크닉스,384339,481500.0,185059228500,0.0437,1.6895459345301012,3.12,기계·장비,2026-09-23
036460,한국가스공사,5179365,35600.0,184385394000,0.0435,-0.5586592178770999,7.37,전기·가스,2026-09-23
004800,효성,1114114,164200.0,182937518800,0.0432,-0.8454106280193274,5.8,금융,2026-09-23
251270,넷마블,5287351,34350.0,181620506850,0.0428,-1.0086455331412059,5.15,출판,2026-09-23
007070,GS리테일,7914892,22800.0,180459537600,0.0426,-1.9354838709677469,8.36,소매,2026-09-23
003690,코리안리,12237393,14670.0,179522555310,0.0424,-0.33967391304348116,7.66,보험·연금,2026-09-23
120110,코오롱인더,3268866,54200.0,177172537200,0.0418,-1.8115942028985477,5.89,화학,2026-09-23
181710,NHN,3151469,56000.0,176482264000,0.0416,-2.0979020979020935,6.78,출판,2026-09-23
241710,코스메카코리아,1385741,127300.0,176404829300,0.0416,-0.07849293563578774,12.64,화학,2026-09-23
139480,이마트,2467855,71400.0,176204847000,0.0416,-1.7881705639614887,10.0,소매,2026-09-23
018880,한온시스템,54365573,3220.0,175057145060,0.0413,-3.0120481927710885,5.59,기계·장비,2026-09-23
294870,HDC현대산업개발,6856237,23700.0,162492816900,0.0383,0.21141649048626032,12.31,종합건설,2026-09-23
081660,휠라홀딩스,4248139,37750.0,160367247250,0.0378,0.0,7.07,도매,2026-09-23
007340,DN오토모티브,3322422,47900.0,159144013800,0.0375,-3.427419354838712,5.63,전기장비,2026-09-23
103140,풍산,2011862,76700.0,154309815400,0.0364,-2.9113924050632956,8.26,1차금속,2026-09-23
035250,강원랜드,10770433,14320.0,154232600560,0.0364,-0.347947112038971,6.33,스포츠·오락,2026-09-23
022100,포스코DX,7620930,19990.0,152342390700,0.0359,-1.5270935960591148,4.6,엔지니어링,2026-09-23
001120,LX인터내셔널,3787036,40200.0,152238847200,0.0359,-2.898550724637683,10.34,도매,2026-09-23
000120,CJ대한통운,2163715,69800.0,151027307000,0.0356,-2.103786816269282,10.88,육상운송,2026-09-23
298020,효성티앤씨,475588,311500.0,148145662000,0.0349,-0.4792332268370614,6.98,화학,2026-09-23
020150,롯데에너지머티리얼즈,3675002,40150.0,147551330300,0.0348,0.12468827930174342,5.68,전자부품·통신장비,2026-09-23
002790,아모레G,5544721,26350.0,146103398350,0.0345,0.5725190839694694,6.31,화학,2026-09-23
064760,티씨케이,507757,286000.0,145218502000,0.0343,4.954128440366978,4.35,비금속광물제품,2026-09-23
214450,파마리서치,447238,322500.0,144234255000,0.034,-0.462962962962965,4.26,의약품,2026-09-23
036930,주성엔지니어링,672326,209500.0,140852297000,0.0332,2.9484029484029506,1.42,기계·장비,2026-09-23
004370,농심,358856,390000.0,139953840000,0.033,-0.6369426751592355,11.22,식료품,2026-09-23
004990,롯데지주,5692661,24400.0,138900928400,0.0328,-0.40816326530612734,5.42,금융,2026-09-23
071970,HD현대마린엔진,2802291,49000.0,137312259000,0.0324,-2.1956087824351322,4.57,기계·장비,2026-09-23
001430,세아베스틸지주,3014578,44300.0,133545805400,0.0315,-2.8508771929824595,6.64,1차금속,2026-09-23
008770,호텔신라,3213595,40150.0,129025839250,0.0304,-0.8641975308641969,4.89,소매,2026-09-23
009970,영원무역홀딩스,780120,163400.0,127471608000,0.0301,-1.6847172081829176,4.81,금융,2026-09-23
450080,에코프로머티,3585692,34950.0,125319935400,0.0296,-1.2711864406779627,4.51,전기장비,2026-09-23
069620,대웅제약,1179245,106200.0,125235819000,0.0295,-2.389705882352944,11.15,의약품,2026-09-23
084370,유진테크,763578,163600.0,124921360800,0.0295,9.504685408299874,3.33,기계·장비,2026-09-23
302440,SK바이오사이언스,3430556,35750.0,122642377000,0.0289,0.0,4.38,의약품,2026-09-23
095340,ISC,572816,212500.0,121723400000,0.0287,2.163461538461542,2.7,도매,2026-09-23
087010,펩트론,833006,145500.0,121202373000,0.0286,2.464788732394374,3.58,의약품,2026-09-23
141080,리가켐바이오,1483486,80800.0,119865668800,0.0283,0.7481296758104827,4.05,연구개발,2026-09-23
229640,LS에코에너지,1850377,64000.0,118424128000,0.0279,7.563025210084029,5.14,금융,2026-09-23
226950,올릭스,1122227,102700.0,115252712900,0.0272,0.4892367906066619,5.53,연구개발,2026-09-23
298380,에이비엘바이오,2224087,50800.0,112983619600,0.0267,-0.5870841487279899,6.21,의약품,2026-09-23
000815,삼성화재우,264117,406000.0,107231502000,0.0253,-0.36809815950920033,8.28,보험·연금,2026-09-23
031980,피에스케이홀딩스,657030,163200.0,107227296000,0.0253,3.1605562579013924,3.04,기계·장비,2026-09-23
011210,현대위아,1988108,52500.0,104375670000,0.0246,-1.6853932584269704,7.63,자동차,2026-09-23
192080,더블유게임즈,1739499,58300.0,101412791700,0.0239,-0.5119453924914641,7.23,출판,2026-09-23
023590,다우기술,2557359,39200.0,100248472800,0.0236,-1.2594458438287104,5.71,정보서비스,2026-09-23
001820,삼화콘덴서,677979,146900.0,99595115100,0.0235,-0.33921302578019397,6.26,전자부품·통신장비,2026-09-23
004000,롯데정밀화학,2293839,43100.0,98864460900,0.0233,-1.3729977116704761,8.41,화학,2026-09-23
032350,롯데관광개발,8330858,11730.0,97720964340,0.0231,2.2667829119441985,5.32,사업지원,2026-09-23
247540,에코프로비엠,927207,105000.0,97356735000,0.023,0.6711409395973256,0.95,전기장비,2026-09-23
000500,가온전선,304428,318500.0,96960318000,0.0229,-0.9331259720062213,3.09,전기장비,2026-09-23
006280,녹십자,780084,123300.0,96184357200,0.0227,0.0,10.6,의약품,2026-09-23
000240,한국앤컴퍼니,3877069,24650.0,95569750850,0.0225,0.20325203252031798,4.09,금융,2026-09-23
000210,DL,1889217,50500.0,95405458500,0.0225,-2.131782945736438,10.31,화학,2026-09-23
095610,테스,580645,161900.0,94006425500,0.0222,8.950201884253017,2.95,기계·장비,2026-09-23
462870,시프트업,2972110,31550.0,93770070500,0.0221,2.269043760129663,7.42,출판,2026-09-23
085620,미래에셋생명,4838710,19320.0,93483877200,0.0221,-2.2761760242792084,2.74,보험·연금,2026-09-23
086520,에코프로,1155864,80100.0,92584706400,0.0218,0.0,0.85,금융,2026-09-23
257720,실리콘투,2368802,38750.0,91791077500,0.0217,-2.638190954773867,4.88,도매,2026-09-23
090460,비에이치,4491490,20250.0,90952672500,0.0215,0.496277915632759,7.28,전자부품·통신장비,2026-09-23
089860,롯데렌탈,1821365,49650.0,90430772250,0.0213,0.0,5.75,임대,2026-09-23
131970,두산테스나,956992,93700.0,89670150400,0.0212,0.3211991434689532,6.14,기타 과학기술,2026-09-23
001800,오리온홀딩스,3774797,23750.0,89651428750,0.0211,-0.41928721174003813,5.59,금융,2026-09-23
280360,롯데웰푸드,682796,124300.0,84871542800,0.02,0.32284100080710587,7.24,식료품,2026-09-23
357780,솔브레인,220677,370000.0,81650490000,0.0193,9.792284866468837,2.84,화학,2026-09-23
281820,케이씨텍,915182,86800.0,79437797600,0.0187,7.692307692307687,7.33,의료·정밀기기,2026-09-23
403870,HPSP,1408829,55500.0,78190009500,0.0184,2.20994475138121,1.69,기계·장비,2026-09-23
089030,테크윙,1505135,49150.0,73977385250,0.0175,3.256302521008414,5.57,기계·장비,2026-09-23
041510,에스엠,892857,82600.0,73749988200,0.0174,1.225490196078427,3.82,영상·오디오,2026-09-23
083650,비에이치아이,1225982,59900.0,73436321800,0.0173,-6.842923794712286,4.61,기계·장비,2026-09-23
001740,SK네트웍스,11798014,6070.0,71613944980,0.0169,-1.620745542949753,5.35,도매,2026-09-23
003530,한화투자증권,15591771,4585.0,71488270035,0.0169,-1.7148981779206873,6.39,금융·보험 서비스,2026-09-23
018670,SK가스,297101,240500.0,71452790500,0.0169,0.41753653444676075,3.22,도매,2026-09-23
005300,롯데칠성,709985,95800.0,68016563000,0.016,0.94836670179137,9.2,음료,2026-09-23
001680,대상,3698475,17810.0,65869839750,0.0155,-0.056116722783394746,12.44,식료품,2026-09-23
093370,후성,4703518,13950.0,65614076100,0.0155,2.5735294117646967,4.4,화학,2026-09-23
277810,레인보우로보틱스,151199,433000.0,65469167000,0.0154,-1.1415525114155223,0.78,기계·장비,2026-09-23
067310,하나마이크론,1396104,46200.0,64500004800,0.0152,1.2048192771084265,2.11,전자부품·통신장비,2026-09-23
000640,동아쏘시오홀딩스,684286,92600.0,63364883600,0.0149,-0.4301075268817178,9.01,금융,2026-09-23
006650,대한유화,693636,90800.0,62982148800,0.0149,-6.198347107438018,7.99,화학,2026-09-23
007310,오뚜기,199908,311500.0,62271342000,0.0147,-0.31999999999999806,5.75,식료품,2026-09-23
009450,경동나비엔,1033888,60200.0,62240057600,0.0147,-1.4729950900163713,7.59,전기장비,2026-09-23
237690,에스티팜,680540,91300.0,62133302000,0.0147,0.7726269315673218,3.38,의약품,2026-09-23
195870,해성디에스,1010297,61200.0,61830176400,0.0146,2.5125628140703515,6.96,전자부품·통신장비,2026-09-23
145020,휴젤,329412,187000.0,61600044000,0.0145,-1.7857142857142905,2.61,의약품,2026-09-23
395400,SK리츠,11480226,5360.0,61534011360,0.0145,-0.371747211895912,4.2,부동산,2026-09-23
005290,동진쎄미켐,1296651,46800.0,60683266800,0.0143,8.963911525029111,2.52,화학,2026-09-23
012630,HDC,2350966,25450.0,59832084700,0.0141,-1.5473887814313358,3.93,금융,2026-09-23
005440,현대지에프홀딩스,4524053,13020.0,58903170060,0.0139,-1.4383043149129415,2.91,금융,2026-09-23
213420,덕산네오룩스,1989642,29000.0,57699618000,0.0136,1.0452961672473782,4.92,전자부품·통신장비,2026-09-23
361610,SK아이이테크놀로지,3338551,17170.0,57322920670,0.0135,6.18429189857761,5.0,전기장비,2026-09-23
064960,SNT모티브,2231981,25500.0,56915515500,0.0134,0.19646365422396617,7.36,자동차,2026-09-23
185750,종근당,875747,64900.0,56835980300,0.0134,0.4643962848297267,8.47,의약품,2026-09-23
131290,티에스이,196364,289000.0,56749196000,0.0134,2.8469750889679624,1.77,의료·정밀기기,2026-09-23
285130,SK케미칼,1126107,50000.0,56305350000,0.0133,0.40160642570281624,5.7,화학,2026-09-23
310210,보로노이,380000,147300.0,55974000000,0.0132,0.4089979550102152,2.07,연구개발,2026-09-23
082640,동양생명,6614699,8250.0,54571266750,0.0129,0.0,4.1,보험·연금,2026-09-23
058470,리노공업,733631,74300.0,54508783300,0.0129,-0.9333333333333305,5.06,전자부품·통신장비,2026-09-23
005070,코스모신소재,1301383,41550.0,54072463650,0.0128,3.7453183520599342,4.7,화학,2026-09-23
069260,TKG휴켐스,3334004,16200.0,54010864800,0.0127,0.3095975232198178,8.55,화학,2026-09-23
000080,하이트진로,3510133,15030.0,52757298990,0.0124,-0.3315649867373982,6.42,음료,2026-09-23
003540,대신증권,2022402,26050.0,52683572100,0.0124,-1.6981132075471694,3.99,금융·보험 서비스,2026-09-23
066575,LG전자우,737864,70700.0,52166984800,0.0123,-2.2130013831258677,4.29,전자부품·통신장비,2026-09-23
140860,파크시스템스,191962,264500.0,50773949000,0.012,5.168986083499005,2.75,의료·정밀기기,2026-09-23
028300,HLB,1642955,30550.0,50192275250,0.0118,-1.6103059581320411,1.25,의약품,2026-09-23
074600,원익QnC,1701101,29450.0,50097424450,0.0118,2.7923211169284423,6.81,비금속광물제품,2026-09-23
035900,JYP Ent.,1319027,37700.0,49727317900,0.0117,0.5333333333333412,3.71,영상·오디오,2026-09-23
298050,HS효성첨단소재,307690,159500.0,49076555000,0.0116,0.06273525721456341,6.37,화학,2026-09-23
077970,STX엔진,2203172,21950.0,48359625400,0.0114,-3.7280701754385914,11.19,기계·장비,2026-09-23
100090,SK오션플랜트,4181453,11360.0,47501306080,0.0112,-1.559792027729634,6.95,1차금속,2026-09-23
078600,대주전자재료,548128,86200.0,47248633600,0.0111,-0.8055235903337121,3.54,전자부품·통신장비,2026-09-23
005385,현대차우,264089,177100.0,46770161900,0.011,1.200000000000001,1.11,자동차,2026-09-23
104830,원익머트리얼즈,1231664,36800.0,45325235200,0.0107,7.445255474452561,7.87,화학,2026-09-23
