종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
267260,HD현대일렉트릭,2763351,810000.0,2238314310000,0.5607,-6.789413118527044,7.67,전기장비,2026-07-24
000810,삼성화재,3289819,644000.0,2118643436000,0.5307,0.940438871473348,6.94,보험·연금,2026-07-24
005490,POSCO홀딩스,6576661,313000.0,2058494893000,0.5157,-3.2457496136012343,7.46,1차금속,2026-07-24
000150,두산,1565564,1191000.0,1864586724000,0.4671,-6.661442006269591,8.58,전자부품·통신장비,2026-07-24
066570,LG전자,10608602,169200.0,1794975458400,0.4497,-9.760000000000002,7.59,전자부품·통신장비,2026-07-24
042660,한화오션,20413224,87900.0,1794322389600,0.4495,-2.2246941045606206,5.9,기타 운송장비,2026-07-24
009540,HD한국조선해양,4641667,372000.0,1726700124000,0.4326,-2.3622047244094446,6.55,금융,2026-07-24
033780,KT&G,9157340,182600.0,1672130284000,0.4189,1.6703786191536674,7.09,담배,2026-07-24
079550,LIG넥스원,2127274,762000.0,1620982788000,0.4061,3.532608695652173,9.71,금속가공,2026-07-24
010140,삼성중공업,70235377,22900.0,1608390133300,0.4029,-3.1712473572938715,8.23,기타 운송장비,2026-07-24
017670,SK텔레콤,15998208,100000.0,1599820800000,0.4008,0.5025125628140614,8.8,통신,2026-07-24
138040,메리츠금융지주,12950279,123300.0,1596769400700,0.4,5.746140651801035,6.65,금융,2026-07-24
010950,S-Oil,10523736,151200.0,1591188883200,0.3986,0.9345794392523255,6.85,석유정제,2026-07-24
051910,LG화학,6096881,259000.0,1579092179000,0.3956,-4.604051565377532,8.25,화학,2026-07-24
015760,한국전력,44185346,35400.0,1564161248400,0.3918,-0.5617977528089901,7.5,전기·가스,2026-07-24
011070,LG이노텍,2493971,625000.0,1558731875000,0.3905,-7.952871870397649,8.62,전자부품·통신장비,2026-07-24
316140,우리금융지주,49778265,30850.0,1535659475250,0.3847,-0.16181229773463146,6.84,금융,2026-07-24
071050,한국금융지주,7164797,213000.0,1526101761000,0.3823,-3.8374717832957095,10.49,금융,2026-07-24
018260,삼성에스디에스,6733755,209500.0,1410721672500,0.3534,-3.899082568807344,9.41,IT서비스·SW,2026-07-24
086280,현대글로비스,6790664,207000.0,1405667448000,0.3521,1.2224938875305513,10.03,물류·운송서비스,2026-07-24
064350,현대로템,8800805,158400.0,1394047512000,0.3492,-4.86486486486486,8.07,기타 운송장비,2026-07-24
096770,SK이노베이션,10193076,130100.0,1326119187600,0.3322,-1.5885022692889605,5.92,석유정제,2026-07-24
267250,HD현대,5902972,222500.0,1313411270000,0.329,-3.88768898488121,8.33,금융,2026-07-24
006260,LS,4167550,307000.0,1279437850000,0.3205,-4.510108864696738,12.94,금융,2026-07-24
047810,한국항공우주,7916541,158100.0,1251605132100,0.3135,-3.656307129798908,8.5,기타 운송장비,2026-07-24
000720,현대건설,11375422,106200.0,1208069816400,0.3026,-2.4793388429752095,7.49,종합건설,2026-07-24
016360,삼성증권,11978669,100300.0,1201460500700,0.301,-4.385128693994278,13.37,금융·보험 서비스,2026-07-24
042700,한미반도체,5224463,200000.0,1044892600000,0.2618,-7.4074074074074066,5.57,기계·장비,2026-07-24
011200,HMM,47261848,21650.0,1023219009200,0.2563,3.0952380952380842,5.11,수상운송,2026-07-24
030200,KT,17778408,54100.0,961811872800,0.2409,2.6565464895635715,7.76,통신,2026-07-24
003550,LG,9704689,97900.0,950089053100,0.238,-3.6417322834645716,6.72,금융,2026-07-24
024110,기업은행,43453834,21350.0,927739355900,0.2324,1.4251781472684133,5.43,금융,2026-07-24
272210,한화시스템,13585549,68200.0,926534441800,0.2321,-2.152080344332852,8.58,전자부품·통신장비,2026-07-24
003230,삼양식품,797258,1151000.0,917643958000,0.2299,2.129547471162385,8.49,식료품,2026-07-24
005830,DB손해보험,5456861,167900.0,916206961900,0.2295,1.5114873035066534,7.38,보험·연금,2026-07-24
039490,키움증권,3058758,298500.0,913039263000,0.2287,-5.087440381558029,13.02,금융·보험 서비스,2026-07-24
010620,HD현대미포,4081033,223000.0,910070359000,0.228,0.0,12.23,기타 운송장비,2026-07-24
010130,고려아연,812227,1075000.0,873144025000,0.2187,3.0680728667305868,3.92,1차금속,2026-07-24
035720,카카오,23873979,36200.0,864238039800,0.2165,-2.5572005383580065,6.02,정보서비스,2026-07-24
307950,현대오토에버,2253945,379000.0,854245155000,0.214,-11.860465116279073,6.67,출판,2026-07-24
005940,NH투자증권,28304200,29050.0,822237010000,0.206,-3.166666666666662,8.65,금융·보험 서비스,2026-07-24
005935,삼성전자우,4484163,177100.0,794145267300,0.1989,-7.326007326007322,0.54,전자부품·통신장비,2026-07-24
028050,삼성E&A,16349381,47600.0,778230535600,0.195,2.036441586280824,6.95,엔지니어링,2026-07-24
003490,대한항공,29815551,25450.0,758805772950,0.1901,-1.1650485436893177,9.25,항공운송,2026-07-24
259960,크래프톤,2891169,242500.0,701108482500,0.1756,2.1052631578947434,6.69,출판,2026-07-24
161390,한국타이어앤테크놀로지,9921367,70500.0,699456373500,0.1752,-8.083441981747065,7.11,고무·플라스틱,2026-07-24
047050,포스코인터내셔널,12405839,56300.0,698448735700,0.175,-0.5300353356890497,5.92,도매,2026-07-24
353200,대덕전자,6307910,109500.0,690716145000,0.173,-11.120129870129869,7.47,전자부품·통신장비,2026-07-24
352820,하이브,3247384,212000.0,688445408000,0.1725,0.4739336492890933,7.52,영상·오디오,2026-07-24
078930,GS,6847328,95300.0,652550358400,0.1635,1.8162393162393098,7.37,금융,2026-07-24
003670,포스코퓨처엠,4486381,141600.0,635271549600,0.1591,-6.964520367936922,5.37,전기장비,2026-07-24
323410,카카오뱅크,28663444,22050.0,632028940200,0.1583,-0.2262443438914019,5.76,금융,2026-07-24
007660,이수페타시스,7220086,87000.0,628147482000,0.1574,-6.852248394004279,8.09,전자부품·통신장비,2026-07-24
004170,신세계,1225009,504000.0,617404536000,0.1547,-7.352941176470584,10.42,소매,2026-07-24
010060,OCI홀딩스,2385981,250000.0,596495250000,0.1494,1.2145748987854255,7.83,금융,2026-07-24
443060,HD현대마린솔루션,2786373,209500.0,583745143500,0.1462,-2.558139534883719,6.85,엔지니어링,2026-07-24
090430,아모레퍼시픽,4924687,118000.0,581113066000,0.1456,-0.8403361344537785,6.35,화학,2026-07-24
010120,LS ELECTRIC,2637583,202000.0,532791766000,0.1335,-9.619686800894856,9.23,전기장비,2026-07-24
128940,한미약품,1359079,392000.0,532758968000,0.1335,0.7712082262210762,10.61,의약품,2026-07-24
036570,엔씨소프트,2208456,228000.0,503527968000,0.1261,1.333333333333342,8.1,출판,2026-07-24
001040,CJ,3803261,132200.0,502791104200,0.126,-1.1219147344801783,12.44,금융,2026-07-24
005387,현대차2우B,2510897,196100.0,492386901700,0.1233,-4.5742092457420895,7.02,자동차,2026-07-24
021240,코웨이,5314665,91800.0,487886247000,0.1222,1.2127894156560126,6.69,개인서비스,2026-07-24
271560,오리온,3614795,130500.0,471730747500,0.1182,0.9280742459396807,10.53,식료품,2026-07-24
032640,LG유플러스,31742202,14740.0,467880057480,0.1172,-0.33806626098715764,7.05,통신,2026-07-24
023530,롯데쇼핑,3499889,125900.0,440636025100,0.1104,-1.7940717628705194,6.39,소매,2026-07-24
062040,산일전기,2536651,170800.0,433259990800,0.1085,-6.971677559912859,4.95,전기장비,2026-07-24
138930,BNK금융지주,23477020,18040.0,423525440800,0.1061,1.5194147439504757,9.17,금융,2026-07-24
000100,유한양행,5439580,74900.0,407424542000,0.1021,4.90196078431373,7.29,의약품,2026-07-24
000880,한화,4203552,96000.0,403540992000,0.1011,1.372756071805692,5.98,화학,2026-07-24
052690,한전기술,4038810,99100.0,400246071000,0.1003,3.1217481789802326,8.12,엔지니어링,2026-07-24
082740,한화엔진,8143894,49050.0,399458000700,0.1001,-2.48508946322068,12.7,기계·장비,2026-07-24
111770,영원무역,4429245,87700.0,388444786500,0.0973,0.11415525114155667,9.99,도매,2026-07-24
069960,현대백화점,2938960,129600.0,380889216000,0.0954,-7.163323782234954,10.01,소매,2026-07-24
326030,SK바이오팜,4697035,80600.0,378581021000,0.0948,1.129234629861986,6.58,연구개발,2026-07-24
241560,두산밥캣,6060455,62400.0,378172392000,0.0947,-9.956709956709952,7.33,기계·장비,2026-07-24
000990,DB하이텍,3663665,100000.0,366366500000,0.0918,-9.173478655767486,6.94,전자부품·통신장비,2026-07-24
047040,대우건설,23413849,15300.0,358231889700,0.0897,-6.364749082007348,5.64,종합건설,2026-07-24
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.089,0.0,10.84,기계·장비,2026-07-24
196170,알테오젠,1168013,300500.0,350987906500,0.0879,-1.9575856443719397,2.19,연구개발,2026-07-24
377300,카카오페이,8251928,41900.0,345755783200,0.0866,-3.3448673587081923,5.22,금융·보험 서비스,2026-07-24
029780,삼성카드,6970802,48800.0,340175137600,0.0852,1.349948078920038,6.01,금융,2026-07-24
175330,JB금융지주,12487715,26900.0,335919533500,0.0842,5.283757338551864,6.41,금융,2026-07-24
180640,한진칼,3192308,105000.0,335192340000,0.084,0.09532888465204614,4.78,금융,2026-07-24
004020,현대제철,11794553,27750.0,327298845750,0.082,-1.4209591474245165,7.71,1차금속,2026-07-24
001450,현대해상,8031234,40350.0,324060291900,0.0812,4.533678756476678,7.25,보험·연금,2026-07-24
001440,대한전선,11241066,28100.0,315873954600,0.0791,-9.354838709677416,5.6,전기장비,2026-07-24
011780,금호석유,2450739,124400.0,304871931600,0.0764,-0.5595523581135131,8.99,화학,2026-07-24
014680,한솔케미칼,1351428,225500.0,304747014000,0.0763,-4.449152542372881,10.01,화학,2026-07-24
267270,HD현대건설기계,2293470,132700.0,304343469000,0.0762,-5.416963649322881,9.54,기계·장비,2026-07-24
161890,한국콜마,2992257,100200.0,299824151400,0.0751,-2.1484375,11.88,화학,2026-07-24
319660,피에스케이,2062489,143900.0,296792167100,0.0743,-8.343949044585985,7.15,기계·장비,2026-07-24
009830,한화솔루션,9889206,30000.0,296676180000,0.0743,0.0,5.88,화학,2026-07-24
066970,엘앤에프,3502949,81900.0,286891523100,0.0719,-8.080808080808078,6.33,전기장비,2026-07-24
021320,KCC,52958801,5390.0,285447937390,0.0715,-0.3696857670979714,10.14,종합건설,2026-07-24
017800,현대엘리베이,4019261,69500.0,279338639500,0.07,-1.278409090909094,7.24,기계·장비,2026-07-24
375500,DL이앤씨,4334484,63200.0,273939388800,0.0686,-3.951367781155013,11.24,종합건설,2026-07-24
139130,DGB금융지주,14684416,18250.0,267990592000,0.0671,1.727982162764774,7.03,금융,2026-07-24
192820,코스맥스,1458173,178400.0,260138063200,0.0652,0.7909604519773961,13.41,화학,2026-07-24
009420,한올바이오파마,5518019,46600.0,257139685400,0.0644,-6.143001007049342,10.27,의약품,2026-07-24
011790,SKC,3045979,81800.0,249161082200,0.0624,-6.833712984054674,5.33,화학,2026-07-24
034220,LG디스플레이,25211788,9800.0,247075522400,0.0619,-6.488549618320616,5.55,전자부품·통신장비,2026-07-24
088980,맥쿼리인프라,24457035,10010.0,244814920350,0.0613,-0.7928642220019877,5.1,금융,2026-07-24
028670,팬오션,46002084,5280.0,242891003520,0.0608,-0.37735849056603765,6.79,수상운송,2026-07-24
383220,F&F,3185932,76100.0,242449425200,0.0607,-0.39267015706806463,7.07,의복,2026-07-24
097950,CJ제일제당,1224703,194100.0,237714852300,0.0595,2.0504731861198833,12.51,식료품,2026-07-24
103590,일진전기,3658305,63700.0,233034028500,0.0584,-4.354354354354351,8.58,전기장비,2026-07-24
204320,HL만도,5139925,44600.0,229240655000,0.0574,-5.6084656084656075,11.83,자동차,2026-07-24
051900,LG생활건강,912621,248500.0,226786318500,0.0568,0.20161290322580072,9.0,화학,2026-07-24
278470,에이피알,638217,354000.0,225928818000,0.0566,-4.324324324324325,8.25,화학,2026-07-24
336260,두산퓨얼셀,5187083,42800.0,222007152400,0.0556,-6.855277475516863,5.33,전기장비,2026-07-24
088350,한화생명,48344489,4590.0,221901204510,0.0556,-0.10881392818280489,5.36,보험·연금,2026-07-24
454910,두산로보틱스,3248296,64700.0,210164751200,0.0526,-7.306590257879653,4.82,기계·장비,2026-07-24
005850,에스엘,3846168,54300.0,208846922400,0.0523,-4.569420035149385,8.1,자동차,2026-07-24
007070,GS리테일,7914892,25750.0,203808469000,0.0511,1.1787819253438192,8.36,소매,2026-07-24
139480,이마트,2467855,82300.0,203104466500,0.0509,-1.3189448441247031,10.0,소매,2026-07-24
006360,GS건설,6693347,30250.0,202473746750,0.0507,-12.063953488372093,8.77,종합건설,2026-07-24
030000,제일기획,10552165,19110.0,201651873150,0.0505,1.7030335284725862,11.36,전문서비스,2026-07-24
051600,한전KPS,4228926,47100.0,199182414600,0.0499,1.3993541442411273,9.4,전문공사,2026-07-24
251270,넷마블,5287351,36900.0,195103251900,0.0489,0.27173913043478937,5.15,출판,2026-07-24
011170,롯데케미칼,3162691,61100.0,193240420100,0.0484,-2.7070063694267565,5.82,화학,2026-07-24
018880,한온시스템,54365573,3535.0,192182300555,0.0481,-6.728232189973616,5.59,기계·장비,2026-07-24
071970,HD현대마린엔진,2802291,67600.0,189434871600,0.0475,-0.1477104874446078,4.57,기계·장비,2026-07-24
081660,휠라홀딩스,4248139,44450.0,188829778550,0.0473,-1.9845644983461974,7.07,도매,2026-07-24
036460,한국가스공사,5179365,34950.0,181018806750,0.0453,1.5988372093023173,7.37,전기·가스,2026-07-24
112610,씨에스윈드,4185226,43200.0,180801763200,0.0453,-3.0303030303030276,9.33,금속가공,2026-07-24
282330,BGF리테일,1436670,123400.0,177285078000,0.0444,4.311073541842769,7.75,소매,2026-07-24
012750,에스원,2388514,73700.0,176033481800,0.0441,2.219140083217752,6.29,사업지원,2026-07-24
120110,코오롱인더,3268866,53500.0,174884331000,0.0438,-4.804270462633453,5.89,화학,2026-07-24
004800,효성,1114114,156800.0,174693075200,0.0438,-2.3661270236612686,5.8,금융,2026-07-24
003690,코리안리,12237393,13950.0,170711632350,0.0428,1.454545454545464,7.66,보험·연금,2026-07-24
000120,CJ대한통운,2163715,77300.0,167255169500,0.0419,0.7822685788787531,10.88,육상운송,2026-07-24
298380,에이비엘바이오,2224087,72400.0,161023898800,0.0403,-2.5572005383580065,6.21,의약품,2026-07-24
214450,파마리서치,447238,357000.0,159663966000,0.04,-0.8333333333333304,4.26,의약품,2026-07-24
009970,영원무역홀딩스,780120,203500.0,158754420000,0.0398,3.3519553072625774,4.81,금융,2026-07-24
035250,강원랜드,10770433,14460.0,155740461180,0.039,0.4166666666666652,6.33,스포츠·오락,2026-07-24
298020,효성티앤씨,475588,321000.0,152663748000,0.0382,-0.31055900621117516,6.98,화학,2026-07-24
008770,호텔신라,3213595,47100.0,151360324500,0.0379,-0.42283298097252064,4.89,소매,2026-07-24
069620,대웅제약,1179245,127600.0,150471662000,0.0377,3.0694668820678617,11.15,의약품,2026-07-24
008930,한미사이언스,4342954,34600.0,150266208400,0.0376,0.727802037845704,6.35,금융,2026-07-24
001120,LX인터내셔널,3787036,39300.0,148830514800,0.0373,-1.0075566750629705,10.34,도매,2026-07-24
022100,포스코DX,7620930,19210.0,146398065300,0.0367,-4.665012406947888,4.6,엔지니어링,2026-07-24
141080,리가켐바이오,1483486,96100.0,142563004600,0.0357,-5.506391347099315,4.05,연구개발,2026-07-24
240810,원익IPS,1400447,100500.0,140744923500,0.0353,-11.297440423654015,2.86,기계·장비,2026-07-24
294870,HDC현대산업개발,6856237,20500.0,140552858500,0.0352,-1.2048192771084376,12.31,종합건설,2026-07-24
103140,풍산,2011862,68300.0,137410174600,0.0344,4.754601226993871,8.26,1차금속,2026-07-24
002790,아모레G,5544721,24200.0,134182248200,0.0336,-0.20618556701030855,6.31,화학,2026-07-24
004990,롯데지주,5692661,23450.0,133492900450,0.0334,0.4282655246252709,5.42,금융,2026-07-24
004370,농심,358856,367500.0,131879580000,0.033,0.9615384615384581,11.22,식료품,2026-07-24
007340,DN오토모티브,3322422,38900.0,129242215800,0.0324,-4.187192118226601,5.63,전기장비,2026-07-24
450080,에코프로머티,3585692,34400.0,123347804800,0.0309,-7.152496626180838,4.51,전기장비,2026-07-24
226950,올릭스,1122227,109500.0,122883856500,0.0308,-3.778558875219684,5.53,연구개발,2026-07-24
302440,SK바이오사이언스,3430556,34350.0,117839598600,0.0295,2.080237741456159,4.38,의약품,2026-07-24
039030,이오테크닉스,384339,298500.0,114725191500,0.0287,-9.1324200913242,3.12,기계·장비,2026-07-24
181710,NHN,3151469,36400.0,114713471600,0.0287,-5.454545454545457,6.78,출판,2026-07-24
011210,현대위아,1988108,56600.0,112526912800,0.0282,-5.666666666666664,7.63,자동차,2026-07-24
241710,코스메카코리아,1385741,80700.0,111829298700,0.028,-3.237410071942448,12.64,화학,2026-07-24
020150,롯데에너지머티리얼즈,3675002,30150.0,110801310300,0.0278,-9.04977375565611,5.68,전자부품·통신장비,2026-07-24
004000,롯데정밀화학,2293839,47100.0,108039816900,0.0271,0.6410256410256387,8.41,화학,2026-07-24
001430,세아베스틸지주,3014578,35100.0,105811687800,0.0265,-4.229195088676674,6.64,1차금속,2026-07-24
192080,더블유게임즈,1739499,60800.0,105761539200,0.0265,0.49586776859504855,7.23,출판,2026-07-24
000815,삼성화재우,264117,398000.0,105118566000,0.0263,0.3783102143757988,8.28,보험·연금,2026-07-24
247540,에코프로비엠,927207,108300.0,100416518100,0.0252,-8.375634517766494,0.95,전기장비,2026-07-24
023590,다우기술,2557359,39050.0,99864868950,0.025,0.6443298969072142,5.71,정보서비스,2026-07-24
001800,오리온홀딩스,3774797,25750.0,97201022750,0.0243,0.9803921568627416,5.59,금융,2026-07-24
000240,한국앤컴퍼니,3877069,25050.0,97120578450,0.0243,-1.5717092337917515,4.09,금융,2026-07-24
032350,롯데관광개발,8330858,11620.0,96804569960,0.0243,0.60606060606061,5.32,사업지원,2026-07-24
006280,녹십자,780084,123700.0,96496390800,0.0242,0.4874086108854536,10.6,의약품,2026-07-24
000210,DL,1889217,50500.0,95405458500,0.0239,-0.7858546168958758,10.31,화학,2026-07-24
036930,주성엔지니어링,672326,141000.0,94797966000,0.0237,-13.971934106162298,1.42,기계·장비,2026-07-24
087010,펩트론,833006,113300.0,94379579800,0.0236,4.136029411764697,3.58,의약품,2026-07-24
064760,티씨케이,507757,184200.0,93528839400,0.0234,-7.7154308617234495,4.35,비금속광물제품,2026-07-24
462870,시프트업,2972110,30650.0,91095171500,0.0228,-0.9693053311793265,7.42,출판,2026-07-24
001740,SK네트웍스,11798014,7680.0,90608747520,0.0227,-5.766871165644172,5.35,도매,2026-07-24
086520,에코프로,1155864,78100.0,90272978400,0.0226,-7.354685646500592,0.85,금융,2026-07-24
229640,LS에코에너지,1850377,46550.0,86135049350,0.0216,-11.669829222011385,5.14,금융,2026-07-24
257720,실리콘투,2368802,35250.0,83500270500,0.0209,-3.159340659340659,4.88,도매,2026-07-24
084370,유진테크,763578,109200.0,83382717600,0.0209,-10.784313725490192,3.33,기계·장비,2026-07-24
237690,에스티팜,680540,116700.0,79419018000,0.0199,-1.0178117048346036,3.38,의약품,2026-07-24
095610,테스,580645,136100.0,79025784500,0.0198,-11.680726800778718,2.95,기계·장비,2026-07-24
145020,휴젤,329412,234500.0,77247114000,0.0194,-2.898550724637683,2.61,의약품,2026-07-24
095340,ISC,572816,134600.0,77101033600,0.0193,-8.559782608695654,2.7,도매,2026-07-24
085620,미래에셋생명,4838710,15900.0,76935489000,0.0193,-2.692778457772338,2.74,보험·연금,2026-07-24
100090,SK오션플랜트,4181453,18350.0,76729662550,0.0192,6.3151796060255005,6.95,1차금속,2026-07-24
018670,SK가스,297101,255500.0,75909305500,0.019,-1.5414258188824692,3.22,도매,2026-07-24
131970,두산테스나,956992,76400.0,73114188800,0.0183,-8.283313325330132,6.14,기타 과학기술,2026-07-24
089860,롯데렌탈,1821365,40000.0,72854600000,0.0183,0.12515644555695093,5.75,임대,2026-07-24
090460,비에이치,4491490,16160.0,72582478400,0.0182,-10.718232044198894,7.28,전자부품·통신장비,2026-07-24
005300,롯데칠성,709985,100000.0,70998500000,0.0178,0.10010010010010895,9.2,음료,2026-07-24
280360,롯데웰푸드,682796,102000.0,69645192000,0.0174,0.0,7.24,식료품,2026-07-24
031980,피에스케이홀딩스,657030,105900.0,69579477000,0.0174,-12.479338842975206,3.04,기계·장비,2026-07-24
006650,대한유화,693636,99700.0,69155509200,0.0173,-3.203883495145632,7.99,화학,2026-07-24
281820,케이씨텍,915182,75100.0,68730168200,0.0172,-12.775842044134722,7.33,의료·정밀기기,2026-07-24
089030,테크윙,1505135,45050.0,67806331750,0.017,-11.318897637795278,5.57,기계·장비,2026-07-24
009450,경동나비엔,1033888,65200.0,67409497600,0.0169,0.46224961479199855,7.59,전기장비,2026-07-24
003530,한화투자증권,15591771,4270.0,66576862170,0.0167,-3.7204058624577208,6.39,금융·보험 서비스,2026-07-24
001680,대상,3698475,17800.0,65832855000,0.0165,1.8306636155606348,12.44,식료품,2026-07-24
007310,오뚜기,199908,319000.0,63770652000,0.016,1.5923566878981,5.75,식료품,2026-07-24
277810,레인보우로보틱스,151199,418500.0,63276781500,0.0159,-17.618110236220474,0.78,기계·장비,2026-07-24
395400,SK리츠,11480226,5480.0,62911638480,0.0158,-1.0830324909747335,4.2,부동산,2026-07-24
041510,에스엠,892857,69800.0,62321418600,0.0156,-2.3776223776223793,3.82,영상·오디오,2026-07-24
214150,클래시스,1353620,44450.0,60168409000,0.0151,0.4519774011299438,2.07,의료·정밀기기,2026-07-24
185750,종근당,875747,68600.0,60076244200,0.015,1.6296296296296253,8.47,의약품,2026-07-24
357780,솔브레인,220677,270000.0,59582790000,0.0149,-8.783783783783782,2.84,화학,2026-07-24
035900,JYP Ent.,1319027,44850.0,59158360950,0.0148,-1.7524644030668113,3.71,영상·오디오,2026-07-24
064960,SNT모티브,2231981,26350.0,58812699350,0.0147,-3.4798534798534786,7.36,자동차,2026-07-24
213420,덕산네오룩스,1989642,29500.0,58694439000,0.0147,-4.8387096774193505,4.92,전자부품·통신장비,2026-07-24
000500,가온전선,304428,188900.0,57506449200,0.0144,-12.94930875576037,3.09,전기장비,2026-07-24
000640,동아쏘시오홀딩스,684286,83700.0,57274738200,0.0143,3.9751552795030953,9.01,금융,2026-07-24
077970,STX엔진,2203172,25550.0,56291044600,0.0141,-2.1072796934865856,11.19,기계·장비,2026-07-24
005440,현대지에프홀딩스,4524053,12250.0,55419649250,0.0139,-4.296875,2.91,금융,2026-07-24
083650,비에이치아이,1225982,44800.0,54923993600,0.0138,-4.883227176220806,4.61,기계·장비,2026-07-24
001820,삼화콘덴서,677979,80700.0,54712905300,0.0137,-10.532150776053218,6.26,전자부품·통신장비,2026-07-24
012630,HDC,2350966,23000.0,54072218000,0.0135,-0.43290043290042934,3.93,금융,2026-07-24
000080,하이트진로,3510133,15250.0,53529528250,0.0134,1.8024032042723626,6.42,음료,2026-07-24
005290,동진쎄미켐,1296651,41250.0,53486853750,0.0134,-9.140969162995594,2.52,화학,2026-07-24
003540,대신증권,2022402,25750.0,52076851500,0.013,-1.717557251908397,3.99,금융·보험 서비스,2026-07-24
005385,현대차우,264089,196400.0,51867079600,0.013,-4.195121951219516,1.11,자동차,2026-07-24
028300,HLB,1642955,31300.0,51424491500,0.0129,4.333333333333322,1.25,의약품,2026-07-24
069260,TKG휴켐스,3334004,15210.0,50710200840,0.0127,-0.9765625,8.55,화학,2026-07-24
082640,동양생명,6614699,7640.0,50536300360,0.0127,0.0,4.1,보험·연금,2026-07-24
058470,리노공업,733631,68600.0,50327086600,0.0126,-7.171853856562926,5.06,전자부품·통신장비,2026-07-24
403870,HPSP,1408829,35650.0,50224753850,0.0126,-10.088272383354347,1.69,기계·장비,2026-07-24
195870,해성디에스,1010297,49500.0,50009701500,0.0125,-7.8212290502793325,6.96,전자부품·통신장비,2026-07-24
310210,보로노이,380000,127300.0,48374000000,0.0121,-4.64419475655431,2.07,연구개발,2026-07-24
093370,후성,4703518,10230.0,48116989140,0.0121,-9.388839681133742,4.4,화학,2026-07-24
140860,파크시스템스,191962,249500.0,47894519000,0.012,-4.222648752399227,2.75,의료·정밀기기,2026-07-24
361610,SK아이이테크놀로지,3338551,14140.0,47207111140,0.0118,-3.744043567052413,5.0,전기장비,2026-07-24
017960,한국카본,1974468,23700.0,46794891600,0.0117,0.8510638297872353,3.8,금속가공,2026-07-24
067310,하나마이크론,1396104,33200.0,46350652800,0.0116,-8.16044260027663,2.11,전자부품·통신장비,2026-07-24
285130,SK케미칼,1126107,41100.0,46282997700,0.0116,0.7352941176470562,5.7,화학,2026-07-24
114090,GKL,4864310,9510.0,46259588100,0.0116,-0.5230125523012608,7.18,스포츠·오락,2026-07-24
214320,이노션,2398807,19150.0,45937154050,0.0115,0.2617801047120505,8.33,전문서비스,2026-07-24
499790,GS피앤엘,1202207,37800.0,45443424600,0.0114,-4.7858942065491235,8.61,금융,2026-07-24
005070,코스모신소재,1301383,34900.0,45418266700,0.0114,-9.935483870967744,4.7,화학,2026-07-24
066575,LG전자우,737864,61000.0,45009704000,0.0113,-11.208151382823871,4.29,전자부품·통신장비,2026-07-24
195940,HK이노엔,1151573,38900.0,44796189700,0.0112,0.2577319587628857,6.14,의약품,2026-07-24
