종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
012330,현대모비스,8625989,379000.0,3269249831000,0.7934,-0.5249343832021025,9.06,자동차,2026-09-18
034730,SK,5622278,545000.0,3064141510000,0.7437,1.1131725417439675,7.63,금융,2026-09-18
068270,셀트리온,16926095,179400.0,3036541443000,0.737,-0.4991680532445919,6.79,의약품,2026-09-18
298040,효성중공업,944514,2915000.0,2753258310000,0.6682,1.8874519398811573,12.29,전기장비,2026-09-18
035420,NAVER,12890916,197700.0,2548534093200,0.6185,-0.6532663316582865,8.94,정보서비스,2026-09-18
000150,두산,1565564,1447000.0,2265371108000,0.5498,2.9893238434163694,8.58,전자부품·통신장비,2026-09-18
000810,삼성화재,3289819,648000.0,2131802712000,0.5174,-2.7027027027026973,6.94,보험·연금,2026-09-18
005490,POSCO홀딩스,6576661,323000.0,2124261503000,0.5156,-1.071975497702915,7.46,1차금속,2026-09-18
066570,LG전자,10608602,198400.0,2104746636800,0.5108,0.2526528549772644,7.59,전자부품·통신장비,2026-09-18
267260,HD현대일렉트릭,2763351,725000.0,2003429475000,0.4862,1.8258426966292207,7.67,전기장비,2026-09-18
316140,우리금융지주,49778265,36100.0,1796995366500,0.4361,-0.5509641873278182,6.84,금융,2026-09-18
042660,한화오션,20413224,82900.0,1692256269600,0.4107,-0.837320574162681,5.9,기타 운송장비,2026-09-18
138040,메리츠금융지주,12950279,126900.0,1643390405100,0.3989,0.39556962025315556,6.65,금융,2026-09-18
017670,SK텔레콤,18176280,89200.0,1621324176000,0.3935,1.82648401826484,8.8,통신,2026-09-18
079550,LIG넥스원,2127274,744000.0,1582691856000,0.3841,5.084745762711873,9.71,금속가공,2026-09-18
033780,KT&G,9157340,172000.0,1575062480000,0.3823,-1.0356731875719172,7.09,담배,2026-09-18
010950,S-Oil,10523736,149500.0,1573298532000,0.3818,-1.7739816031537403,6.85,석유정제,2026-09-18
009540,HD한국조선해양,4641667,337500.0,1566562612500,0.3802,-3.1563845050215256,6.55,금융,2026-09-18
018260,삼성에스디에스,6733755,219500.0,1478059222500,0.3587,1.620370370370372,9.41,IT서비스·SW,2026-09-18
010140,삼성중공업,70235377,20800.0,1460895841600,0.3546,-3.2558139534883734,8.23,기타 운송장비,2026-09-18
051910,LG화학,5389846,267000.0,1439088882000,0.3493,-0.3731343283582045,8.25,화학,2026-09-18
000720,현대건설,11375422,124800.0,1419652665600,0.3445,-0.3990422984836428,7.49,종합건설,2026-09-18
096770,SK이노베이션,10193076,136600.0,1392374181600,0.3379,-2.0086083213773365,5.92,석유정제,2026-09-18
086280,현대글로비스,6790664,203500.0,1381900124000,0.3354,-1.2135922330097082,10.03,물류·운송서비스,2026-09-18
015760,한국전력,44185346,30750.0,1358699389500,0.3298,-0.8064516129032251,7.5,전기·가스,2026-09-18
006260,LS,4167550,325500.0,1356537525000,0.3292,7.072368421052633,12.94,금융,2026-09-18
011070,LG이노텍,2493971,532000.0,1326792572000,0.322,4.930966469428011,8.62,전자부품·통신장비,2026-09-18
071050,한국금융지주,7164797,182300.0,1306142493100,0.317,-1.778017241379315,10.49,금융,2026-09-18
042700,한미반도체,5224463,236000.0,1232973268000,0.2992,4.656319290465638,5.57,기계·장비,2026-09-18
267250,HD현대,5902972,208000.0,1227818176000,0.298,-6.516853932584265,8.33,금융,2026-09-18
272210,한화시스템,13585549,80000.0,1086843920000,0.2638,3.2258064516129004,8.58,전자부품·통신장비,2026-09-18
003550,LG,9704689,111900.0,1085954699100,0.2636,0.08944543828264262,6.72,금융,2026-09-18
003230,삼양식품,797258,1300000.0,1036435400000,0.2515,0.9316770186335477,8.49,식료품,2026-09-18
047810,한국항공우주,7916541,129800.0,1027567021800,0.2494,-0.4601226993865004,8.5,기타 운송장비,2026-09-18
016360,삼성증권,11978669,85300.0,1021780465700,0.248,-0.8139534883720878,13.37,금융·보험 서비스,2026-09-18
005830,DB손해보험,5456861,186900.0,1019887320900,0.2475,-3.0601659751037347,7.38,보험·연금,2026-09-18
011200,HMM,47261848,20800.0,983046438400,0.2386,0.24096385542169418,5.11,수상운송,2026-09-18
064350,현대로템,7720460,122500.0,945756350000,0.2295,0.16353229762877675,8.07,기타 운송장비,2026-09-18
030200,KT,17778408,53000.0,942255624000,0.2287,-0.7490636704119868,7.76,통신,2026-09-18
010130,고려아연,812227,1124000.0,912943148000,0.2216,0.08904719501334757,3.92,1차금속,2026-09-18
010620,HD현대미포,4081033,223000.0,910070359000,0.2209,0.0,12.23,기타 운송장비,2026-09-18
005935,삼성전자우,4484163,196100.0,879344364300,0.2134,1.4485256078634157,0.54,전자부품·통신장비,2026-09-18
003490,대한항공,29815551,29300.0,873595644300,0.212,-0.3401360544217691,9.25,항공운송,2026-09-18
024110,기업은행,43453834,20050.0,871249371700,0.2115,-0.496277915632759,5.43,금융,2026-09-18
028050,삼성E&A,16349381,51800.0,846897935800,0.2055,1.3698630136986356,6.95,엔지니어링,2026-09-18
307950,현대오토에버,2253945,369500.0,832832677500,0.2021,1.5109890109890056,6.67,출판,2026-09-18
003670,포스코퓨처엠,4486381,183900.0,825045465900,0.2002,0.933040614709113,5.37,전기장비,2026-09-18
039490,키움증권,3058758,262500.0,802923975000,0.1949,-0.1901140684410607,13.02,금융·보험 서비스,2026-09-18
035720,카카오,23873979,33550.0,800971995450,0.1944,0.14925373134329067,6.02,정보서비스,2026-09-18
078930,GS,6847328,113900.0,779910659200,0.1893,-0.08771929824561431,7.37,금융,2026-09-18
007660,이수페타시스,7220086,103700.0,748722918200,0.1817,-2.169811320754722,8.09,전자부품·통신장비,2026-09-18
005940,NH투자증권,28304200,25550.0,723172310000,0.1755,0.5905511811023612,8.65,금융·보험 서비스,2026-09-18
047050,포스코인터내셔널,12405839,57300.0,710854574700,0.1725,-0.865051903114189,5.92,도매,2026-09-18
090430,아모레퍼시픽,4924687,143400.0,706200115800,0.1714,0.20964360587001352,6.35,화학,2026-09-18
443060,HD현대마린솔루션,2786373,246000.0,685447758000,0.1664,1.6528925619834656,6.85,엔지니어링,2026-09-18
128940,한미약품,1359079,503000.0,683616737000,0.1659,-2.3300970873786353,10.61,의약품,2026-09-18
353200,대덕전자,6307910,103200.0,650976312000,0.158,2.482621648460781,7.47,전자부품·통신장비,2026-09-18
161390,한국타이어앤테크놀로지,9921367,60600.0,601234840200,0.1459,2.8862478777589073,7.11,고무·플라스틱,2026-09-18
259960,크래프톤,2891169,205000.0,592689645000,0.1438,0.9852216748768461,6.69,출판,2026-09-18
323410,카카오뱅크,28663444,20450.0,586167429800,0.1423,-1.2077294685990392,5.76,금융,2026-09-18
010120,LS ELECTRIC,2637583,211500.0,557848804500,0.1354,4.702970297029707,9.23,전기장비,2026-09-18
000880,한화,4203552,132500.0,556970640000,0.1352,-3.985507246376807,5.98,화학,2026-09-18
052690,한전기술,4038810,133800.0,540392778000,0.1312,-2.761627906976749,8.12,엔지니어링,2026-09-18
352820,하이브,3247384,165900.0,538741005600,0.1308,0.18115942028984477,7.52,영상·오디오,2026-09-18
021240,코웨이,5314665,101100.0,537312631500,0.1304,-5.953488372093019,6.69,개인서비스,2026-09-18
062040,산일전기,2536651,211500.0,536501686500,0.1302,5.223880597014929,4.95,전기장비,2026-09-18
010060,OCI홀딩스,2385981,204000.0,486740124000,0.1181,0.990099009900991,7.83,금융,2026-09-18
001040,CJ,3803261,127500.0,484915777500,0.1177,-2.820121951219512,12.44,금융,2026-09-18
000990,DB하이텍,3663665,126100.0,461988156500,0.1121,1.2851405622489986,6.94,전자부품·통신장비,2026-09-18
036570,엔씨소프트,2208456,209000.0,461567304000,0.112,2.2004889975550057,8.1,출판,2026-09-18
032640,LG유플러스,31742202,14050.0,445977938100,0.1082,-4.2915531335149915,7.05,통신,2026-09-18
004170,신세계,1225009,362500.0,444065762500,0.1078,2.545968882602545,10.42,소매,2026-09-18
180640,한진칼,3192308,138800.0,443092350400,0.1075,-0.501792114695343,4.78,금융,2026-09-18
047040,대우건설,23413849,18910.0,442755884590,0.1075,2.2714981070849127,5.64,종합건설,2026-09-18
161890,한국콜마,2992257,145200.0,434475716400,0.1054,-1.4925373134328401,11.88,화학,2026-09-18
005387,현대차2우B,2510897,171100.0,429614476700,0.1043,-1.098265895953754,7.02,자동차,2026-09-18
004020,현대제철,11794553,36000.0,424603908000,0.1031,5.571847507331373,7.71,1차금속,2026-09-18
082740,한화엔진,8143894,51300.0,417781762200,0.1014,-3.20754716981132,12.7,기계·장비,2026-09-18
000100,유한양행,5439580,75900.0,412864122000,0.1002,-2.0645161290322567,7.29,의약품,2026-09-18
271560,오리온,3614795,111500.0,403049642500,0.0978,-1.7621145374449365,10.53,식료품,2026-09-18
192820,코스맥스,1458173,273000.0,398081229000,0.0966,0.3676470588235281,13.41,화학,2026-09-18
023530,롯데쇼핑,3499889,113400.0,396887412600,0.0963,-1.903114186851207,6.39,소매,2026-09-18
001450,현대해상,8031234,48800.0,391924219200,0.0951,-1.0141987829614618,7.25,보험·연금,2026-09-18
066970,엘앤에프,3502949,111000.0,388827339000,0.0944,-0.26954177897574594,6.33,전기장비,2026-09-18
175330,JB금융지주,12487715,30850.0,385246007750,0.0935,-2.2187004754358197,6.41,금융,2026-09-18
375500,DL이앤씨,4334484,86900.0,376666659600,0.0914,3.4523809523809623,11.24,종합건설,2026-09-18
138930,BNK금융지주,23477020,15600.0,366241512000,0.0889,-0.7633587786259555,9.17,금융,2026-09-18
326030,SK바이오팜,4697035,77700.0,364959619500,0.0886,-1.8939393939393923,6.58,연구개발,2026-09-18
241560,두산밥캣,6060455,59000.0,357566845000,0.0868,-2.4793388429752095,7.33,기계·장비,2026-09-18
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0862,0.0,10.84,기계·장비,2026-09-18
001440,대한전선,11241066,31450.0,353531525700,0.0858,11.130742049469955,5.6,전기장비,2026-09-18
377300,카카오페이,8251928,40250.0,332140102000,0.0806,0.6250000000000089,5.22,금융·보험 서비스,2026-09-18
267270,HD현대건설기계,2293470,139800.0,320627106000,0.0778,-1.6185784658691027,9.54,기계·장비,2026-09-18
021320,KCC,52958801,5980.0,316693629980,0.0769,1.7006802721088343,10.14,종합건설,2026-09-18
111770,영원무역,4429245,71400.0,316248093000,0.0768,-1.5172413793103412,9.99,도매,2026-09-18
029780,삼성카드,6970802,43750.0,304972587500,0.074,-1.3528748590755368,6.01,금융,2026-09-18
196170,알테오젠,1168013,253500.0,296091295500,0.0719,-0.19685039370078705,2.19,연구개발,2026-09-18
017800,현대엘리베이,4019261,73300.0,294611831300,0.0715,-0.2721088435374108,7.24,기계·장비,2026-09-18
011780,금호석유,2450739,119200.0,292128088800,0.0709,-2.2149302707136997,8.99,화학,2026-09-18
014680,한솔케미칼,1351428,215000.0,290557020000,0.0705,0.0,10.01,화학,2026-09-18
069960,현대백화점,2938960,98200.0,288605872000,0.07,-2.5793650793650813,10.01,소매,2026-09-18
088350,한화생명,48344489,5860.0,283298705540,0.0688,-2.4958402662229595,5.36,보험·연금,2026-09-18
009830,한화솔루션,9889206,28400.0,280853450400,0.0682,0.0,5.88,화학,2026-09-18
103590,일진전기,3658305,76600.0,280226163000,0.068,9.116809116809122,8.58,전기장비,2026-09-18
051900,LG생활건강,912621,295500.0,269679505500,0.0655,-0.3372681281618939,9.0,화학,2026-09-18
139130,DGB금융지주,14684416,18220.0,267550059520,0.0649,-0.3282275711159688,7.03,금융,2026-09-18
011790,SKC,3045979,87700.0,267132358300,0.0648,1.0368663594469973,5.33,화학,2026-09-18
028670,팬오션,46002084,5750.0,264511983000,0.0642,-2.2108843537414935,6.79,수상운송,2026-09-18
336260,두산퓨얼셀,5187083,50900.0,264022524700,0.0641,1.1928429423459175,5.33,전기장비,2026-09-18
009420,한올바이오파마,5518019,47650.0,262933605350,0.0638,-1.0384215991692591,10.27,의약품,2026-09-18
319660,피에스케이,2062489,126900.0,261729854100,0.0635,0.5546751188589605,7.15,기계·장비,2026-09-18
204320,HL만도,5139925,48200.0,247744385000,0.0601,-0.20703933747412417,11.83,자동차,2026-09-18
006360,GS건설,6693347,36850.0,246649836950,0.0599,0.6830601092896238,8.77,종합건설,2026-09-18
088980,맥쿼리인프라,24457035,9790.0,239434372650,0.0581,0.7201646090535085,5.1,금융,2026-09-18
278470,에이피알,638217,367000.0,234225639000,0.0568,3.966005665722383,8.25,화학,2026-09-18
454910,두산로보틱스,3248296,69200.0,224782083200,0.0546,0.14471780028944004,4.82,기계·장비,2026-09-18
383220,F&F,3185932,69300.0,220785087600,0.0536,0.5805515239477588,7.07,의복,2026-09-18
112610,씨에스윈드,4185226,51400.0,215120616400,0.0522,-0.3875968992248069,9.33,금속가공,2026-09-18
097950,CJ제일제당,1224703,174600.0,213833143800,0.0519,-1.0204081632653073,12.51,식료품,2026-09-18
034220,LG디스플레이,25211788,8400.0,211779019200,0.0514,0.23866348448686736,5.55,전자부품·통신장비,2026-09-18
008930,한미사이언스,4342954,48500.0,210633269000,0.0511,-4.715127701375243,6.35,금융,2026-09-18
011170,롯데케미칼,3162691,63000.0,199249533000,0.0484,1.449275362318847,5.82,화학,2026-09-18
282330,BGF리테일,1436670,138400.0,198835128000,0.0483,-3.55400696864111,7.75,소매,2026-09-18
012750,에스원,2388514,83100.0,198485513400,0.0482,-1.0714285714285676,6.29,사업지원,2026-09-18
051600,한전KPS,4228926,46550.0,196856505300,0.0478,-2.2058823529411797,9.4,전문공사,2026-09-18
005850,에스엘,3846168,50000.0,192308400000,0.0467,-0.990099009900991,8.1,자동차,2026-09-18
018880,한온시스템,54365573,3445.0,187289398985,0.0455,4.711246200607899,5.59,기계·장비,2026-09-18
120110,코오롱인더,3268866,56800.0,185671588800,0.0451,1.610017889087656,5.89,화학,2026-09-18
007070,GS리테일,7914892,23350.0,184812728200,0.0449,-2.708333333333335,8.36,소매,2026-09-18
251270,넷마블,5287351,34650.0,183206712150,0.0445,1.4641288433382194,5.15,출판,2026-09-18
139480,이마트,2467855,74000.0,182621270000,0.0443,1.3698630136986356,10.0,소매,2026-09-18
036460,한국가스공사,5179365,35250.0,182572616250,0.0443,-3.159340659340659,7.37,전기·가스,2026-09-18
030000,제일기획,10552165,17300.0,182552454500,0.0443,-0.4602991944764101,11.36,전문서비스,2026-09-18
241710,코스메카코리아,1385741,131400.0,182086367400,0.0442,0.4587155963302836,12.64,화학,2026-09-18
003690,코리안리,12237393,14840.0,181602912120,0.0441,-2.2397891963109373,7.66,보험·연금,2026-09-18
181710,NHN,3151469,56700.0,178688292300,0.0434,0.17667844522968323,6.78,출판,2026-09-18
004800,효성,1114114,159900.0,178146828600,0.0432,1.2025316455696267,5.8,금융,2026-09-18
039030,이오테크닉스,384339,453500.0,174297736500,0.0423,-1.9459459459459483,3.12,기계·장비,2026-09-18
240810,원익IPS,1400447,121500.0,170154310500,0.0413,2.9661016949152463,2.86,기계·장비,2026-09-18
007340,DN오토모티브,3322422,49300.0,163795404600,0.0398,2.494802494802495,5.63,전기장비,2026-09-18
294870,HDC현대산업개발,6856237,23600.0,161807193200,0.0393,0.42553191489360653,12.31,종합건설,2026-09-18
081660,휠라홀딩스,4248139,37950.0,161216875050,0.0391,-1.9379844961240345,7.07,도매,2026-09-18
103140,풍산,2011862,79300.0,159540656600,0.0387,1.5364916773367376,8.26,1차금속,2026-09-18
022100,포스코DX,7620930,20900.0,159277437000,0.0387,-1.4150943396226467,4.6,엔지니어링,2026-09-18
001120,LX인터내셔널,3787036,41550.0,157351345800,0.0382,-0.5980861244019087,10.34,도매,2026-09-18
020150,롯데에너지머티리얼즈,3675002,42300.0,155452584600,0.0377,7.6335877862595325,5.68,전자부품·통신장비,2026-09-18
298020,효성티앤씨,475588,325000.0,154566100000,0.0375,0.6191950464396356,6.98,화학,2026-09-18
035250,강원랜드,10770433,14280.0,153801783240,0.0373,-2.3255813953488413,6.33,스포츠·오락,2026-09-18
000120,CJ대한통운,2163715,70500.0,152541907500,0.037,-0.98314606741573,10.88,육상운송,2026-09-18
071970,HD현대마린엔진,2802291,52500.0,147120277500,0.0357,2.1400778210116655,4.57,기계·장비,2026-09-18
214450,파마리서치,447238,327500.0,146470445000,0.0355,-0.6069802731411222,4.26,의약품,2026-09-18
002790,아모레G,5544721,25950.0,143885509950,0.0349,-2.8089887640449396,6.31,화학,2026-09-18
004370,농심,358856,391500.0,140492124000,0.0341,-1.3853904282115859,11.22,식료품,2026-09-18
004990,롯데지주,5692661,24600.0,140039460600,0.034,-1.2048192771084376,5.42,금융,2026-09-18
036930,주성엔지니어링,672326,205500.0,138162993000,0.0335,0.7352941176470562,1.42,기계·장비,2026-09-18
064760,티씨케이,507757,268500.0,136332754500,0.0331,-1.2867647058823484,4.35,비금속광물제품,2026-09-18
001430,세아베스틸지주,3014578,45050.0,135806738900,0.033,-0.8800880088008833,6.64,1차금속,2026-09-18
008770,호텔신라,3213595,40800.0,131114676000,0.0318,0.36900369003689537,4.89,소매,2026-09-18
087010,펩트론,833006,156000.0,129948936000,0.0315,5.476673427991896,3.58,의약품,2026-09-18
009970,영원무역홀딩스,780120,166200.0,129655944000,0.0315,-1.54028436018957,4.81,금융,2026-09-18
069620,대웅제약,1179245,109200.0,128773554000,0.0313,-1.8867924528301883,11.15,의약품,2026-09-18
226950,올릭스,1122227,111600.0,125240533200,0.0304,-2.276707530647981,5.53,연구개발,2026-09-18
450080,에코프로머티,3585692,34900.0,125140650800,0.0304,-0.14306151645206988,4.51,전기장비,2026-09-18
298380,에이비엘바이오,2224087,56000.0,124548872000,0.0302,-3.6144578313253017,6.21,의약품,2026-09-18
141080,리가켐바이오,1483486,82200.0,121942549200,0.0296,-1.2019230769230727,4.05,연구개발,2026-09-18
302440,SK바이오사이언스,3430556,35150.0,120584043400,0.0293,-3.0344827586206935,4.38,의약품,2026-09-18
229640,LS에코에너지,1850377,60500.0,111947808500,0.0272,14.150943396226424,5.14,금융,2026-09-18
011210,현대위아,1988108,54300.0,107954264400,0.0262,-1.0928961748633892,7.63,자동차,2026-09-18
095340,ISC,572816,186300.0,106715620800,0.0259,-0.8515167642362931,2.7,도매,2026-09-18
000815,삼성화재우,264117,403500.0,106571209500,0.0259,-3.1212484993997647,8.28,보험·연금,2026-09-18
084370,유진테크,763578,138000.0,105373764000,0.0256,1.1730205278592365,3.33,기계·장비,2026-09-18
031980,피에스케이홀딩스,657030,159900.0,105059097000,0.0255,-4.1941282204913115,3.04,기계·장비,2026-09-18
000210,DL,1889217,54500.0,102962326500,0.025,0.36832412523020164,10.31,화학,2026-09-18
004000,롯데정밀화학,2293839,44500.0,102075835500,0.0248,-0.7803790412486022,8.41,화학,2026-09-18
192080,더블유게임즈,1739499,58000.0,100890942000,0.0245,-1.3605442176870763,7.23,출판,2026-09-18
023590,다우기술,2557359,39200.0,100248472800,0.0243,-1.8773466833541974,5.71,정보서비스,2026-09-18
000500,가온전선,304428,327000.0,99547956000,0.0242,25.5278310940499,3.09,전기장비,2026-09-18
257720,실리콘투,2368802,41550.0,98423723100,0.0239,-0.9535160905840279,4.88,도매,2026-09-18
001820,삼화콘덴서,677979,144600.0,98035763400,0.0238,5.087209302325579,6.26,전자부품·통신장비,2026-09-18
032350,롯데관광개발,8330858,11720.0,97637655760,0.0237,0.5145797598627766,5.32,사업지원,2026-09-18
247540,에코프로비엠,927207,104900.0,97264014300,0.0236,2.142161635832518,0.95,전기장비,2026-09-18
006280,녹십자,780084,122400.0,95482281600,0.0232,-0.24449877750610804,10.6,의약품,2026-09-18
000240,한국앤컴퍼니,3877069,24500.0,94988190500,0.0231,-0.6085192697768749,4.09,금융,2026-09-18
086520,에코프로,1155864,81100.0,93740570400,0.0228,-1.4580801944106936,0.85,금융,2026-09-18
085620,미래에셋생명,4838710,19300.0,93387103000,0.0227,-3.7406483790523692,2.74,보험·연금,2026-09-18
090460,비에이치,4491490,20550.0,92300119500,0.0224,5.061349693251538,7.28,전자부품·통신장비,2026-09-18
462870,시프트업,2972110,30800.0,91540988000,0.0222,-1.2820512820512775,7.42,출판,2026-09-18
001800,오리온홀딩스,3774797,24100.0,90972607700,0.0221,-0.8230452674897082,5.59,금융,2026-09-18
089860,롯데렌탈,1821365,48900.0,89064748500,0.0216,0.6172839506172867,5.75,임대,2026-09-18
280360,롯데웰푸드,682796,126600.0,86441973600,0.021,-2.314814814814814,7.24,식료품,2026-09-18
131970,두산테스나,956992,86100.0,82397011200,0.02,9.125475285171092,6.14,기타 과학기술,2026-09-18
095610,테스,580645,138100.0,80187074500,0.0195,1.3206162876008731,2.95,기계·장비,2026-09-18
083650,비에이치아이,1225982,64300.0,78830642600,0.0191,-0.4643962848297267,4.61,기계·장비,2026-09-18
403870,HPSP,1408829,53900.0,75935883100,0.0184,1.5065913370998052,1.69,기계·장비,2026-09-18
001740,SK네트웍스,11798014,6260.0,73855567640,0.0179,-0.7923930269413626,5.35,도매,2026-09-18
357780,솔브레인,220677,331000.0,73044087000,0.0177,0.4552352048558417,2.84,화학,2026-09-18
041510,에스엠,892857,80700.0,72053559900,0.0175,-1.2239902080783405,3.82,영상·오디오,2026-09-18
018670,SK가스,297101,240500.0,71452790500,0.0173,0.0,3.22,도매,2026-09-18
145020,휴젤,329412,214000.0,70494168000,0.0171,-7.559395248380129,2.61,의약품,2026-09-18
003530,한화투자증권,15591771,4495.0,70085010645,0.017,-2.2826086956521774,6.39,금융·보험 서비스,2026-09-18
093370,후성,4703518,14680.0,69047644240,0.0168,-0.8777852802160702,4.4,화학,2026-09-18
006650,대한유화,693636,98700.0,68461873200,0.0166,2.492211838006231,7.99,화학,2026-09-18
089030,테크윙,1505135,45350.0,68257872250,0.0166,-1.1982570806100212,5.57,기계·장비,2026-09-18
005300,롯데칠성,709985,94000.0,66738590000,0.0162,-0.8438818565400852,9.2,음료,2026-09-18
281820,케이씨텍,915182,72700.0,66533731400,0.0161,0.6925207756232732,7.33,의료·정밀기기,2026-09-18
277810,레인보우로보틱스,151199,436000.0,65922764000,0.016,1.75029171528589,0.78,기계·장비,2026-09-18
001680,대상,3698475,17700.0,65463007500,0.0159,-1.1725293132328285,12.44,식료품,2026-09-18
000640,동아쏘시오홀딩스,684286,93600.0,64049169600,0.0155,0.6451612903225712,9.01,금융,2026-09-18
009450,경동나비엔,1033888,61300.0,63377334400,0.0154,4.074702886247872,7.59,전기장비,2026-09-18
237690,에스티팜,680540,92700.0,63086058000,0.0153,0.8705114254624613,3.38,의약품,2026-09-18
007310,오뚜기,199908,313000.0,62571204000,0.0152,-2.187499999999998,5.75,식료품,2026-09-18
012630,HDC,2350966,26550.0,62418147300,0.0151,-1.4842300556586308,3.93,금융,2026-09-18
213420,덕산네오룩스,1989642,29250.0,58197028500,0.0141,-1.6806722689075682,4.92,전자부품·통신장비,2026-09-18
195870,해성디에스,1010297,57500.0,58092077500,0.0141,5.698529411764697,6.96,전자부품·통신장비,2026-09-18
395400,SK리츠,11480226,5060.0,58089943560,0.0141,-2.316602316602312,4.2,부동산,2026-09-18
064960,SNT모티브,2231981,25800.0,57585109800,0.014,-1.526717557251911,7.36,자동차,2026-09-18
005440,현대지에프홀딩스,4524053,12640.0,57184029920,0.0139,-3.289977046671766,2.91,금융,2026-09-18
285130,SK케미칼,1126107,50700.0,57093624900,0.0139,-2.500000000000002,5.7,화학,2026-09-18
185750,종근당,875747,63800.0,55872658600,0.0136,-2.4464831804281384,8.47,의약품,2026-09-18
082640,동양생명,6614699,8250.0,54571266750,0.0132,0.0,4.1,보험·연금,2026-09-18
005070,코스모신소재,1301383,41750.0,54332740250,0.0132,3.8557213930348277,4.7,화학,2026-09-18
067310,하나마이크론,1396104,38650.0,53959419600,0.0131,2.7925531914893664,2.11,전자부품·통신장비,2026-09-18
069260,TKG휴켐스,3334004,16030.0,53444084120,0.013,-2.8484848484848446,8.55,화학,2026-09-18
005290,동진쎄미켐,1296651,41200.0,53422021200,0.013,0.7334963325183352,2.52,화학,2026-09-18
361610,SK아이이테크놀로지,3338551,15720.0,52482021720,0.0127,-2.0560747663551426,5.0,전기장비,2026-09-18
003540,대신증권,2022402,25900.0,52380211800,0.0127,-2.07939508506616,3.99,금융·보험 서비스,2026-09-18
000080,하이트진로,3510133,14850.0,52125475050,0.0127,-1.2632978723404298,6.42,음료,2026-09-18
077970,STX엔진,2203172,23500.0,51774542000,0.0126,-2.4896265560165998,11.19,기계·장비,2026-09-18
058470,리노공업,733631,69600.0,51060717600,0.0124,4.819277108433728,5.06,전자부품·통신장비,2026-09-18
035900,JYP Ent.,1319027,38500.0,50782539500,0.0123,-0.2590673575129543,3.71,영상·오디오,2026-09-18
298050,HS효성첨단소재,307690,163900.0,50430391000,0.0122,-2.382370458606309,6.37,화학,2026-09-18
066575,LG전자우,737864,68200.0,50322324800,0.0122,0.1468428781204123,4.29,전자부품·통신장비,2026-09-18
310210,보로노이,380000,132000.0,50160000000,0.0122,-6.647807637906644,2.07,연구개발,2026-09-18
100090,SK오션플랜트,4181453,11920.0,49842919760,0.0121,0.4212299915753892,6.95,1차금속,2026-09-18
028300,HLB,1642955,29650.0,48713615750,0.0118,-7.343750000000004,1.25,의약품,2026-09-18
140860,파크시스템스,191962,252000.0,48374424000,0.0117,-2.8901734104046284,2.75,의료·정밀기기,2026-09-18
078600,대주전자재료,548128,88000.0,48235264000,0.0117,1.969872537659323,3.54,전자부품·통신장비,2026-09-18
131290,티에스이,196364,243000.0,47716452000,0.0116,-2.213279678068414,1.77,의료·정밀기기,2026-09-18
074600,원익QnC,1701101,27800.0,47290607800,0.0115,2.2058823529411686,6.81,비금속광물제품,2026-09-18
499790,GS피앤엘,1202207,38500.0,46284969500,0.0112,-1.6602809706257937,8.61,금융,2026-09-18
005385,현대차우,264089,172000.0,45423308000,0.011,-0.462962962962965,1.11,자동차,2026-09-18
