종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005490,POSCO홀딩스,6576661,317000.0,2084801537000,0.5297,1.2779552715654896,7.46,1차금속,2026-08-05
000150,두산,1565564,1260000.0,1972610640000,0.5012,-1.098901098901095,8.58,전자부품·통신장비,2026-08-05
066570,LG전자,10608602,179500.0,1904244059000,0.4838,8.45921450151057,7.59,전자부품·통신장비,2026-08-05
042660,한화오션,20413224,91900.0,1875975285600,0.4766,5.028571428571427,5.9,기타 운송장비,2026-08-05
009540,HD한국조선해양,4641667,396000.0,1838100132000,0.467,5.882352941176472,6.55,금융,2026-08-05
079550,LIG넥스원,2127274,798000.0,1697564652000,0.4313,-0.3745318352059934,9.71,금속가공,2026-08-05
017670,SK텔레콤,18176280,93000.0,1690394040000,0.4295,1.7505470459518557,8.8,통신,2026-08-05
316140,우리금융지주,49778265,33350.0,1660105137750,0.4218,0.45180722891566827,6.84,금융,2026-08-05
033780,KT&G,9157340,176000.0,1611691840000,0.4095,0.2277904328018332,7.09,담배,2026-08-05
015760,한국전력,44185346,35700.0,1577416852200,0.4008,1.5647226173541862,7.5,전기·가스,2026-08-05
010140,삼성중공업,70235377,22200.0,1559225369400,0.3962,2.5404157043879882,8.23,기타 운송장비,2026-08-05
138040,메리츠금융지주,12950279,120400.0,1559213591600,0.3962,0.7531380753138084,6.65,금융,2026-08-05
018260,삼성에스디에스,6733755,230500.0,1552130527500,0.3944,5.011389521640086,9.41,IT서비스·SW,2026-08-05
071050,한국금융지주,7164797,209500.0,1501024971500,0.3814,3.4567901234567877,10.49,금융,2026-08-05
011070,LG이노텍,2493971,601000.0,1498876571000,0.3808,14.476190476190487,8.62,전자부품·통신장비,2026-08-05
086280,현대글로비스,6790664,205500.0,1395481452000,0.3546,2.750000000000008,10.03,물류·운송서비스,2026-08-05
051910,LG화학,5389846,255500.0,1377105653000,0.3499,-0.3898635477582846,8.25,화학,2026-08-05
006260,LS,4167550,329000.0,1371123950000,0.3484,9.484193011647246,12.94,금융,2026-08-05
267250,HD현대,5902972,219000.0,1292750868000,0.3285,5.035971223021574,8.33,금융,2026-08-05
010950,S-Oil,10523736,122500.0,1289157660000,0.3275,-2.6232114467408585,6.85,석유정제,2026-08-05
000720,현대건설,11375422,110100.0,1252433962200,0.3182,8.472906403940893,7.49,종합건설,2026-08-05
016360,삼성증권,11978669,97600.0,1169118094400,0.297,-1.0141987829614618,13.37,금융·보험 서비스,2026-08-05
047810,한국항공우주,7916541,146500.0,1159773256500,0.2947,6.545454545454543,8.5,기타 운송장비,2026-08-05
064350,현대로템,7720460,147700.0,1140311942000,0.2897,5.575411007862763,8.07,기타 운송장비,2026-08-05
096770,SK이노베이션,10193076,109200.0,1113083899200,0.2828,-1.8867924528301883,5.92,석유정제,2026-08-05
042700,한미반도체,5224463,209000.0,1091912767000,0.2774,2.9556650246305383,5.57,기계·장비,2026-08-05
003550,LG,9704689,106800.0,1036460785200,0.2633,4.705882352941182,6.72,금융,2026-08-05
011200,HMM,47261848,21100.0,997224992800,0.2534,-0.4716981132075526,5.11,수상운송,2026-08-05
272210,한화시스템,13585549,72400.0,983593747600,0.2499,4.775687409551366,8.58,전자부품·통신장비,2026-08-05
003230,삼양식품,797258,1210000.0,964682180000,0.2451,-0.7383100902379036,8.49,식료품,2026-08-05
307950,현대오토에버,2253945,414500.0,934260202500,0.2374,5.203045685279184,6.67,출판,2026-08-05
030200,KT,17778408,52500.0,933366420000,0.2371,0.3824091778202643,7.76,통신,2026-08-05
035720,카카오,23873979,38150.0,910792298850,0.2314,0.6596306068601621,6.02,정보서비스,2026-08-05
010620,HD현대미포,4081033,223000.0,910070359000,0.2312,0.0,12.23,기타 운송장비,2026-08-05
039490,키움증권,3058758,292500.0,894686715000,0.2273,2.992957746478875,13.02,금융·보험 서비스,2026-08-05
010130,고려아연,812227,1095000.0,889388565000,0.226,4.885057471264376,3.92,1차금속,2026-08-05
024110,기업은행,43453834,20200.0,877767446800,0.223,-0.7371007371007376,5.43,금융,2026-08-05
005830,DB손해보험,5456861,155600.0,849087571600,0.2157,0.5167958656330685,7.38,보험·연금,2026-08-05
005935,삼성전자우,4484163,183900.0,824637575700,0.2095,4.251700680272119,0.54,전자부품·통신장비,2026-08-05
028050,삼성E&A,16349381,49100.0,802754607100,0.204,2.827225130890043,6.95,엔지니어링,2026-08-05
003490,대한항공,29815551,26900.0,802038321900,0.2038,3.065134099616862,9.25,항공운송,2026-08-05
005940,NH투자증권,28304200,28250.0,799593650000,0.2032,1.4362657091562037,8.65,금융·보험 서비스,2026-08-05
047050,포스코인터내셔널,12405839,54400.0,674877641600,0.1715,0.7407407407407307,5.92,도매,2026-08-05
161390,한국타이어앤테크놀로지,9921367,67700.0,671676545900,0.1707,0.0,7.11,고무·플라스틱,2026-08-05
353200,대덕전자,6307910,106300.0,670530833000,0.1704,8.69120654396729,7.47,전자부품·통신장비,2026-08-05
259960,크래프톤,2891169,229000.0,662077701000,0.1682,-3.7815126050420145,6.69,출판,2026-08-05
003670,포스코퓨처엠,4486381,146200.0,655908902200,0.1667,2.3809523809523725,5.37,전기장비,2026-08-05
078930,GS,6847328,95000.0,650496160000,0.1653,-1.9607843137254943,7.37,금융,2026-08-05
090430,아모레퍼시픽,4924687,131300.0,646611403100,0.1643,-0.4548900682335155,6.35,화학,2026-08-05
323410,카카오뱅크,28663444,21550.0,617697218200,0.1569,-1.3729977116704761,5.76,금융,2026-08-05
007660,이수페타시스,7220086,84700.0,611541284200,0.1554,6.407035175879394,8.09,전자부품·통신장비,2026-08-05
352820,하이브,3247384,181000.0,587776504000,0.1493,0.0,7.52,영상·오디오,2026-08-05
010060,OCI홀딩스,2385981,246000.0,586951326000,0.1491,9.333333333333327,7.83,금융,2026-08-05
010120,LS ELECTRIC,2637583,212000.0,559167596000,0.1421,7.614213197969533,9.23,전기장비,2026-08-05
443060,HD현대마린솔루션,2786373,193100.0,538048626300,0.1367,4.434829637641968,6.85,엔지니어링,2026-08-05
004170,신세계,1225009,430000.0,526753870000,0.1338,1.0575793184488758,10.42,소매,2026-08-05
001040,CJ,3803261,137800.0,524089365800,0.1332,4.3939393939393945,12.44,금융,2026-08-05
036570,엔씨소프트,2208456,235000.0,518987160000,0.1319,-2.2869022869022815,8.1,출판,2026-08-05
128940,한미약품,1359079,380000.0,516450020000,0.1312,0.5291005291005346,10.61,의약품,2026-08-05
005387,현대차2우B,2510897,204500.0,513478436500,0.1305,3.230691569914179,7.02,자동차,2026-08-05
021240,코웨이,5314665,92800.0,493200912000,0.1253,-1.590668080593849,6.69,개인서비스,2026-08-05
032640,LG유플러스,31742202,14920.0,473593653840,0.1203,-0.06697923643670389,7.05,통신,2026-08-05
271560,오리온,3614795,130300.0,471007788500,0.1197,-1.8085908063300682,10.53,식료품,2026-08-05
062040,산일전기,2536651,167200.0,424128047200,0.1078,9.35251798561152,4.95,전기장비,2026-08-05
052690,한전기술,4038810,102500.0,413978025000,0.1052,3.535353535353525,8.12,엔지니어링,2026-08-05
000100,유한양행,5439580,75100.0,408512458000,0.1038,0.40106951871656804,7.29,의약품,2026-08-05
023530,롯데쇼핑,3499889,114300.0,400037312700,0.1016,-0.34873583260680574,6.39,소매,2026-08-05
180640,한진칼,3192308,122500.0,391057730000,0.0994,1.744186046511631,4.78,금융,2026-08-05
111770,영원무역,4429245,88200.0,390659409000,0.0993,-1.1210762331838597,9.99,도매,2026-08-05
241560,두산밥캣,6060455,64300.0,389687256500,0.099,2.551834130781505,7.33,기계·장비,2026-08-05
326030,SK바이오팜,4697035,82000.0,385156870000,0.0979,2.7568922305764465,6.58,연구개발,2026-08-05
047040,대우건설,23413849,16230.0,380006769270,0.0966,6.776315789473686,5.64,종합건설,2026-08-05
082740,한화엔진,8143894,46050.0,375026318700,0.0953,13.006134969325146,12.7,기계·장비,2026-08-05
042670,HD현대인프라코어,25733062,13800.0,355116255600,0.0902,0.0,10.84,기계·장비,2026-08-05
000880,한화,4203552,83800.0,352257657600,0.0895,0.0,5.98,화학,2026-08-05
138930,BNK금융지주,23477020,14940.0,350746678800,0.0891,-1.1250827266710783,9.17,금융,2026-08-05
175330,JB금융지주,12487715,27800.0,347158477000,0.0882,2.772643253234741,6.41,금융,2026-08-05
377300,카카오페이,8251928,41550.0,342867608400,0.0871,-5.136986301369861,5.22,금융·보험 서비스,2026-08-05
000990,DB하이텍,3663665,90000.0,329729850000,0.0838,5.882352941176472,6.94,전자부품·통신장비,2026-08-05
004020,현대제철,11794553,27650.0,326119390450,0.0829,4.536862003780717,7.71,1차금속,2026-08-05
267270,HD현대건설기계,2293470,141900.0,325443393000,0.0827,11.644374508261212,9.54,기계·장비,2026-08-05
029780,삼성카드,6970802,46550.0,324490833100,0.0824,0.0,6.01,금융,2026-08-05
069960,현대백화점,2938960,110100.0,323579496000,0.0822,-7.0101351351351315,10.01,소매,2026-08-05
196170,알테오젠,1168013,277000.0,323539601000,0.0822,-20.172910662824208,2.19,연구개발,2026-08-05
001440,대한전선,11241066,28450.0,319808327700,0.0813,11.568627450980395,5.6,전기장비,2026-08-05
375500,DL이앤씨,4334484,70900.0,307314915600,0.0781,7.424242424242422,11.24,종합건설,2026-08-05
161890,한국콜마,2992257,102300.0,306107891100,0.0778,0.9871668311944637,11.88,화학,2026-08-05
014680,한솔케미칼,1351428,225500.0,304747014000,0.0774,5.128205128205132,10.01,화학,2026-08-05
009830,한화솔루션,9889206,30150.0,298159560900,0.0758,12.5,5.88,화학,2026-08-05
021320,KCC,52958801,5580.0,295510109580,0.0751,2.3853211009174258,10.14,종합건설,2026-08-05
001450,현대해상,8031234,36700.0,294746287800,0.0749,-0.27173913043477826,7.25,보험·연금,2026-08-05
011780,금호석유,2450739,119800.0,293598532200,0.0746,2.3931623931623847,8.99,화학,2026-08-05
009420,한올바이오파마,5518019,53100.0,293006808900,0.0744,2.115384615384608,10.27,의약품,2026-08-05
017800,현대엘리베이,4019261,71200.0,286171383200,0.0727,2.8901734104046284,7.24,기계·장비,2026-08-05
192820,코스맥스,1458173,195000.0,284343735000,0.0722,-0.10245901639344135,13.41,화학,2026-08-05
066970,엘앤에프,3502949,79800.0,279535330200,0.071,2.9677419354838808,6.33,전기장비,2026-08-05
028670,팬오션,46002084,5860.0,269572212240,0.0685,3.900709219858145,6.79,수상운송,2026-08-05
051900,LG생활건강,912621,292500.0,266941642500,0.0678,0.34305317324185847,9.0,화학,2026-08-05
319660,피에스케이,2062489,127700.0,263379845300,0.0669,1.3492063492063444,7.15,기계·장비,2026-08-05
204320,HL만도,5139925,50600.0,260080205000,0.0661,3.7948717948717903,11.83,자동차,2026-08-05
139130,DGB금융지주,14684416,17290.0,253893552640,0.0645,0.2318840579710102,7.03,금융,2026-08-05
011790,SKC,3045979,81400.0,247942690600,0.063,4.225352112676051,5.33,화학,2026-08-05
034220,LG디스플레이,25211788,9800.0,247075522400,0.0628,2.833158447009443,5.55,전자부품·통신장비,2026-08-05
088980,맥쿼리인프라,24457035,9970.0,243836638950,0.062,0.9109311740890691,5.1,금융,2026-08-05
097950,CJ제일제당,1224703,197500.0,241878842500,0.0615,1.2301383905689356,12.51,식료품,2026-08-05
454910,두산로보틱스,3248296,73000.0,237125608000,0.0602,6.569343065693434,4.82,기계·장비,2026-08-05
278470,에이피알,638217,357500.0,228162577500,0.058,-0.5563282336578546,8.25,화학,2026-08-05
103590,일진전기,3658305,61100.0,223522435500,0.0568,8.912655971479499,8.58,전기장비,2026-08-05
005850,에스엘,3846168,56100.0,215770024800,0.0548,3.6968576709796697,8.1,자동차,2026-08-05
088350,한화생명,48344489,4355.0,210540249595,0.0535,1.044083526682127,5.36,보험·연금,2026-08-05
006360,GS건설,6693347,31150.0,208497759050,0.053,8.347826086956523,8.77,종합건설,2026-08-05
383220,F&F,3185932,65000.0,207085580000,0.0526,2.6856240126382325,7.07,의복,2026-08-05
251270,넷마블,5287351,37950.0,200654970450,0.051,-3.435114503816794,5.15,출판,2026-08-05
030000,제일기획,10552165,18700.0,197325485500,0.0501,-0.16017084890549427,11.36,전문서비스,2026-08-05
051600,한전KPS,4228926,46600.0,197067951600,0.0501,1.7467248908296984,9.4,전문공사,2026-08-05
139480,이마트,2467855,79700.0,196688043500,0.05,-0.4993757802746579,10.0,소매,2026-08-05
007070,GS리테일,7914892,24800.0,196289321600,0.0499,-0.9980039920159722,8.36,소매,2026-08-05
018880,한온시스템,54365573,3530.0,191910472690,0.0488,4.747774480712175,5.59,기계·장비,2026-08-05
081660,휠라홀딩스,4248139,44050.0,187130522950,0.0475,-0.7882882882882858,7.07,도매,2026-08-05
011170,롯데케미칼,3162691,57700.0,182487270700,0.0464,0.0,5.82,화학,2026-08-05
004800,효성,1114114,161800.0,180263645200,0.0458,9.103169251517196,5.8,금융,2026-08-05
336260,두산퓨얼셀,5187083,34600.0,179473071800,0.0456,20.97902097902098,5.33,전기장비,2026-08-05
298380,에이비엘바이오,2224087,80200.0,178371777400,0.0453,-0.24875621890547706,6.21,의약품,2026-08-05
120110,코오롱인더,3268866,53800.0,175864990800,0.0447,3.262955854126681,5.89,화학,2026-08-05
036460,한국가스공사,5179365,33950.0,175839441750,0.0447,-0.4398826979472137,7.37,전기·가스,2026-08-05
012750,에스원,2388514,73600.0,175794630400,0.0447,1.7980636237897585,6.29,사업지원,2026-08-05
282330,BGF리테일,1436670,122300.0,175704741000,0.0446,-2.3942537909018347,7.75,소매,2026-08-05
008930,한미사이언스,4342954,40350.0,175238193900,0.0445,2.933673469387754,6.35,금융,2026-08-05
112610,씨에스윈드,4185226,41000.0,171594266000,0.0436,2.8858218318695172,9.33,금속가공,2026-08-05
003690,코리안리,12237393,13830.0,169243145190,0.043,0.6550218340611424,7.66,보험·연금,2026-08-05
214450,파마리서치,447238,378000.0,169055964000,0.043,-1.6905071521456483,4.26,의약품,2026-08-05
000120,CJ대한통운,2163715,76900.0,166389683500,0.0423,1.1842105263157876,10.88,육상운송,2026-08-05
071970,HD현대마린엔진,2802291,59200.0,165895627200,0.0422,12.547528517110273,4.57,기계·장비,2026-08-05
141080,리가켐바이오,1483486,109500.0,162441717000,0.0413,-0.36396724294813776,4.05,연구개발,2026-08-05
103140,풍산,2011862,80700.0,162357263400,0.0413,14.468085106382977,8.26,1차금속,2026-08-05
022100,포스코DX,7620930,20850.0,158896390500,0.0404,2.709359605911321,4.6,엔지니어링,2026-08-05
298020,효성티앤씨,475588,330000.0,156944040000,0.0399,2.9641185647425905,6.98,화학,2026-08-05
007340,DN오토모티브,3322422,46400.0,154160380800,0.0392,8.284714119019831,5.63,전기장비,2026-08-05
035250,강원랜드,10770433,14180.0,152724739940,0.0388,-2.2068965517241357,6.33,스포츠·오락,2026-08-05
294870,HDC현대산업개발,6856237,21700.0,148780342900,0.0378,2.117647058823535,12.31,종합건설,2026-08-05
009970,영원무역홀딩스,780120,189900.0,148144788000,0.0376,-0.5238344683080154,4.81,금융,2026-08-05
069620,대웅제약,1179245,124500.0,146816002500,0.0373,0.728155339805836,11.15,의약품,2026-08-05
002790,아모레G,5544721,26100.0,144717218100,0.0368,0.7722007722007707,6.31,화학,2026-08-05
087010,펩트론,833006,171500.0,142860529000,0.0363,-1.3233601841196818,3.58,의약품,2026-08-05
001120,LX인터내셔널,3787036,37150.0,140688387400,0.0357,0.26990553306343035,10.34,도매,2026-08-05
240810,원익IPS,1400447,97700.0,136823671900,0.0348,1.2435233160621673,2.86,기계·장비,2026-08-05
226950,올릭스,1122227,121500.0,136350580500,0.0346,1.4190317195325486,5.53,연구개발,2026-08-05
008770,호텔신라,3213595,42100.0,135292349500,0.0344,1.4457831325301207,4.89,소매,2026-08-05
004370,농심,358856,376500.0,135109284000,0.0343,0.0,11.22,식료품,2026-08-05
181710,NHN,3151469,42800.0,134882873200,0.0343,-2.0594965675057253,6.78,출판,2026-08-05
004990,롯데지주,5692661,22850.0,130077303850,0.033,0.8830022075055233,5.42,금융,2026-08-05
039030,이오테크닉스,384339,327000.0,125678853000,0.0319,5.825242718446599,3.12,기계·장비,2026-08-05
011210,현대위아,1988108,62300.0,123859128400,0.0315,3.488372093023262,7.63,자동차,2026-08-05
001430,세아베스틸지주,3014578,40800.0,122994782400,0.0313,7.79392338177014,6.64,1차금속,2026-08-05
450080,에코프로머티,3585692,33900.0,121554958800,0.0309,3.511450381679393,4.51,전기장비,2026-08-05
241710,코스메카코리아,1385741,86600.0,120005170600,0.0305,0.6976744186046435,12.64,화학,2026-08-05
302440,SK바이오사이언스,3430556,34600.0,118697237600,0.0302,-0.14430014430014682,4.38,의약품,2026-08-05
020150,롯데에너지머티리얼즈,3675002,31250.0,114843812500,0.0292,2.6272577996715896,5.68,전자부품·통신장비,2026-08-05
004000,롯데정밀화학,2293839,47000.0,107810433000,0.0274,2.5081788440566966,8.41,화학,2026-08-05
192080,더블유게임즈,1739499,60900.0,105935489100,0.0269,-0.9756097560975618,7.23,출판,2026-08-05
000815,삼성화재우,264117,400000.0,105646800000,0.0268,2.0408163265306145,8.28,보험·연금,2026-08-05
032350,롯데관광개발,8330858,12280.0,102302936240,0.026,0.5733005733005836,5.32,사업지원,2026-08-05
023590,다우기술,2557359,39000.0,99737001000,0.0253,1.298701298701288,5.71,정보서비스,2026-08-05
000240,한국앤컴퍼니,3877069,25450.0,98671406050,0.0251,1.5968063872255467,4.09,금융,2026-08-05
001800,오리온홀딩스,3774797,25850.0,97578502450,0.0248,1.7716535433070835,5.59,금융,2026-08-05
000210,DL,1889217,51200.0,96727910400,0.0246,-1.3487475915221592,10.31,화학,2026-08-05
036930,주성엔지니어링,672326,142900.0,96075385400,0.0244,5.07352941176471,1.42,기계·장비,2026-08-05
462870,시프트업,2972110,32300.0,95999153000,0.0244,-1.071975497702915,7.42,출판,2026-08-05
006280,녹십자,780084,122300.0,95404273200,0.0242,1.9166666666666776,10.6,의약품,2026-08-05
086520,에코프로,1155864,82300.0,95127607200,0.0242,0.3658536585365857,0.85,금융,2026-08-05
247540,에코프로비엠,927207,101700.0,94296951900,0.024,-0.7804878048780495,0.95,전기장비,2026-08-05
084370,유진테크,763578,123300.0,94149167400,0.0239,4.138513513513509,3.33,기계·장비,2026-08-05
001740,SK네트웍스,11798014,7900.0,93204310600,0.0237,4.774535809018565,5.35,도매,2026-08-05
064760,티씨케이,507757,183500.0,93173409500,0.0237,3.672316384180796,4.35,비금속광물제품,2026-08-05
229640,LS에코에너지,1850377,47600.0,88077945200,0.0224,7.692307692307687,5.14,금융,2026-08-05
257720,실리콘투,2368802,37100.0,87882554200,0.0223,-0.669344042838016,4.88,도매,2026-08-05
145020,휴젤,329412,260000.0,85647120000,0.0218,0.7751937984496138,2.61,의약품,2026-08-05
085620,미래에셋생명,4838710,16830.0,81435489300,0.0207,10.869565217391308,2.74,보험·연금,2026-08-05
095340,ISC,572816,140200.0,80308803200,0.0204,6.615969581749059,2.7,도매,2026-08-05
095610,테스,580645,136000.0,78967720000,0.0201,2.7190332326284095,2.95,기계·장비,2026-08-05
277810,레인보우로보틱스,151199,484000.0,73180316000,0.0186,3.6402569593147804,0.78,기계·장비,2026-08-05
089030,테크윙,1505135,47900.0,72095966500,0.0183,-0.4158004158004158,5.57,기계·장비,2026-08-05
089860,롯데렌탈,1821365,39400.0,71761781000,0.0182,0.0,5.75,임대,2026-08-05
005300,롯데칠성,709985,100300.0,71211495500,0.0181,-2.3369036027263923,9.2,음료,2026-08-05
009450,경동나비엔,1033888,68600.0,70924716800,0.018,0.14598540145984717,7.59,전기장비,2026-08-05
280360,롯데웰푸드,682796,101800.0,69508632800,0.0177,-1.4520813165537216,7.24,식료품,2026-08-05
003530,한화투자증권,15591771,4420.0,68915627820,0.0175,2.0785219399538146,6.39,금융·보험 서비스,2026-08-05
031980,피에스케이홀딩스,657030,104600.0,68725338000,0.0175,1.553398058252431,3.04,기계·장비,2026-08-05
237690,에스티팜,680540,100800.0,68598432000,0.0174,0.09930486593843213,3.38,의약품,2026-08-05
131970,두산테스나,956992,69100.0,66128147200,0.0168,2.2189349112426093,6.14,기타 과학기술,2026-08-05
090460,비에이치,4491490,14690.0,65979988100,0.0168,-3.355263157894739,7.28,전자부품·통신장비,2026-08-05
041510,에스엠,892857,73700.0,65803560900,0.0167,-3.9113428943937434,3.82,영상·오디오,2026-08-05
001680,대상,3698475,17710.0,65499992250,0.0166,-0.16910935738444488,12.44,식료품,2026-08-05
281820,케이씨텍,915182,70700.0,64703367400,0.0164,0.7122507122507171,7.33,의료·정밀기기,2026-08-05
007310,오뚜기,199908,323500.0,64670238000,0.0164,0.31007751937983663,5.75,식료품,2026-08-05
395400,SK리츠,11480226,5570.0,63944858820,0.0162,1.0889292196007316,4.2,부동산,2026-08-05
018670,SK가스,297101,213500.0,63431063500,0.0161,0.0,3.22,도매,2026-08-05
213420,덕산네오룩스,1989642,31700.0,63071651400,0.016,1.1164274322169154,4.92,전자부품·통신장비,2026-08-05
357780,솔브레인,220677,285500.0,63003283500,0.016,5.5452865064695045,2.84,화학,2026-08-05
006650,대한유화,693636,89900.0,62357876400,0.0158,0.22296544035673715,7.99,화학,2026-08-05
083650,비에이치아이,1225982,50500.0,61912091000,0.0157,1.3039117352056095,4.61,기계·장비,2026-08-05
077970,STX엔진,2203172,28100.0,61909133200,0.0157,15.163934426229497,11.19,기계·장비,2026-08-05
035900,JYP Ent.,1319027,46100.0,60807144700,0.0154,-0.324324324324321,3.71,영상·오디오,2026-08-05
214150,클래시스,1353620,44900.0,60777538000,0.0154,-1.1013215859030812,2.07,의료·정밀기기,2026-08-05
064960,SNT모티브,2231981,27200.0,60709883200,0.0154,-0.366300366300365,7.36,자동차,2026-08-05
000640,동아쏘시오홀딩스,684286,87500.0,59875025000,0.0152,-0.5681818181818232,9.01,금융,2026-08-05
185750,종근당,875747,67500.0,59112922500,0.015,0.0,8.47,의약품,2026-08-05
100090,SK오션플랜트,4181453,13820.0,57787680460,0.0147,4.776345716451869,6.95,1차금속,2026-08-05
028300,HLB,1642955,34900.0,57339129500,0.0146,1.6011644832605532,1.25,의약품,2026-08-05
310210,보로노이,380000,147500.0,56050000000,0.0142,7.272727272727275,2.07,연구개발,2026-08-05
001820,삼화콘덴서,677979,80800.0,54780703200,0.0139,3.9897039897039965,6.26,전자부품·통신장비,2026-08-05
082640,동양생명,6614699,8250.0,54571266750,0.0139,0.6097560975609762,4.1,보험·연금,2026-08-05
005440,현대지에프홀딩스,4524053,12060.0,54560079180,0.0139,0.49999999999998934,2.91,금융,2026-08-05
005290,동진쎄미켐,1296651,41800.0,54200011800,0.0138,3.082614056720101,2.52,화학,2026-08-05
005385,현대차우,264089,203000.0,53610067000,0.0136,3.571428571428581,1.11,자동차,2026-08-05
499790,GS피앤엘,1202207,44500.0,53498211500,0.0136,10.559006211180133,8.61,금융,2026-08-05
003540,대신증권,2022402,26450.0,53492532900,0.0136,0.9541984732824416,3.99,금융·보험 서비스,2026-08-05
000080,하이트진로,3510133,15050.0,52827501650,0.0134,-0.5287508261731633,6.42,음료,2026-08-05
195870,해성디에스,1010297,52200.0,52737503400,0.0134,5.030181086519114,6.96,전자부품·통신장비,2026-08-05
012630,HDC,2350966,22200.0,52191445200,0.0133,5.714285714285716,3.93,금융,2026-08-05
403870,HPSP,1408829,36600.0,51563141400,0.0131,3.3898305084745672,1.69,기계·장비,2026-08-05
069260,TKG휴켐스,3334004,15270.0,50910241080,0.0129,1.6644474034620549,8.55,화학,2026-08-05
058470,리노공업,733631,66900.0,49079913900,0.0125,3.881987577639756,5.06,전자부품·통신장비,2026-08-05
140860,파크시스템스,191962,253000.0,48566386000,0.0123,0.3968253968253954,2.75,의료·정밀기기,2026-08-05
000500,가온전선,304428,158900.0,48373609200,0.0123,8.464163822525595,3.09,전기장비,2026-08-05
093370,후성,4703518,10230.0,48116989140,0.0122,5.463917525773199,4.4,화학,2026-08-05
074600,원익QnC,1701101,27900.0,47460717900,0.0121,4.494382022471921,6.81,비금속광물제품,2026-08-05
285130,SK케미칼,1126107,41900.0,47183883300,0.012,-1.1792452830188704,5.7,화학,2026-08-05
066575,LG전자우,737864,63900.0,47149509600,0.012,5.44554455445545,4.29,전자부품·통신장비,2026-08-05
005070,코스모신소재,1301383,36000.0,46849788000,0.0119,5.109489051094895,4.7,화학,2026-08-05
078600,대주전자재료,548128,85400.0,46810131200,0.0119,0.23474178403755097,3.54,전자부품·통신장비,2026-08-05
195940,HK이노엔,1151573,40500.0,46638706500,0.0118,4.113110539845755,6.14,의약품,2026-08-05
361610,SK아이이테크놀로지,3338551,13920.0,46472629920,0.0118,-1.7642907551164377,5.0,전기장비,2026-08-05
214320,이노션,2398807,19320.0,46344951240,0.0118,1.6842105263157992,8.33,전문서비스,2026-08-05
298050,HS효성첨단소재,262362,175400.0,46018294800,0.0117,6.432038834951448,6.37,화학,2026-08-05
017960,한국카본,1974468,23250.0,45906381000,0.0117,4.729729729729737,3.8,금속가공,2026-08-05
000250,삼천당제약,272727,166600.0,45436318200,0.0115,-0.4184100418409997,1.16,의약품,2026-08-05
